Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2021-08-20 16:20:55,17.1899,-88.4976,15334,350,,,3856.4361540260707,,,2.282509456110604,84,BLZ,1441,18
Benin,2021-08-20 16:20:55,9.3077,2.3158,10183,119,,,83.99598851722128,,,1.1686143572621035,204,BEN,1859,12
Bhutan,2021-08-20 16:20:55,27.5142,90.4336,2580,3,,,334.36493989207014,,,0.11627906976744184,64,BTN,122,1
Bolivia,2021-08-20 16:20:55,-16.2902,-63.5887,484446,18236,,,4150.131041394654,,,3.7642998394041856,68,BOL,18128,660
Bosnia and Herzegovina,2021-08-20 16:20:55,43.9159,17.6791,209073,9722,,,6372.593395238683,,,4.65005046084382,70,BIH,3260,48
Botswana,2021-08-20 16:20:55,-22.3285,24.6849,146461,2081,,,6228.076330197205,,,1.4208560640716639,72,BWA,48804,706
Brazil,2021-08-20 16:20:55,-14.235,-51.9253,20494212,572641,,,9641.639528645848,,,2.7941596388287584,76,BRA,970501,25625
Brunei,2021-08-20 16:20:55,4.5353,114.7277,1136,3,,,259.66723278390253,,,0.2640845070422535,96,BRN,635,0
Bulgaria,2021-08-20 16:20:55,42.7339,25.4858,438698,18438,,,6313.614053216224,,,4.202891282841498,100,BGR,15258,249
Burkina Faso,2021-08-20 16:20:55,12.2383,-1.5616,13692,171,,,65.50168829979681,,,1.2489044697633656,854,BFA,155,2
Burma,2021-08-20 16:20:55,21.9162,95.956,368768,14096,,,677.7603311639077,,,3.8224574800416518,104,MMR,112395,7812
Burundi,2021-08-20 16:20:55,-3.3731,29.9189,10198,38,,,85.76392080553833,,,0.37262208276132575,108,BDI,4180,30
Cabo Verde,2021-08-20 16:20:55,16.5388,-23.0418,34598,300,,,6222.796175457024,,,0.8671021446326377,132,CPV,1146,3
Cambodia,2021-08-20 16:20:55,11.55,104.9167,88242,1762,,,527.7956400546421,,,1.9967815779334104,116,KHM,17304,559
Cameroon,2021-08-20 16:20:55,3.848,11.5021,82454,1338,,,310.60959251505244,,,1.6227229728090815,120,CMR,583,6
Canada,2021-08-20 16:20:55,60.00100000000001,-95.001,1471131,26747,,,3886.154323594369,,,1.8181249664373875,124,CAN,38197,259
Central African Republic,2021-08-20 16:20:55,6.6111,20.9394,11251,99,,,232.95134089367517,,,0.8799217847302462,140,CAF,4104,1
Chad,2021-08-20 16:20:55,15.4542,18.7322,4984,174,,,30.342400966670905,,,3.4911717495987165,148,TCD,19,0
Chile,2021-08-20 16:20:55,-35.6751,-71.543,1632441,36566,,,8539.564513026615,,,2.2399584426022137,152,CHL,26976,1732
China,2021-08-20 16:20:55,30.5928,114.3055,106693,4848,,,7.595557618601005,,,4.543878230061955,156,CHN,2200,0
Colombia,2021-08-20 16:20:55,4.5709,-74.2973,4880516,123901,,,9591.665440976185,,,2.538686483150552,170,COL,187946,6065
Comoros,2021-08-20 16:20:55,-11.6455,43.3333,4044,147,,,465.04407224052574,,,3.635014836795252,174,COM,30,0
Congo (Brazzaville),2021-08-20 16:20:55,-0.228,15.8277,13398,179,,,242.8013161070892,,,1.336020301537543,178,COG,348,3
Congo (Kinshasa),2021-08-20 16:20:55,-4.0383,21.7587,53757,1053,,,60.0225070165269,,,1.9588146659969865,180,COD,6583,32
Costa Rica,2021-08-20 16:20:55,9.7489,-83.7534,438587,5296,,,8609.681683605824,,,1.2075141306057864,188,CRI,41118,363
Cote d'Ivoire,2021-08-20 16:20:55,7.54,-5.5471,52936,373,,,200.68029467431057,,,0.7046244521686565,384,CIV,3703,49
Croatia,2021-08-20 16:20:55,45.1,15.2,368887,8295,,,8985.698375842941,,,2.2486560925161365,191,HRV,6290,49
Cuba,2021-08-20 16:20:55,21.521757,-77.78116700000002,564011,4397,,,4979.51903728351,,,0.7795947242163717,192,CUB,245648,2182
Cyprus,2021-08-20 16:20:55,35.1264,33.4299,110518,470,,,9153.683115489071,,,0.4252700917497602,196,CYP,15211,72
Czechia,2021-08-20 16:20:55,49.8175,15.473,1677204,30384,,,15661.656728902895,,,1.8115864259803816,203,CZE,5096,35
Denmark,2021-08-20 16:20:55,56.2639,9.5018,337013,2565,,,5818.390688309784,,,0.761098236566542,208,DNK,25617,21
Diamond Princess,2021-08-20 16:20:55,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-20 16:20:55,11.8251,42.5903,11689,156,,,1183.0947710632165,,,1.3345880742578493,262,DJI,61,1
Dominica,2021-08-20 16:20:55,15.415,-61.371,953,0,,,1323.776583184009,,,0.0,212,DMA,744,0
Dominican Republic,2021-08-20 16:20:55,18.7357,-70.1627,346997,3989,,,3198.746965312377,,,1.1495776620547151,214,DOM,8095,58
Ecuador,2021-08-20 16:20:55,-1.8312,-78.1834,495115,31985,,,2806.2875714303527,,,6.460115326742272,218,ECU,15331,1208
Egypt,2021-08-20 16:20:55,26.820553000000004,30.802498,285831,16647,,,279.31076121096834,,,5.82407086705081,818,EGY,1925,177
El Salvador,2021-08-20 16:20:55,13.7942,-88.8965,92416,2824,,,1424.8093760893319,,,3.055747922437673,222,SLV,8272,288
Equatorial Guinea,2021-08-20 16:20:55,1.6508,10.2679,9010,123,,,642.2021618192639,,,1.3651498335183128,226,GNQ,162,0
Eritrea,2021-08-20 16:20:55,15.1794,39.7823,6618,37,,,186.6103545906909,,,0.5590812934421275,232,ERI,138,5
Estonia,2021-08-20 16:20:55,58.5953,25.0136,138488,1281,,,10439.798603734982,,,0.9249898908208654,233,EST,5978,10
Eswatini,2021-08-20 16:20:55,-26.5225,31.4659,38739,973,,,3339.096886302281,,,2.5116807351764368,748,SWZ,16859,238
Ethiopia,2021-08-20 16:20:55,9.145,40.4897,292731,4518,,,254.62932901108346,,,1.5433964971253469,231,ETH,14626,155
Fiji,2021-08-20 16:20:55,-17.7134,178.065,43096,432,,,4807.439170768057,,,1.0024132170038982,242,FJI,21250,260
Finland,2021-08-20 16:20:55,61.9241,25.7482,120870,1012,,,2181.4862261533613,,,0.8372631753123191,246,FIN,18556,30
France,2021-08-20 16:20:55,46.2276,2.2137,6637367,113378,,,10168.54585670218,,,1.7081773540622358,250,FRA,640773,1627
Gabon,2021-08-20 16:20:55,-0.8037,11.6094,25626,165,,,1151.353624521954,,,0.6438773121048935,266,GAB,317,2
Gambia,2021-08-20 16:20:55,13.4432,-15.3101,9318,277,,,385.5728392527882,,,2.9727409315303714,270,GMB,2157,80
Georgia,2021-08-20 16:20:55,42.3154,43.3569,506040,6649,,,12685.329673428716,,,1.3139277527468185,268,GEO,105676,954
Germany,2021-08-20 16:20:55,51.165691,10.451526,3859024,91965,,,4605.923008280405,,,2.383115523510608,276,DEU,96104,458
Ghana,2021-08-20 16:20:55,7.9465,-1.0232,112928,945,,,363.4286997901229,,,0.8368163785775007,288,GHA,13768,130
Greece,2021-08-20 16:20:55,39.0742,21.8243,554055,13295,,,5315.667497133279,,,2.399581269007589,300,GRC,81417,414
Grenada,2021-08-20 16:20:55,12.1165,-61.679,196,1,,,174.19280299327224,,,0.5102040816326531,308,GRD,32,0
Guatemala,2021-08-20 16:20:55,15.7835,-90.2308,428096,11339,,,2389.519684194199,,,2.6487049633727016,320,GTM,83875,1310
Guinea,2021-08-20 16:20:55,9.9456,-9.6966,28524,306,,,217.19676973487438,,,1.0727808161548171,324,GIN,3605,107
Guinea-Bissau,2021-08-20 16:20:55,11.8037,-15.1804,5366,96,,,272.6628787224377,,,1.7890421170331718,624,GNB,1249,22
Guyana,2021-08-20 16:20:55,4.860416000000002,-58.93018000000001,23795,587,,,3025.202178094714,,,2.4669048119352803,328,GUY,2062,72
Haiti,2021-08-20 16:20:55,18.9712,-72.2852,20689,582,,,181.44214096990555,,,2.8130890811542364,332,HTI,1062,70
Holy See,2021-08-20 16:20:55,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-20 16:20:55,15.2,-86.2419,323625,8527,,,3267.418559119149,,,2.6348397064503666,340,HND,38250,969
Hungary,2021-08-20 16:20:55,47.1625,19.5033,810781,30046,,,8392.873964193845,,,3.705809583599024,348,HUN,1765,26
Iceland,2021-08-20 16:20:55,64.9631,-19.0208,9980,30,,,2924.542124542125,,,0.30060120240480964,352,ISL,2949,0
India,2021-08-20 16:20:55,20.593684,78.96288,32358829,433589,,,2344.835230360518,,,1.3399403297319563,356,IND,1065767,14119
Indonesia,2021-08-20 16:20:55,-0.7893,113.9213,3950304,123981,,,1444.2277363679682,,,3.138517946973195,360,IDN,896961,43601
Iran,2021-08-20 16:20:55,32.427908,53.68804599999999,4616516,100810,,,5496.313482394172,,,2.183681373572625,364,IRN,963843,12192
Iraq,2021-08-20 16:20:55,33.223191,43.679291,1809376,19958,,,4498.417216849981,,,1.1030322055780557,368,IRQ,282433,1857
Ireland,2021-08-20 16:20:55,53.1424,-7.6921,331206,5074,,,6707.567505826486,,,1.5319770777099448,372,IRL,42067,48
Israel,2021-08-20 16:20:55,31.046051,34.851612,978212,6759,,,11301.569711240463,,,0.6909545170167611,376,ISR,113620,295
Italy,2021-08-20 16:20:55,41.8719,12.5674,4471225,128683,,,7395.120438634439,,,2.8780255970120043,380,ITA,161612,714
Jamaica,2021-08-20 16:20:55,18.1096,-77.2975,59932,1342,,,2023.9358819057795,,,2.239204431689248,388,JAM,8390,175
Japan,2021-08-20 16:20:55,36.204824,138.252924,1258365,15591,,,994.9401018172093,,,1.2389886877018992,392,JPN,374082,501
Jordan,2021-08-20 16:20:55,31.24,36.51,788088,10273,,,7723.975168428543,,,1.3035346306503843,400,JOR,24261,335
Kazakhstan,2021-08-20 16:20:55,48.0196,66.9237,790205,11725,,,4208.4322879405845,,,1.4837921805101209,398,KAZ,214938,3187
Kenya,2021-08-20 16:20:55,-0.0236,37.9062,227077,4435,,,422.30148796848886,,,1.9530819942134168,404,KEN,30552,578
Kiribati,2021-08-20 16:20:55,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-20 16:20:55,35.90775700000001,127.766922,232859,2197,,,454.18902033215545,,,0.9434894077531896,410,KOR,47126,131
Kosovo,2021-08-20 16:20:55,42.602636,20.902977,125348,2307,,,6923.903785201445,,,1.84047611449724,383,XKS,15144,34
Kuwait,2021-08-20 16:20:55,29.31166,47.481766,407652,2399,,,9545.626653909569,,,0.5884921452611541,414,KWT,17784,135
Kyrgyzstan,2021-08-20 16:20:55,41.20438,74.766098,173428,2473,,,2658.229962918008,,,1.4259519800724216,417,KGZ,19308,251
Laos,2021-08-20 16:20:55,19.85627,102.495496,11313,9,,,155.49327089228643,,,0.07955449482895784,418,LAO,7194,4
Latvia,2021-08-20 16:20:55,56.8796,24.6032,140784,2568,,,7463.887749032181,,,1.824070917149676,428,LVA,2307,17
Lebanon,2021-08-20 16:20:55,33.8547,35.8623,588578,7999,,,8623.295018842735,,,1.3590382243305048,422,LBN,35707,110
Lesotho,2021-08-20 16:20:55,-29.61,28.2336,14370,400,,,670.7894309352961,,,2.7835768963117604,426,LSO,1691,43
Liberia,2021-08-20 16:20:55,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,63,0
Libya,2021-08-20 16:20:55,26.3351,17.228331,293532,4017,,,4271.863480596867,,,1.3685049670904703,434,LBY,63735,679
Liechtenstein,2021-08-20 16:20:55,47.14,9.55,3209,59,,,8414.400713218134,,,1.8385789965721409,438,LIE,125,0
Lithuania,2021-08-20 16:20:55,55.1694,23.8813,292552,4471,,,10746.53664872712,,,1.5282753151576471,440,LTU,11673,58
Luxembourg,2021-08-20 16:20:55,49.8153,6.1296,74985,830,,,11978.89375950516,,,1.1068880442755218,442,LUX,1609,9
MS Zaandam,2021-08-20 16:20:55,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-20 16:20:55,-18.766947,46.869107,42838,954,,,154.69997691309229,,,2.226994724310192,450,MDG,275,17
Malawi,2021-08-20 16:20:55,-13.2543,34.3015,59048,2028,,,308.66774124664687,,,3.4344939710066384,454,MWI,12631,618
Malaysia,2021-08-20 16:20:55,4.210483999999999,101.975766,1513024,13713,,,4674.73303310468,,,0.9063306332219451,458,MYS,524542,5906
Maldives,2021-08-20 16:20:55,3.2028,73.2207,79659,222,,,14736.87521043693,,,0.27868790720445896,462,MDV,3205,4
Mali,2021-08-20 16:20:55,17.570692,-3.996166000000001,14735,535,,,72.76243536439044,,,3.630810994231422,466,MLI,208,5
Malta,2021-08-20 16:20:55,35.9375,14.3754,35653,435,,,8074.711407146366,,,1.2200936807561775,470,MLT,2404,15
Marshall Islands,2021-08-20 16:20:55,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-20 16:20:55,21.0079,-10.9408,31174,661,,,670.4576248585918,,,2.120356707512671,478,MRT,7951,144
Mauritius,2021-08-20 16:20:55,-20.348404,57.552152,6758,22,,,531.3866455097514,,,0.32554010062148564,480,MUS,3577,3
Mexico,2021-08-20 16:20:55,23.6345,-102.5528,3175374,251305,,,2484.79317444873,,,7.914185856532176,484,MEX,465635,13679
Micronesia,2021-08-20 16:20:55,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-20 16:20:55,47.4116,28.3699,263907,6346,,,6542.1274315108985,,,2.4046349661054838,498,MDA,5135,102
Monaco,2021-08-20 16:20:55,43.7333,7.4167,3105,33,,,7912.037508918561,,,1.0628019323671498,492,MCO,361,0
Mongolia,2021-08-20 16:20:55,46.8625,103.8467,190253,892,,,5803.418365417114,,,0.4688493742542825,496,MNG,35873,136
Montenegro,2021-08-20 16:20:55,42.708678000000006,19.37439,108742,1663,,,17313.89576188338,,,1.5293079031101138,499,MNE,7243,38
Morocco,2021-08-20 16:20:55,31.7917,-7.0926,791559,11472,,,2144.5327377602907,,,1.4492918405324178,504,MAR,223801,1955
Mozambique,2021-08-20 16:20:55,-18.665695,35.529562,141383,1773,,,452.34692782231315,,,1.2540404433347716,508,MOZ,35517,552
Namibia,2021-08-20 16:20:55,-22.9576,18.4904,123082,3316,,,4844.001139746453,,,2.6941388667717456,516,NAM,8682,651
Nepal,2021-08-20 16:20:55,28.1667,84.25,744307,10455,,,2554.5248470594306,,,1.4046623234767377,524,NPL,67502,768
Netherlands,2021-08-20 16:20:55,52.3167,5.55,1947562,18258,,,11366.071986643849,,,0.9374797824151426,528,NLD,89359,177
New Zealand,2021-08-20 16:20:55,-40.9006,174.886,2969,26,,,61.56898681585896,,,0.8757157292017514,554,NZL,113,0
Nicaragua,2021-08-20 16:20:55,12.865416,-85.207229,10672,198,,,161.0976376673811,,,1.8553223388305848,558,NIC,1564,4
Niger,2021-08-20 16:20:55,17.607789,8.081666,5750,196,,,23.753816928548023,,,3.408695652173913,562,NER,156,1
Nigeria,2021-08-20 16:20:55,9.082,8.6753,185267,2244,,,89.87453729593433,,,1.2112248808476416,566,NGA,14961,114
North Macedonia,2021-08-20 16:20:55,41.6086,21.7453,165684,5608,,,7952.653860553523,,,3.3847565244682647,807,MKD,9703,119
Norway,2021-08-20 16:20:55,60.472,8.4689,147476,811,,,2720.3360410769337,,,0.5499199869809325,578,NOR,11823,12
Oman,2021-08-20 16:20:55,21.512583,55.92325500000001,300914,4020,,,5892.623342789029,,,1.335929867005191,512,OMN,11872,522
Pakistan,2021-08-20 16:20:55,30.3753,69.3451,1116886,24783,,,505.6246158224479,,,2.2189372953014006,586,PAK,116852,1844
Palau,2021-08-20 16:20:55,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-20 16:20:55,8.538,-80.7821,450624,6990,,,10443.75966448254,,,1.5511823604601618,591,PAN,23775,260
Papua New Guinea,2021-08-20 16:20:55,-6.314993,143.95555,17832,192,,,199.30642882825768,,,1.0767160161507403,598,PNG,251,0
Paraguay,2021-08-20 16:20:55,-23.4425,-58.4438,457349,15508,,,6412.156696151295,,,3.390845940408747,600,PRY,9485,1007
Peru,2021-08-20 16:20:55,-9.19,-75.0152,2138666,197716,,,6486.339891312122,,,9.244828318213317,604,PER,39144,2169
Philippines,2021-08-20 16:20:55,12.879721,121.774017,1807800,31198,,,1649.7372698947086,,,1.7257439982298928,608,PHL,260737,3990
Poland,2021-08-20 16:20:55,51.9194,19.1451,2886291,75315,,,7626.287747606423,,,2.60940424925969,616,POL,4239,80
Portugal,2021-08-20 16:20:55,39.3999,-8.2245,1014632,17622,,,9950.58502710728,,,1.7367873278193473,620,PRT,68881,365
Qatar,2021-08-20 16:20:55,25.3548,51.1839,230442,601,,,7998.514435659098,,,0.2608031522031574,634,QAT,5387,1
Romania,2021-08-20 16:20:55,45.9432,24.9668,1089817,34388,,,5665.012032114888,,,3.1553921438186414,642,ROU,7236,115
Russia,2021-08-20 16:20:55,61.524,105.3188,6613107,171480,,,4531.559578183247,,,2.5930322917805504,643,RUS,613678,21704
Rwanda,2021-08-20 16:20:55,-1.9403,29.8739,81835,996,,,631.8227261465593,,,1.2170831551292234,646,RWA,20460,292
Saint Kitts and Nevis,2021-08-20 16:20:55,17.357822,-62.782998,742,3,,,1394.9466085125582,,,0.4043126684636119,659,KNA,182,0
Saint Lucia,2021-08-20 16:20:55,13.9094,-60.9789,6857,97,,,3734.159637094359,,,1.4146128044334256,662,LCA,1361,10
Saint Vincent and the Grenadines,2021-08-20 16:20:55,12.9843,-61.2872,2320,12,,,2091.0885377702866,,,0.5172413793103449,670,VCT,49,0
Samoa,2021-08-20 16:20:55,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-20 16:20:55,43.9424,12.4578,5231,90,,,15413.400907537272,,,1.7205123303383674,674,SMR,132,0
Sao Tome and Principe,2021-08-20 16:20:55,0.1864,6.6131,2502,37,,,1141.6264755134353,,,1.4788169464428458,678,STP,85,0
Saudi Arabia,2021-08-20 16:20:55,23.885942,45.079162,540244,8439,,,1551.8069279692484,,,1.5620719526732365,682,SAU,25798,309
Senegal,2021-08-20 16:20:55,14.4974,-14.4524,71628,1648,,,427.78487487704496,,,2.30077623275814,686,SEN,16621,385
Serbia,2021-08-20 16:20:55,44.0165,21.0059,739561,7195,,,8464.343389372318,,,0.9728744484903882,688,SRB,18507,93
Seychelles,2021-08-20 16:20:55,-4.6796,55.492,19390,101,,,19717.30730119992,,,0.5208870551830841,690,SYC,1643,12
Sierra Leone,2021-08-20 16:20:55,8.460555000000001,-11.779889,6347,121,,,79.56640259446395,,,1.9064124783362215,694,SLE,141,4
Singapore,2021-08-20 16:20:55,1.2833,103.8333,66406,47,,,1135.0787466649392,,,0.07077673704183357,702,SGP,2575,10
Slovakia,2021-08-20 16:20:55,48.669,19.699,393883,12547,,,7214.446072756039,,,3.1854637036886584,703,SVK,1580,13
Slovenia,2021-08-20 16:20:55,46.1512,14.9955,262904,4438,,,12646.10867503122,,,1.6880686486322003,705,SVN,4103,12
Solomon Islands,2021-08-20 16:20:55,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-20 16:20:55,5.152149,46.199616,16535,897,,,104.03808064307172,,,5.424856365285756,706,SOM,1373,116
South Africa,2021-08-20 16:20:55,-30.5595,22.9375,2652652,78694,,,4472.619442445955,,,2.9666160506542134,710,ZAF,310322,10069
South Sudan,2021-08-20 16:20:55,6.877000000000002,31.307,11227,120,,,100.29722892165785,,,1.0688518749443303,728,SSD,310,3
Spain,2021-08-20 16:20:55,40.463667,-3.74922,4758003,83004,,,10176.505364167768,,,1.7445134019461526,724,ESP,508745,1810
Sri Lanka,2021-08-20 16:20:55,7.873054,80.77179699999998,373165,6790,,,1742.682684786289,,,1.8195704313105463,144,LKA,81867,2831
Sudan,2021-08-20 16:20:55,12.8628,30.2176,37616,2820,,,85.78478240994166,,,7.496809868141216,729,SDN,478,44
Summer Olympics 2020,2021-08-20 16:20:55,35.6491,139.7737,578,0,,,,,,0.0,2020,,487,0
Suriname,2021-08-20 16:20:55,3.9193,-56.0278,27070,696,,,4614.461487060075,,,2.5711119320280758,740,SUR,2497,70
Sweden,2021-08-20 16:20:55,60.1282,18.6435,1116584,14668,,,11056.086231975183,,,1.3136494880815055,752,SWE,19225,13
Switzerland,2021-08-20 16:20:55,46.8182,8.2275,752761,10938,,,8697.795789484873,,,1.4530508355241571,756,CHE,38309,39
Syria,2021-08-20 16:20:55,34.802075,38.99681500000001,26634,1953,,,152.18857212046382,,,7.332732597431854,760,SYR,781,48
Taiwan*,2021-08-20 16:20:55,23.7,121.0,15906,827,,,66.78486067068276,,,5.199295863196278,158,TWN,386,44
Tajikistan,2021-08-20 16:20:55,38.861,71.2761,16326,124,,,171.17438461204563,,,0.759524684552248,762,TJK,1967,8
Tanzania,2021-08-20 16:20:55,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-20 16:20:55,15.870032,100.992541,1009710,8826,,,1446.576387173073,,,0.8741123688980004,764,THA,536727,4889
Timor-Leste,2021-08-20 16:20:55,-8.874217,125.727539,13700,42,,,1039.1052469505673,,,0.30656934306569344,626,TLS,3206,15
Togo,2021-08-20 16:20:55,8.6195,0.8248,18605,172,,,224.73234745831402,,,0.9244826659500134,768,TGO,3804,32
Trinidad and Tobago,2021-08-20 16:20:55,10.6918,-61.2225,42582,1208,,,3042.677659234679,,,2.8368794326241136,780,TTO,5698,190
Tunisia,2021-08-20 16:20:55,33.886917,9.537499,632328,22304,,,5350.270226180422,,,3.5272833086625934,788,TUN,74022,4252
Turkey,2021-08-20 16:20:55,38.9637,35.2433,6157742,53891,,,7301.173962476962,,,0.8751746987775714,792,TUR,593839,3130
US,2021-08-20 16:20:55,40.0,-100.0,37325643,625416,,,11329.123775618642,,,1.67556658032656,840,USA,3010493,15061
Uganda,2021-08-20 16:20:55,1.373333,32.290275,97453,2931,,,213.05393410725608,,,3.0076036653566334,800,UGA,6098,448
Ukraine,2021-08-20 16:20:55,48.3794,31.1656,2364242,56399,,,5405.988540797511,,,2.3855002998846992,804,UKR,39712,1073
United Arab Emirates,2021-08-20 16:20:55,23.424076,53.847818,707236,2014,,,7150.732022971772,,,0.2847705716337969,784,ARE,39086,102
United Kingdom,2021-08-20 16:20:55,55.0,-3.0,6459525,131805,,,9515.252952582096,,,2.0404751123341107,826,GBR,795770,2425
Uruguay,2021-08-20 16:20:55,-32.5228,-55.7658,383758,6013,,,11047.44270347094,,,1.5668728730085106,858,URY,3847,100
Uzbekistan,2021-08-20 16:20:55,41.377491,64.585262,147322,1008,,,440.1718726522257,,,0.6842155278912857,860,UZB,24411,188
Vanuatu,2021-08-20 16:20:55,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-20 16:20:55,6.4238,-66.5897,322757,3859,,,1135.0318151924835,,,1.1956363456098549,862,VEN,25894,416
Vietnam,2021-08-20 16:20:55,14.058324,108.277199,323268,7540,,,332.1067453796816,,,2.3324300580323447,704,VNM,234342,6780
West Bank and Gaza,2021-08-20 16:20:55,31.9522,35.2332,324542,3629,,,6361.802291755857,,,1.1181911740237012,275,PSE,7706,37
Yemen,2021-08-20 16:20:55,15.552727,48.516388,7407,1414,,,24.83406406122343,,,19.090049952747396,887,YEM,406,42
Zambia,2021-08-20 16:20:55,-13.133897,27.849332,203978,3569,,,1109.543560700428,,,1.7496984968967242,894,ZMB,13822,368
Zimbabwe,2021-08-20 16:20:55,-19.015438,29.154857,121902,4198,,,820.1749224765755,,,3.4437498974586145,716,ZWE,28481,1328
