Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Congo (Kinshasa),2021-09-02 07:21:23,-4.0383,21.7587,55146,1059,,,61.573398291076366,,,1.9203568708519203,180,COD,4353,14
Costa Rica,2021-09-02 07:21:23,9.7489,-83.7534,466574,5523,,,9159.080460311648,,,1.1837350559611122,188,CRI,53656,436
Cote d'Ivoire,2021-09-02 07:21:23,7.54,-5.5471,56148,445,,,212.85698173970815,,,0.792548265298853,384,CIV,5498,111
Croatia,2021-09-02 07:21:23,45.1,15.2,374803,8338,,,9129.80589817766,,,2.224635341766208,191,HRV,10559,71
Cuba,2021-09-02 07:21:23,21.521757,-77.78116700000002,659464,5377,,,5822.250882346501,,,0.8153591401501826,192,CUB,236850,2286
Cyprus,2021-09-02 07:21:23,35.1264,33.4299,114131,507,,,9452.930813567773,,,0.4442263714503509,196,CYP,10242,77
Czechia,2021-09-02 07:21:23,49.8175,15.473,1679738,30404,,,15685.319108763091,,,1.8100441854622569,203,CZE,5293,32
Denmark,2021-09-02 07:21:23,56.2639,9.5018,347862,2586,,,6005.694206504847,,,0.7433982441312934,208,DNK,26518,34
Diamond Princess,2021-09-02 07:21:23,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-02 07:21:23,11.8251,42.5903,11757,157,,,1189.9773482239916,,,1.3353746704091178,262,DJI,102,1
Dominica,2021-09-02 07:21:23,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1420,4
Dominican Republic,2021-09-02 07:21:23,18.7357,-70.1627,350468,4008,,,3230.743929887285,,,1.1436136822762706,214,DOM,7282,37
Ecuador,2021-09-02 07:21:23,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,12112,550
Egypt,2021-09-02 07:21:23,26.820553000000004,30.802498,288732,16743,,,282.1455849994063,,,5.79880304226757,818,EGY,4260,193
El Salvador,2021-09-02 07:21:23,13.7942,-88.8965,96067,2934,,,1481.0981034969468,,,3.054118479810965,222,SLV,8569,254
Equatorial Guinea,2021-09-02 07:21:23,1.6508,10.2679,9477,126,,,675.488333802571,,,1.3295346628679965,226,GNQ,549,3
Eritrea,2021-09-02 07:21:23,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,74,3
Estonia,2021-09-02 07:21:23,58.5953,25.0136,142363,1293,,,10731.912141294,,,0.9082416077211072,233,EST,8142,20
Eswatini,2021-09-02 07:21:23,-26.5225,31.4659,43626,1112,,,3760.330436041801,,,2.5489387062760738,748,SWZ,15091,294
Ethiopia,2021-09-02 07:21:23,9.145,40.4897,309351,4692,,,269.0860809374739,,,1.516723721597797,231,ETH,27540,289
Fiji,2021-09-02 07:21:23,-17.7134,178.065,47006,504,,,5243.606962621201,,,1.0722035484831725,242,FJI,13086,232
Finland,2021-09-02 07:21:23,61.9241,25.7482,127861,1030,,,2307.66120925122,,,0.8055622902996222,246,FIN,18631,46
France,2021-09-02 07:21:23,46.2276,2.2137,6868060,126335,,,10521.970994911382,,,1.8394568480764584,250,FRA,595730,14102
Gabon,2021-09-02 07:21:23,-0.8037,11.6094,25888,166,,,1163.1250539149435,,,0.6412237330037083,266,GAB,448,1
Gambia,2021-09-02 07:21:23,13.4432,-15.3101,9715,322,,,402.0004435866964,,,3.314462171899125,270,GMB,1323,89
Georgia,2021-09-02 07:21:23,42.3154,43.3569,553697,7482,,,13879.987716758478,,,1.3512805740323681,268,GEO,120794,1534
Germany,2021-09-02 07:21:23,51.165691,10.451526,3979848,92262,,,4750.132021116933,,,2.3182292389056065,276,DEU,193836,526
Ghana,2021-09-02 07:21:23,7.9465,-1.0232,119436,1036,,,384.37296497000847,,,0.8674101610904585,288,GHA,13383,189
Greece,2021-09-02 07:21:23,39.0742,21.8243,590832,13669,,,5668.510271843497,,,2.31351720962981,300,GRC,86947,681
Grenada,2021-09-02 07:21:23,12.1165,-61.679,664,3,,,590.1225570792487,,,0.4518072289156626,308,GRD,375,1
Guatemala,2021-09-02 07:21:23,15.7835,-90.2308,475548,12007,,,2654.3843128157764,,,2.5248765634594195,320,GTM,98102,1483
Guinea,2021-09-02 07:21:23,9.9456,-9.6966,29541,338,,,224.94074375045312,,,1.1441725060085983,324,GIN,3353,100
Guinea-Bissau,2021-09-02 07:21:23,11.8037,-15.1804,5829,120,,,296.1893253956559,,,2.058672156459084,624,GNB,1200,41
Guyana,2021-09-02 07:21:23,4.860416000000002,-58.93018000000001,25770,624,,,3276.2958659172423,,,2.4214202561117584,328,GUY,3127,75
Haiti,2021-09-02 07:21:23,18.9712,-72.2852,20916,586,,,183.43292670146187,,,2.8016829221648503,332,HTI,609,26
Holy See,2021-09-02 07:21:23,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-02 07:21:23,15.2,-86.2419,341518,8974,,,3448.0718469625454,,,2.6276799465913947,340,HND,37172,946
Hungary,2021-09-02 07:21:23,47.1625,19.5033,812531,30059,,,8410.989249871898,,,3.6994280833592814,348,HUN,2800,27
Iceland,2021-09-02 07:21:23,64.9631,-19.0208,10856,33,,,3181.2454212454213,,,0.30397936624907884,352,ISL,2503,3
India,2021-09-02 07:21:23,20.593684,78.96288,32857937,439529,,,2381.002361814959,,,1.3376646257493279,356,IND,998731,12730
Indonesia,2021-09-02 07:21:23,-0.7893,113.9213,4100138,133676,,,1499.0069175780618,,,3.2602805076316943,360,IDN,567571,33040
Iran,2021-09-02 07:21:23,32.427908,53.68804599999999,5025233,108393,,,5982.922162529517,,,2.156974611923467,364,IRN,1006149,16199
Iraq,2021-09-02 07:21:23,33.223191,43.679291,1895459,20878,,,4712.434231156624,,,1.1014746296279687,368,IRQ,222375,1940
Ireland,2021-09-02 07:21:23,53.1424,-7.6921,354236,5112,,,7173.969925043481,,,1.4431057261260851,372,IRL,48709,68
Israel,2021-09-02 07:21:23,31.046051,34.851612,1088630,7090,,,12577.261201812806,,,0.6512772934789598,376,ISR,197215,583
Italy,2021-09-02 07:21:23,41.8719,12.5674,4546487,129290,,,7519.598977391157,,,2.8437340742423767,380,ITA,176523,1154
Jamaica,2021-09-02 07:21:23,18.1096,-77.2975,68482,1549,,,2312.673981590329,,,2.261908238661254,388,JAM,14843,342
Japan,2021-09-02 07:21:23,36.204824,138.252924,1513148,16153,,,1196.387077822815,,,1.0675095892800968,392,JPN,539617,905
Jordan,2021-09-02 07:21:23,31.24,36.51,798091,10422,,,7822.013615416429,,,1.3058661230360948,400,JOR,23537,340
Kazakhstan,2021-09-02 07:21:23,48.0196,66.9237,868921,13732,,,4627.653826626788,,,1.5803508028923228,398,KAZ,196026,4655
Kenya,2021-09-02 07:21:23,-0.0236,37.9062,236881,4739,,,440.5342627014783,,,2.000582570995564,404,KEN,30190,714
Kiribati,2021-09-02 07:21:23,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-02 07:21:23,35.90775700000001,127.766922,255401,2303,,,498.1569532715199,,,0.9017192571681396,410,KOR,49699,194
Kosovo,2021-09-02 07:21:23,42.602636,20.902977,146880,2525,,,8113.2765418705385,,,1.7190904139433552,383,XKS,38036,256
Kuwait,2021-09-02 07:21:23,29.31166,47.481766,409961,2420,,,9599.694466514136,,,0.5903000529318643,414,KWT,8982,69
Kyrgyzstan,2021-09-02 07:21:23,41.20438,74.766098,176018,2536,,,2697.9283715023057,,,1.440761740276563,417,KGZ,9640,169
Laos,2021-09-02 07:21:23,19.85627,102.495496,15289,14,,,210.14201526316342,,,0.09156910196873567,418,LAO,7984,7
Latvia,2021-09-02 07:21:23,56.8796,24.6032,143106,2579,,,7586.992273362026,,,1.8021606361717888,428,LVA,3972,21
Lebanon,2021-09-02 07:21:23,33.8547,35.8623,603288,8061,,,8838.8121970709,,,1.3361777459521822,422,LBN,37392,140
Lesotho,2021-09-02 07:21:23,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-02 07:21:23,6.4280550000000005,-9.429499,5594,245,,,110.60413703761627,,,4.379692527708259,430,LBR,135,25
Libya,2021-09-02 07:21:23,26.3351,17.228331,310637,4263,,,4520.797923300249,,,1.3723413501933124,434,LBY,49686,628
Liechtenstein,2021-09-02 07:21:23,47.14,9.55,3278,59,,,8595.327372368041,,,1.7998779743746187,438,LIE,187,0
Lithuania,2021-09-02 07:21:23,55.1694,23.8813,300339,4579,,,11032.582482916045,,,1.524610523441844,440,LTU,15341,147
Luxembourg,2021-09-02 07:21:23,49.8153,6.1296,75904,830,,,12125.70449985303,,,1.0934865092748736,442,LUX,1760,6
MS Zaandam,2021-09-02 07:21:23,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-02 07:21:23,-18.766947,46.869107,42873,956,,,154.8263716839023,,,2.2298416252653186,450,MDG,188,13
Malawi,2021-09-02 07:21:23,-13.2543,34.3015,60583,2185,,,316.6918061229104,,,3.6066223197926814,454,MWI,6405,456
Malaysia,2021-09-02 07:21:23,4.210483999999999,101.975766,1765016,16942,,,5453.303185645626,,,0.959877984108926,458,MYS,581906,7087
Maldives,2021-09-02 07:21:23,3.2028,73.2207,81301,226,,,15040.644390260146,,,0.2779793606474705,462,MDV,3406,4
Mali,2021-09-02 07:21:23,17.570692,-3.996166000000001,14895,539,,,73.55252628113983,,,3.618663981201746,466,MLI,290,5
Malta,2021-09-02 07:21:23,35.9375,14.3754,36247,441,,,8209.240859810798,,,1.2166524126134577,470,MLT,1657,18
Marshall Islands,2021-09-02 07:21:23,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-02 07:21:23,21.0079,-10.9408,33725,717,,,725.3218514902165,,,2.1260192735359524,478,MRT,6823,136
Mauritius,2021-09-02 07:21:23,-20.348404,57.552152,10676,31,,,839.4619454664257,,,0.2903709254402398,480,MUS,6183,11
Mexico,2021-09-02 07:21:23,23.6345,-102.5528,3369747,260503,,,2636.8939045350517,,,7.730639718649501,484,MEX,468653,17956
Micronesia,2021-09-02 07:21:23,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-02 07:21:23,47.4116,28.3699,268105,6406,,,6646.193829740134,,,2.3893623766807783,498,MDA,8081,140
Monaco,2021-09-02 07:21:23,43.7333,7.4167,3211,33,,,8182.142493119967,,,1.027717222049206,492,MCO,271,0
Mongolia,2021-09-02 07:21:23,46.8625,103.8467,221351,948,,,6752.02208955151,,,0.4282790680864329,496,MNG,48873,111
Montenegro,2021-09-02 07:21:23,42.708678000000006,19.37439,115956,1732,,,18462.508478462318,,,1.4936700127634617,499,MNE,13296,99
Morocco,2021-09-02 07:21:23,31.7917,-7.0926,866968,12749,,,2348.834715530445,,,1.4705271705530076,504,MAR,213682,2734
Mozambique,2021-09-02 07:21:23,-18.665695,35.529562,146754,1866,,,469.53113914428,,,1.2715155975305614,508,MOZ,19329,340
Namibia,2021-09-02 07:21:23,-22.9576,18.4904,125136,3386,,,4924.838129241581,,,2.705856028640839,516,NAM,5152,274
Nepal,2021-09-02 07:21:23,28.1667,84.25,764295,10770,,,2623.1253608837314,,,1.4091417580907897,524,NPL,59223,813
Netherlands,2021-09-02 07:21:23,52.3167,5.55,1979421,18373,,,11552.002749013665,,,0.9282007213220432,528,NLD,74172,242
New Zealand,2021-09-02 07:21:23,-40.9006,174.886,3646,26,,,75.60812594497195,,,0.7131102578167855,554,NZL,765,0
Nicaragua,2021-09-02 07:21:23,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-02 07:21:23,17.607789,8.081666,5857,199,,,24.19584447834883,,,3.3976438449718285,562,NER,194,3
Nigeria,2021-09-02 07:21:23,9.082,8.6753,193013,2480,,,93.6321852628918,,,1.284887546434696,566,NGA,17002,313
North Macedonia,2021-09-02 07:21:23,41.6086,21.7453,177399,5964,,,8514.961264867667,,,3.3619129758341364,807,MKD,20692,467
Norway,2021-09-02 07:21:23,60.472,8.4689,161814,822,,,2984.814180957057,,,0.5079906559382995,578,NOR,22596,18
Oman,2021-09-02 07:21:23,21.512583,55.92325500000001,302393,4068,,,5921.585737107624,,,1.3452692357296632,512,OMN,4669,179
Pakistan,2021-09-02 07:21:23,30.3753,69.3451,1167757,25978,,,528.6543877342668,,,2.224606660461037,586,PAK,114097,2343
Palau,2021-09-02 07:21:23,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-02 07:21:23,8.538,-80.7821,458157,7066,,,10618.346108064212,,,1.5422660790951572,591,PAN,19376,206
Papua New Guinea,2021-09-02 07:21:23,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-02 07:21:23,-23.4425,-58.4438,458614,15785,,,6429.8923383427755,,,3.4418923103088868,600,PRY,4820,613
Peru,2021-09-02 07:21:23,-9.19,-75.0152,2150006,198295,,,6520.73287009772,,,9.22299751721623,604,PER,30938,1622
Philippines,2021-09-02 07:21:23,12.879721,121.774017,2003955,33533,,,1828.7417030046743,,,1.6733409682353146,608,PHL,384131,5302
Poland,2021-09-02 07:21:23,51.9194,19.1451,2889036,75358,,,7633.540709926293,,,2.6084133254137365,616,POL,5588,89
Portugal,2021-09-02 07:21:23,39.3999,-8.2245,1039492,17757,,,10194.389227816391,,,1.708238254839864,620,PRT,62086,345
Qatar,2021-09-02 07:21:23,25.3548,51.1839,232910,602,,,8084.177351391501,,,0.2584689364990769,634,QAT,6036,1
Romania,2021-09-02 07:21:23,45.9432,24.9668,1100208,34591,,,5719.025816104039,,,3.1440418539039885,642,ROU,16226,293
Russia,2021-09-02 07:21:23,61.524,105.3188,6838652,180781,,,4686.1118340383755,,,2.64351805004846,643,RUS,564646,21749
Rwanda,2021-09-02 07:21:23,-1.9403,29.8739,88197,1097,,,680.9417605907996,,,1.243806478678413,646,RWA,14587,247
Saint Kitts and Nevis,2021-09-02 07:21:23,17.357822,-62.782998,1121,3,,,2107.4597683862235,,,0.26761819803746656,659,KNA,521,0
Saint Lucia,2021-09-02 07:21:23,13.9094,-60.9789,8322,106,,,4531.96390548334,,,1.2737322758952174,662,LCA,2651,17
Saint Vincent and the Grenadines,2021-09-02 07:21:23,12.9843,-61.2872,2348,12,,,2116.325813226135,,,0.5110732538330494,670,VCT,50,0
Samoa,2021-09-02 07:21:23,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-02 07:21:23,43.9424,12.4578,5321,90,,,15678.590370675938,,,1.6914113888366848,674,SMR,174,0
Sao Tome and Principe,2021-09-02 07:21:23,0.1864,6.6131,2627,37,,,1198.6621707329316,,,1.4084507042253518,678,STP,164,0
Saudi Arabia,2021-09-02 07:21:23,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-09-02 07:21:23,14.4974,-14.4524,72920,1774,,,435.5011039821595,,,2.4328030718595723,686,SEN,8398,351
Serbia,2021-09-02 07:21:23,44.0165,21.0059,766279,7307,,,8770.13334676224,,,0.9535691308257176,688,SRB,42761,178
Seychelles,2021-09-02 07:21:23,-4.6796,55.492,19976,104,,,20313.199105145413,,,0.5206247496996396,690,SYC,1592,10
Sierra Leone,2021-09-02 07:21:23,8.460555000000001,-11.779889,6368,121,,,79.82965995297722,,,1.9001256281407035,694,SLE,72,1
Singapore,2021-09-02 07:21:23,1.2833,103.8333,67800,55,,,1158.9064094190715,,,0.08112094395280238,702,SGP,2390,16
Slovakia,2021-09-02 07:21:23,48.669,19.699,395122,12548,,,7237.1398642731765,,,3.175728002996543,703,SVK,2277,7
Slovenia,2021-09-02 07:21:23,46.1512,14.9955,267962,4450,,,12889.406676120241,,,1.6606832312044244,705,SVN,8337,21
Solomon Islands,2021-09-02 07:21:23,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-02 07:21:23,5.152149,46.199616,17466,977,,,109.89592479660664,,,5.5937249513340195,706,SOM,1808,145
South Africa,2021-09-02 07:21:23,-30.5595,22.9375,2787203,82496,,,4699.485016445314,,,2.9598131173079247,710,ZAF,303194,9081
South Sudan,2021-09-02 07:21:23,6.877000000000002,31.307,11446,120,,,102.25368150327742,,,1.0484011881880133,728,SSD,365,0
Spain,2021-09-02 07:21:23,40.463667,-3.74922,4861883,84472,,,10398.685841403647,,,1.7374338296499523,724,ESP,316699,2628
Sri Lanka,2021-09-02 07:21:23,7.873054,80.77179699999998,444130,9400,,,2074.0896407598098,,,2.1164974219260126,144,LKA,125355,4673
Sudan,2021-09-02 07:21:23,12.8628,30.2176,37709,2837,,,85.99687260464935,,,7.523402901164178,729,SDN,571,61
Summer Olympics 2020,2021-09-02 07:21:23,35.6491,139.7737,811,0,,,,,,0.0,2020,,512,0
Suriname,2021-09-02 07:21:23,3.9193,-56.0278,29599,725,,,5045.565037144113,,,2.4494070745633296,740,SUR,3985,68
Sweden,2021-09-02 07:21:23,60.1282,18.6435,1127917,14692,,,11168.302263430924,,,1.3025781152336564,752,SWE,25088,35
Switzerland,2021-09-02 07:21:23,46.8182,8.2275,782869,10996,,,9045.679428023284,,,1.4045772664392129,756,CHE,61093,82
Syria,2021-09-02 07:21:23,34.802075,38.99681500000001,28045,2018,,,160.251126571991,,,7.195578534498128,760,SYR,2001,99
Taiwan*,2021-09-02 07:21:23,23.7,121.0,16001,836,,,67.183739192229,,,5.224673457908881,158,TWN,259,45
Tajikistan,2021-09-02 07:21:23,38.861,71.2761,16852,124,,,176.6893745854583,,,0.7358177070970805,762,TJK,1488,3
Tanzania,2021-09-02 07:21:23,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-02 07:21:23,15.870032,100.992541,1234487,12103,,,1768.6065746324448,,,0.980407246086836,764,THA,541569,6338
Timor-Leste,2021-09-02 07:21:23,-8.874217,125.727539,16941,72,,,1284.9256925977784,,,0.4250044271294493,626,TLS,5796,46
Togo,2021-09-02 07:21:23,8.6195,0.8248,21561,185,,,260.43827699804933,,,0.8580307035851771,768,TGO,5329,30
Trinidad and Tobago,2021-09-02 07:21:23,10.6918,-61.2225,44957,1302,,,3212.382216105713,,,2.8961007184643104,780,TTO,5612,192
Tunisia,2021-09-02 07:21:23,33.886917,9.537499,666168,23538,,,5636.598120017077,,,3.5333429405195087,788,TUN,63411,2988
Turkey,2021-09-02 07:21:23,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,589760,5233
US,2021-09-02 07:21:23,40.0,-100.0,39396239,642081,,,11957.593548351046,,,1.6298027839662563,840,USA,4065477,27175
Uganda,2021-09-02 07:21:23,1.373333,32.290275,120075,3023,,,262.5106578343281,,,2.5175931709348323,800,UGA,25336,289
Ukraine,2021-09-02 07:21:23,48.3794,31.1656,2389529,57110,,,5463.808862165267,,,2.390010751072701,804,UKR,48929,1359
United Arab Emirates,2021-09-02 07:21:23,23.424076,53.847818,719355,2043,,,7273.2649842271285,,,0.2840044206268115,784,ARE,32374,78
United Kingdom,2021-09-02 07:21:23,55.0,-3.0,6856933,133066,,,10100.657861670574,,,1.940605223939041,826,GBR,876046,2766
Uruguay,2021-09-02 07:21:23,-32.5228,-55.7658,385078,6034,,,11085.442235385795,,,1.5669552662058075,858,URY,3084,55
Uzbekistan,2021-09-02 07:21:23,41.377491,64.585262,157872,1093,,,471.69339188547656,,,0.6923330292895511,860,UZB,24235,187
Vanuatu,2021-09-02 07:21:23,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-02 07:21:23,6.4238,-66.5897,336088,4039,,,1181.9126237522698,,,1.2017685844183663,862,VEN,26015,377
Vietnam,2021-09-02 07:21:23,14.058324,108.277199,473530,11868,,,486.4771865437984,,,2.506282600891179,704,VNM,291774,9541
West Bank and Gaza,2021-09-02 07:21:23,31.9522,35.2332,344957,3688,,,6761.985299767752,,,1.0691187597294736,275,PSE,27553,79
Yemen,2021-09-02 07:21:23,15.552727,48.516388,7900,1480,,,26.48698610553059,,,18.734177215189874,887,YEM,804,100
Zambia,2021-09-02 07:21:23,-13.133897,27.849332,206522,3605,,,1123.381713924903,,,1.745576742429378,894,ZMB,8731,175
Zimbabwe,2021-09-02 07:21:23,-19.015438,29.154857,124960,4438,,,840.7496047043762,,,3.5515364916773366,716,ZWE,11434,727
