Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cameroon,2021-11-28 17:22:21,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-28 17:22:21,60.00100000000001,-95.001,1793234,29682,,,4688.67054394136,,,1.6552217948131698,124,CAN,70574,665
Central African Republic,2021-11-28 17:22:21,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-28 17:22:21,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-28 17:22:21,-35.6751,-71.543,1759405,38313,,,9203.733857481891,,,2.177611181052685,152,CHL,64200,539
China,2021-11-28 17:22:21,30.5928,114.3055,111154,4849,,,7.8733301551015575,,,4.362416107382551,156,CHN,1558,0
Colombia,2021-11-28 17:22:21,4.5709,-74.2973,5063177,128394,,,9950.648630686892,,,2.5358386641430863,170,COL,62500,1136
Comoros,2021-11-28 17:22:21,-11.6455,43.3333,4489,150,,,516.2173195568051,,,3.3415014479839606,174,COM,250,3
Congo (Brazzaville),2021-11-28 17:22:21,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1514,91
Congo (Kinshasa),2021-11-28 17:22:21,-4.0383,21.7587,58115,1104,,,64.88844234733078,,,1.8996816656629096,180,COD,645,13
Costa Rica,2021-11-28 17:22:21,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,6862,258
Cote d'Ivoire,2021-11-28 17:22:21,7.54,-5.5471,61704,704,,,233.91976920401356,,,1.1409308958900557,384,CIV,412,9
Croatia,2021-11-28 17:22:21,45.1,15.2,603316,10759,,,14696.141640448317,,,1.7833109017496636,191,HRV,132948,1497
Cuba,2021-11-28 17:22:21,21.521757,-77.78116700000002,962220,8300,,,8495.211632494647,,,0.862588597202303,192,CUB,10742,70
Cyprus,2021-11-28 17:22:21,35.1264,33.4299,131951,591,,,10928.877112976152,,,0.4478935362369365,196,CYP,7934,16
Czechia,2021-11-28 17:22:21,49.8175,15.473,2123059,32837,,,19825.030988006147,,,1.5466833470007193,203,CZE,352453,2008
Denmark,2021-11-28 17:22:21,56.2639,9.5018,483667,2885,,,8285.923436407065,,,0.5964847715473662,208,DNK,90245,161
Diamond Princess,2021-11-28 17:22:21,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-28 17:22:21,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,26,5
Dominica,2021-11-28 17:22:21,15.415,-61.371,5819,37,,,8082.954813796169,,,0.6358480838632067,212,DMA,1036,5
Dominican Republic,2021-11-28 17:22:21,18.7357,-70.1627,406511,4204,,,3747.3690770124813,,,1.0341663571219477,214,DOM,25537,75
Ecuador,2021-11-28 17:22:21,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
Egypt,2021-11-28 17:22:21,26.820553000000004,30.802498,355767,20305,,,347.6514149400959,,,5.707387138211246,818,EGY,25683,1713
El Salvador,2021-11-28 17:22:21,13.7942,-88.8965,119691,3771,,,1845.317467035018,,,3.150612828032183,222,SLV,5497,147
Equatorial Guinea,2021-11-28 17:22:21,1.6508,10.2679,13579,173,,,967.8649450991992,,,1.2740260696663963,226,GNQ,211,6
Eritrea,2021-11-28 17:22:21,15.1794,39.7823,7305,60,,,205.98196438274357,,,0.8213552361396304,232,ERI,474,15
Estonia,2021-11-28 17:22:21,58.5953,25.0136,221549,1791,,,16701.280550364518,,,0.8083990449065444,233,EST,29068,273
Eswatini,2021-11-28 17:22:21,-26.5225,31.4659,46528,1248,,,4010.4674856313422,,,2.6822558459422283,748,SWZ,115,6
Ethiopia,2021-11-28 17:22:21,9.145,40.4897,371177,6736,,,322.8648501673787,,,1.814767617605617,231,ETH,6217,285
Fiji,2021-11-28 17:22:21,-17.7134,178.065,52494,696,,,5855.80359732454,,,1.3258658132357983,242,FJI,353,22
Finland,2021-11-28 17:22:21,61.9241,25.7482,182284,1309,,,3289.89852939637,,,0.7181102016633385,246,FIN,24753,151
France,2021-11-28 17:22:21,46.2276,2.2137,7654166,119818,,,11730.550830597402,,,1.565395890290333,250,FRA,391982,1206
Gabon,2021-11-28 17:22:21,-0.8037,11.6094,37298,279,,,1675.7663110676597,,,0.7480293849536168,266,GAB,1773,40
Gambia,2021-11-28 17:22:21,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,24,2
Georgia,2021-11-28 17:22:21,42.3154,43.3569,838639,11927,,,21022.868136895475,,,1.4221852310708183,268,GEO,119441,1868
Germany,2021-11-28 17:22:21,51.165691,10.451526,5776378,100895,,,6946.516561337101,,,1.7466827828788214,276,DEU,1172302,5153
Ghana,2021-11-28 17:22:21,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,843,34
Greece,2021-11-28 17:22:21,39.0742,21.8243,924506,17959,,,8869.817067086658,,,1.9425509407186108,300,GRC,181235,1967
Grenada,2021-11-28 17:22:21,12.1165,-61.679,5888,200,,,5232.894000124424,,,3.3967391304347827,308,GRD,48,2
Guatemala,2021-11-28 17:22:21,15.7835,-90.2308,617495,15917,,,3446.695267863975,,,2.5776726937060217,320,GTM,16093,867
Guinea,2021-11-28 17:22:21,9.9456,-9.6966,30763,387,,,234.24569581243654,,,1.258004745961057,324,GIN,110,2
Guinea-Bissau,2021-11-28 17:22:21,11.8037,-15.1804,6440,146,,,327.23610491474085,,,2.2670807453416155,624,GNB,307,5
Guyana,2021-11-28 17:22:21,4.860416000000002,-58.93018000000001,37707,986,,,4793.91882872105,,,2.614899090354576,328,GUY,2159,73
Haiti,2021-11-28 17:22:21,18.9712,-72.2852,25027,723,,,219.48631939938255,,,2.8888800095896428,332,HTI,1067,52
Holy See,2021-11-28 17:22:21,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-28 17:22:21,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,2478,163
Hungary,2021-11-28 17:22:21,47.1625,19.5033,1068888,33866,,,11064.692273054286,,,3.1683394331305057,348,HUN,205469,3137
Iceland,2021-11-28 17:22:21,64.9631,-19.0208,17446,35,,,5112.380952380952,,,0.20061905307806946,352,ISL,3954,2
India,2021-11-28 17:22:21,20.593684,78.96288,34572523,468554,,,2505.247329340913,,,1.3552785835155854,356,IND,299223,10368
Indonesia,2021-11-28 17:22:21,-0.7893,113.9213,4255936,143808,,,1555.966532045874,,,3.3789981804237663,360,IDN,11837,419
Iran,2021-11-28 17:22:21,32.427908,53.68804599999999,6108882,129629,,,7273.088731622521,,,2.121975837804692,364,IRN,188890,3423
Iraq,2021-11-28 17:22:21,33.223191,43.679291,2079622,23793,,,5170.294847140666,,,1.1441021493329075,368,IRQ,24882,634
Ireland,2021-11-28 17:22:21,53.1424,-7.6921,560054,5652,,,11342.185865920746,,,1.0091883996900302,372,IRL,112688,216
Israel,2021-11-28 17:22:21,31.046051,34.851612,1342210,8189,,,15506.94520423391,,,0.6101131715603371,376,ISR,14755,99
Italy,2021-11-28 17:22:21,41.8719,12.5674,5007818,133674,,,8282.610972331171,,,2.6693062727119874,380,ITA,227451,1553
Jamaica,2021-11-28 17:22:21,18.1096,-77.2975,91169,2388,,,3078.826176624641,,,2.6193113887395936,388,JAM,2215,156
Japan,2021-11-28 17:22:21,36.204824,138.252924,1726479,18354,,,1365.0595749605827,,,1.0630885171496438,392,JPN,4304,97
Jordan,2021-11-28 17:22:21,31.24,36.51,939293,11515,,,9205.920922382718,,,1.2259220498821986,400,JOR,78475,487
Kazakhstan,2021-11-28 17:22:21,48.0196,66.9237,1052622,17765,,,5605.9989645681735,,,1.6876903579822575,398,KAZ,33781,687
Kenya,2021-11-28 17:22:21,-0.0236,37.9062,254951,5333,,,474.13955028054,,,2.091774497844684,404,KEN,1647,57
Kiribati,2021-11-28 17:22:21,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-28 17:22:21,35.90775700000001,127.766922,440896,3548,,,859.9629918034777,,,0.8047249237915517,410,KOR,76196,699
Kosovo,2021-11-28 17:22:21,42.602636,20.902977,161081,2983,,,8897.703558286003,,,1.8518633482533635,383,XKS,326,7
Kuwait,2021-11-28 17:22:21,29.31166,47.481766,413266,2465,,,9677.084730982775,,,0.5964681343251078,414,KWT,613,4
Kyrgyzstan,2021-11-28 17:22:21,41.20438,74.766098,183248,2741,,,2808.7467089789366,,,1.4957871300096044,417,KGZ,2021,72
Laos,2021-11-28 17:22:21,19.85627,102.495496,71518,159,,,982.990165974944,,,0.22232165329008086,418,LAO,30737,92
Latvia,2021-11-28 17:22:21,56.8796,24.6032,252413,4146,,,13382.076787109758,,,1.6425461446122032,428,LVA,34586,893
Lebanon,2021-11-28 17:22:21,33.8547,35.8623,666768,8701,,,9768.861855393394,,,1.3049516473496028,422,LBN,25429,206
Lesotho,2021-11-28 17:22:21,-29.61,28.2336,21755,662,,,1015.5201162141523,,,3.04297862560331,426,LSO,121,4
Liberia,2021-11-28 17:22:21,6.4280550000000005,-9.429499,5821,287,,,115.09236354951098,,,4.93042432571723,430,LBR,9,0
Libya,2021-11-28 17:22:21,26.3351,17.228331,371571,5438,,,5407.589582562917,,,1.4635157210869525,434,LBY,14132,352
Liechtenstein,2021-11-28 17:22:21,47.14,9.55,4507,61,,,11817.919605632324,,,1.353450188595518,438,LIE,815,0
Lithuania,2021-11-28 17:22:21,55.1694,23.8813,467900,6692,,,17187.729012071082,,,1.4302201325069461,440,LTU,60513,839
Luxembourg,2021-11-28 17:22:21,49.8153,6.1296,88108,866,,,14075.30001150204,,,0.9828846415762472,442,LUX,6425,23
MS Zaandam,2021-11-28 17:22:21,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-28 17:22:21,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-28 17:22:21,-13.2543,34.3015,61889,2304,,,323.5187955225195,,,3.7227940344810873,454,MWI,95,4
Malaysia,2021-11-28 17:22:21,4.210483999999999,101.97576600000001,2623816,30309,,,8106.705067459992,,,1.1551495989048013,458,MYS,152914,1404
Maldives,2021-11-28 17:22:21,3.2028,73.2207,91350,248,,,16899.704370798197,,,0.27148330596606457,462,MDV,3863,5
Mali,2021-11-28 17:22:21,17.570692,-3.996166000000001,17300,603,,,85.42858037352931,,,3.4855491329479773,466,MLI,1262,40
Malta,2021-11-28 17:22:21,35.9375,14.3754,39234,468,,,8885.73829265365,,,1.1928429423459244,470,MLT,1525,7
Marshall Islands,2021-11-28 17:22:21,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-28 17:22:21,21.0079,-10.9408,39115,831,,,841.24430603528,,,2.12450466572926,478,MRT,1840,36
Mauritius,2021-11-28 17:22:21,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3342,74
Mexico,2021-11-28 17:22:21,23.6345,-102.5528,3882792,293859,,,3038.3617990838666,,,7.568239555453911,484,MEX,74071,5338
Micronesia,2021-11-28 17:22:21,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-28 17:22:21,47.4116,28.3699,362326,9054,,,8981.887042593102,,,2.4988546226326567,498,MDA,25211,1303
Monaco,2021-11-28 17:22:21,43.7333,7.4167,3705,36,,,9440.933645907657,,,0.97165991902834,492,MCO,291,0
Mongolia,2021-11-28 17:22:21,46.8625,103.8467,380945,1990,,,11620.227850356223,,,0.5223851212117234,496,MNG,21549,256
Montenegro,2021-11-28 17:22:21,42.708678000000006,19.37439,156608,2283,,,24935.117870528706,,,1.4577799346138127,499,MNE,12823,183
Morocco,2021-11-28 17:22:21,31.7917,-7.0926,949648,14774,,,2572.835663985356,,,1.555734335248429,504,MAR,3688,107
Mozambique,2021-11-28 17:22:21,-18.665695,35.529562,151515,1940,,,484.7636898990528,,,1.2804012804012803,508,MOZ,245,10
Namibia,2021-11-28 17:22:21,-22.9576,18.4904,129180,3573,,,5083.993331538705,,,2.765908035299582,516,NAM,254,21
Nepal,2021-11-28 17:22:21,28.1667,84.25,820878,11523,,,2817.3230231671228,,,1.4037408725778984,524,NPL,8530,122
Netherlands,2021-11-28 17:22:21,52.3167,5.55,2640725,19766,,,15411.406901002418,,,0.7485065654318417,528,NLD,454798,885
New Zealand,2021-11-28 17:22:21,-40.9006,174.886,11261,43,,,233.52251954644245,,,0.3818488588935263,554,NZL,4832,15
Nicaragua,2021-11-28 17:22:21,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-28 17:22:21,17.607789,8.081666,6958,254,,,28.744184032841243,,,3.650474274216729,562,NER,619,42
Nigeria,2021-11-28 17:22:21,9.082,8.6753,213982,2975,,,103.80441870197399,,,1.3903038573337945,566,NGA,2037,80
North Macedonia,2021-11-28 17:22:21,41.6086,21.7453,214676,7528,,,10304.217185535044,,,3.5066798337960465,807,MKD,12473,407
Norway,2021-11-28 17:22:21,60.472,8.4689,259200,1050,,,4781.192206509136,,,0.4050925925925926,578,NOR,52547,150
Oman,2021-11-28 17:22:21,21.512583,55.92325500000001,304519,4113,,,5963.217955039554,,,1.3506546389552048,512,OMN,278,2
Pakistan,2021-11-28 17:22:21,30.3753,69.3451,1284189,28709,,,581.3642303407988,,,2.235574358602978,586,PAK,11111,260
Palau,2021-11-28 17:22:21,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-28 17:22:21,8.538,-80.7821,477306,7361,,,11062.14748973757,,,1.5421972487251363,591,PAN,4772,46
Papua New Guinea,2021-11-28 17:22:21,-6.314993,143.95555,35029,545,,,391.5155280072364,,,1.5558537212024324,598,PNG,5798,175
Paraguay,2021-11-28 17:22:21,-23.4425,-58.4438,462605,16367,,,6485.8472379366085,,,3.538007587466629,600,PRY,1631,122
Peru,2021-11-28 17:22:21,-9.19,-75.0152,2232749,201071,,,6771.683332501309,,,9.005535328870375,604,PER,31841,854
Philippines,2021-11-28 17:22:21,12.879721,121.774017,2831807,48361,,,2584.2114996397413,,,1.7077788140222834,608,PHL,47281,5161
Poland,2021-11-28 17:22:21,51.9194,19.1451,3507828,83037,,,9268.540731724814,,,2.367191321809393,616,POL,469154,5996
Portugal,2021-11-28 17:22:21,39.3999,-8.2245,1142707,18417,,,11206.627786794304,,,1.6116992369872591,620,PRT,49922,249
Qatar,2021-11-28 17:22:21,25.3548,51.1839,243132,611,,,8438.977320847189,,,0.25130381850188377,634,QAT,3836,1
Romania,2021-11-28 17:22:21,45.9432,24.9668,1776949,56275,,,9236.814497713394,,,3.1669451402375643,642,ROU,134965,8845
Russia,2021-11-28 17:22:21,61.524,105.3188,9403480,267527,,,6443.632299047121,,,2.8449786674720423,643,RUS,1032641,33274
Rwanda,2021-11-28 17:22:21,-1.9403,29.8739,100325,1342,,,774.5782978023285,,,1.3376526289558934,646,RWA,644,14
Saint Kitts and Nevis,2021-11-28 17:22:21,17.357822,-62.782998,2779,28,,,5224.4698450894875,,,1.0075566750629723,659,KNA,110,5
Saint Lucia,2021-11-28 17:22:21,13.9094,-60.9789,12970,280,,,7063.154512631447,,,2.1588280647648417,662,LCA,395,25
Saint Vincent and the Grenadines,2021-11-28 17:22:21,12.9843,-61.2872,5500,74,,,4957.3219645416275,,,1.3454545454545457,670,VCT,549,8
Samoa,2021-11-28 17:22:21,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-28 17:22:21,43.9424,12.4578,5930,93,,,17473.039071247567,,,1.5682967959527825,674,SMR,383,1
Sao Tome and Principe,2021-11-28 17:22:21,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,19,0
Saudi Arabia,2021-11-28 17:22:21,23.885942,45.079162,549695,8833,,,1578.9541563998048,,,1.6068910941522117,682,SAU,1100,39
Senegal,2021-11-28 17:22:21,14.4974,-14.4524,73985,1885,,,441.861617911685,,,2.5478137460296004,686,SEN,64,7
Serbia,2021-11-28 17:22:21,44.0165,21.0059,1250393,11588,,,14310.862421987395,,,0.9267486302306556,688,SRB,110899,1647
Seychelles,2021-11-28 17:22:21,-4.6796,55.492,23197,125,,,23588.570266422616,,,0.5388627839806872,690,SYC,954,6
Sierra Leone,2021-11-28 17:22:21,8.460555000000001,-11.779889,6401,121,,,80.2433500877838,,,1.890329635994376,694,SLE,4,0
Singapore,2021-11-28 17:22:21,1.2833,103.8333,262383,701,,,4484.916525407143,,,0.2671666990620581,702,SGP,66425,296
Slovakia,2021-11-28 17:22:21,48.669,19.699,1152125,14274,,,21102.570259630527,,,1.2389280677009873,703,SVK,249202,1210
Slovenia,2021-11-28 17:22:21,46.1512,14.9955,417376,5188,,,20076.46233739247,,,1.243003910143372,705,SVN,81710,426
Solomon Islands,2021-11-28 17:22:21,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-28 17:22:21,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-11-28 17:22:21,-30.5595,22.9375,2958548,89791,,,4988.388716729371,,,3.034968504820608,710,ZAF,36662,628
South Sudan,2021-11-28 17:22:21,6.877000000000002,31.307,12717,133,,,113.60825333541663,,,1.0458441456318317,728,SSD,356,0
Spain,2021-11-28 17:22:21,40.463667,-3.74922,5131012,87955,,,10974.303955169678,,,1.7141842583880138,724,ESP,119864,587
Sri Lanka,2021-11-28 17:22:21,7.873054,80.77179699999998,562310,14305,,,2625.990916838873,,,2.5439704077821843,144,LKA,21797,553
Sudan,2021-11-28 17:22:21,12.8628,30.2176,42056,3114,,,95.91037880243795,,,7.40441316340118,729,SDN,1623,15
Summer Olympics 2020,2021-11-28 17:22:21,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-28 17:22:21,3.9193,-56.0278,50741,1164,,,8649.515711670309,,,2.294002877357561,740,SUR,1777,74
Sweden,2021-11-28 17:22:21,60.1282,18.6435,1198848,15145,,,11870.640155179532,,,1.2632960975870169,752,SWE,27336,120
Switzerland,2021-11-28 17:22:21,46.8182,8.2275,986834,11470,,,11402.398118553589,,,1.162302879714319,756,CHE,114276,237
Syria,2021-11-28 17:22:21,34.802075,38.99681500000001,47764,2729,,,272.9268964016608,,,5.713508081400218,760,SYR,4618,171
Taiwan*,2021-11-28 17:22:21,23.7,121.0,16588,848,,,69.64838858325697,,,5.112129250060286,158,TWN,172,1
Tajikistan,2021-11-28 17:22:21,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-28 17:22:21,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-28 17:22:21,15.870032,100.992541,2106813,20707,,,3018.357684869184,,,0.9828589438170356,764,THA,197794,1519
Timor-Leste,2021-11-28 17:22:21,-8.874217,125.727539,19822,122,,,1503.4411828506675,,,0.6154777519927354,626,TLS,33,0
Togo,2021-11-28 17:22:21,8.6195,0.8248,26241,243,,,316.96863905689963,,,0.9260317823253686,768,TGO,173,1
Tonga,2021-11-28 17:22:21,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-11-28 17:22:21,10.6918,-61.2225,69680,2090,,,4978.9530622204775,,,2.999425947187141,780,TTO,12559,408
Tunisia,2021-11-28 17:22:21,33.886917,9.537499,717163,25363,,,6068.0783489237065,,,3.536573972723077,788,TUN,4845,132
Turkey,2021-11-28 17:22:21,38.9637,35.2433,8726370,76233,,,10346.770850571538,,,0.8735934873263453,792,TUR,717360,5823
US,2021-11-28 17:22:21,40.0,-100.0,48209777,776582,,,14632.689136205176,,,1.6108392287315496,840,USA,2226318,29780
Uganda,2021-11-28 17:22:21,1.373333,32.290275,127451,3252,,,278.636234450493,,,2.5515688382201787,800,UGA,1348,37
Ukraine,2021-11-28 17:22:21,48.3794,31.1656,3588916,90345,,,8206.282931224823,,,2.5173339247839737,804,UKR,541055,18201
United Arab Emirates,2021-11-28 17:22:21,23.424076,53.847818,741918,2146,,,7501.395292404756,,,0.2892502945069401,784,ARE,2034,9
United Kingdom,2021-11-28 17:22:21,55.0,-3.0,10202303,145218,,,15028.580854457128,,,1.4233845044594342,826,GBR,1103069,4186
Uruguay,2021-11-28 17:22:21,-32.5228,-55.7658,399181,6125,,,11491.43268886703,,,1.5343916669380555,858,URY,5463,48
Uzbekistan,2021-11-28 17:22:21,41.377491,64.585262,192831,1397,,,576.1446516840753,,,0.7244685761106876,860,UZB,6952,74
Vanuatu,2021-11-28 17:22:21,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-28 17:22:21,6.4238,-66.5897,430046,5131,,,1512.3324730254242,,,1.1931281769857178,862,VEN,23807,247
Vietnam,2021-11-28 17:22:21,14.058324,108.277199,1210340,24882,,,1243.432935529789,,,2.0557859774939278,704,VNM,281801,2662
West Bank and Gaza,2021-11-28 17:22:21,31.9522,35.2332,459479,4789,,,9006.891419950853,,,1.0422674376848562,275,PSE,6482,126
Yemen,2021-11-28 17:22:21,15.552727,48.516388,9987,1946,,,33.48424433366253,,,19.485330930209273,887,YEM,202,65
Zambia,2021-11-28 17:22:21,-13.133897,27.849332,210143,3667,,,1143.0782362620973,,,1.745002212778917,894,ZMB,416,6
Zimbabwe,2021-11-28 17:22:21,-19.015438,29.154857,133951,4705,,,901.2423999660364,,,3.512478443609977,716,ZWE,910,29
