Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Equatorial Guinea,2021-11-12 05:21:33,1.6508,10.2679,13485,168,,,961.1649447428163,,,1.2458286985539488,226,GNQ,645,12
Eritrea,2021-11-12 05:21:33,15.1794,39.7823,7013,48,,,197.748325286267,,,0.6844431769570797,232,ERI,249,4
Estonia,2021-11-12 05:21:33,58.5953,25.0136,209597,1650,,,15800.289324324429,,,0.7872250079915266,233,EST,40713,241
Eswatini,2021-11-12 05:21:33,-26.5225,31.4659,46465,1245,,,4005.037218875952,,,2.6794361347250617,748,SWZ,121,13
Ethiopia,2021-11-12 05:21:33,9.145,40.4897,368106,6583,,,320.19356947147344,,,1.7883435749485204,231,ETH,10556,442
Fiji,2021-11-12 05:21:33,-17.7134,178.065,52356,679,,,5840.4094399650185,,,1.2968905187562074,242,FJI,708,16
Finland,2021-11-12 05:21:33,61.9241,25.7482,167119,1216,,,3016.19753974124,,,0.7276252251389729,246,FIN,17945,104
France,2021-11-12 05:21:33,46.2276,2.2137,7358920,119021,,,11278.06545067089,,,1.6173704837122838,250,FRA,184340,910
Gabon,2021-11-12 05:21:33,-0.8037,11.6094,36587,262,,,1643.8217068752335,,,0.7161013474731462,266,GAB,3472,53
Gambia,2021-11-12 05:21:33,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,37,2
Georgia,2021-11-12 05:21:33,42.3154,43.3569,771381,10739,,,19336.855364831077,,,1.3921784435966145,268,GEO,121974,1369
Germany,2021-11-12 05:21:33,51.165691,10.451526,4957374,97394,,,5961.604415732825,,,1.9646288539053136,276,DEU,602205,2864
Ghana,2021-11-12 05:21:33,7.9465,-1.0232,130649,1206,,,420.4590198965692,,,0.9230839883963904,288,GHA,2281,48
Greece,2021-11-12 05:21:33,39.0742,21.8243,815068,16560,,,7819.856287829596,,,2.0317323217203964,300,GRC,127790,1271
Grenada,2021-11-12 05:21:33,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,159,9
Guatemala,2021-11-12 05:21:33,15.7835,-90.2308,608307,15627,,,3395.410259692032,,,2.568933120940578,320,GTM,23694,1423
Guinea,2021-11-12 05:21:33,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,155,2
Guinea-Bissau,2021-11-12 05:21:33,11.8037,-15.1804,6263,143,,,318.2421933355623,,,2.2832508382564267,624,GNB,139,2
Guyana,2021-11-12 05:21:33,4.860416000000002,-58.93018000000001,36533,955,,,4644.661112516671,,,2.6140749459392882,328,GUY,2401,98
Haiti,2021-11-12 05:21:33,18.9712,-72.2852,24233,702,,,212.5229543295336,,,2.8968761606074365,332,HTI,1406,53
Holy See,2021-11-12 05:21:33,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-12 05:21:33,15.2,-86.2419,376841,10349,,,3804.7038307826015,,,2.746251071406774,340,HND,4980,266
Hungary,2021-11-12 05:21:33,47.1625,19.5033,931414,31751,,,9641.617539737174,,,3.408903022716,348,HUN,99548,1410
Iceland,2021-11-12 05:21:33,64.9631,-19.0208,15140,34,,,4436.6300366300375,,,0.22457067371202116,352,ISL,2750,1
India,2021-11-12 05:21:33,20.593684,78.96288,34414186,462690,,,2493.7736701467074,,,1.3444746303166957,356,IND,376594,10876
Indonesia,2021-11-12 05:21:33,-0.7893,113.9213,4249758,143608,,,1553.7078605726706,,,3.3792041805674584,360,IDN,17659,760
Iran,2021-11-12 05:21:33,32.427908,53.68804599999999,6019947,127809,,,7167.2048487210595,,,2.1230917813728256,364,IRN,265900,4311
Iraq,2021-11-12 05:21:33,33.223191,43.679291,2066905,23445,,,5138.678217016977,,,1.1343046729288475,368,IRQ,36407,764
Ireland,2021-11-12 05:21:33,53.1424,-7.6921,484523,5566,,,9812.535795322448,,,1.1487586760587216,372,IRL,74876,260
Israel,2021-11-12 05:21:33,31.046051,34.851612,1336174,8138,,,15437.209528555175,,,0.6090524138323302,376,ISR,23266,166
Italy,2021-11-12 05:21:33,41.8719,12.5674,4835435,132618,,,7997.500505608266,,,2.7426281192901985,380,ITA,125682,1157
Jamaica,2021-11-12 05:21:33,18.1096,-77.2975,89926,2302,,,3036.8493979219643,,,2.559882570113204,388,JAM,3204,243
Japan,2021-11-12 05:21:33,36.204824,138.252924,1724379,18319,,,1363.3991869063886,,,1.0623534617389796,392,JPN,7500,267
Jordan,2021-11-12 05:21:33,31.24,36.51,886042,11183,,,8684.012960716014,,,1.2621297861726646,400,JOR,47519,336
Kazakhstan,2021-11-12 05:21:33,48.0196,66.9237,1035051,17429,,,5512.420255585816,,,1.6838783789397818,398,KAZ,44590,846
Kenya,2021-11-12 05:21:33,-0.0236,37.9062,254151,5315,,,472.65176776458816,,,2.0912764458924027,404,KEN,2482,113
Kiribati,2021-11-12 05:21:33,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-12 05:21:33,35.90775700000001,127.766922,390719,3051,,,762.093283210696,,,0.7808680919023646,410,KOR,51358,425
Kosovo,2021-11-12 05:21:33,42.602636,20.902977,160911,2978,,,8888.313191918098,,,1.850712505670837,383,XKS,416,5
Kuwait,2021-11-12 05:21:33,29.31166,47.481766,412936,2462,,,9669.357412594078,,,0.5962183001724238,414,KWT,708,7
Kyrgyzstan,2021-11-12 05:21:33,41.20438,74.766098,182090,2697,,,2790.9973818976177,,,1.4811357021253226,417,KGZ,2507,70
Laos,2021-11-12 05:21:33,19.85627,102.495496,50977,93,,,700.6612278154413,,,0.18243521588167214,418,LAO,20362,57
Latvia,2021-11-12 05:21:33,56.8796,24.6032,236765,3646,,,12552.473170954121,,,1.5399235528899964,428,LVA,58467,789
Lebanon,2021-11-12 05:21:33,33.8547,35.8623,649696,8566,,,9518.738859695826,,,1.318462788750431,422,LBN,17425,160
Lesotho,2021-11-12 05:21:33,-29.61,28.2336,21687,660,,,1012.3458864783416,,,3.043297828192004,426,LSO,197,5
Liberia,2021-11-12 05:21:33,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,15,1
Libya,2021-11-12 05:21:33,26.3351,17.228331,363483,5258,,,5289.8823757470755,,,1.4465600867165729,434,LBY,14836,409
Liechtenstein,2021-11-12 05:21:33,47.14,9.55,3841,61,,,10071.584026011486,,,1.588128091642801,438,LIE,261,1
Lithuania,2021-11-12 05:21:33,55.1694,23.8813,436690,6251,,,16041.268181836547,,,1.4314502278504202,440,LTU,75927,902
Luxembourg,2021-11-12 05:21:33,49.8153,6.1296,84069,854,,,13430.067606425806,,,1.015832233046664,442,LUX,4441,16
MS Zaandam,2021-11-12 05:21:33,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-12 05:21:33,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,56,4
Malawi,2021-11-12 05:21:33,-13.2543,34.3015,61834,2302,,,323.23128831196937,,,3.7228709124429926,454,MWI,132,10
Malaysia,2021-11-12 05:21:33,4.210483999999999,101.97576600000001,2528821,29535,,,7813.202608490552,,,1.1679355715568638,458,MYS,159208,1854
Maldives,2021-11-12 05:21:33,3.2028,73.2207,89364,247,,,16532.29536280252,,,0.2763976545365024,462,MDV,3432,10
Mali,2021-11-12 05:21:33,17.570692,-3.996166000000001,16562,582,,,81.78428602002269,,,3.514068349233185,466,MLI,999,27
Malta,2021-11-12 05:21:33,35.9375,14.3754,38067,462,,,8621.435479085652,,,1.213649617779179,470,MLT,655,3
Marshall Islands,2021-11-12 05:21:33,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-12 05:21:33,21.0079,-10.9408,37941,805,,,815.9951480323292,,,2.121715294799821,478,MRT,1391,19
Mauritius,2021-11-12 05:21:33,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2507,117
Mexico,2021-11-12 05:21:33,23.6345,-102.5528,3838308,290630,,,3003.552186240725,,,7.571825919128949,484,MEX,93734,7056
Micronesia,2021-11-12 05:21:33,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-12 05:21:33,47.4116,28.3699,350697,8323,,,8693.609733158188,,,2.373273794757297,498,MDA,38255,1186
Monaco,2021-11-12 05:21:33,43.7333,7.4167,3467,36,,,8834.471511568647,,,1.0383616959907702,492,MCO,113,1
Mongolia,2021-11-12 05:21:33,46.8625,103.8467,371199,1859,,,11322.938896230113,,,0.5008095388188007,496,MNG,37535,353
Montenegro,2021-11-12 05:21:33,42.708678000000006,19.37439,150793,2185,,,24009.25386347208,,,1.4490062536059367,499,MNE,14112,175
Morocco,2021-11-12 05:21:33,31.7917,-7.0926,947902,14734,,,2568.105310139175,,,1.5543800941447534,504,MAR,6893,214
Mozambique,2021-11-12 05:21:33,-18.665695,35.529562,151410,1934,,,484.4277483260111,,,1.277326464566409,508,MOZ,349,10
Namibia,2021-11-12 05:21:33,-22.9576,18.4904,129027,3565,,,5077.971881006693,,,2.762987591744364,516,NAM,840,36
Nepal,2021-11-12 05:21:33,28.1667,84.25,816060,11466,,,2800.787237915697,,,1.4050437467833248,524,NPL,11784,197
Netherlands,2021-11-12 05:21:33,52.3167,5.55,2293385,19106,,,13384.312798816774,,,0.8330916963353296,528,NLD,217436,446
New Zealand,2021-11-12 05:21:33,-40.9006,174.886,8307,33,,,172.26459194319312,,,0.3972553268327916,554,NZL,3409,5
Nicaragua,2021-11-12 05:21:33,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,1140,4
Niger,2021-11-12 05:21:33,17.607789,8.081666,6626,229,,,27.372659298879856,,,3.456082100814972,562,NER,487,25
Nigeria,2021-11-12 05:21:33,9.082,8.6753,212947,2933,,,103.30233173504902,,,1.3773380230761645,566,NGA,4543,172
North Macedonia,2021-11-12 05:21:33,41.6086,21.7453,207998,7294,,,9983.680365559812,,,3.5067644881200777,807,MKD,12035,406
Norway,2021-11-12 05:21:33,60.472,8.4689,224302,948,,,4137.465178643565,,,0.42264447040151226,578,NOR,28917,64
Oman,2021-11-12 05:21:33,21.512583,55.92325500000001,304410,4113,,,5961.083471617832,,,1.3511382674682173,512,OMN,385,10
Pakistan,2021-11-12 05:21:33,30.3753,69.3451,1279142,28584,,,579.0794067902701,,,2.234622895659747,586,PAK,16371,356
Palau,2021-11-12 05:21:33,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-12 05:21:33,8.538,-80.7821,474002,7338,,,10985.573268365759,,,1.5480947337774946,591,PAN,4433,63
Papua New Guinea,2021-11-12 05:21:33,-6.314993,143.95555,32378,415,,,361.8855738336321,,,1.2817345110877756,598,PNG,8337,149
Paraguay,2021-11-12 05:21:33,-23.4425,-58.4438,461574,16273,,,6471.392339043789,,,3.5255451996862908,600,PRY,1273,65
Peru,2021-11-12 05:21:33,-9.19,-75.0152,2211366,200554,,,6706.831033967585,,,9.069235938329523,604,PER,23998,779
Philippines,2021-11-12 05:21:33,12.879721,121.774017,2811248,44866,,,2565.450050070229,,,1.5959459997837258,608,PHL,113016,4645
Poland,2021-11-12 05:21:33,51.9194,19.1451,3162804,78524,,,8356.902818627985,,,2.4827336755613056,616,POL,231740,2506
Portugal,2021-11-12 05:21:33,39.3999,-8.2245,1102438,18231,,,10811.706171413969,,,1.6536984392773109,620,PRT,24475,160
Qatar,2021-11-12 05:21:33,25.3548,51.1839,240705,611,,,8354.737492450695,,,0.2538376851332544,634,QAT,2964,4
Romania,2021-11-12 05:21:33,45.9432,24.9668,1730433,52206,,,8995.018214772444,,,3.0169327561367587,642,ROU,315786,11441
Russia,2021-11-12 05:21:33,61.524,105.3188,8804297,247000,,,6033.048671300802,,,2.8054482941681766,643,RUS,1030909,30597
Rwanda,2021-11-12 05:21:33,-1.9403,29.8739,100047,1336,,,772.4319457785155,,,1.3353723749837576,646,RWA,1060,23
Saint Kitts and Nevis,2021-11-12 05:21:33,17.357822,-62.782998,2735,27,,,5141.750639193864,,,0.9872029250457038,659,KNA,224,6
Saint Lucia,2021-11-12 05:21:33,13.9094,-60.9789,12785,267,,,6962.407898534545,,,2.088384825967931,662,LCA,656,35
Saint Vincent and the Grenadines,2021-11-12 05:21:33,12.9843,-61.2872,5204,71,,,4690.52790972266,,,1.3643351268255188,670,VCT,1108,33
Samoa,2021-11-12 05:21:33,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-12 05:21:33,43.9424,12.4578,5614,92,,,16541.929400671812,,,1.6387602422515142,674,SMR,144,1
Sao Tome and Principe,2021-11-12 05:21:33,0.1864,6.6131,3730,56,,,1701.9451453497657,,,1.5013404825737264,678,STP,71,0
Saudi Arabia,2021-11-12 05:21:33,23.885942,45.079162,549103,8809,,,1577.2536845734492,,,1.6042527540370386,682,SAU,1306,54
Senegal,2021-11-12 05:21:33,14.4974,-14.4524,73947,1881,,,441.6346699968287,,,2.5437137409225525,686,SEN,94,12
Serbia,2021-11-12 05:21:33,44.0165,21.0059,1201080,10655,,,13746.470619877606,,,0.8871182602324574,688,SRB,169797,1709
Seychelles,2021-11-12 05:21:33,-4.6796,55.492,22574,119,,,22955.05389465121,,,0.5271551342252149,690,SYC,720,1
Sierra Leone,2021-11-12 05:21:33,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,4,0
Singapore,2021-11-12 05:21:33,1.2833,103.8333,230077,548,,,3932.709586429377,,,0.2381811306649513,702,SGP,91750,341
Slovakia,2021-11-12 05:21:33,48.669,19.699,540209,13405,,,9894.584682551587,,,2.481446995514699,703,SVK,108452,614
Slovenia,2021-11-12 05:21:33,46.1512,14.9955,368669,4885,,,17733.576663402167,,,1.3250368216476025,705,SVN,63706,258
Solomon Islands,2021-11-12 05:21:33,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-12 05:21:33,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-12 05:21:33,-30.5595,22.9375,2924978,89452,,,4931.786556067922,,,3.0582110361171946,710,ZAF,10151,946
South Sudan,2021-11-12 05:21:33,6.877000000000002,31.307,12546,133,,,112.0806122785356,,,1.0600988362824804,728,SSD,362,3
Spain,2021-11-12 05:21:33,40.463667,-3.74922,5042803,87647,,,10785.640904375494,,,1.7380611536877408,724,ESP,60665,730
Sri Lanka,2021-11-12 05:21:33,7.873054,80.77179699999998,548061,13927,,,2559.448005323807,,,2.5411404934852144,144,LKA,18306,498
Sudan,2021-11-12 05:21:33,12.8628,30.2176,41093,3099,,,93.71421904433572,,,7.541430413939112,729,SDN,1677,123
Summer Olympics 2020,2021-11-12 05:21:33,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-12 05:21:33,3.9193,-56.0278,49902,1126,,,8506.49638445777,,,2.256422588273015,740,SUR,4041,126
Sweden,2021-11-12 05:21:33,60.1282,18.6435,1181532,15078,,,11699.182218120715,,,1.276139791389484,752,SWE,20268,152
Switzerland,2021-11-12 05:21:33,46.8182,8.2275,905112,11309,,,10458.139226942194,,,1.2494586305341218,756,CHE,51475,157
Syria,2021-11-12 05:21:33,34.802075,38.99681500000001,45820,2650,,,261.81874200494303,,,5.7835006547359225,760,SYR,7753,275
Taiwan*,2021-11-12 05:21:33,23.7,121.0,16465,848,,,69.13194586588655,,,5.1503188581840265,158,TWN,144,2
Tajikistan,2021-11-12 05:21:33,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,4,0
Tanzania,2021-11-12 05:21:33,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,162,1
Thailand,2021-11-12 05:21:33,15.870032,100.992541,1996969,19883,,,2860.9880077612634,,,0.9956589210949194,764,THA,245265,1854
Timor-Leste,2021-11-12 05:21:33,-8.874217,125.727539,19809,122,,,1502.4551705725394,,,0.6158816699480034,626,TLS,113,3
Togo,2021-11-12 05:21:33,8.6195,0.8248,26133,243,,,315.66409224015695,,,0.9298587992193778,768,TGO,297,6
Tonga,2021-11-12 05:21:33,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-12 05:21:33,10.6918,-61.2225,60984,1818,,,4357.58429314658,,,2.9811097992916173,780,TTO,7592,245
Tunisia,2021-11-12 05:21:33,33.886917,9.537499,715489,25298,,,6053.914256303064,,,3.5357636525509126,788,TUN,5167,245
Turkey,2021-11-12 05:21:33,38.9637,35.2433,8342292,72910,,,9891.373353703333,,,0.8739804360720052,792,TUR,771390,5866
US,2021-11-12 05:21:33,40.0,-100.0,46852773,759677,,,14220.80966021036,,,1.6214131018456477,840,USA,2056132,36371
Uganda,2021-11-12 05:21:33,1.373333,32.290275,126763,3234,,,277.13211342121946,,,2.5512176265945112,800,UGA,1839,55
Ukraine,2021-11-12 05:21:33,48.3794,31.1656,3303694,79548,,,7554.104827805906,,,2.4078501217122406,804,UKR,586827,15701
United Arab Emirates,2021-11-12 05:21:33,23.424076,53.847818,740729,2142,,,7489.373533931895,,,0.28917458341714714,784,ARE,2461,25
United Kingdom,2021-11-12 05:21:33,55.0,-3.0,9495395,142971,,,13987.264591387644,,,1.5056877570653986,826,GBR,1138799,4324
Uruguay,2021-11-12 05:21:33,-32.5228,-55.7658,395964,6097,,,11398.823223586653,,,1.5397864452323948,858,URY,5389,32
Uzbekistan,2021-11-12 05:21:33,41.377491,64.585262,188892,1349,,,564.3756218964188,,,0.7141647078753997,860,UZB,9181,69
Vanuatu,2021-11-12 05:21:33,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-12 05:21:33,6.4238,-66.5897,417120,5005,,,1466.8759182700574,,,1.1998945147679323,862,VEN,27447,315
Vietnam,2021-11-12 05:21:33,14.058324,108.277199,1000897,22849,,,1028.2633763016663,,,2.2828522815034917,704,VNM,147055,1899
West Bank and Gaza,2021-11-12 05:21:33,31.9522,35.2332,456407,4737,,,8946.672845343333,,,1.0378894276380508,275,PSE,10113,190
Yemen,2021-11-12 05:21:33,15.552727,48.516388,9907,1920,,,33.216021689555895,,,19.380236196628648,887,YEM,440,127
Zambia,2021-11-12 05:21:33,-13.133897,27.849332,209953,3664,,,1142.0447263907724,,,1.7451524865088852,894,ZMB,522,7
Zimbabwe,2021-11-12 05:21:33,-19.015438,29.154857,133329,4694,,,897.057490762082,,,3.5206144199686493,716,ZWE,1078,39
