Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2021-10-12 07:21:12,17.1899,-88.4976,22187,427,,,5579.936673364838,,,1.92455041240366,84,BLZ,4420,45
Benin,2021-10-12 07:21:12,9.3077,2.3158,24335,159,,,200.73086325901798,,,0.6533799054859256,204,BEN,4494,18
Bhutan,2021-10-12 07:21:12,27.5142,90.4336,2613,3,,,338.64170075115464,,,0.1148105625717566,64,BTN,17,0
Bolivia,2021-10-12 07:21:12,-16.2902,-63.5887,504121,18803,,,4318.681980486813,,,3.7298585061919667,68,BOL,9086,216
Bosnia and Herzegovina,2021-10-12 07:21:12,43.9159,17.6791,241227,10965,,,7352.6547519442565,,,4.54551107463095,70,BIH,19066,900
Botswana,2021-10-12 07:21:12,-22.3285,24.6849,181251,2381,,,7707.478870993462,,,1.3136479247011048,72,BWA,15607,44
Brazil,2021-10-12 07:21:12,-14.235,-51.9253,21582738,601213,,,10153.743888138117,,,2.7856196929231127,76,BRA,576314,14147
Brunei,2021-10-12 07:21:12,4.5353,114.7277,9167,64,,,2095.3957068046075,,,0.6981564306752481,96,BRN,4844,43
Bulgaria,2021-10-12 07:21:12,42.7339,25.4858,524333,21813,,,7546.04807262632,,,4.160142504858554,100,BGR,51063,2152
Burkina Faso,2021-10-12 07:21:12,12.2383,-1.5616,14516,195,,,69.44365376569168,,,1.343345274180215,854,BFA,566,24
Burma,2021-10-12 07:21:12,21.9162,95.956,479848,18162,,,881.9147523330083,,,3.7849485670462313,104,MMR,45742,1545
Burundi,2021-10-12 07:21:12,-3.3731,29.9189,19257,38,,,161.9489922487009,,,0.19733084073323987,108,BDI,5068,0
Cabo Verde,2021-10-12 07:21:12,16.5388,-23.0418,37902,346,,,6817.0536054734985,,,0.9128805867764234,132,CPV,1262,24
Cambodia,2021-10-12 07:21:12,11.55,104.9167,115335,2544,,,689.8450867580307,,,2.205748471842893,116,KHM,14935,478
Cameroon,2021-10-12 07:21:12,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-12 07:21:12,60.00100000000001,-95.001,1668009,28264,,,4406.229212180506,,,1.6944752696178498,124,CAN,108880,975
Central African Republic,2021-10-12 07:21:12,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,92,0
Chad,2021-10-12 07:21:12,15.4542,18.7322,5061,174,,,30.811174015313288,,,3.4380557202133972,148,TCD,44,0
Chile,2021-10-12 07:21:12,-35.6751,-71.543,1663383,37571,,,8701.427150121659,,,2.2587101106600223,152,CHL,18843,318
China,2021-10-12 07:21:12,30.5928,114.3055,108780,4849,,,7.744132771141663,,,4.4576208861923154,156,CHN,1231,0
Colombia,2021-10-12 07:21:12,4.5709,-74.2973,4973325,126655,,,9774.0627280482,,,2.5466865728662413,170,COL,41762,968
Comoros,2021-10-12 07:21:12,-11.6455,43.3333,4169,147,,,479.418579913638,,,3.5260254257615737,174,COM,66,0
Congo (Brazzaville),2021-10-12 07:21:12,-0.228,15.8277,14833,206,,,268.80668172984434,,,1.3887952538259287,178,COG,1132,23
Congo (Kinshasa),2021-10-12 07:21:12,-4.0383,21.7587,57247,1087,,,63.91927486978654,,,1.8987894562160463,180,COD,1032,19
Costa Rica,2021-10-12 07:21:12,9.7489,-83.7534,546595,6698,,,10729.932624201188,,,1.2254045499867359,188,CRI,56811,944
Cote d'Ivoire,2021-10-12 07:21:12,7.54,-5.5471,60829,669,,,230.6026455482779,,,1.0998043696263295,384,CIV,2681,149
Croatia,2021-10-12 07:21:12,45.1,15.2,418028,8778,,,10182.72132294408,,,2.0998593395657705,191,HRV,33946,331
Cuba,2021-10-12 07:21:12,21.521757,-77.78116700000002,921328,7891,,,8134.185885704964,,,0.8564810794852648,192,CUB,167784,1518
Cyprus,2021-10-12 07:21:12,35.1264,33.4299,121364,560,,,10052.005986610468,,,0.4614218384364392,196,CYP,3433,23
Czechia,2021-10-12 07:21:12,49.8175,15.473,1704003,30512,,,15911.904604938172,,,1.790607176161075,203,CZE,16763,90
Denmark,2021-10-12 07:21:12,56.2639,9.5018,366388,2673,,,6325.537968886794,,,0.7295544613906569,208,DNK,12320,57
Diamond Princess,2021-10-12 07:21:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-12 07:21:12,11.8251,42.5903,13269,177,,,1343.0134756812233,,,1.3339362423694323,262,DJI,1356,20
Dominica,2021-10-12 07:21:12,15.415,-61.371,4020,26,,,5584.03133725049,,,0.6467661691542289,212,DMA,1740,20
Dominican Republic,2021-10-12 07:21:12,18.7357,-70.1627,366191,4067,,,3375.6843718380987,,,1.1106225985892608,214,DOM,12649,49
Ecuador,2021-10-12 07:21:12,-1.8312,-78.1834,512044,32848,,,2902.240314321892,,,6.41507370460351,218,ECU,6766,400
Egypt,2021-10-12 07:21:12,26.820553000000004,30.802498,313259,17726,,,306.1130869156485,,,5.658576449519408,818,EGY,19811,841
El Salvador,2021-10-12 07:21:12,13.7942,-88.8965,107664,3405,,,1659.893056043129,,,3.162617030762372,222,SLV,7963,360
Equatorial Guinea,2021-10-12 07:21:12,1.6508,10.2679,12786,155,,,911.3426016671596,,,1.212263413108087,226,GNQ,2288,24
Eritrea,2021-10-12 07:21:12,15.1794,39.7823,6755,43,,,190.47339759143497,,,0.6365655070318282,232,ERI,98,3
Estonia,2021-10-12 07:21:12,58.5953,25.0136,165345,1400,,,12464.390417469822,,,0.8467144455532372,233,EST,18461,87
Eswatini,2021-10-12 07:21:12,-26.5225,31.4659,46284,1229,,,3989.435976293007,,,2.655345259700977,748,SWZ,1308,50
Ethiopia,2021-10-12 07:21:12,9.145,40.4897,355001,6026,,,308.7943074982275,,,1.6974600071549095,231,ETH,31286,1059
Fiji,2021-10-12 07:21:12,-17.7134,178.065,51535,653,,,5748.825358862348,,,1.2671000291064325,242,FJI,2422,115
Finland,2021-10-12 07:21:12,61.9241,25.7482,147297,1100,,,2658.4460714297315,,,0.7467904981092622,246,FIN,13446,53
France,2021-10-12 07:21:12,46.2276,2.2137,7157206,117966,,,10964.947006375263,,,1.6482130037894676,250,FRA,164226,1721
Gabon,2021-10-12 07:21:12,-0.8037,11.6094,32576,205,,,1463.6110072749234,,,0.6292976424361493,266,GAB,5673,32
Gambia,2021-10-12 07:21:12,13.4432,-15.3101,9941,339,,,411.35217804378266,,,3.410119706266975,270,GMB,93,11
Georgia,2021-10-12 07:21:12,42.3154,43.3569,635583,9269,,,15932.692850025382,,,1.4583461168722256,268,GEO,53768,1036
Germany,2021-10-12 07:21:12,51.165691,10.451526,4323346,94308,,,5160.112716105693,,,2.181366006791962,276,DEU,229934,1614
Ghana,2021-10-12 07:21:12,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,4494,60
Greece,2021-10-12 07:21:12,39.0742,21.8243,679157,15177,,,6515.910496883064,,,2.234682113266888,300,GRC,62392,954
Grenada,2021-10-12 07:21:12,12.1165,-61.679,5653,183,,,5024.040384290654,,,3.2372191756589417,308,GRD,3267,156
Guatemala,2021-10-12 07:21:12,15.7835,-90.2308,579774,14066,,,3236.146531114533,,,2.4261177631283912,320,GTM,68317,1312
Guinea,2021-10-12 07:21:12,9.9456,-9.6966,30523,383,,,232.41820931908458,,,1.2547914687284998,324,GIN,476,15
Guinea-Bissau,2021-10-12 07:21:12,11.8037,-15.1804,6119,141,,,310.9251127287731,,,2.3042980879228634,624,GNB,97,16
Guyana,2021-10-12 07:21:12,4.860416000000002,-58.93018000000001,33748,842,,,4290.587228675789,,,2.49496266445419,328,GUY,5649,155
Haiti,2021-10-12 07:21:12,18.9712,-72.2852,22614,643,,,198.3243547727509,,,2.8433713628725568,332,HTI,1436,52
Holy See,2021-10-12 07:21:12,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-12 07:21:12,15.2,-86.2419,370262,10009,,,3738.2802025077617,,,2.7032209624536145,340,HND,16621,639
Hungary,2021-10-12 07:21:12,47.1625,19.5033,829911,30320,,,8590.899915634527,,,3.6534037987205856,348,HUN,13851,205
Iceland,2021-10-12 07:21:12,64.9631,-19.0208,12243,33,,,3587.6923076923076,,,0.2695417789757412,352,ISL,964,0
India,2021-10-12 07:21:12,20.593684,78.96288,33985920,450963,,,2462.740000641375,,,1.3269112620755892,356,IND,682028,7569
Indonesia,2021-10-12 07:21:12,-0.7893,113.9213,4228552,142716,,,1545.9549652569128,,,3.3750560475548133,360,IDN,58464,3551
Iran,2021-10-12 07:21:12,32.427908,53.68804599999999,5716394,122868,,,6805.801910548376,,,2.149396979984235,364,IRN,398067,8109
Iraq,2021-10-12 07:21:12,33.223191,43.679291,2024705,22591,,,5033.7618223311465,,,1.115767482176416,368,IRQ,69736,1041
Ireland,2021-10-12 07:21:12,53.1424,-7.6921,404514,5280,,,8192.197490540313,,,1.3052700277369882,372,IRL,36978,125
Israel,2021-10-12 07:21:12,31.046051,34.851612,1308925,7940,,,15122.393851522394,,,0.6066046564929236,376,ISR,123817,534
Italy,2021-10-12 07:21:12,41.8719,12.5674,4701832,131335,,,7776.5296808425965,,,2.793272920002246,380,ITA,92627,1380
Jamaica,2021-10-12 07:21:12,18.1096,-77.2975,86384,2025,,,2917.2341524152184,,,2.344184108168179,388,JAM,9933,291
Japan,2021-10-12 07:21:12,36.204824,138.252924,1712142,17972,,,1353.7238685163052,,,1.0496792906195864,392,JPN,65999,1108
Jordan,2021-10-12 07:21:12,31.24,36.51,834778,10818,,,8181.579396146676,,,1.2959134045219207,400,JOR,27394,270
Kazakhstan,2021-10-12 07:21:12,48.0196,66.9237,984398,16473,,,5242.655168448866,,,1.6734085197247457,398,KAZ,66190,1442
Kenya,2021-10-12 07:21:12,-0.0236,37.9062,251248,5190,,,467.25297695982806,,,2.0656880850792843,404,KEN,7319,267
Kiribati,2021-10-12 07:21:12,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-12 07:21:12,35.90775700000001,127.766922,334163,2594,,,651.7814024849978,,,0.7762678692733785,410,KOR,58253,227
Kosovo,2021-10-12 07:21:12,42.602636,20.902977,160400,2972,,,8860.086855365158,,,1.8528678304239399,383,XKS,3139,163
Kuwait,2021-10-12 07:21:12,29.31166,47.481766,412121,2455,,,9650.273277785622,,,0.5956988360214597,414,KWT,1279,23
Kyrgyzstan,2021-10-12 07:21:12,41.20438,74.766098,179429,2622,,,2750.2107157807,,,1.4613022421124788,417,KGZ,2112,46
Laos,2021-10-12 07:21:12,19.85627,102.495496,28849,30,,,396.5195237312448,,,0.10398973967901834,418,LAO,11294,14
Latvia,2021-10-12 07:21:12,56.8796,24.6032,172278,2806,,,9133.592266363836,,,1.6287628135919852,428,LVA,24950,193
Lebanon,2021-10-12 07:21:12,33.8547,35.8623,630382,8389,,,9235.768174427383,,,1.3307803839576635,422,LBN,16400,187
Lesotho,2021-10-12 07:21:12,-29.61,28.2336,21460,652,,,1001.7495607426204,,,3.0382106244175215,426,LSO,7065,249
Liberia,2021-10-12 07:21:12,6.4280550000000005,-9.429499,5801,286,,,114.6969250903132,,,4.930184450956731,430,LBR,74,41
Libya,2021-10-12 07:21:12,26.3351,17.228331,346813,4792,,,5047.278624804931,,,1.3817244451620905,434,LBY,21592,351
Liechtenstein,2021-10-12 07:21:12,47.14,9.55,3567,60,,,9353.121640401709,,,1.682085786375105,438,LIE,181,0
Lithuania,2021-10-12 07:21:12,55.1694,23.8813,353289,5248,,,12977.635381375469,,,1.4854694032364435,440,LTU,44333,537
Luxembourg,2021-10-12 07:21:12,49.8153,6.1296,79196,837,,,12651.603256354876,,,1.0568715591696551,442,LUX,2398,3
MS Zaandam,2021-10-12 07:21:12,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-12 07:21:12,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,712,2
Malawi,2021-10-12 07:21:12,-13.2543,34.3015,61679,2290,,,322.42104071860075,,,3.712770959321649,454,MWI,542,48
Malaysia,2021-10-12 07:21:12,4.210483999999999,101.97576600000001,2346303,27422,,,7249.283646374815,,,1.1687322566607978,458,MYS,350532,6298
Maldives,2021-10-12 07:21:12,3.2028,73.2207,85622,234,,,15840.027231926471,,,0.2732942468057275,462,MDV,2672,7
Mali,2021-10-12 07:21:12,17.570692,-3.996166000000001,15490,553,,,76.49067687780169,,,3.5700451904454487,466,MLI,506,10
Malta,2021-10-12 07:21:12,35.9375,14.3754,37358,459,,,8460.860762016493,,,1.2286524974570374,470,MLT,565,10
Marshall Islands,2021-10-12 07:21:12,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-12 07:21:12,21.0079,-10.9408,36432,785,,,783.5411621494903,,,2.15469916556873,478,MRT,1482,25
Mauritius,2021-10-12 07:21:12,-20.348404,57.552152,16291,110,,,1280.973637466611,,,0.6752194463200539,480,MUS,3002,67
Mexico,2021-10-12 07:21:12,23.6345,-102.5528,3725242,282227,,,2915.075797298125,,,7.576071567967934,484,MEX,209199,14258
Micronesia,2021-10-12 07:21:12,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-12 07:21:12,47.4116,28.3699,307182,7048,,,7614.893840126942,,,2.2944052711421894,498,MDA,31624,512
Monaco,2021-10-12 07:21:12,43.7333,7.4167,3336,35,,,8500.662521659362,,,1.0491606714628297,492,MCO,55,2
Mongolia,2021-10-12 07:21:12,46.8625,103.8467,328304,1465,,,10014.483151592354,,,0.44623275988108585,496,MNG,68968,404
Montenegro,2021-10-12 07:21:12,42.708678000000006,19.37439,135533,1992,,,21579.557432228034,,,1.4697527539418445,499,MNE,13169,186
Morocco,2021-10-12 07:21:12,31.7917,-7.0926,939356,14474,,,2544.952043260901,,,1.54084287533161,504,MAR,33792,856
Mozambique,2021-10-12 07:21:12,-18.665695,35.529562,150991,1924,,,483.08718147739756,,,1.2742481339947411,508,MOZ,1732,30
Namibia,2021-10-12 07:21:12,-22.9576,18.4904,128129,3527,,,5042.6302955312185,,,2.7526945500238043,516,NAM,1788,91
Nepal,2021-10-12 07:21:12,28.1667,84.25,802861,11243,,,2755.4871487638593,,,1.4003669377389112,524,NPL,24549,278
Netherlands,2021-10-12 07:21:12,52.3167,5.55,2065511,18635,,,12054.428416247963,,,0.9021980517169844,528,NLD,56094,178
New Zealand,2021-10-12 07:21:12,-40.9006,174.886,4705,28,,,97.5689063552093,,,0.5951115834218916,554,NZL,738,1
Nicaragua,2021-10-12 07:21:12,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-12 07:21:12,17.607789,8.081666,6115,204,,,25.26166791618629,,,3.3360588716271464,562,NER,186,4
Nigeria,2021-10-12 07:21:12,9.082,8.6753,207978,2756,,,100.8918291856285,,,1.3251401590552847,566,NGA,8440,137
North Macedonia,2021-10-12 07:21:12,41.6086,21.7453,195002,6849,,,9359.886338546015,,,3.5122716690085234,807,MKD,11297,572
Norway,2021-10-12 07:21:12,60.472,8.4689,193734,871,,,3573.609147129016,,,0.4495855141585886,578,NOR,16472,44
Oman,2021-10-12 07:21:12,21.512583,55.92325500000001,303978,4102,,,5952.6238675977975,,,1.3494397620880458,512,OMN,815,13
Pakistan,2021-10-12 07:21:12,30.3753,69.3451,1259648,28152,,,570.2542928029492,,,2.2349100701148257,586,PAK,49566,1287
Palau,2021-10-12 07:21:12,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-12 07:21:12,8.538,-80.7821,469190,7271,,,10874.049311573646,,,1.5496920224216202,591,PAN,6966,134
Papua New Guinea,2021-10-12 07:21:12,-6.314993,143.95555,23026,245,,,257.3592322902345,,,1.0640145922001216,598,PNG,4614,49
Paraguay,2021-10-12 07:21:12,-23.4425,-58.4438,460218,16207,,,6452.380852236163,,,3.5215919412104704,600,PRY,878,98
Peru,2021-10-12 07:21:12,-9.19,-75.0152,2184676,199703,,,6625.883185309066,,,9.141080874234898,604,PER,23318,904
Philippines,2021-10-12 07:21:12,12.879721,121.774017,2674814,39660,,,2440.944986080399,,,1.4827199199645285,608,PHL,426743,4353
Poland,2021-10-12 07:21:12,51.9194,19.1451,2923304,75869,,,7724.0851590254915,,,2.5953168059154983,616,POL,29385,444
Portugal,2021-10-12 07:21:12,39.3999,-8.2245,1075639,18048,,,10548.886027616563,,,1.677886354064886,620,PRT,19597,182
Qatar,2021-10-12 07:21:12,25.3548,51.1839,237483,607,,,8242.903653516414,,,0.2555972427500074,634,QAT,2710,3
Romania,2021-10-12 07:21:12,45.9432,24.9668,1365788,39629,,,7099.545568951601,,,2.9015484101485733,642,ROU,243135,4593
Russia,2021-10-12 07:21:12,61.524,105.3188,7687559,213522,,,5267.816114165222,,,2.7775006344666755,643,RUS,632263,23491
Rwanda,2021-10-12 07:21:12,-1.9403,29.8739,98745,1308,,,762.3796064439664,,,1.3246240315965363,646,RWA,5666,133
Saint Kitts and Nevis,2021-10-12 07:21:12,17.357822,-62.782998,2412,19,,,4534.516468641901,,,0.7877280265339967,659,KNA,936,11
Saint Lucia,2021-10-12 07:21:12,13.9094,-60.9789,12017,224,,,6544.173305959298,,,1.8640259632187732,662,LCA,2194,92
Saint Vincent and the Grenadines,2021-10-12 07:21:12,12.9843,-61.2872,4096,38,,,3691.852866684093,,,0.927734375,670,VCT,1609,26
Samoa,2021-10-12 07:21:12,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-12 07:21:12,43.9424,12.4578,5470,91,,,16117.626259649951,,,1.6636197440585012,674,SMR,82,1
Sao Tome and Principe,2021-10-12 07:21:12,0.1864,6.6131,3629,56,,,1655.8603036124127,,,1.5431248277762468,678,STP,804,17
Saudi Arabia,2021-10-12 07:21:12,23.885942,45.079162,547649,8748,,,1573.077187891825,,,1.5973735001798597,682,SAU,1820,138
Senegal,2021-10-12 07:21:12,14.4974,-14.4524,73841,1868,,,441.00160476065065,,,2.529759889492288,686,SEN,341,35
Serbia,2021-10-12 07:21:12,44.0165,21.0059,1010868,8788,,,11569.47685630802,,,0.8693518837276479,688,SRB,187707,1213
Seychelles,2021-10-12 07:21:12,-4.6796,55.492,21769,118,,,22136.465324384786,,,0.5420552161330332,690,SYC,1176,12
Sierra Leone,2021-10-12 07:21:12,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,11,0
Singapore,2021-10-12 07:21:12,1.2833,103.8333,129229,172,,,2208.9132209855047,,,0.13309706025737258,702,SGP,56935,114
Slovakia,2021-10-12 07:21:12,48.669,19.699,425971,12735,,,7802.176808996485,,,2.989640139821725,703,SVK,27227,175
Slovenia,2021-10-12 07:21:12,46.1512,14.9955,301644,4617,,,14509.565488433484,,,1.5306122448979589,705,SVN,25187,147
Solomon Islands,2021-10-12 07:21:12,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-12 07:21:12,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2701,148
South Africa,2021-10-12 07:21:12,-30.5595,22.9375,2912346,88346,,,4910.4878222736,,,3.03349945370502,710,ZAF,51511,3344
South Sudan,2021-10-12 07:21:12,6.877000000000002,31.307,12114,130,,,108.22130855588877,,,1.0731385174178636,728,SSD,491,10
Spain,2021-10-12 07:21:12,40.463667,-3.74922,4977448,86827,,,10645.858414100649,,,1.7444079777428112,724,ESP,62183,1434
Sri Lanka,2021-10-12 07:21:12,7.873054,80.77179699999998,527064,13354,,,2461.391895205072,,,2.5336581515717262,144,LKA,38582,1923
Sudan,2021-10-12 07:21:12,12.8628,30.2176,38827,2953,,,88.54651602059775,,,7.6055322327246495,729,SDN,876,116
Summer Olympics 2020,2021-10-12 07:21:12,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-12 07:21:12,3.9193,-56.0278,44306,968,,,7552.579632274979,,,2.184805669660994,740,SUR,10318,202
Sweden,2021-10-12 07:21:12,60.1282,18.6435,1157822,14905,,,11464.412774388646,,,1.2873308677845126,752,SWE,19805,202
Switzerland,2021-10-12 07:21:12,46.8182,8.2275,850684,11133,,,9829.249540534314,,,1.3087115779772514,756,CHE,36566,166
Syria,2021-10-12 07:21:12,34.802075,38.99681500000001,37229,2348,,,212.7291563968141,,,6.3069112788417625,760,SYR,7581,265
Taiwan*,2021-10-12 07:21:12,23.7,121.0,16305,846,,,68.46015046117705,,,5.188592456301748,158,TWN,212,7
Tajikistan,2021-10-12 07:21:12,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-12 07:21:12,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-12 07:21:12,15.870032,100.992541,1720919,17751,,,2465.500777091936,,,1.0314837595494035,764,THA,326163,3266
Timor-Leste,2021-10-12 07:21:12,-8.874217,125.727539,19675,119,,,1492.2916593979865,,,0.6048284625158831,626,TLS,1078,23
Togo,2021-10-12 07:21:12,8.6195,0.8248,25788,236,,,311.49678990889555,,,0.9151543353497752,768,TGO,2010,29
Trinidad and Tobago,2021-10-12 07:21:12,10.6918,-61.2225,52847,1555,,,3776.1586176688534,,,2.9424565254413686,780,TTO,5639,174
Tunisia,2021-10-12 07:21:12,33.886917,9.537499,709866,25039,,,6006.336781508633,,,3.5272854313349282,788,TUN,24067,795
Turkey,2021-10-12 07:21:12,38.9637,35.2433,7475085,66368,,,8863.13456609616,,,0.8878561247129632,792,TUR,792251,6251
US,2021-10-12 07:21:12,40.0,-100.0,44456144,714060,,,13493.381961637637,,,1.6062121807055512,840,USA,3133690,51054
Uganda,2021-10-12 07:21:12,1.373333,32.290275,124736,3177,,,272.7006405631709,,,2.5469792201128785,800,UGA,3149,78
Ukraine,2021-10-12 07:21:12,48.3794,31.1656,2679300,62902,,,6126.388541172508,,,2.347702758183108,804,UKR,246528,4753
United Arab Emirates,2021-10-12 07:21:12,23.424076,53.847818,737890,2114,,,7460.668931489121,,,0.2864925666427245,784,ARE,8372,50
United Kingdom,2021-10-12 07:21:12,55.0,-3.0,8232327,138167,,,12126.692565377689,,,1.6783468392351275,826,GBR,942159,3580
Uruguay,2021-10-12 07:21:12,-32.5228,-55.7658,390115,6064,,,11230.44499466999,,,1.5544134421901237,858,URY,3242,23
Uzbekistan,2021-10-12 07:21:12,41.377491,64.585262,178986,1273,,,534.778259856174,,,0.7112288111919368,860,UZB,13747,112
Vanuatu,2021-10-12 07:21:12,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-12 07:21:12,6.4238,-66.5897,384668,4634,,,1352.7527467613788,,,1.204675200432581,862,VEN,37021,431
Vietnam,2021-10-12 07:21:12,14.058324,108.277199,843281,20670,,,866.3378631677841,,,2.451140248624124,704,VNM,218734,5010
West Bank and Gaza,2021-10-12 07:21:12,31.9522,35.2332,443766,4504,,,8698.878899505551,,,1.0149493201371895,275,PSE,71658,673
Yemen,2021-10-12 07:21:12,15.552727,48.516388,9402,1782,,,31.52286624863273,,,18.95341416719847,887,YEM,950,178
Zambia,2021-10-12 07:21:12,-13.133897,27.849332,209353,3654,,,1138.7810110076414,,,1.74537742473239,894,ZMB,1393,21
Zimbabwe,2021-10-12 07:21:12,-19.015438,29.154857,131875,4643,,,887.2747608866007,,,3.5207582938388624,716,ZWE,5476,100
