Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2021-11-24 17:22:12,9.3077,2.3158,24846,161,,,204.94592268475688,,,0.6479916284311358,204,BEN,168,0
Bhutan,2021-11-24 17:22:12,27.5142,90.4336,2633,3,,,341.2336770293878,,,0.1139384732244588,64,BTN,16,0
Bolivia,2021-11-24 17:22:12,-16.2902,-63.5887,531428,19096,,,4552.6144071089,,,3.593337197136772,68,BOL,20958,193
Bosnia and Herzegovina,2021-11-24 17:22:12,43.9159,17.6791,271323,12386,,,8269.98779266737,,,4.565038717690723,70,BIH,20333,915
Botswana,2021-11-24 17:22:12,-22.3285,24.6849,194652,2416,,,8277.340137139212,,,1.241189404681175,72,BWA,8667,14
Brazil,2021-11-24 17:22:12,-14.235,-51.9253,22030182,613066,,,10364.246919787023,,,2.782845824877888,76,BRA,281198,6820
Brunei,2021-11-24 17:22:12,4.5353,114.7277,14771,97,,,3376.3597671223797,,,0.6566921670841513,96,BRN,2106,14
Bulgaria,2021-11-24 17:22:12,42.7339,25.4858,679983,27658,,,9786.117613365292,,,4.067454627542159,100,BGR,97861,4218
Burkina Faso,2021-11-24 17:22:12,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-24 17:22:12,21.9162,95.956,519731,19049,,,955.2158936679672,,,3.6651652489460895,104,MMR,23204,459
Burundi,2021-11-24 17:22:12,-3.3731,29.9189,20351,38,,,171.14939716743584,,,0.18672301115424306,108,BDI,397,0
Cabo Verde,2021-11-24 17:22:12,16.5388,-23.0418,38336,349,,,6895.112844162105,,,0.9103714524207012,132,CPV,185,0
Cambodia,2021-11-24 17:22:12,11.55,104.9167,119977,2914,,,717.6099533876816,,,2.4287988531135136,116,KHM,1943,158
Cameroon,2021-11-24 17:22:12,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-24 17:22:12,60.00100000000001,-95.001,1781117,29616,,,4656.988888908644,,,1.6627767855789373,124,CAN,68062,714
Central African Republic,2021-11-24 17:22:12,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,190,1
Chad,2021-11-24 17:22:12,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-24 17:22:12,-35.6751,-71.543,1749099,38175,,,9149.82149441869,,,2.1825522740565284,152,CHL,62457,470
China,2021-11-24 17:22:12,30.5928,114.3055,111034,4849,,,7.8648302395014715,,,4.367130788767405,156,CHN,1727,0
Colombia,2021-11-24 17:22:12,4.5709,-74.2973,5052733,128188,,,9930.123064565289,,,2.5370032416120147,170,COL,58719,1055
Comoros,2021-11-24 17:22:12,-11.6455,43.3333,4466,150,,,513.5724101449524,,,3.3587102552619794,174,COM,233,3
Congo (Brazzaville),2021-11-24 17:22:12,-0.228,15.8277,18837,349,,,341.36799458943415,,,1.8527366353453312,178,COG,1969,100
Congo (Kinshasa),2021-11-24 17:22:12,-4.0383,21.7587,58029,1104,,,64.79241884149114,,,1.9024970273483948,180,COD,576,13
Costa Rica,2021-11-24 17:22:12,9.7489,-83.7534,566119,7271,,,11113.19848750931,,,1.284358942201198,188,CRI,8197,274
Cote d'Ivoire,2021-11-24 17:22:12,7.54,-5.5471,61652,703,,,233.72263728390126,,,1.1402711996366703,384,CIV,431,12
Croatia,2021-11-24 17:22:12,45.1,15.2,582769,10505,,,14195.638384631651,,,1.802601030597029,191,HRV,127268,1348
Cuba,2021-11-24 17:22:12,21.521757,-77.78116700000002,961276,8298,,,8486.877280910732,,,0.8632276266129603,192,CUB,13341,97
Cyprus,2021-11-24 17:22:12,35.1264,33.4299,131028,591,,,10852.429389387267,,,0.4510486308269988,196,CYP,7482,20
Czechia,2021-11-24 17:22:12,49.8175,15.473,2044018,32408,,,19086.949627891798,,,1.585504628628515,203,CZE,282517,1656
Denmark,2021-11-24 17:22:12,56.2639,9.5018,467003,2842,,,8000.444732786006,,,0.6085614011044896,208,DNK,80973,127
Diamond Princess,2021-11-24 17:22:12,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-24 17:22:12,11.8251,42.5903,13503,186,,,1366.6976382638902,,,1.377471672961564,262,DJI,42,5
Dominica,2021-11-24 17:22:12,15.415,-61.371,5642,35,,,7837.090747454544,,,0.6203473945409429,212,DMA,983,5
Dominican Republic,2021-11-24 17:22:12,18.7357,-70.1627,404284,4194,,,3726.839765543648,,,1.037389557835581,214,DOM,26899,80
Ecuador,2021-11-24 17:22:12,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8773,175
Egypt,2021-11-24 17:22:12,26.820553000000004,30.802498,352123,20052,,,344.0905401089798,,,5.6946010342976745,818,EGY,25744,1677
El Salvador,2021-11-24 17:22:12,13.7942,-88.8965,118041,3762,,,1819.878847417772,,,3.1870282359519146,222,SLV,4619,173
Equatorial Guinea,2021-11-24 17:22:12,1.6508,10.2679,13547,170,,,965.5840939140477,,,1.2548903816343102,226,GNQ,311,7
Eritrea,2021-11-24 17:22:12,15.1794,39.7823,7250,57,,,204.43110770361267,,,0.7862068965517242,232,ERI,425,10
Estonia,2021-11-24 17:22:12,58.5953,25.0136,219259,1763,,,16528.650872684484,,,0.8040718967066346,233,EST,34095,277
Eswatini,2021-11-24 17:22:12,-26.5225,31.4659,46498,1248,,,4007.881644319251,,,2.683986408017549,748,SWZ,108,6
Ethiopia,2021-11-24 17:22:12,9.145,40.4897,370522,6704,,,322.2951045288837,,,1.8093392565083852,231,ETH,7282,311
Fiji,2021-11-24 17:22:12,-17.7134,178.065,52474,695,,,5853.572560026058,,,1.324465449555971,242,FJI,440,22
Finland,2021-11-24 17:22:12,61.9241,25.7482,179534,1302,,,3240.2659727493797,,,0.7252108235765927,246,FIN,22980,114
France,2021-11-24 17:22:12,46.2276,2.2137,7553551,119605,,,11576.351225856592,,,1.5834274502151373,250,FRA,318413,1115
Gabon,2021-11-24 17:22:12,-0.8037,11.6094,37158,274,,,1669.4762342927795,,,0.737391678777114,266,GAB,2260,44
Gambia,2021-11-24 17:22:12,13.4432,-15.3101,9988,342,,,413.2970077760085,,,3.4241089307168604,270,GMB,29,2
Georgia,2021-11-24 17:22:12,42.3154,43.3569,822383,11679,,,20615.36533243089,,,1.4201412237363855,268,GEO,120238,1784
Germany,2021-11-24 17:22:12,51.165691,10.451526,5541294,99858,,,6663.810876337718,,,1.8020700580045024,276,DEU,999784,4408
Ghana,2021-11-24 17:22:12,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,912,35
Greece,2021-11-24 17:22:12,39.0742,21.8243,901661,17612,,,8650.639505342771,,,1.9532839947607803,300,GRC,169984,1810
Grenada,2021-11-24 17:22:12,12.1165,-61.679,5878,200,,,5224.006612216604,,,3.402517863218782,308,GRD,54,3
Guatemala,2021-11-24 17:22:12,15.7835,-90.2308,614910,15855,,,3432.2664752949213,,,2.5784261111382154,320,GTM,18493,1058
Guinea,2021-11-24 17:22:12,9.9456,-9.6966,30751,387,,,234.1543214877689,,,1.2584956586777665,324,GIN,102,2
Guinea-Bissau,2021-11-24 17:22:12,11.8037,-15.1804,6437,146,,,327.08366573543265,,,2.2681373310548394,624,GNB,304,5
Guyana,2021-11-24 17:22:12,4.860416000000002,-58.93018000000001,37445,979,,,4760.609185070669,,,2.6145012685271736,328,GUY,2275,80
Haiti,2021-11-24 17:22:12,18.9712,-72.2852,24950,719,,,218.81103084726882,,,2.8817635270541078,332,HTI,1331,57
Holy See,2021-11-24 17:22:12,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-24 17:22:12,15.2,-86.2419,377589,10397,,,3812.2558712066143,,,2.7535230104690553,340,HND,2744,183
Hungary,2021-11-24 17:22:12,47.1625,19.5033,1044852,33519,,,10815.881412164157,,,3.2080141493723517,348,HUN,180001,2732
Iceland,2021-11-24 17:22:12,64.9631,-19.0208,17152,35,,,5026.227106227107,,,0.2040578358208955,352,ISL,3766,1
India,2021-11-24 17:22:12,20.593684,78.96288,34535763,466584,,,2502.5835696891645,,,1.3510169154218483,356,IND,320110,10931
Indonesia,2021-11-24 17:22:12,-0.7893,113.9213,4254443,143766,,,1555.420692533169,,,3.3791967597168417,360,IDN,12902,483
Iran,2021-11-24 17:22:12,32.427908,53.68804599999999,6092822,129280,,,7253.96807991737,,,2.121841077911024,364,IRN,210553,3658
Iraq,2021-11-24 17:22:12,33.223191,43.679291,2076922,23725,,,5163.582186817165,,,1.1423154071265074,368,IRQ,26906,688
Ireland,2021-11-24 17:22:12,53.1424,-7.6921,538255,5609,,,10900.713597726595,,,1.0420711372862306,372,IRL,104353,240
Israel,2021-11-24 17:22:12,31.046051,34.851612,1340481,8180,,,15486.969560885913,,,0.6102287164085131,376,ISR,15090,115
Italy,2021-11-24 17:22:12,41.8719,12.5674,4942135,133330,,,8173.975487476165,,,2.6978218927649693,380,ITA,194362,1426
Jamaica,2021-11-24 17:22:12,18.1096,-77.2975,90905,2365,,,3069.910754599294,,,2.6016170727682746,388,JAM,2375,179
Japan,2021-11-24 17:22:12,36.204824,138.252924,1726074,18349,,,1364.7393572644164,,,1.0630482818233749,392,JPN,5045,129
Jordan,2021-11-24 17:22:12,31.24,36.51,928256,11429,,,9097.748340216836,,,1.2312336252068394,400,JOR,68964,427
Kazakhstan,2021-11-24 17:22:12,48.0196,66.9237,1048550,17702,,,5584.312520827,,,1.6882361356158504,398,KAZ,36894,711
Kenya,2021-11-24 17:22:12,-0.0236,37.9062,254781,5330,,,473.82339649590017,,,2.091992731012124,404,KEN,1942,67
Kiribati,2021-11-24 17:22:12,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-24 17:22:12,35.90775700000001,127.766922,425064,3362,,,829.0828430014186,,,0.7909397173131576,410,KOR,68760,566
Kosovo,2021-11-24 17:22:12,42.602636,20.902977,161037,2983,,,8895.273110520193,,,1.8523693312716956,383,XKS,373,7
Kuwait,2021-11-24 17:22:12,29.31166,47.481766,413177,2465,,,9675.000696629459,,,0.5965966159781401,414,KWT,599,4
Kyrgyzstan,2021-11-24 17:22:12,41.20438,74.766098,182996,2732,,,2804.884161116681,,,1.4929288071870424,417,KGZ,2212,71
Laos,2021-11-24 17:22:12,19.85627,102.495496,65818,142,,,904.6456380790692,,,0.2157464523382661,418,LAO,27464,81
Latvia,2021-11-24 17:22:12,56.8796,24.6032,249037,4063,,,13203.092775853276,,,1.6314844782100653,428,LVA,42181,931
Lebanon,2021-11-24 17:22:12,33.8547,35.8623,660442,8666,,,9676.179213009207,,,1.3121515591073856,422,LBN,21861,201
Lesotho,2021-11-24 17:22:12,-29.61,28.2336,21735,662,,,1014.5865192330314,,,3.0457786979526116,426,LSO,137,5
Liberia,2021-11-24 17:22:12,6.4280550000000005,-9.429499,5819,287,,,115.0528197035912,,,4.932118920776767,430,LBR,7,0
Libya,2021-11-24 17:22:12,26.3351,17.228331,369455,5414,,,5376.794769305954,,,1.465401740401402,434,LBY,14121,370
Liechtenstein,2021-11-24 17:22:12,47.14,9.55,4321,61,,,11330.204263576057,,,1.4117102522564222,438,LIE,676,0
Lithuania,2021-11-24 17:22:12,55.1694,23.8813,460467,6603,,,16914.68693097101,,,1.433978982207194,440,LTU,65873,885
Luxembourg,2021-11-24 17:22:12,49.8153,6.1296,87352,862,,,13954.528608125549,,,0.9868119791189668,442,LUX,5672,20
MS Zaandam,2021-11-24 17:22:12,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-24 17:22:12,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-24 17:22:12,-13.2543,34.3015,61865,2304,,,323.39333783064313,,,3.724238260729007,454,MWI,99,8
Malaysia,2021-11-24 17:22:12,4.210483999999999,101.97576600000001,2597080,30110,,,8024.0998593647555,,,1.159378994871163,458,MYS,154856,1534
Maldives,2021-11-24 17:22:12,3.2028,73.2207,90944,248,,,16824.59457359465,,,0.27269528501055595,462,MDV,3758,6
Mali,2021-11-24 17:22:12,17.570692,-3.996166000000001,17024,601,,,84.06567354213658,,,3.53031015037594,466,MLI,1145,42
Malta,2021-11-24 17:22:12,35.9375,14.3754,38928,464,,,8816.435241281064,,,1.1919441019317716,470,MLT,1262,4
Marshall Islands,2021-11-24 17:22:12,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-24 17:22:12,21.0079,-10.9408,38796,822,,,834.383589337715,,,2.1187751314568506,478,MRT,1764,30
Mauritius,2021-11-24 17:22:12,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1563,80
Mexico,2021-11-24 17:22:12,23.6345,-102.5528,3867976,292850,,,3026.7679850409745,,,7.57114315083651,484,MEX,79830,6028
Micronesia,2021-11-24 17:22:12,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-24 17:22:12,47.4116,28.3699,359401,8915,,,8909.377701282832,,,2.4805161922198327,498,MDA,28602,1339
Monaco,2021-11-24 17:22:12,43.7333,7.4167,3612,36,,,9203.954744674344,,,0.9966777408637874,492,MCO,213,0
Mongolia,2021-11-24 17:22:12,46.8625,103.8467,378833,1969,,,11555.804058942891,,,0.5197540868931693,496,MNG,24695,269
Montenegro,2021-11-24 17:22:12,42.708678000000006,19.37439,155694,2268,,,24789.590836573458,,,1.456703533854869,499,MNE,13531,186
Morocco,2021-11-24 17:22:12,31.7917,-7.0926,949133,14766,,,2571.440399248367,,,1.5557356029133955,504,MAR,4330,130
Mozambique,2021-11-24 17:22:12,-18.665695,35.529562,151495,1939,,,484.6997010279972,,,1.279910228060332,508,MOZ,252,10
Namibia,2021-11-24 17:22:12,-22.9576,18.4904,129105,3569,,,5081.0416401014445,,,2.7644165601642072,516,NAM,246,19
Nepal,2021-11-24 17:22:12,28.1667,84.25,820004,11513,,,2814.3233809276567,,,1.4040175413778468,524,NPL,9401,137
Netherlands,2021-11-24 17:22:12,52.3167,5.55,2552859,19545,,,14898.61640643616,,,0.7656122018489858,528,NLD,395783,717
New Zealand,2021-11-24 17:22:12,-40.9006,174.886,10610,40,,,220.0225497191861,,,0.3770028275212064,554,NZL,4710,12
Nicaragua,2021-11-24 17:22:12,12.865416,-85.207229,17152,211,,,258.9155435973501,,,1.2301772388059702,558,NIC,730,4
Niger,2021-11-24 17:22:12,17.607789,8.081666,6877,246,,,28.40956504654343,,,3.577141195288643,562,NER,617,38
Nigeria,2021-11-24 17:22:12,9.082,8.6753,213677,2974,,,103.65646070688985,,,1.3918203643817535,566,NGA,2347,90
North Macedonia,2021-11-24 17:22:12,41.6086,21.7453,212865,7464,,,10217.291132678627,,,3.5064477485730388,807,MKD,12453,392
Norway,2021-11-24 17:22:12,60.472,8.4689,246822,1003,,,4552.86814349922,,,0.4063657210459359,578,NOR,44268,108
Oman,2021-11-24 17:22:12,21.512583,55.92325500000001,304514,4113,,,5963.1200429559885,,,1.3506768161726554,512,OMN,304,2
Pakistan,2021-11-24 17:22:12,30.3753,69.3451,1282860,28677,,,580.7625797565603,,,2.2353959122585474,586,PAK,12538,272
Palau,2021-11-24 17:22:12,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-24 17:22:12,8.538,-80.7821,476343,7356,,,11039.828792648877,,,1.5442653718014119,591,PAN,4459,42
Papua New Guinea,2021-11-24 17:22:12,-6.314993,143.95555,34707,542,,,387.9165671457122,,,1.5616446250036016,598,PNG,6396,194
Paraguay,2021-11-24 17:22:12,-23.4425,-58.4438,462389,16364,,,6482.818859507075,,,3.539011524928145,600,PRY,1574,131
Peru,2021-11-24 17:22:12,-9.19,-75.0152,2226656,200931,,,6753.20393040778,,,9.023890533607346,604,PER,29604,813
Philippines,2021-11-24 17:22:12,12.879721,121.774017,2828660,47682,,,2581.339653645517,,,1.6856744889806483,608,PHL,62148,5405
Poland,2021-11-24 17:22:12,51.9194,19.1451,3406129,81688,,,8999.827065069641,,,2.3982650099276923,616,POL,395555,4688
Portugal,2021-11-24 17:22:12,39.3999,-8.2245,1130091,18370,,,11082.901568123903,,,1.6255328110745064,620,PRT,40038,212
Qatar,2021-11-24 17:22:12,25.3548,51.1839,242518,611,,,8417.665720255742,,,0.2519400621809515,634,QAT,3633,2
Romania,2021-11-24 17:22:12,45.9432,24.9668,1769783,55617,,,9199.564687679107,,,3.1425886676502146,642,ROU,179107,9883
Russia,2021-11-24 17:22:12,61.524,105.3188,9270885,262733,,,6352.773018792133,,,2.8339581388400354,643,RUS,1052930,32945
Rwanda,2021-11-24 17:22:12,-1.9403,29.8739,100255,1341,,,774.0378494510088,,,1.3375891476734327,646,RWA,781,20
Saint Kitts and Nevis,2021-11-24 17:22:12,17.357822,-62.782998,2774,28,,,5215.069935328621,,,1.009372746935833,659,KNA,137,7
Saint Lucia,2021-11-24 17:22:12,13.9094,-60.9789,12921,279,,,7036.4702743030775,,,2.1592755978639424,662,LCA,444,29
Saint Vincent and the Grenadines,2021-11-24 17:22:12,12.9843,-61.2872,5414,73,,,4879.807475641523,,,1.3483561137790911,670,VCT,554,10
Samoa,2021-11-24 17:22:12,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-24 17:22:12,43.9424,12.4578,5833,93,,,17187.223760975896,,,1.5943768215326592,674,SMR,312,1
Sao Tome and Principe,2021-11-24 17:22:12,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,26,0
Saudi Arabia,2021-11-24 17:22:12,23.885942,45.079162,549590,8828,,,1578.6525524441165,,,1.606288324023363,682,SAU,1188,45
Senegal,2021-11-24 17:22:12,14.4974,-14.4524,73973,1885,,,441.78995014909884,,,2.548227055817663,686,SEN,73,7
Serbia,2021-11-24 17:22:12,44.0165,21.0059,1241492,11385,,,14208.989661648755,,,0.9170417529875344,688,SRB,126904,1701
Seychelles,2021-11-24 17:22:12,-4.6796,55.492,23018,125,,,23406.548708562128,,,0.5430532626640021,690,SYC,868,6
Sierra Leone,2021-11-24 17:22:12,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-24 17:22:12,1.2833,103.8333,257510,678,,,4401.622263857008,,,0.263290745990447,702,SGP,76336,333
Slovakia,2021-11-24 17:22:12,48.669,19.699,1105970,14056,,,20257.185314131344,,,1.2709205493819904,703,SVK,223966,1050
Slovenia,2021-11-24 17:22:12,46.1512,14.9955,408623,5114,,,19655.428845195514,,,1.251520350053717,705,SVN,82563,399
Solomon Islands,2021-11-24 17:22:12,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-24 17:22:12,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,971,116
South Africa,2021-11-24 17:22:12,-30.5595,22.9375,2948760,89635,,,4971.8852330071695,,,3.0397523026628144,710,ZAF,28651,648
South Sudan,2021-11-24 17:22:12,6.877000000000002,31.307,12684,133,,,113.31344541215891,,,1.0485651214128036,728,SSD,385,0
Spain,2021-11-24 17:22:12,40.463667,-3.74922,5103315,87866,,,10915.065096120754,,,1.7217436117504017,724,ESP,99172,628
Sri Lanka,2021-11-24 17:22:12,7.873054,80.77179699999998,559378,14205,,,2612.298460065613,,,2.539427721504957,144,LKA,21659,528
Sudan,2021-11-24 17:22:12,12.8628,30.2176,41890,3114,,,95.53180920758335,,,7.43375507280974,729,SDN,1457,15
Summer Olympics 2020,2021-11-24 17:22:12,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-24 17:22:12,3.9193,-56.0278,50581,1157,,,8622.241465717978,,,2.28742017753702,740,SUR,1983,83
Sweden,2021-11-24 17:22:12,60.1282,18.6435,1194636,15142,,,11828.93417048955,,,1.2674990541051836,752,SWE,24289,124
Switzerland,2021-11-24 17:22:12,46.8182,8.2275,970753,11434,,,11216.589802114893,,,1.1778485361363806,756,CHE,96457,212
Syria,2021-11-24 17:22:12,34.802075,38.99681500000001,47448,2714,,,271.121249905075,,,5.719946046197944,760,SYR,5372,188
Taiwan*,2021-11-24 17:22:12,23.7,121.0,16544,848,,,69.46364484696186,,,5.125725338491296,158,TWN,159,1
Tajikistan,2021-11-24 17:22:12,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-24 17:22:12,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,146,5
Thailand,2021-11-24 17:22:12,15.870032,100.992541,2081992,20544,,,2982.797501741333,,,0.9867473073863876,764,THA,209272,1624
Timor-Leste,2021-11-24 17:22:12,-8.874217,125.727539,19820,122,,,1503.2894886540325,,,0.615539858728557,626,TLS,42,1
Togo,2021-11-24 17:22:12,8.6195,0.8248,26219,243,,,316.70289803867433,,,0.9268088027766124,768,TGO,208,1
Tonga,2021-11-24 17:22:12,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-24 17:22:12,10.6918,-61.2225,66975,1998,,,4785.668503763154,,,2.983202687569989,780,TTO,10962,343
Tunisia,2021-11-24 17:22:12,33.886917,9.537499,716609,25354,,,6063.390829621534,,,3.5380521316366385,788,TUN,4596,141
Turkey,2021-11-24 17:22:12,38.9637,35.2433,8626550,75443,,,10228.415260984568,,,0.8745442847951962,792,TUR,717469,5884
US,2021-11-24 17:22:12,40.0,-100.0,48002861,774120,,,14569.88574457557,,,1.6126538791094138,840,USA,2308326,32898
Uganda,2021-11-24 17:22:12,1.373333,32.290275,127268,3250,,,278.2361557464856,,,2.5536662790332207,800,UGA,1480,50
Ukraine,2021-11-24 17:22:12,48.3794,31.1656,3530969,87999,,,8073.783458677769,,,2.492205397441892,804,UKR,581863,18241
United Arab Emirates,2021-11-24 17:22:12,23.424076,53.847818,741643,2145,,,7498.61481840977,,,0.28922271227531304,784,ARE,2099,10
United Kingdom,2021-11-24 17:22:12,55.0,-3.0,10028639,144728,,,14772.7637643836,,,1.4431469713886398,826,GBR,1091036,4326
Uruguay,2021-11-24 17:22:12,-32.5228,-55.7658,398213,6116,,,11463.5663654628,,,1.5358614610773629,858,URY,5628,42
Uzbekistan,2021-11-24 17:22:12,41.377491,64.585262,191956,1385,,,573.5303076718387,,,0.7215195148888287,860,UZB,7517,73
Vanuatu,2021-11-24 17:22:12,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-24 17:22:12,6.4238,-66.5897,426799,5097,,,1500.913825857648,,,1.1942389743181216,862,VEN,24755,266
Vietnam,2021-11-24 17:22:12,14.058324,108.277199,1155778,24243,,,1187.3791094739893,,,2.0975481450589992,704,VNM,247793,2316
West Bank and Gaza,2021-11-24 17:22:12,31.9522,35.2332,458698,4781,,,8991.581945091324,,,1.042297982550611,275,PSE,6801,137
Yemen,2021-11-24 17:22:12,15.552727,48.516388,9972,1942,,,33.433952587892534,,,19.47452868030485,887,YEM,256,84
Zambia,2021-11-24 17:22:12,-13.133897,27.849332,210099,3667,,,1142.838897134001,,,1.7453676600079011,894,ZMB,442,7
Zimbabwe,2021-11-24 17:22:12,-19.015438,29.154857,133707,4703,,,899.6007314037133,,,3.5173925074977377,716,ZWE,950,25
