Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Rwanda,2021-07-23 05:21:17,-1.9403,29.8739,61375.0,704.0,43924,16747,473.857393746503,,,1.1470468431771894,646,RWA
Saint Kitts and Nevis,2021-07-23 05:21:17,17.357822,-62.782998,560.0,3.0,519,38,1052.789893217025,,,0.5357142857142857,659,KNA
Saint Lucia,2021-07-23 05:21:17,13.9094,-60.9789,5496.0,87.0,5304,105,2992.99130311661,,,1.5829694323144106,662,LCA
Saint Vincent and the Grenadines,2021-07-23 05:21:17,12.9843,-61.2872,2271.0,12.0,2199,60,2046.9233057225522,,,0.5284015852047557,670,VCT
Samoa,2021-07-23 05:21:17,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-23 05:21:17,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-23 05:21:17,0.1864,6.6131,2417.0,37.0,2340,40,1102.842202764178,,,1.5308233347124534,678,STP
Saudi Arabia,2021-07-23 05:21:17,23.885942,45.079162,513284.0,8115.0,494264,10905,1474.3665218230426,,,1.5809960957286804,682,SAU
Senegal,2021-07-23 05:21:17,14.4974,-14.4524,54820.0,1256.0,44354,9210,327.4022287479702,,,2.2911346224005835,686,SEN
Serbia,2021-07-23 05:21:17,44.0165,21.0059,719462.0,7095.0,,712367,8234.308493288027,,,0.9861535425081519,688,SRB
Seychelles,2021-07-23 05:21:17,-4.6796,55.492,17747.0,89.0,16889,769,18046.57311368721,,,0.5014932101200202,690,SYC
Sierra Leone,2021-07-23 05:21:17,8.460555000000001,-11.779889,6206.0,117.0,4201,1888,77.79881747301769,,,1.885272317112472,694,SLE
Singapore,2021-07-23 05:21:17,1.2833,103.8333,63791.0,36.0,62576,1179,1090.3805127323303,,,0.056434293238858145,702,SGP
Slovakia,2021-07-23 05:21:17,48.669,19.699,392219.0,12534.0,255300,124385,7183.967889475557,,,3.1956636470951176,703,SVK
Slovenia,2021-07-23 05:21:17,46.1512,14.9955,258468.0,4426.0,253200,842,12432.729882458878,,,1.71239766624882,705,SVN
Solomon Islands,2021-07-23 05:21:17,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-23 05:21:17,5.152149,46.199616,15162.0,781.0,7277,7104,95.39917621471145,,,5.1510354834454555,706,SOM
South Africa,2021-07-23 05:21:17,-30.5595,22.9375,2342330.0,68625.0,2109820,163885,3949.387518085461,,,2.929775053045472,710,ZAF
South Sudan,2021-07-23 05:21:17,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-23 05:21:17,40.463667,-3.7492199999999998,4249258.0,81194.0,150376,4017688,9088.392090280902,,,1.9107806586467566,724,ESP
Sri Lanka,2021-07-23 05:21:17,7.873054,80.77179699999999,291298.0,3959.0,264755,22584,1360.3633264450748,,,1.359089317468709,144,LKA
Sudan,2021-07-23 05:21:17,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-23 05:21:17,35.6491,139.7737,91.0,0.0,,91,,,,0.0,2020,
Suriname,2021-07-23 05:21:17,3.9193,-56.0278,24573.0,626.0,20846,3101,4188.8127861665025,,,2.547511496357791,740,SUR
Sweden,2021-07-23 05:21:17,60.1282,18.6435,1096341.0,14651.0,,1081690,10855.646002136788,,,1.3363542912287327,752,SWE
Switzerland,2021-07-23 05:21:17,46.8182,8.2275,711877.0,10895.0,317600,383382,8225.400589604302,,,1.530461020653849,756,CHE
Syria,2021-07-23 05:21:17,34.802075,38.996815000000005,25853.0,1905.0,21933,2015,147.72588251972482,,,7.3685839167601435,760,SYR
Taiwan*,2021-07-23 05:21:17,23.7,121.0,15511.0,782.0,12456,2273,65.12636576530618,,,5.0415833924311775,158,TWN
Tajikistan,2021-07-23 05:21:17,38.861,71.2761,14359.0,116.0,13902,341,150.5508384567171,,,0.8078557002576782,762,TJK
Tanzania,2021-07-23 05:21:17,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-23 05:21:17,15.870032,100.992541,453132.0,3697.0,26873,422562,649.1864510329789,,,0.8158770512786561,764,THA
Timor-Leste,2021-07-23 05:21:17,-8.874217,125.727539,10227.0,26.0,9484,717,775.6882744936827,,,0.25422900166226653,626,TLS
Togo,2021-07-23 05:21:17,8.6195,0.8248,14801.0,140.0,13907,754,178.78330957971005,,,0.9458820349976353,768,TGO
Trinidad and Tobago,2021-07-23 05:21:17,10.6918,-61.2225,36884.0,1018.0,30043,5823,2635.529631844721,,,2.760004337924303,780,TTO
Tunisia,2021-07-23 05:21:17,33.886917,9.537499,558306.0,18052.0,453865,86389,4723.953342091267,,,3.233352319337424,788,TUN
Turkey,2021-07-23 05:21:17,38.9637,35.2433,5563903.0,50761.0,5405339,107803,6597.0649165469185,,,0.9123271919010809,792,TUR
US,2021-07-23 05:21:17,40.0,-100.0,34281864.0,610177.0,,,10405.272335560965,,,1.7798827975048264,840,USA
Uganda,2021-07-23 05:21:17,1.373333,32.290275,91355.0,2483.0,71750,17122,199.72234975186376,,,2.7179683651688467,800,UGA
Ukraine,2021-07-23 05:21:17,48.3794,31.1656,2322340.0,55279.0,2248036,19025,5310.176973353697,,,2.3803146826046144,804,UKR
United Arab Emirates,2021-07-23 05:21:17,23.424076,53.847818000000004,667080.0,1910.0,644753,20417,6744.722154816792,,,0.28632248006236133,784,ARE
United Kingdom,2021-07-23 05:21:17,55.0,-3.0,5626745.0,129266.0,17290,5480189,8288.51997239372,,,2.2973495333447667,826,GBR
Uruguay,2021-07-23 05:21:17,-32.5228,-55.7658,379911.0,5913.0,370711,3287,10936.697097958475,,,1.5564171608613597,858,URY
Uzbekistan,2021-07-23 05:21:17,41.377491,64.585262,122048.0,814.0,116755,4479,364.6576662919241,,,0.6669507079181961,860,UZB
Vanuatu,2021-07-23 05:21:17,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-23 05:21:17,6.4238,-66.5897,296863.0,3443.0,280269,13151,1043.971005287217,,,1.159794248525414,862,VEN
Vietnam,2021-07-23 05:21:17,14.058323999999999,108.277199,78269.0,370.0,13421,64478,80.40901930943457,,,0.4727286665218669,704,VNM
West Bank and Gaza,2021-07-23 05:21:17,31.9522,35.2332,315876.0,3591.0,310961,1324,6191.927888256908,,,1.1368385062492876,275,PSE
Yemen,2021-07-23 05:21:17,15.552726999999999,48.516388,7001.0,1372.0,4162,1467,23.472834142382236,,,19.597200399942864,887,YEM
Zambia,2021-07-23 05:21:17,-13.133897,27.849332,189731.0,3196.0,177419,9116,1032.046638927987,,,1.6844901465759416,894,ZMB
Zimbabwe,2021-07-23 05:21:17,-19.015438,29.154857,93421.0,2870.0,61723,28828,628.5504867244521,,,3.072114406825018,716,ZWE
