Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Mexico,2021-10-01 02:21:23,23.6345,-102.5528,3655395,276973,,,2860.4191335930877,,,7.577101790640957,484,MEX,285648,16470
Micronesia,2021-10-01 02:21:23,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-01 02:21:23,47.4116,28.3699,294392,6777,,,7297.835899833489,,,2.3020326639310853,498,MDA,24734,347
Monaco,2021-10-01 02:21:23,43.7333,7.4167,3314,33,,,8444.602996636428,,,0.9957754978877491,492,MCO,102,0
Mongolia,2021-10-01 02:21:23,46.8625,103.8467,304084,1277,,,9275.683801198917,,,0.4199497507267729,496,MNG,86538,333
Montenegro,2021-10-01 02:21:23,42.708678000000006,19.37439,131499,1923,,,20937.264155449626,,,1.46236853512194,499,MNE,15064,187
Morocco,2021-10-01 02:21:23,31.7917,-7.0926,933071,14267,,,2527.924394965798,,,1.5290369114461817,504,MAR,65005,1499
Mozambique,2021-10-01 02:21:23,-18.665695,35.529562,150723,1917,,,482.22973060525317,,,1.2718695885830298,508,MOZ,3908,49
Namibia,2021-10-01 02:21:23,-22.9576,18.4904,127589,3511,,,5021.378117182937,,,2.751804622655558,516,NAM,2357,108
Nepal,2021-10-01 02:21:23,28.1667,84.25,795061,11135,,,2728.716886214853,,,1.400521469421843,524,NPL,29868,353
Netherlands,2021-10-01 02:21:23,52.3167,5.55,2041429,18584,,,11913.884625815437,,,0.9103427060162268,528,NLD,60209,208
New Zealand,2021-10-01 02:21:23,-40.9006,174.886,4292,27,,,89.00440936802515,,,0.6290773532152842,554,NZL,628,1
Nicaragua,2021-10-01 02:21:23,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-10-01 02:21:23,17.607789,8.081666,6008,201,,,24.819640366385478,,,3.3455392809587217,562,NER,151,2
Nigeria,2021-10-01 02:21:23,9.082,8.6753,205779,2721,,,99.8250762964806,,,1.3222923621943932,566,NGA,12471,221
North Macedonia,2021-10-01 02:21:23,41.6086,21.7453,191408,6668,,,9187.37820272826,,,3.4836579453314385,807,MKD,13516,682
Norway,2021-10-01 02:21:23,60.472,8.4689,189431,861,,,3494.23619163284,,,0.4545190597103959,578,NOR,27036,39
Oman,2021-10-01 02:21:23,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1345,28
Pakistan,2021-10-01 02:21:23,30.3753,69.3451,1246538,27785,,,564.3192746243417,,,2.228973364630681,586,PAK,77370,1751
Palau,2021-10-01 02:21:23,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-01 02:21:23,8.538,-80.7821,467113,7228,,,10825.9123086108,,,1.5473771871046191,591,PAN,8694,157
Papua New Guinea,2021-10-01 02:21:23,-6.314993,143.95555,20221,229,,,226.00803596546646,,,1.1324860293754018,598,PNG,1977,37
Paraguay,2021-10-01 02:21:23,-23.4425,-58.4438,459967,16198,,,6448.861764338882,,,3.5215569812617,600,PRY,1334,410
Peru,2021-10-01 02:21:23,-9.19,-75.0152,2175305,199367,,,6597.461968007494,,,9.165013641765178,604,PER,25299,1072
Philippines,2021-10-01 02:21:23,12.879721,121.774017,2549966,38294,,,2327.012914683223,,,1.5017455134695914,608,PHL,531777,4631
Poland,2021-10-01 02:21:23,51.9194,19.1451,2907071,75650,,,7681.193597153562,,,2.6022756238151734,616,POL,16830,265
Portugal,2021-10-01 02:21:23,39.3999,-8.2245,1069279,17975,,,10486.512949719943,,,1.6810392797389644,620,PRT,29038,211
Qatar,2021-10-01 02:21:23,25.3548,51.1839,236643,606,,,8213.747717853845,,,0.2560819462227913,634,QAT,3648,3
Romania,2021-10-01 02:21:23,45.9432,24.9668,1233668,37041,,,6412.768440605266,,,3.0025095892898253,642,ROU,121428,2274
Russia,2021-10-01 02:21:23,61.524,105.3188,7401104,203549,,,5071.525943906599,,,2.7502518543179506,643,RUS,539122,21919
Rwanda,2021-10-01 02:21:23,-1.9403,29.8739,97517,1273,,,752.8985982236698,,,1.3054134150968548,646,RWA,9161,167
Saint Kitts and Nevis,2021-10-01 02:21:23,17.357822,-62.782998,1918,13,,,3605.805384268311,,,0.6777893639207507,659,KNA,770,9
Saint Lucia,2021-10-01 02:21:23,13.9094,-60.9789,11459,201,,,6240.299734791345,,,1.7540797626319924,662,LCA,3137,95
Saint Vincent and the Grenadines,2021-10-01 02:21:23,12.9843,-61.2872,3508,21,,,3161.870082111279,,,0.5986316989737742,670,VCT,1075,7
Samoa,2021-10-01 02:21:23,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-01 02:21:23,43.9424,12.4578,5440,91,,,16029.229771937064,,,1.6727941176470589,674,SMR,107,1
Sao Tome and Principe,2021-10-01 02:21:23,0.1864,6.6131,3459,50,,,1578.291758113898,,,1.4455044810638913,678,STP,826,13
Saudi Arabia,2021-10-01 02:21:23,23.885942,45.079162,547134,8716,,,1571.5978922996405,,,1.5930283988931413,682,SAU,3717,197
Senegal,2021-10-01 02:21:23,14.4974,-14.4524,73775,1858,,,440.6074320664264,,,2.518468315825144,686,SEN,844,84
Serbia,2021-10-01 02:21:23,44.0165,21.0059,941989,8234,,,10781.150391937164,,,0.8741078717479716,688,SRB,168161,880
Seychelles,2021-10-01 02:21:23,-4.6796,55.492,21473,112,,,21835.46878177751,,,0.5215852465887394,690,SYC,1345,10
Sierra Leone,2021-10-01 02:21:23,8.460555000000001,-11.779889,6394,121,,,80.15559763494603,,,1.8923991241789175,694,SLE,25,0
Singapore,2021-10-01 02:21:23,1.2833,103.8333,96521,95,,,1649.8348900226874,,,0.09842417712207706,702,SGP,26243,38
Slovakia,2021-10-01 02:21:23,48.669,19.699,412507,12637,,,7555.56727793374,,,3.063463165473556,703,SVK,15958,72
Slovenia,2021-10-01 02:21:23,46.1512,14.9955,293364,4561,,,14111.2840631632,,,1.5547238243274566,705,SVN,24371,107
Solomon Islands,2021-10-01 02:21:23,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-01 02:21:23,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2514,134
South Africa,2021-10-01 02:21:23,-30.5595,22.9375,2902672,87626,,,4894.176553216737,,,3.0188047426646896,710,ZAF,111685,4921
South Sudan,2021-10-01 02:21:23,6.877000000000002,31.307,12010,130,,,107.29221691895523,,,1.0824313072439633,728,SSD,549,8
Spain,2021-10-01 02:21:23,40.463667,-3.74922,4959091,86415,,,10606.59612087174,,,1.742557254948538,724,ESP,94808,1925
Sri Lanka,2021-10-01 02:21:23,7.873054,80.77179699999998,517377,12906,,,2416.1535497880986,,,2.49450594054239,144,LKA,72335,3447
Sudan,2021-10-01 02:21:23,12.8628,30.2176,38283,2902,,,87.30590240854414,,,7.580388161847295,729,SDN,536,64
Summer Olympics 2020,2021-10-01 02:21:23,35.6491,139.7737,865,0,,,,,,0.0,2020,,54,0
Suriname,2021-10-01 02:21:23,3.9193,-56.0278,41419,879,,,7060.449956872599,,,2.122214442647094,740,SUR,11820,154
Sweden,2021-10-01 02:21:23,60.1282,18.6435,1152886,14864,,,11415.537954723459,,,1.2892861913493616,752,SWE,24110,164
Switzerland,2021-10-01 02:21:23,46.8182,8.2275,840363,11087,,,9709.995288064709,,,1.3193108216330325,756,CHE,56350,172
Syria,2021-10-01 02:21:23,34.802075,38.99681500000001,34205,2247,,,195.4498051130309,,,6.56921502704283,760,SYR,5888,220
Taiwan*,2021-10-01 02:21:23,23.7,121.0,16223,842,,,68.11585531626343,,,5.19016211551501,158,TWN,215,6
Tajikistan,2021-10-01 02:21:23,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,232,0
Tanzania,2021-10-01 02:21:23,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-10-01 02:21:23,15.870032,100.992541,1603475,16727,,,2297.242844403189,,,1.0431718611141427,764,THA,377875,4779
Timor-Leste,2021-10-01 02:21:23,-8.874217,125.727539,19498,117,,,1478.8667229957784,,,0.600061544773823,626,TLS,2514,43
Togo,2021-10-01 02:21:23,8.6195,0.8248,25429,229,,,307.1603796569453,,,0.9005466200007866,768,TGO,3807,43
Trinidad and Tobago,2021-10-01 02:21:23,10.6918,-61.2225,50709,1482,,,3623.388789209792,,,2.9225581257764888,780,TTO,5502,172
Tunisia,2021-10-01 02:21:23,33.886917,9.537499,707190,24890,,,5983.694540258431,,,3.51956334224183,788,TUN,40146,1304
Turkey,2021-10-01 02:21:23,38.9637,35.2433,7124654,63827,,,8447.631985305221,,,0.8958610481294952,792,TUR,683303,6611
US,2021-10-01 02:21:23,40.0,-100.0,43459200,697840,,,13190.7883271928,,,1.6057359546425152,840,USA,3825798,51921
Uganda,2021-10-01 02:21:23,1.373333,32.290275,123572,3156,,,270.155877658993,,,2.5539766290098083,800,UGA,3370,129
Ukraine,2021-10-01 02:21:23,48.3794,31.1656,2533301,59980,,,5792.552613645674,,,2.3676617977887346,804,UKR,133934,2702
United Arab Emirates,2021-10-01 02:21:23,23.424076,53.847818,735992,2097,,,7441.4786055164595,,,0.2849215752345134,784,ARE,16372,52
United Kingdom,2021-10-01 02:21:23,55.0,-3.0,7843887,137043,,,11554.498037622012,,,1.7471312373571932,826,GBR,951121,3840
Uruguay,2021-10-01 02:21:23,-32.5228,-55.7658,388928,6055,,,11196.274203470795,,,1.556843426032582,858,URY,3744,20
Uzbekistan,2021-10-01 02:21:23,41.377491,64.585262,173895,1239,,,519.5672594375503,,,0.7124989217631329,860,UZB,16273,146
Vanuatu,2021-10-01 02:21:23,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-01 02:21:23,6.4238,-66.5897,367672,4454,,,1292.9833204406127,,,1.2114058182292913,862,VEN,32439,428
Vietnam,2021-10-01 02:21:23,14.058324,108.277199,790755,19301,,,812.3757051199318,,,2.440831863219328,704,VNM,305868,7230
West Bank and Gaza,2021-10-01 02:21:23,31.9522,35.2332,403716,4098,,,7913.802755940705,,,1.0150699997027612,275,PSE,57298,392
Yemen,2021-10-01 02:21:23,15.552727,48.516388,9067,1721,,,30.399683926436186,,,18.980919819124296,887,YEM,1139,235
Zambia,2021-10-01 02:21:23,-13.133897,27.849332,209046,3648,,,1137.1110766366064,,,1.745070462960305,894,ZMB,2480,43
Zimbabwe,2021-10-01 02:21:23,-19.015438,29.154857,130820,4623,,,880.1765627995078,,,3.5338633236508183,716,ZWE,5525,178
