Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2021-09-19 22:21:16,-1.8312,-78.1834,505860,32559,,,2867.189705187196,,,6.436365792907129,218,ECU,10745,574
Egypt,2021-09-19 22:21:16,26.820553000000004,30.802498,296276,16951,,,289.51749491322084,,,5.721354412777274,818,EGY,10108,288
El Salvador,2021-09-19 22:21:16,13.7942,-88.8965,99701,3102,,,1537.124736035778,,,3.111302795358121,222,SLV,7015,259
Equatorial Guinea,2021-09-19 22:21:16,1.6508,10.2679,11063,137,,,788.5330206666499,,,1.2383621079273253,226,GNQ,2014,14
Eritrea,2021-09-19 22:21:16,15.1794,39.7823,6671,40,,,188.10481648148968,,,0.599610253335332,232,ERI,51,3
Estonia,2021-09-19 22:21:16,58.5953,25.0136,149776,1326,,,11290.734761661735,,,0.8853220809742549,233,EST,10608,44
Eswatini,2021-09-19 22:21:16,-26.5225,31.4659,45380,1195,,,3911.515958088684,,,2.633318642573821,748,SWZ,5069,203
Ethiopia,2021-09-19 22:21:16,9.145,40.4897,332961,5130,,,289.6230191433752,,,1.5407209853406254,231,ETH,36984,562
Fiji,2021-09-19 22:21:16,-17.7134,178.065,49880,566,,,5564.207022413,,,1.1347233360064155,242,FJI,6586,133
Finland,2021-09-19 22:21:16,61.9241,25.7482,136257,1057,,,2459.193916745086,,,0.7757399619836045,246,FIN,14663,39
France,2021-09-19 22:21:16,46.2276,2.2137,7043875,116696,,,10791.322213519015,,,1.6567017444233465,250,FRA,354853,3002
Gabon,2021-09-19 22:21:16,-0.8037,11.6094,27643,175,,,1241.975659200046,,,0.6330716637123323,266,GAB,1976,10
Gambia,2021-09-19 22:21:16,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,503,45
Georgia,2021-09-19 22:21:16,42.3154,43.3569,595264,8541,,,14921.98261545307,,,1.4348255563917858,268,GEO,82822,1775
Germany,2021-09-19 22:21:16,51.165691,10.451526,4149832,92967,,,4953.015759761611,,,2.2402593647164517,276,DEU,274070,981
Ghana,2021-09-19 22:21:16,7.9465,-1.0232,125005,1118,,,402.295308668039,,,0.8943642254309827,288,GHA,11048,157
Greece,2021-09-19 22:21:16,39.0742,21.8243,630784,14466,,,6051.814362313701,,,2.2933365462662336,300,GRC,72259,1115
Grenada,2021-09-19 22:21:16,12.1165,-61.679,3841,50,,,3413.645695393667,,,1.3017443374121322,308,GRD,3278,47
Guatemala,2021-09-19 22:21:16,15.7835,-90.2308,529422,13040,,,2955.0948624735124,,,2.4630634918836014,320,GTM,90669,1549
Guinea,2021-09-19 22:21:16,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1489,62
Guinea-Bissau,2021-09-19 22:21:16,11.8037,-15.1804,6078,130,,,308.84177727822896,,,2.1388614675880224,624,GNB,582,31
Guyana,2021-09-19 22:21:16,4.860416000000002,-58.93018000000001,29345,713,,,3730.807224887135,,,2.4297154540807635,328,GUY,5121,122
Haiti,2021-09-19 22:21:16,18.9712,-72.2852,21330,596,,,187.06369891672318,,,2.7941865916549458,332,HTI,641,14
Holy See,2021-09-19 22:21:16,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-19 22:21:16,15.2,-86.2419,357654,9491,,,3610.9859168580933,,,2.6536820502496825,340,HND,30824,897
Hungary,2021-09-19 22:21:16,47.1625,19.5033,817159,30123,,,8458.896416796493,,,3.6863082949585086,348,HUN,6378,77
Iceland,2021-09-19 22:21:16,64.9631,-19.0208,11404,33,,,3341.831501831502,,,0.289372150122764,352,ISL,1351,3
India,2021-09-19 22:21:16,20.593684,78.96288,33448163,444838,,,2423.772225912166,,,1.3299325287310997,356,IND,1023929,10471
Indonesia,2021-09-19 22:21:16,-0.7893,113.9213,4190763,140468,,,1532.1393394393533,,,3.3518478615946545,360,IDN,221481,14981
Iran,2021-09-19 22:21:16,32.427908,53.68804599999999,5424835,117182,,,6458.678741774921,,,2.16010256533148,364,IRN,768165,15437
Iraq,2021-09-19 22:21:16,33.223191,43.679291,1975220,21822,,,4910.733675624314,,,1.104788327376191,368,IRQ,153250,1665
Ireland,2021-09-19 22:21:16,53.1424,-7.6921,375367,5179,,,7601.9138903267785,,,1.3797163842319649,372,IRL,38714,105
Israel,2021-09-19 22:21:16,31.046051,34.851612,1228129,7541,,,14188.934001930093,,,0.6140234454198216,376,ISR,234908,736
Italy,2021-09-19 22:21:16,41.8719,12.5674,4636111,130310,,,7667.831346415792,,,2.8107610020553864,380,ITA,153584,1556
Jamaica,2021-09-19 22:21:16,18.1096,-77.2975,79673,1791,,,2690.6000720663283,,,2.2479384484078677,388,JAM,17845,406
Japan,2021-09-19 22:21:16,36.204824,138.252924,1678085,17224,,,1326.7963275821655,,,1.026408078255869,392,JPN,390827,1558
Jordan,2021-09-19 22:21:16,31.24,36.51,813601,10616,,,7974.025643086344,,,1.3048164886719658,400,JOR,24593,333
Kazakhstan,2021-09-19 22:21:16,48.0196,66.9237,934449,15031,,,4976.639407538287,,,1.6085415041377324,398,KAZ,129738,3306
Kenya,2021-09-19 22:21:16,-0.0236,37.9062,246530,4989,,,458.47877957200217,,,2.023688800551657,404,KEN,17933,513
Kiribati,2021-09-19 22:21:16,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-19 22:21:16,35.90775700000001,127.766922,285931,2404,,,557.7053958515392,,,0.8407622818092477,410,KOR,49565,189
Kosovo,2021-09-19 22:21:16,42.602636,20.902977,159107,2899,,,8788.664833519852,,,1.82204428466378,383,XKS,31307,574
Kuwait,2021-09-19 22:21:16,29.31166,47.481766,411180,2439,,,9628.238712319664,,,0.5931708740697504,414,KWT,3046,35
Kyrgyzstan,2021-09-19 22:21:16,41.20438,74.766098,177722,2588,,,2724.04655228518,,,1.4562068849101406,417,KGZ,3977,108
Laos,2021-09-19 22:21:16,19.85627,102.495496,19185,16,,,263.69118731269475,,,0.0833984884023977,418,LAO,6650,5
Latvia,2021-09-19 22:21:16,56.8796,24.6032,150560,2640,,,7982.177942765409,,,1.7534537725823591,428,LVA,9212,72
Lebanon,2021-09-19 22:21:16,33.8547,35.8623,617662,8232,,,9049.40661718318,,,1.3327677597132412,422,LBN,26679,224
Lesotho,2021-09-19 22:21:16,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,24,3
Liberia,2021-09-19 22:21:16,6.4280550000000005,-9.429499,5904,283,,,116.73343315518171,,,4.793360433604335,430,LBR,445,135
Libya,2021-09-19 22:21:16,26.3351,17.228331,330945,4501,,,4816.346632006493,,,1.3600447204218225,434,LBY,36292,473
Liechtenstein,2021-09-19 22:21:16,47.14,9.55,3405,60,,,8928.337310223667,,,1.7621145374449338,438,LIE,186,1
Lithuania,2021-09-19 22:21:16,55.1694,23.8813,315949,4793,,,11605.996566862252,,,1.5170169869187748,440,LTU,21724,296
Luxembourg,2021-09-19 22:21:16,49.8153,6.1296,77189,834,,,12330.983935486345,,,1.08046483307207,442,LUX,2204,4
MS Zaandam,2021-09-19 22:21:16,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-19 22:21:16,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,56,4
Malawi,2021-09-19 22:21:16,-13.2543,34.3015,61363,2261,,,320.76918110889443,,,3.6846308035787034,454,MWI,1938,197
Malaysia,2021-09-19 22:21:16,4.210483999999999,101.975766,2097830,23443,,,6481.586015051969,,,1.117488071006707,458,MYS,547590,9131
Maldives,2021-09-19 22:21:16,3.2028,73.2207,83576,229,,,15461.518253900715,,,0.27400210586771323,462,MDV,3630,7
Mali,2021-09-19 22:21:16,17.570692,-3.996166000000001,15068,545,,,74.40681208487513,,,3.6169365542872316,466,MLI,311,9
Malta,2021-09-19 22:21:16,35.9375,14.3754,36972,453,,,8373.439265840616,,,1.2252515417072378,470,MLT,1231,17
Marshall Islands,2021-09-19 22:21:16,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-19 22:21:16,21.0079,-10.9408,35380,765,,,760.9158519117527,,,2.16223855285472,478,MRT,3738,93
Mauritius,2021-09-19 22:21:16,-20.348404,57.552152,14243,50,,,1119.9378502508714,,,0.35104963841887243,480,MUS,7173,28
Mexico,2021-09-19 22:21:16,23.6345,-102.5528,3564694,271303,,,2789.443801013153,,,7.610835600475104,484,MEX,335568,17611
Micronesia,2021-09-19 22:21:16,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-19 22:21:16,47.4116,28.3699,281700,6595,,,6983.20733234291,,,2.3411430599928997,498,MDA,16933,230
Monaco,2021-09-19 22:21:16,43.7333,7.4167,3290,33,,,8383.447151156864,,,1.0030395136778116,492,MCO,161,0
Mongolia,2021-09-19 22:21:16,46.8625,103.8467,275146,1108,,,8392.96804555543,,,0.4026952963154107,496,MNG,83242,212
Montenegro,2021-09-19 22:21:16,42.708678000000006,19.37439,126259,1849,,,20102.95161942611,,,1.4644500590056946,499,MNE,16388,173
Morocco,2021-09-19 22:21:16,31.7917,-7.0926,919681,13910,,,2491.6475118040757,,,1.5124809580713312,504,MAR,111838,2199
Mozambique,2021-09-19 22:21:16,-18.665695,35.529562,150018,1903,,,479.9741229005451,,,1.2685144449332746,508,MOZ,7458,118
Namibia,2021-09-19 22:21:16,-22.9576,18.4904,126811,3469,,,4990.759238007081,,,2.735567103800144,516,NAM,3225,133
Nepal,2021-09-19 22:21:16,28.1667,84.25,784566,11040,,,2692.6971547466696,,,1.4071473910416714,524,NPL,38179,543
Netherlands,2021-09-19 22:21:16,52.3167,5.55,2022227,18505,,,11801.820766340083,,,0.915080255579616,528,NLD,70228,234
New Zealand,2021-09-19 22:21:16,-40.9006,174.886,4061,27,,,84.2140974938374,,,0.6648608717064762,554,NZL,1044,1
Nicaragua,2021-09-19 22:21:16,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2353,4
Niger,2021-09-19 22:21:16,17.607789,8.081666,5957,201,,,24.608954337975756,,,3.3741816350512006,562,NER,184,5
Nigeria,2021-09-19 22:21:16,9.082,8.6753,201630,2654,,,97.8123624551552,,,1.3162723801021674,566,NGA,16059,407
North Macedonia,2021-09-19 22:21:16,41.6086,21.7453,186914,6460,,,8971.671034568826,,,3.4561349069625598,807,MKD,18558,783
Norway,2021-09-19 22:21:16,60.472,8.4689,182020,841,,,3357.5331999567625,,,0.4620371387759587,578,NOR,33710,30
Oman,2021-09-19 22:21:16,21.512583,55.92325500000001,303309,4092,,,5939.5232308167715,,,1.3491192150579112,512,OMN,2395,72
Pakistan,2021-09-19 22:21:16,30.3753,69.3451,1223841,27206,,,554.0441329309889,,,2.223001190514127,586,PAK,100029,2283
Palau,2021-09-19 22:21:16,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,5,0
Panama,2021-09-19 22:21:16,8.538,-80.7821,464038,7170,,,10754.645440959976,,,1.5451320797003694,591,PAN,12054,167
Papua New Guinea,2021-09-19 22:21:16,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-19 22:21:16,-23.4425,-58.4438,459580,16123,,,6443.435919652634,,,3.508203141999217,600,PRY,1968,573
Peru,2021-09-19 22:21:16,-9.19,-75.0152,2166419,198976,,,6570.5117026204725,,,9.184557557887002,604,PER,25184,1158
Philippines,2021-09-19 22:21:16,12.879721,121.774017,2366749,36788,,,2159.8152637382627,,,1.554368460702846,608,PHL,523499,4987
Poland,2021-09-19 22:21:16,51.9194,19.1451,2897935,75488,,,7657.054047516283,,,2.6048893436188183,616,POL,10882,171
Portugal,2021-09-19 22:21:16,39.3999,-8.2245,1062048,17907,,,10415.59789841956,,,1.6860819849950284,620,PRT,44063,272
Qatar,2021-09-19 22:21:16,25.3548,51.1839,235487,604,,,8173.623596870596,,,0.2564897425335581,634,QAT,4754,3
Romania,2021-09-19 22:21:16,45.9432,24.9668,1148710,35514,,,5971.145588122311,,,3.0916419287722747,642,ROU,54485,1053
Russia,2021-09-19 22:21:16,61.524,105.3188,7170069,194671,,,4913.211725318338,,,2.715050580405851,643,RUS,516723,21634
Rwanda,2021-09-19 22:21:16,-1.9403,29.8739,95257,1210,,,735.4498371667721,,,1.2702478558006236,646,RWA,12487,196
Saint Kitts and Nevis,2021-09-19 22:21:16,17.357822,-62.782998,1632,9,,,3068.130545946759,,,0.5514705882352942,659,KNA,840,6
Saint Lucia,2021-09-19 22:21:16,13.9094,-60.9789,10520,150,,,5728.942596213016,,,1.4258555133079849,662,LCA,3444,53
Saint Vincent and the Grenadines,2021-09-19 22:21:16,12.9843,-61.2872,2728,14,,,2458.8316944126473,,,0.5131964809384164,670,VCT,408,2
Samoa,2021-09-19 22:21:16,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-19 22:21:16,43.9424,12.4578,5412,90,,,15946.726383405032,,,1.6629711751662972,674,SMR,157,0
Sao Tome and Principe,2021-09-19 22:21:16,0.1864,6.6131,3043,43,,,1388.4769644234145,,,1.4130791981597108,678,STP,516,6
Saudi Arabia,2021-09-19 22:21:16,23.885942,45.079162,546411,8651,,,1569.5211336333307,,,1.5832404545296492,682,SAU,5210,194
Senegal,2021-09-19 22:21:16,14.4974,-14.4524,73645,1845,,,439.831031305076,,,2.5052617285626995,686,SEN,1850,186
Serbia,2021-09-19 22:21:16,44.0165,21.0059,865686,7770,,,9907.855567522034,,,0.8975540784995946,688,SRB,119360,527
Seychelles,2021-09-19 22:21:16,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1063,8
Sierra Leone,2021-09-19 22:21:16,8.460555000000001,-11.779889,6392,121,,,80.13052550556381,,,1.8929912390488108,694,SLE,45,0
Singapore,2021-09-19 22:21:16,1.2833,103.8333,77804,60,,,1329.9049303604934,,,0.07711685774510307,702,SGP,10349,13
Slovakia,2021-09-19 22:21:16,48.669,19.699,402808,12569,,,7377.918299786268,,,3.1203451768584536,703,SVK,8089,22
Slovenia,2021-09-19 22:21:16,46.1512,14.9955,283479,4498,,,13635.799535530745,,,1.5867136542742144,705,SVN,19632,56
Solomon Islands,2021-09-19 22:21:16,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-19 22:21:16,5.152149,46.199616,19004,1063,,,119.57300783434746,,,5.5935592506840655,706,SOM,2469,166
South Africa,2021-09-19 22:21:16,-30.5595,22.9375,2882630,86174,,,4860.383866175429,,,2.989422853435925,710,ZAF,200124,6865
South Sudan,2021-09-19 22:21:16,6.877000000000002,31.307,11805,121,,,105.4608343653844,,,1.0249894112664126,728,SSD,562,1
Spain,2021-09-19 22:21:16,40.463667,-3.74922,4929546,85783,,,10543.404725031021,,,1.740180535895192,724,ESP,159093,2647
Sri Lanka,2021-09-19 22:21:16,7.873054,80.77179699999998,504491,12125,,,2355.975856070424,,,2.4034125484894675,144,LKA,117062,4839
Sudan,2021-09-19 22:21:16,12.8628,30.2176,37995,2875,,,86.6491069668687,,,7.566785103303067,729,SDN,375,55
Summer Olympics 2020,2021-09-19 22:21:16,35.6491,139.7737,865,0,,,,,,0.0,2020,,287,0
Suriname,2021-09-19 22:21:16,3.9193,-56.0278,36746,803,,,6263.87151102732,,,2.1852718663255866,740,SUR,9375,106
Sweden,2021-09-19 22:21:16,60.1282,18.6435,1144982,14775,,,11337.27487234226,,,1.2904132990736972,752,SWE,28398,107
Switzerland,2021-09-19 22:21:16,46.8182,8.2275,823078,11000,,,9510.275323532476,,,1.3364468495087949,756,CHE,70317,161
Syria,2021-09-19 22:21:16,34.802075,38.99681500000001,30709,2127,,,175.4734122267524,,,6.926308248396237,760,SYR,3720,156
Taiwan*,2021-09-19 22:21:16,23.7,121.0,16141,840,,,67.77156017134982,,,5.204138529211325,158,TWN,213,11
Tajikistan,2021-09-19 22:21:16,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,661,0
Tanzania,2021-09-19 22:21:16,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-19 22:21:16,15.870032,100.992541,1476477,15363,,,2115.297228317178,,,1.0405173937690868,764,THA,432620,6159
Timor-Leste,2021-09-19 22:21:16,-8.874217,125.727539,19033,104,,,1443.5978222781132,,,0.5464193768717489,626,TLS,5013,57
Togo,2021-09-19 22:21:16,8.6195,0.8248,24599,213,,,297.13469578753376,,,0.8658888572706207,768,TGO,5391,41
Trinidad and Tobago,2021-09-19 22:21:16,10.6918,-61.2225,48523,1416,,,3467.1891423381785,,,2.9182037384333204,780,TTO,5438,194
Tunisia,2021-09-19 22:21:16,33.886917,9.537499,699928,24490,,,5922.24911575956,,,3.4989313186499182,788,TUN,61152,1985
Turkey,2021-09-19 22:21:16,38.9637,35.2433,6820831,61361,,,8087.392050471699,,,0.8996117921701916,792,TUR,623820,7034
US,2021-09-19 22:21:16,40.0,-100.0,42085658,673763,,,12773.889217671476,,,1.6009325552186924,840,USA,4290319,44846
Uganda,2021-09-19 22:21:16,1.373333,32.290275,122212,3128,,,267.18261515926633,,,2.559486793440906,800,UGA,24630,192
Ukraine,2021-09-19 22:21:16,48.3794,31.1656,2453240,58422,,,5609.488084479543,,,2.381422119319757,804,UKR,82348,1906
United Arab Emirates,2021-09-19 22:21:16,23.424076,53.847818,732690,2075,,,7408.0926959475855,,,0.2832029917154595,784,ARE,23997,55
United Kingdom,2021-09-19 22:21:16,55.0,-3.0,7464527,135534,,,10995.678873660027,,,1.8157078137703837,826,GBR,943964,3569
Uruguay,2021-09-19 22:21:16,-32.5228,-55.7658,387555,6048,,,11156.74893277451,,,1.5605526957464102,858,URY,3529,32
Uzbekistan,2021-09-19 22:21:16,41.377491,64.585262,168437,1188,,,503.2597284446514,,,0.7053082161282853,860,UZB,19655,169
Vanuatu,2021-09-19 22:21:16,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-19 22:21:16,6.4238,-66.5897,354239,4291,,,1245.7438109226762,,,1.2113290744384442,862,VEN,28759,389
Vietnam,2021-09-19 22:21:16,14.058324,108.277199,687063,17090,,,705.8485739411267,,,2.48739926324078,704,VNM,340316,9317
West Bank and Gaza,2021-09-19 22:21:16,31.9522,35.2332,384390,3919,,,7534.966762169563,,,1.019537448945082,275,PSE,57180,277
Yemen,2021-09-19 22:21:16,15.552727,48.516388,8667,1643,,,29.058570705902987,,,18.956963193723322,887,YEM,1143,222
Zambia,2021-09-19 22:21:16,-13.133897,27.849332,208469,3638,,,1133.9724703431625,,,1.7451035885431407,894,ZMB,4085,65
Zimbabwe,2021-09-19 22:21:16,-19.015438,29.154857,127938,4567,,,860.7860349445302,,,3.5696978223827167,716,ZWE,5252,327
