Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Liberia,2021-09-29 03:21:47,6.4280550000000005,-9.429499,5794,283,,,114.55852162959398,,,4.884363134276838,430,LBR,200,38
Libya,2021-09-29 03:21:47,26.3351,17.228331,338576,4625,,,4927.402974144437,,,1.3660153111856717,434,LBY,30419,404
Liechtenstein,2021-09-29 03:21:47,47.14,9.55,3445,60,,,9033.222330020717,,,1.741654571843251,438,LIE,179,1
Lithuania,2021-09-29 03:21:47,55.1694,23.8813,327896,4946,,,12044.85486672806,,,1.508405104057384,440,LTU,28489,383
Luxembourg,2021-09-29 03:21:47,49.8153,6.1296,77998,835,,,12460.222117141873,,,1.07054027026334,442,LUX,2258,5
MS Zaandam,2021-09-29 03:21:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-29 03:21:47,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,36,3
Malawi,2021-09-29 03:21:47,-13.2543,34.3015,61528,2279,,,321.6317027405449,,,3.704004680795735,454,MWI,1131,110
Malaysia,2021-09-29 03:21:47,4.210483999999999,101.97576600000001,2220526,25935,,,6860.675206122178,,,1.1679665088361946,458,MYS,483837,9313
Maldives,2021-09-29 03:21:47,3.2028,73.2207,84579,231,,,15647.072752903567,,,0.2731174404994147,462,MDV,3524,5
Mali,2021-09-29 03:21:47,17.570692,-3.996166000000001,15183,548,,,74.97468993128875,,,3.6092998748600413,466,MLI,292,8
Malta,2021-09-29 03:21:47,35.9375,14.3754,37119,457,,,8406.731908166663,,,1.2311754088202806,470,MLT,980,17
Marshall Islands,2021-09-29 03:21:47,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-29 03:21:47,21.0079,-10.9408,35942,773,,,773.0027571908482,,,2.150687218296144,478,MRT,2457,61
Mauritius,2021-09-29 03:21:47,-20.348404,57.552152,15391,79,,,1210.2059575378196,,,0.5132869859008512,480,MUS,5195,50
Mexico,2021-09-29 03:21:47,23.6345,-102.5528,3645599,276376,,,2852.7535691786597,,,7.581086126038548,484,MEX,294543,17185
Micronesia,2021-09-29 03:21:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-29 03:21:47,47.4116,28.3699,291252,6732,,,7219.996812067935,,,2.3114004367351986,498,MDA,22839,316
Monaco,2021-09-29 03:21:47,43.7333,7.4167,3312,33,,,8439.506676179799,,,0.9963768115942028,492,MCO,115,0
Mongolia,2021-09-29 03:21:47,46.8625,103.8467,298919,1242,,,9118.13224691394,,,0.4154971748199345,496,MNG,85099,305
Montenegro,2021-09-29 03:21:47,42.708678000000006,19.37439,130500,1914,,,20778.203425776435,,,1.4666666666666666,499,MNE,15203,186
Morocco,2021-09-29 03:21:47,31.7917,-7.0926,930891,14225,,,2522.018225787863,,,1.5281058684636548,504,MAR,73650,1659
Mozambique,2021-09-29 03:21:47,-18.665695,35.529562,150572,1912,,,481.7466146287838,,,1.2698244029434422,508,MOZ,4487,57
Namibia,2021-09-29 03:21:47,-22.9576,18.4904,127493,3494,,,5017.599952143243,,,2.740542618026088,516,NAM,2473,122
Nepal,2021-09-29 03:21:47,28.1667,84.25,793271,11115,,,2722.5734541683496,,,1.401160511351102,524,NPL,31243,373
Netherlands,2021-09-29 03:21:47,52.3167,5.55,2037799,18575,,,11892.69975914032,,,0.9115226771629586,528,NLD,61996,218
New Zealand,2021-09-29 03:21:47,-40.9006,174.886,4249,27,,,88.11270629187763,,,0.6354436337961873,554,NZL,685,1
Nicaragua,2021-09-29 03:21:47,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2563,4
Niger,2021-09-29 03:21:47,17.607789,8.081666,5996,201,,,24.770067183230253,,,3.352234823215477,562,NER,147,3
Nigeria,2021-09-29 03:21:47,9.082,8.6753,205047,2695,,,99.46997710827856,,,1.3143328115017532,566,NGA,12947,235
North Macedonia,2021-09-29 03:21:47,41.6086,21.7453,190463,6630,,,9142.0192187695,,,3.4809910586308104,807,MKD,14375,706
Norway,2021-09-29 03:21:47,60.472,8.4689,188295,851,,,3473.2815838141887,,,0.4519503969834568,578,NOR,29204,36
Oman,2021-09-29 03:21:47,21.512583,55.92325500000001,303705,4095,,,5947.277867835135,,,1.3483479033930952,512,OMN,1434,32
Pakistan,2021-09-29 03:21:47,30.3753,69.3451,1243385,27690,,,562.8918823804706,,,2.2269852057086097,586,PAK,81706,1850
Palau,2021-09-29 03:21:47,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-29 03:21:47,8.538,-80.7821,466589,7219,,,10813.767970838757,,,1.5471860673955022,591,PAN,9320,162
Papua New Guinea,2021-09-29 03:21:47,-6.314993,143.95555,19523,227,,,218.20656179980236,,,1.1627311376325358,598,PNG,1685,35
Paraguay,2021-09-29 03:21:47,-23.4425,-58.4438,459899,16193,,,6447.908385944398,,,3.5209904783441583,600,PRY,1373,447
Peru,2021-09-29 03:21:47,-9.19,-75.0152,2174219,199329,,,6594.168248875116,,,9.167843717675174,604,PER,23763,1051
Philippines,2021-09-29 03:21:47,12.879721,121.774017,2509177,37596,,,2289.7902498410194,,,1.4983398939174082,608,PHL,514656,4075
Poland,2021-09-29 03:21:47,51.9194,19.1451,2904631,75601,,,7674.7465195359,,,2.6027746725831955,616,POL,15270,232
Portugal,2021-09-29 03:21:47,39.3999,-8.2245,1067775,17962,,,10471.763089789674,,,1.6821895998688865,620,PRT,31156,225
Qatar,2021-09-29 03:21:47,25.3548,51.1839,236482,605,,,8208.159496851853,,,0.25583342495411915,634,QAT,3817,3
Romania,2021-09-29 03:21:47,45.9432,24.9668,1210810,36658,,,6293.949551718341,,,3.0275600630982566,642,ROU,102309,1911
Russia,2021-09-29 03:21:47,61.524,105.3188,7355883,201854,,,5040.538745954862,,,2.744116511912982,643,RUS,531520,21782
Rwanda,2021-09-29 03:21:47,-1.9403,29.8739,97190,1259,,,750.3739323539328,,,1.2954007613952052,646,RWA,9851,175
Saint Kitts and Nevis,2021-09-29 03:21:47,17.357822,-62.782998,1891,12,,,3555.0458715596333,,,0.6345848757271285,659,KNA,819,8
Saint Lucia,2021-09-29 03:21:47,13.9094,-60.9789,11320,195,,,6164.603630145565,,,1.722614840989399,662,LCA,3076,83
Saint Vincent and the Grenadines,2021-09-29 03:21:47,12.9843,-61.2872,3369,19,,,3036.5850360983172,,,0.5639655684179282,670,VCT,1023,6
Samoa,2021-09-29 03:21:47,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-29 03:21:47,43.9424,12.4578,5436,91,,,16017.443573575345,,,1.6740250183958794,674,SMR,107,1
Sao Tome and Principe,2021-09-29 03:21:47,0.1864,6.6131,3408,50,,,1555.0211944643436,,,1.4671361502347418,678,STP,756,12
Saudi Arabia,2021-09-29 03:21:47,23.885942,45.079162,547035,8709,,,1571.3135228557055,,,1.592037072582193,682,SAU,3667,192
Senegal,2021-09-29 03:21:47,14.4974,-14.4524,73757,1855,,,440.49993042254715,,,2.515015523950269,686,SEN,994,95
Serbia,2021-09-29 03:21:47,44.0165,21.0059,926269,8142,,,10601.233551972731,,,0.8790103091002721,688,SRB,157850,819
Seychelles,2021-09-29 03:21:47,-4.6796,55.492,21374,110,,,21734.79764083791,,,0.5146439599513427,690,SYC,1382,8
Sierra Leone,2021-09-29 03:21:47,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,26,0
Singapore,2021-09-29 03:21:47,1.2833,103.8333,91775,85,,,1568.7114413633524,,,0.09261781530918006,702,SGP,22080,25
Slovakia,2021-09-29 03:21:47,48.669,19.699,409621,12606,,,7502.706678806655,,,3.0774789378474248,703,SVK,13818,48
Slovenia,2021-09-29 03:21:47,46.1512,14.9955,290994,4553,,,13997.283220422793,,,1.56463707155474,705,SVN,23298,95
Solomon Islands,2021-09-29 03:21:47,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-29 03:21:47,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2581,142
South Africa,2021-09-29 03:21:47,-30.5595,22.9375,2898888,87417,,,4887.7963752023525,,,3.0155356122761554,710,ZAF,126946,5386
South Sudan,2021-09-29 03:21:47,6.877000000000002,31.307,11981,128,,,107.03314328942572,,,1.0683582338702946,728,SSD,527,8
Spain,2021-09-29 03:21:47,40.463667,-3.74922,4953930,86358,,,10595.557678024086,,,1.7432220479498095,724,ESP,104342,2152
Sri Lanka,2021-09-29 03:21:47,7.873054,80.77179699999998,515524,12786,,,2407.500029187536,,,2.4801949084814674,144,LKA,78511,3740
Sudan,2021-09-29 03:21:47,12.8628,30.2176,38217,2900,,,87.15538678649351,,,7.588246068503546,729,SDN,493,69
Summer Olympics 2020,2021-09-29 03:21:47,35.6491,139.7737,865,0,,,,,,0.0,2020,,88,0
Suriname,2021-09-29 03:21:47,3.9193,-56.0278,40989,870,,,6987.150420875708,,,2.122520676279002,740,SUR,11509,143
Sweden,2021-09-29 03:21:47,60.1282,18.6435,1151173,14850,,,11398.576332744842,,,1.2899885594954017,752,SWE,25994,136
Switzerland,2021-09-29 03:21:47,46.8182,8.2275,837769,11073,,,9680.02285022863,,,1.3217247236410037,756,CHE,59521,165
Syria,2021-09-29 03:21:47,34.802075,38.99681500000001,33640,2227,,,192.221354889705,,,6.620095124851368,760,SYR,5544,208
Taiwan*,2021-09-29 03:21:47,23.7,121.0,16205,842,,,68.04027833323362,,,5.1959271829682185,158,TWN,207,8
Tajikistan,2021-09-29 03:21:47,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,267,0
Tanzania,2021-09-29 03:21:47,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-29 03:21:47,15.870032,100.992541,1581415,16498,,,2265.638249914635,,,1.0432429185254977,764,THA,381863,4970
Timor-Leste,2021-09-29 03:21:47,-8.874217,125.727539,19445,114,,,1474.8468267849478,,,0.5862689637438929,626,TLS,2883,49
Togo,2021-09-29 03:21:47,8.6195,0.8248,25323,227,,,305.8799911145867,,,0.8964182758756861,768,TGO,3991,42
Trinidad and Tobago,2021-09-29 03:21:47,10.6918,-61.2225,50229,1466,,,3589.090605084277,,,2.91863266240618,780,TTO,5449,179
Tunisia,2021-09-29 03:21:47,33.886917,9.537499,705474,24794,,,5969.175076138344,,,3.5145164811176604,788,TUN,42722,1364
Turkey,2021-09-29 03:21:47,38.9637,35.2433,7066658,63372,,,8378.86670005491,,,0.8967746847236701,792,TUR,700250,6914
US,2021-09-29 03:21:47,40.0,-100.0,43225239,692561,,,13119.77620483854,,,1.6022143914577314,840,USA,3965198,50617
Uganda,2021-09-29 03:21:47,1.373333,32.290275,123340,3148,,,269.64867405609846,,,2.5522944705691586,800,UGA,3420,140
Ukraine,2021-09-29 03:21:47,48.3794,31.1656,2510781,59540,,,5741.059212403855,,,2.371373688107405,804,UKR,120941,2450
United Arab Emirates,2021-09-29 03:21:47,23.424076,53.847818,735457,2094,,,7436.0693197444,,,0.2847209286198921,784,ARE,17806,55
United Kingdom,2021-09-29 03:21:47,55.0,-3.0,7772786,136746,,,11449.762163052048,,,1.7592919707296717,826,GBR,948752,3761
Uruguay,2021-09-29 03:21:47,-32.5228,-55.7658,388700,6053,,,11189.71064795823,,,1.5572420890146643,858,URY,3794,24
Uzbekistan,2021-09-29 03:21:47,41.377491,64.585262,172899,1230,,,516.5913889961931,,,0.7113979837940069,860,UZB,16854,150
Vanuatu,2021-09-29 03:21:47,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-29 03:21:47,6.4238,-66.5897,366150,4443,,,1287.6309394768446,,,1.2134371159360915,862,VEN,28957,402
Vietnam,2021-09-29 03:21:47,14.058324,108.277199,770640,18936,,,791.7107237938733,,,2.457178449081283,704,VNM,316562,7694
West Bank and Gaza,2021-09-29 03:21:47,31.9522,35.2332,400649,4063,,,7853.682193336124,,,1.014104615261738,275,PSE,59130,371
Yemen,2021-09-29 03:21:47,15.552727,48.516388,9016,1709,,,30.2286919908182,,,18.95519077196096,887,YEM,1159,234
Zambia,2021-09-29 03:21:47,-13.133897,27.849332,208912,3647,,,1136.3821802010405,,,1.7457111128130505,894,ZMB,2722,48
Zimbabwe,2021-09-29 03:21:47,-19.015438,29.154857,130272,4615,,,876.4895366841267,,,3.5425878162613613,716,ZWE,5338,191
