Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bulgaria,2021-11-15 21:21:31,42.7339,25.4858,655647,26279,,,9435.880977686376,,,4.008101920698182,100,BGR,115028,4005
Burkina Faso,2021-11-15 21:21:31,12.2383,-1.5616,15281,234,,,73.1033668499266,,,1.5313133957201754,854,BFA,547,31
Burma,2021-11-15 21:21:31,21.9162,95.956,513962,18946,,,944.6130231627047,,,3.6862647433078712,104,MMR,25409,570
Burundi,2021-11-15 21:21:31,-3.3731,29.9189,20276,38,,,170.5186564280345,,,0.1874136910633261,108,BDI,666,0
Cabo Verde,2021-11-15 21:21:31,16.5388,-23.0418,38296,350,,,6887.91844428297,,,0.9139335700856488,132,CPV,256,3
Cambodia,2021-11-15 21:21:31,11.55,104.9167,119588,2872,,,715.2832551716251,,,2.4015787537211093,116,KHM,2871,209
Cameroon,2021-11-15 21:21:31,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,7788,220
Canada,2021-11-15 21:21:31,60.00100000000001,-95.001,1758333,29402,,,4597.416814280815,,,1.6721519757634078,124,CAN,68569,840
Central African Republic,2021-11-15 21:21:31,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,197,1
Chad,2021-11-15 21:21:31,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,40,1
Chile,2021-11-15 21:21:31,-35.6751,-71.543,1738665,38000,,,9095.23954252645,,,2.1855849171634563,152,CHL,65731,366
China,2021-11-15 21:21:31,30.5928,114.3055,110780,4849,,,7.8468387514812825,,,4.37714388878859,156,CHN,1852,0
Colombia,2021-11-15 21:21:31,4.5709,-74.2973,5031945,127809,,,9889.2684620628,,,2.5399522451060177,170,COL,50413,944
Comoros,2021-11-15 21:21:31,-11.6455,43.3333,4396,149,,,505.5226858480097,,,3.3894449499545036,174,COM,202,2
Congo (Brazzaville),2021-11-15 21:21:31,-0.228,15.8277,18390,319,,,333.267368503461,,,1.7346383904295812,178,COG,2639,87
Congo (Kinshasa),2021-11-15 21:21:31,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,460,10
Costa Rica,2021-11-15 21:21:31,9.7489,-83.7534,564159,7197,,,11074.722709385771,,,1.2757041897762864,188,CRI,13015,400
Cote d'Ivoire,2021-11-15 21:21:31,7.54,-5.5471,61511,702,,,233.18810650051984,,,1.1412592869568046,384,CIV,473,20
Croatia,2021-11-15 21:21:31,45.1,15.2,539887,9936,,,13151.0780782156,,,1.8403851176264665,191,HRV,110838,985
Cuba,2021-11-15 21:21:31,21.521757,-77.78116700000002,959064,8283,,,8467.348058767067,,,0.8636545631991192,192,CUB,23773,224
Cyprus,2021-11-15 21:21:31,35.1264,33.4299,127684,588,,,10575.461688757548,,,0.4605118887252906,196,CYP,5041,24
Czechia,2021-11-15 21:21:31,49.8175,15.473,1896075,31541,,,17705.46444097114,,,1.6634890497475048,203,CZE,181480,936
Denmark,2021-11-15 21:21:31,56.2639,9.5018,430970,2780,,,7383.146717448893,,,0.6450565004524677,208,DNK,56596,88
Diamond Princess,2021-11-15 21:21:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-15 21:21:31,11.8251,42.5903,13496,186,,,1365.9891376738103,,,1.3781861292234736,262,DJI,99,7
Dominica,2021-11-15 21:21:31,15.415,-61.371,5336,35,,,7412.037615813086,,,0.6559220389805097,212,DMA,1183,7
Dominican Republic,2021-11-15 21:21:31,18.7357,-70.1627,397016,4170,,,3659.840647557353,,,1.0503355028512704,214,DOM,25405,83
Ecuador,2021-11-15 21:21:31,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,6534,90
Egypt,2021-11-15 21:21:31,26.820553000000004,30.802498,343961,19499,,,336.11472771282985,,,5.668956654969604,818,EGY,24570,1465
El Salvador,2021-11-15 21:21:31,13.7942,-88.8965,118041,3731,,,1819.878847417772,,,3.160766174464805,222,SLV,7696,251
Equatorial Guinea,2021-11-15 21:21:31,1.6508,10.2679,13485,168,,,961.1649447428163,,,1.2458286985539488,226,GNQ,645,12
Eritrea,2021-11-15 21:21:31,15.1794,39.7823,7063,51,,,199.15819499456776,,,0.7220727736089481,232,ERI,281,6
Estonia,2021-11-15 21:21:31,58.5953,25.0136,212607,1690,,,16027.195581886397,,,0.7948938652066959,233,EST,39582,247
Eswatini,2021-11-15 21:21:31,-26.5225,31.4659,46472,1245,,,4005.6405818487733,,,2.6790325357204336,748,SWZ,109,12
Ethiopia,2021-11-15 21:21:31,9.145,40.4897,368979,6630,,,320.9529403759101,,,1.7968502272487052,231,ETH,9575,406
Fiji,2021-11-15 21:21:31,-17.7134,178.065,52397,679,,,5844.983066426906,,,1.2958757180754623,242,FJI,696,16
Finland,2021-11-15 21:21:31,61.9241,25.7482,170285,1230,,,3073.3381485937384,,,0.7223184661009484,246,FIN,17222,100
France,2021-11-15 21:21:31,46.2276,2.2137,7393296,119177,,,11330.749102338836,,,1.6119603489431509,250,FRA,200423,919
Gabon,2021-11-15 21:21:31,-0.8037,11.6094,36692,266,,,1648.5392644563935,,,0.7249536683745775,266,GAB,3250,53
Gambia,2021-11-15 21:21:31,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,34,2
Georgia,2021-11-15 21:21:31,42.3154,43.3569,785911,11057,,,19701.091077729103,,,1.406902308276637,268,GEO,121757,1507
Germany,2021-11-15 21:21:31,51.165691,10.451526,5069245,97793,,,6096.137466414992,,,1.929143294514272,276,DEU,674223,3088
Ghana,2021-11-15 21:21:31,7.9465,-1.0232,130649,1206,,,420.4590198965692,,,0.9230839883963904,288,GHA,1209,39
Greece,2021-11-15 21:21:31,39.0742,21.8243,838824,16838,,,8047.774088520678,,,2.0073340772319344,300,GRC,137988,1391
Grenada,2021-11-15 21:21:31,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,117,8
Guatemala,2021-11-15 21:21:31,15.7835,-90.2308,610034,15730,,,3405.049921110507,,,2.5785448024208493,320,GTM,21935,1384
Guinea,2021-11-15 21:21:31,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,143,2
Guinea-Bissau,2021-11-15 21:21:31,11.8037,-15.1804,6402,144,,,325.30520864350467,,,2.24929709465792,624,GNB,272,3
Guyana,2021-11-15 21:21:31,4.860416000000002,-58.93018000000001,36817,959,,,4680.767749145328,,,2.6047749680853958,328,GUY,2362,89
Haiti,2021-11-15 21:21:31,18.9712,-72.2852,24543,708,,,215.24164850038144,,,2.8847329177362178,332,HTI,1610,51
Holy See,2021-11-15 21:21:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-15 21:21:31,15.2,-86.2419,376967,10352,,,3805.9759659342403,,,2.7461289715014843,340,HND,4788,256
Hungary,2021-11-15 21:21:31,47.1625,19.5033,960844,32171,,,9946.26488688298,,,3.3482022055609444,348,HUN,106669,1516
Iceland,2021-11-15 21:21:31,64.9631,-19.0208,15741,34,,,4612.747252747253,,,0.2159964424115368,352,ISL,2866,1
India,2021-11-15 21:21:31,20.593684,78.96288,34447536,463655,,,2496.190329134353,,,1.3459743535793096,356,IND,366221,11365
Indonesia,2021-11-15 21:21:31,-0.7893,113.9213,4251076,143670,,,1554.1897202362647,,,3.379614949250496,360,IDN,16097,707
Iran,2021-11-15 21:21:31,32.427908,53.68804599999999,6045212,128272,,,7197.284753162566,,,2.1218776115709423,364,IRN,252903,4092
Iraq,2021-11-15 21:21:31,33.223191,43.679291,2069247,23503,,,5144.500828304991,,,1.1358238045047304,368,IRQ,33794,747
Ireland,2021-11-15 21:21:31,53.1424,-7.6921,498448,5566,,,10094.544205552436,,,1.116666131672712,372,IRL,83334,260
Israel,2021-11-15 21:21:31,31.046051,34.851612,1337745,8143,,,15455.359751631931,,,0.6087109277179134,376,ISR,20873,144
Italy,2021-11-15 21:21:31,41.8719,12.5674,4865260,132819,,,8046.829149790178,,,2.729946601003852,380,ITA,142162,1234
Jamaica,2021-11-15 21:21:31,18.1096,-77.2975,90311,2329,,,3049.851055042262,,,2.5788663617942444,388,JAM,2820,217
Japan,2021-11-15 21:21:31,36.204824,138.252924,1724967,18324,,,1363.8640955615629,,,1.0622811914662715,392,JPN,6569,222
Jordan,2021-11-15 21:21:31,31.24,36.51,892123,11238,,,8743.612260539403,,,1.2596917689601097,400,JOR,48182,336
Kazakhstan,2021-11-15 21:21:31,48.0196,66.9237,1038719,17531,,,5531.95509734481,,,1.6877519329096704,398,KAZ,42578,843
Kenya,2021-11-15 21:21:31,-0.0236,37.9062,254309,5319,,,472.94560481148864,,,2.091550043451077,404,KEN,2264,93
Kiribati,2021-11-15 21:21:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-15 21:21:31,35.90775700000001,127.766922,397466,3115,,,775.2532354572531,,,0.7837148334700327,410,KOR,54021,447
Kosovo,2021-11-15 21:21:31,42.602636,20.902977,160952,2980,,,8890.57792733624,,,1.8514836721507035,383,XKS,408,7
Kuwait,2021-11-15 21:21:31,29.31166,47.481766,413034,2462,,,9671.652191994355,,,0.5960768362895065,414,KWT,676,5
Kyrgyzstan,2021-11-15 21:21:31,41.20438,74.766098,182425,2707,,,2796.1321181430767,,,1.4838974921200494,417,KGZ,2496,70
Laos,2021-11-15 21:21:31,19.85627,102.495496,55018,104,,,756.2033746974114,,,0.1890290450398052,418,LAO,22163,59
Latvia,2021-11-15 21:21:31,56.8796,24.6032,240762,3765,,,12764.380485229049,,,1.5637849826799908,428,LVA,54726,872
Lebanon,2021-11-15 21:21:31,33.8547,35.8623,652735,8582,,,9563.263448726104,,,1.314775521459704,422,LBN,18826,157
Lesotho,2021-11-15 21:21:31,-29.61,28.2336,21691,661,,,1012.5326058745655,,,3.0473468258724816,426,LSO,161,6
Liberia,2021-11-15 21:21:31,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,15,1
Libya,2021-11-15 21:21:31,26.3351,17.228331,365237,5307,,,5315.408889193538,,,1.4530291290312864,434,LBY,14685,413
Liechtenstein,2021-11-15 21:21:31,47.14,9.55,3877,61,,,10165.980543828828,,,1.5733814805261799,438,LIE,262,1
Lithuania,2021-11-15 21:21:31,55.1694,23.8813,444181,6344,,,16316.44082135231,,,1.4282465931681003,440,LTU,74585,878
Luxembourg,2021-11-15 21:21:31,49.8153,6.1296,84738,859,,,13536.940713381982,,,1.0137128560976183,442,LUX,4528,16
MS Zaandam,2021-11-15 21:21:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-15 21:21:31,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,56,4
Malawi,2021-11-15 21:21:31,-13.2543,34.3015,61843,2302,,,323.27833494642306,,,3.7223291237488483,454,MWI,127,10
Malaysia,2021-11-15 21:21:31,4.210483999999999,101.97576600000001,2551452,29729,,,7883.124753329095,,,1.1651796702426698,458,MYS,155622,1755
Maldives,2021-11-15 21:21:31,3.2028,73.2207,89999,247,,,16649.770045620877,,,0.2744474938610429,462,MDV,3675,9
Mali,2021-11-15 21:21:31,17.570692,-3.996166000000001,16667,585,,,82.30278318413947,,,3.509929801403972,466,MLI,1047,28
Malta,2021-11-15 21:21:31,35.9375,14.3754,38255,462,,,8664.013824373385,,,1.2076852698993596,470,MLT,747,3
Marshall Islands,2021-11-15 21:21:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-15 21:21:31,21.0079,-10.9408,38133,807,,,820.1244822202052,,,2.1162772401856658,478,MRT,1456,19
Mauritius,2021-11-15 21:21:31,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2358,111
Mexico,2021-11-15 21:21:31,23.6345,-102.5528,3845733,291147,,,3009.3623960995583,,,7.5706503805646435,484,MEX,87735,6708
Micronesia,2021-11-15 21:21:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-15 21:21:31,47.4116,28.3699,353778,8549,,,8769.986239338337,,,2.4164871755733817,498,MDA,36293,1254
Monaco,2021-11-15 21:21:31,43.7333,7.4167,3486,36,,,8882.886555906636,,,1.032702237521515,492,MCO,120,1
Mongolia,2021-11-15 21:21:31,46.8625,103.8467,373344,1888,,,11388.369309384278,,,0.5056998371475101,496,MNG,33808,332
Montenegro,2021-11-15 21:21:31,42.708678000000006,19.37439,152411,2216,,,24266.871741961782,,,1.4539632966124492,499,MNE,14318,184
Morocco,2021-11-15 21:21:31,31.7917,-7.0926,948271,14746,,,2569.1050240963573,,,1.5550407003905002,504,MAR,6094,199
Mozambique,2021-11-15 21:21:31,-18.665695,35.529562,151427,1936,,,484.4821388664084,,,1.278503833530348,508,MOZ,325,10
Namibia,2021-11-15 21:21:31,-22.9576,18.4904,129060,3564,,,5079.270625239087,,,2.7615062761506275,516,NAM,713,26
Nepal,2021-11-15 21:21:31,28.1667,84.25,817333,11478,,,2805.156282047093,,,1.404323574357086,524,NPL,11929,193
Netherlands,2021-11-15 21:21:31,52.3167,5.55,2354772,19193,,,13742.570487683215,,,0.8150682953593809,528,NLD,248431,497
New Zealand,2021-11-15 21:21:31,-40.9006,174.886,8867,34,,,183.87746921395131,,,0.38344423141987133,554,NZL,3811,6
Nicaragua,2021-11-15 21:21:31,12.865416,-85.207229,16877,210,,,254.76432073766773,,,1.244296972210701,558,NIC,1140,4
Niger,2021-11-15 21:21:31,17.607789,8.081666,6692,232,,,27.64531180623363,,,3.4668260609683204,562,NER,522,28
Nigeria,2021-11-15 21:21:31,9.082,8.6753,213147,2968,,,103.3993533711698,,,1.3924662322247088,566,NGA,3849,131
North Macedonia,2021-11-15 21:21:31,41.6086,21.7453,209449,7337,,,10053.326805479555,,,3.50300073048809,807,MKD,12186,388
Norway,2021-11-15 21:21:31,60.472,8.4689,228526,951,,,4215.380903490381,,,0.41614520886026096,578,NOR,32175,66
Oman,2021-11-15 21:21:31,21.512583,55.92325500000001,304437,4113,,,5961.612196869084,,,1.3510184373121532,512,OMN,375,8
Pakistan,2021-11-15 21:21:31,30.3753,69.3451,1279876,28612,,,579.4116953747932,,,2.2355290668783536,586,PAK,14829,332
Palau,2021-11-15 21:21:31,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-15 21:21:31,8.538,-80.7821,474621,7343,,,10999.919346764416,,,1.547129183074495,591,PAN,4357,52
Papua New Guinea,2021-11-15 21:21:31,-6.314993,143.95555,32985,436,,,368.66995036451766,,,1.3218129452781568,598,PNG,8912,170
Paraguay,2021-11-15 21:21:31,-23.4425,-58.4438,461957,16337,,,6476.762102648007,,,3.5364763387068487,600,PRY,1302,69
Peru,2021-11-15 21:21:31,-9.19,-75.0152,2214543,200635,,,6716.466527230535,,,9.05988278394233,604,PER,24534,792
Philippines,2021-11-15 21:21:31,12.879721,121.774017,2818511,45709,,,2572.078018756613,,,1.6217428280393442,608,PHL,96612,4906
Poland,2021-11-15 21:21:31,51.9194,19.1451,3214023,78879,,,8492.235961455459,,,2.454213924418089,616,POL,264925,2755
Portugal,2021-11-15 21:21:31,39.3999,-8.2245,1108462,18265,,,10870.784067836805,,,1.6477786338187506,620,PRT,27682,160
Qatar,2021-11-15 21:21:31,25.3548,51.1839,241232,611,,,8373.029371134235,,,0.2532831465145586,634,QAT,3160,3
Romania,2021-11-15 21:21:31,45.9432,24.9668,1744440,53264,,,9067.828442116883,,,3.0533580977276373,642,ROU,285044,11288
Russia,2021-11-15 21:21:31,61.524,105.3188,8956136,251796,,,6137.0946930560485,,,2.8114356459080123,643,RUS,1048397,31267
Rwanda,2021-11-15 21:21:31,-1.9403,29.8739,100136,1338,,,773.119087253765,,,1.3361827914036908,646,RWA,991,25
Saint Kitts and Nevis,2021-11-15 21:21:31,17.357822,-62.782998,2749,27,,,5168.07038652429,,,0.9821753364859948,659,KNA,199,6
Saint Lucia,2021-11-15 21:21:31,13.9094,-60.9789,12837,270,,,6990.725865740161,,,2.1032951624211265,662,LCA,607,33
Saint Vincent and the Grenadines,2021-11-15 21:21:31,12.9843,-61.2872,5270,71,,,4750.01577329716,,,1.3472485768500948,670,VCT,647,18
Samoa,2021-11-15 21:21:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-15 21:21:31,43.9424,12.4578,5654,92,,,16659.791384288998,,,1.627166607711355,674,SMR,151,1
Sao Tome and Principe,2021-11-15 21:21:31,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,54,0
Saudi Arabia,2021-11-15 21:21:31,23.885942,45.079162,549260,8816,,,1577.7046542976682,,,1.6050686378035903,682,SAU,1291,50
Senegal,2021-11-15 21:21:31,14.4974,-14.4524,73958,1881,,,441.7003654458661,,,2.5433354065821145,686,SEN,88,10
Serbia,2021-11-15 21:21:31,44.0165,21.0059,1214650,10896,,,13901.780512900337,,,0.8970485324990738,688,SRB,162328,1734
Seychelles,2021-11-15 21:21:31,-4.6796,55.492,22704,122,,,23087.24832214765,,,0.5373502466525722,690,SYC,779,3
Sierra Leone,2021-11-15 21:21:31,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,4,0
Singapore,2021-11-15 21:21:31,1.2833,103.8333,239272,594,,,4089.879858326256,,,0.2482530342037514,702,SGP,89025,353
Slovakia,2021-11-15 21:21:31,48.669,19.699,563445,13598,,,10320.18027552351,,,2.413367764378067,703,SVK,122715,691
Slovenia,2021-11-15 21:21:31,46.1512,14.9955,379964,4953,,,18276.88447722196,,,1.3035445463254414,705,SVN,70006,303
Solomon Islands,2021-11-15 21:21:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-15 21:21:31,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-15 21:21:31,-30.5595,22.9375,2926075,89489,,,4933.636200698414,,,3.0583289902001827,710,ZAF,9084,1134
South Sudan,2021-11-15 21:21:31,6.877000000000002,31.307,12590,133,,,112.47368950954592,,,1.056393963463066,728,SSD,374,3
Spain,2021-11-15 21:21:31,40.463667,-3.74922,5056954,87716,,,10815.907326529565,,,1.734561951720344,724,ESP,62770,699
Sri Lanka,2021-11-15 21:21:31,7.873054,80.77179699999998,552274,14016,,,2579.122739425356,,,2.5378706946189755,144,LKA,19695,511
Sudan,2021-11-15 21:21:31,12.8628,30.2176,41309,3099,,,94.20681562559228,,,7.501997143479628,729,SDN,1543,61
Summer Olympics 2020,2021-11-15 21:21:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-15 21:21:31,3.9193,-56.0278,50078,1139,,,8536.498055005335,,,2.2744518551060344,740,SUR,3599,114
Sweden,2021-11-15 21:21:31,60.1282,18.6435,1182471,15082,,,11708.47991983579,,,1.2754646837004882,752,SWE,20538,126
Switzerland,2021-11-15 21:21:31,46.8182,8.2275,918750,11346,,,10615.719838818997,,,1.234938775510204,756,CHE,54447,170
Syria,2021-11-15 21:21:31,34.802075,38.99681500000001,46275,2666,,,264.4186443971789,,,5.761210156672069,760,SYR,7189,258
Taiwan*,2021-11-15 21:21:31,23.7,121.0,16496,848,,,69.262106225549,,,5.1406401551891365,158,TWN,150,2
Tajikistan,2021-11-15 21:21:31,38.861,71.2761,17488,125,,,183.357689458254,,,0.714775846294602,762,TJK,4,0
Tanzania,2021-11-15 21:21:31,-6.369028,34.888822,26208,725,,,43.87435388158541,,,2.7663308913308917,834,TZA,162,1
Thailand,2021-11-15 21:21:31,15.870032,100.992541,2024753,20081,,,2900.7931779004284,,,0.991775293085132,764,THA,234709,1763
Timor-Leste,2021-11-15 21:21:31,-8.874217,125.727539,19810,122,,,1502.531017670857,,,0.6158505805148915,626,TLS,95,3
Togo,2021-11-15 21:21:31,8.6195,0.8248,26158,243,,,315.96607066995847,,,0.9289701047480694,768,TGO,259,4
Tonga,2021-11-15 21:21:31,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-15 21:21:31,10.6918,-61.2225,62267,1858,,,4449.260481132069,,,2.9839240689289666,780,TTO,8153,258
Tunisia,2021-11-15 21:21:31,33.886917,9.537499,715687,25311,,,6055.589579086151,,,3.5366018944035584,788,TUN,4781,213
Turkey,2021-11-15 21:21:31,38.9637,35.2433,8433988,73746,,,10000.096396608227,,,0.8743906204277265,792,TUR,755889,5908
US,2021-11-15 21:21:31,40.0,-100.0,47179584,763952,,,14320.003725540559,,,1.6192427639887623,840,USA,2090887,36963
Uganda,2021-11-15 21:21:31,1.373333,32.290275,126965,3239,,,277.57373035132593,,,2.5510967589493165,800,UGA,1737,53
Ukraine,2021-11-15 21:21:31,48.3794,31.1656,3381399,81948,,,7731.782214284393,,,2.4234939443703625,804,UKR,612059,16879
United Arab Emirates,2021-11-15 21:21:31,23.424076,53.847818,741006,2144,,,7492.1742295559325,,,0.2893363886392283,784,ARE,2359,23
United Kingdom,2021-11-15 21:21:31,55.0,-3.0,9648668,143384,,,14213.044562175142,,,1.4860496806398562,826,GBR,1119883,4340
Uruguay,2021-11-15 21:21:31,-32.5228,-55.7658,396545,6101,,,11415.548775134028,,,1.5385391317504948,858,URY,5501,32
Uzbekistan,2021-11-15 21:21:31,41.377491,64.585262,189915,1358,,,567.4321635244393,,,0.7150567359081694,860,UZB,8725,69
Vanuatu,2021-11-15 21:21:31,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-15 21:21:31,6.4238,-66.5897,419745,5026,,,1476.1071929283303,,,1.197393655671896,862,VEN,26983,307
Vietnam,2021-11-15 21:21:31,14.058324,108.277199,1035138,23183,,,1063.440588610171,,,2.239604767673489,704,VNM,162469,1888
West Bank and Gaza,2021-11-15 21:21:31,31.9522,35.2332,457154,4754,,,8961.315838582856,,,1.0399121521412915,275,PSE,9600,187
Yemen,2021-11-15 21:21:31,15.552727,48.516388,9918,1923,,,33.252902303120564,,,19.388989715668487,887,YEM,392,119
Zambia,2021-11-15 21:21:31,-13.133897,27.849332,209996,3666,,,1142.2786259932302,,,1.7457475380483438,894,ZMB,462,8
Zimbabwe,2021-11-15 21:21:31,-19.015438,29.154857,133438,4697,,,897.7908590952509,,,3.5199868103538723,716,ZWE,1060,38
