Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Brunei,2021-11-04 06:22:05,4.5353,114.7277,13446,89,,,3073.490855644677,,,0.6619068868064852,96,BRN,5296,28
Bulgaria,2021-11-04 06:22:05,42.7339,25.4858,619284,24589,,,8912.555255168603,,,3.970553090343041,100,BGR,105076,3178
Burkina Faso,2021-11-04 06:22:05,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,715,26
Burma,2021-11-04 06:22:05,21.9162,95.956,502979,18744,,,924.4273190962642,,,3.726596935458538,104,MMR,29954,746
Burundi,2021-11-04 06:22:05,-3.3731,29.9189,20106,38,,,169.08897741872462,,,0.18899830896249875,108,BDI,1281,0
Cabo Verde,2021-11-04 06:22:05,16.5388,-23.0418,38228,349,,,6875.687964488442,,,0.9129433922779114,132,CPV,458,4
Cambodia,2021-11-04 06:22:05,11.55,104.9167,118870,2813,,,710.9887325003433,,,2.3664507445108103,116,KHM,4863,376
Cameroon,2021-11-04 06:22:05,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-04 06:22:05,60.00100000000001,-95.001,1730818,29149,,,4525.474853545882,,,1.684116989770155,124,CAN,75412,984
Central African Republic,2021-11-04 06:22:05,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,188,0
Chad,2021-11-04 06:22:05,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,56,1
Chile,2021-11-04 06:22:05,-35.6751,-71.543,1699427,37790,,,8889.97917944923,,,2.223690691038803,152,CHL,40983,278
China,2021-11-04 06:22:05,30.5928,114.3055,109956,4849,,,7.788472664360678,,,4.409945796500418,156,CHN,1302,0
Colombia,2021-11-04 06:22:05,4.5709,-74.2973,5019252,127380,,,9864.322942072231,,,2.5378283457375717,170,COL,41252,893
Comoros,2021-11-04 06:22:05,-11.6455,43.3333,4281,147,,,492.2981387887465,,,3.433777154870357,174,COM,123,0
Congo (Brazzaville),2021-11-04 06:22:05,-0.228,15.8277,17670,278,,,320.21938017706117,,,1.5732880588568194,178,COG,3109,79
Congo (Kinshasa),2021-11-04 06:22:05,-4.0383,21.7587,57582,1098,,,64.29331992160373,,,1.9068458893404188,180,COD,499,12
Costa Rica,2021-11-04 06:22:05,9.7489,-83.7534,561432,7111,,,11021.190338496548,,,1.2665825959332564,188,CRI,20396,558
Cote d'Ivoire,2021-11-04 06:22:05,7.54,-5.5471,61330,696,,,232.50193577859054,,,1.13484428501549,384,CIV,757,43
Croatia,2021-11-04 06:22:05,45.1,15.2,476832,9332,,,11615.124761647718,,,1.9570834172203209,191,HRV,64915,610
Cuba,2021-11-04 06:22:05,21.521757,-77.78116700000002,953750,8250,,,8420.43201605846,,,0.8650065530799476,192,CUB,49642,547
Cyprus,2021-11-04 06:22:05,35.1264,33.4299,124973,576,,,10350.922383611862,,,0.4608995543037296,196,CYP,4212,19
Czechia,2021-11-04 06:22:05,49.8175,15.473,1783227,30840,,,16651.694810954017,,,1.7294489148044527,203,CZE,87211,355
Denmark,2021-11-04 06:22:05,56.2639,9.5018,396407,2721,,,6791.031953091314,,,0.6864157292883325,208,DNK,33109,54
Diamond Princess,2021-11-04 06:22:05,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-04 06:22:05,11.8251,42.5903,13487,183,,,1365.0782083437075,,,1.3568621635649143,262,DJI,371,9
Dominica,2021-11-04 06:22:05,15.415,-61.371,4823,32,,,6699.448542178883,,,0.6634874559402861,212,DMA,979,9
Dominican Republic,2021-11-04 06:22:05,18.7357,-70.1627,384208,4144,,,3541.771756092237,,,1.078582434514638,214,DOM,21359,88
Ecuador,2021-11-04 06:22:05,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,4542,139
Egypt,2021-11-04 06:22:05,26.820553000000004,30.802498,333840,18832,,,326.22460307898604,,,5.641025641025642,818,EGY,24705,1287
El Salvador,2021-11-04 06:22:05,13.7942,-88.8965,113422,3654,,,1748.6661298347062,,,3.22159722099769,222,SLV,6087,327
Equatorial Guinea,2021-11-04 06:22:05,1.6508,10.2679,13377,167,,,953.4670719929294,,,1.2484114524930852,226,GNQ,845,17
Eritrea,2021-11-04 06:22:05,15.1794,39.7823,6881,45,,,194.02626925635292,,,0.6539747129777649,232,ERI,152,3
Estonia,2021-11-04 06:22:05,58.5953,25.0136,199251,1563,,,15020.365025076533,,,0.7844377192586236,233,EST,38419,180
Eswatini,2021-11-04 06:22:05,-26.5225,31.4659,46447,1242,,,4003.485714088698,,,2.6740155445992206,748,SWZ,254,16
Ethiopia,2021-11-04 06:22:05,9.145,40.4897,366097,6494,,,318.44605956653254,,,1.7738468220171155,231,ETH,14759,651
Fiji,2021-11-04 06:22:05,-17.7134,178.065,52209,674,,,5824.011315821178,,,1.2909651592637286,242,FJI,881,27
Finland,2021-11-04 06:22:05,61.9241,25.7482,160948,1176,,,2904.8220826253933,,,0.7306707756542485,246,FIN,16283,87
France,2021-11-04 06:22:05,46.2276,2.2137,7282823,118758,,,11161.441415268999,,,1.6306588804918092,250,FRA,145646,958
Gabon,2021-11-04 06:22:05,-0.8037,11.6094,36020,249,,,1618.3468959369695,,,0.6912826207662409,266,GAB,4436,52
Gambia,2021-11-04 06:22:05,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-04 06:22:05,42.3154,43.3569,732965,10185,,,18373.849229477277,,,1.3895615752457484,268,GEO,109135,1051
Germany,2021-11-04 06:22:05,51.165691,10.451526,4684462,96196,,,5633.407797058004,,,2.053512228298575,276,DEU,400062,2165
Ghana,2021-11-04 06:22:05,7.9465,-1.0232,130287,1182,,,419.2940192826911,,,0.907227889198462,288,GHA,2128,25
Greece,2021-11-04 06:22:05,39.0742,21.8243,760592,16109,,,7297.207268194665,,,2.1179554873046262,300,GRC,91781,1097
Grenada,2021-11-04 06:22:05,12.1165,-61.679,5856,198,,,5204.454358819399,,,3.3811475409836067,308,GRD,319,31
Guatemala,2021-11-04 06:22:05,15.7835,-90.2308,602575,15222,,,3363.4157378329132,,,2.5261585694726802,320,GTM,30472,1371
Guinea,2021-11-04 06:22:05,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,229,2
Guinea-Bissau,2021-11-04 06:22:05,11.8037,-15.1804,6137,141,,,311.8397478046217,,,2.2975395144207273,624,GNB,25,6
Guyana,2021-11-04 06:22:05,4.860416000000002,-58.93018000000001,35800,928,,,4551.470391922284,,,2.5921787709497206,328,GUY,2849,112
Haiti,2021-11-04 06:22:05,18.9712,-72.2852,24004,677,,,210.51462863558484,,,2.8203632727878687,332,HTI,1650,43
Holy See,2021-11-04 06:22:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-04 06:22:05,15.2,-86.2419,375983,10284,,,3796.0411961785862,,,2.7352300502948266,340,HND,6953,335
Hungary,2021-11-04 06:22:05,47.1625,19.5033,879092,30994,,,9100.001552738771,,,3.52568331869702,348,HUN,53293,741
Iceland,2021-11-04 06:22:05,64.9631,-19.0208,13923,34,,,4080.0,,,0.2442002442002442,352,ISL,1888,1
India,2021-11-04 06:22:05,20.593684,78.96288,34321025,459652,,,2487.022894496093,,,1.3392723556478865,356,IND,413828,9335
Indonesia,2021-11-04 06:22:05,-0.7893,113.9213,4246174,143481,,,1552.397553262868,,,3.3790654834210754,360,IDN,23080,1068
Iran,2021-11-04 06:22:05,32.427908,53.68804599999999,5954962,126763,,,7089.835262727339,,,2.1286953636312043,364,IRN,292504,4984
Iraq,2021-11-04 06:22:05,33.223191,43.679291,2058914,23248,,,5118.811228629904,,,1.1291389538368286,368,IRQ,42291,808
Ireland,2021-11-04 06:22:05,53.1424,-7.6921,455346,5492,,,9221.64463659495,,,1.2061157888726377,372,IRL,58721,212
Israel,2021-11-04 06:22:05,31.046051,34.851612,1332247,8109,,,15391.839747509717,,,0.608670914627693,376,ISR,33658,247
Italy,2021-11-04 06:22:05,41.8719,12.5674,4782802,132224,,,7910.448886858002,,,2.764571897394038,380,ITA,93461,1067
Jamaica,2021-11-04 06:22:05,18.1096,-77.2975,89216,2249,,,3012.872315959855,,,2.5208482783357247,388,JAM,3955,306
Japan,2021-11-04 06:22:05,36.204824,138.252924,1724129,18297,,,1363.2015216618415,,,1.0612314971791554,392,JPN,15494,464
Jordan,2021-11-04 06:22:05,31.24,36.51,868493,11077,,,8512.01688891851,,,1.2754276660836643,400,JOR,38605,303
Kazakhstan,2021-11-04 06:22:05,48.0196,66.9237,1024449,17201,,,5455.956680796052,,,1.6790489326457445,398,KAZ,49505,937
Kenya,2021-11-04 06:22:05,-0.0236,37.9062,253512,5282,,,471.4634014799717,,,2.0835305626558114,404,KEN,3002,107
Kiribati,2021-11-04 06:22:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-04 06:22:05,35.90775700000001,127.766922,373120,2916,,,727.7666195694984,,,0.7815180102915952,410,KOR,47316,372
Kosovo,2021-11-04 06:22:05,42.602636,20.902977,160809,2978,,,8882.678972097356,,,1.8518863993930688,383,XKS,530,13
Kuwait,2021-11-04 06:22:05,29.31166,47.481766,412752,2462,,,9665.04884718947,,,0.5964840872969726,414,KWT,817,10
Kyrgyzstan,2021-11-04 06:22:05,41.20438,74.766098,181590,2679,,,2783.333596456633,,,1.4753015033867505,417,KGZ,2567,64
Laos,2021-11-04 06:22:05,19.85627,102.495496,42891,73,,,589.5219554354334,,,0.17019887622111865,418,LAO,16429,50
Latvia,2021-11-04 06:22:05,56.8796,24.6032,224513,3357,,,11902.913897875203,,,1.4952363560239272,428,LVA,59712,584
Lebanon,2021-11-04 06:22:05,33.8547,35.8623,643749,8522,,,9431.608971257832,,,1.3238078816433112,422,LBN,16027,152
Lesotho,2021-11-04 06:22:05,-29.61,28.2336,21643,658,,,1010.2919731198756,,,3.0402439587857506,426,LSO,220,8
Liberia,2021-11-04 06:22:05,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-04 06:22:05,26.3351,17.228331,359019,5157,,,5224.916380293823,,,1.4364142287734076,434,LBY,15087,437
Liechtenstein,2021-11-04 06:22:05,47.14,9.55,3699,61,,,9699.242205731964,,,1.649094349824277,438,LIE,137,3
Lithuania,2021-11-04 06:22:05,55.1694,23.8813,414817,5971,,,15237.790522761894,,,1.4394299172888283,440,LTU,71990,837
Luxembourg,2021-11-04 06:22:05,49.8153,6.1296,82190,848,,,13129.896353853821,,,1.0317556880399077,442,LUX,3409,12
MS Zaandam,2021-11-04 06:22:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-04 06:22:05,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-04 06:22:05,-13.2543,34.3015,61803,2302,,,323.06923879329565,,,3.7247382813132055,454,MWI,164,15
Malaysia,2021-11-04 06:22:05,4.210483999999999,101.97576600000001,2486630,29091,,,7682.846671374076,,,1.1698966070545276,458,MYS,182793,2110
Maldives,2021-11-04 06:22:05,3.2028,73.2207,88277,243,,,16331.200905757554,,,0.27526988909908584,462,MDV,2999,11
Mali,2021-11-04 06:22:05,17.570692,-3.996166000000001,16195,569,,,79.97201497972874,,,3.5134300710095707,466,MLI,827,17
Malta,2021-11-04 06:22:05,35.9375,14.3754,37736,462,,,8546.470413712039,,,1.2242951028195888,470,MLT,472,3
Marshall Islands,2021-11-04 06:22:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-04 06:22:05,21.0079,-10.9408,37489,799,,,806.2740071317043,,,2.131291845608045,478,MRT,1218,17
Mauritius,2021-11-04 06:22:05,-20.348404,57.552152,18205,196,,,1431.472903448509,,,1.0766273001922548,480,MUS,2122,96
Mexico,2021-11-04 06:22:05,23.6345,-102.5528,3814453,288887,,,2984.8851753070608,,,7.573484323964668,484,MEX,119869,8837
Micronesia,2021-11-04 06:22:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-04 06:22:05,47.4116,28.3699,341675,7912,,,8469.9586981834,,,2.315650837784444,498,MDA,40244,985
Monaco,2021-11-04 06:22:05,43.7333,7.4167,3424,36,,,8724.900621751096,,,1.0514018691588785,492,MCO,97,1
Mongolia,2021-11-04 06:22:05,46.8625,103.8467,364051,1777,,,11104.898526427784,,,0.4881184229682105,496,MNG,43525,376
Montenegro,2021-11-04 06:22:05,42.708678000000006,19.37439,145936,2119,,,23235.922568154103,,,1.4520063589518692,499,MNE,12169,154
Morocco,2021-11-04 06:22:05,31.7917,-7.0926,946766,14689,,,2565.027599962049,,,1.5514921321635968,504,MAR,9803,299
Mozambique,2021-11-04 06:22:05,-18.665695,35.529562,151325,1932,,,484.15579562402513,,,1.2767222864695194,508,MOZ,451,13
Namibia,2021-11-04 06:22:05,-22.9576,18.4904,128963,3557,,,5075.453104313562,,,2.758155439932384,516,NAM,1007,37
Nepal,2021-11-04 06:22:05,28.1667,84.25,813828,11434,,,2793.126824324751,,,1.4049651769169895,524,NPL,14213,242
Netherlands,2021-11-04 06:22:05,52.3167,5.55,2196598,18914,,,12819.458889482285,,,0.8610587827176388,528,NLD,144372,296
New Zealand,2021-11-04 06:22:05,-40.9006,174.886,6973,28,,,144.6010593017799,,,0.4015488312060806,554,NZL,2492,1
Nicaragua,2021-11-04 06:22:05,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-04 06:22:05,17.607789,8.081666,6399,216,,,26.43489991752675,,,3.3755274261603376,562,NER,334,12
Nigeria,2021-11-04 06:22:05,9.082,8.6753,212359,2900,,,103.01708812485396,,,1.3656120060840369,566,NGA,5798,169
North Macedonia,2021-11-04 06:22:05,41.6086,21.7453,203866,7178,,,9785.348808186696,,,3.5209402254422013,807,MKD,10408,420
Norway,2021-11-04 06:22:05,60.472,8.4689,211755,919,,,3906.023748801474,,,0.4339921135274256,578,NOR,19676,48
Oman,2021-11-04 06:22:05,21.512583,55.92325500000001,304318,4112,,,5959.281889280233,,,1.3512181336628133,512,OMN,423,11
Pakistan,2021-11-04 06:22:05,30.3753,69.3451,1275158,28496,,,577.2758131652837,,,2.2347034641981622,586,PAK,19837,464
Palau,2021-11-04 06:22:05,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-04 06:22:05,8.538,-80.7821,473005,7320,,,10962.46657989491,,,1.5475523514550589,591,PAN,4680,65
Papua New Guinea,2021-11-04 06:22:05,-6.314993,143.95555,31010,392,,,346.59557862069715,,,1.2641083521444696,598,PNG,9370,155
Paraguay,2021-11-04 06:22:05,-23.4425,-58.4438,461184,16256,,,6465.924433546021,,,3.524840410768804,600,PRY,1071,51
Peru,2021-11-04 06:22:05,-9.19,-75.0152,2203310,200326,,,6682.398067733302,,,9.092047873426797,604,PER,22127,767
Philippines,2021-11-04 06:22:05,12.879721,121.774017,2793898,43586,,,2549.617025602548,,,1.560042635772673,608,PHL,170981,4758
Poland,2021-11-04 06:22:05,51.9194,19.1451,3045102,77145,,,8045.905306433695,,,2.533412673861171,616,POL,130140,1371
Portugal,2021-11-04 06:22:05,39.3999,-8.2245,1092666,18180,,,10715.871310218094,,,1.6638204172180704,620,PRT,20129,172
Qatar,2021-11-04 06:22:05,25.3548,51.1839,239646,611,,,8317.980187847528,,,0.2549593984460413,634,QAT,2499,5
Romania,2021-11-04 06:22:05,45.9432,24.9668,1676293,49115,,,8713.591377589046,,,2.9299770386203368,642,ROU,372393,10855
Russia,2021-11-04 06:22:05,61.524,105.3188,8494589,237619,,,5820.824635935885,,,2.7972983742945066,643,RUS,945645,28777
Rwanda,2021-11-04 06:22:05,-1.9403,29.8739,99820,1332,,,770.6793489820924,,,1.334401923462232,646,RWA,1611,36
Saint Kitts and Nevis,2021-11-04 06:22:05,17.357822,-62.782998,2696,25,,,5068.4313430591055,,,0.9272997032640948,659,KNA,450,9
Saint Lucia,2021-11-04 06:22:05,13.9094,-60.9789,12610,259,,,6867.1070473618,,,2.0539254559873115,662,LCA,883,44
Saint Vincent and the Grenadines,2021-11-04 06:22:05,12.9843,-61.2872,5050,69,,,4551.722894715495,,,1.3663366336633664,670,VCT,1184,36
Samoa,2021-11-04 06:22:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-04 06:22:05,43.9424,12.4578,5569,92,,,16409.33466910248,,,1.6520021547854191,674,SMR,109,1
Sao Tome and Principe,2021-11-04 06:22:05,0.1864,6.6131,3715,56,,,1695.1008619234262,,,1.5074024226110363,678,STP,131,1
Saudi Arabia,2021-11-04 06:22:05,23.885942,45.079162,548760,8799,,,1576.2684449848678,,,1.6034331948392744,682,SAU,1358,67
Senegal,2021-11-04 06:22:05,14.4974,-14.4524,73926,1879,,,441.5092514123028,,,2.5417309201092984,686,SEN,110,17
Serbia,2021-11-04 06:22:05,44.0165,21.0059,1162482,10139,,,13304.712974270291,,,0.8721855478192351,688,SRB,181153,1608
Seychelles,2021-11-04 06:22:05,-4.6796,55.492,22301,119,,,22677.44559690868,,,0.5336083583695799,690,SYC,675,3
Sierra Leone,2021-11-04 06:22:05,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-04 06:22:05,1.2833,103.8333,207975,442,,,3554.9197713706703,,,0.2125255439355692,702,SGP,94594,309
Slovakia,2021-11-04 06:22:05,48.669,19.699,493277,13112,,,9034.968037287419,,,2.6581413688454965,703,SVK,73804,415
Slovenia,2021-11-04 06:22:05,46.1512,14.9955,341699,4784,,,16436.27593398918,,,1.4000626282195734,705,SVN,43425,187
Solomon Islands,2021-11-04 06:22:05,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-04 06:22:05,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,1098,56
South Africa,2021-11-04 06:22:05,-30.5595,22.9375,2922735,89220,,,4928.004648222714,,,3.0526202341300186,710,ZAF,13967,1239
South Sudan,2021-11-04 06:22:05,6.877000000000002,31.307,12436,133,,,111.09791920100977,,,1.0694757156642007,728,SSD,340,3
Spain,2021-11-04 06:22:05,40.463667,-3.74922,5019255,87462,,,10735.276003740622,,,1.7425295188230123,724,ESP,49752,784
Sri Lanka,2021-11-04 06:22:05,7.873054,80.77179699999998,542793,13791,,,2534.8464151868584,,,2.540747577805904,144,LKA,20015,606
Sudan,2021-11-04 06:22:05,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1768,190
Summer Olympics 2020,2021-11-04 06:22:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-04 06:22:05,3.9193,-56.0278,49257,1098,,,8396.547080462435,,,2.22912479444546,740,SUR,6541,179
Sweden,2021-11-04 06:22:05,60.1282,18.6435,1175425,15043,,,11638.712501002548,,,1.2797924155092841,752,SWE,19177,154
Switzerland,2021-11-04 06:22:05,46.8182,8.2275,881660,11261,,,10187.162506768063,,,1.2772497334573418,756,CHE,35333,136
Syria,2021-11-04 06:22:05,34.802075,38.99681500000001,44191,2590,,,252.51052003361926,,,5.860921907175668,760,SYR,8293,284
Taiwan*,2021-11-04 06:22:05,23.7,121.0,16428,847,,,68.97659317854747,,,5.155831507182858,158,TWN,161,3
Tajikistan,2021-11-04 06:22:05,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-04 06:22:05,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,197,2
Thailand,2021-11-04 06:22:05,15.870032,100.992541,1943424,19462,,,2784.275949198723,,,1.0014284067707304,764,THA,257145,1976
Timor-Leste,2021-11-04 06:22:05,-8.874217,125.727539,19790,122,,,1501.0140757045056,,,0.6164729661445174,626,TLS,177,3
Togo,2021-11-04 06:22:05,8.6195,0.8248,26096,243,,,315.21716416405064,,,0.9311771919068056,768,TGO,443,9
Tonga,2021-11-04 06:22:05,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-04 06:22:05,10.6918,-61.2225,58106,1729,,,4151.938097494018,,,2.97559632395966,780,TTO,6293,207
Tunisia,2021-11-04 06:22:05,33.886917,9.537499,712982,25254,,,6032.7019622768075,,,3.5420249038545157,788,TUN,3981,283
Turkey,2021-11-04 06:22:05,38.9637,35.2433,8121196,71298,,,9629.222006925924,,,0.877924877074756,792,TUR,793879,5925
US,2021-11-04 06:22:05,40.0,-100.0,46252549,750426,,,14038.62895433218,,,1.6224532836017318,840,USA,2172665,41121
Uganda,2021-11-04 06:22:05,1.373333,32.290275,126321,3219,,,276.16580310880835,,,2.5482698838672904,800,UGA,2131,54
Ukraine,2021-11-04 06:22:05,48.3794,31.1656,3118140,73888,,,7129.82389645491,,,2.369617784961548,804,UKR,522006,12579
United Arab Emirates,2021-11-04 06:22:05,23.424076,53.847818,740136,2137,,,7483.377820917253,,,0.2887307197596117,784,ARE,2907,30
United Kingdom,2021-11-04 06:22:05,55.0,-3.0,9215691,141609,,,13575.244464234485,,,1.536607509952319,826,GBR,1171259,3913
Uruguay,2021-11-04 06:22:05,-32.5228,-55.7658,394443,6080,,,11355.037399312036,,,1.5414140953192224,858,URY,4938,18
Uzbekistan,2021-11-04 06:22:05,41.377491,64.585262,187085,1332,,,558.9766280334345,,,0.7119758398588877,860,UZB,10316,74
Vanuatu,2021-11-04 06:22:05,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-04 06:22:05,6.4238,-66.5897,409695,4925,,,1440.76459852237,,,1.2021137675587938,862,VEN,31862,367
Vietnam,2021-11-04 06:22:05,14.058324,108.277199,939463,22283,,,965.1496570481204,,,2.3718869183778386,704,VNM,116776,2185
West Bank and Gaza,2021-11-04 06:22:05,31.9522,35.2332,454509,4694,,,8909.467489026576,,,1.032762827578772,275,PSE,14664,256
Yemen,2021-11-04 06:22:05,15.552727,48.516388,9810,1897,,,32.890801733576595,,,19.337410805300713,887,YEM,539,134
Zambia,2021-11-04 06:22:05,-13.133897,27.849332,209781,3661,,,1141.1091279809414,,,1.74515327889561,894,ZMB,533,9
Zimbabwe,2021-11-04 06:22:05,-19.015438,29.154857,133091,4684,,,895.4561910988327,,,3.519396503144465,716,ZWE,1657,54
