Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2021-09-16 07:21:39,-1.8312,-78.1834,505628,32491,,,2865.8747405495424,,,6.425870402746684,218,ECU,11861,621
Egypt,2021-09-16 07:21:39,26.820553000000004,30.802498,294482,16908,,,287.76441877517965,,,5.741607296880624,818,EGY,8782,270
El Salvador,2021-09-16 07:21:39,13.7942,-88.8965,99701,3066,,,1537.124736035778,,,3.0751948325493226,222,SLV,7566,244
Equatorial Guinea,2021-09-16 07:21:39,1.6508,10.2679,10792,136,,,769.217062192397,,,1.2601927353595257,226,GNQ,1782,13
Eritrea,2021-09-16 07:21:39,15.1794,39.7823,6663,40,,,187.8792373281616,,,0.6003301815998799,232,ERI,52,3
Estonia,2021-09-16 07:21:39,58.5953,25.0136,147881,1315,,,11147.881818778038,,,0.8892285012949601,233,EST,10081,34
Eswatini,2021-09-16 07:21:39,-26.5225,31.4659,45178,1190,,,3894.104626587276,,,2.634025410598079,748,SWZ,7148,229
Ethiopia,2021-09-16 07:21:39,9.145,40.4897,327066,5035,,,284.4953083969208,,,1.539444638085279,231,ETH,35263,530
Fiji,2021-09-16 07:21:39,-17.7134,178.065,49390,540,,,5509.546608600202,,,1.0933387325369508,242,FJI,7560,127
Finland,2021-09-16 07:21:39,61.9241,25.7482,134827,1051,,,2433.3849872886512,,,0.7795174557024929,246,FIN,15507,43
France,2021-09-16 07:21:39,46.2276,2.2137,7007819,116470,,,10736.083880395467,,,1.6620006880885478,250,FRA,395791,3158
Gabon,2021-09-16 07:21:39,-0.8037,11.6094,27291,174,,,1226.1606090232049,,,0.6375728262064417,266,GAB,1665,9
Gambia,2021-09-16 07:21:39,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,549,53
Georgia,2021-09-16 07:21:39,42.3154,43.3569,589727,8390,,,14783.18198625029,,,1.4226921948630469,268,GEO,91175,1815
Germany,2021-09-16 07:21:39,51.165691,10.451526,4115342,92843,,,4911.850355100849,,,2.256021492259938,276,DEU,269116,894
Ghana,2021-09-16 07:21:39,7.9465,-1.0232,123874,1098,,,398.655486308105,,,0.8863845520448197,288,GHA,11496,153
Greece,2021-09-16 07:21:39,39.0742,21.8243,622761,14311,,,5974.84077606414,,,2.2979923277148053,300,GRC,75575,1066
Grenada,2021-09-16 07:21:39,12.1165,-61.679,2740,38,,,2435.144286742684,,,1.3868613138686132,308,GRD,2552,37
Guatemala,2021-09-16 07:21:39,15.7835,-90.2308,519986,12859,,,2902.4255832930103,,,2.4729511948398613,320,GTM,97716,1586
Guinea,2021-09-16 07:21:39,9.9456,-9.6966,30085,368,,,229.08304646871738,,,1.2232009306963605,324,GIN,1777,69
Guinea-Bissau,2021-09-16 07:21:39,11.8037,-15.1804,6042,130,,,307.01250712653166,,,2.1516054286660045,624,GNB,836,36
Guyana,2021-09-16 07:21:39,4.860416000000002,-58.93018000000001,28532,701,,,3627.4456207353796,,,2.456890508902285,328,GUY,4737,114
Haiti,2021-09-16 07:21:39,18.9712,-72.2852,21318,596,,,186.95845914236776,,,2.795759452106201,332,HTI,762,20
Holy See,2021-09-16 07:21:39,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-16 07:21:39,15.2,-86.2419,354970,9400,,,3583.8874188660466,,,2.6481111079809563,340,HND,31345,873
Hungary,2021-09-16 07:21:39,47.1625,19.5033,816222,30114,,,8449.196975264871,,,3.689437432463227,348,HUN,5564,69
Iceland,2021-09-16 07:21:39,64.9631,-19.0208,11338,33,,,3322.490842490842,,,0.2910566237431646,352,ISL,1526,3
India,2021-09-16 07:21:39,20.593684,78.96288,33347325,443928,,,2416.4651476813965,,,1.3312252182146544,356,IND,994497,10448
Indonesia,2021-09-16 07:21:39,-0.7893,113.9213,4178164,139682,,,1527.5331559024662,,,3.3431430647528435,360,IDN,269917,18541
Iran,2021-09-16 07:21:39,32.427908,53.68804599999999,5360387,115619,,,6381.948495131491,,,2.1569151630283407,364,IRN,803970,15928
Iraq,2021-09-16 07:21:39,33.223191,43.679291,1963264,21631,,,4881.009021243654,,,1.1017876352849132,368,IRQ,161900,1745
Ireland,2021-09-16 07:21:39,53.1424,-7.6921,367536,5179,,,7443.320866232627,,,1.4091136650559402,372,IRL,38148,105
Israel,2021-09-16 07:21:39,31.046051,34.851612,1202212,7452,,,13889.507310981488,,,0.619857396199672,376,ISR,240019,729
Italy,2021-09-16 07:21:39,41.8719,12.5674,4618040,130100,,,7637.943067153047,,,2.8172124970766816,380,ITA,161275,1521
Jamaica,2021-09-16 07:21:39,18.1096,-77.2975,77497,1757,,,2617.115381433161,,,2.2671845361755945,388,JAM,18120,418
Japan,2021-09-16 07:21:39,36.204824,138.252924,1659229,16994,,,1311.8876241774574,,,1.0242106424128314,392,JPN,451680,1466
Jordan,2021-09-16 07:21:39,31.24,36.51,810559,10574,,,7944.211291818009,,,1.3045318107626962,400,JOR,23974,322
Kazakhstan,2021-09-16 07:21:39,48.0196,66.9237,925024,15031,,,4926.444237533237,,,1.6249308126059432,398,KAZ,142506,3306
Kenya,2021-09-16 07:21:39,-0.0236,37.9062,244826,4949,,,455.3098028130248,,,2.021435631836488,404,KEN,20426,571
Kiribati,2021-09-16 07:21:39,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-16 07:21:39,35.90775700000001,127.766922,279930,2386,,,546.0005087266555,,,0.8523559461293895,410,KOR,49122,195
Kosovo,2021-09-16 07:21:39,42.602636,20.902977,158028,2845,,,8729.063625808261,,,1.8003138684283797,383,XKS,37166,550
Kuwait,2021-09-16 07:21:39,29.31166,47.481766,410960,2435,,,9623.087166727197,,,0.5925150866264357,414,KWT,3584,38
Kyrgyzstan,2021-09-16 07:21:39,41.20438,74.766098,177484,2581,,,2720.3985904152714,,,1.454215591264565,417,KGZ,4452,116
Laos,2021-09-16 07:21:39,19.85627,102.495496,17905,16,,,246.0980301711649,,,0.08936051382295447,418,LAO,6876,7
Latvia,2021-09-16 07:21:39,56.8796,24.6032,148485,2628,,,7872.168516415527,,,1.76987574502475,428,LVA,7980,62
Lebanon,2021-09-16 07:21:39,33.8547,35.8623,615532,8218,,,9018.19984698427,,,1.3351052422944705,422,LBN,28947,225
Lesotho,2021-09-16 07:21:39,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,43,4
Liberia,2021-09-16 07:21:39,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,219,0
Libya,2021-09-16 07:21:39,26.3351,17.228331,327803,4469,,,4770.620118181645,,,1.3633188225855164,434,LBY,38584,501
Liechtenstein,2021-09-16 07:21:39,47.14,9.55,3394,60,,,8899.493929779479,,,1.7678255745433118,438,LIE,209,1
Lithuania,2021-09-16 07:21:39,55.1694,23.8813,312481,4751,,,11478.60386711046,,,1.5204124410764177,440,LTU,19739,279
Luxembourg,2021-09-16 07:21:39,49.8153,6.1296,76996,834,,,12300.152082507957,,,1.0831731518520442,442,LUX,2141,5
MS Zaandam,2021-09-16 07:21:39,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-16 07:21:39,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,66,4
Malawi,2021-09-16 07:21:39,-13.2543,34.3015,61207,2246,,,319.9537061116976,,,3.669514924763508,454,MWI,2346,234
Malaysia,2021-09-16 07:21:39,4.210483999999999,101.975766,2030935,22009,,,6274.903063393875,,,1.083688055009146,458,MYS,564423,8707
Maldives,2021-09-16 07:21:39,3.2028,73.2207,83162,227,,,15384.928460693156,,,0.27296120824415,462,MDV,3637,5
Mali,2021-09-16 07:21:39,17.570692,-3.996166000000001,15002,543,,,74.080899581716,,,3.619517397680309,466,MLI,288,8
Malta,2021-09-16 07:21:39,35.9375,14.3754,36875,450,,,8351.470651516627,,,1.2203389830508475,470,MLT,1359,17
Marshall Islands,2021-09-16 07:21:39,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-16 07:21:39,21.0079,-10.9408,35142,760,,,755.7971980746979,,,2.162654373683911,478,MRT,4245,107
Mauritius,2021-09-16 07:21:39,-20.348404,57.552152,13782,45,,,1083.6890719762346,,,0.326512842838485,480,MUS,7322,23
Mexico,2021-09-16 07:21:39,23.6345,-102.5528,3542189,269913,,,2771.8331918720037,,,7.6199491331490234,484,MEX,389984,19444
Micronesia,2021-09-16 07:21:39,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-16 07:21:39,47.4116,28.3699,277854,6559,,,6887.8668445893045,,,2.360592253485644,498,MDA,14780,231
Monaco,2021-09-16 07:21:39,43.7333,7.4167,3285,33,,,8370.706350015289,,,1.0045662100456618,492,MCO,186,0
Mongolia,2021-09-16 07:21:39,46.8625,103.8467,266680,1074,,,8134.723813498004,,,0.4027298635068247,496,MNG,80143,185
Montenegro,2021-09-16 07:21:39,42.708678000000006,19.37439,123755,1818,,,19704.2648655706,,,1.4690315542806351,499,MNE,16179,161
Morocco,2021-09-16 07:21:39,31.7917,-7.0926,910991,13729,,,2468.104112649828,,,1.5070401354129734,504,MAR,128894,2384
Mozambique,2021-09-16 07:21:39,-18.665695,35.529562,149671,1898,,,478.8639159877314,,,1.2681147316447408,508,MOZ,8906,137
Namibia,2021-09-16 07:21:39,-22.9576,18.4904,126430,3437,,,4975.764645505794,,,2.7185003559281817,516,NAM,3545,137
Nepal,2021-09-16 07:21:39,28.1667,84.25,780824,10991,,,2679.8542928930306,,,1.4076155446041618,524,NPL,40917,595
Netherlands,2021-09-16 07:21:39,52.3167,5.55,2014021,18477,,,11753.930128341191,,,0.9174184380401196,528,NLD,71463,234
New Zealand,2021-09-16 07:21:39,-40.9006,174.886,4000,27,,,82.94912336255837,,,0.675,554,NZL,1063,1
Nicaragua,2021-09-16 07:21:39,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2774,5
Niger,2021-09-16 07:21:39,17.607789,8.081666,5938,201,,,24.53046346464664,,,3.3849781071067704,562,NER,197,5
Nigeria,2021-09-16 07:21:39,9.082,8.6753,200356,2640,,,97.19433463306588,,,1.3176545748567547,566,NGA,16912,411
North Macedonia,2021-09-16 07:21:39,41.6086,21.7453,184893,6339,,,8874.665207499353,,,3.428469439080982,807,MKD,20364,750
Norway,2021-09-16 07:21:39,60.472,8.4689,179450,841,,,3310.1270889585817,,,0.4686542212315408,578,NOR,33077,30
Oman,2021-09-16 07:21:39,21.512583,55.92325500000001,303268,4090,,,5938.720351731536,,,1.3486421251170582,512,OMN,2540,77
Pakistan,2021-09-16 07:21:39,30.3753,69.3451,1215821,27004,,,550.4134048003685,,,2.221050631630808,586,PAK,102174,2291
Palau,2021-09-16 07:21:39,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,5,0
Panama,2021-09-16 07:21:39,8.538,-80.7821,463086,7159,,,10732.581682259626,,,1.5459331528053104,591,PAN,13324,178
Papua New Guinea,2021-09-16 07:21:39,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-16 07:21:39,-23.4425,-58.4438,459391,16114,,,6440.786088526792,,,3.5076873512976965,600,PRY,2169,622
Peru,2021-09-16 07:21:39,-9.19,-75.0152,2163312,198860,,,6561.088511695705,,,9.192386488865221,604,PER,26017,1201
Philippines,2021-09-16 07:21:39,12.879721,121.774017,2283011,35742,,,2083.398790950099,,,1.5655640730596567,608,PHL,506516,5119
Poland,2021-09-16 07:21:39,51.9194,19.1451,2895223,75454,,,7649.888279278946,,,2.606155035380694,616,POL,9340,147
Portugal,2021-09-16 07:21:39,39.3999,-8.2245,1058347,17882,,,10379.301866769341,,,1.6896159766125856,620,PRT,48776,281
Qatar,2021-09-16 07:21:39,25.3548,51.1839,235054,604,,,8158.594406225487,,,0.2569622299556697,634,QAT,5139,3
Romania,2021-09-16 07:21:39,45.9432,24.9668,1130586,35215,,,5876.934653561691,,,3.1147564183529597,642,ROU,41992,850
Russia,2021-09-16 07:21:39,61.524,105.3188,7091368,191566,,,4859.282721846505,,,2.7013969660014823,643,RUS,519122,21618
Rwanda,2021-09-16 07:21:39,-1.9403,29.8739,94055,1184,,,726.1695669055371,,,1.2588379139864974,646,RWA,12716,204
Saint Kitts and Nevis,2021-09-16 07:21:39,17.357822,-62.782998,1556,9,,,2925.251917581592,,,0.5784061696658098,659,KNA,848,6
Saint Lucia,2021-09-16 07:21:39,13.9094,-60.9789,10082,136,,,5490.418180134946,,,1.3489387026383657,662,LCA,3504,41
Saint Vincent and the Grenadines,2021-09-16 07:21:39,12.9843,-61.2872,2559,13,,,2306.506710411277,,,0.5080109417741305,670,VCT,239,1
Samoa,2021-09-16 07:21:39,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-16 07:21:39,43.9424,12.4578,5402,90,,,15917.260887500735,,,1.6660496112550909,674,SMR,158,0
Sao Tome and Principe,2021-09-16 07:21:39,0.1864,6.6131,2893,42,,,1320.0341301600195,,,1.4517801590044936,678,STP,397,5
Saudi Arabia,2021-09-16 07:21:39,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,6700,191
Senegal,2021-09-16 07:21:39,14.4974,-14.4524,73539,1838,,,439.19796606889776,,,2.499354084227417,686,SEN,2273,202
Serbia,2021-09-16 07:21:39,44.0165,21.0059,838512,7633,,,9596.84664836215,,,0.9103030129562844,688,SRB,102199,450
Seychelles,2021-09-16 07:21:39,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1321,8
Sierra Leone,2021-09-16 07:21:39,8.460555000000001,-11.779889,6388,121,,,80.08038124679939,,,1.8941765810895428,694,SLE,42,0
Singapore,2021-09-16 07:21:39,1.2833,103.8333,73938,58,,,1263.8233348027632,,,0.07844410181503422,702,SGP,7604,12
Slovakia,2021-09-16 07:21:39,48.669,19.699,399978,12566,,,7326.083408750353,,,3.1416727920035603,703,SVK,6256,19
Slovenia,2021-09-16 07:21:39,46.1512,14.9955,279217,4479,,,13430.79042508365,,,1.6041286884394574,705,SVN,17028,43
Solomon Islands,2021-09-16 07:21:39,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-16 07:21:39,5.152149,46.199616,18820,1041,,,118.41528138509892,,,5.531349628055262,706,SOM,2285,144
South Africa,2021-09-16 07:21:39,-30.5595,22.9375,2869201,85468,,,4837.741315817294,,,2.9788083860280268,710,ZAF,230220,7091
South Sudan,2021-09-16 07:21:39,6.877000000000002,31.307,11767,121,,,105.12135857496641,,,1.0282994816010878,728,SSD,544,1
Spain,2021-09-16 07:21:39,40.463667,-3.74922,4922249,85638,,,10527.797765631807,,,1.7398144628603711,724,ESP,176691,2755
Sri Lanka,2021-09-16 07:21:39,7.873054,80.77179699999998,496423,11699,,,2318.2982499153563,,,2.3566595423660868,144,LKA,127064,5095
Sudan,2021-09-16 07:21:39,12.8628,30.2176,37951,2875,,,86.54876321883495,,,7.575557956312085,729,SDN,335,57
Summer Olympics 2020,2021-09-16 07:21:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,290,0
Suriname,2021-09-16 07:21:39,3.9193,-56.0278,35208,780,,,6001.697821810532,,,2.2154055896387184,740,SUR,8292,88
Sweden,2021-09-16 07:21:39,60.1282,18.6435,1142770,14740,,,11315.37229918598,,,1.2898483509367589,752,SWE,28492,78
Switzerland,2021-09-16 07:21:39,46.8182,8.2275,818715,10980,,,9459.862930980893,,,1.3411260328685806,756,CHE,71319,159
Syria,2021-09-16 07:21:39,34.802075,38.99681500000001,29974,2097,,,171.27356990083285,,,6.996063254820845,760,SYR,3420,150
Taiwan*,2021-09-16 07:21:39,23.7,121.0,16103,839,,,67.61200876273129,,,5.210209277774328,158,TWN,212,18
Tajikistan,2021-09-16 07:21:39,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,809,0
Tanzania,2021-09-16 07:21:39,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-16 07:21:39,15.870032,100.992541,1434237,14953,,,2054.781449931116,,,1.0425752508128014,764,THA,451386,6480
Timor-Leste,2021-09-16 07:21:39,-8.874217,125.727539,18786,100,,,1424.863588993676,,,0.5323112956456936,626,TLS,5631,60
Togo,2021-09-16 07:21:39,8.6195,0.8248,24093,209,,,291.02265236835035,,,0.8674718797991118,768,TGO,5488,37
Trinidad and Tobago,2021-09-16 07:21:39,10.6918,-61.2225,47653,1391,,,3405.023683610684,,,2.919018739638638,780,TTO,5226,191
Tunisia,2021-09-16 07:21:39,33.886917,9.537499,696279,24337,,,5891.374101438933,,,3.495294271405572,788,TUN,63951,2033
Turkey,2021-09-16 07:21:39,38.9637,35.2433,6738860,60641,,,7990.199844160003,,,0.8998703044728633,792,TUR,600438,6966
US,2021-09-16 07:21:39,40.0,-100.0,41536615,666618,,,12607.24303008572,,,1.604892454524761,840,USA,4323121,41712
Uganda,2021-09-16 07:21:39,1.373333,32.290275,121687,3106,,,266.03484838547473,,,2.552450138470009,800,UGA,24393,189
Ukraine,2021-09-16 07:21:39,48.3794,31.1656,2435098,58126,,,5568.005256534203,,,2.38700865427182,804,UKR,69461,1728
United Arab Emirates,2021-09-16 07:21:39,23.424076,53.847818,730743,2068,,,7388.406940063091,,,0.2829996318815233,784,ARE,25654,59
United Kingdom,2021-09-16 07:21:39,55.0,-3.0,7346852,134975,,,10822.336810397619,,,1.8371814213761213,826,GBR,960850,3398
Uruguay,2021-09-16 07:21:39,-32.5228,-55.7658,387156,6045,,,11145.26271062752,,,1.5613861079254874,858,URY,3511,33
Uzbekistan,2021-09-16 07:21:39,41.377491,64.585262,166644,1175,,,497.9025640858629,,,0.7050958930414536,860,UZB,20410,175
Vanuatu,2021-09-16 07:21:39,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-16 07:21:39,6.4238,-66.5897,350795,4245,,,1233.632378571022,,,1.2101084679086076,862,VEN,28809,398
Vietnam,2021-09-16 07:21:39,14.058324,108.277199,645640,16186,,,663.2929924611702,,,2.5069698283873367,704,VNM,343539,9416
West Bank and Gaza,2021-09-16 07:21:39,31.9522,35.2332,377134,3856,,,7392.731743500236,,,1.0224482544665825,275,PSE,54514,229
Yemen,2021-09-16 07:21:39,15.552727,48.516388,8527,1612,,,28.589181078716372,,,18.90465579922599,887,YEM,1155,201
Zambia,2021-09-16 07:21:39,-13.133897,27.849332,208161,3636,,,1132.2970964464885,,,1.7467248908296944,894,ZMB,4992,80
Zimbabwe,2021-09-16 07:21:39,-19.015438,29.154857,127083,4551,,,855.0334668265544,,,3.581124147210878,716,ZWE,5585,370
