Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cyprus,2021-12-03 18:21:36,35.1264,33.4299,135503,598,,,11223.072469625904,,,0.4413186423916813,196,CYP,10342,22
Czechia,2021-12-03 18:21:36,49.8175,15.473,2211972,33450,,,20655.29664724434,,,1.512225290374381,203,CZE,400582,2439
Denmark,2021-12-03 18:21:36,56.2639,9.5018,507052,2940,,,8686.542704540678,,,0.5798221878623888,208,DNK,103366,198
Diamond Princess,2021-12-03 18:21:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-03 18:21:36,11.8251,42.5903,13505,187,,,1366.900067003913,,,1.3846723435764532,262,DJI,16,4
Dominica,2021-12-03 18:21:36,15.415,-61.371,6120,39,,,8501.062632829104,,,0.6372549019607843,212,DMA,1159,7
Dominican Republic,2021-12-03 18:21:36,18.7357,-70.1627,407629,4210,,,3757.6752154148853,,,1.0328018860287174,214,DOM,22448,64
Ecuador,2021-12-03 18:21:36,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,8596,267
Egypt,2021-12-03 18:21:36,26.820553000000004,30.802498,360435,20594,,,352.2129307775412,,,5.713651559920652,818,EGY,25684,1705
El Salvador,2021-12-03 18:21:36,13.7942,-88.8965,119803,3781,,,1847.044209699946,,,3.1560144570670183,222,SLV,6381,115
Equatorial Guinea,2021-12-03 18:21:36,1.6508,10.2679,13599,175,,,969.290477089919,,,1.2868593278917568,226,GNQ,192,7
Eritrea,2021-12-03 18:21:36,15.1794,39.7823,7442,61,,,209.84500738348763,,,0.819672131147541,232,ERI,502,15
Estonia,2021-12-03 18:21:36,58.5953,25.0136,224195,1810,,,16900.746981430624,,,0.8073329021610651,233,EST,22495,234
Eswatini,2021-12-03 18:21:36,-26.5225,31.4659,46917,1248,,,4043.997227978113,,,2.6600166251039066,748,SWZ,463,5
Ethiopia,2021-12-03 18:21:36,9.145,40.4897,371803,6784,,,323.4093704264593,,,1.8246221789496049,231,ETH,5379,275
Fiji,2021-12-03 18:21:36,-17.7134,178.065,52543,697,,,5861.26963870582,,,1.3265325542888682,242,FJI,323,23
Finland,2021-12-03 18:21:36,61.9241,25.7482,191226,1360,,,3451.285555409967,,,0.7112003597837114,246,FIN,28042,172
France,2021-12-03 18:21:36,46.2276,2.2137,7877503,120313,,,12072.830581370134,,,1.5272986884295696,250,FRA,585270,1507
Gabon,2021-12-03 18:21:36,-0.8037,11.6094,37342,279,,,1677.7431923397646,,,0.7471479835038295,266,GAB,1322,30
Gambia,2021-12-03 18:21:36,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,19,1
Georgia,2021-12-03 18:21:36,42.3154,43.3569,857933,12258,,,21506.527038798748,,,1.42878290029641,268,GEO,115662,1953
Germany,2021-12-03 18:21:36,51.165691,10.451526,6088788,102661,,,7322.212410695873,,,1.6860662581781465,276,DEU,1350197,6222
Ghana,2021-12-03 18:21:36,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,633,27
Greece,2021-12-03 18:21:36,39.0742,21.8243,951351,18325,,,9127.37108963053,,,1.9262080977473088,300,GRC,183975,2174
Grenada,2021-12-03 18:21:36,12.1165,-61.679,5900,200,,,5243.558865613807,,,3.3898305084745757,308,GRD,43,2
Guatemala,2021-12-03 18:21:36,15.7835,-90.2308,619040,15972,,,3455.319052977781,,,2.580124063065392,320,GTM,15086,686
Guinea,2021-12-03 18:21:36,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-03 18:21:36,11.8037,-15.1804,6442,148,,,327.3377310342795,,,2.297423160509158,624,GNB,293,5
Guyana,2021-12-03 18:21:36,4.860416000000002,-58.93018000000001,38027,998,,,4834.6023629505235,,,2.6244510479396217,328,GUY,2098,68
Haiti,2021-12-03 18:21:36,18.9712,-72.2852,25351,746,,,222.3277933069784,,,2.942684706717684,332,HTI,1319,67
Holy See,2021-12-03 18:21:36,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-03 18:21:36,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,1876,118
Hungary,2021-12-03 18:21:36,47.1625,19.5033,1134869,35122,,,11747.700652667863,,,3.094806537142172,348,HUN,239366,3830
Iceland,2021-12-03 18:21:36,64.9631,-19.0208,18333,35,,,5372.307692307692,,,0.19091256204658266,352,ISL,4111,1
India,2021-12-03 18:21:36,20.593684,78.96288,34615757,470115,,,2508.3802179367717,,,1.3580953899115944,356,IND,282003,10242
Indonesia,2021-12-03 18:21:36,-0.7893,113.9213,4257243,143858,,,1556.444370118952,,,3.3791352760460227,360,IDN,10196,350
Iran,2021-12-03 18:21:36,32.427908,53.68804599999999,6129199,130066,,,7297.277665663213,,,2.122071742164025,364,IRN,160772,3067
Iraq,2021-12-03 18:21:36,33.223191,43.679291,2083515,23867,,,5179.973508858959,,,1.1455161109951213,368,IRQ,22708,588
Ireland,2021-12-03 18:21:36,53.1424,-7.6921,578064,5707,,,11706.923493801687,,,0.9872609261258268,372,IRL,119694,215
Israel,2021-12-03 18:21:36,31.046051,34.851612,1345083,8199,,,15540.13781460916,,,0.6095534625000837,376,ISR,11867,87
Italy,2021-12-03 18:21:36,41.8719,12.5674,5077445,134077,,,8397.769581164499,,,2.6406391403550407,380,ITA,271726,1720
Jamaica,2021-12-03 18:21:36,18.1096,-77.2975,91304,2402,,,3083.38519925124,,,2.6307719267501968,388,JAM,1955,145
Japan,2021-12-03 18:21:36,36.204824,138.252924,1726864,18359,,,1365.363979437185,,,1.0631410464286708,392,JPN,3794,67
Jordan,2021-12-03 18:21:36,31.24,36.51,963655,11661,,,9444.690556044512,,,1.210080371087163,400,JOR,93150,573
Kazakhstan,2021-12-03 18:21:36,48.0196,66.9237,1056517,17895,,,5626.742751005275,,,1.6937730296814912,398,KAZ,30527,633
Kenya,2021-12-03 18:21:36,-0.0236,37.9062,255355,5335,,,474.89088045109565,,,2.0892483013843477,404,KEN,1599,39
Kiribati,2021-12-03 18:21:36,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-03 18:21:36,35.90775700000001,127.766922,457612,3705,,,892.5673732698258,,,0.8096378591470503,410,KOR,82148,769
Kosovo,2021-12-03 18:21:36,42.602636,20.902977,161128,2984,,,8900.299718399483,,,1.8519437962365324,383,XKS,292,6
Kuwait,2021-12-03 18:21:36,29.31166,47.481766,413419,2465,,,9680.667396781171,,,0.5962473906617741,414,KWT,651,3
Kyrgyzstan,2021-12-03 18:21:36,41.20438,74.766098,183510,2755,,,2812.762532550013,,,1.5012805841643506,417,KGZ,1870,73
Laos,2021-12-03 18:21:36,19.85627,102.495496,77500,191,,,1065.2106863035624,,,0.2464516129032258,418,LAO,32435,110
Latvia,2021-12-03 18:21:36,56.8796,24.6032,256125,4248,,,13578.87437294627,,,1.6585651537335286,428,LVA,28542,831
Lebanon,2021-12-03 18:21:36,33.8547,35.8623,674000,8745,,,9874.818363411485,,,1.2974777448071215,422,LBN,29609,217
Lesotho,2021-12-03 18:21:36,-29.61,28.2336,21807,663,,,1017.9474683650662,,,3.0403081579309394,426,LSO,135,5
Liberia,2021-12-03 18:21:36,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-03 18:21:36,26.3351,17.228331,374280,5480,,,5447.014511255316,,,1.4641444907555838,434,LBY,14072,305
Liechtenstein,2021-12-03 18:21:36,47.14,9.55,4862,62,,,12748.774156331123,,,1.2751953928424518,438,LIE,1101,1
Lithuania,2021-12-03 18:21:36,55.1694,23.8813,476354,6805,,,17498.276268040412,,,1.4285594326908138,440,LTU,56106,778
Luxembourg,2021-12-03 18:21:36,49.8153,6.1296,90336,879,,,14431.224200288829,,,0.9730340063761956,442,LUX,7713,30
MS Zaandam,2021-12-03 18:21:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-03 18:21:36,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,698,3
Malawi,2021-12-03 18:21:36,-13.2543,34.3015,61936,2307,,,323.7644835024442,,,3.724812709894085,454,MWI,133,5
Malaysia,2021-12-03 18:21:36,4.210483999999999,101.97576600000001,2644027,30521,,,8169.150229818342,,,1.154337682633347,458,MYS,151684,1366
Maldives,2021-12-03 18:21:36,3.2028,73.2207,91893,251,,,17000.159099570432,,,0.27314376503106874,462,MDV,3507,7
Mali,2021-12-03 18:21:36,17.570692,-3.996166000000001,17573,611,,,86.77667300023299,,,3.4769248278609233,466,MLI,1339,41
Malta,2021-12-03 18:21:36,35.9375,14.3754,39806,468,,,9015.285172997177,,,1.1757021554539515,470,MLT,1895,6
Marshall Islands,2021-12-03 18:21:36,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-03 18:21:36,21.0079,-10.9408,39408,835,,,847.5458420615699,,,2.1188591149005283,478,MRT,1873,34
Mauritius,2021-12-03 18:21:36,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2726,41
Mexico,2021-12-03 18:21:36,23.6345,-102.5528,3894364,294715,,,3047.417118745337,,,7.567731213620504,484,MEX,76765,5541
Micronesia,2021-12-03 18:21:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-03 18:21:36,47.4116,28.3699,365165,9162,,,9052.26448532126,,,2.5090027795654017,498,MDA,21904,1204
Monaco,2021-12-03 18:21:36,43.7333,7.4167,3820,36,,,9733.972072163897,,,0.9424083769633508,492,MCO,396,0
Mongolia,2021-12-03 18:21:36,46.8625,103.8467,383093,2011,,,11685.749774577736,,,0.5249378088349305,496,MNG,18667,231
Montenegro,2021-12-03 18:21:36,42.708678000000006,19.37439,157869,2314,,,25135.894227003067,,,1.4657722542107696,499,MNE,11206,189
Morocco,2021-12-03 18:21:36,31.7917,-7.0926,950223,14782,,,2574.3934838373348,,,1.5556348351913185,504,MAR,3266,84
Mozambique,2021-12-03 18:21:36,-18.665695,35.529562,151652,1941,,,485.20201366578317,,,1.2799039907155856,508,MOZ,313,9
Namibia,2021-12-03 18:21:36,-22.9576,18.4904,129324,3573,,,5089.660579098247,,,2.7628282453372925,516,NAM,276,15
Nepal,2021-12-03 18:21:36,28.1667,84.25,822172,11535,,,2821.764141082304,,,1.4029911016186394,524,NPL,7834,99
Netherlands,2021-12-03 18:21:36,52.3167,5.55,2747685,20036,,,16035.630961490057,,,0.7291956683535412,528,NLD,519303,1037
New Zealand,2021-12-03 18:21:36,-40.9006,174.886,11993,44,,,248.7022091217907,,,0.3668806803968982,554,NZL,4854,15
Nicaragua,2021-12-03 18:21:36,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-03 18:21:36,17.607789,8.081666,7056,261,,,29.149031695275625,,,3.698979591836735,562,NER,622,41
Nigeria,2021-12-03 18:21:36,9.082,8.6753,214317,2978,,,103.96692994247631,,,1.389530461885898,566,NGA,1824,76
North Macedonia,2021-12-03 18:21:36,41.6086,21.7453,216328,7609,,,10383.51140934443,,,3.5173440331348687,807,MKD,11912,415
Norway,2021-12-03 18:21:36,60.472,8.4689,275763,1093,,,5086.71260201998,,,0.3963548409322498,578,NOR,62474,173
Oman,2021-12-03 18:21:36,21.512583,55.92325500000001,304581,4113,,,5964.432064875763,,,1.3503797019512052,512,OMN,252,1
Pakistan,2021-12-03 18:21:36,30.3753,69.3451,1286022,28753,,,582.1940463836203,,,2.2358093407422266,586,PAK,10349,246
Palau,2021-12-03 18:21:36,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-03 18:21:36,8.538,-80.7821,478275,7370,,,11084.605244129,,,1.5409544717996968,591,PAN,5186,49
Papua New Guinea,2021-12-03 18:21:36,-6.314993,143.95555,35390,550,,,395.55038785509424,,,1.5541113308844303,598,PNG,4344,158
Paraguay,2021-12-03 18:21:36,-23.4425,-58.4438,463199,16475,,,6494.175278617826,,,3.5567866079158197,600,PRY,1974,219
Peru,2021-12-03 18:21:36,-9.19,-75.0152,2236351,201176,,,6782.607804246083,,,8.995725626254554,604,PER,34997,932
Philippines,2021-12-03 18:21:36,12.879721,121.774017,2833878,48987,,,2586.101424347094,,,1.728620639279461,608,PHL,37831,4927
Poland,2021-12-03 18:21:36,51.9194,19.1451,3623452,85126,,,9574.047658964391,,,2.3493066832401808,616,POL,535878,7261
Portugal,2021-12-03 18:21:36,39.3999,-8.2245,1157352,18492,,,11350.25258644776,,,1.5977852891773634,620,PRT,60769,287
Qatar,2021-12-03 18:21:36,25.3548,51.1839,243912,611,,,8466.050689676718,,,0.2505001803929286,634,QAT,4006,0
Romania,2021-12-03 18:21:36,45.9432,24.9668,1783630,56890,,,9271.543213990126,,,3.1895628577675863,642,ROU,96693,7080
Russia,2021-12-03 18:21:36,61.524,105.3188,9565909,273463,,,6554.935003014367,,,2.858724664848892,643,RUS,999887,33495
Rwanda,2021-12-03 18:21:36,-1.9403,29.8739,100381,1343,,,775.0106564833844,,,1.337902591127803,646,RWA,527,11
Saint Kitts and Nevis,2021-12-03 18:21:36,17.357822,-62.782998,2787,28,,,5239.509700706873,,,1.0046645138141372,659,KNA,86,3
Saint Lucia,2021-12-03 18:21:36,13.9094,-60.9789,13017,280,,,7088.749598374984,,,2.1510332641929786,662,LCA,372,20
Saint Vincent and the Grenadines,2021-12-03 18:21:36,12.9843,-61.2872,5579,74,,,5028.527134577771,,,1.3264025811077254,670,VCT,506,5
Samoa,2021-12-03 18:21:36,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-03 18:21:36,43.9424,12.4578,6148,93,,,18115.386881961218,,,1.512687052700065,674,SMR,536,1
Sao Tome and Principe,2021-12-03 18:21:36,0.1864,6.6131,3732,56,,,1702.8577164732776,,,1.5005359056806002,678,STP,14,0
Saudi Arabia,2021-12-03 18:21:36,23.885942,45.079162,549848,8840,,,1579.3936364495214,,,1.6077170418006432,682,SAU,1005,39
Senegal,2021-12-03 18:21:36,14.4974,-14.4524,74007,1886,,,441.99300880975966,,,2.5484075830664668,686,SEN,65,7
Serbia,2021-12-03 18:21:36,44.0165,21.0059,1260806,11837,,,14430.040160826427,,,0.9388438824053821,688,SRB,90397,1589
Seychelles,2021-12-03 18:21:36,-4.6796,55.492,23599,127,,,23997.35611145007,,,0.5381583965422264,690,SYC,1201,8
Sierra Leone,2021-12-03 18:21:36,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-03 18:21:36,1.2833,103.8333,267916,744,,,4579.492176783481,,,0.2776989802774004,702,SGP,56172,276
Slovakia,2021-12-03 18:21:36,48.669,19.699,1209977,14696,,,22162.19998267286,,,1.2145685413854974,703,SVK,270036,1460
Slovenia,2021-12-03 18:21:36,46.1512,14.9955,427035,5272,,,20541.07589858639,,,1.2345592281663096,705,SVN,79068,462
Solomon Islands,2021-12-03 18:21:36,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-03 18:21:36,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-12-03 18:21:36,-30.5595,22.9375,2988148,89915,,,5038.297085975089,,,3.009054437732,710,ZAF,65094,664
South Sudan,2021-12-03 18:21:36,6.877000000000002,31.307,12804,133,,,114.38547422400524,,,1.0387378944079977,728,SSD,329,0
Spain,2021-12-03 18:21:36,40.463667,-3.74922,5189220,88122,,,11098.800308836853,,,1.6981742920901408,724,ESP,166674,645
Sri Lanka,2021-12-03 18:21:36,7.873054,80.77179699999998,565471,14399,,,2640.752804922186,,,2.5463728467065505,144,LKA,22086,593
Sudan,2021-12-03 18:21:36,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,3056,65
Summer Olympics 2020,2021-12-03 18:21:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-03 18:21:36,3.9193,-56.0278,50929,1169,,,8681.562950664298,,,2.295352353276129,740,SUR,1567,68
Sweden,2021-12-03 18:21:36,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,33666,114
Switzerland,2021-12-03 18:21:36,46.8182,8.2275,1044633,11591,,,12070.238108718377,,,1.1095762818138044,756,CHE,150078,301
Syria,2021-12-03 18:21:36,34.802075,38.99681500000001,48357,2760,,,276.3153406183551,,,5.707550096159811,760,SYR,4166,167
Taiwan*,2021-12-03 18:21:36,23.7,121.0,16626,848,,,69.80793999187547,,,5.100445086009863,158,TWN,196,1
Tajikistan,2021-12-03 18:21:36,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-03 18:21:36,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-03 18:21:36,15.870032,100.992541,2130641,20880,,,3052.495231445489,,,0.9799867739332904,764,THA,174157,1305
Timor-Leste,2021-12-03 18:21:36,-8.874217,125.727539,19827,122,,,1503.8204183422556,,,0.6153225399707469,626,TLS,31,0
Togo,2021-12-03 18:21:36,8.6195,0.8248,26282,243,,,317.4638836817742,,,0.9245871699261852,768,TGO,180,0
Tonga,2021-12-03 18:21:36,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-03 18:21:36,10.6918,-61.2225,72775,2198,,,5200.104895279784,,,3.0202679491583653,780,TTO,14334,459
Tunisia,2021-12-03 18:21:36,33.886917,9.537499,717908,25381,,,6074.381962425725,,,3.53541122260791,788,TUN,4837,120
Turkey,2021-12-03 18:21:36,38.9637,35.2433,8841861,77230,,,10483.707390312962,,,0.8734586531048159,792,TUR,691183,5704
US,2021-12-03 18:21:36,40.0,-100.0,48835887,785932,,,14822.72679174275,,,1.6093329071713185,840,USA,2471792,32997
Uganda,2021-12-03 18:21:36,1.373333,32.290275,127651,3253,,,279.0734789357469,,,2.5483544978104358,800,UGA,1270,30
Ukraine,2021-12-03 18:21:36,48.3794,31.1656,3647777,92960,,,8340.872322454605,,,2.5484013962476326,804,UKR,486769,17801
United Arab Emirates,2021-12-03 18:21:36,23.424076,53.847818,742163,2148,,,7503.872441963925,,,0.2894242908902761,784,ARE,1900,11
United Kingdom,2021-12-03 18:21:36,55.0,-3.0,10387486,145731,,,15301.366096021797,,,1.40294773923161,826,GBR,1134554,3902
Uruguay,2021-12-03 18:21:36,-32.5228,-55.7658,400275,6132,,,11522.926240317676,,,1.5319467865842231,858,URY,5596,50
Uzbekistan,2021-12-03 18:21:36,41.377491,64.585262,193893,1413,,,579.3177183594983,,,0.7287524562516441,860,UZB,6548,77
Vanuatu,2021-12-03 18:21:36,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-03 18:21:36,6.4238,-66.5897,433208,5170,,,1523.4522027280755,,,1.1934220974681908,862,VEN,22560,234
Vietnam,2021-12-03 18:21:36,14.058324,108.277199,1266288,25658,,,1300.9106573906054,,,2.02623731726116,704,VNM,320245,3316
West Bank and Gaza,2021-12-03 18:21:36,31.9522,35.2332,461467,4810,,,9045.860992320564,,,1.0423280537936623,275,PSE,6358,109
Yemen,2021-12-03 18:21:36,15.552727,48.516388,10020,1952,,,33.59488617435652,,,19.481037924151696,887,YEM,175,49
Zambia,2021-12-03 18:21:36,-13.133897,27.849332,210262,3667,,,1143.7255398130847,,,1.7440146103432859,894,ZMB,405,5
Zimbabwe,2021-12-03 18:21:36,-19.015438,29.154857,136379,4707,,,917.5783477911183,,,3.4514111410114463,716,ZWE,3267,22
