Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Barbados,2021-07-20 21:21:24,13.1939,-59.5432,4292.0,48.0,4058,186,1493.5397099916136,,,1.1183597390493942,52,BRB
Belarus,2021-07-20 21:21:24,53.7098,27.9534,435620.0,3344.0,429257,3019,4610.066691564399,,,0.767641522427804,112,BLR
Belgium,2021-07-20 21:21:24,50.8333,4.469936,1107208.0,25213.0,,1081995,9553.448535309539,,,2.277169240106647,56,BEL
Belize,2021-07-20 21:21:24,17.1899,-88.4976,13772.0,332.0,13090,350,3463.599759570043,,,2.410688353180366,84,BLZ
Benin,2021-07-20 21:21:24,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-20 21:21:24,27.5142,90.4336,2427.0,2.0,2125,300,314.53632136358686,,,0.08240626287597858,64,BTN
Bolivia,2021-07-20 21:21:24,-16.2902,-63.5887,463125.0,17475.0,392548,53102,3967.4792206889915,,,3.7732793522267207,68,BOL
Bosnia and Herzegovina,2021-07-20 21:21:24,43.9159,17.6791,205340.0,9669.0,188019,7652,6258.8106918555295,,,4.708775689101003,70,BIH
Botswana,2021-07-20 21:21:24,-22.3285,24.6849,91902.0,1328.0,75782,14792,3908.0210492744377,,,1.4450175186611827,72,BWA
Brazil,2021-07-20 21:21:24,-14.235,-51.9253,19391845.0,542756.0,17366985,1482104,9123.023577845946,,,2.798887883025055,76,BRA
Brunei,2021-07-20 21:21:24,4.5353,114.7277,305.0,3.0,261,41,69.71699471750902,,,0.9836065573770492,96,BRN
Bulgaria,2021-07-20 21:21:24,42.7339,25.4858,423078.0,18177.0,397363,7538,6088.815555134998,,,4.296370881965028,100,BGR
Burkina Faso,2021-07-20 21:21:24,12.2383,-1.5616,13536.0,169.0,13340,27,64.75539386693322,,,1.2485224586288417,854,BFA
Burma,2021-07-20 21:21:24,21.9162,95.956,240570.0,5567.0,167171,67832,442.1446624113298,,,2.3140873758157707,104,MMR
Burundi,2021-07-20 21:21:24,-3.3731,29.9189,5894.0,8.0,773,5113,49.567812240423905,,,0.1357312521208008,108,BDI
Cabo Verde,2021-07-20 21:21:24,16.5388,-23.0418,33317.0,295.0,32496,526,5992.395519327755,,,0.8854338625926704,132,CPV
Cambodia,2021-07-20 21:21:24,11.55,104.9167,68796.0,1149.0,61039,6608,411.4846541692069,,,1.670155241583813,116,KHM
Cameroon,2021-07-20 21:21:24,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-20 21:21:24,60.001000000000005,-95.001,1431541.0,26466.0,1400075,5000,3781.57298469858,,,1.8487769473595237,124,CAN
Central African Republic,2021-07-20 21:21:24,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-20 21:21:24,15.4542,18.7322,4964.0,174.0,4777,13,30.2206417332573,,,3.505237711522965,148,TCD
Chile,2021-07-20 21:21:24,-35.6751,-71.543,1601858.0,34569.0,1555294,11995,8379.579863350522,,,2.158056456939379,152,CHL
China,2021-07-20 21:21:24,30.5928,114.3055,104362.0,4848.0,98798,716,7.429611916362256,,,4.6453690040436175,156,CHN
Colombia,2021-07-20 21:21:24,4.5709,-74.2973,4655921.0,116753.0,4408026,131142,9150.269469788702,,,2.5076241628670246,170,COL
Comoros,2021-07-20 21:21:24,-11.6455,43.3333,4011.0,147.0,3837,27,461.24920221482415,,,3.6649214659685865,174,COM
Congo (Brazzaville),2021-07-20 21:21:24,-0.228,15.8277,12998.0,174.0,11759,1065,235.55243370353375,,,1.3386674873057394,178,COG
Congo (Kinshasa),2021-07-20 21:21:24,-4.0383,21.7587,46725.0,1018.0,29205,16502,52.17091058554642,,,2.178705189941145,180,COD
Costa Rica,2021-07-20 21:21:24,9.7489,-83.7534,392781.0,4906.0,317290,70585,7710.487044459547,,,1.2490420870663297,188,CRI
Cote d'Ivoire,2021-07-20 21:21:24,7.54,-5.5471,49219.0,322.0,48493,404,186.5891533847456,,,0.6542188992055913,384,CIV
Croatia,2021-07-20 21:21:24,45.1,15.2,361759.0,8243.0,352777,739,8812.067811407196,,,2.278588784245865,191,HRV
Cuba,2021-07-20 21:21:24,21.521757,-77.78116700000001,294449.0,2019.0,256757,35673,2599.6202219621464,,,0.6856875044574782,192,CUB
Cyprus,2021-07-20 21:21:24,35.1264,33.4299,92252.0,390.0,39061,52801,7640.796745960819,,,0.4227550622208733,196,CYP
Czechia,2021-07-20 21:21:24,49.8175,15.472999999999999,1671372.0,30341.0,1638061,2970,15607.197770992612,,,1.8153349463793818,203,CZE
Denmark,2021-07-20 21:21:24,56.2639,9.5018,308788.0,2543.0,294800,11445,5331.097684248981,,,0.8235423656359703,208,DNK
Diamond Princess,2021-07-20 21:21:24,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-20 21:21:24,11.8251,42.5903,11627.0,155.0,11461,11,1176.81948012251,,,1.3331039821106045,262,DJI
Dominica,2021-07-20 21:21:24,15.415,-61.371,206.0,0.0,195,11,286.146879471045,,,0.0,212,DMA
Dominican Republic,2021-07-20 21:21:24,18.7357,-70.1627,337975.0,3928.0,280645,53402,3115.5788251813437,,,1.1622161402470597,214,DOM
Ecuador,2021-07-20 21:21:24,-1.8312,-78.1834,476312.0,21958.0,443880,10474,2699.7130883191467,,,4.6100035270998845,218,ECU
Egypt,2021-07-20 21:21:24,26.820553000000004,30.802497999999996,283762.0,16452.0,224299,43011,277.2889582401727,,,5.797816480007894,818,EGY
El Salvador,2021-07-20 21:21:24,13.7942,-88.8965,82852.0,2508.0,75136,5208,1277.357886380641,,,3.0270844397238448,222,SLV
Equatorial Guinea,2021-07-20 21:21:24,1.6508,10.2679,8848.0,123.0,8591,134,630.6553526944336,,,1.3901446654611211,226,GNQ
Eritrea,2021-07-20 21:21:24,15.1794,39.7823,6450.0,32.0,6158,260,181.87319237080024,,,0.49612403100775193,232,ERI
Estonia,2021-07-20 21:21:24,58.5953,25.0136,131963.0,1271.0,128177,2515,9947.91709855496,,,0.9631487613952395,233,EST
Eswatini,2021-07-20 21:21:24,-26.5225,31.4659,21496.0,727.0,19086,1683,1852.8414948231457,,,3.3820245627093413,748,SWZ
Ethiopia,2021-07-20 21:21:24,9.145,40.4897,277877.0,4359.0,262550,10968,241.70871570695564,,,1.5686796676227253,231,ETH
Fiji,2021-07-20 21:21:24,-17.7134,178.065,19352.0,125.0,4233,14994,2158.7516900107535,,,0.645928069450186,242,FJI
Finland,2021-07-20 21:21:24,61.9241,25.7482,100773.0,978.0,46000,53795,1818.7715021771546,,,0.9704980500729362,246,FIN
France,2021-07-20 21:21:24,46.2276,2.2137,5952303.0,111715.0,409388,5431200,9119.017527354741,,,1.8768365790518393,250,FRA
Gabon,2021-07-20 21:21:24,-0.8037,11.6094,25283.0,163.0,25005,115,1135.9429364234984,,,0.6447019736581893,266,GAB
Gambia,2021-07-20 21:21:24,13.4432,-15.3101,6920.0,190.0,6015,715,286.34514355326183,,,2.745664739884393,270,GMB
Georgia,2021-07-20 21:21:24,42.3154,43.3569,390945.0,5592.0,367130,18223,9800.146646863073,,,1.4303802325135249,268,GEO
Germany,2021-07-20 21:21:24,51.165690999999995,10.451526,3754846.0,91414.0,3639660,23772,4481.581763666058,,,2.434560565200277,276,DEU
Ghana,2021-07-20 21:21:24,7.9465,-1.0232,99160.0,815.0,95221,3124,319.1200576578757,,,0.8219039935457846,288,GHA
Greece,2021-07-20 21:21:24,39.0742,21.8243,463473.0,12843.0,93764,356866,4446.613354087323,,,2.7710352059343264,300,GRC
Grenada,2021-07-20 21:21:24,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-20 21:21:24,15.7835,-90.2308,334375.0,9927.0,293208,31240,1866.393622931387,,,2.968822429906542,320,GTM
Guinea,2021-07-20 21:21:24,9.9456,-9.6966,24711.0,190.0,23610,911,188.1625780717459,,,0.7688883493181174,324,GIN
Guinea-Bissau,2021-07-20 21:21:24,11.8037,-15.1804,4052.0,73.0,3706,273,205.89451818548596,,,1.8015794669299112,624,GNB
Guyana,2021-07-20 21:21:24,4.860416000000001,-58.93018000000001,21562.0,512.0,19834,1216,2741.307390799673,,,2.374547815601521,328,GUY
Haiti,2021-07-20 21:21:24,18.9712,-72.2852,19563.0,510.0,12961,6092,171.56714214289053,,,2.606962122373869,332,HTI
Holy See,2021-07-20 21:21:24,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-20 21:21:24,15.2,-86.2419,281604.0,7482.0,95839,178283,2843.161486047706,,,2.656922486896493,340,HND
Hungary,2021-07-20 21:21:24,47.1625,19.5033,808889.0,30019.0,743449,35421,8373.288752477913,,,3.711139600118187,348,HUN
Iceland,2021-07-20 21:21:24,64.9631,-19.0208,6832.0,30.0,6639,163,2002.051282051282,,,0.43911007025761123,352,ISL
India,2021-07-20 21:21:24,20.593684,78.96288,31174322.0,414482.0,30353710,406130,2259.0016625200797,,,1.3295621954504737,356,IND
Indonesia,2021-07-20 21:21:24,-0.7893,113.9213,2950058.0,76200.0,2323666,550192,1078.5386612003063,,,2.583000063049608,360,IDN
Iran,2021-07-20 21:21:24,32.427908,53.68804599999999,3576148.0,87624.0,3168834,319690,4257.6762362432955,,,2.450234162568216,364,IRN
Iraq,2021-07-20 21:21:24,33.223191,43.679291,1510517.0,17951.0,1372158,120408,3755.4027903236156,,,1.1884010573863122,368,IRQ
Ireland,2021-07-20 21:21:24,53.1424,-7.6921,286691.0,5018.0,23364,258309,5806.051930861461,,,1.750316542898103,372,IRL
Israel,2021-07-20 21:21:24,31.046051000000002,34.851612,854434.0,6452.0,839285,8697,9871.526228112143,,,0.7551197634925576,376,ISR
Italy,2021-07-20 21:21:24,41.8719,12.5674,4293083.0,127884.0,4115889,49310,7100.484953911748,,,2.9788382847478143,380,ITA
Jamaica,2021-07-20 21:21:24,18.1096,-77.2975,51282.0,1158.0,44609,5515,1731.82072842375,,,2.2581022581022583,388,JAM
Japan,2021-07-20 21:21:24,36.204824,138.252924,848163.0,15026.0,801181,31956,670.609387242644,,,1.7715934319228732,392,JPN
Jordan,2021-07-20 21:21:24,31.24,36.51,762420.0,9916.0,744365,8139,7472.405553584485,,,1.3005954723118491,400,JOR
Kazakhstan,2021-07-20 21:21:24,48.0196,66.9237,557767.0,5062.0,487524,65181,2970.5261950351573,,,0.9075474167528735,398,KAZ
Kenya,2021-07-20 21:21:24,-0.0236,37.9062,193807.0,3800.0,183211,6796,360.42833258634255,,,1.9607134933206747,404,KEN
Kiribati,2021-07-20 21:21:24,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-20 21:21:24,35.907757000000004,127.766922,180481.0,2059.0,160347,18075,352.0262844836049,,,1.1408403100603388,410,KOR
Kosovo,2021-07-20 21:21:24,42.602636,20.902977,107921.0,2268.0,105549,104,5961.280757592664,,,2.1015372355704636,383,XKS
Kuwait,2021-07-20 21:21:24,29.311659999999996,47.481766,386869.0,2238.0,368420,16211,9058.9695082358,,,0.5784903933889767,414,KWT
Kyrgyzstan,2021-07-20 21:21:24,41.20438,74.766098,151607.0,2196.0,127692,21719,2323.7670387025764,,,1.44848193025388,417,KGZ
Laos,2021-07-20 21:21:24,19.856270000000002,102.495496,3710.0,5.0,2174,1531,50.99266640240278,,,0.1347708894878706,418,LAO
Latvia,2021-07-20 21:21:24,56.8796,24.6032,138238.0,2548.0,135168,522,7328.907508315652,,,1.8431979629334916,428,LVA
Lebanon,2021-07-20 21:21:24,33.8547,35.8623,551157.0,7886.0,535485,7786,8075.037484751903,,,1.430808281487852,422,LBN
Lesotho,2021-07-20 21:21:24,-29.61,28.2336,12398.0,339.0,6601,5458,578.736768596785,,,2.734311985804162,426,LSO
Liberia,2021-07-20 21:21:24,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-20 21:21:24,26.3351,17.228331,226701.0,3309.0,184476,38916,3299.2509263548445,,,1.4596318498815621,434,LBY
Liechtenstein,2021-07-20 21:21:24,47.14,9.55,3069.0,59.0,2994,16,8047.303143928469,,,1.9224503095470837,438,LIE
Lithuania,2021-07-20 21:21:24,55.1694,23.8813,279914.0,4404.0,268382,7128,10282.295316701999,,,1.5733403831176718,440,LTU
Luxembourg,2021-07-20 21:21:24,49.8153,6.1296,73074.0,821.0,70675,1578,11673.610489859037,,,1.1235186249555245,442,LUX
MS Zaandam,2021-07-20 21:21:24,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-20 21:21:24,-18.766947000000002,46.869107,42551.0,937.0,40951,663,153.6635397924504,,,2.2020634062654225,450,MDG
Malawi,2021-07-20 21:21:24,-13.2543,34.3015,43817.0,1352.0,35087,7378,229.04915353956662,,,3.0855603989319214,454,MWI
Malaysia,2021-07-20 21:21:24,4.210483999999999,101.97576600000001,939899.0,7241.0,798955,133703,2903.970395104146,,,0.7704019261644071,458,MYS
Maldives,2021-07-20 21:21:24,3.2028,73.2207,76019.0,216.0,73321,2482,14063.477028612022,,,0.2841394914429287,462,MDV
Mali,2021-07-20 21:21:24,17.570692,-3.9961660000000006,14522.0,530.0,12376,1616,71.71062683146778,,,3.6496350364963503,466,MLI
Malta,2021-07-20 21:21:24,35.9375,14.3754,32833.0,420.0,30236,2177,7436.036227830385,,,1.2792008040690768,470,MLT
Marshall Islands,2021-07-20 21:21:24,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-20 21:21:24,21.0079,-10.9408,22753.0,511.0,20802,1440,489.34760821221334,,,2.2458576890959434,478,MRT
Mauritius,2021-07-20 21:21:24,-20.348404000000002,57.552152,2731.0,19.0,1854,858,214.74059320614546,,,0.6957158549981691,480,MUS
Mexico,2021-07-20 21:21:24,23.6345,-102.5528,2664444.0,236469.0,2095953,332022,2084.9803093748556,,,8.874984799830658,484,MEX
Micronesia,2021-07-20 21:21:24,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-20 21:21:24,47.4116,28.3699,258096.0,6229.0,251033,834,6398.0755401078295,,,2.4134430599466863,498,MDA
Monaco,2021-07-20 21:21:24,43.7333,7.4167,2717.0,33.0,2587,97,6923.35134033228,,,1.214574898785425,492,MCO
Mongolia,2021-07-20 21:21:24,46.8625,103.8467,149733.0,745.0,137602,11386,4567.408882430241,,,0.49755230977807163,496,MNG
Montenegro,2021-07-20 21:21:24,42.708678000000006,19.37439,100690.0,1623.0,98686,381,16031.856727520531,,,1.6118780415135565,499,MNE
Morocco,2021-07-20 21:21:24,31.7917,-7.0926,562416.0,9486.0,534814,18116,1523.7266258613593,,,1.6866518733464197,504,MAR
Mozambique,2021-07-20 21:21:24,-18.665695,35.529562,102009.0,1158.0,78337,22514,326.3720373752597,,,1.1351939534746933,508,MOZ
Namibia,2021-07-20 21:21:24,-22.9576,18.4904,113438.0,2557.0,89010,21871,4464.452976800492,,,2.2540947477917452,516,NAM
Nepal,2021-07-20 21:21:24,28.1667,84.25,670953.0,9607.0,634927,26419,2302.7676882107335,,,1.4318439592639127,524,NPL
Netherlands,2021-07-20 21:21:24,52.3167,5.55,1842551.0,18068.0,27547,1796936,10753.222390384803,,,0.9805970092551034,528,NLD
New Zealand,2021-07-20 21:21:24,-40.9006,174.886,2823.0,26.0,2745,52,58.54134381312558,,,0.9210060219624513,554,NZL
Nicaragua,2021-07-20 21:21:24,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-20 21:21:24,17.607789,8.081666,5590.0,194.0,5283,113,23.09284115314495,,,3.4704830053667264,562,NER
Nigeria,2021-07-20 21:21:24,9.082,8.6753,169678.0,2128.0,164720,2830,82.31218586850085,,,1.2541401949575077,566,NGA
North Macedonia,2021-07-20 21:21:24,41.6086,21.7453,155931.0,5487.0,150223,221,7484.5203467442325,,,3.518864112973046,807,MKD
Norway,2021-07-20 21:21:24,60.472,8.4689,134534.0,796.0,17998,115740,2481.6084579880403,,,0.5916719936967607,578,NOR
Oman,2021-07-20 21:21:24,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-20 21:21:24,30.3753,69.3451,993872.0,22848.0,921095,49929,449.93504097704505,,,2.298887583109294,586,PAK
Palau,2021-07-20 21:21:24,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-20 21:21:24,8.538,-80.7821,423366.0,6710.0,403208,13448,9812.02233816511,,,1.5849170693914958,591,PAN
Papua New Guinea,2021-07-20 21:21:24,-6.314993,143.95555,17515.0,191.0,17153,171,195.76335245216092,,,1.090493862403654,598,PNG
Paraguay,2021-07-20 21:21:24,-23.4425,-58.4438,445565.0,14340.0,404947,26278,6246.941828495639,,,3.2183856451920594,600,PRY
Peru,2021-07-20 21:21:24,-9.19,-75.0152,2094445.0,195243.0,2060255,-161053,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-20 21:21:24,12.879721,121.77401699999999,1517903.0,26844.0,1444253,46806,1385.1870512141763,,,1.7684924530750648,608,PHL
Poland,2021-07-20 21:21:24,51.9194,19.1451,2881594.0,75219.0,2652994,153381,7613.877123192424,,,2.610326090351382,616,POL
Portugal,2021-07-20 21:21:24,39.3999,-8.2245,935246.0,17219.0,867540,50487,9172.039561399577,,,1.8411198764816956,620,PRT
Qatar,2021-07-20 21:21:24,25.3548,51.1839,224402.0,599.0,222257,1546,7788.869374466342,,,0.26693166727569273,634,QAT
Romania,2021-07-20 21:21:24,45.9432,24.9668,1081773.0,34258.0,1046881,634,5623.198262659711,,,3.16683814441662,642,ROU
Russia,2021-07-20 21:21:24,61.523999999999994,105.3188,5931925.0,147457.0,5318062,466406,4064.787028368762,,,2.48582037028452,643,RUS
Rwanda,2021-07-20 21:21:24,-1.9403,29.8739,58235.0,666.0,41046,16523,449.6144248444416,,,1.1436421396067658,646,RWA
Saint Kitts and Nevis,2021-07-20 21:21:24,17.357822,-62.782998,554.0,3.0,500,51,1041.5100015039854,,,0.5415162454873647,659,KNA
Saint Lucia,2021-07-20 21:21:24,13.9094,-60.9789,5481.0,87.0,5284,110,2984.8226587303748,,,1.5873015873015872,662,LCA
Saint Vincent and the Grenadines,2021-07-20 21:21:24,12.9843,-61.2872,2263.0,12.0,2197,54,2039.7126555923098,,,0.5302695536897923,670,VCT
Samoa,2021-07-20 21:21:24,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-20 21:21:24,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-20 21:21:24,0.1864,6.6131,2410.0,37.0,2336,37,1099.6482038318861,,,1.5352697095435686,678,STP
Saudi Arabia,2021-07-20 21:21:24,23.885942,45.079162,507423.0,8048.0,488346,11029,1457.5312762583944,,,1.5860534504742592,682,SAU
Senegal,2021-07-20 21:21:24,14.4974,-14.4524,53573.0,1236.0,43802,8535,319.9547537525539,,,2.3071323241184927,686,SEN
Serbia,2021-07-20 21:21:24,44.0165,21.0059,719006.0,7088.0,,711918,8229.089531518066,,,0.9858054035710412,688,SRB
Seychelles,2021-07-20 21:21:24,-4.6796,55.492,17541.0,86.0,16814,641,17837.095790115924,,,0.49027991562624706,690,SYC
Sierra Leone,2021-07-20 21:21:24,8.460555000000001,-11.779889,6198.0,116.0,4144,1938,77.69852895548883,,,1.8715714746692482,694,SLE
Singapore,2021-07-20 21:21:24,1.2833,103.8333,63440.0,36.0,62543,861,1084.3808645065767,,,0.05674653215636822,702,SGP
Slovakia,2021-07-20 21:21:24,48.669,19.699,392139.0,12531.0,255300,124308,7182.502592202457,,,3.1955505573278864,703,SVK
Slovenia,2021-07-20 21:21:24,46.1512,14.9955,258287.0,4425.0,253059,803,12424.023488983767,,,1.7132104983990677,705,SVN
Solomon Islands,2021-07-20 21:21:24,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-20 21:21:24,5.152149,46.199616,15123.0,781.0,7275,7067,95.15378854340332,,,5.164319248826291,706,SOM
South Africa,2021-07-20 21:21:24,-30.5595,22.9375,2311232.0,67676.0,2085119,158437,3896.9533806934533,,,2.9281352975382826,710,ZAF
South Sudan,2021-07-20 21:21:24,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-20 21:21:24,40.463667,-3.7492199999999998,4189136.0,81148.0,150376,3957612,8959.802037793652,,,1.9371058853185956,724,ESP
Sri Lanka,2021-07-20 21:21:24,7.873054,80.77179699999999,287973.0,3870.0,262828,21275,1344.835557423558,,,1.34387598837391,144,LKA
Sudan,2021-07-20 21:21:24,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-20 21:21:24,35.6491,139.7737,61.0,0.0,,61,,,,0.0,2020,
Suriname,2021-07-20 21:21:24,3.9193,-56.0278,24312.0,614.0,20401,3297,4144.321672456762,,,2.5255018098058573,740,SUR
Sweden,2021-07-20 21:21:24,60.1282,18.6435,1095279.0,14650.0,,1080629,10845.13039061239,,,1.3375587407409437,752,SWE
Switzerland,2021-07-20 21:21:24,46.8182,8.2275,710243.0,10903.0,317600,381740,8206.52049576307,,,1.5351084065594451,756,CHE
Syria,2021-07-20 21:21:24,34.802075,38.996815000000005,25840.0,1905.0,21920,2015,147.65159959423238,,,7.372291021671827,760,SYR
Taiwan*,2021-07-20 21:21:24,23.7,121.0,15453.0,773.0,12348,2332,64.88283993109899,,,5.00226493237559,158,TWN
Tajikistan,2021-07-20 21:21:24,38.861,71.2761,14228.0,114.0,13801,313,149.17733334927019,,,0.801236997469778,762,TJK
Tanzania,2021-07-20 21:21:24,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-20 21:21:24,15.870032,100.992541,426475.0,3502.0,26873,396100,610.9958945832333,,,0.8211501260331789,764,THA
Timor-Leste,2021-07-20 21:21:24,-8.874217,125.727539,10174.0,26.0,9390,758,771.668378282852,,,0.2555533713387065,626,TLS
Togo,2021-07-20 21:21:24,8.6195,0.8248,14680.0,138.0,13852,690,177.32173397947054,,,0.9400544959128065,768,TGO
Trinidad and Tobago,2021-07-20 21:21:24,10.6918,-61.2225,36198.0,998.0,29458,5742,2586.51181036534,,,2.757058401016631,780,TTO
Tunisia,2021-07-20 21:21:24,33.886917,9.537499,548753.0,17644.0,438356,92753,4643.123248420416,,,3.2152899391893985,788,TUN
Turkey,2021-07-20 21:21:24,38.9637,35.2433,5537386.0,50604.0,5390739,96043,6565.623971154436,,,0.9138608000236935,792,TUR
US,2021-07-20 21:21:24,40.0,-100.0,34163973.0,609463.0,,,10369.489918335588,,,1.7839347900198843,840,USA
Uganda,2021-07-20 21:21:24,1.373333,32.290275,90910.0,2412.0,69377,19121,198.74948077217377,,,2.6531734682653174,800,UGA
Ukraine,2021-07-20 21:21:24,48.3794,31.1656,2319886.0,55221.0,2246076,18589,5304.565747481253,,,2.380332481854712,804,UKR
United Arab Emirates,2021-07-20 21:21:24,23.424076,53.847818000000004,664027.0,1904.0,641750,20373,6713.853838065194,,,0.2867353285333277,784,ARE
United Kingdom,2021-07-20 21:21:24,55.0,-3.0,5542115.0,129103.0,16490,5396522,8163.855100382694,,,2.3294897345147114,826,GBR
Uruguay,2021-07-20 21:21:24,-32.5228,-55.7658,379072.0,5889.0,369101,4082,10912.544365173198,,,1.553530727671788,858,URY
Uzbekistan,2021-07-20 21:21:24,41.377491,64.585262,120631.0,805.0,115514,4312,360.4239229029652,,,0.667324319619335,860,UZB
Vanuatu,2021-07-20 21:21:24,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-20 21:21:24,6.4238,-66.5897,293866.0,3392.0,276952,13522,1033.4315271345142,,,1.15426759135116,862,VEN
Vietnam,2021-07-20 21:21:24,14.058323999999999,108.277199,60180.0,334.0,11047,48799,61.825432572816474,,,0.5550016616816218,704,VNM
West Bank and Gaza,2021-07-20 21:21:24,31.9522,35.2332,315761.0,3589.0,310601,1571,6189.673612189243,,,1.1366191518268565,275,PSE
Yemen,2021-07-20 21:21:24,15.552726999999999,48.516388,6992.0,1371.0,4162,1459,23.442659094920238,,,19.60812356979405,887,YEM
Zambia,2021-07-20 21:21:24,-13.133897,27.849332,187602.0,3138.0,174728,9736,1020.4658888435112,,,1.6726900566092047,894,ZMB
Zimbabwe,2021-07-20 21:21:24,-19.015438,29.154857,85732.0,2697.0,55714,27321,576.8177425617444,,,3.145849857696076,716,ZWE
