Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Qatar,2021-11-17 07:21:26,25.3548,51.1839,241378,611,,,8378.096950427967,,,0.25312994556256163,634,QAT,3299,3
Romania,2021-11-17 07:21:26,45.9432,24.9668,1748568,53661,,,9089.286328779113,,,3.0688540565765816,642,ROU,262304,11045
Russia,2021-11-17 07:21:26,61.524,105.3188,8991748,253009,,,6161.497428366131,,,2.8137910448557943,643,RUS,1054950,31695
Rwanda,2021-11-17 07:21:26,-1.9403,29.8739,100164,1338,,,773.3352665942929,,,1.33580927279262,646,RWA,951,24
Saint Kitts and Nevis,2021-11-17 07:21:26,17.357822,-62.782998,2753,27,,,5175.590314332982,,,0.9807482746095167,659,KNA,179,6
Saint Lucia,2021-11-17 07:21:26,13.9094,-60.9789,12844,270,,,6994.53789978707,,,2.1021488632824665,662,LCA,564,33
Saint Vincent and the Grenadines,2021-11-17 07:21:26,12.9843,-61.2872,5326,72,,,4800.490324208857,,,1.3518588058580547,670,VCT,689,18
Samoa,2021-11-17 07:21:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-17 07:21:26,43.9424,12.4578,5683,92,,,16745.241322411453,,,1.6188632764385007,674,SMR,204,1
Sao Tome and Principe,2021-11-17 07:21:26,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,46,0
Saudi Arabia,2021-11-17 07:21:26,23.885942,45.079162,549297,8818,,,1577.8109337868154,,,1.6053246240194283,682,SAU,1279,51
Senegal,2021-11-17 07:21:26,14.4974,-14.4524,73959,1883,,,441.7063377594149,,,2.5460052191078844,686,SEN,84,11
Serbia,2021-11-17 07:21:26,44.0165,21.0059,1218423,10951,,,13944.96284351012,,,0.8987847406032223,688,SRB,155463,1737
Seychelles,2021-11-17 07:21:26,-4.6796,55.492,22722,122,,,23105.55216595485,,,0.5369245664994279,690,SYC,731,3
Sierra Leone,2021-11-17 07:21:26,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-17 07:21:26,1.2833,103.8333,241341,612,,,4125.245306129914,,,0.25358310440414183,702,SGP,86616,366
Slovakia,2021-11-17 07:21:26,48.669,19.699,569866,13644,,,10437.788697905706,,,2.394247068609112,703,SVK,130131,780
Slovenia,2021-11-17 07:21:26,46.1512,14.9955,383734,4959,,,18458.227589935603,,,1.2923014379752642,705,SVN,73564,314
Solomon Islands,2021-11-17 07:21:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-17 07:21:26,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-17 07:21:26,-30.5595,22.9375,2926348,89504,,,4934.096504239092,,,3.0585562619346707,710,ZAF,9093,830
South Sudan,2021-11-17 07:21:26,6.877000000000002,31.307,12590,133,,,112.47368950954592,,,1.056393963463066,728,SSD,340,3
Spain,2021-11-17 07:21:26,40.463667,-3.74922,5061045,87745,,,10824.65723346422,,,1.7337328555663898,724,ESP,70278,694
Sri Lanka,2021-11-17 07:21:26,7.873054,80.77179699999998,552994,14034,,,2582.485143544301,,,2.5378213868504904,144,LKA,20228,509
Sudan,2021-11-17 07:21:26,12.8628,30.2176,41309,3099,,,94.20681562559228,,,7.501997143479628,729,SDN,1470,61
Summer Olympics 2020,2021-11-17 07:21:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-17 07:21:26,3.9193,-56.0278,50170,1139,,,8552.180746427926,,,2.2702810444488737,740,SUR,2886,99
Sweden,2021-11-17 07:21:26,60.1282,18.6435,1185093,15094,,,11734.442192356477,,,1.2736553165025868,752,SWE,21498,131
Switzerland,2021-11-17 07:21:26,46.8182,8.2275,923047,11353,,,10665.369632720936,,,1.2299482041542846,756,CHE,64849,185
Syria,2021-11-17 07:21:26,34.802075,38.99681500000001,46564,2677,,,266.0700109715881,,,5.749076539816168,760,SYR,6662,231
Taiwan*,2021-11-17 07:21:26,23.7,121.0,16498,848,,,69.27050366810788,,,5.140016971754152,158,TWN,155,2
Tajikistan,2021-11-17 07:21:26,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,5,0
Tanzania,2021-11-17 07:21:26,-6.369028,34.888822,26208,725,,,43.87435388158541,,,2.7663308913308917,834,TZA,174,1
Thailand,2021-11-17 07:21:26,15.870032,100.992541,2037224,20199,,,2918.6599457094385,,,0.9914962713967634,764,THA,227766,1736
Timor-Leste,2021-11-17 07:21:26,-8.874217,125.727539,19812,122,,,1502.6827118674921,,,0.6157884110640016,626,TLS,82,2
Togo,2021-11-17 07:21:26,8.6195,0.8248,26167,243,,,316.074782904687,,,0.9286505904383384,768,TGO,241,3
Tonga,2021-11-17 07:21:26,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-17 07:21:26,10.6918,-61.2225,63084,1885,,,4507.638848695704,,,2.988079386215205,780,TTO,8679,272
Tunisia,2021-11-17 07:21:26,33.886917,9.537499,715818,25320,,,6056.697999715364,,,3.5372119728757867,788,TUN,4811,217
Turkey,2021-11-17 07:21:26,38.9637,35.2433,8459089,73973,,,10029.858404765135,,,0.8744795095547523,792,TUR,744740,5913
US,2021-11-17 07:21:26,40.0,-100.0,47311015,765913,,,14359.895819749183,,,1.6188893854845432,840,USA,2133434,35756
Uganda,2021-11-17 07:21:26,1.373333,32.290275,127002,3241,,,277.6546205810979,,,2.5519283160895103,800,UGA,1719,54
Ukraine,2021-11-17 07:21:26,48.3794,31.1656,3398913,82813,,,7771.829080596524,,,2.4364554197180097,804,UKR,614686,17454
United Arab Emirates,2021-11-17 07:21:26,23.424076,53.847818,741074,2144,,,7492.861764943784,,,0.2893098395032075,784,ARE,2262,22
United Kingdom,2021-11-17 07:21:26,55.0,-3.0,9686363,143598,,,14268.571471668889,,,1.4824759303362882,826,GBR,1105085,4333
Uruguay,2021-11-17 07:21:26,-32.5228,-55.7658,396888,6104,,,11425.422895927055,,,1.5379653705831369,858,URY,5530,35
Uzbekistan,2021-11-17 07:21:26,41.377491,64.585262,190332,1364,,,568.678085185128,,,0.716642498371267,860,UZB,8450,68
Vanuatu,2021-11-17 07:21:26,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-17 07:21:26,6.4238,-66.5897,421311,5040,,,1481.6143076387516,,,1.196265941311763,862,VEN,25277,286
Vietnam,2021-11-17 07:21:26,14.058324,108.277199,1045397,23270,,,1073.9800886561086,,,2.225948610910496,704,VNM,175142,1926
West Bank and Gaza,2021-11-17 07:21:26,31.9522,35.2332,457390,4761,,,8965.942005121715,,,1.0409060101882421,275,PSE,8359,171
Yemen,2021-11-17 07:21:26,15.552727,48.516388,9936,1926,,,33.313252398044554,,,19.38405797101449,887,YEM,361,113
Zambia,2021-11-17 07:21:26,-13.133897,27.849332,210008,3666,,,1142.3439003008928,,,1.7456477848462917,894,ZMB,459,8
Zimbabwe,2021-11-17 07:21:26,-19.015438,29.154857,133505,4698,,,898.2416451349051,,,3.5189693269914986,716,ZWE,1100,39
