Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2021-11-06 22:21:57,50.8333,4.469936,1414463,26131,,,12307.55402522362,,,1.847414884659408,56,BEL,142446,430
Belize,2021-11-06 22:21:57,17.1899,-88.4976,27894,509,,,7015.2230390245995,,,1.8247651824765183,84,BLZ,5707,82
Benin,2021-11-06 22:21:57,9.3077,2.3158,24804,161,,,204.59947944428524,,,0.6490888566360264,204,BEN,469,2
Bhutan,2021-11-06 22:21:57,27.5142,90.4336,2623,3,,,339.93768889027126,,,0.1143728555089592,64,BTN,10,0
Bolivia,2021-11-06 22:21:57,-16.2902,-63.5887,517229,18960,,,4430.975027989735,,,3.6656877321263885,68,BOL,14207,180
Bosnia and Herzegovina,2021-11-06 22:21:57,43.9159,17.6791,257401,11717,,,7845.642012731591,,,4.552041367360655,70,BIH,17307,854
Botswana,2021-11-06 22:21:57,-22.3285,24.6849,192935,2407,,,8204.326795301122,,,1.2475704252727602,72,BWA,12497,31
Brazil,2021-11-06 22:21:57,-14.235,-51.9253,21862458,609060,,,10285.340038746532,,,2.7858715611940803,76,BRA,311728,8635
Brunei,2021-11-06 22:21:57,4.5353,114.7277,13742,93,,,3141.150627567243,,,0.6767573861155581,96,BRN,5081,29
Bulgaria,2021-11-06 22:21:57,42.7339,25.4858,628680,24940,,,9047.779755038715,,,3.9670420563720814,100,BGR,109685,3354
Burkina Faso,2021-11-06 22:21:57,12.2383,-1.5616,15103,221,,,72.25182576627455,,,1.4632854399788122,854,BFA,669,26
Burma,2021-11-06 22:21:57,21.9162,95.956,505998,18804,,,929.9759524912004,,,3.7162202222143166,104,MMR,29153,715
Burundi,2021-11-06 22:21:57,-3.3731,29.9189,20136,38,,,169.3412737144852,,,0.18871672626142236,108,BDI,1095,0
Cabo Verde,2021-11-06 22:21:57,16.5388,-23.0418,38253,349,,,6880.1844644129005,,,0.9123467440462186,132,CPV,397,3
Cambodia,2021-11-06 22:21:57,11.55,104.9167,119021,2824,,,711.8918981317689,,,2.372690533603313,116,KHM,4597,359
Cameroon,2021-11-06 22:21:57,3.848,11.5021,104348,1731,,,393.08571760934205,,,1.6588722352129412,120,CMR,8949,214
Canada,2021-11-06 22:21:57,60.00100000000001,-95.001,1737252,29192,,,4542.2974803083225,,,1.6803549513829887,124,CAN,72248,946
Central African Republic,2021-11-06 22:21:57,6.6111,20.9394,11579,100,,,239.74256299065544,,,0.8636324380343726,140,CAF,178,0
Chad,2021-11-06 22:21:57,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,49,1
Chile,2021-11-06 22:21:57,-35.6751,-71.543,1706622,37841,,,8927.617395269115,,,2.21730412475639,152,CHL,43454,272
China,2021-11-06 22:21:57,30.5928,114.3055,110109,4849,,,7.799310056750794,,,4.4038180348563705,156,CHN,1398,0
Colombia,2021-11-06 22:21:57,4.5709,-74.2973,5012981,127488,,,9851.99856203119,,,2.5431574546163254,170,COL,41851,904
Comoros,2021-11-06 22:21:57,-11.6455,43.3333,4307,147,,,495.2880363847538,,,3.4130485256559084,174,COM,139,0
Congo (Brazzaville),2021-11-06 22:21:57,-0.228,15.8277,17944,297,,,325.18486462349665,,,1.6551493535443602,178,COG,3111,91
Congo (Kinshasa),2021-11-06 22:21:57,-4.0383,21.7587,57605,1098,,,64.31900062665386,,,1.906084541272459,180,COD,479,12
Costa Rica,2021-11-06 22:21:57,9.7489,-83.7534,562316,7134,,,11038.543699650225,,,1.2686816665362537,188,CRI,18295,522
Cote d'Ivoire,2021-11-06 22:21:57,7.54,-5.5471,61387,698,,,232.7180226910213,,,1.1370485607701957,384,CIV,696,41
Croatia,2021-11-06 22:21:57,45.1,15.2,497168,9450,,,12110.488279936899,,,1.9007659382743864,191,HRV,74718,648
Cuba,2021-11-06 22:21:57,21.521757,-77.78116700000002,955498,8261,,,8435.864692508336,,,0.8645753313978679,192,CUB,43611,480
Cyprus,2021-11-06 22:21:57,35.1264,33.4299,125413,576,,,10387.365502115772,,,0.4592825305191647,196,CYP,4421,18
Czechia,2021-11-06 22:21:57,49.8175,15.473,1810395,30985,,,16905.388392659544,,,1.7115049478152558,203,CZE,103093,442
Denmark,2021-11-06 22:21:57,56.2639,9.5018,403542,2740,,,6913.264943389937,,,0.6789875651109426,208,DNK,34568,56
Diamond Princess,2021-11-06 22:21:57,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-06 22:21:57,11.8251,42.5903,13491,186,,,1365.4830658237531,,,1.378696909050478,262,DJI,312,9
Dominica,2021-11-06 22:21:57,15.415,-61.371,4961,32,,,6891.13917017405,,,0.6450312437008667,212,DMA,1013,6
Dominican Republic,2021-11-06 22:21:57,18.7357,-70.1627,387269,4150,,,3569.9891886948853,,,1.0716065577156964,214,DOM,22033,83
Ecuador,2021-11-06 22:21:57,-1.8312,-78.1834,518274,32983,,,2937.551649203709,,,6.364008227308335,218,ECU,6575,147
Egypt,2021-11-06 22:21:57,26.820553000000004,30.802498,335673,18949,,,328.0157895678543,,,5.645077203111361,818,EGY,24928,1330
El Salvador,2021-11-06 22:21:57,13.7942,-88.8965,116258,3675,,,1792.3897208859241,,,3.161072786388894,222,SLV,5758,313
Equatorial Guinea,2021-11-06 22:21:57,1.6508,10.2679,13407,168,,,955.6053699790092,,,1.2530767509509957,226,GNQ,750,14
Eritrea,2021-11-06 22:21:57,15.1794,39.7823,6927,45,,,195.32334938798962,,,0.6496318752706799,232,ERI,173,3
Estonia,2021-11-06 22:21:57,58.5953,25.0136,204148,1598,,,15389.521152412404,,,0.7827654446773911,233,EST,39894,190
Eswatini,2021-11-06 22:21:57,-26.5225,31.4659,46457,1244,,,4004.347661192728,,,2.6777450115160257,748,SWZ,200,16
Ethiopia,2021-11-06 22:21:57,9.145,40.4897,367062,6531,,,319.2854558125593,,,1.779263448681694,231,ETH,13358,596
Fiji,2021-11-06 22:21:57,-17.7134,178.065,52247,674,,,5828.250286688293,,,1.2900262216012404,242,FJI,821,21
Finland,2021-11-06 22:21:57,61.9241,25.7482,162476,1188,,,2932.3997359187024,,,0.7311849134641424,246,FIN,16797,92
France,2021-11-06 22:21:57,46.2276,2.2137,7310967,118855,,,11204.574086101631,,,1.6257083365305849,250,FRA,154117,935
Gabon,2021-11-06 22:21:57,-0.8037,11.6094,36020,249,,,1618.3468959369695,,,0.6912826207662409,266,GAB,4436,52
Gambia,2021-11-06 22:21:57,13.4432,-15.3101,9973,341,,,412.6763174359365,,,3.4192319262007413,270,GMB,34,3
Georgia,2021-11-06 22:21:57,42.3154,43.3569,748751,10368,,,18769.57014921632,,,1.3847059970537603,268,GEO,114792,1108
Germany,2021-11-06 22:21:57,51.165691,10.451526,4759880,96498,,,5724.1034520208395,,,2.027320016471004,276,DEU,450253,2310
Ghana,2021-11-06 22:21:57,7.9465,-1.0232,130391,1188,,,419.62871559165063,,,0.9111058278562172,288,GHA,2023,30
Greece,2021-11-06 22:21:57,39.0742,21.8243,780621,16243,,,7489.367801535365,,,2.080779277011508,300,GRC,100948,1131
Grenada,2021-11-06 22:21:57,12.1165,-61.679,5857,198,,,5205.343097610182,,,3.3805702578111663,308,GRD,303,28
Guatemala,2021-11-06 22:21:57,15.7835,-90.2308,604586,15338,,,3374.6406128257067,,,2.536942635125524,320,GTM,27768,1400
Guinea,2021-11-06 22:21:57,9.9456,-9.6966,30681,385,,,233.6213045938746,,,1.2548482774355465,324,GIN,180,2
Guinea-Bissau,2021-11-06 22:21:57,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,35,8
Guyana,2021-11-06 22:21:57,4.860416000000002,-58.93018000000001,35993,933,,,4576.0076485044365,,,2.592170699858306,328,GUY,2818,112
Haiti,2021-11-06 22:21:57,18.9712,-72.2852,24073,685,,,211.11975733812832,,,2.8455115689776926,332,HTI,1719,51
Holy See,2021-11-06 22:21:57,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-06 22:21:57,15.2,-86.2419,376281,10308,,,3799.049896775319,,,2.7394420659028764,340,HND,7251,360
Hungary,2021-11-06 22:21:57,47.1625,19.5033,892164,31184,,,9235.317560957936,,,3.495321487977547,348,HUN,64754,909
Iceland,2021-11-06 22:21:57,64.9631,-19.0208,14255,34,,,4177.289377289378,,,0.2385128025254297,352,ISL,2108,1
India,2021-11-06 22:21:57,20.593684,78.96288,34344683,460265,,,2488.7372368747947,,,1.3401346578158837,356,IND,409374,9890
Indonesia,2021-11-06 22:21:57,-0.7893,113.9213,4247721,143534,,,1552.9631351290134,,,3.3790825715719084,360,IDN,21449,959
Iran,2021-11-06 22:21:57,32.427908,53.68804599999999,5980260,127173,,,7119.954456179199,,,2.126546337450211,364,IRN,289477,4856
Iraq,2021-11-06 22:21:57,33.223191,43.679291,2061939,23319,,,5126.331894362716,,,1.1309257936340502,368,IRQ,40340,788
Ireland,2021-11-06 22:21:57,53.1424,-7.6921,465958,5492,,,9436.558334933236,,,1.1786470025195404,372,IRL,62440,212
Israel,2021-11-06 22:21:57,31.046051,34.851612,1333605,8114,,,15407.529119208148,,,0.6084260331957364,376,ISR,30486,227
Italy,2021-11-06 22:21:57,41.8719,12.5674,4802225,132365,,,7942.57328772792,,,2.7563264944895334,380,ITA,100174,1106
Jamaica,2021-11-06 22:21:57,18.1096,-77.2975,89587,2274,,,3025.401185548506,,,2.5383147108397424,388,JAM,3786,292
Japan,2021-11-06 22:21:57,36.204824,138.252924,1723525,18306,,,1362.7239624310162,,,1.062125585645697,392,JPN,10067,401
Jordan,2021-11-06 22:21:57,31.24,36.51,873707,11114,,,8563.118804603291,,,1.2720511567378996,400,JOR,40753,313
Kazakhstan,2021-11-06 22:21:57,48.0196,66.9237,1027434,17263,,,5471.854037025768,,,1.680205249193622,398,KAZ,48317,917
Kenya,2021-11-06 22:21:57,-0.0236,37.9062,253813,5305,,,472.0231796515985,,,2.0901214673795274,404,KEN,2839,117
Kiribati,2021-11-06 22:21:57,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-06 22:21:57,35.90775700000001,127.766922,377712,2956,,,736.7232670744919,,,0.7826068538992672,410,KOR,47787,396
Kosovo,2021-11-06 22:21:57,42.602636,20.902977,160853,2978,,,8885.109419863165,,,1.8513798312745176,383,XKS,503,12
Kuwait,2021-11-06 22:21:57,29.31166,47.481766,412821,2462,,,9666.664559216197,,,0.5963843893600373,414,KWT,777,9
Kyrgyzstan,2021-11-06 22:21:57,41.20438,74.766098,181764,2683,,,2786.000593790096,,,1.4760898747826852,417,KGZ,2548,65
Laos,2021-11-06 22:21:57,19.85627,102.495496,45980,81,,,631.9791916933907,,,0.17616354936929102,418,LAO,17413,53
Latvia,2021-11-06 22:21:57,56.8796,24.6032,230569,3472,,,12223.98237304382,,,1.5058399004202647,428,LVA,60433,657
Lebanon,2021-11-06 22:21:57,33.8547,35.8623,645104,8534,,,9451.461165445402,,,1.3228874724075501,422,LBN,16223,155
Lesotho,2021-11-06 22:21:57,-29.61,28.2336,21677,659,,,1011.8790879877812,,,3.04008857314204,426,LSO,244,8
Liberia,2021-11-06 22:21:57,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-06 22:21:57,26.3351,17.228331,360266,5186,,,5243.0643633427035,,,1.4394919309621224,434,LBY,14815,429
Liechtenstein,2021-11-06 22:21:57,47.14,9.55,3728,61,,,9775.283845084825,,,1.636266094420601,438,LIE,161,3
Lithuania,2021-11-06 22:21:57,55.1694,23.8813,424884,6084,,,15607.589342946803,,,1.431920241760104,440,LTU,73812,868
Luxembourg,2021-11-06 22:21:57,49.8153,6.1296,82842,849,,,13234.053701739364,,,1.0248424712102555,442,LUX,3824,13
MS Zaandam,2021-11-06 22:21:57,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-06 22:21:57,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-06 22:21:57,-13.2543,34.3015,61815,2302,,,323.13196763923384,,,3.7240152066650487,454,MWI,140,15
Malaysia,2021-11-06 22:21:57,4.210483999999999,101.97576600000001,2501966,29256,,,7730.22973059567,,,1.1693204464009503,458,MYS,173787,2011
Maldives,2021-11-06 22:21:57,3.2028,73.2207,88635,245,,,16397.430726937037,,,0.2764145089411632,462,MDV,3122,12
Mali,2021-11-06 22:21:57,17.570692,-3.996166000000001,16342,574,,,80.69791100949223,,,3.512421980173785,466,MLI,879,18
Malta,2021-11-06 22:21:57,35.9375,14.3754,37854,462,,,8573.195119796892,,,1.2204786812490094,470,MLT,506,3
Marshall Islands,2021-11-06 22:21:57,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-06 22:21:57,21.0079,-10.9408,37608,801,,,808.8333340502318,,,2.129865985960434,478,MRT,1260,18
Mauritius,2021-11-06 22:21:57,-20.348404,57.552152,18314,199,,,1440.0436557954404,,,1.086600414983073,480,MUS,2125,93
Mexico,2021-11-06 22:21:57,23.6345,-102.5528,3821830,289414,,,2990.6578242132705,,,7.5726549846539495,484,MEX,103824,7521
Micronesia,2021-11-06 22:21:57,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-06 22:21:57,47.4116,28.3699,345517,8056,,,8565.200027863419,,,2.331578475154624,498,MDA,39885,1028
Monaco,2021-11-06 22:21:57,43.7333,7.4167,3436,36,,,8755.478544490878,,,1.0477299185098952,492,MCO,103,1
Mongolia,2021-11-06 22:21:57,46.8625,103.8467,366173,1797,,,11169.627354732283,,,0.4907516392524845,496,MNG,43576,384
Montenegro,2021-11-06 22:21:57,42.708678000000006,19.37439,148027,2145,,,23568.85148281539,,,1.4490599687894776,499,MNE,12799,160
Morocco,2021-11-06 22:21:57,31.7917,-7.0926,947307,14706,,,2566.493305248867,,,1.5524006473086338,504,MAR,8853,274
Mozambique,2021-11-06 22:21:57,-18.665695,35.529562,151367,1934,,,484.29017225324174,,,1.277689324621615,508,MOZ,417,12
Namibia,2021-11-06 22:21:57,-22.9576,18.4904,128999,3561,,,5076.869916203448,,,2.7604865153993443,516,NAM,938,36
Nepal,2021-11-06 22:21:57,28.1667,84.25,814417,11439,,,2795.148322355695,,,1.404563018699266,524,NPL,13292,228
Netherlands,2021-11-06 22:21:57,52.3167,5.55,2229786,18994,,,13013.145764196794,,,0.8518306241047348,528,NLD,159925,331
New Zealand,2021-11-06 22:21:57,-40.9006,174.886,7343,31,,,152.27385321281656,,,0.4221707748876481,554,NZL,2779,3
Nicaragua,2021-11-06 22:21:57,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-06 22:21:57,17.607789,8.081666,6457,220,,,26.67450363611036,,,3.4071550255536627,562,NER,341,16
Nigeria,2021-11-06 22:21:57,9.082,8.6753,212511,2902,,,103.09082456830576,,,1.365576370164368,566,NGA,5032,159
North Macedonia,2021-11-06 22:21:57,41.6086,21.7453,205623,7217,,,9869.682919102612,,,3.509821372122768,807,MKD,10791,405
Norway,2021-11-06 22:21:57,60.472,8.4689,214795,922,,,3962.0994598654693,,,0.42924649084010336,578,NOR,21741,51
Oman,2021-11-06 22:21:57,21.512583,55.92325500000001,304329,4112,,,5959.497295864077,,,1.3511692937577424,512,OMN,414,11
Pakistan,2021-11-06 22:21:57,30.3753,69.3451,1276240,28518,,,577.7656445664471,,,2.2345326897762177,586,PAK,19052,431
Palau,2021-11-06 22:21:57,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-06 22:21:57,8.538,-80.7821,473183,7322,,,10966.591946542663,,,1.5473928691436505,591,PAN,4443,62
Papua New Guinea,2021-11-06 22:21:57,-6.314993,143.95555,31287,406,,,349.6915791133748,,,1.2976635663374565,598,PNG,8874,161
Paraguay,2021-11-06 22:21:57,-23.4425,-58.4438,461275,16258,,,6467.200278162167,,,3.5245786136252777,600,PRY,1104,52
Peru,2021-11-06 22:21:57,-9.19,-75.0152,2205486,200373,,,6688.997637560238,,,9.085208430250749,604,PER,22504,741
Philippines,2021-11-06 22:21:57,12.879721,121.774017,2800621,44239,,,2555.7522085129926,,,1.57961394990611,608,PHL,154492,4853
Poland,2021-11-06 22:21:57,51.9194,19.1451,3091713,77733,,,8169.062984645519,,,2.5142372529403603,616,POL,157655,1713
Portugal,2021-11-06 22:21:57,39.3999,-8.2245,1096534,18198,,,10753.805125517483,,,1.6595928626016156,620,PRT,21228,166
Qatar,2021-11-06 22:21:57,25.3548,51.1839,239995,611,,,8330.093784926381,,,0.2545886372632763,634,QAT,2574,4
Romania,2021-11-06 22:21:57,45.9432,24.9668,1701589,50482,,,8845.083310972705,,,2.966756367136835,642,ROU,361311,11160
Russia,2021-11-06 22:21:57,61.524,105.3188,8613533,241095,,,5902.3297170524365,,,2.7990256727407905,643,RUS,970937,29270
Rwanda,2021-11-06 22:21:57,-1.9403,29.8739,99931,1332,,,771.536345653471,,,1.3329197146030762,646,RWA,1413,32
Saint Kitts and Nevis,2021-11-06 22:21:57,17.357822,-62.782998,2708,25,,,5090.991126485185,,,0.9231905465288036,659,KNA,388,8
Saint Lucia,2021-11-06 22:21:57,13.9094,-60.9789,12688,260,,,6909.583998170225,,,2.0491803278688523,662,LCA,731,38
Saint Vincent and the Grenadines,2021-11-06 22:21:57,12.9843,-61.2872,5092,69,,,4589.578807899267,,,1.3550667714061273,670,VCT,1127,36
Samoa,2021-11-06 22:21:57,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-06 22:21:57,43.9424,12.4578,5588,92,,,16465.319111320645,,,1.64638511095204,674,SMR,122,1
Sao Tome and Principe,2021-11-06 22:21:57,0.1864,6.6131,3721,56,,,1697.838575293962,,,1.5049717817790915,678,STP,107,0
Saudi Arabia,2021-11-06 22:21:57,23.885942,45.079162,548890,8803,,,1576.641859406196,,,1.603782178578586,682,SAU,1351,63
Senegal,2021-11-06 22:21:57,14.4974,-14.4524,73935,1880,,,441.5630022342425,,,2.5427740582944485,686,SEN,102,15
Serbia,2021-11-06 22:21:57,44.0165,21.0059,1179137,10336,,,13495.330974881455,,,0.8765732904658238,688,SRB,179625,1640
Seychelles,2021-11-06 22:21:57,-4.6796,55.492,22381,119,,,22758.79601382957,,,0.5317009963808588,690,SYC,655,1
Sierra Leone,2021-11-06 22:21:57,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-06 22:21:57,1.2833,103.8333,215780,480,,,3688.330752572969,,,0.222448790434702,702,SGP,92291,326
Slovakia,2021-11-06 22:21:57,48.669,19.699,513297,13205,,,9401.658679880717,,,2.5725846829418444,703,SVK,84181,446
Slovenia,2021-11-06 22:21:57,46.1512,14.9955,353660,4820,,,17011.61942766767,,,1.362890912175536,705,SVN,49912,204
Solomon Islands,2021-11-06 22:21:57,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-06 22:21:57,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1793,142
South Africa,2021-11-06 22:21:57,-30.5595,22.9375,2923751,89319,,,4929.717719275202,,,3.0549455134859294,710,ZAF,12712,1059
South Sudan,2021-11-06 22:21:57,6.877000000000002,31.307,12453,133,,,111.24978994935469,,,1.068015739179314,728,SSD,349,3
Spain,2021-11-06 22:21:57,40.463667,-3.74922,5025639,87504,,,10748.93022174865,,,1.7411517221989083,724,ESP,52020,726
Sri Lanka,2021-11-06 22:21:57,7.873054,80.77179699999998,544495,13841,,,2542.794764923587,,,2.5419884480114603,144,LKA,19076,554
Sudan,2021-11-06 22:21:57,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1687,148
Summer Olympics 2020,2021-11-06 22:21:57,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-06 22:21:57,3.9193,-56.0278,49504,1112,,,8438.651697651347,,,2.24628312863607,740,SUR,5364,154
Sweden,2021-11-06 22:21:57,60.1282,18.6435,1177094,15057,,,11655.238447927424,,,1.2791671693169788,752,SWE,19272,152
Switzerland,2021-11-06 22:21:57,46.8182,8.2275,887446,11274,,,10254.01698838701,,,1.2703871559508972,756,CHE,39028,153
Syria,2021-11-06 22:21:57,34.802075,38.99681500000001,44191,2593,,,252.51052003361926,,,5.867710619809463,760,SYR,7738,271
Taiwan*,2021-11-06 22:21:57,23.7,121.0,16438,847,,,69.01858039134181,,,5.152694975057793,158,TWN,154,2
Tajikistan,2021-11-06 22:21:57,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-06 22:21:57,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,239,2
Thailand,2021-11-06 22:21:57,15.870032,100.992541,1960039,19611,,,2808.0796816296997,,,1.000541315759533,764,THA,270602,2077
Timor-Leste,2021-11-06 22:21:57,-8.874217,125.727539,19799,122,,,1501.6966995893638,,,0.6161927370069196,626,TLS,144,3
Togo,2021-11-06 22:21:57,8.6195,0.8248,26114,243,,,315.43458863350776,,,0.9305353450256568,768,TGO,376,8
Tonga,2021-11-06 22:21:57,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-06 22:21:57,10.6918,-61.2225,58975,1764,,,4214.0321016712505,,,2.9910979228486645,780,TTO,6318,217
Tunisia,2021-11-06 22:21:57,33.886917,9.537499,713154,25267,,,6034.157293179287,,,3.542993518931395,788,TUN,3615,265
Turkey,2021-11-06 22:21:57,38.9637,35.2433,8206345,71927,,,9730.182336496558,,,0.8764803332055866,792,TUR,791364,5946
US,2021-11-06 22:21:57,40.0,-100.0,46461200,754215,,,14101.958955235488,,,1.6233222559899445,840,USA,2124146,40285
Uganda,2021-11-06 22:21:57,1.373333,32.290275,126492,3226,,,276.5396471437004,,,2.550358915978876,800,UGA,1970,52
Ukraine,2021-11-06 22:21:57,48.3794,31.1656,3200411,76175,,,7317.941730094593,,,2.380163047808547,804,UKR,545248,13453
United Arab Emirates,2021-11-06 22:21:57,23.424076,53.847818,740362,2139,,,7485.662865000404,,,0.2889127210742853,784,ARE,2780,27
United Kingdom,2021-11-06 22:21:57,55.0,-3.0,9316985,142174,,,13724.456369533846,,,1.525965749649699,826,GBR,1167176,4074
Uruguay,2021-11-06 22:21:57,-32.5228,-55.7658,394914,6084,,,11368.59632319984,,,1.5405885838435711,858,URY,5097,22
Uzbekistan,2021-11-06 22:21:57,41.377491,64.585262,187666,1336,,,560.7125524575597,,,0.7119030618225998,860,UZB,9998,71
Vanuatu,2021-11-06 22:21:57,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-06 22:21:57,6.4238,-66.5897,411574,4946,,,1447.3724328396634,,,1.2017280003110011,862,VEN,30718,354
Vietnam,2021-11-06 22:21:57,14.058324,108.277199,961038,22470,,,987.3145574761447,,,2.3380969326915277,704,VNM,121904,2075
West Bank and Gaza,2021-11-06 22:21:57,31.9522,35.2332,455099,4705,,,8921.032905373724,,,1.0338409884442723,275,PSE,13217,240
Yemen,2021-11-06 22:21:57,15.552727,48.516388,9858,1907,,,33.05173532004058,,,19.344694664232094,887,YEM,510,132
Zambia,2021-11-06 22:21:57,-13.133897,27.849332,209869,3663,,,1141.587806237134,,,1.7453744955186332,894,ZMB,537,9
Zimbabwe,2021-11-06 22:21:57,-19.015438,29.154857,133146,4685,,,895.8262393403398,,,3.5186937647394587,716,ZWE,1407,51
