Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Estonia,2021-10-10 01:21:24,58.5953,25.0136,163803,1394,,,12348.148075556015,,,0.8510222645494894,233,EST,16850,82
Eswatini,2021-10-10 01:21:24,-26.5225,31.4659,46273,1227,,,3988.4878344785743,,,2.6516543124500247,748,SWZ,1478,60
Ethiopia,2021-10-10 01:21:24,9.145,40.4897,354033,5950,,,307.9523017301923,,,1.6806342911536496,231,ETH,31638,1037
Fiji,2021-10-10 01:21:24,-17.7134,178.065,51483,653,,,5743.0246618862975,,,1.2683798535438884,242,FJI,2711,119
Finland,2021-10-10 01:21:24,61.9241,25.7482,145679,1096,,,2629.2440799188844,,,0.7523390468083938,246,FIN,13017,53
France,2021-10-10 01:21:24,46.2276,2.2137,7152009,117915,,,10956.985124379396,,,1.6486975897261875,250,FRA,174252,1846
Gabon,2021-10-10 01:21:24,-0.8037,11.6094,32135,201,,,1443.7972654340513,,,0.6254862299673254,266,GAB,4946,27
Gambia,2021-10-10 01:21:24,13.4432,-15.3101,9939,338,,,411.26941933177307,,,3.4007445417043973,270,GMB,119,10
Georgia,2021-10-10 01:21:24,42.3154,43.3569,631563,9221,,,15831.920133862262,,,1.4600285323871094,268,GEO,53509,1103
Germany,2021-10-10 01:21:24,51.165691,10.451526,4312528,94184,,,5147.200934498847,,,2.1839626316629133,276,DEU,233991,1578
Ghana,2021-10-10 01:21:24,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,5589,71
Greece,2021-10-10 01:21:24,39.0742,21.8243,675479,15105,,,6480.623341177482,,,2.236190910450214,300,GRC,61669,967
Grenada,2021-10-10 01:21:24,12.1165,-61.679,5591,173,,,4968.938579262169,,,3.0942586299409767,308,GRD,3607,151
Guatemala,2021-10-10 01:21:24,15.7835,-90.2308,578809,13986,,,3230.7601540046153,,,2.4163411418965497,320,GTM,71178,1332
Guinea,2021-10-10 01:21:24,9.9456,-9.6966,30501,383,,,232.25068972386072,,,1.2556965345398512,324,GIN,514,20
Guinea-Bissau,2021-10-10 01:21:24,11.8037,-15.1804,6117,135,,,310.8234866092344,,,2.2069641981363413,624,GNB,147,10
Guyana,2021-10-10 01:21:24,4.860416000000002,-58.93018000000001,33566,835,,,4267.448468582777,,,2.487636298635524,328,GUY,5874,162
Haiti,2021-10-10 01:21:24,18.9712,-72.2852,22382,636,,,196.2897191352132,,,2.8415691180412836,332,HTI,1192,46
Holy See,2021-10-10 01:21:24,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-10 01:21:24,15.2,-86.2419,369030,9948,,,3725.8415476917407,,,2.695715795463784,340,HND,18151,629
Hungary,2021-10-10 01:21:24,47.1625,19.5033,827410,30275,,,8565.010584502632,,,3.659008230502411,348,HUN,12678,189
Iceland,2021-10-10 01:21:24,64.9631,-19.0208,12147,33,,,3559.56043956044,,,0.27167201778216843,352,ISL,948,0
India,2021-10-10 01:21:24,20.593684,78.96288,33935309,450375,,,2459.0725485267208,,,1.3271575042973678,356,IND,726979,8058
Indonesia,2021-10-10 01:21:24,-0.7893,113.9213,4227038,142612,,,1545.4014481623142,,,3.373804541146779,360,IDN,67140,4129
Iran,2021-10-10 01:21:24,32.427908,53.68804599999999,5691634,122370,,,6776.323247022879,,,2.1499976983762483,364,IRN,425067,8817
Iraq,2021-10-10 01:21:24,33.223191,43.679291,2022109,22537,,,5027.307723738624,,,1.1145294343677814,368,IRQ,76757,1115
Ireland,2021-10-10 01:21:24,53.1424,-7.6921,401773,5280,,,8136.686894314791,,,1.314174919668569,372,IRL,35986,125
Israel,2021-10-10 01:21:24,31.046051,34.851612,1304356,7897,,,15069.606856463392,,,0.6054328726206649,376,ISR,148491,564
Italy,2021-10-10 01:21:24,41.8719,12.5674,4698038,131274,,,7770.254647279273,,,2.794230272296648,380,ITA,98733,1400
Jamaica,2021-10-10 01:21:24,18.1096,-77.2975,85905,1995,,,2901.0580647252887,,,2.322332809498865,388,JAM,11035,287
Japan,2021-10-10 01:21:24,36.204824,138.252924,1711206,17945,,,1352.9838098407215,,,1.048675612404351,392,JPN,84517,1201
Jordan,2021-10-10 01:21:24,31.24,36.51,832399,10802,,,8158.263044513747,,,1.2976949756066505,400,JOR,25820,258
Kazakhstan,2021-10-10 01:21:24,48.0196,66.9237,979117,16346,,,5214.529896003596,,,1.6694634042713996,398,KAZ,70721,1923
Kenya,2021-10-10 01:21:24,-0.0236,37.9062,251057,5181,,,466.8977688841445,,,2.0636747830174023,404,KEN,7953,283
Kiribati,2021-10-10 01:21:24,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-10 01:21:24,35.90775700000001,127.766922,331519,2575,,,646.6243084076452,,,0.7767277290291055,410,KOR,58698,202
Kosovo,2021-10-10 01:21:24,42.602636,20.902977,160374,2966,,,8858.650681685363,,,1.84942696447055,383,XKS,4339,208
Kuwait,2021-10-10 01:21:24,29.31166,47.481766,412048,2454,,,9648.563901293575,,,0.5955616821341203,414,KWT,1323,24
Kyrgyzstan,2021-10-10 01:21:24,41.20438,74.766098,179186,2618,,,2746.486116056381,,,1.4610516446597392,417,KGZ,2137,50
Laos,2021-10-10 01:21:24,19.85627,102.495496,27607,24,,,379.44866344235413,,,0.08693447314087006,418,LAO,10671,8
Latvia,2021-10-10 01:21:24,56.8796,24.6032,169917,2794,,,9008.420094984524,,,1.644332232796012,428,LVA,21867,185
Lebanon,2021-10-10 01:21:24,33.8547,35.8623,629561,8382,,,9223.739649388272,,,1.3314039465595868,422,LBN,16969,210
Lesotho,2021-10-10 01:21:24,-29.61,28.2336,21455,652,,,1001.5161614973399,,,3.0389186669773944,426,LSO,7038,248
Liberia,2021-10-10 01:21:24,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-10 01:21:24,26.3351,17.228331,345451,4757,,,5027.45701060078,,,1.3770404485730248,434,LBY,22964,347
Liechtenstein,2021-10-10 01:21:24,47.14,9.55,3566,60,,,9350.499514906784,,,1.6825574873808191,438,LIE,196,0
Lithuania,2021-10-10 01:21:24,55.1694,23.8813,350029,5209,,,12857.88330490752,,,1.4881624094003643,440,LTU,40990,524
Luxembourg,2021-10-10 01:21:24,49.8153,6.1296,79018,836,,,12623.167661379988,,,1.0579867878204965,442,LUX,2386,2
MS Zaandam,2021-10-10 01:21:24,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-10 01:21:24,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,719,2
Malawi,2021-10-10 01:21:24,-13.2543,34.3015,61672,2288,,,322.38444889180346,,,3.7099494097807764,454,MWI,611,55
Malaysia,2021-10-10 01:21:24,4.210483999999999,101.97576600000001,2332221,27265,,,7205.775023529322,,,1.1690573063187408,458,MYS,382528,7364
Maldives,2021-10-10 01:21:24,3.2028,73.2207,85465,234,,,15810.982310347763,,,0.2737962908793073,462,MDV,2816,6
Mali,2021-10-10 01:21:24,17.570692,-3.996166000000001,15450,553,,,76.2931541486143,,,3.5792880258899675,466,MLI,438,10
Malta,2021-10-10 01:21:24,35.9375,14.3754,37323,459,,,8452.933942415053,,,1.22980467808054,470,MLT,633,13
Marshall Islands,2021-10-10 01:21:24,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-10 01:21:24,21.0079,-10.9408,36387,784,,,782.5733494492072,,,2.1546156594388104,478,MRT,1656,36
Mauritius,2021-10-10 01:21:24,-20.348404,57.552152,16189,106,,,1272.953300408015,,,0.6547655815677311,480,MUS,3406,69
Mexico,2021-10-10 01:21:24,23.6345,-102.5528,3714392,281610,,,2906.585456965689,,,7.581590742172608,484,MEX,234393,15460
Micronesia,2021-10-10 01:21:24,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-10 01:21:24,47.4116,28.3699,305977,6980,,,7585.022470458952,,,2.281217215673073,498,MDA,30760,487
Monaco,2021-10-10 01:21:24,43.7333,7.4167,3333,35,,,8493.018040974417,,,1.05010501050105,492,MCO,58,2
Mongolia,2021-10-10 01:21:24,46.8625,103.8467,323322,1419,,,9862.513772415636,,,0.4388813628518938,496,MNG,72249,397
Montenegro,2021-10-10 01:21:24,42.708678000000006,19.37439,135010,1983,,,21496.2853985753,,,1.4687800903636767,499,MNE,13879,188
Morocco,2021-10-10 01:21:24,31.7917,-7.0926,938801,14442,,,2543.4484084472524,,,1.5383451871056806,504,MAR,38705,991
Mozambique,2021-10-10 01:21:24,-18.665695,35.529562,150963,1922,,,482.9975970579197,,,1.2731596483906653,508,MOZ,2034,29
Namibia,2021-10-10 01:21:24,-22.9576,18.4904,128070,3524,,,5040.30829826724,,,2.7516202076989145,516,NAM,2022,98
Nepal,2021-10-10 01:21:24,28.1667,84.25,801633,11221,,,2751.272548454861,,,1.3997677241331132,524,NPL,25449,286
Netherlands,2021-10-10 01:21:24,52.3167,5.55,2060448,18629,,,12024.880487879893,,,0.904123763375732,528,NLD,54738,184
New Zealand,2021-10-10 01:21:24,-40.9006,174.886,4625,28,,,95.90992388795813,,,0.6054054054054054,554,NZL,673,1
Nicaragua,2021-10-10 01:21:24,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-10 01:21:24,17.607789,8.081666,6093,204,,,25.170783747068374,,,3.348104382077794,562,NER,181,5
Nigeria,2021-10-10 01:21:24,9.082,8.6753,207479,2743,,,100.64976020350716,,,1.32206150983955,566,NGA,9240,155
North Macedonia,2021-10-10 01:21:24,41.6086,21.7453,194575,6817,,,9339.390797646132,,,3.5035333418990104,807,MKD,11781,585
Norway,2021-10-10 01:21:24,60.472,8.4689,193275,871,,,3565.142452596656,,,0.4506532143319105,578,NOR,18405,44
Oman,2021-10-10 01:21:24,21.512583,55.92325500000001,303915,4101,,,5951.390175344875,,,1.3493904545678892,512,OMN,991,17
Pakistan,2021-10-10 01:21:24,30.3753,69.3451,1257188,28087,,,569.1406280646294,,,2.234112956852913,586,PAK,55821,1425
Palau,2021-10-10 01:21:24,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-10 01:21:24,8.538,-80.7821,468740,7260,,,10863.620013868647,,,1.5488330417715581,591,PAN,7150,138
Papua New Guinea,2021-10-10 01:21:24,-6.314993,143.95555,22413,245,,,250.50779437683602,,,1.0931156025520905,598,PNG,4074,51
Paraguay,2021-10-10 01:21:24,-23.4425,-58.4438,460171,16206,,,6451.721899522329,,,3.5217343118101745,600,PRY,1038,178
Peru,2021-10-10 01:21:24,-9.19,-75.0152,2183589,199641,,,6622.586433286144,,,9.142791981458052,604,PER,23676,959
Philippines,2021-10-10 01:21:24,12.879721,121.774017,2643494,39232,,,2412.363411075917,,,1.4840964269258792,608,PHL,463724,4333
Poland,2021-10-10 01:21:24,51.9194,19.1451,2920874,75864,,,7717.664503857082,,,2.5973047793229007,616,POL,26221,417
Portugal,2021-10-10 01:21:24,39.3999,-8.2245,1074813,18034,,,10540.785373160175,,,1.6778732672567227,620,PRT,20659,184
Qatar,2021-10-10 01:21:24,25.3548,51.1839,237359,607,,,8238.599682061464,,,0.2557307706891249,634,QAT,2935,3
Romania,2021-10-10 01:21:24,45.9432,24.9668,1346240,39209,,,6997.932495193549,,,2.912482172569527,642,ROU,216320,4013
Russia,2021-10-10 01:21:24,61.524,105.3188,7631034,211627,,,5229.0829732744405,,,2.773241476843112,643,RUS,601750,22905
Rwanda,2021-10-10 01:21:24,-1.9403,29.8739,98599,1304,,,761.252385596928,,,1.322528626050974,646,RWA,6460,142
Saint Kitts and Nevis,2021-10-10 01:21:24,17.357822,-62.782998,2361,17,,,4438.637389081065,,,0.7200338839474799,659,KNA,968,12
Saint Lucia,2021-10-10 01:21:24,13.9094,-60.9789,11970,224,,,6518.578220215762,,,1.871345029239766,662,LCA,2539,94
Saint Vincent and the Grenadines,2021-10-10 01:21:24,12.9843,-61.2872,3965,33,,,3573.7784708013733,,,0.832282471626734,670,VCT,1544,21
Samoa,2021-10-10 01:21:24,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-10 01:21:24,43.9424,12.4578,5466,91,,,16105.840061288232,,,1.6648371752652762,674,SMR,93,1
Sao Tome and Principe,2021-10-10 01:21:24,0.1864,6.6131,3626,56,,,1654.4914469271448,,,1.5444015444015444,678,STP,826,17
Saudi Arabia,2021-10-10 01:21:24,23.885942,45.079162,547532,8743,,,1572.7411149126294,,,1.5968016481228495,682,SAU,1668,129
Senegal,2021-10-10 01:21:24,14.4974,-14.4524,73835,1868,,,440.96577087935754,,,2.5299654635335544,686,SEN,440,39
Serbia,2021-10-10 01:21:24,44.0165,21.0059,1000365,8683,,,11449.269059224916,,,0.8679831861370599,688,SRB,188260,1138
Seychelles,2021-10-10 01:21:24,-4.6796,55.492,21726,118,,,22092.73947528981,,,0.5431280493418025,690,SYC,1133,12
Sierra Leone,2021-10-10 01:21:24,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,17,0
Singapore,2021-10-10 01:21:24,1.2833,103.8333,124157,153,,,2122.2174494726205,,,0.1232310703383619,702,SGP,49842,84
Slovakia,2021-10-10 01:21:24,48.669,19.699,424407,12729,,,7773.530247307379,,,2.999243650552418,703,SVK,24855,162
Slovenia,2021-10-10 01:21:24,46.1512,14.9955,300969,4607,,,14477.096893982105,,,1.5307224332074068,705,SVN,25556,136
Solomon Islands,2021-10-10 01:21:24,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-10 01:21:24,5.152149,46.199616,20900,1152,,,131.5026238548654,,,5.511961722488039,706,SOM,2627,135
South Africa,2021-10-10 01:21:24,-30.5595,22.9375,2911497,88292,,,4909.056328844897,,,3.0325293139577343,710,ZAF,61756,3628
South Sudan,2021-10-10 01:21:24,6.877000000000002,31.307,12104,130,,,108.13197282156824,,,1.0740251156642433,728,SSD,498,10
Spain,2021-10-10 01:21:24,40.463667,-3.74922,4973619,86778,,,10637.668877641889,,,1.7447657329602448,724,ESP,66158,1488
Sri Lanka,2021-10-10 01:21:24,7.873054,80.77179699999998,525663,13296,,,2454.8492171902913,,,2.5293771865244463,144,LKA,44459,2272
Sudan,2021-10-10 01:21:24,12.8628,30.2176,38824,2951,,,88.53967440141363,,,7.600968473109416,729,SDN,815,114
Summer Olympics 2020,2021-10-10 01:21:24,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-10 01:21:24,3.9193,-56.0278,44270,960,,,7546.442926935704,,,2.1685114072735487,740,SUR,11272,197
Sweden,2021-10-10 01:21:24,60.1282,18.6435,1157822,14905,,,11464.412774388646,,,1.2873308677845126,752,SWE,19805,202
Switzerland,2021-10-10 01:21:24,46.8182,8.2275,848418,11120,,,9803.066986896476,,,1.310674691013156,756,CHE,40360,168
Syria,2021-10-10 01:21:24,34.802075,38.99681500000001,36713,2332,,,209.78069566188285,,,6.351973415411434,760,SYR,7232,256
Taiwan*,2021-10-10 01:21:24,23.7,121.0,16287,846,,,68.38457347814723,,,5.194326763676552,158,TWN,214,6
Tajikistan,2021-10-10 01:21:24,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,42,0
Tanzania,2021-10-10 01:21:24,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-10 01:21:24,15.870032,100.992541,1700067,17607,,,2435.626842174649,,,1.0356650649650867,764,THA,336484,3614
Timor-Leste,2021-10-10 01:21:24,-8.874217,125.727539,19661,119,,,1491.2298000215405,,,0.605259142464778,626,TLS,1343,31
Togo,2021-10-10 01:21:24,8.6195,0.8248,25760,235,,,311.1585740675178,,,0.9122670807453416,768,TGO,2281,31
Trinidad and Tobago,2021-10-10 01:21:24,10.6918,-61.2225,52480,1540,,,3749.9347977228863,,,2.9344512195121952,780,TTO,5528,177
Tunisia,2021-10-10 01:21:24,33.886917,9.537499,709456,24996,,,6002.867678775979,,,3.523262894386685,788,TUN,27792,910
Turkey,2021-10-10 01:21:24,38.9637,35.2433,7387507,65778,,,8759.294195180035,,,0.8903950953955103,792,TUR,773561,6394
US,2021-10-10 01:21:24,40.0,-100.0,44317464,712984,,,13451.289642284883,,,1.6088104680358064,840,USA,3328662,52980
Uganda,2021-10-10 01:21:24,1.373333,32.290275,124544,3174,,,272.28088585732706,,,2.5484969167523124,800,UGA,3271,87
Ukraine,2021-10-10 01:21:24,48.3794,31.1656,2645597,62157,,,6049.3245046692655,,,2.3494508044876072,804,UKR,216432,4245
United Arab Emirates,2021-10-10 01:21:24,23.424076,53.847818,737655,2113,,,7458.292890075225,,,0.28644827188862004,784,ARE,9968,51
United Kingdom,2021-10-10 01:21:24,55.0,-3.0,8158935,138101,,,12018.581915647883,,,1.6926351294623625,826,GBR,917230,3632
Uruguay,2021-10-10 01:21:24,-32.5228,-55.7658,389935,6063,,,11225.263240317963,,,1.5548745303704463,858,URY,3407,25
Uzbekistan,2021-10-10 01:21:24,41.377491,64.585262,177834,1266,,,531.3362892252069,,,0.7118998616687473,860,UZB,14275,121
Vanuatu,2021-10-10 01:21:24,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-10 01:21:24,6.4238,-66.5897,380856,4592,,,1339.3471776195356,,,1.2057050433759742,862,VEN,35296,413
Vietnam,2021-10-10 01:21:24,14.058324,108.277199,836134,20442,,,858.9954509611057,,,2.4448234373916145,704,VNM,242226,5592
West Bank and Gaza,2021-10-10 01:21:24,31.9522,35.2332,441882,4465,,,8661.94797679703,,,1.0104507538211558,275,PSE,75207,680
Yemen,2021-10-10 01:21:24,15.552727,48.516388,9345,1775,,,31.33175761470676,,,18.99411449973248,887,YEM,1027,212
Zambia,2021-10-10 01:21:24,-13.133897,27.849332,209336,3653,,,1138.6885390717862,,,1.7450414644399437,894,ZMB,1619,27
Zimbabwe,2021-10-10 01:21:24,-19.015438,29.154857,131762,4636,,,886.5144799540494,,,3.518465111337108,716,ZWE,5542,102
