Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Gambia,2021-07-31 13:21:54,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-07-31 13:21:54,42.3154,43.3569,419534.0,5820.0,382393,31321,10516.811120093753,,,1.3872534764762807,268,GEO
Germany,2021-07-31 13:21:54,51.165690999999995,10.451526,3775592.0,91664.0,3652500,31428,4506.3430708592205,,,2.42780469923657,276,DEU
Ghana,2021-07-31 13:21:54,7.9465,-1.0232,103019.0,823.0,97213,4983,331.5392216605153,,,0.7988817596753996,288,GHA
Greece,2021-07-31 13:21:54,39.0742,21.8243,490552.0,12923.0,93764,383865,4706.41239958799,,,2.6343792299287334,300,GRC
Grenada,2021-07-31 13:21:54,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-31 13:21:54,15.7835,-90.2308,365528.0,10289.0,319323,35916,2040.2815049057615,,,2.814832242673612,320,GTM
Guinea,2021-07-31 13:21:54,9.9456,-9.6966,25688.0,220.0,24148,1320,195.6019710050993,,,0.8564310183743382,324,GIN
Guinea-Bissau,2021-07-31 13:21:54,11.8037,-15.1804,4451.0,75.0,3897,479,226.16892903346445,,,1.6850146034598967,624,GNB
Guyana,2021-07-31 13:21:54,4.860416000000001,-58.93018000000001,22458.0,535.0,21166,757,2855.2212866421974,,,2.3822245970255587,328,GUY
Haiti,2021-07-31 13:21:54,18.9712,-72.2852,20077.0,545.0,12961,6571,176.07491247778015,,,2.714548986402351,332,HTI
Holy See,2021-07-31 13:21:54,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-31 13:21:54,15.2,-86.2419,297111.0,7834.0,100697,188580,2999.7249764957887,,,2.6367249950355256,340,HND
Hungary,2021-07-31 13:21:54,47.1625,19.5033,809491.0,30026.0,748157,31308,8379.520410751164,,,3.709244451142755,348,HUN
Iceland,2021-07-31 13:21:54,64.9631,-19.0208,7959.0,30.0,6716,1213,2332.3076923076924,,,0.3769317753486619,352,ISL
India,2021-07-31 13:21:54,20.593684,78.96288,31613993.0,423810.0,30781263,408920,2290.8617786747104,,,1.3405772564066805,356,IND
Indonesia,2021-07-31 13:21:54,-0.7893,113.9213,3409658.0,94119.0,2770092,545447,1246.5680249238876,,,2.760364822512991,360,IDN
Iran,2021-07-31 13:21:54,32.427908,53.68804599999999,3871008.0,90630.0,3367272,413106,4608.729496628128,,,2.3412506509932296,364,IRN
Iraq,2021-07-31 13:21:54,33.223191,43.679291,1616384.0,18595.0,1455659,142130,4018.60620160809,,,1.1504073289515362,368,IRQ
Ireland,2021-07-31 13:21:54,53.1424,-7.6921,299549.0,5035.0,23364,271150,6066.451509944923,,,1.6808602265405659,372,IRL
Israel,2021-07-31 13:21:54,31.046051000000002,34.851612,871343.0,6469.0,848364,16510,10066.88085701402,,,0.7424171652265525,376,ISR
Italy,2021-07-31 13:21:54,41.8719,12.5674,4343519.0,128047.0,4132510,82962,7183.902875050354,,,2.9480013786056882,380,ITA
Jamaica,2021-07-31 13:21:54,18.1096,-77.2975,52684.0,1187.0,46966,4531,1779.1670226644212,,,2.2530559562675574,388,JAM
Japan,2021-07-31 13:21:54,36.204824,138.252924,915346.0,15197.0,834811,65338,723.7283637402306,,,1.6602465078778954,392,JPN
Jordan,2021-07-31 13:21:54,31.24,36.51,770150.0,10020.0,750141,9989,7548.166544808755,,,1.3010452509251444,400,JOR
Kazakhstan,2021-07-31 13:21:54,48.0196,66.9237,633469.0,5866.0,527894,99709,3373.6959308147057,,,0.9260121647626008,398,KAZ
Kenya,2021-07-31 13:21:54,-0.0236,37.9062,201954.0,3926.0,188438,9590,375.57953778316687,,,1.9440070511106489,404,KEN
Kiribati,2021-07-31 13:21:54,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-31 13:21:54,35.907757000000004,127.766922,198345.0,2095.0,174177,22073,386.8698278262012,,,1.056240389220802,410,KOR
Kosovo,2021-07-31 13:21:54,42.602636,20.902977,108365.0,2269.0,105657,439,5985.806185047664,,,2.0938494901490334,383,XKS
Kuwait,2021-07-31 13:21:54,29.311659999999996,47.481766,397098.0,2314.0,382826,11958,9298.492962169157,,,0.5827276893864991,414,KWT
Kyrgyzstan,2021-07-31 13:21:54,41.20438,74.766098,162892.0,2325.0,144564,16003,2496.738676105589,,,1.4273260810843995,417,KGZ
Laos,2021-07-31 13:21:54,19.856270000000002,102.495496,5919.0,6.0,2774,3488,81.35460712555852,,,0.10136847440446022,418,LAO
Latvia,2021-07-31 13:21:54,56.8796,24.6032,138863.0,2556.0,135583,724,7362.042877698147,,,1.8406630996017657,428,LVA
Lebanon,2021-07-31 13:21:54,33.8547,35.8623,560396.0,7903.0,536963,15530,8210.39868187291,,,1.4102527498411837,422,LBN
Lesotho,2021-07-31 13:21:54,-29.61,28.2336,12908.0,374.0,6649,5885,602.5434916153655,,,2.8974279516578867,426,LSO
Liberia,2021-07-31 13:21:54,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-31 13:21:54,26.3351,17.228331,249114.0,3509.0,190978,54627,3625.4343618597213,,,1.408592050226001,434,LBY
Liechtenstein,2021-07-31 13:21:54,47.14,9.55,3085.0,59.0,3009,17,8089.257151847288,,,1.912479740680713,438,LIE
Lithuania,2021-07-31 13:21:54,55.1694,23.8813,282818.0,4415.0,269309,9094,10388.970172549518,,,1.5610746133555855,440,LTU
Luxembourg,2021-07-31 13:21:54,49.8153,6.1296,73870.0,822.0,71867,1181,11800.771914578194,,,1.11276566941925,442,LUX
MS Zaandam,2021-07-31 13:21:54,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-31 13:21:54,-18.766947000000002,46.869107,42652.0,943.0,41127,582,154.02827898821636,,,2.2109162524617836,450,MDG
Malawi,2021-07-31 13:21:54,-13.2543,34.3015,51809.0,1614.0,37693,12502,270.8265649344183,,,3.1152888494277056,454,MWI
Malaysia,2021-07-31 13:21:54,4.210483999999999,101.97576600000001,1113272.0,9024.0,914639,189609,3439.6343965664214,,,0.810583577059335,458,MYS
Maldives,2021-07-31 13:21:54,3.2028,73.2207,77309.0,221.0,74481,2607,14302.126384258763,,,0.28586581122508375,462,MDV
Mali,2021-07-31 13:21:54,17.570692,-3.9961660000000006,14574.0,532.0,13941,101,71.96740637941134,,,3.6503362151777137,466,MLI
Malta,2021-07-31 13:21:54,35.9375,14.3754,34295.0,423.0,31629,2243,7767.150806610514,,,1.2334159498469164,470,MLT
Marshall Islands,2021-07-31 13:21:54,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-31 13:21:54,21.0079,-10.9408,25423.0,558.0,22113,2752,546.7711617623654,,,2.1948629194036897,478,MRT
Mauritius,2021-07-31 13:21:54,-20.348404000000002,57.552152,3913.0,19.0,1854,2040,307.68214617929226,,,0.48556095067722976,480,MUS
Mexico,2021-07-31 13:21:54,23.6345,-102.5528,2829443.0,240456.0,2204109,384878,2214.0953014957413,,,8.498351088889226,484,MEX
Micronesia,2021-07-31 13:21:54,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-31 13:21:54,47.4116,28.3699,259356.0,6255.0,251967,1134,6429.310333287638,,,2.4117429324943322,498,MDA
Monaco,2021-07-31 13:21:54,43.7333,7.4167,2873.0,33.0,2700,140,7320.8643359494445,,,1.148625130525583,492,MCO
Mongolia,2021-07-31 13:21:54,46.8625,103.8467,164155.0,815.0,164829,-1489,5007.333086863525,,,0.4964819834912126,496,MNG
Montenegro,2021-07-31 13:21:54,42.708678000000006,19.37439,101785.0,1629.0,98940,1216,16206.202572357506,,,1.6004322837353244,499,MNE
Morocco,2021-07-31 13:21:54,31.7917,-7.0926,615999.0,9732.0,557408,48859,1668.8964713023304,,,1.5798726945985302,504,MAR
Mozambique,2021-07-31 13:21:54,-18.665695,35.529562,119950.0,1407.0,88081,30462,383.77325415563723,,,1.172988745310546,508,MOZ
Namibia,2021-07-31 13:21:54,-22.9576,18.4904,118429.0,2999.0,94556,20874,4660.878202978768,,,2.5323189421509933,516,NAM
Nepal,2021-07-31 13:21:54,28.1667,84.25,695389.0,9857.0,654177,31355,2386.6341158578525,,,1.4174800004026524,524,NPL
Netherlands,2021-07-31 13:21:54,52.3167,5.55,1892281.0,18108.0,28252,1845921,11043.44922778243,,,0.9569403275729134,528,NLD
New Zealand,2021-07-31 13:21:54,-40.9006,174.886,2871.0,26.0,2799,46,59.53673329347628,,,0.9056078021595263,554,NZL
Nicaragua,2021-07-31 13:21:54,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-07-31 13:21:54,17.607789,8.081666,5616.0,195.0,5338,83,23.200249716647946,,,3.4722222222222223,562,NER
Nigeria,2021-07-31 13:21:54,9.082,8.6753,173411.0,2149.0,164978,6284,84.12309470669503,,,1.2392524119000525,566,NGA
North Macedonia,2021-07-31 13:21:54,41.6086,21.7453,156299.0,5493.0,150350,456,7502.183951079496,,,3.5144178785532856,807,MKD
Norway,2021-07-31 13:21:54,60.472,8.4689,137471.0,799.0,17998,118674,2535.784235420592,,,0.5812134923001943,578,NOR
Oman,2021-07-31 13:21:54,21.512583,55.923255000000005,295857.0,3814.0,278195,13848,5793.595061471165,,,1.2891363057152612,512,OMN
Pakistan,2021-07-31 13:21:54,30.3753,69.3451,1029811.0,23360.0,940164,66287,466.20495846911047,,,2.2683774012901394,586,PAK
Palau,2021-07-31 13:21:54,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-31 13:21:54,8.538,-80.7821,434460.0,6808.0,415265,12387,10069.139290919002,,,1.5670027160152833,591,PAN
Papua New Guinea,2021-07-31 13:21:54,-6.314993,143.95555,17717.0,192.0,17324,201,198.02108566342764,,,1.0837049161821979,598,PNG
Paraguay,2021-07-31 13:21:54,-23.4425,-58.4438,452085.0,14929.0,419028,18128,6338.353992201925,,,3.302255106893615,600,PRY
Peru,2021-07-31 13:21:54,-9.19,-75.0152,2108595.0,196214.0,2075361,-162980,6395.137839719378,,,9.305437981214979,604,PER
Philippines,2021-07-31 13:21:54,12.879721,121.77401699999999,1588965.0,27889.0,1500189,60887,1450.0358341952901,,,1.7551676720380878,608,PHL
Poland,2021-07-31 13:21:54,51.9194,19.1451,2882939.0,75261.0,2653700,153978,7617.430942616914,,,2.610565121218312,616,POL
Portugal,2021-07-31 13:21:54,39.3999,-8.2245,966041.0,17344.0,897886,50811,9474.04882772448,,,1.7953689336166891,620,PRT
Qatar,2021-07-31 13:21:54,25.3548,51.1839,226077.0,601.0,223591,1885,7847.007698555392,,,0.2658386302012146,634,QAT
Romania,2021-07-31 13:21:54,45.9432,24.9668,1083189.0,34281.0,1047723,1185,5630.5588168054755,,,3.164821651623124,642,ROU
Russia,2021-07-31 13:21:54,61.523999999999994,105.3188,6185249.0,155952.0,5539787,489510,4238.374541557902,,,2.52135362699222,643,RUS
Rwanda,2021-07-31 13:21:54,-1.9403,29.8739,69838.0,798.0,44823,24217,539.1975994210717,,,1.1426444056244451,646,RWA
Saint Kitts and Nevis,2021-07-31 13:21:54,17.357822,-62.782998,589.0,3.0,542,44,1107.3093698300497,,,0.5093378607809848,659,KNA
Saint Lucia,2021-07-31 13:21:54,13.9094,-60.9789,5581.0,89.0,5368,124,3039.2802879719434,,,1.5946962909872782,662,LCA
Saint Vincent and the Grenadines,2021-07-31 13:21:54,12.9843,-61.2872,2291.0,12.0,2229,50,2064.9499310481583,,,0.5237887385421214,670,VCT
Samoa,2021-07-31 13:21:54,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-31 13:21:54,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-07-31 13:21:54,0.1864,6.6131,2446.0,37.0,2358,51,1116.074484055101,,,1.5126737530662306,678,STP
Saudi Arabia,2021-07-31 13:21:54,23.885942,45.079162,522108.0,8200.0,502528,11380,1499.7127437753468,,,1.570556283374321,682,SAU
Senegal,2021-07-31 13:21:54,14.4974,-14.4524,62290.0,1353.0,47136,13801,372.01541095788144,,,2.1720982501204045,686,SEN
Serbia,2021-07-31 13:21:54,44.0165,21.0059,721620.0,7112.0,,714508,8259.007000962532,,,0.9855602671766304,688,SRB
Seychelles,2021-07-31 13:21:54,-4.6796,55.492,18189.0,94.0,17538,557,18496.03416717511,,,0.5167958656330749,690,SYC
Sierra Leone,2021-07-31 13:21:54,8.460555000000001,-11.779889,6279.0,120.0,4260,1899,78.71395019546858,,,1.9111323459149545,694,SLE
Singapore,2021-07-31 13:21:54,1.2833,103.8333,64861.0,37.0,62733,2091,1108.6700386626903,,,0.05704506560182544,702,SGP
Slovakia,2021-07-31 13:21:54,48.669,19.699,392647.0,12540.0,255300,124807,7191.807229886643,,,3.193708343626718,703,SVK
Slovenia,2021-07-31 13:21:54,46.1512,14.9955,259215.0,4429.0,253742,1044,12468.66179365174,,,1.708620257315356,705,SVN
Solomon Islands,2021-07-31 13:21:54,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-31 13:21:54,5.152149,46.199616,15358.0,809.0,7498,7051,96.63240656282406,,,5.267612970438859,706,SOM
South Africa,2021-07-31 13:21:54,-30.5595,22.9375,2435036.0,71679.0,2207960,155397,4105.698507250792,,,2.943652578442372,710,ZAF
South Sudan,2021-07-31 13:21:54,6.877000000000001,31.307,11049.0,119.0,10514,416,98.70705285075242,,,1.0770205448456873,728,SSD
Spain,2021-07-31 13:21:54,40.463667,-3.7492199999999998,4447044.0,81486.0,150376,4215182,9511.420467933729,,,1.8323632507346452,724,ESP
Sri Lanka,2021-07-31 13:21:54,7.873054,80.77179699999999,306662.0,4380.0,275212,27070,1432.1132943387856,,,1.4282826043005001,144,LKA
Sudan,2021-07-31 13:21:54,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-31 13:21:54,35.6491,139.7737,225.0,0.0,,225,,,,0.0,2020,
Suriname,2021-07-31 13:21:54,3.9193,-56.0278,25287.0,645.0,21610,3032,4310.524108728781,,,2.5507177601138924,740,SUR
Sweden,2021-07-31 13:21:54,60.1282,18.6435,1100040.0,14655.0,,1085385,10892.272411768376,,,1.3322242827533544,752,SWE
Switzerland,2021-07-31 13:21:54,46.8182,8.2275,717665.0,10904.0,317600,389161,8292.278180273237,,,1.5193718517692796,756,CHE
Syria,2021-07-31 13:21:54,34.802075,38.996815000000005,25954.0,1913.0,21980,2061,148.30300371008929,,,7.370732835015797,760,SYR
Taiwan*,2021-07-31 13:21:54,23.7,121.0,15674.0,787.0,12856,2031,65.81075733385397,,,5.0210539747352305,158,TWN
Tajikistan,2021-07-31 13:21:54,38.861,71.2761,15004.0,121.0,14470,413,157.31351627582583,,,0.8064516129032258,762,TJK
Tanzania,2021-07-31 13:21:54,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-07-31 13:21:54,15.870032,100.992541,597287.0,4857.0,26873,565557,855.7123040927033,,,0.8131769149504342,764,THA
Timor-Leste,2021-07-31 13:21:54,-8.874217,125.727539,10898.0,26.0,9889,983,826.5816774647652,,,0.23857588548357497,626,TLS
Togo,2021-07-31 13:21:54,8.6195,0.8248,15624.0,152.0,14385,1087,188.72443948877708,,,0.9728622631848438,768,TGO
Trinidad and Tobago,2021-07-31 13:21:54,10.6918,-61.2225,38557.0,1070.0,31565,5922,2755.07309443219,,,2.7751121715901133,780,TTO
Tunisia,2021-07-31 13:21:54,33.886917,9.537499,586146.0,19503.0,505497,61146,4959.513878864686,,,3.327328003603198,788,TUN
Turkey,2021-07-31 13:21:54,38.9637,35.2433,5704713.0,51253.0,5449253,204207,6764.021944895359,,,0.8984325767133245,792,TUR
US,2021-07-31 13:21:54,40.0,-100.0,34948625.0,613032.0,,,10607.648431205325,,,1.7540947605234827,840,USA
Uganda,2021-07-31 13:21:54,1.373333,32.290275,93927.0,2690.0,83115,8122,205.3453138322293,,,2.8639262405910975,800,UGA
Ukraine,2021-07-31 13:21:54,48.3794,31.1656,2333409.0,55556.0,2255695,22158,5335.486940420557,,,2.380894219573165,804,UKR
United Arab Emirates,2021-07-31 13:21:54,23.424076,53.847818000000004,680858.0,1949.0,658198,20711,6884.028957372806,,,0.28625645876232636,784,ARE
United Kingdom,2021-07-31 13:21:54,55.0,-3.0,5857661.0,129877.0,20922,5706394,8628.67256113646,,,2.217216052618955,826,GBR
Uruguay,2021-07-31 13:21:54,-32.5228,-55.7658,381364.0,5959.0,373290,2115,10978.525370588995,,,1.5625491656265404,858,URY
Uzbekistan,2021-07-31 13:21:54,41.377491,64.585262,129327.0,874.0,123164,5289,386.40602065200306,,,0.675806289483248,860,UZB
Vanuatu,2021-07-31 13:21:54,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-31 13:21:54,6.4238,-66.5897,304726.0,3576.0,288864,12286,1071.6226291493128,,,1.1735132545302993,862,VEN
Vietnam,2021-07-31 13:21:54,14.058323999999999,108.277199,141122.0,1161.0,35484,104477,144.98053664906956,,,0.8226924221595499,704,VNM
West Bank and Gaza,2021-07-31 13:21:54,31.9522,35.2332,316603.0,3601.0,311772,1230,6206.178833484664,,,1.1373865692997223,275,PSE
Yemen,2021-07-31 13:21:54,15.552726999999999,48.516388,7058.0,1375.0,4171,1512,23.663942776308215,,,19.481439501275148,887,YEM
Zambia,2021-07-31 13:21:54,-13.133897,27.849332,195816.0,3389.0,187236,5191,1065.146152438572,,,1.730706377415533,894,ZMB
Zimbabwe,2021-07-31 13:21:54,-19.015438,29.154857,107490.0,3490.0,74562,29438,723.2088269019958,,,3.2468136570843797,716,ZWE
