Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Croatia,2021-10-03 19:21:26,45.1,15.2,408699,8678,,,9955.476719181306,,,2.123323032353884,191,HRV,30456,302
Cuba,2021-10-03 19:21:26,21.521757,-77.78116700000002,891447,7580,,,7870.3736402823215,,,0.8503029344425411,192,CUB,206897,1917
Cyprus,2021-10-03 19:21:26,35.1264,33.4299,120272,552,,,9961.560792505306,,,0.4589596913662365,196,CYP,3946,31
Czechia,2021-10-03 19:21:26,49.8175,15.473,1693790,30478,,,15816.536062904952,,,1.79939661941563,203,CZE,12880,71
Denmark,2021-10-03 19:21:26,56.2639,9.5018,361832,2665,,,6246.880504706068,,,0.7365296601737823,208,DNK,11755,73
Diamond Princess,2021-10-03 19:21:26,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-03 19:21:26,11.8251,42.5903,12881,169,,,1303.7423001168013,,,1.3120099371166836,262,DJI,1106,12
Dominica,2021-10-03 19:21:26,15.415,-61.371,3673,22,,,5102.026642219166,,,0.5989654233596515,212,DMA,1770,17
Dominican Republic,2021-10-03 19:21:26,18.7357,-70.1627,360830,4055,,,3326.264686708142,,,1.123797910373306,214,DOM,8804,43
Ecuador,2021-10-03 19:21:26,-1.8312,-78.1834,509238,32762,,,2886.336043747513,,,6.433534025347678,218,ECU,7092,466
Egypt,2021-10-03 19:21:26,26.820553000000004,30.802498,306030,17399,,,299.048991373898,,,5.685390321210339,818,EGY,16346,623
El Salvador,2021-10-03 19:21:26,13.7942,-88.8965,104348,3277,,,1608.7691392850759,,,3.1404530992448345,222,SLV,8281,310
Equatorial Guinea,2021-10-03 19:21:26,1.6508,10.2679,12362,147,,,881.1213234639004,,,1.1891279728199322,226,GNQ,2602,19
Eritrea,2021-10-03 19:21:26,15.1794,39.7823,6722,42,,,189.54288358395644,,,0.6248140434394526,232,ERI,75,4
Estonia,2021-10-03 19:21:26,58.5953,25.0136,158357,1363,,,11937.606056060169,,,0.8607134512525496,233,EST,14195,63
Eswatini,2021-10-03 19:21:26,-26.5225,31.4659,46005,1224,,,3965.387652090567,,,2.6605803716987277,748,SWZ,1871,80
Ethiopia,2021-10-03 19:21:26,9.145,40.4897,347972,5675,,,302.6801974326078,,,1.6308783465336292,231,ETH,34504,926
Fiji,2021-10-03 19:21:26,-17.7134,178.065,51202,633,,,5711.678587842632,,,1.2362798328190303,242,FJI,3459,122
Finland,2021-10-03 19:21:26,61.9241,25.7482,142114,1078,,,2564.9022383019674,,,0.7585459560634421,246,FIN,12922,47
France,2021-10-03 19:21:26,46.2276,2.2137,7120214,117595,,,10908.274707204355,,,1.651565528788882,250,FRA,205550,2226
Gabon,2021-10-03 19:21:26,-0.8037,11.6094,30648,190,,,1376.9876642608622,,,0.6199425737405377,266,GAB,4569,23
Gambia,2021-10-03 19:21:26,13.4432,-15.3101,9935,338,,,411.1039019077538,,,3.4021137393054857,270,GMB,199,15
Georgia,2021-10-03 19:21:26,42.3154,43.3569,617753,9038,,,15485.733265650166,,,1.4630442911649155,268,GEO,53962,1273
Germany,2021-10-03 19:21:26,51.165691,10.451526,4260014,93792,,,5084.523055103218,,,2.201682905267448,276,DEU,240685,1439
Ghana,2021-10-03 19:21:26,7.9465,-1.0232,127482,1156,,,410.26687364200586,,,0.9067946847398064,288,GHA,7030,104
Greece,2021-10-03 19:21:26,39.0742,21.8243,661308,14920,,,6344.665134678352,,,2.256134811615768,300,GRC,61499,1046
Grenada,2021-10-03 19:21:26,12.1165,-61.679,5294,154,,,4704.983158399915,,,2.9089535323007176,308,GRD,4196,149
Guatemala,2021-10-03 19:21:26,15.7835,-90.2308,570453,13730,,,3184.119151796871,,,2.4068591102159163,320,GTM,78747,1497
Guinea,2021-10-03 19:21:26,9.9456,-9.6966,30434,379,,,231.74051641113326,,,1.245317736741802,324,GIN,592,27
Guinea-Bissau,2021-10-03 19:21:26,11.8037,-15.1804,6110,135,,,310.4677951908488,,,2.20949263502455,624,GNB,220,14
Guyana,2021-10-03 19:21:26,4.860416000000002,-58.93018000000001,32297,796,,,4106.112828154023,,,2.4646251973867543,328,GUY,6002,156
Haiti,2021-10-03 19:21:26,18.9712,-72.2852,21916,611,,,192.20290789774518,,,2.7879175031940133,332,HTI,939,25
Holy See,2021-10-03 19:21:26,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-03 19:21:26,15.2,-86.2419,367275,9854,,,3708.1225223653473,,,2.6830031992376284,340,HND,23468,831
Hungary,2021-10-03 19:21:26,47.1625,19.5033,823384,30199,,,8523.33507585129,,,3.6676690341323126,348,HUN,10344,138
Iceland,2021-10-03 19:21:26,64.9631,-19.0208,11839,33,,,3469.304029304029,,,0.2787397584255427,352,ISL,829,0
India,2021-10-03 19:21:26,20.593684,78.96288,33813903,448817,,,2450.275040249238,,,1.3273149804682411,356,IND,825230,8284
Indonesia,2021-10-03 19:21:26,-0.7893,113.9213,4219284,142173,,,1542.56659244797,,,3.369600150167659,360,IDN,94525,6646
Iran,2021-10-03 19:21:26,32.427908,53.68804599999999,5624128,121109,,,6695.9522187533985,,,2.1533827110620525,364,IRN,508163,10816
Iraq,2021-10-03 19:21:26,33.223191,43.679291,2009678,22365,,,4996.402138375128,,,1.1128648470053408,368,IRQ,94832,1302
Ireland,2021-10-03 19:21:26,53.1424,-7.6921,393626,5249,,,7971.69425387359,,,1.3334993115292182,372,IRL,36936,137
Israel,2021-10-03 19:21:26,31.046051,34.851612,1289838,7811,,,14901.876150780176,,,0.6055799255410369,376,ISR,175013,624
Italy,2021-10-03 19:21:26,41.8719,12.5674,4682034,131031,,,7743.785053935187,,,2.7985913814380674,380,ITA,112941,1532
Jamaica,2021-10-03 19:21:26,18.1096,-77.2975,84701,1909,,,2860.398337003628,,,2.253810462686391,388,JAM,13760,291
Japan,2021-10-03 19:21:26,36.204824,138.252924,1705916,17747,,,1348.8012132661086,,,1.040320859878212,392,JPN,142482,1391
Jordan,2021-10-03 19:21:26,31.24,36.51,826282,10742,,,8098.310912130972,,,1.300040422035092,400,JOR,25005,273
Kazakhstan,2021-10-03 19:21:26,48.0196,66.9237,967212,15907,,,5151.126872246556,,,1.6446239293970712,398,KAZ,82988,2175
Kenya,2021-10-03 19:21:26,-0.0236,37.9062,250114,5140,,,465.14404524346634,,,2.0550628913215574,404,KEN,10331,353
Kiribati,2021-10-03 19:21:26,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-03 19:21:26,35.90775700000001,127.766922,318105,2507,,,620.4604430696703,,,0.7881045566715392,410,KOR,57701,186
Kosovo,2021-10-03 19:21:26,42.602636,20.902977,160193,2961,,,8848.652703376003,,,1.8483953730812208,383,XKS,8891,354
Kuwait,2021-10-03 19:21:26,29.31166,47.481766,411731,2451,,,9641.140992417158,,,0.5952915860112549,414,KWT,1461,28
Kyrgyzstan,2021-10-03 19:21:26,41.20438,74.766098,178740,2607,,,2739.650019443024,,,1.4585431352802951,417,KGZ,2333,61
Laos,2021-10-03 19:21:26,19.85627,102.495496,25217,22,,,346.59894034215387,,,0.08724273307689258,418,LAO,9155,5
Latvia,2021-10-03 19:21:26,56.8796,24.6032,161641,2741,,,8569.654787769285,,,1.6957331370135051,428,LVA,16448,147
Lebanon,2021-10-03 19:21:26,33.8547,35.8623,625445,8341,,,9163.435862468688,,,1.3336104693458255,422,LBN,18909,252
Lesotho,2021-10-03 19:21:26,-29.61,28.2336,21338,634,,,996.0546191577837,,,2.9712250445215114,426,LSO,6943,231
Liberia,2021-10-03 19:21:26,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-03 19:21:26,26.3351,17.228331,341839,4686,,,4974.890439010916,,,1.3708207665011891,434,LBY,27587,356
Liechtenstein,2021-10-03 19:21:26,47.14,9.55,3450,60,,,9046.332957495346,,,1.7391304347826086,438,LIE,135,1
Lithuania,2021-10-03 19:21:26,55.1694,23.8813,337416,5063,,,12394.560317027092,,,1.5005216113047397,440,LTU,33787,443
Luxembourg,2021-10-03 19:21:26,49.8153,6.1296,78326,835,,,12512.620292151774,,,1.0660572479125705,442,LUX,2224,5
MS Zaandam,2021-10-03 19:21:26,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-03 19:21:26,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,17,1
Malawi,2021-10-03 19:21:26,-13.2543,34.3015,61609,2283,,,322.05512245062783,,,3.7056274245645935,454,MWI,806,77
Malaysia,2021-10-03 19:21:26,4.210483999999999,101.97576600000001,2277565,26683,,,7036.906447315482,,,1.1715582211704167,458,MYS,444060,8682
Maldives,2021-10-03 19:21:26,3.2028,73.2207,84971,231,,,15719.592557100095,,,0.2718574572501206,462,MDV,3161,5
Mali,2021-10-03 19:21:26,17.570692,-3.996166000000001,15278,549,,,75.44380641310872,,,3.5934022777850503,466,MLI,348,8
Malta,2021-10-03 19:21:26,35.9375,14.3754,37197,459,,,8424.39739184987,,,1.2339704814904429,470,MLT,761,17
Marshall Islands,2021-10-03 19:21:26,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-03 19:21:26,21.0079,-10.9408,36114,777,,,776.7019524008208,,,2.1515201860774216,478,MRT,2003,44
Mauritius,2021-10-03 19:21:26,-20.348404,57.552152,15695,84,,,1234.1097072026555,,,0.535202293724116,480,MUS,4514,53
Mexico,2021-10-03 19:21:26,23.6345,-102.5528,3678980,278592,,,2878.8748641682487,,,7.572533691403597,484,MEX,258100,15724
Micronesia,2021-10-03 19:21:26,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-03 19:21:26,47.4116,28.3699,297232,6854,,,7368.238132080041,,,2.3059428325348548,498,MDA,26686,403
Monaco,2021-10-03 19:21:26,43.7333,7.4167,3314,33,,,8444.602996636428,,,0.9957754978877491,492,MCO,82,0
Mongolia,2021-10-03 19:21:26,46.8625,103.8467,310875,1333,,,9482.834353986773,,,0.4287897064736631,496,MNG,82190,376
Montenegro,2021-10-03 19:21:26,42.708678000000006,19.37439,132696,1934,,,21127.850435148117,,,1.4574666907819376,499,MNE,14728,179
Morocco,2021-10-03 19:21:26,31.7917,-7.0926,935332,14339,,,2534.050013548969,,,1.5330385360492318,504,MAR,53786,1322
Mozambique,2021-10-03 19:21:26,-18.665695,35.529562,150790,1918,,,482.44409332328917,,,1.2719676371112143,508,MOZ,3005,41
Namibia,2021-10-03 19:21:26,-22.9576,18.4904,127756,3515,,,5027.950550116572,,,2.751338488994646,516,NAM,2262,108
Nepal,2021-10-03 19:21:26,28.1667,84.25,797192,11164,,,2736.0306592266393,,,1.4004154582584871,524,NPL,28323,339
Netherlands,2021-10-03 19:21:26,52.3167,5.55,2046582,18597,,,11943.957798811814,,,0.9086857990542281,528,NLD,57186,188
New Zealand,2021-10-03 19:21:26,-40.9006,174.886,4353,27,,,90.26938349930415,,,0.6202618883528601,554,NZL,584,0
Nicaragua,2021-10-03 19:21:26,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-10-03 19:21:26,17.607789,8.081666,6035,203,,,24.93118002848475,,,3.3637116818558415,562,NER,155,4
Nigeria,2021-10-03 19:21:26,9.082,8.6753,206064,2724,,,99.96333212795271,,,1.3219194036804098,566,NGA,11012,202
North Macedonia,2021-10-03 19:21:26,41.6086,21.7453,192478,6704,,,9238.73705229003,,,3.4829954592213137,807,MKD,12233,638
Norway,2021-10-03 19:21:26,60.472,8.4689,190224,861,,,3508.8638359992046,,,0.4526242745394903,578,NOR,24024,39
Oman,2021-10-03 19:21:26,21.512583,55.92325500000001,303769,4096,,,5948.53114250477,,,1.3483930223294676,512,OMN,1303,26
Pakistan,2021-10-03 19:21:26,30.3753,69.3451,1249858,27866,,,565.8222693118305,,,2.2295332749800383,586,PAK,70553,1691
Palau,2021-10-03 19:21:26,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-03 19:21:26,8.538,-80.7821,467565,7236,,,10836.38795875004,,,1.5475923133681948,591,PAN,8046,155
Papua New Guinea,2021-10-03 19:21:26,-6.314993,143.95555,20672,234,,,231.04881655101747,,,1.1319659442724461,598,PNG,2746,42
Paraguay,2021-10-03 19:21:26,-23.4425,-58.4438,460022,16200,,,6449.632879216772,,,3.5215707074879026,600,PRY,1153,211
Peru,2021-10-03 19:21:26,-9.19,-75.0152,2177283,199423,,,6603.461025506427,,,9.15925949910967,604,PER,23151,976
Philippines,2021-10-03 19:21:26,12.879721,121.774017,2593399,38768,,,2366.648404695025,,,1.49487217354522,608,PHL,519089,4594
Poland,2021-10-03 19:21:26,51.9194,19.1451,2910866,75695,,,7691.220916644966,,,2.6004288758053447,616,POL,19615,310
Portugal,2021-10-03 19:21:26,39.3999,-8.2245,1071114,17993,,,10504.5089556854,,,1.6798398676518091,620,PRT,24808,201
Qatar,2021-10-03 19:21:26,25.3548,51.1839,236913,606,,,8223.119268602528,,,0.25579010016335113,634,QAT,3397,4
Romania,2021-10-03 19:21:26,45.9432,24.9668,1265827,37544,,,6579.9351501911715,,,2.9659661233328087,642,ROU,152379,2716
Russia,2021-10-03 19:21:26,61.524,105.3188,7474850,206179,,,5122.059587571023,,,2.7583028421975024,643,RUS,555576,22180
Rwanda,2021-10-03 19:21:26,-1.9403,29.8739,97781,1281,,,754.9368605772189,,,1.3100704635869955,646,RWA,8257,164
Saint Kitts and Nevis,2021-10-03 19:21:26,17.357822,-62.782998,1994,13,,,3748.684012633479,,,0.6519558676028084,659,KNA,846,9
Saint Lucia,2021-10-03 19:21:26,13.9094,-60.9789,11636,207,,,6336.689738548922,,,1.7789618425575802,662,LCA,2611,91
Saint Vincent and the Grenadines,2021-10-03 19:21:26,12.9843,-61.2872,3676,28,,,3313.293734846368,,,0.7616974972796517,670,VCT,1202,14
Samoa,2021-10-03 19:21:26,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-03 19:21:26,43.9424,12.4578,5440,91,,,16029.229771937064,,,1.6727941176470589,674,SMR,95,1
Sao Tome and Principe,2021-10-03 19:21:26,0.1864,6.6131,3531,52,,,1611.1443185603275,,,1.4726706315491362,678,STP,848,15
Saudi Arabia,2021-10-03 19:21:26,23.885942,45.079162,547134,8716,,,1571.5978922996405,,,1.5930283988931413,682,SAU,3816,204
Senegal,2021-10-03 19:21:26,14.4974,-14.4524,73800,1860,,,440.7567399051477,,,2.5203252032520327,686,SEN,689,65
Serbia,2021-10-03 19:21:26,44.0165,21.0059,961006,8380,,,10998.801698909398,,,0.8720028803150033,688,SRB,178749,973
Seychelles,2021-10-03 19:21:26,-4.6796,55.492,21507,112,,,21870.04270896888,,,0.5207606825684661,690,SYC,1277,9
Sierra Leone,2021-10-03 19:21:26,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,22,0
Singapore,2021-10-03 19:21:26,1.2833,103.8333,103843,113,,,1774.989945033992,,,0.10881811966141194,702,SGP,33317,52
Slovakia,2021-10-03 19:21:26,48.669,19.699,415993,12668,,,7619.417606609077,,,3.04524354977127,703,SVK,17862,100
Slovenia,2021-10-03 19:21:26,46.1512,14.9955,295858,4574,,,14231.249506958382,,,1.5460119381595223,705,SVN,25338,114
Solomon Islands,2021-10-03 19:21:26,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-03 19:21:26,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2254,114
South Africa,2021-10-03 19:21:26,-30.5595,22.9375,2906422,87780,,,4900.4994040502315,,,3.020208352400305,710,ZAF,91599,4410
South Sudan,2021-10-03 19:21:26,6.877000000000002,31.307,12035,130,,,107.51555625475659,,,1.0801828001661822,728,SSD,562,10
Spain,2021-10-03 19:21:26,40.463667,-3.74922,4961128,86463,,,10610.95289438088,,,1.7428092965954516,724,ESP,83373,1668
Sri Lanka,2021-10-03 19:21:26,7.873054,80.77179699999998,520432,13059,,,2430.420417265011,,,2.5092615365696194,144,LKA,68229,3213
Sudan,2021-10-03 19:21:26,12.8628,30.2176,38283,2904,,,87.30590240854414,,,7.585612412820311,729,SDN,397,67
Summer Olympics 2020,2021-10-03 19:21:26,35.6491,139.7737,865,0,,,,,,0.0,2020,,20,0
Suriname,2021-10-03 19:21:26,3.9193,-56.0278,42097,901,,,7176.024574095603,,,2.1402950329002066,740,SUR,11562,166
Sweden,2021-10-03 19:21:26,60.1282,18.6435,1153655,14868,,,11423.152366458171,,,1.2887735068109616,752,SWE,23130,176
Switzerland,2021-10-03 19:21:26,46.8182,8.2275,841573,11093,,,9723.976263308214,,,1.318126888576511,756,CHE,55877,173
Syria,2021-10-03 19:21:26,34.802075,38.99681500000001,34696,2265,,,198.255414068169,,,6.5281300438090835,760,SYR,6273,232
Taiwan*,2021-10-03 19:21:26,23.7,121.0,16250,843,,,68.22922079080816,,,5.1876923076923065,158,TWN,231,6
Tajikistan,2021-10-03 19:21:26,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,171,0
Tanzania,2021-10-03 19:21:26,-6.369028,34.888822,25846,719,,,43.26833602043104,,,2.781861796796409,834,TZA,24479,669
Thailand,2021-10-03 19:21:26,15.870032,100.992541,1637432,17014,,,2345.891856871359,,,1.0390660497657307,764,THA,361522,4306
Timor-Leste,2021-10-03 19:21:26,-8.874217,125.727539,19582,118,,,1485.2378792544534,,,0.6025942191808804,626,TLS,2095,40
Togo,2021-10-03 19:21:26,8.6195,0.8248,25535,233,,,308.4407681993038,,,0.9124730761699628,768,TGO,3253,37
Trinidad and Tobago,2021-10-03 19:21:26,10.6918,-61.2225,51084,1500,,,3650.18424555785,,,2.936340145642472,780,TTO,5597,175
Tunisia,2021-10-03 19:21:26,33.886917,9.537499,707983,24921,,,5990.404292616954,,,3.519999774005873,788,TUN,35747,1148
Turkey,2021-10-03 19:21:26,38.9637,35.2433,7208851,64434,,,8547.463537864369,,,0.8938178913671541,792,TUR,702867,6403
US,2021-10-03 19:21:26,40.0,-100.0,43673870,701110,,,13255.945222170125,,,1.6053306015702296,840,USA,3658765,52269
Uganda,2021-10-03 19:21:26,1.373333,32.290275,123857,3159,,,270.77895105047986,,,2.5505219729203845,800,UGA,3391,118
Ukraine,2021-10-03 19:21:26,48.3794,31.1656,2566875,60514,,,5869.321683507699,,,2.3574969564158748,804,UKR,162684,3144
United Arab Emirates,2021-10-03 19:21:26,23.424076,53.847818,736708,2102,,,7448.717948717948,,,0.28532335742247944,784,ARE,14232,55
United Kingdom,2021-10-03 19:21:26,55.0,-3.0,7937766,137338,,,11692.787220175753,,,1.7301845380677636,826,GBR,934096,3810
Uruguay,2021-10-03 19:21:26,-32.5228,-55.7658,389124,6057,,,11201.916558209668,,,1.5565732260153575,858,URY,3567,23
Uzbekistan,2021-10-03 19:21:26,41.377491,64.585262,175267,1247,,,523.6665508487371,,,0.7114859043630575,860,UZB,15670,139
Vanuatu,2021-10-03 19:21:26,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-03 19:21:26,6.4238,-66.5897,372006,4495,,,1308.2245944859296,,,1.2083138444003592,862,VEN,32068,411
Vietnam,2021-10-03 19:21:26,14.058324,108.277199,808578,19715,,,830.6860189242739,,,2.4382310673800176,704,VNM,292032,6808
West Bank and Gaza,2021-10-03 19:21:26,31.9522,35.2332,406652,4144,,,7971.355404068205,,,1.0190531461790424,275,PSE,53971,412
Yemen,2021-10-03 19:21:26,15.552727,48.516388,9139,1734,,,30.64108430613216,,,18.97362949994529,887,YEM,1083,215
Zambia,2021-10-03 19:21:26,-13.133897,27.849332,209163,3649,,,1137.747501136317,,,1.7445724148152395,894,ZMB,2114,35
Zimbabwe,2021-10-03 19:21:26,-19.015438,29.154857,131094,4625,,,882.0200758571982,,,3.528002807146017,716,ZWE,5669,159
