Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Germany,2021-12-22 22:21:51,51.165691,10.451526,6915182,109494,,,8316.011571206076,,,1.5833856578178276,276,DEU,1382814,9555
Ghana,2021-12-22 22:21:51,7.9465,-1.0232,133046,1263,,,428.1731261713365,,,0.9492957323031131,288,GHA,1689,52
Greece,2021-12-22 22:21:51,39.0742,21.8243,1049936,20126,,,10073.206936622042,,,1.9168787430852927,300,GRC,149746,2538
Grenada,2021-12-22 22:21:51,12.1165,-61.679,5921,200,,,5262.22238022023,,,3.3778078027360237,308,GRD,43,0
Guatemala,2021-12-22 22:21:51,15.7835,-90.2308,624544,16085,,,3486.0409385870958,,,2.5754790695291283,320,GTM,9261,226
Guinea,2021-12-22 22:21:51,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,67,1
Guinea-Bissau,2021-12-22 22:21:51,11.8037,-15.1804,6458,149,,,328.15073999058944,,,2.307215856302261,624,GNB,21,3
Guyana,2021-12-22 22:21:51,4.860416000000002,-58.93018000000001,38926,1039,,,4948.8976669264475,,,2.6691671376457893,328,GUY,1481,60
Haiti,2021-12-22 22:21:51,18.9712,-72.2852,25923,765,,,227.34422255125241,,,2.951047332484666,332,HTI,973,46
Holy See,2021-12-22 22:21:51,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-22 22:21:51,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1158,30
Hungary,2021-12-22 22:21:51,47.1625,19.5033,1233744,38167,,,12771.214293477979,,,3.0935915392496334,348,HUN,198170,4685
Iceland,2021-12-22 22:21:51,64.9631,-19.0208,21587,37,,,6325.860805860806,,,0.17139945337471627,352,ISL,4213,3
India,2021-12-22 22:21:51,20.593684,78.96288,34758481,478325,,,2518.722503914363,,,1.376138963034662,356,IND,222718,11741
Indonesia,2021-12-22 22:21:51,-0.7893,113.9213,4261072,144034,,,1557.8442492175107,,,3.380229200539207,360,IDN,6901,271
Iran,2021-12-22 22:21:51,32.427908,53.68804599999999,6177885,131211,,,7355.2420522707425,,,2.123882202404221,364,IRN,87773,1990
Iraq,2021-12-22 22:21:51,33.223191,43.679291,2091522,24095,,,5199.8802759738755,,,1.1520318696145675,368,IRQ,15034,375
Ireland,2021-12-22 22:21:51,53.1424,-7.6921,672964,5890,,,13628.833592963338,,,0.8752325533015141,372,IRL,128402,226
Israel,2021-12-22 22:21:51,31.046051,34.851612,1359167,8239,,,15702.854391192881,,,0.60618010884608,376,ISR,17980,54
Italy,2021-12-22 22:21:51,41.8719,12.5674,5472469,136077,,,9051.11403512312,,,2.4865741587572265,380,ITA,494008,2601
Jamaica,2021-12-22 22:21:51,18.1096,-77.2975,92226,2450,,,3114.5216352640064,,,2.6565176848177305,388,JAM,1272,87
Japan,2021-12-22 22:21:51,36.204824,138.252924,1729577,18380,,,1367.5090426710085,,,1.0626875819925912,392,JPN,3356,31
Jordan,2021-12-22 22:21:51,31.24,36.51,1045714,12329,,,10248.942972457498,,,1.1790030543724193,400,JOR,119544,897
Kazakhstan,2021-12-22 22:21:51,48.0196,66.9237,1067811,18145,,,5686.891743051644,,,1.6992707510973384,398,KAZ,19261,435
Kenya,2021-12-22 22:21:51,-0.0236,37.9062,270899,5355,,,503.7984947360394,,,1.9767514830250388,404,KEN,12790,24
Kiribati,2021-12-22 22:21:51,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-22 22:21:51,35.90775700000001,127.766922,583065,4906,,,1137.262124890892,,,0.8414156226149743,410,KOR,158000,1543
Kosovo,2021-12-22 22:21:51,42.602636,20.902977,161294,2989,,,8909.469134970497,,,1.8531377484593352,383,XKS,243,7
Kuwait,2021-12-22 22:21:51,29.31166,47.481766,414413,2466,,,9703.94301641259,,,0.5950585526998429,414,KWT,1093,1
Kyrgyzstan,2021-12-22 22:21:51,41.20438,74.766098,184319,2787,,,2825.162537393525,,,1.5120524742430244,417,KGZ,1316,57
Laos,2021-12-22 22:21:51,19.85627,102.495496,100624,284,,,1383.0420657885113,,,0.2822388297026554,418,LAO,36042,147
Latvia,2021-12-22 22:21:51,56.8796,24.6032,269204,4477,,,14272.278366792105,,,1.6630510690777254,428,LVA,20698,459
Lebanon,2021-12-22 22:21:51,33.8547,35.8623,705477,8980,,,10335.989962261783,,,1.27289762812962,422,LBN,43113,299
Lesotho,2021-12-22 22:21:51,-29.61,28.2336,26004,665,,,1213.8627948532665,,,2.557298877095832,426,LSO,4269,3
Liberia,2021-12-22 22:21:51,6.4280550000000005,-9.429499,5929,287,,,117.22773122917893,,,4.840613931523023,430,LBR,110,0
Libya,2021-12-22 22:21:51,26.3351,17.228331,383445,5626,,,5580.395637673118,,,1.4672247649597725,434,LBY,13897,212
Liechtenstein,2021-12-22 22:21:51,47.14,9.55,5852,68,,,15344.678396308047,,,1.161995898838004,438,LIE,1503,7
Lithuania,2021-12-22 22:21:51,55.1694,23.8813,506144,7200,,,18592.57515085639,,,1.4225200733388126,440,LTU,46124,591
Luxembourg,2021-12-22 22:21:51,49.8153,6.1296,97858,906,,,15632.867713778163,,,0.9258313065870956,442,LUX,10462,42
MS Zaandam,2021-12-22 22:21:51,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-22 22:21:51,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3223,29
Malawi,2021-12-22 22:21:51,-13.2543,34.3015,67278,2317,,,351.68927475260665,,,3.4439192603822946,454,MWI,4301,9
Malaysia,2021-12-22 22:21:51,4.210483999999999,101.97576600000001,2728203,31221,,,8429.225633641823,,,1.1443796521006684,458,MYS,127604,1082
Maldives,2021-12-22 22:21:51,3.2028,73.2207,94299,260,,,17445.267897776674,,,0.2757187244827623,462,MDV,3234,12
Mali,2021-12-22 22:21:51,17.570692,-3.996166000000001,19553,648,,,96.55404809500685,,,3.3140694522579657,466,MLI,2446,46
Malta,2021-12-22 22:21:51,35.9375,14.3754,43073,473,,,9755.197162651544,,,1.09813572307478,470,MLT,3649,7
Marshall Islands,2021-12-22 22:21:51,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-22 22:21:51,21.0079,-10.9408,40239,859,,,865.4181165934714,,,2.134744899227118,478,MRT,1386,35
Mauritius,2021-12-22 22:21:51,-20.348404,57.552152,23020,240,,,1810.0799910675464,,,1.0425716768027802,480,MUS,2363,0
Mexico,2021-12-22 22:21:51,23.6345,-102.5528,3937082,298161,,,3080.8448015398994,,,7.573146812791808,484,MEX,69824,5392
Micronesia,2021-12-22 22:21:51,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-22 22:21:51,47.4116,28.3699,373373,9557,,,9255.736852321152,,,2.559638752668244,498,MDA,13582,625
Monaco,2021-12-22 22:21:51,43.7333,7.4167,4485,37,,,11428.498623993477,,,0.8249721293199554,492,MCO,873,1
Mongolia,2021-12-22 22:21:51,46.8625,103.8467,387684,2050,,,11825.792211310036,,,0.5287811722949619,496,MNG,9485,92
Montenegro,2021-12-22 22:21:51,42.708678000000006,19.37439,161672,2386,,,25741.40769541861,,,1.4758276015636598,499,MNE,5999,119
Morocco,2021-12-22 22:21:51,31.7917,-7.0926,953724,14817,,,2583.878574796945,,,1.5535941215697624,504,MAR,4164,48
Mozambique,2021-12-22 22:21:51,-18.665695,35.529562,164862,1960,,,527.4666629979713,,,1.1888731181230363,508,MOZ,11030,18
Namibia,2021-12-22 22:21:51,-22.9576,18.4904,140449,3589,,,5527.494808958659,,,2.555375972773035,516,NAM,10413,14
Nepal,2021-12-22 22:21:51,28.1667,84.25,826423,11579,,,2836.353934171513,,,1.40109846894387,524,NPL,6507,68
Netherlands,2021-12-22 22:21:51,52.3167,5.55,3057851,21044,,,17845.775687978545,,,0.6881957296153409,528,NLD,515055,1500
New Zealand,2021-12-22 22:21:51,-40.9006,174.886,13591,49,,,281.84038390513274,,,0.36053270546685307,554,NZL,2981,9
Nicaragua,2021-12-22 22:21:51,12.865416,-85.207229,17442,216,,,263.2931967948333,,,1.238390092879257,558,NIC,290,4
Niger,2021-12-22 22:21:51,17.607789,8.081666,7237,273,,,29.896760541200358,,,3.772281332043665,562,NER,337,26
Nigeria,2021-12-22 22:21:51,9.082,8.6753,227378,2989,,,110.30292788934324,,,1.314551099930512,566,NGA,11578,11
North Macedonia,2021-12-22 22:21:51,41.6086,21.7453,222064,7853,,,10658.833242135375,,,3.536367893940485,807,MKD,8879,374
Norway,2021-12-22 22:21:51,60.472,8.4689,359264,1209,,,6626.9685064787745,,,0.3365213325020041,578,NOR,112442,206
Oman,2021-12-22 22:21:51,21.512583,55.92325500000001,304938,4113,,,5971.422987642321,,,1.3487987722094328,512,OMN,387,0
Pakistan,2021-12-22 22:21:51,30.3753,69.3451,1292047,28892,,,584.9216195740178,,,2.23614156450965,586,PAK,9187,215
Palau,2021-12-22 22:21:51,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-22 22:21:51,8.538,-80.7821,484125,7405,,,11220.186114293978,,,1.5295636457526465,591,PAN,7295,44
Papua New Guinea,2021-12-22 22:21:51,-6.314993,143.95555,36040,589,,,402.81537096065534,,,1.6342952275249722,598,PNG,1401,60
Paraguay,2021-12-22 22:21:51,-23.4425,-58.4438,464793,16588,,,6516.523589806143,,,3.5689005643372425,600,PRY,2404,224
Peru,2021-12-22 22:21:51,-9.19,-75.0152,2267715,202338,,,6877.731383314116,,,8.922549791309754,604,PER,41059,1407
Philippines,2021-12-22 22:21:51,12.879721,121.774017,2837784,50916,,,2589.665908126389,,,1.7942168960005414,608,PHL,9899,3312
Poland,2021-12-22 22:21:51,51.9194,19.1451,4000270,92829,,,10569.693107215295,,,2.3205683616355897,616,POL,604559,10824
Portugal,2021-12-22 22:21:51,39.3999,-8.2245,1242545,18823,,,12185.74781054315,,,1.5148747127870617,620,PRT,107290,459
Qatar,2021-12-22 22:21:51,25.3548,51.1839,247082,614,,,8576.079637355695,,,0.2485004978104435,634,QAT,4522,3
Romania,2021-12-22 22:21:51,45.9432,24.9668,1799455,58320,,,9353.803644326796,,,3.24098129711496,642,ROU,32468,2934
Russia,2021-12-22 22:21:51,61.524,105.3188,10114983,294322,,,6931.181984022142,,,2.9097626758245663,643,RUS,851615,31803
Rwanda,2021-12-22 22:21:51,-1.9403,29.8739,102232,1345,,,789.3016550304276,,,1.3156350262148837,646,RWA,1977,4
Saint Kitts and Nevis,2021-12-22 22:21:51,17.357822,-62.782998,2809,28,,,5280.869303654685,,,0.9967960128159488,659,KNA,35,0
Saint Lucia,2021-12-22 22:21:51,13.9094,-60.9789,13209,295,,,7193.308246518796,,,2.233325762737528,662,LCA,268,16
Saint Vincent and the Grenadines,2021-12-22 22:21:51,12.9843,-61.2872,5784,79,,,5213.300044165232,,,1.3658367911479945,670,VCT,370,6
Samoa,2021-12-22 22:21:51,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-22 22:21:51,43.9424,12.4578,7351,97,,,21660.08603924804,,,1.3195483607672425,674,SMR,1327,3
Sao Tome and Principe,2021-12-22 22:21:51,0.1864,6.6131,3737,57,,,1705.1391442820575,,,1.5252876639015254,678,STP,5,1
Saudi Arabia,2021-12-22 22:21:51,23.885942,45.079162,551462,8867,,,1584.029720111242,,,1.6079077071493593,682,SAU,1654,38
Senegal,2021-12-22 22:21:51,14.4974,-14.4524,74223,1890,,,443.28302853631135,,,2.546380502000728,686,SEN,226,1
Serbia,2021-12-22 22:21:51,44.0165,21.0059,1286025,12488,,,14718.673925906765,,,0.9710542174530044,688,SRB,45896,1126
Seychelles,2021-12-22 22:21:51,-4.6796,55.492,24197,131,,,24605.4504779337,,,0.5413894284415424,690,SYC,1134,6
Sierra Leone,2021-12-22 22:21:51,8.460555000000001,-11.779889,6573,121,,,82.3995532146544,,,1.84086414118363,694,SLE,125,0
Singapore,2021-12-22 22:21:51,1.2833,103.8333,276720,818,,,4729.9790798590775,,,0.2956056663775657,702,SGP,20954,145
Slovakia,2021-12-22 22:21:51,48.669,19.699,1338434,16198,,,24515.04613030559,,,1.2102203022338045,703,SVK,239494,2144
Slovenia,2021-12-22 22:21:51,46.1512,14.9955,451966,5518,,,21740.2974219455,,,1.2208882969072894,705,SVN,45226,409
Solomon Islands,2021-12-22 22:21:51,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-22 22:21:51,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-22 22:21:51,-30.5595,22.9375,3353106,90587,,,5653.650417839273,,,2.7015847396413952,710,ZAF,383248,853
South Sudan,2021-12-22 22:21:51,6.877000000000002,31.307,13831,133,,,123.56025413872356,,,0.9616079820692648,728,SSD,1147,0
Spain,2021-12-22 22:21:51,40.463667,-3.74922,5645095,88937,,,12073.83424279822,,,1.5754739291367108,724,ESP,481739,1021
Sri Lanka,2021-12-22 22:21:51,7.873054,80.77179699999998,581595,14811,,,2716.051977163672,,,2.546617491553401,144,LKA,22062,613
Sudan,2021-12-22 22:21:51,12.8628,30.2176,46037,3298,,,104.98920745976405,,,7.163803027999218,729,SDN,4011,182
Summer Olympics 2020,2021-12-22 22:21:51,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-22 22:21:51,3.9193,-56.0278,51498,1186,,,8778.556987832277,,,2.3030020583323623,740,SUR,967,34
Sweden,2021-12-22 22:21:51,60.1282,18.6435,1268254,15259,,,12557.877945633694,,,1.2031501576182688,752,SWE,71006,116
Switzerland,2021-12-22 22:21:51,46.8182,8.2275,1215944,12000,,,14049.655340073936,,,0.9868875540320936,756,CHE,242214,565
Syria,2021-12-22 22:21:51,34.802075,38.99681500000001,49861,2855,,,284.9093036907129,,,5.725918052185074,760,SYR,2413,141
Taiwan*,2021-12-22 22:21:51,23.7,121.0,16840,850,,,70.70646634567444,,,5.04750593824228,158,TWN,287,2
Tajikistan,2021-12-22 22:21:51,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,0,0
Tanzania,2021-12-22 22:21:51,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,222,4
Thailand,2021-12-22 22:21:51,15.870032,100.992541,2199061,21471,,,3150.5181849770784,,,0.9763712784684008,764,THA,120394,951
Timor-Leste,2021-12-22 22:21:51,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,13,0
Togo,2021-12-22 22:21:51,8.6195,0.8248,27108,246,,,327.44125100241735,,,0.9074811863656486,768,TGO,692,3
Tonga,2021-12-22 22:21:51,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-22 22:21:51,10.6918,-61.2225,87052,2662,,,6220.261509363047,,,3.0579423792675637,780,TTO,19621,641
Tunisia,2021-12-22 22:21:51,33.886917,9.537499,721450,25485,,,6104.35162554539,,,3.532469332594081,788,TUN,4841,131
Turkey,2021-12-22 22:21:51,38.9637,35.2433,9211710,80778,,,10922.233702205884,,,0.8769055908186428,792,TUR,585160,5335
US,2021-12-22 22:21:51,40.0,-100.0,51513208,811783,,,15635.350461643446,,,1.5758735118962108,840,USA,3323524,35185
Uganda,2021-12-22 22:21:51,1.373333,32.290275,130178,3274,,,284.5980630069303,,,2.515017898569651,800,UGA,2408,24
Ukraine,2021-12-22 22:21:51,48.3794,31.1656,3801079,99856,,,8691.407020375267,,,2.627043531586689,804,UKR,278849,12157
United Arab Emirates,2021-12-22 22:21:51,23.424076,53.847818,745555,2154,,,7538.168324840249,,,0.28891228681988584,784,ARE,3320,10
United Kingdom,2021-12-22 22:21:51,55.0,-3.0,11713358,148037,,,17254.452036976578,,,1.263830577021551,826,GBR,1621985,3317
Uruguay,2021-12-22 22:21:51,-32.5228,-55.7658,405236,6157,,,11665.741147764347,,,1.519361557216042,858,URY,7023,41
Uzbekistan,2021-12-22 22:21:51,41.377491,64.585262,197566,1468,,,590.2919875674347,,,0.7430428312563903,860,UZB,5642,83
Vanuatu,2021-12-22 22:21:51,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-22 22:21:51,6.4238,-66.5897,442178,5299,,,1554.9967869889176,,,1.1983861702753191,862,VEN,15923,203
Vietnam,2021-12-22 22:21:51,14.058324,108.277199,1588335,30251,,,1631.763018370629,,,1.904573027730296,704,VNM,427813,5923
West Bank and Gaza,2021-12-22 22:21:51,31.9522,35.2332,467391,4882,,,9161.98561340616,,,1.044521610386165,275,PSE,8360,94
Yemen,2021-12-22 22:21:51,15.552727,48.516388,10103,1981,,,33.87316716761716,,,19.60803721666832,887,YEM,136,35
Zambia,2021-12-22 22:21:51,-13.133897,27.849332,221880,3685,,,1206.9219486817744,,,1.660807643771408,894,ZMB,8933,18
Zimbabwe,2021-12-22 22:21:51,-19.015438,29.154857,197768,4819,,,1330.6127386617725,,,2.436693499453906,716,ZWE,64094,120
