Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chad,2021-08-13 19:21:28,15.4542,18.7322,4981,174,,,30.324137081658865,,,3.493274442882955,148,TCD,22,0
Chile,2021-08-13 19:21:28,-35.6751,-71.543,1627428,36287,,,8513.340694276778,,,2.2297146171750764,152,CHL,32099,2036
China,2021-08-13 19:21:28,30.5928,114.3055,106353,4848,,,7.571352754267597,,,4.558404558404559,156,CHN,2155,0
Colombia,2021-08-13 19:21:28,4.5709,-74.2973,4856595,123097,,,9544.653561696701,,,2.5346358920189966,170,COL,273153,8264
Comoros,2021-08-13 19:21:28,-11.6455,43.3333,4035,147,,,464.0091076880617,,,3.643122676579926,174,COM,33,1
Congo (Brazzaville),2021-08-13 19:21:28,-0.228,15.8277,13356,179,,,242.04018345471587,,,1.340221623240491,178,COG,423,7
Congo (Kinshasa),2021-08-13 19:21:28,-4.0383,21.7587,52971,1050,,,59.14489683524835,,,1.982216684601008,180,COD,7221,66
Costa Rica,2021-08-13 19:21:28,9.7489,-83.7534,426474,5199,,,8371.89744870256,,,1.2190661095400892,188,CRI,38176,342
Cote d'Ivoire,2021-08-13 19:21:28,7.54,-5.5471,51926,354,,,196.85138622597572,,,0.6817393983746101,384,CIV,2927,35
Croatia,2021-08-13 19:21:28,45.1,15.2,366357,8280,,,8924.070243404329,,,2.2600905673973752,191,HRV,4831,45
Cuba,2021-08-13 19:21:28,21.521757,-77.78116700000002,500216,3842,,,4416.288148198897,,,0.7680681945399588,192,CUB,228818,2031
Cyprus,2021-08-13 19:21:28,35.1264,33.4299,107887,454,,,8935.769831889551,,,0.42081066300851816,196,CYP,19430,71
Czechia,2021-08-13 19:21:28,49.8175,15.473,1675868,30372,,,15649.181220026328,,,1.8123145737015087,203,CZE,5327,37
Denmark,2021-08-13 19:21:28,56.2639,9.5018,330232,2560,,,5701.319515217268,,,0.7752125778240752,208,DNK,24741,16
Diamond Princess,2021-08-13 19:21:28,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-13 19:21:28,11.8251,42.5903,11672,156,,,1181.3741267730227,,,1.3365318711446197,262,DJI,50,1
Dominica,2021-08-13 19:21:28,15.415,-61.371,412,0,,,572.2937589420901,,,0.0,212,DMA,213,0
Dominican Republic,2021-08-13 19:21:28,18.7357,-70.1627,345637,3976,,,3186.209981209273,,,1.1503398073701598,214,DOM,9181,68
Ecuador,2021-08-13 19:21:28,-1.8312,-78.1834,493767,31870,,,2798.647173449504,,,6.454461314749669,218,ECU,21045,9998
Egypt,2021-08-13 19:21:28,26.820553000000004,30.802498,285061,16604,,,278.5583260792561,,,5.824718218205928,818,EGY,1571,179
El Salvador,2021-08-13 19:21:28,13.7942,-88.8965,90129,2769,,,1389.5499075653067,,,3.0722630895716136,222,SLV,7524,289
Equatorial Guinea,2021-08-13 19:21:28,1.6508,10.2679,8951,123,,,637.9968424466406,,,1.3741481398726398,226,GNQ,123,0
Eritrea,2021-08-13 19:21:28,15.1794,39.7823,6597,36,,,186.01820931320447,,,0.5457025920873124,232,ERI,215,6
Estonia,2021-08-13 19:21:28,58.5953,25.0136,136500,1279,,,10289.934935949866,,,0.936996336996337,233,EST,4547,8
Eswatini,2021-08-13 19:21:28,-26.5225,31.4659,34585,905,,,2981.0440592881696,,,2.6167413618620787,748,SWZ,13892,207
Ethiopia,2021-08-13 19:21:28,9.145,40.4897,287184,4452,,,249.8043228176004,,,1.5502256393113822,231,ETH,9741,102
Fiji,2021-08-13 19:21:28,-17.7134,178.065,39456,360,,,4401.390382444413,,,0.9124087591240876,242,FJI,24926,271
Finland,2021-08-13 19:21:28,61.9241,25.7482,116231,998,,,2097.7606151404925,,,0.8586349596923368,246,FIN,16093,19
France,2021-08-13 19:21:28,46.2276,2.2137,6469968,112701,,,9912.08807640073,,,1.7419096972349786,250,FRA,574300,1081
Gabon,2021-08-13 19:21:28,-0.8037,11.6094,25529,165,,,1146.9954998993587,,,0.6463237886325356,266,GAB,284,3
Gambia,2021-08-13 19:21:28,13.4432,-15.3101,8920,251,,,369.10385556287514,,,2.81390134529148,270,GMB,2310,63
Georgia,2021-08-13 19:21:28,42.3154,43.3569,471685,6321,,,11824.124035671535,,,1.3400892544812746,268,GEO,83592,776
Germany,2021-08-13 19:21:28,51.165691,10.451526,3819222,91866,,,4558.417486786997,,,2.405358997198906,276,DEU,65956,514
Ghana,2021-08-13 19:21:28,7.9465,-1.0232,109736,906,,,353.1560976920598,,,0.8256178464678866,288,GHA,11314,93
Greece,2021-08-13 19:21:28,39.0742,21.8243,531967,13150,,,5103.752680595787,,,2.4719578470093064,300,GRC,77962,331
Grenada,2021-08-13 19:21:28,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,19,0
Guatemala,2021-08-13 19:21:28,15.7835,-90.2308,403348,10960,,,2251.382833711041,,,2.7172565625712783,320,GTM,75593,1126
Guinea,2021-08-13 19:21:28,9.9456,-9.6966,27645,277,,,210.503600452973,,,1.001989509857117,324,GIN,3209,87
Guinea-Bissau,2021-08-13 19:21:28,11.8037,-15.1804,4986,84,,,253.35391601007728,,,1.6847172081829125,624,GNB,988,14
Guyana,2021-08-13 19:21:28,4.860416000000002,-58.93018000000001,23244,569,,,2955.1502175933397,,,2.447943555326105,328,GUY,1970,63
Haiti,2021-08-13 19:21:28,18.9712,-72.2852,20507,576,,,179.84600439218198,,,2.8087969961476564,332,HTI,1133,89
Holy See,2021-08-13 19:21:28,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-13 19:21:28,15.2,-86.2419,314351,8339,,,3173.7853734342643,,,2.6527671297371413,340,HND,34218,919
Hungary,2021-08-13 19:21:28,47.1625,19.5033,810316,30038,,,8388.060473999389,,,3.7069488940117186,348,HUN,1551,24
Iceland,2021-08-13 19:21:28,64.9631,-19.0208,9376,30,,,2747.5457875457873,,,0.3199658703071672,352,ISL,2571,0
India,2021-08-13 19:21:28,20.593684,78.96288,32117826,430254,,,2327.371300345542,,,1.339611217770468,356,IND,1090997,17723
Indonesia,2021-08-13 19:21:28,-0.7893,113.9213,3804943,115096,,,1391.0838801011632,,,3.0249073376394864,360,IDN,1047352,43472
Iran,2021-08-13 19:21:28,32.427908,53.68804599999999,4359385,96742,,,5190.179466603585,,,2.2191662356043342,364,IRN,856211,9623
Iraq,2021-08-13 19:21:28,33.223191,43.679291,1761143,19541,,,4378.501755596861,,,1.1095635050646089,368,IRQ,284647,1759
Ireland,2021-08-13 19:21:28,53.1424,-7.6921,320915,5059,,,6499.154683587576,,,1.576429895766792,372,IRL,38153,41
Israel,2021-08-13 19:21:28,31.046051,34.851612,929274,6611,,,10736.174665454188,,,0.7114155781825382,376,ISR,75488,161
Italy,2021-08-13 19:21:28,41.8719,12.5674,4427827,128379,,,7323.342919767492,,,2.8993680195725804,380,ITA,142110,494
Jamaica,2021-08-13 19:21:28,18.1096,-77.2975,56165,1268,,,1896.722265354704,,,2.257633757678269,388,JAM,5252,132
Japan,2021-08-13 19:21:28,36.204824,138.252924,1110632,15396,,,878.1333835266008,,,1.3862377457159527,392,JPN,258680,406
Jordan,2021-08-13 19:21:28,31.24,36.51,781552,10187,,,7659.91645709066,,,1.3034321452699245,400,JOR,20856,301
Kazakhstan,2021-08-13 19:21:28,48.0196,66.9237,737220,10791,,,3926.2475576787774,,,1.4637421665174577,398,KAZ,192927,2618
Kenya,2021-08-13 19:21:28,-0.0236,37.9062,218713,4302,,,406.7467217642125,,,1.966961268877479,404,KEN,26256,527
Kiribati,2021-08-13 19:21:28,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-13 19:21:28,35.90775700000001,127.766922,220182,2144,,,429.4626657109008,,,0.9737399060776992,410,KOR,45136,93
Kosovo,2021-08-13 19:21:28,42.602636,20.902977,113781,2279,,,6284.9722100392955,,,2.002970618996142,383,XKS,4770,8
Kuwait,2021-08-13 19:21:28,29.31166,47.481766,405442,2380,,,9493.877036821608,,,0.5870136788985848,414,KWT,23358,206
Kyrgyzstan,2021-08-13 19:21:28,41.20438,74.766098,171238,2433,,,2624.662582686497,,,1.4208294887816957,417,KGZ,25812,283
Laos,2021-08-13 19:21:28,19.85627,102.495496,9363,9,,,128.69119555948714,,,0.09612303748798462,418,LAO,6271,5
Latvia,2021-08-13 19:21:28,56.8796,24.6032,139941,2561,,,7419.194762809074,,,1.8300569525728703,428,LVA,1773,19
Lebanon,2021-08-13 19:21:28,33.8547,35.8623,578367,7962,,,8473.692985743633,,,1.3766345590256706,422,LBN,28940,80
Lesotho,2021-08-13 19:21:28,-29.61,28.2336,14243,397,,,664.8610901051792,,,2.7873341290458464,426,LSO,1709,53
Liberia,2021-08-13 19:21:28,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,153,0
Libya,2021-08-13 19:21:28,26.3351,17.228331,279099,3869,,,4061.815493953316,,,1.3862464573502593,434,LBY,62171,586
Liechtenstein,2021-08-13 19:21:28,47.14,9.55,3140,59,,,8233.474054068227,,,1.8789808917197448,438,LIE,66,0
Lithuania,2021-08-13 19:21:28,55.1694,23.8813,288747,4440,,,10606.764669904871,,,1.53767831354092,440,LTU,8685,34
Luxembourg,2021-08-13 19:21:28,49.8153,6.1296,74595,828,,,11916.59105141411,,,1.1099939674240902,442,LUX,1913,8
MS Zaandam,2021-08-13 19:21:28,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-13 19:21:28,-18.766947,46.869107,42802,951,,,154.5699708631163,,,2.2218587916452504,450,MDG,316,16
Malawi,2021-08-13 19:21:28,-13.2543,34.3015,57273,1919,,,299.3890994516192,,,3.3506189653065146,454,MWI,15775,618
Malaysia,2021-08-13 19:21:28,4.210483999999999,101.975766,1363683,11968,,,4213.319793197788,,,0.8776233186158366,458,MYS,461433,5078
Maldives,2021-08-13 19:21:28,3.2028,73.2207,78815,222,,,14580.735632013791,,,0.2816722705068832,462,MDV,3193,7
Mali,2021-08-13 19:21:28,17.570692,-3.996166000000001,14669,534,,,72.4365228612313,,,3.6403299475083513,466,MLI,173,5
Malta,2021-08-13 19:21:28,35.9375,14.3754,35192,429,,,7970.303868967408,,,1.219027051602637,470,MLT,3257,9
Marshall Islands,2021-08-13 19:21:28,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-13 19:21:28,21.0079,-10.9408,29307,627,,,630.3041512712758,,,2.139420616235029,478,MRT,7120,124
Mauritius,2021-08-13 19:21:28,-20.348404,57.552152,5607,21,,,440.88264595637406,,,0.3745318352059925,480,MUS,2985,3
Mexico,2021-08-13 19:21:28,23.6345,-102.5528,3045571,246811,,,2383.2197508384816,,,8.103931906365013,484,MEX,415923,11071
Micronesia,2021-08-13 19:21:28,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-13 19:21:28,47.4116,28.3699,261807,6301,,,6490.069442877884,,,2.4067347320736268,498,MDA,3758,79
Monaco,2021-08-13 19:21:28,43.7333,7.4167,3040,33,,,7746.407094078077,,,1.0855263157894737,492,MCO,385,0
Mongolia,2021-08-13 19:21:28,46.8625,103.8467,179889,871,,,5487.278131417213,,,0.4841874711627726,496,MNG,33944,153
Montenegro,2021-08-13 19:21:28,42.708678000000006,19.37439,105356,1640,,,16774.777012460552,,,1.5566270549375452,499,MNE,4435,19
Morocco,2021-08-13 19:21:28,31.7917,-7.0926,741836,10823,,,2009.8206047169485,,,1.4589477997832403,504,MAR,181240,1293
Mozambique,2021-08-13 19:21:28,-18.665695,35.529562,137413,1690,,,439.64513691778734,,,1.2298690808002155,508,MOZ,41833,614
Namibia,2021-08-13 19:21:28,-22.9576,18.4904,121817,3244,,,4794.215944171315,,,2.663010909807334,516,NAM,12461,974
Nepal,2021-08-13 19:21:28,28.1667,84.25,728532,10239,,,2500.3837070965355,,,1.405428999687042,524,NPL,63199,749
Netherlands,2021-08-13 19:21:28,52.3167,5.55,1929535,18203,,,11260.865487593634,,,0.9433879147048382,528,NLD,132660,138
New Zealand,2021-08-13 19:21:28,-40.9006,174.886,2915,26,,,60.449173650464424,,,0.8919382504288165,554,NZL,111,0
Nicaragua,2021-08-13 19:21:28,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-13 19:21:28,17.607789,8.081666,5716,196,,,23.61335957627487,,,3.4289713086074176,562,NER,161,2
Nigeria,2021-08-13 19:21:28,9.082,8.6753,180661,2200,,,87.64012901607298,,,1.2177503722441478,566,NGA,11587,74
North Macedonia,2021-08-13 19:21:28,41.6086,21.7453,160571,5532,,,7707.2353579279825,,,3.4452049249241767,807,MKD,4042,40
Norway,2021-08-13 19:21:28,60.472,8.4689,143497,808,,,2646.939575838894,,,0.5630779737555489,578,NOR,9019,11
Oman,2021-08-13 19:21:28,21.512583,55.92325500000001,299642,3974,,,5867.714508730037,,,1.3262493241935376,512,OMN,10600,476
Pakistan,2021-08-13 19:21:28,30.3753,69.3451,1089913,24266,,,493.4136894050885,,,2.2264162368923026,586,PAK,106194,1546
Palau,2021-08-13 19:21:28,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-13 19:21:28,8.538,-80.7821,445651,6932,,,10328.504336733748,,,1.5554772680864624,591,PAN,25822,258
Papua New Guinea,2021-08-13 19:21:28,-6.314993,143.95555,17806,192,,,199.01582950403525,,,1.0782882174547903,598,PNG,466,13
Paraguay,2021-08-13 19:21:28,-23.4425,-58.4438,456291,15383,,,6397.323249954785,,,3.371313481966552,600,PRY,14084,1263
Peru,2021-08-13 19:21:28,-9.19,-75.0152,2130018,197209,,,6460.111453874921,,,9.258560256298304,604,PER,41875,2364
Philippines,2021-08-13 19:21:28,12.879721,121.774017,1713302,29838,,,1563.501584237827,,,1.7415493590738818,608,PHL,209698,3225
Poland,2021-08-13 19:21:28,51.9194,19.1451,2884974,75297,,,7622.807911039841,,,2.609971528339597,616,POL,3629,100
Portugal,2021-08-13 19:21:28,39.3999,-8.2245,998547,17537,,,9792.838021137608,,,1.7562518339146782,620,PRT,75749,338
Qatar,2021-08-13 19:21:28,25.3548,51.1839,228543,601,,,7932.601195393362,,,0.26297020691948564,634,QAT,4632,2
Romania,2021-08-13 19:21:28,45.9432,24.9668,1086492,34337,,,5647.728245014135,,,3.1603546091457644,642,ROU,4642,89
Russia,2021-08-13 19:21:28,61.524,105.3188,6468890,165996,,,4432.736448951125,,,2.566066203011645,643,RUS,636894,21544
Rwanda,2021-08-13 19:21:28,-1.9403,29.8739,78303,930,,,604.5532464771068,,,1.1876939580858972,646,RWA,26678,314
Saint Kitts and Nevis,2021-08-13 19:21:28,17.357822,-62.782998,636,3,,,1195.6685215821926,,,0.4716981132075472,659,KNA,86,0
Saint Lucia,2021-08-13 19:21:28,13.9094,-60.9789,6112,95,,,3328.450299244673,,,1.5543193717277486,662,LCA,657,8
Saint Vincent and the Grenadines,2021-08-13 19:21:28,12.9843,-61.2872,2307,12,,,2079.371231308643,,,0.5201560468140443,670,VCT,49,0
Samoa,2021-08-13 19:21:28,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-13 19:21:28,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-13 19:21:28,0.1864,6.6131,2480,37,,,1131.588193154804,,,1.4919354838709675,678,STP,80,0
Saudi Arabia,2021-08-13 19:21:28,23.885942,45.079162,537374,8388,,,1543.5630865137734,,,1.5609240491724572,682,SAU,25810,276
Senegal,2021-08-13 19:21:28,14.4974,-14.4524,70125,1570,,,418.8084876131231,,,2.2388591800356505,686,SEN,21306,345
Serbia,2021-08-13 19:21:28,44.0165,21.0059,730222,7158,,,8357.457678912533,,,0.9802498418289232,688,SRB,11057,74
Seychelles,2021-08-13 19:21:28,-4.6796,55.492,18895,98,,,19213.95159650193,,,0.5186557290288436,690,SYC,1890,21
Sierra Leone,2021-08-13 19:21:28,8.460555000000001,-11.779889,6332,121,,,79.37836162409731,,,1.9109286165508528,694,SLE,210,8
Singapore,2021-08-13 19:21:28,1.2833,103.8333,66061,44,,,1129.1816565285146,,,0.06660510740073568,702,SGP,3160,7
Slovakia,2021-08-13 19:21:28,48.669,19.699,393361,12544,,,7204.885008049061,,,3.1889282364037106,703,SVK,1302,20
Slovenia,2021-08-13 19:21:28,46.1512,14.9955,261068,4433,,,12557.794098123459,,,1.6980250356229027,705,SVN,2822,8
Solomon Islands,2021-08-13 19:21:28,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-13 19:21:28,5.152149,46.199616,16195,870,,,101.89880350859067,,,5.372028403828342,706,SOM,1114,89
South Africa,2021-08-13 19:21:28,-30.5595,22.9375,2582427,76631,,,4354.2135225040365,,,2.9674023699411447,710,ZAF,315271,10275
South Sudan,2021-08-13 19:21:28,6.877000000000002,31.307,11143,120,,,99.54680875336538,,,1.076909270393969,728,SSD,226,3
Spain,2021-08-13 19:21:28,40.463667,-3.74922,4693540,82470,,,10038.630700093294,,,1.7570959233329215,724,ESP,608721,1323
Sri Lanka,2021-08-13 19:21:28,7.873054,80.77179699999998,348270,5776,,,1626.4228923680432,,,1.65848336061102,144,LKA,64575,1959
Sudan,2021-08-13 19:21:28,12.8628,30.2176,37543,2804,,,85.61830300979477,,,7.468769144714061,729,SDN,546,29
Summer Olympics 2020,2021-08-13 19:21:28,35.6491,139.7737,533,0,,,,,,0.0,2020,,514,0
Suriname,2021-08-13 19:21:28,3.9193,-56.0278,26318,672,,,4486.272531084117,,,2.553385515616688,740,SUR,2457,70
Sweden,2021-08-13 19:21:28,60.1282,18.6435,1110147,14658,,,10992.34895195395,,,1.3203656813016655,752,SWE,15189,15
Switzerland,2021-08-13 19:21:28,46.8182,8.2275,735375,10923,,,8496.908817928186,,,1.485364609892912,756,CHE,25918,57
Syria,2021-08-13 19:21:28,34.802075,38.99681500000001,26205,1930,,,149.73723557921284,,,7.365006678114864,760,SYR,391,28
Taiwan*,2021-08-13 19:21:28,23.7,121.0,15836,819,,,66.49095018112234,,,5.1717605455923215,158,TWN,474,58
Tajikistan,2021-08-13 19:21:28,38.861,71.2761,15862,123,,,166.30945049101234,,,0.7754381540789308,762,TJK,1862,13
Tanzania,2021-08-13 19:21:28,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-13 19:21:28,15.870032,100.992541,863189,7126,,,1236.6608482312129,,,0.8255434209657445,764,THA,467556,3910
Timor-Leste,2021-08-13 19:21:28,-8.874217,125.727539,12059,29,,,914.6401586114521,,,0.2404842855958205,626,TLS,1873,4
Togo,2021-08-13 19:21:28,8.6195,0.8248,17434,163,,,210.5876778064093,,,0.934954686245268,768,TGO,3008,29
Trinidad and Tobago,2021-08-13 19:21:28,10.6918,-61.2225,41207,1159,,,2944.427652625133,,,2.812628922270488,780,TTO,5779,190
Tunisia,2021-08-13 19:21:28,33.886917,9.537499,620212,21600,,,5247.75400981739,,,3.4826801158313607,788,TUN,91637,4301
Turkey,2021-08-13 19:21:28,38.9637,35.2433,6018455,52703,,,7136.022740208876,,,0.8756898572806476,792,TUR,511000,2288
US,2021-08-13 19:21:28,40.0,-100.0,36382432,619662,,,11042.839245556426,,,1.703190155072646,840,USA,2331082,10793
Uganda,2021-08-13 19:21:28,1.373333,32.290275,96497,2856,,,210.96390546774228,,,2.9596775029275517,800,UGA,7144,583
Ukraine,2021-08-13 19:21:28,48.3794,31.1656,2352042,56085,,,5378.092470853007,,,2.384523745749438,804,UKR,35335,924
United Arab Emirates,2021-08-13 19:21:28,23.424076,53.847818,699381,1994,,,7071.311574860471,,,0.2851092609035704,784,ARE,41812,107
United Kingdom,2021-08-13 19:21:28,55.0,-3.0,6241297,131116,,,9193.79051976605,,,2.100781295938969,826,GBR,907612,2152
Uruguay,2021-08-13 19:21:28,-32.5228,-55.7658,382997,5996,,,11025.535397571542,,,1.5655475108160115,858,URY,4956,131
Uzbekistan,2021-08-13 19:21:28,41.377491,64.585262,141158,964,,,421.75493951916803,,,0.6829226823842786,860,UZB,22308,171
Vanuatu,2021-08-13 19:21:28,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-13 19:21:28,6.4238,-66.5897,316449,3764,,,1112.8486226041457,,,1.1894491687444106,862,VEN,27087,425
Vietnam,2021-08-13 19:21:28,14.058324,108.277199,246568,4813,,,253.30962543393508,,,1.951997015022225,704,VNM,204280,4606
West Bank and Gaza,2021-08-13 19:21:28,31.9522,35.2332,319646,3622,,,6265.828938475122,,,1.1331285234290434,275,PSE,3719,36
Yemen,2021-08-13 19:21:28,15.552727,48.516388,7256,1397,,,24.32779382047215,,,19.25303197353914,887,YEM,266,29
Zambia,2021-08-13 19:21:28,-13.133897,27.849332,201867,3515,,,1098.060722077446,,,1.7412454735048324,894,ZMB,19641,521
Zimbabwe,2021-08-13 19:21:28,-19.015438,29.154857,118754,4047,,,798.994706762672,,,3.407885208077201,716,ZWE,39882,1629
