Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2021-10-15 15:21:30,11.55,104.9167,116140,2610,,,694.6599763825177,,,2.2472877561563633,116,KHM,13739,506
Cameroon,2021-10-15 15:21:30,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,12988,182
Canada,2021-10-15 15:21:30,60.00100000000001,-95.001,1681969,28476,,,4443.106087426407,,,1.693015745236684,124,CAN,109441,1097
Central African Republic,2021-10-15 15:21:30,6.6111,20.9394,11469,100,,,237.4650189947169,,,0.8719155985700584,140,CAF,160,0
Chad,2021-10-15 15:21:30,15.4542,18.7322,5065,174,,,30.83552586199601,,,3.4353405725567616,148,TCD,44,0
Chile,2021-10-15 15:21:30,-35.6751,-71.543,1667548,37594,,,8723.214942879104,,,2.2544478479779895,152,CHL,20096,290
China,2021-10-15 15:21:30,30.5928,114.3055,108850,4849,,,7.749116125563246,,,4.454754248966466,156,CHN,1052,0
Colombia,2021-10-15 15:21:30,4.5709,-74.2973,4977043,126759,,,9781.369703808456,,,2.5468737159795487,170,COL,40991,977
Comoros,2021-10-15 15:21:30,-11.6455,43.3333,4177,147,,,480.33854840471713,,,3.5192722049317693,174,COM,75,0
Congo (Brazzaville),2021-10-15 15:21:30,-0.228,15.8277,15255,219,,,276.45425266559533,,,1.4355948869223203,178,COG,1554,36
Congo (Kinshasa),2021-10-15 15:21:30,-4.0383,21.7587,57269,1089,,,63.94383902244319,,,1.9015523232464333,180,COD,912,21
Costa Rica,2021-10-15 15:21:30,9.7489,-83.7534,550134,6771,,,10799.40496031302,,,1.2307910436366412,188,CRI,47772,852
Cote d'Ivoire,2021-10-15 15:21:30,7.54,-5.5471,60942,673,,,231.0310283746757,,,1.1043287059827376,384,CIV,2411,127
Croatia,2021-10-15 15:21:30,45.1,15.2,424666,8862,,,10344.416004022149,,,2.0868164628201926,191,HRV,34648,375
Cuba,2021-10-15 15:21:30,21.521757,-77.78116700000002,928684,7994,,,8199.13026097115,,,0.8607879537065353,192,CUB,152559,1393
Cyprus,2021-10-15 15:21:30,35.1264,33.4299,121842,560,,,10091.596465348806,,,0.4596116281741928,196,CYP,3396,16
Czechia,2021-10-15 15:21:30,49.8175,15.473,1705971,30528,,,15930.28170184617,,,1.789479422569317,203,CZE,19555,102
Denmark,2021-10-15 15:21:30,56.2639,9.5018,369275,2681,,,6375.38083523661,,,0.7260171958567463,208,DNK,13340,57
Diamond Princess,2021-10-15 15:21:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-15 15:21:30,11.8251,42.5903,13369,179,,,1353.134912682363,,,1.338918393297928,262,DJI,1409,22
Dominica,2021-10-15 15:21:30,15.415,-61.371,4153,28,,,5768.776652637135,,,0.6742114134360703,212,DMA,1395,20
Dominican Republic,2021-10-15 15:21:30,18.7357,-70.1627,368131,4082,,,3393.568010926351,,,1.1088444059315838,214,DOM,13688,57
Ecuador,2021-10-15 15:21:30,-1.8312,-78.1834,513026,32899,,,2907.806242227822,,,6.412735416918441,218,ECU,7166,340
Egypt,2021-10-15 15:21:30,26.820553000000004,30.802498,315842,17846,,,308.63716476657413,,,5.650293501180969,818,EGY,20791,925
El Salvador,2021-10-15 15:21:30,13.7942,-88.8965,109881,3447,,,1694.0733104015742,,,3.137030059791957,222,SLV,10180,369
Equatorial Guinea,2021-10-15 15:21:30,1.6508,10.2679,12840,156,,,915.1915380421029,,,1.2149532710280373,226,GNQ,1777,19
Eritrea,2021-10-15 15:21:30,15.1794,39.7823,6764,44,,,190.72717413892914,,,0.6505026611472502,232,ERI,97,4
Estonia,2021-10-15 15:21:30,58.5953,25.0136,170159,1415,,,12827.289661291526,,,0.8315751738080266,233,EST,20493,89
Eswatini,2021-10-15 15:21:30,-26.5225,31.4659,46344,1232,,,3994.607658917188,,,2.6583808044191266,748,SWZ,1070,38
Ethiopia,2021-10-15 15:21:30,9.145,40.4897,357550,6141,,,311.01153136467565,,,1.7175220248916236,231,ETH,28815,1082
Fiji,2021-10-15 15:21:30,-17.7134,178.065,51701,663,,,5767.342968439746,,,1.282373648478753,242,FJI,2061,119
Finland,2021-10-15 15:21:30,61.9241,25.7482,149897,1116,,,2705.371397714159,,,0.7445112310453178,246,FIN,13860,60
France,2021-10-15 15:21:30,46.2276,2.2137,7174674,118116,,,10991.708244532636,,,1.6462908279874455,250,FRA,152377,1600
Gabon,2021-10-15 15:21:30,-0.8037,11.6094,33115,209,,,1487.8278028582108,,,0.6311339272233127,266,GAB,5824,35
Gambia,2021-10-15 15:21:30,13.4432,-15.3101,9943,339,,,411.4349367557923,,,3.409433772503269,270,GMB,76,9
Georgia,2021-10-15 15:21:30,42.3154,43.3569,652677,9396,,,16361.2025042772,,,1.4396094852430834,268,GEO,59680,980
Germany,2021-10-15 15:21:30,51.165691,10.451526,4359515,94544,,,5203.282084652376,,,2.1686816079311573,276,DEU,228011,1624
Ghana,2021-10-15 15:21:30,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,4494,60
Greece,2021-10-15 15:21:30,39.0742,21.8243,689896,15317,,,6618.941700015811,,,2.2201897097533543,300,GRC,62195,935
Grenada,2021-10-15 15:21:30,12.1165,-61.679,5704,191,,,5069.366062620536,,,3.348527349228612,308,GRD,2442,145
Guatemala,2021-10-15 15:21:30,15.7835,-90.2308,584613,14204,,,3263.156560995251,,,2.4296414893271274,320,GTM,63520,1297
Guinea,2021-10-15 15:21:30,9.9456,-9.6966,30572,385,,,232.79132114481064,,,1.2593222556587726,324,GIN,424,15
Guinea-Bissau,2021-10-15 15:21:30,11.8037,-15.1804,6124,141,,,311.17917802762,,,2.302416721097322,624,GNB,71,11
Guyana,2021-10-15 15:21:30,4.860416000000002,-58.93018000000001,34132,857,,,4339.407469751157,,,2.510840267197937,328,GUY,5301,154
Haiti,2021-10-15 15:21:30,18.9712,-72.2852,22827,649,,,200.19236076755928,,,2.843124370263285,332,HTI,1509,53
Holy See,2021-10-15 15:21:30,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-15 15:21:30,15.2,-86.2419,371861,10083,,,3754.4242033606974,,,2.7114970378716783,340,HND,16891,683
Hungary,2021-10-15 15:21:30,47.1625,19.5033,833115,30351,,,8624.066415813091,,,3.6430744855152053,348,HUN,15186,223
Iceland,2021-10-15 15:21:30,64.9631,-19.0208,12455,33,,,3649.8168498168493,,,0.2649538338016861,352,ISL,1013,0
India,2021-10-15 15:21:30,20.593684,78.96288,34037592,451814,,,2466.4843365696993,,,1.3273970732124647,356,IND,655864,7566
Indonesia,2021-10-15 15:21:30,-0.7893,113.9213,4233014,142889,,,1547.5862686096864,,,3.3755853394295414,360,IDN,50790,2929
Iran,2021-10-15 15:21:30,32.427908,53.68804599999999,5765904,123695,,,6864.74733183866,,,2.1452837230727395,364,IRN,375639,7426
Iraq,2021-10-15 15:21:30,33.223191,43.679291,2032660,22713,,,5053.539308580574,,,1.1174028120787542,368,IRQ,63311,998
Ireland,2021-10-15 15:21:30,53.1424,-7.6921,409647,5306,,,8296.15075227895,,,1.2952615300490422,372,IRL,38346,127
Israel,2021-10-15 15:21:30,31.046051,34.851612,1314213,7976,,,15183.487664144852,,,0.6069031427934437,376,ISR,104505,507
Italy,2021-10-15 15:21:30,41.8719,12.5674,4709753,131461,,,7789.63050869054,,,2.791250411645791,380,ITA,86598,1294
Jamaica,2021-10-15 15:21:30,18.1096,-77.2975,86722,2059,,,2928.648594250701,,,2.374253361315468,388,JAM,8733,291
Japan,2021-10-15 15:21:30,36.204824,138.252924,1714060,18063,,,1355.2403562724694,,,1.0538137521440325,392,JPN,50242,1012
Jordan,2021-10-15 15:21:30,31.24,36.51,839544,10859,,,8228.290506647954,,,1.293440248515861,400,JOR,27060,261
Kazakhstan,2021-10-15 15:21:30,48.0196,66.9237,990461,16583,,,5274.945175423997,,,1.6742708698272823,398,KAZ,62120,1552
Kenya,2021-10-15 15:21:30,-0.0236,37.9062,251803,5210,,,468.2851260802696,,,2.0690778108283063,404,KEN,6332,241
Kiribati,2021-10-15 15:21:30,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-15 15:21:30,35.90775700000001,127.766922,339361,2626,,,661.920046590171,,,0.7738072436137329,410,KOR,57423,237
Kosovo,2021-10-15 15:21:30,42.602636,20.902977,160515,2973,,,8866.439162025801,,,1.8521633492196992,383,XKS,2099,114
Kuwait,2021-10-15 15:21:30,29.31166,47.481766,412228,2455,,,9652.778802232868,,,0.5955442133964699,414,KWT,1210,19
Kyrgyzstan,2021-10-15 15:21:30,41.20438,74.766098,179681,2629,,,2754.073263642956,,,1.463148579983415,417,KGZ,2099,46
Laos,2021-10-15 15:21:30,19.85627,102.495496,31188,36,,,428.66826947658717,,,0.11542901115813775,418,LAO,12556,20
Latvia,2021-10-15 15:21:30,56.8796,24.6032,180440,2869,,,9566.313682203709,,,1.5900022168033696,428,LVA,29217,225
Lebanon,2021-10-15 15:21:30,33.8547,35.8623,632271,8406,,,9263.444037763416,,,1.329493207817534,422,LBN,16092,182
Lesotho,2021-10-15 15:21:30,-29.61,28.2336,21524,655,,,1004.7370710822071,,,3.0431146627021004,426,LSO,7095,252
Liberia,2021-10-15 15:21:30,6.4280550000000005,-9.429499,5803,286,,,114.73646893623298,,,4.928485266241599,430,LBR,76,41
Libya,2021-10-15 15:21:30,26.3351,17.228331,349210,4860,,,5082.16291940651,,,1.3917127230033504,434,LBY,19791,369
Liechtenstein,2021-10-15 15:21:30,47.14,9.55,3580,60,,,9387.209271835749,,,1.675977653631285,438,LIE,67,2
Lithuania,2021-10-15 15:21:30,55.1694,23.8813,363630,5376,,,13357.499253386208,,,1.4784258724527681,440,LTU,48282,598
Luxembourg,2021-10-15 15:21:30,49.8153,6.1296,79628,838,,,12720.615486855726,,,1.0523936303812729,442,LUX,2530,4
MS Zaandam,2021-10-15 15:21:30,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-15 15:21:30,-18.766947,46.869107,43616,960,,,157.50955210424004,,,2.2010271460014668,450,MDG,718,2
Malawi,2021-10-15 15:21:30,-13.2543,34.3015,61702,2292,,,322.54127100664897,,,3.7146283750931897,454,MWI,452,41
Malaysia,2021-10-15 15:21:30,4.210483999999999,101.97576600000001,2369613,27681,,,7321.303671834867,,,1.1681654346089425,458,MYS,319863,5326
Maldives,2021-10-15 15:21:30,3.2028,73.2207,85932,237,,,15897.377077081892,,,0.27579946934785643,462,MDV,2684,10
Mali,2021-10-15 15:21:30,17.570692,-3.996166000000001,15563,555,,,76.85115585856859,,,3.566150485124976,466,MLI,543,10
Malta,2021-10-15 15:21:30,35.9375,14.3754,37437,459,,,8478.752726259741,,,1.2260597804311242,470,MLT,512,7
Marshall Islands,2021-10-15 15:21:30,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-15 15:21:30,21.0079,-10.9408,36550,786,,,786.0789821191228,,,2.150478796169631,478,MRT,1338,25
Mauritius,2021-10-15 15:21:30,-20.348404,57.552152,16472,123,,,1295.2058042078465,,,0.7467217095677513,480,MUS,2399,75
Mexico,2021-10-15 15:21:30,23.6345,-102.5528,3744574,283574,,,2930.203470966941,,,7.572930859424863,484,MEX,195345,13226
Micronesia,2021-10-15 15:21:30,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-15 15:21:30,47.4116,28.3699,312442,7137,,,7745.286706893445,,,2.2842639593908634,498,MDA,33299,568
Monaco,2021-10-15 15:21:30,43.7333,7.4167,3354,35,,,8546.529405769035,,,1.0435301132975552,492,MCO,66,2
Mongolia,2021-10-15 15:21:30,46.8625,103.8467,334865,1513,,,10214.61785588349,,,0.4518238693204724,496,MNG,66109,423
Montenegro,2021-10-15 15:21:30,42.708678000000006,19.37439,137046,2018,,,21820.457216007337,,,1.4724982852472892,499,MNE,12196,188
Morocco,2021-10-15 15:21:30,31.7917,-7.0926,941009,14520,,,2549.4304366788497,,,1.543024561932989,504,MAR,27586,745
Mozambique,2021-10-15 15:21:30,-18.665695,35.529562,151061,1924,,,483.3111425260918,,,1.2736576614745037,508,MOZ,1257,22
Namibia,2021-10-15 15:21:30,-22.9576,18.4904,128239,3538,,,5046.959442972534,,,2.7589110956885188,516,NAM,1650,73
Nepal,2021-10-15 15:21:30,28.1667,84.25,804516,11277,,,2761.167249343168,,,1.4017123338752742,524,NPL,22287,267
Netherlands,2021-10-15 15:21:30,52.3167,5.55,2079658,18666,,,12136.99103576665,,,0.8975514243207297,528,NLD,59724,176
New Zealand,2021-10-15 15:21:30,-40.9006,174.886,4898,28,,,101.57120155745274,,,0.5716619028174765,554,NZL,883,1
Nicaragua,2021-10-15 15:21:30,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-15 15:21:30,17.607789,8.081666,6139,204,,,25.360814282496747,,,3.3230167779768687,562,NER,192,3
Nigeria,2021-10-15 15:21:30,9.082,8.6753,208630,2767,,,101.2081197193822,,,1.3262713895412932,566,NGA,8048,121
North Macedonia,2021-10-15 15:21:30,41.6086,21.7453,196376,6901,,,9425.836861254307,,,3.5141768851590824,807,MKD,10513,521
Norway,2021-10-15 15:21:30,60.472,8.4689,195585,884,,,3607.752614622258,,,0.4519774011299435,578,NOR,14953,43
Oman,2021-10-15 15:21:30,21.512583,55.92325500000001,304025,4103,,,5953.544241183311,,,1.349560069073267,512,OMN,716,11
Pakistan,2021-10-15 15:21:30,30.3753,69.3451,1262771,28228,,,571.6681037695238,,,2.2354013514722784,586,PAK,44022,1156
Palau,2021-10-15 15:21:30,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-15 15:21:30,8.538,-80.7821,469796,7284,,,10888.094099149712,,,1.5504601997462728,591,PAN,6110,109
Papua New Guinea,2021-10-15 15:21:30,-6.314993,143.95555,24041,266,,,268.70378283199545,,,1.106443159602346,598,PNG,5499,62
Paraguay,2021-10-15 15:21:30,-23.4425,-58.4438,460301,16208,,,6453.544534688253,,,3.5211741881942467,600,PRY,777,88
Peru,2021-10-15 15:21:30,-9.19,-75.0152,2186246,199746,,,6630.644823465451,,,9.136483268580022,604,PER,21866,855
Philippines,2021-10-15 15:21:30,12.879721,121.774017,2698232,40221,,,2462.315462563635,,,1.4906427616305788,608,PHL,394040,4203
Poland,2021-10-15 15:21:30,51.9194,19.1451,2933834,76067,,,7751.9079980886,,,2.592750646423758,616,POL,35117,554
Portugal,2021-10-15 15:21:30,39.3999,-8.2245,1077963,18071,,,10571.677699476899,,,1.6764026223534574,620,PRT,18554,183
Qatar,2021-10-15 15:21:30,25.3548,51.1839,237798,608,,,8253.837129389878,,,0.255679189900672,634,QAT,2554,3
Romania,2021-10-15 15:21:30,45.9432,24.9668,1430475,41130,,,7435.797098631739,,,2.8752687044513188,642,ROU,279620,5479
Russia,2021-10-15 15:21:30,61.524,105.3188,7804750,217382,,,5348.119971115801,,,2.7852525705499858,643,RUS,662732,24063
Rwanda,2021-10-15 15:21:30,-1.9403,29.8739,98987,1313,,,764.2480136013864,,,1.3264368048329578,646,RWA,4509,120
Saint Kitts and Nevis,2021-10-15 15:21:30,17.357822,-62.782998,2525,21,,,4746.954429237479,,,0.8316831683168316,659,KNA,922,12
Saint Lucia,2021-10-15 15:21:30,13.9094,-60.9789,12129,232,,,6605.165850709856,,,1.912771044603842,662,LCA,1912,93
Saint Vincent and the Grenadines,2021-10-15 15:21:30,12.9843,-61.2872,4096,38,,,3691.852866684093,,,0.927734375,670,VCT,1483,25
Samoa,2021-10-15 15:21:30,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-15 15:21:30,43.9424,12.4578,5470,91,,,16117.626259649951,,,1.6636197440585012,674,SMR,62,1
Sao Tome and Principe,2021-10-15 15:21:30,0.1864,6.6131,3659,56,,,1669.5488704650918,,,1.5304728067778082,678,STP,675,14
Saudi Arabia,2021-10-15 15:21:30,23.885942,45.079162,547845,8758,,,1573.6401819424427,,,1.598627348976444,682,SAU,1461,110
Senegal,2021-10-15 15:21:30,14.4974,-14.4524,73859,1871,,,441.1091064045299,,,2.533205161185502,686,SEN,291,28
Serbia,2021-10-15 15:21:30,44.0165,21.0059,1037707,8996,,,11876.65166978164,,,0.8669113728634383,688,SRB,185169,1282
Seychelles,2021-10-15 15:21:30,-4.6796,55.492,21854,118,,,22222.900142363233,,,0.5399469204722248,690,SYC,1261,12
Sierra Leone,2021-10-15 15:21:30,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,8,0
Singapore,2021-10-15 15:21:30,1.2833,103.8333,138327,207,,,2364.4254704382292,,,0.14964540545229782,702,SGP,63479,148
Slovakia,2021-10-15 15:21:30,48.669,19.699,433709,12816,,,7943.907687737093,,,2.954976724024634,703,SVK,31409,225
Slovenia,2021-10-15 15:21:30,46.1512,14.9955,306064,4631,,,14722.17465506327,,,1.5130822311673375,705,SVN,24419,141
Solomon Islands,2021-10-15 15:21:30,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-15 15:21:30,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2449,139
South Africa,2021-10-15 15:21:30,-30.5595,22.9375,2914827,88506,,,4914.67102038504,,,3.0364066203586013,710,ZAF,41412,2727
South Sudan,2021-10-15 15:21:30,6.877000000000002,31.307,12184,130,,,108.84665869613244,,,1.066973079448457,728,SSD,394,9
Spain,2021-10-15 15:21:30,40.463667,-3.74922,4982138,86917,,,10655.889473382862,,,1.7445723101206752,724,ESP,55814,1178
Sri Lanka,2021-10-15 15:21:30,7.873054,80.77179699999998,530253,13449,,,2476.2845434485653,,,2.536336428082444,144,LKA,31061,1612
Sudan,2021-10-15 15:21:30,12.8628,30.2176,39416,2976,,,89.88975392041313,,,7.550233407753197,729,SDN,1421,101
Summer Olympics 2020,2021-10-15 15:21:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-15 15:21:30,3.9193,-56.0278,45861,1000,,,7817.651210124201,,,2.1805019515492465,740,SUR,10044,212
Sweden,2021-10-15 15:21:30,60.1282,18.6435,1161933,14956,,,11505.118686796177,,,1.2871654389710938,752,SWE,17291,173
Switzerland,2021-10-15 15:21:30,46.8182,8.2275,854591,11158,,,9874.393069688344,,,1.30565381568493,756,CHE,32655,161
Syria,2021-10-15 15:21:30,34.802075,38.99681500000001,38067,2375,,,217.5175480554816,,,6.238999658496861,760,SYR,7914,271
Taiwan*,2021-10-15 15:21:30,23.7,121.0,16325,846,,,68.54412488676573,,,5.182235834609496,158,TWN,206,7
Tajikistan,2021-10-15 15:21:30,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-15 15:21:30,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-15 15:21:30,15.870032,100.992541,1762190,18123,,,2524.6283028914418,,,1.0284362072194255,764,THA,317467,3076
Timor-Leste,2021-10-15 15:21:30,-8.874217,125.727539,19703,119,,,1494.415378150878,,,0.6039689387402933,626,TLS,840,17
Togo,2021-10-15 15:21:30,8.6195,0.8248,25850,238,,,312.2456964148034,,,0.920696324951644,768,TGO,1743,28
Trinidad and Tobago,2021-10-15 15:21:30,10.6918,-61.2225,53392,1573,,,3815.101347561364,,,2.9461342523224454,780,TTO,5467,176
Tunisia,2021-10-15 15:21:30,33.886917,9.537499,710542,25066,,,6012.056570404425,,,3.5277295360443155,788,TUN,12901,670
Turkey,2021-10-15 15:21:30,38.9637,35.2433,7570902,67044,,,8976.743838060243,,,0.8855483798363788,792,TUR,803924,6141
US,2021-10-15 15:21:30,40.0,-100.0,44783838,721848,,,13592.84403618321,,,1.6118493461860055,840,USA,2974422,50518
Uganda,2021-10-15 15:21:30,1.373333,32.290275,125049,3180,,,273.3849281825933,,,2.5430031427680353,800,UGA,3140,64
Ukraine,2021-10-15 15:21:30,48.3794,31.1656,2731325,64068,,,6245.346986980927,,,2.345674718314372,804,UKR,281463,5701
United Arab Emirates,2021-10-15 15:21:30,23.424076,53.847818,738268,2117,,,7464.4908193804085,,,0.28675223631526764,784,ARE,6961,48
United Kingdom,2021-10-15 15:21:30,55.0,-3.0,8356609,138648,,,12309.767120774995,,,1.6591418839866745,826,GBR,983145,3513
Uruguay,2021-10-15 15:21:30,-32.5228,-55.7658,390575,6065,,,11243.687255791834,,,1.5528387633617102,858,URY,3276,19
Uzbekistan,2021-10-15 15:21:30,41.377491,64.585262,180162,1283,,,538.2919382086199,,,0.71213685460863,860,UZB,13067,105
Vanuatu,2021-10-15 15:21:30,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-15 15:21:30,6.4238,-66.5897,388743,4681,,,1367.083201707079,,,1.20413743784454,862,VEN,37948,436
Vietnam,2021-10-15 15:21:30,14.058324,108.277199,857639,21043,,,881.0884374595837,,,2.4535964432587605,704,VNM,197713,4525
West Bank and Gaza,2021-10-15 15:21:30,31.9522,35.2332,446294,4547,,,8748.433768192988,,,1.0188351176578667,275,PSE,66659,676
Yemen,2021-10-15 15:21:30,15.552727,48.516388,9467,1793,,,31.740797146969374,,,18.93947396218443,887,YEM,910,174
Zambia,2021-10-15 15:21:30,-13.133897,27.849332,209477,3657,,,1139.455512186822,,,1.7457763859516795,894,ZMB,1164,21
Zimbabwe,2021-10-15 15:21:30,-19.015438,29.154857,132251,4655,,,889.8045452285407,,,3.519822156354205,716,ZWE,4883,95
