Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2021-09-03 20:21:47,-16.2902,-63.5887,491759,18486,,,4212.7797335207515,,,3.759158449565743,68,BOL,14964,551
Bosnia and Herzegovina,2021-09-03 20:21:47,43.9159,17.6791,216124,9862,,,6587.509506022133,,,4.563121171179508,70,BIH,9282,158
Botswana,2021-09-03 20:21:47,-22.3285,24.6849,159317,2276,,,6774.7621325679065,,,1.42859832911742,72,BWA,36743,572
Brazil,2021-09-03 20:21:47,-14.235,-51.9253,20830495,581914,,,9799.846122078743,,,2.793567795676483,76,BRA,763908,21208
Brunei,2021-09-03 20:21:47,4.5353,114.7277,3093,12,,,706.9989005287063,,,0.3879728419010669,96,BRN,2621,9
Bulgaria,2021-09-03 20:21:47,42.7339,25.4858,459051,19001,,,6606.528511055351,,,4.139191505954677,100,BGR,32119,758
Burkina Faso,2021-09-03 20:21:47,12.2383,-1.5616,13816,171,,,66.09489669514991,,,1.2376954255935149,854,BFA,199,2
Burma,2021-09-03 20:21:47,21.9162,95.956,409509,15693,,,752.6383944772883,,,3.832150209152912,104,MMR,86849,4612
Burundi,2021-09-03 20:21:47,-3.3731,29.9189,12585,38,,,105.83829607155323,,,0.3019467620182757,108,BDI,4871,0
Cabo Verde,2021-09-03 20:21:47,16.5388,-23.0418,35624,314,,,6407.332532356812,,,0.8814282506175612,132,CPV,1683,16
Cambodia,2021-09-03 20:21:47,11.55,104.9167,94417,1937,,,564.7297312735335,,,2.0515373290826866,116,KHM,13701,421
Cameroon,2021-09-03 20:21:47,3.848,11.5021,84210,1357,,,317.2245589746109,,,1.6114475715473222,120,CMR,2146,23
Canada,2021-09-03 20:21:47,60.00100000000001,-95.001,1517032,27056,,,4007.406863040078,,,1.783482484219186,124,CAN,71264,407
Central African Republic,2021-09-03 20:21:47,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-03 20:21:47,15.4542,18.7322,4995,174,,,30.40936854504839,,,3.483483483483484,148,TCD,18,0
Chile,2021-09-03 20:21:47,-35.6751,-71.543,1640192,37041,,,8580.111255322643,,,2.258333170750741,152,CHL,19309,1189
China,2021-09-03 20:21:47,30.5928,114.3055,107130,4848,,,7.6266679883471795,,,4.5253430411649385,156,CHN,1567,0
Colombia,2021-09-03 20:21:47,4.5709,-74.2973,4913031,125097,,,9655.567086173809,,,2.546228590863766,170,COL,91428,3198
Comoros,2021-09-03 20:21:47,-11.6455,43.3333,4076,147,,,468.72394620484255,,,3.606476938174681,174,COM,46,0
Congo (Brazzaville),2021-09-03 20:21:47,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-03 20:21:47,-4.0383,21.7587,55146,1059,,,61.573398291076366,,,1.9203568708519203,180,COD,4098,14
Costa Rica,2021-09-03 20:21:47,9.7489,-83.7534,469565,5540,,,9217.795282948124,,,1.17981536102563,188,CRI,54820,432
Cote d'Ivoire,2021-09-03 20:21:47,7.54,-5.5471,56521,451,,,214.27102416666744,,,0.7979335114382266,384,CIV,5628,113
Croatia,2021-09-03 20:21:47,45.1,15.2,376417,8355,,,9169.121236421106,,,2.219612823012776,191,HRV,11110,79
Cuba,2021-09-03 20:21:47,21.521757,-77.78116700000002,672599,5538,,,5938.216674777356,,,0.8233732134600259,192,CUB,234659,2280
Cyprus,2021-09-03 20:21:47,35.1264,33.4299,114366,508,,,9472.394751859634,,,0.4441879579595334,196,CYP,9897,75
Czechia,2021-09-03 20:21:47,49.8175,15.473,1680046,30405,,,15688.195199132842,,,1.8097718752938907,203,CZE,5328,33
Denmark,2021-09-03 20:21:47,56.2639,9.5018,349258,2589,,,6029.795571736696,,,0.7412858116349518,208,DNK,26269,32
Diamond Princess,2021-09-03 20:21:47,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-03 20:21:47,11.8251,42.5903,11765,157,,,1190.7870631840824,,,1.3344666383340416,262,DJI,109,1
Dominica,2021-09-03 20:21:47,15.415,-61.371,1832,4,,,2544.7625397619145,,,0.2183406113537118,212,DMA,1614,4
Dominican Republic,2021-09-03 20:21:47,18.7357,-70.1627,351200,4009,,,3237.491777213368,,,1.1415148063781322,214,DOM,7277,38
Ecuador,2021-09-03 20:21:47,-1.8312,-78.1834,502146,32296,,,2846.13893508269,,,6.4315955917203365,218,ECU,11790,542
Egypt,2021-09-03 20:21:47,26.820553000000004,30.802498,289035,16755,,,282.4416731096775,,,5.796875810887955,818,EGY,4512,198
El Salvador,2021-09-03 20:21:47,13.7942,-88.8965,96067,2944,,,1481.0981034969468,,,3.0645278815826456,222,SLV,7696,253
Equatorial Guinea,2021-09-03 20:21:47,1.6508,10.2679,9477,126,,,675.488333802571,,,1.3295346628679965,226,GNQ,549,3
Eritrea,2021-09-03 20:21:47,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,69,3
Estonia,2021-09-03 20:21:47,58.5953,25.0136,143181,1296,,,10793.576366770973,,,0.905148029417311,233,EST,8358,19
Eswatini,2021-09-03 20:21:47,-26.5225,31.4659,43857,1129,,,3780.2414141448967,,,2.5742754862393693,748,SWZ,14460,302
Ethiopia,2021-09-03 20:21:47,9.145,40.4897,310994,4711,,,270.51522915739326,,,1.5148202216119926,231,ETH,28496,305
Fiji,2021-09-03 20:21:47,-17.7134,178.065,47509,508,,,5299.717550678012,,,1.069271085478541,242,FJI,12368,222
Finland,2021-09-03 20:21:47,61.9241,25.7482,129105,1031,,,2330.1131730580764,,,0.7985748034545525,246,FIN,18562,46
France,2021-09-03 20:21:47,46.2276,2.2137,6897529,115252,,,10567.11794517813,,,1.670917222674961,250,FRA,582890,2833
Gabon,2021-09-03 20:21:47,-0.8037,11.6094,25888,166,,,1163.1250539149435,,,0.6412237330037083,266,GAB,448,1
Gambia,2021-09-03 20:21:47,13.4432,-15.3101,9736,323,,,402.8694100627972,,,3.3175842235004107,270,GMB,1210,84
Georgia,2021-09-03 20:21:47,42.3154,43.3569,559943,7649,,,14036.561444408933,,,1.3660318996755028,268,GEO,120336,1577
Germany,2021-09-03 20:21:47,51.165691,10.451526,3996688,92313,,,4770.2313372806675,,,2.309737462619049,276,DEU,204329,546
Ghana,2021-09-03 20:21:47,7.9465,-1.0232,120452,1052,,,387.64269044984314,,,0.8733769468335935,288,GHA,13569,193
Greece,2021-09-03 20:21:47,39.0742,21.8243,596383,13737,,,5721.767205318671,,,2.303385576047607,300,GRC,86996,702
Grenada,2021-09-03 20:21:47,12.1165,-61.679,817,4,,,726.0995920688949,,,0.4895960832313341,308,GRD,653,3
Guatemala,2021-09-03 20:21:47,15.7835,-90.2308,479376,12098,,,2675.7512056414403,,,2.5236974733820627,320,GTM,97862,1520
Guinea,2021-09-03 20:21:47,9.9456,-9.6966,29605,341,,,225.4280734820136,,,1.1518324607329844,324,GIN,3417,103
Guinea-Bissau,2021-09-03 20:21:47,11.8037,-15.1804,5854,120,,,297.45965188989015,,,2.0498804236419543,624,GNB,1175,41
Guyana,2021-09-03 20:21:47,4.860416000000002,-58.93018000000001,25951,632,,,3299.307489965788,,,2.435358945705368,328,GUY,3162,79
Haiti,2021-09-03 20:21:47,18.9712,-72.2852,20977,586,,,183.96789555443516,,,2.7935357772798777,332,HTI,615,23
Holy See,2021-09-03 20:21:47,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-03 20:21:47,15.2,-86.2419,342508,8998,,,3458.0671945825625,,,2.6270919219405093,340,HND,38327,946
Hungary,2021-09-03 20:21:47,47.1625,19.5033,813040,30061,,,8416.25821010626,,,3.697358063563908,348,HUN,2990,28
Iceland,2021-09-03 20:21:47,64.9631,-19.0208,10956,33,,,3210.549450549451,,,0.3012048192771085,352,ISL,2404,3
India,2021-09-03 20:21:47,20.593684,78.96288,32903289,439895,,,2384.2887281840053,,,1.3369332166155183,356,IND,1046532,13141
Indonesia,2021-09-03 20:21:47,-0.7893,113.9213,4116890,134930,,,1505.1314343341485,,,3.2774740155797217,360,IDN,531807,31301
Iran,2021-09-03 20:21:47,32.427908,53.68804599999999,5083133,109549,,,6051.856517058044,,,2.1551472290809626,364,IRN,997754,16360
Iraq,2021-09-03 20:21:47,33.223191,43.679291,1908079,20994,,,4743.809702742766,,,1.100268909201349,368,IRQ,217452,1934
Ireland,2021-09-03 20:21:47,53.1424,-7.6921,353936,5112,,,7167.894339903875,,,1.4443289182225034,372,IRL,45510,68
Israel,2021-09-03 20:21:47,31.046051,34.851612,1104971,7129,,,12766.053560372482,,,0.6451753032432526,376,ISR,206680,613
Italy,2021-09-03 20:21:47,41.8719,12.5674,4559970,129410,,,7541.898997827191,,,2.837957267262724,380,ITA,176053,1189
Jamaica,2021-09-03 20:21:47,18.1096,-77.2975,69789,1585,,,2356.812074723394,,,2.271131553683245,388,JAM,15215,357
Japan,2021-09-03 20:21:47,36.204824,138.252924,1546464,16279,,,1222.7287389721178,,,1.0526594864154613,392,JPN,542626,962
Jordan,2021-09-03 20:21:47,31.24,36.51,799825,10454,,,7839.008383693647,,,1.307035914106211,400,JOR,23733,342
Kazakhstan,2021-09-03 20:21:47,48.0196,66.9237,874209,13732,,,4655.816379304422,,,1.5707914240187415,398,KAZ,193132,3823
Kenya,2021-09-03 20:21:47,-0.0236,37.9062,238852,4757,,,444.19978687515464,,,1.9916098671980973,404,KEN,29589,689
Kiribati,2021-09-03 20:21:47,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-03 20:21:47,35.90775700000001,127.766922,257110,2308,,,501.4903397231823,,,0.897670257866283,410,KOR,49704,195
Kosovo,2021-09-03 20:21:47,42.602636,20.902977,150001,2584,,,8285.672620895442,,,1.7226551822987848,383,XKS,39453,287
Kuwait,2021-09-03 20:21:47,29.31166,47.481766,410072,2421,,,9602.293655426696,,,0.5903841276653856,414,KWT,8375,65
Kyrgyzstan,2021-09-03 20:21:47,41.20438,74.766098,176193,2541,,,2700.6106964066503,,,1.4421685310994194,417,KGZ,8942,164
Laos,2021-09-03 20:21:47,19.85627,102.495496,15605,15,,,214.48532593247856,,,0.09612303748798462,418,LAO,7948,7
Latvia,2021-09-03 20:21:47,56.8796,24.6032,143800,2584,,,7623.785787524348,,,1.7969401947148818,428,LVA,4242,22
Lebanon,2021-09-03 20:21:47,33.8547,35.8623,604409,8070,,,8855.236041856337,,,1.3351885891838142,422,LBN,37365,144
Lesotho,2021-09-03 20:21:47,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-03 20:21:47,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,133,25
Libya,2021-09-03 20:21:47,26.3351,17.228331,313504,4308,,,4562.522275666844,,,1.3741451464734102,434,LBY,49168,623
Liechtenstein,2021-09-03 20:21:47,47.14,9.55,3301,59,,,8655.636258751343,,,1.7873371705543777,438,LIE,197,0
Lithuania,2021-09-03 20:21:47,55.1694,23.8813,301167,4593,,,11062.998040988272,,,1.5250674874737271,440,LTU,15907,155
Luxembourg,2021-09-03 20:21:47,49.8153,6.1296,76102,830,,,12157.335105499253,,,1.090641507450527,442,LUX,1769,6
MS Zaandam,2021-09-03 20:21:47,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-03 20:21:47,-18.766947,46.869107,42878,956,,,154.8444280797323,,,2.229581603619572,450,MDG,188,13
Malawi,2021-09-03 20:21:47,-13.2543,34.3015,60663,2195,,,317.1099984291652,,,3.6183505596492096,454,MWI,5948,447
Malaysia,2021-09-03 20:21:47,4.210483999999999,101.975766,1805382,17521,,,5578.020489280139,,,0.9704871323631232,458,MYS,582298,7172
Maldives,2021-09-03 20:21:47,3.2028,73.2207,81474,226,,,15072.649303846882,,,0.2773891057269804,462,MDV,3475,4
Mali,2021-09-03 20:21:47,17.570692,-3.996166000000001,14909,539,,,73.62165923635541,,,3.6152659467435777,466,MLI,294,5
Malta,2021-09-03 20:21:47,35.9375,14.3754,36364,441,,,8235.739085335608,,,1.212737872621274,470,MLT,1654,17
Marshall Islands,2021-09-03 20:21:47,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-03 20:21:47,21.0079,-10.9408,33869,724,,,728.4188521311237,,,2.1376479966931408,478,MRT,6638,141
Mauritius,2021-09-03 20:21:47,-20.348404,57.552152,11181,31,,,879.1704769820258,,,0.2772560593864592,480,MUS,6084,11
Mexico,2021-09-03 20:21:47,23.6345,-102.5528,3387885,261496,,,2651.0872495073763,,,7.718561875624468,484,MEX,465222,18331
Micronesia,2021-09-03 20:21:47,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-03 20:21:47,47.4116,28.3699,269602,6419,,,6683.303738779953,,,2.380917055511458,498,MDA,8709,141
Monaco,2021-09-03 20:21:47,43.7333,7.4167,3220,33,,,8205.075935174804,,,1.0248447204968945,492,MCO,259,0
Mongolia,2021-09-03 20:21:47,46.8625,103.8467,224989,951,,,6862.9945105561055,,,0.4226873313806453,496,MNG,50254,107
Montenegro,2021-09-03 20:21:47,42.708678000000006,19.37439,117080,1748,,,18641.471701838356,,,1.4929962418858898,499,MNE,13654,98
Morocco,2021-09-03 20:21:47,31.7917,-7.0926,876732,12923,,,2375.287851242997,,,1.4739966147009576,504,MAR,207026,2732
Mozambique,2021-09-03 20:21:47,-18.665695,35.529562,147431,1872,,,471.69716242951034,,,1.2697465254932816,508,MOZ,18030,333
Namibia,2021-09-03 20:21:47,-22.9576,18.4904,125313,3399,,,4931.804121033517,,,2.7124081300423737,516,NAM,4985,252
Nepal,2021-09-03 20:21:47,28.1667,84.25,767271,10809,,,2633.339245671661,,,1.4087590955477267,524,NPL,57835,792
Netherlands,2021-09-03 20:21:47,52.3167,5.55,1984868,18394,,,11583.791721129184,,,0.9267114992029696,528,NLD,73603,243
New Zealand,2021-09-03 20:21:47,-40.9006,174.886,3730,26,,,77.35005753558569,,,0.6970509383378016,554,NZL,849,0
Nicaragua,2021-09-03 20:21:47,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-03 20:21:47,17.607789,8.081666,5863,199,,,24.220631069926444,,,3.394166808800956,562,NER,194,3
Nigeria,2021-09-03 20:21:47,9.082,8.6753,193644,2488,,,93.93828852485281,,,1.2848319596785855,566,NGA,17067,310
North Macedonia,2021-09-03 20:21:47,41.6086,21.7453,178879,6013,,,8585.999673607312,,,3.3614901693323413,807,MKD,21233,486
Norway,2021-09-03 20:21:47,60.472,8.4689,164209,822,,,3028.9922493775407,,,0.5005815759184941,578,NOR,23586,18
Oman,2021-09-03 20:21:47,21.512583,55.92325500000001,302466,4070,,,5923.015253527675,,,1.3456057870967315,512,OMN,4446,164
Pakistan,2021-09-03 20:21:47,30.3753,69.3451,1171578,26035,,,530.3841897526083,,,2.222216531891176,586,PAK,113173,2333
Palau,2021-09-03 20:21:47,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-03 20:21:47,8.538,-80.7821,458638,7069,,,10629.493868499998,,,1.5413027267692605,591,PAN,19039,194
Papua New Guinea,2021-09-03 20:21:47,-6.314993,143.95555,17926,192,,,200.35705715429268,,,1.0710699542563873,598,PNG,152,0
Paraguay,2021-09-03 20:21:47,-23.4425,-58.4438,458716,15821,,,6431.322405934499,,,3.4489749649020314,600,PRY,4522,614
Peru,2021-09-03 20:21:47,-9.19,-75.0152,2152118,198364,,,6527.138334929746,,,9.217152591075397,604,PER,31057,1604
Philippines,2021-09-03 20:21:47,12.879721,121.774017,2040568,33873,,,1862.1534911796136,,,1.6599789862430459,608,PHL,392668,5253
Poland,2021-09-03 20:21:47,51.9194,19.1451,2889773,75372,,,7635.488044436218,,,2.6082325497539083,616,POL,5788,92
Portugal,2021-09-03 20:21:47,39.3999,-8.2245,1042322,17772,,,10222.143286062845,,,1.7050393256594412,620,PRT,62335,344
Qatar,2021-09-03 20:21:47,25.3548,51.1839,233280,602,,,8097.019846861919,,,0.2580589849108368,634,QAT,6032,1
Romania,2021-09-03 20:21:47,45.9432,24.9668,1103198,34650,,,5734.5682291660705,,,3.1408686382680173,642,ROU,17452,317
Russia,2021-09-03 20:21:47,61.524,105.3188,6875713,182341,,,4711.507480823926,,,2.6519576951510344,643,RUS,560673,21757
Rwanda,2021-09-03 20:21:47,-1.9403,29.8739,88682,1105,,,684.6862955963727,,,1.2460251234748878,646,RWA,14318,245
Saint Kitts and Nevis,2021-09-03 20:21:47,17.357822,-62.782998,1148,4,,,2158.219281094901,,,0.3484320557491289,659,KNA,548,1
Saint Lucia,2021-09-03 20:21:47,13.9094,-60.9789,8542,108,,,4651.77068981479,,,1.2643409037696092,662,LCA,2854,18
Saint Vincent and the Grenadines,2021-09-03 20:21:47,12.9843,-61.2872,2355,12,,,2122.635132090097,,,0.5095541401273885,670,VCT,57,0
Samoa,2021-09-03 20:21:47,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-03 20:21:47,43.9424,12.4578,5345,90,,,15749.30756084625,,,1.6838166510757715,674,SMR,166,0
Sao Tome and Principe,2021-09-03 20:21:47,0.1864,6.6131,2634,37,,,1201.8561696652232,,,1.404707668944571,678,STP,169,0
Saudi Arabia,2021-09-03 20:21:47,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-09-03 20:21:47,14.4974,-14.4524,73047,1785,,,436.25958780286345,,,2.4436321820197957,686,SEN,7644,339
Serbia,2021-09-03 20:21:47,44.0165,21.0059,773426,7339,,,8851.931416433092,,,0.9488949169021988,688,SRB,45706,190
Seychelles,2021-09-03 20:21:47,-4.6796,55.492,20230,103,,,20571.48667886923,,,0.50914483440435,690,SYC,1511,11
Sierra Leone,2021-09-03 20:21:47,8.460555000000001,-11.779889,6369,121,,,79.84219601766833,,,1.8998272884283247,694,SLE,66,1
Singapore,2021-09-03 20:21:47,1.2833,103.8333,68210,55,,,1165.9145455232285,,,0.08063333822020231,702,SGP,2483,15
Slovakia,2021-09-03 20:21:47,48.669,19.699,395532,12549,,,7244.649512797815,,,3.1726889354085133,703,SVK,2402,7
Slovenia,2021-09-03 20:21:47,46.1512,14.9955,269248,4453,,,12951.265361252796,,,1.653865581174233,705,SVN,8872,24
Solomon Islands,2021-09-03 20:21:47,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-03 20:21:47,5.152149,46.199616,17630,992,,,110.92781141441515,,,5.626772546795236,706,SOM,1895,155
South Africa,2021-09-03 20:21:47,-30.5595,22.9375,2805604,83161,,,4730.510823961885,,,2.964103273305855,710,ZAF,298750,9041
South Sudan,2021-09-03 20:21:47,6.877000000000002,31.307,11446,120,,,102.25368150327742,,,1.0484011881880133,728,SSD,356,0
Spain,2021-09-03 20:21:47,40.463667,-3.74922,4877755,84795,,,10432.633170386012,,,1.7384021952722102,724,ESP,304873,2709
Sri Lanka,2021-09-03 20:21:47,7.873054,80.77179699999998,451401,9806,,,2108.045252355434,,,2.1723478680818165,144,LKA,126328,4783
Sudan,2021-09-03 20:21:47,12.8628,30.2176,37886,2837,,,86.40052813651238,,,7.488254236393392,729,SDN,573,61
Summer Olympics 2020,2021-09-03 20:21:47,35.6491,139.7737,835,0,,,,,,0.0,2020,,496,0
Suriname,2021-09-03 20:21:47,3.9193,-56.0278,29921,730,,,5100.454457123181,,,2.439758029477624,740,SUR,4205,72
Sweden,2021-09-03 20:21:47,60.1282,18.6435,1130525,14692,,,11194.125912070871,,,1.2995732071382764,752,SWE,25438,35
Switzerland,2021-09-03 20:21:47,46.8182,8.2275,785696,11011,,,9078.34407018311,,,1.4014326151590435,756,CHE,62895,97
Syria,2021-09-03 20:21:47,34.802075,38.99681500000001,28174,2023,,,160.9882417557238,,,7.180379072904097,760,SYR,2115,104
Taiwan*,2021-09-03 20:21:47,23.7,121.0,16012,837,,,67.22992512630279,,,5.227329502872847,158,TWN,253,46
Tajikistan,2021-09-03 20:21:47,38.861,71.2761,17313,125,,,181.52285439105393,,,0.7220008086409057,762,TJK,1444,2
Tanzania,2021-09-03 20:21:47,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-03 20:21:47,15.870032,100.992541,1249140,12374,,,1789.599417925318,,,0.9906015338552924,764,THA,541182,6440
Timor-Leste,2021-09-03 20:21:47,-8.874217,125.727539,17379,74,,,1318.1467216608694,,,0.4258012543874791,626,TLS,5958,48
Togo,2021-09-03 20:21:47,8.6195,0.8248,21785,187,,,263.14400372907124,,,0.8583887996327748,768,TGO,5553,32
Trinidad and Tobago,2021-09-03 20:21:47,10.6918,-61.2225,45061,1311,,,3219.813489332908,,,2.90938949424114,780,TTO,5484,194
Tunisia,2021-09-03 20:21:47,33.886917,9.537499,668051,23647,,,5652.530608908757,,,3.5396998133376045,788,TUN,65294,3097
Turkey,2021-09-03 20:21:47,38.9637,35.2433,6412247,57000,,,7602.938031078765,,,0.8889239606646469,792,TUR,565463,5125
US,2021-09-03 20:21:47,40.0,-100.0,39672736,644761,,,12041.516248265076,,,1.6251992300203344,840,USA,4108796,28224
Uganda,2021-09-03 20:21:47,1.373333,32.290275,120377,3038,,,263.1708970070615,,,2.5237379233574515,800,UGA,25304,279
Ukraine,2021-09-03 20:21:47,48.3794,31.1656,2393002,57192,,,5471.750095847009,,,2.389968750548474,804,UKR,50192,1374
United Arab Emirates,2021-09-03 20:21:47,23.424076,53.847818,721308,2044,,,7293.011404998787,,,0.2833740926206281,784,ARE,31841,76
United Kingdom,2021-09-03 20:21:47,55.0,-3.0,6936986,133365,,,10218.580548650352,,,1.9225208181189928,826,GBR,884019,2854
Uruguay,2021-09-03 20:21:47,-32.5228,-55.7658,385264,6034,,,11090.79671488289,,,1.5661987624070768,858,URY,3109,52
Uzbekistan,2021-09-03 20:21:47,41.377491,64.585262,158561,1099,,,473.7520010562548,,,0.6931086458839185,860,UZB,24020,183
Vanuatu,2021-09-03 20:21:47,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-03 20:21:47,6.4238,-66.5897,337359,4056,,,1186.3823190249045,,,1.202280063671045,862,VEN,27378,390
Vietnam,2021-09-03 20:21:47,14.058324,108.277199,501649,12446,,,515.3650120425525,,,2.4810176039421985,704,VNM,297661,9418
West Bank and Gaza,2021-09-03 20:21:47,31.9522,35.2332,347730,3699,,,6816.342756599344,,,1.0637563626951945,275,PSE,30196,90
Yemen,2021-09-03 20:21:47,15.552727,48.516388,8018,1513,,,26.882614505587878,,,18.87004240458967,887,YEM,847,103
Zambia,2021-09-03 20:21:47,-13.133897,27.849332,206884,3611,,,1125.3508222060584,,,1.7454225556350418,894,ZMB,8250,161
Zimbabwe,2021-09-03 20:21:47,-19.015438,29.154857,125118,4449,,,841.8126523799788,,,3.5558432839399607,716,ZWE,10629,695
