Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Guyana,2021-09-24 03:21:25,4.860416000000002,-58.93018000000001,30444,744,,,3870.5297377564807,,,2.443831296807253,328,GUY,5473,138
Haiti,2021-09-24 03:21:25,18.9712,-72.2852,21453,607,,,188.142406603866,,,2.829441103808325,332,HTI,685,22
Holy See,2021-09-24 03:21:25,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-24 03:21:25,15.2,-86.2419,361527,9627,,,3650.088928304886,,,2.662871652739629,340,HND,30155,923
Hungary,2021-09-24 03:21:25,47.1625,19.5033,819547,30145,,,8483.616018053177,,,3.6782515218773297,348,HUN,7684,88
Iceland,2021-09-24 03:21:25,64.9631,-19.0208,11594,33,,,3397.509157509157,,,0.2846299810246679,352,ISL,1217,3
India,2021-09-24 03:21:25,20.593684,78.96288,33563421,446050,,,2432.124228358883,,,1.328976566482898,356,IND,1004891,9685
Indonesia,2021-09-24 03:21:25,-0.7893,113.9213,4201559,141114,,,1536.0863477308233,,,3.358610458641661,360,IDN,171841,11661
Iran,2021-09-24 03:21:25,32.427908,53.68804599999999,5493591,118508,,,6540.537990133529,,,2.1572046408260097,364,IRN,680852,14169
Iraq,2021-09-24 03:21:25,33.223191,43.679291,1987352,21993,,,4940.895896011245,,,1.1066484447646918,368,IRQ,136702,1539
Ireland,2021-09-24 03:21:25,53.1424,-7.6921,380720,5209,,,7710.322581167792,,,1.3681971002311408,372,IRL,37037,117
Israel,2021-09-24 03:21:25,31.046051,34.851612,1254351,7611,,,14491.884447199775,,,0.6067679620776003,376,ISR,229808,684
Italy,2021-09-24 03:21:25,41.8719,12.5674,4649906,130551,,,7690.6473949150195,,,2.807605142985686,380,ITA,143457,1574
Jamaica,2021-09-24 03:21:25,18.1096,-77.2975,81394,1809,,,2748.719167920961,,,2.2225225446593115,388,JAM,17128,372
Japan,2021-09-24 03:21:25,36.204824,138.252924,1688923,17397,,,1335.3655112637641,,,1.0300647217191077,392,JPN,316234,1580
Jordan,2021-09-24 03:21:25,31.24,36.51,817487,10645,,,8012.111957691456,,,1.3021613799363172,400,JOR,24296,299
Kazakhstan,2021-09-24 03:21:25,48.0196,66.9237,947482,15503,,,5046.049874453492,,,1.6362316117878757,398,KAZ,114809,2848
Kenya,2021-09-24 03:21:25,-0.0236,37.9062,247675,5045,,,460.60816829795823,,,2.0369435752498237,404,KEN,15306,418
Kiribati,2021-09-24 03:21:25,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-24 03:21:25,35.90775700000001,127.766922,295132,2434,,,575.651849181993,,,0.8247157204234038,410,KOR,49382,170
Kosovo,2021-09-24 03:21:25,42.602636,20.902977,159621,2919,,,8817.056882420458,,,1.8287067491119589,383,XKS,24670,547
Kuwait,2021-09-24 03:21:25,29.31166,47.481766,411358,2443,,,9632.406781026297,,,0.5938865902693031,414,KWT,2519,30
Kyrgyzstan,2021-09-24 03:21:25,41.20438,74.766098,178036,2595,,,2728.859409542118,,,1.457570379024467,417,KGZ,3365,97
Laos,2021-09-24 03:21:25,19.85627,102.495496,20646,16,,,283.7721268312689,,,0.07749685169040008,418,LAO,6043,5
Latvia,2021-09-24 03:21:25,56.8796,24.6032,152693,2669,,,8095.262331393987,,,1.7479517725108549,428,LVA,10381,95
Lebanon,2021-09-24 03:21:25,33.8547,35.8623,620552,8260,,,9091.748197406116,,,1.3310729801853831,422,LBN,24428,229
Lesotho,2021-09-24 03:21:25,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,7,0
Liberia,2021-09-24 03:21:25,6.4280550000000005,-9.429499,5915,283,,,116.9509243077405,,,4.784446322907861,430,LBR,388,38
Libya,2021-09-24 03:21:25,26.3351,17.228331,335055,4569,,,4876.160754164394,,,1.3636567130769577,434,LBY,33594,434
Liechtenstein,2021-09-24 03:21:25,47.14,9.55,3436,60,,,9009.623200566379,,,1.7462165308498254,438,LIE,182,1
Lithuania,2021-09-24 03:21:25,55.1694,23.8813,321243,4866,,,11800.465122942405,,,1.5147411772396595,440,LTU,23908,344
Luxembourg,2021-09-24 03:21:25,49.8153,6.1296,77688,835,,,12410.699451736167,,,1.0748120687879723,442,LUX,2240,5
MS Zaandam,2021-09-24 03:21:25,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-24 03:21:25,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,48,3
Malawi,2021-09-24 03:21:25,-13.2543,34.3015,61453,2269,,,321.239647453431,,,3.692252615820221,454,MWI,1479,157
Malaysia,2021-09-24 03:21:25,4.210483999999999,101.975766,2156678,24681,,,6663.406455132326,,,1.1443989320612535,458,MYS,526680,579954
Maldives,2021-09-24 03:21:25,3.2028,73.2207,84103,229,,,15559.012990664924,,,0.27228517413171943,462,MDV,3689,4
Mali,2021-09-24 03:21:25,17.570692,-3.996166000000001,15123,547,,,74.67840583750774,,,3.6170072075646367,466,MLI,308,10
Malta,2021-09-24 03:21:25,35.9375,14.3754,37048,456,,,8390.651788403742,,,1.2308356726408982,470,MLT,1128,19
Marshall Islands,2021-09-24 03:21:25,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-24 03:21:25,21.0079,-10.9408,35717,768,,,768.163693689431,,,2.150236582019766,478,MRT,3175,84
Mauritius,2021-09-24 03:21:25,-20.348404,57.552152,14863,60,,,1168.6889186462615,,,0.40368700800645896,480,MUS,6196,33
Mexico,2021-09-24 03:21:25,23.6345,-102.5528,3608976,274139,,,2824.0953448473406,,,7.596032780489535,484,MEX,326040,17939
Micronesia,2021-09-24 03:21:25,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-24 03:21:25,47.4116,28.3699,286536,6649,,,7103.089443309223,,,2.32047631013206,498,MDA,19504,252
Monaco,2021-09-24 03:21:25,43.7333,7.4167,3300,33,,,8408.928753440015,,,1.0,492,MCO,136,0
Mongolia,2021-09-24 03:21:25,46.8625,103.8467,287317,1159,,,8764.228445788234,,,0.4033871995043802,496,MNG,88038,246
Montenegro,2021-09-24 03:21:25,42.708678000000006,19.37439,128377,1879,,,20440.179472727214,,,1.4636578203260708,499,MNE,16158,179
Morocco,2021-09-24 03:21:25,31.7917,-7.0926,925507,14076,,,2507.431613469512,,,1.5208961142379258,504,MAR,94787,1961
Mozambique,2021-09-24 03:21:25,-18.665695,35.529562,150370,1907,,,481.10032703112273,,,1.268205094101217,508,MOZ,6248,84
Namibia,2021-09-24 03:21:25,-22.9576,18.4904,127071,3488,,,5000.9917683229205,,,2.744922130147713,516,NAM,2952,129
Nepal,2021-09-24 03:21:25,28.1667,84.25,788769,11072,,,2707.122207758653,,,1.403706281560254,524,NPL,34965,447
Netherlands,2021-09-24 03:21:25,52.3167,5.55,2029409,18541,,,11843.735287679108,,,0.9136157373895551,528,NLD,66434,217
New Zealand,2021-09-24 03:21:25,-40.9006,174.886,4145,27,,,85.95602908445112,,,0.6513872135102533,554,NZL,908,1
Nicaragua,2021-09-24 03:21:25,12.865416,-85.207229,13730,203,,,207.25923586704852,,,1.4785142024763291,558,NIC,2563,4
Niger,2021-09-24 03:21:25,17.607789,8.081666,5971,201,,,24.66678971832352,,,3.366270306481326,562,NER,160,3
Nigeria,2021-09-24 03:21:25,9.082,8.6753,203514,2668,,,98.72630626741287,,,1.3109663217272522,566,NGA,14201,378
North Macedonia,2021-09-24 03:21:25,41.6086,21.7453,188635,6539,,,9054.277184191074,,,3.4664828902377613,807,MKD,16537,756
Norway,2021-09-24 03:21:25,60.472,8.4689,185330,850,,,3418.589319569205,,,0.4586413424701883,578,NOR,32490,36
Oman,2021-09-24 03:21:25,21.512583,55.92325500000001,303551,4093,,,5944.262175661328,,,1.3483730905185618,512,OMN,1829,46
Pakistan,2021-09-24 03:21:25,30.3753,69.3451,1232595,27432,,,558.0071496461322,,,2.225548537840897,586,PAK,92184,2112
Palau,2021-09-24 03:21:25,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-24 03:21:25,8.538,-80.7821,465471,7192,,,10787.856960096116,,,1.5451016282432204,591,PAN,10817,160
Papua New Guinea,2021-09-24 03:21:25,-6.314993,143.95555,19182,217,,,214.3952398936541,,,1.1312688979251382,598,PNG,1344,25
Paraguay,2021-09-24 03:21:25,-23.4425,-58.4438,459751,16139,,,6445.833385909348,,,3.5103784439838086,600,PRY,1604,505
Peru,2021-09-24 03:21:25,-9.19,-75.0152,2170475,199156,,,6582.8131066728865,,,9.175687349543304,604,PER,24376,1077
Philippines,2021-09-24 03:21:25,12.879721,121.774017,2434753,37405,,,2221.873419121557,,,1.5362954681645324,608,PHL,534331,4736
Poland,2021-09-24 03:21:25,51.9194,19.1451,2900862,75537,,,7664.787898412553,,,2.6039501362008948,616,POL,12618,194
Portugal,2021-09-24 03:21:25,39.3999,-8.2245,1064876,17938,,,10443.33234249057,,,1.6845153801945014,620,PRT,38122,259
Qatar,2021-09-24 03:21:25,25.3548,51.1839,236016,604,,,8191.98489444857,,,0.25591485323028945,634,QAT,4348,3
Romania,2021-09-24 03:21:25,45.9432,24.9668,1172981,35964,,,6097.309436760625,,,3.0660343176914204,642,ROU,72915,1398
Russia,2021-09-24 03:21:25,61.524,105.3188,7248572,197834,,,4967.005051445697,,,2.7292824021062354,643,RUS,517944,21704
Rwanda,2021-09-24 03:21:25,-1.9403,29.8739,96337,1233,,,743.7881831585638,,,1.2798820806128486,646,RWA,11392,178
Saint Kitts and Nevis,2021-09-24 03:21:25,17.357822,-62.782998,1762,10,,,3312.5281997292827,,,0.5675368898978433,659,KNA,789,7
Saint Lucia,2021-09-24 03:21:25,13.9094,-60.9789,10852,169,,,5909.741925295024,,,1.5573166236638407,662,LCA,3191,67
Saint Vincent and the Grenadines,2021-09-24 03:21:25,12.9843,-61.2872,3071,17,,,2767.988318746789,,,0.5535656138065776,670,VCT,643,5
Samoa,2021-09-24 03:21:25,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-24 03:21:25,43.9424,12.4578,5426,90,,,15987.978077671047,,,1.6586804275709546,674,SMR,131,0
Sao Tome and Principe,2021-09-24 03:21:25,0.1864,6.6131,3217,47,,,1467.8706521689535,,,1.4609884986011812,678,STP,637,9
Saudi Arabia,2021-09-24 03:21:25,23.885942,45.079162,546735,8679,,,1570.4517972680253,,,1.5874235232791023,682,SAU,4741,198
Senegal,2021-09-24 03:21:25,14.4974,-14.4524,73706,1853,,,440.1953424315558,,,2.514042276069791,686,SEN,1477,143
Serbia,2021-09-24 03:21:25,44.0165,21.0059,893023,7926,,,10220.730036612847,,,0.8875471292452713,688,SRB,137850,652
Seychelles,2021-09-24 03:21:25,-4.6796,55.492,21180,110,,,21537.52287980476,,,0.5193578847969783,690,SYC,1410,12
Sierra Leone,2021-09-24 03:21:25,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,35,0
Singapore,2021-09-24 03:21:25,1.2833,103.8333,82860,70,,,1416.3272136351666,,,0.08447984552256818,702,SGP,14544,16
Slovakia,2021-09-24 03:21:25,48.669,19.699,405931,12592,,,7435.119842084913,,,3.1020050205576815,703,SVK,10697,42
Slovenia,2021-09-24 03:21:25,46.1512,14.9955,287278,4521,,,13818.53759526526,,,1.5737369377397503,705,SVN,21618,73
Solomon Islands,2021-09-24 03:21:25,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-24 03:21:25,5.152149,46.199616,19583,1099,,,123.21607095453727,,,5.612010417198591,706,SOM,2219,141
South Africa,2021-09-24 03:21:25,-30.5595,22.9375,2892081,86655,,,4876.319136369392,,,2.9962853737499056,710,ZAF,167096,6031
South Sudan,2021-09-24 03:21:25,6.877000000000002,31.307,11899,128,,,106.30059026799738,,,1.0757206487940163,728,SSD,514,1
Spain,2021-09-24 03:21:25,40.463667,-3.74922,4943855,86185,,,10574.009080525517,,,1.7432752376434988,724,ESP,125619,2395
Sri Lanka,2021-09-24 03:21:25,7.873054,80.77179699999998,510040,12448,,,2381.8897178149045,,,2.440592894674928,144,LKA,100904,4428
Sudan,2021-09-24 03:21:25,12.8628,30.2176,38077,2894,,,86.83611122456794,,,7.6003886860834635,729,SDN,388,53
Summer Olympics 2020,2021-09-24 03:21:25,35.6491,139.7737,865,0,,,,,,0.0,2020,,149,0
Suriname,2021-09-24 03:21:25,3.9193,-56.0278,39140,828,,,6671.962416089078,,,2.1154828819621865,740,SUR,10771,120
Sweden,2021-09-24 03:21:25,60.1282,18.6435,1148641,14813,,,11373.505213743172,,,1.289610940232849,752,SWE,27251,135
Switzerland,2021-09-24 03:21:25,46.8182,8.2275,831881,11034,,,9611.98980706023,,,1.3263916353420742,756,CHE,65061,170
Syria,2021-09-24 03:21:25,34.802075,38.99681500000001,31741,2172,,,181.37033369661486,,,6.842884597208657,760,SYR,4205,173
Taiwan*,2021-09-24 03:21:25,23.7,121.0,16168,841,,,67.88492564589454,,,5.201632855022266,158,TWN,220,11
Tajikistan,2021-09-24 03:21:25,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,477,0
Tanzania,2021-09-24 03:21:25,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-24 03:21:25,15.870032,100.992541,1524613,15884,,,2184.260000769628,,,1.0418381582736078,764,THA,408989,5668
Timor-Leste,2021-09-24 03:21:25,-8.874217,125.727539,19264,109,,,1461.1185019894697,,,0.5658222591362126,626,TLS,3910,56
Togo,2021-09-24 03:21:25,8.6195,0.8248,24986,216,,,301.80932188086183,,,0.8644841111022172,768,TGO,4658,41
Trinidad and Tobago,2021-09-24 03:21:25,10.6918,-61.2225,49442,1437,,,3532.8558740284857,,,2.906435823793536,780,TTO,5573,180
Tunisia,2021-09-24 03:21:25,33.886917,9.537499,703059,24676,,,5948.741214920391,,,3.509805009252424,788,TUN,55020,1794
Turkey,2021-09-24 03:21:25,38.9637,35.2433,6960267,62524,,,8252.719940570365,,,0.8982988727300261,792,TUR,658772,7095
US,2021-09-24 03:21:25,40.0,-100.0,42669089,684309,,,12950.972892118372,,,1.6037581678858903,840,USA,4182893,48034
Uganda,2021-09-24 03:21:25,1.373333,32.290275,122591,3137,,,268.0111934588225,,,2.558915417934432,800,UGA,3465,167
Ukraine,2021-09-24 03:21:25,48.3794,31.1656,2476848,58895,,,5663.469266385267,,,2.3778205202741547,804,UKR,96672,2138
United Arab Emirates,2021-09-24 03:21:25,23.424076,53.847818,733972,2083,,,7421.05476017148,,,0.2837982920329386,784,ARE,21232,52
United Kingdom,2021-09-24 03:21:25,55.0,-3.0,7601598,136143,,,11197.592363810369,,,1.790978686323586,826,GBR,943952,3638
Uruguay,2021-09-24 03:21:25,-32.5228,-55.7658,388191,6049,,,11175.057798151667,,,1.5582535401387458,858,URY,3676,27
Uzbekistan,2021-09-24 03:21:25,41.377491,64.585262,170520,1207,,,509.4833611046383,,,0.7078348580811635,860,UZB,18472,160
Vanuatu,2021-09-24 03:21:25,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-24 03:21:25,6.4238,-66.5897,358462,4346,,,1260.5947339253,,,1.2124018724439412,862,VEN,29912,406
Vietnam,2021-09-24 03:21:25,14.058324,108.277199,728435,18017,,,748.3517609866992,,,2.4733847220410876,704,VNM,337600,8432
West Bank and Gaza,2021-09-24 03:21:25,31.9522,35.2332,392452,3980,,,7693.001315713127,,,1.014136760673917,275,PSE,59548,314
Yemen,2021-09-24 03:21:25,15.552727,48.516388,8830,1664,,,29.605074343270267,,,18.844847112117783,887,YEM,1164,220
Zambia,2021-09-24 03:21:25,-13.133897,27.849332,208715,3641,,,1135.310593650246,,,1.744484105119421,894,ZMB,3569,53
Zimbabwe,2021-09-24 03:21:25,-19.015438,29.154857,129134,4600,,,868.8329021598505,,,3.562191212229157,716,ZWE,5093,254
