Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Croatia,2021-11-10 13:21:52,45.1,15.2,514850,9655,,,12541.203156529611,,,1.8753034864523648,191,HRV,88500,803
Cuba,2021-11-10 13:21:52,21.521757,-77.78116700000002,956919,8270,,,8448.410363695564,,,0.8642319778372046,192,CUB,32953,342
Cyprus,2021-11-10 13:21:52,35.1264,33.4299,126231,577,,,10455.116572425317,,,0.4570984940307848,196,CYP,4697,17
Czechia,2021-11-10 13:21:52,49.8175,15.473,1843019,31229,,,17210.02986091488,,,1.6944480767696914,203,CZE,124437,661
Denmark,2021-11-10 13:21:52,56.2639,9.5018,411070,2748,,,7042.230598746354,,,0.6684992823606685,208,DNK,44078,72
Diamond Princess,2021-11-10 13:21:52,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-10 13:21:52,11.8251,42.5903,13493,186,,,1365.6854945637765,,,1.3784925516934707,262,DJI,173,8
Dominica,2021-11-10 13:21:52,15.415,-61.371,5148,34,,,7150.893861732718,,,0.6604506604506605,212,DMA,984,6
Dominican Republic,2021-11-10 13:21:52,18.7357,-70.1627,390058,4154,,,3595.699224476913,,,1.0649698250003845,214,DOM,23347,82
Ecuador,2021-11-10 13:21:52,-1.8312,-78.1834,519560,32989,,,2944.840634221048,,,6.349411040110862,218,ECU,7489,141
Egypt,2021-11-10 13:21:52,26.820553000000004,30.802498,339335,19186,,,331.59425379165987,,,5.653999734775369,818,EGY,25219,1421
El Salvador,2021-11-10 13:21:52,13.7942,-88.8965,116258,3704,,,1792.3897208859241,,,3.1860173063359083,222,SLV,8594,290
Equatorial Guinea,2021-11-10 13:21:52,1.6508,10.2679,13459,168,,,959.3117531548804,,,1.2482353815290883,226,GNQ,673,13
Eritrea,2021-11-10 13:21:52,15.1794,39.7823,6979,47,,,196.78961388462247,,,0.6734489181831208,232,ERI,221,4
Estonia,2021-11-10 13:21:52,58.5953,25.0136,208326,1637,,,15704.476084005068,,,0.7857876597256224,233,EST,40371,221
Eswatini,2021-11-10 13:21:52,-26.5225,31.4659,46462,1244,,,4004.778634744743,,,2.677456846455168,748,SWZ,149,14
Ethiopia,2021-11-10 13:21:52,9.145,40.4897,367647,6561,,,319.7943126041922,,,1.7845922855347658,231,ETH,11804,495
Fiji,2021-11-10 13:21:52,-17.7134,178.065,52356,679,,,5840.4094399650185,,,1.2968905187562074,242,FJI,763,22
Finland,2021-11-10 13:21:52,61.9241,25.7482,166256,1212,,,3000.621941055293,,,0.7289962467519969,246,FIN,17383,100
France,2021-11-10 13:21:52,46.2276,2.2137,7334394,118970,,,11240.477620766076,,,1.6220835695491684,250,FRA,171015,943
Gabon,2021-11-10 13:21:52,-0.8037,11.6094,36330,259,,,1632.274923081347,,,0.7129094412331407,266,GAB,3754,54
Gambia,2021-11-10 13:21:52,13.4432,-15.3101,9980,341,,,412.96597292797003,,,3.4168336673346693,270,GMB,36,2
Georgia,2021-11-10 13:21:52,42.3154,43.3569,766818,10662,,,19222.470811633986,,,1.3904211951206151,268,GEO,120709,1278
Germany,2021-11-10 13:21:52,51.165691,10.451526,4858101,96968,,,5842.221380447805,,,1.9960062584124953,276,DEU,526189,2575
Ghana,2021-11-10 13:21:52,7.9465,-1.0232,130608,1203,,,420.3270723132294,,,0.9210768099963248,288,GHA,2240,45
Greece,2021-11-10 13:21:52,39.0742,21.8243,801208,16414,,,7686.881851157665,,,2.048656528641751,300,GRC,118814,1204
Grenada,2021-11-10 13:21:52,12.1165,-61.679,5863,200,,,5210.675530354873,,,3.4112229234180456,308,GRD,210,17
Guatemala,2021-11-10 13:21:52,15.7835,-90.2308,606743,15520,,,3386.680421557409,,,2.5579199100772487,320,GTM,25245,1402
Guinea,2021-11-10 13:21:52,9.9456,-9.6966,30709,387,,,233.83451135143238,,,1.2602168745318962,324,GIN,183,4
Guinea-Bissau,2021-11-10 13:21:52,11.8037,-15.1804,6150,143,,,312.5003175816236,,,2.3252032520325203,624,GNB,29,2
Guyana,2021-11-10 13:21:52,4.860416000000002,-58.93018000000001,36305,951,,,4615.674094378172,,,2.619473901666437,328,GUY,2434,97
Haiti,2021-11-10 13:21:52,18.9712,-72.2852,24233,702,,,212.5229543295336,,,2.8968761606074365,332,HTI,1558,55
Holy See,2021-11-10 13:21:52,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-10 13:21:52,15.2,-86.2419,376676,10335,,,3803.0379395125988,,,2.743737323322962,340,HND,5708,291
Hungary,2021-11-10 13:21:52,47.1625,19.5033,923020,31619,,,9554.726278033404,,,3.4256029121795843,348,HUN,84675,1201
Iceland,2021-11-10 13:21:52,64.9631,-19.0208,14935,34,,,4376.556776556777,,,0.22765316370940744,352,ISL,2470,1
India,2021-11-10 13:21:52,20.593684,78.96288,34388579,461849,,,2491.9180963327162,,,1.3430301961590212,356,IND,386836,10660
Indonesia,2021-11-10 13:21:52,-0.7893,113.9213,4249323,143592,,,1553.5488249477364,,,3.3791735765909063,360,IDN,19030,815
Iran,2021-11-10 13:21:52,32.427908,53.68804599999999,6012408,127686,,,7158.229095719495,,,2.123708171501335,364,IRN,274675,4470
Iraq,2021-11-10 13:21:52,33.223191,43.679291,2065127,23399,,,5134.257805885427,,,1.133053802502219,368,IRQ,38778,779
Ireland,2021-11-10 13:21:52,53.1424,-7.6921,477878,5492,,,9677.961584480201,,,1.1492472974273769,372,IRL,71908,212
Israel,2021-11-10 13:21:52,31.046051,34.851612,1335629,8133,,,15430.912983948665,,,0.608926580659749,376,ISR,25446,178
Italy,2021-11-10 13:21:52,41.8719,12.5674,4818705,132491,,,7969.830154655595,,,2.749514651758097,380,ITA,114387,1107
Jamaica,2021-11-10 13:21:52,18.1096,-77.2975,89788,2293,,,3032.189063681441,,,2.553793379961688,388,JAM,3332,259
Japan,2021-11-10 13:21:52,36.204824,138.252924,1723975,18312,,,1363.0797598712006,,,1.0621963775576793,392,JPN,8445,326
Jordan,2021-11-10 13:21:52,31.24,36.51,880943,11156,,,8634.038149040394,,,1.2663702418885217,400,JOR,44974,329
Kazakhstan,2021-11-10 13:21:52,48.0196,66.9237,1032244,17364,,,5497.470882407655,,,1.6821604194357147,398,KAZ,45963,855
Kenya,2021-11-10 13:21:52,-0.0236,37.9062,253879,5314,,,472.14592170916455,,,2.093123101950141,404,KEN,2566,119
Kiribati,2021-11-10 13:21:52,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-10 13:21:52,35.90775700000001,127.766922,385831,3012,,,752.5592908316873,,,0.7806526691738093,410,KOR,50089,407
Kosovo,2021-11-10 13:21:52,42.602636,20.902977,160891,2978,,,8887.208442933641,,,1.8509425635989585,383,XKS,456,6
Kuwait,2021-11-10 13:21:52,29.31166,47.481766,412893,2462,,,9668.350519591912,,,0.5962803922565895,414,KWT,735,7
Kyrgyzstan,2021-11-10 13:21:52,41.20438,74.766098,181982,2694,,,2789.342004242365,,,1.4803661900627534,417,KGZ,2507,69
Laos,2021-11-10 13:21:52,19.85627,102.495496,48892,89,,,672.0036241903713,,,0.1820338705718727,418,LAO,19494,56
Latvia,2021-11-10 13:21:52,56.8796,24.6032,235387,3598,,,12479.416308539594,,,1.5285466062271915,428,LVA,60044,742
Lebanon,2021-11-10 13:21:52,33.8547,35.8623,647778,8556,,,9490.638115450984,,,1.3208228745033022,422,LBN,16828,162
Lesotho,2021-11-10 13:21:52,-29.61,28.2336,21685,659,,,1012.2525267802297,,,3.0389670278994703,426,LSO,204,6
Liberia,2021-11-10 13:21:52,6.4280550000000005,-9.429499,5817,287,,,115.01327585767142,,,4.9338146811071,430,LBR,15,1
Libya,2021-11-10 13:21:52,26.3351,17.228331,362915,5241,,,5281.616093171483,,,1.444139812352755,434,LBY,14954,418
Liechtenstein,2021-11-10 13:21:52,47.14,9.55,3781,61,,,9914.256496315911,,,1.6133298069293838,438,LIE,209,1
Lithuania,2021-11-10 13:21:52,55.1694,23.8813,434033,6214,,,15943.666566138594,,,1.4316883739254849,440,LTU,75794,893
Luxembourg,2021-11-10 13:21:52,49.8153,6.1296,83479,852,,,13335.814791621404,,,1.0206159632961582,442,LUX,4179,15
MS Zaandam,2021-11-10 13:21:52,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-10 13:21:52,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-10 13:21:52,-13.2543,34.3015,61821,2302,,,323.163332062203,,,3.723653774607334,454,MWI,127,10
Malaysia,2021-11-10 13:21:52,4.210483999999999,101.97576600000001,2517017,29427,,,7776.732236095424,,,1.1691220202326802,458,MYS,163594,1902
Maldives,2021-11-10 13:21:52,3.2028,73.2207,89126,246,,,16488.2654816832,,,0.2760137333662455,462,MDV,3394,11
Mali,2021-11-10 13:21:52,17.570692,-3.996166000000001,16468,579,,,81.32010760643242,,,3.515909642943891,466,MLI,957,25
Malta,2021-11-10 13:21:52,35.9375,14.3754,38004,462,,,8607.167203803061,,,1.2156615093148089,470,MLT,591,3
Marshall Islands,2021-11-10 13:21:52,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-10 13:21:52,21.0079,-10.9408,37827,805,,,813.5433558582778,,,2.1281095513786448,478,MRT,1290,17
Mauritius,2021-11-10 13:21:52,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2542,125
Mexico,2021-11-10 13:21:52,23.6345,-102.5528,3831259,290110,,,2998.0362038441035,,,7.572184496010318,484,MEX,98830,7337
Micronesia,2021-11-10 13:21:52,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-10 13:21:52,47.4116,28.3699,348588,8193,,,8641.328638859603,,,2.3503390822403527,498,MDA,39864,1117
Monaco,2021-11-10 13:21:52,43.7333,7.4167,3451,36,,,8793.700947915604,,,1.0431758910460736,492,MCO,114,1
Mongolia,2021-11-10 13:21:52,46.8625,103.8467,369303,1840,,,11265.103901665869,,,0.4982358659420584,496,MNG,37484,347
Montenegro,2021-11-10 13:21:52,42.708678000000006,19.37439,149729,2169,,,23839.843837073407,,,1.4486171683508204,499,MNE,13748,169
Morocco,2021-11-10 13:21:52,31.7917,-7.0926,947610,14726,,,2567.3142085795616,,,1.5540148373275926,504,MAR,7688,241
Mozambique,2021-11-10 13:21:52,-18.665695,35.529562,151382,1934,,,484.33816390653334,,,1.2775627221201993,508,MOZ,364,10
Namibia,2021-11-10 13:21:52,-22.9576,18.4904,129023,3564,,,5077.8144574633725,,,2.762298194895484,516,NAM,856,37
Nepal,2021-11-10 13:21:52,28.1667,84.25,815759,11460,,,2799.7541803481013,,,1.404826670622083,524,NPL,11820,197
Netherlands,2021-11-10 13:21:52,52.3167,5.55,2264340,19054,,,13214.80468515874,,,0.8414814029695187,528,NLD,195825,411
New Zealand,2021-11-10 13:21:52,-40.9006,174.886,7923,32,,,164.3014761003875,,,0.4038874163826833,554,NZL,3163,4
Nicaragua,2021-11-10 13:21:52,12.865416,-85.207229,16877,209,,,254.76432073766773,,,1.238371748533507,558,NIC,962,3
Niger,2021-11-10 13:21:52,17.607789,8.081666,6569,227,,,27.137186678892515,,,3.4556249048561423,562,NER,447,23
Nigeria,2021-11-10 13:21:52,9.082,8.6753,212829,2914,,,103.24508896973778,,,1.3691743136508652,566,NGA,4850,158
North Macedonia,2021-11-10 13:21:52,41.6086,21.7453,206910,7255,,,9931.457535351208,,,3.5063554202310185,807,MKD,11778,400
Norway,2021-11-10 13:21:52,60.472,8.4689,220513,924,,,4067.573445347026,,,0.4190229147487903,578,NOR,25883,53
Oman,2021-11-10 13:21:52,21.512583,55.92325500000001,304403,4113,,,5960.946394700843,,,1.3511693380157226,512,OMN,390,10
Pakistan,2021-11-10 13:21:52,30.3753,69.3451,1278114,28566,,,578.6140216882405,,,2.235011900346917,586,PAK,17445,393
Palau,2021-11-10 13:21:52,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-10 13:21:52,8.538,-80.7821,473718,7338,,,10978.99122270305,,,1.5490228363710057,591,PAN,4082,60
Papua New Guinea,2021-11-10 13:21:52,-6.314993,143.95555,32279,415,,,360.77906102216974,,,1.2856656030236375,598,PNG,8528,161
Paraguay,2021-11-10 13:21:52,-23.4425,-58.4438,461413,16266,,,6469.135075492147,,,3.5252582827098498,600,PRY,1169,59
Peru,2021-11-10 13:21:52,-9.19,-75.0152,2208891,200502,,,6699.324629867554,,,9.077043638640383,604,PER,22535,742
Philippines,2021-11-10 13:21:52,12.879721,121.774017,2806694,44567,,,2561.2942233598073,,,1.5878823982949335,608,PHL,123322,4671
Poland,2021-11-10 13:21:52,51.9194,19.1451,3143725,78250,,,8306.491427698733,,,2.489085400281513,616,POL,199754,2062
Portugal,2021-11-10 13:21:52,39.3999,-8.2245,1099307,18217,,,10781.000179763918,,,1.6571349040804797,620,PRT,22949,161
Qatar,2021-11-10 13:21:52,25.3548,51.1839,240385,611,,,8343.630469341146,,,0.2541755933190507,634,QAT,2806,4
Romania,2021-11-10 13:21:52,45.9432,24.9668,1725017,51888,,,8966.865134791187,,,3.0079703562341704,642,ROU,336195,11412
Russia,2021-11-10 13:21:52,61.524,105.3188,8764713,245794,,,6005.924166231884,,,2.8043587964603063,643,RUS,1012844,30112
Rwanda,2021-11-10 13:21:52,-1.9403,29.8739,100000,1335,,,772.0690733140577,,,1.335,646,RWA,1160,24
Saint Kitts and Nevis,2021-11-10 13:21:52,17.357822,-62.782998,2730,27,,,5132.350729432998,,,0.989010989010989,659,KNA,282,5
Saint Lucia,2021-11-10 13:21:52,13.9094,-60.9789,12757,264,,,6947.159762346905,,,2.0694520655326487,662,LCA,694,33
Saint Vincent and the Grenadines,2021-11-10 13:21:52,12.9843,-61.2872,5167,69,,,4657.17865287029,,,1.3353977162763693,670,VCT,1027,31
Samoa,2021-11-10 13:21:52,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-10 13:21:52,43.9424,12.4578,5610,92,,,16530.143202310093,,,1.639928698752228,674,SMR,140,1
Sao Tome and Principe,2021-11-10 13:21:52,0.1864,6.6131,3730,56,,,1701.9451453497657,,,1.5013404825737264,678,STP,91,0
Saudi Arabia,2021-11-10 13:21:52,23.885942,45.079162,549059,8807,,,1577.1272981539223,,,1.6040170546334729,682,SAU,1318,55
Senegal,2021-11-10 13:21:52,14.4974,-14.4524,73945,1881,,,441.6227253697311,,,2.543782541077828,686,SEN,100,13
Serbia,2021-11-10 13:21:52,44.0165,21.0059,1192476,10534,,,13647.997051744404,,,0.8833720762514298,688,SRB,174678,1693
Seychelles,2021-11-10 13:21:52,-4.6796,55.492,22457,119,,,22836.07890990441,,,0.5299015897047691,690,SYC,658,1
Sierra Leone,2021-11-10 13:21:52,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-10 13:21:52,1.2833,103.8333,224200,523,,,3832.2539379315035,,,0.23327386262265834,702,SGP,91995,340
Slovakia,2021-11-10 13:21:52,48.669,19.699,533663,13367,,,9774.686733180171,,,2.5047642426025414,703,SVK,99128,562
Slovenia,2021-11-10 13:21:52,46.1512,14.9955,365095,4875,,,17561.66146848478,,,1.3352689026143878,705,SVN,57960,237
Solomon Islands,2021-11-10 13:21:52,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-10 13:21:52,5.152149,46.199616,22693,1294,,,142.78416474346702,,,5.702198915965276,706,SOM,1424,114
South Africa,2021-11-10 13:21:52,-30.5595,22.9375,2924317,89387,,,4930.6720482276705,,,3.0566795597057363,710,ZAF,11379,958
South Sudan,2021-11-10 13:21:52,6.877000000000002,31.307,12517,133,,,111.82153864900606,,,1.0625549253015898,728,SSD,383,3
Spain,2021-11-10 13:21:52,40.463667,-3.74922,5032056,87558,,,10762.655020770815,,,1.7400044832569432,724,ESP,54608,731
Sri Lanka,2021-11-10 13:21:52,7.873054,80.77179699999998,546653,13892,,,2552.872637268981,,,2.541283044271229,144,LKA,18918,515
Sudan,2021-11-10 13:21:52,12.8628,30.2176,41019,3099,,,93.54545910446079,,,7.555035471366928,729,SDN,2135,144
Summer Olympics 2020,2021-11-10 13:21:52,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-10 13:21:52,3.9193,-56.0278,49812,1122,,,8491.154621109585,,,2.2524692845097567,740,SUR,4939,148
Sweden,2021-11-10 13:21:52,60.1282,18.6435,1179192,15065,,,11676.012226626279,,,1.2775697257104863,752,SWE,19632,145
Switzerland,2021-11-10 13:21:52,46.8182,8.2275,901223,11303,,,10413.203679238068,,,1.2541845913830427,756,CHE,45468,155
Syria,2021-11-10 13:21:52,34.802075,38.99681500000001,45468,2637,,,259.80738894545505,,,5.79968329374505,760,SYR,7959,279
Taiwan*,2021-11-10 13:21:52,23.7,121.0,16456,848,,,69.09415737437163,,,5.153135634419057,158,TWN,142,2
Tajikistan,2021-11-10 13:21:52,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-10 13:21:52,-6.369028,34.888822,26196,725,,,43.854264891712894,,,2.767598106581157,834,TZA,162,1
Thailand,2021-11-10 13:21:52,15.870032,100.992541,1989473,19826,,,2850.2487493620697,,,0.9965453162721988,764,THA,252131,1929
Timor-Leste,2021-11-10 13:21:52,-8.874217,125.727539,19807,122,,,1502.3034763759042,,,0.6159438582319382,626,TLS,123,3
Togo,2021-11-10 13:21:52,8.6195,0.8248,26125,243,,,315.5674591426204,,,0.9301435406698564,768,TGO,318,6
Tonga,2021-11-10 13:21:52,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-10 13:21:52,10.6918,-61.2225,59963,1794,,,4284.6291973296,,,2.99184497106549,780,TTO,6964,228
Tunisia,2021-11-10 13:21:52,33.886917,9.537499,713352,25281,,,6035.832615962374,,,3.5439726810887198,788,TUN,3256,235
Turkey,2021-11-10 13:21:52,38.9637,35.2433,8290135,72510,,,9829.531313169497,,,0.8746540315688466,792,TUR,781190,5905
US,2021-11-10 13:21:52,40.0,-100.0,46696230,757417,,,14173.295541747439,,,1.6220088859421842,840,USA,2104512,39330
Uganda,2021-11-10 13:21:52,1.373333,32.290275,126714,3231,,,277.02498852233225,,,2.549836639992424,800,UGA,1836,51
Ukraine,2021-11-10 13:21:52,48.3794,31.1656,3277772,78865,,,7494.83253886317,,,2.4060550886394783,804,UKR,573251,15096
United Arab Emirates,2021-11-10 13:21:52,23.424076,53.847818,740647,2142,,,7488.544447140662,,,0.2892065990951155,784,ARE,2546,27
United Kingdom,2021-11-10 13:21:52,55.0,-3.0,9412331,142557,,,13864.906527713723,,,1.5145769947954444,826,GBR,1142003,4205
Uruguay,2021-11-10 13:21:52,-32.5228,-55.7658,395610,6093,,,11388.632440027672,,,1.540153181163267,858,URY,5376,29
Uzbekistan,2021-11-10 13:21:52,41.377491,64.585262,188619,1346,,,563.5599465646011,,,0.7136078549880976,860,UZB,9412,70
Vanuatu,2021-11-10 13:21:52,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-10 13:21:52,6.4238,-66.5897,415200,4985,,,1460.1239002342913,,,1.2006262042389209,862,VEN,29552,342
Vietnam,2021-11-10 13:21:52,14.058324,108.277199,992735,22765,,,1019.8782121165663,,,2.293159805990521,704,VNM,138575,1923
West Bank and Gaza,2021-11-10 13:21:52,31.9522,35.2332,455949,4731,,,8937.69494587385,,,1.0376160491633932,275,PSE,11220,210
Yemen,2021-11-10 13:21:52,15.552727,48.516388,9891,1915,,,33.162377160734565,,,19.361035284602167,887,YEM,479,128
Zambia,2021-11-10 13:21:52,-13.133897,27.849332,209918,3664,,,1141.8543429934234,,,1.7454434588744177,894,ZMB,522,10
Zimbabwe,2021-11-10 13:21:52,-19.015438,29.154857,133242,4691,,,896.4721417255162,,,3.5206616532324637,716,ZWE,1226,46
