Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cabo Verde,2021-11-30 19:22:29,16.5388,-23.0418,38367,349,,,6900.688504068433,,,0.9096358850053432,132,CPV,149,0
Cambodia,2021-11-30 19:22:29,11.55,104.9167,120134,2940,,,718.5490063951903,,,2.4472672182729287,116,KHM,1499,141
Cameroon,2021-11-30 19:22:29,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-11-30 19:22:29,60.00100000000001,-95.001,1799230,29731,,,4704.3479561371305,,,1.6524290946682747,124,CAN,71783,645
Central African Republic,2021-11-30 19:22:29,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,129,1
Chad,2021-11-30 19:22:29,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,2,0
Chile,2021-11-30 19:22:29,-35.6751,-71.543,1762751,38346,,,9221.23732796602,,,2.1753497799745967,152,CHL,64579,566
China,2021-11-30 19:22:29,30.5928,114.3055,111258,4849,,,7.880696748621634,,,4.358338276798073,156,CHN,1480,0
Colombia,2021-11-30 19:22:29,4.5709,-74.2973,5067348,128473,,,9958.845886172649,,,2.5353103832616197,170,COL,63371,1162
Comoros,2021-11-30 19:22:29,-11.6455,43.3333,4501,150,,,517.597272293424,,,3.332592757165074,174,COM,232,3
Congo (Brazzaville),2021-11-30 19:22:29,-0.228,15.8277,18905,354,,,342.60030459803863,,,1.8725204972229568,178,COG,1235,76
Congo (Kinshasa),2021-11-30 19:22:29,-4.0383,21.7587,58234,1107,,,65.02131208215539,,,1.9009513342720747,180,COD,669,9
Costa Rica,2021-11-30 19:22:29,9.7489,-83.7534,566560,7287,,,11121.855537587107,,,1.2861832815588816,188,CRI,5997,209
Cote d'Ivoire,2021-11-30 19:22:29,7.54,-5.5471,61712,704,,,233.9500971917231,,,1.1407829919626653,384,CIV,401,8
Croatia,2021-11-30 19:22:29,45.1,15.2,608205,10899,,,14815.232525623174,,,1.7919944755468962,191,HRV,132873,1575
Cuba,2021-11-30 19:22:29,21.521757,-77.78116700000002,962486,8304,,,8497.560083258759,,,0.8627657960739169,192,CUB,9716,60
Cyprus,2021-11-30 19:22:29,35.1264,33.4299,133860,594,,,11086.990552121528,,,0.4437471985656656,196,CYP,9416,19
Czechia,2021-11-30 19:22:29,49.8175,15.473,2150042,33069,,,20076.99704789867,,,1.5380629773743957,203,CZE,366726,2154
Denmark,2021-11-30 19:22:29,56.2639,9.5018,492410,2908,,,8435.703819613915,,,0.5905647732580573,208,DNK,96000,177
Diamond Princess,2021-11-30 19:22:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-30 19:22:29,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,22,5
Dominica,2021-11-30 19:22:29,15.415,-61.371,5955,38,,,8271.867316747926,,,0.6381192275398825,212,DMA,1132,6
Dominican Republic,2021-11-30 19:22:29,18.7357,-70.1627,407113,4204,,,3752.918536152237,,,1.0326371302316557,214,DOM,24637,71
Ecuador,2021-11-30 19:22:29,-1.8312,-78.1834,526615,33219,,,2984.82802869797,,,6.3080238884194335,218,ECU,10756,261
Egypt,2021-11-30 19:22:29,26.820553000000004,30.802498,357629,20412,,,349.47093989496375,,,5.707590827365791,818,EGY,25661,1701
El Salvador,2021-11-30 19:22:29,13.7942,-88.8965,119803,3776,,,1847.044209699946,,,3.1518409388746527,222,SLV,6381,136
Equatorial Guinea,2021-11-30 19:22:29,1.6508,10.2679,13579,173,,,967.8649450991992,,,1.2740260696663963,226,GNQ,211,6
Eritrea,2021-11-30 19:22:29,15.1794,39.7823,7341,60,,,206.9970705727201,,,0.8173273395995097,232,ERI,502,15
Estonia,2021-11-30 19:22:29,58.5953,25.0136,222584,1798,,,16779.3031339448,,,0.8077849261402437,233,EST,26478,258
Eswatini,2021-11-30 19:22:29,-26.5225,31.4659,46582,1248,,,4015.121999993105,,,2.679146451419003,748,SWZ,152,6
Ethiopia,2021-11-30 19:22:29,9.145,40.4897,371346,6750,,,323.01185324051704,,,1.8177117836195893,231,ETH,5974,283
Fiji,2021-11-30 19:22:29,-17.7134,178.065,52506,696,,,5857.142219703629,,,1.3255627928236773,242,FJI,326,22
Finland,2021-11-30 19:22:29,61.9241,25.7482,186538,1335,,,3366.67558247866,,,0.7156718738273167,246,FIN,26631,165
France,2021-11-30 19:22:29,46.2276,2.2137,7778548,120112,,,11921.175044053365,,,1.5441442284601188,250,FRA,460941,1365
Gabon,2021-11-30 19:22:29,-0.8037,11.6094,37342,279,,,1677.7431923397646,,,0.7471479835038295,266,GAB,1817,40
Gambia,2021-11-30 19:22:29,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,22,2
Georgia,2021-11-30 19:22:29,42.3154,43.3569,845643,12054,,,21198.44328714584,,,1.4254242038306946,268,GEO,119205,1885
Germany,2021-11-30 19:22:29,51.165691,10.451526,5863480,101474,,,7051.263079921166,,,1.7306104906983566,276,DEU,1235611,5512
Ghana,2021-11-30 19:22:29,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,843,34
Greece,2021-11-30 19:22:29,39.0742,21.8243,938903,18157,,,9007.943543620988,,,1.933852591801283,300,GRC,183588,2077
Grenada,2021-11-30 19:22:29,12.1165,-61.679,5894,200,,,5238.226432869115,,,3.39328130302002,308,GRD,38,2
Guatemala,2021-11-30 19:22:29,15.7835,-90.2308,617621,15933,,,3447.39856684413,,,2.579737411778421,320,GTM,15964,796
Guinea,2021-11-30 19:22:29,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,103,2
Guinea-Bissau,2021-11-30 19:22:29,11.8037,-15.1804,6440,148,,,327.23610491474085,,,2.298136645962733,624,GNB,306,7
Guyana,2021-11-30 19:22:29,4.860416000000002,-58.93018000000001,37825,992,,,4808.920881968168,,,2.6226040978189027,328,GUY,2168,67
Haiti,2021-11-30 19:22:29,18.9712,-72.2852,25175,738,,,220.7842766164325,,,2.9314796425024827,332,HTI,1215,67
Holy See,2021-11-30 19:22:29,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-30 19:22:29,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,2478,163
Hungary,2021-11-30 19:22:29,47.1625,19.5033,1103108,34521,,,11418.923744998889,,,3.1294306631807585,348,HUN,222088,3445
Iceland,2021-11-30 19:22:29,64.9631,-19.0208,17894,35,,,5243.663003663004,,,0.1955962892589695,352,ISL,4031,2
India,2021-11-30 19:22:29,20.593684,78.96288,34587822,468980,,,2506.3559490066405,,,1.3559107595731237,356,IND,291585,10100
Indonesia,2021-11-30 19:22:29,-0.7893,113.9213,4256409,143830,,,1556.1394604380441,,,3.379139551673723,360,IDN,11351,396
Iran,2021-11-30 19:22:29,32.427908,53.68804599999999,6117445,129830,,,7283.283634521101,,,2.122291250677366,364,IRN,178697,3255
Iraq,2021-11-30 19:22:29,33.223191,43.679291,2081172,23820,,,5174.148411400454,,,1.144547399253882,368,IRQ,24047,611
Ireland,2021-11-30 19:22:29,53.1424,-7.6921,570115,5652,,,11545.940739552627,,,0.991378932320672,372,IRL,116208,216
Israel,2021-11-30 19:22:29,31.046051,34.851612,1343572,8196,,,15522.680789103768,,,0.6100156895201746,376,ISR,14758,92
Italy,2021-11-30 19:22:29,41.8719,12.5674,5028547,133828,,,8316.895413747663,,,2.6613652015184504,380,ITA,241007,1619
Jamaica,2021-11-30 19:22:29,18.1096,-77.2975,91249,2392,,,3081.527819662625,,,2.6213985906694868,388,JAM,2099,148
Japan,2021-11-30 19:22:29,36.204824,138.252924,1726636,18357,,,1365.1837087341582,,,1.0631656006245669,392,JPN,4128,84
Jordan,2021-11-30 19:22:29,31.24,36.51,953943,11608,,,9349.504172245015,,,1.2168441929968563,400,JOR,84305,532
Kazakhstan,2021-11-30 19:22:29,48.0196,66.9237,1054091,17818,,,5613.822487617237,,,1.690366391516482,398,KAZ,32639,668
Kenya,2021-11-30 19:22:29,-0.0236,37.9062,254979,5334,,,474.1916226685983,,,2.0919369830456627,404,KEN,1640,53
Kiribati,2021-11-30 19:22:29,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-30 19:22:29,35.90775700000001,127.766922,447230,3624,,,872.3173919116284,,,0.8103213111821658,410,KOR,79256,750
Kosovo,2021-11-30 19:22:29,42.602636,20.902977,161091,2984,,,8898.255932778235,,,1.852369157805216,383,XKS,316,6
Kuwait,2021-11-30 19:22:29,29.31166,47.481766,413327,2465,,,9678.513114078869,,,0.5963801058242022,414,KWT,619,3
Kyrgyzstan,2021-11-30 19:22:29,41.20438,74.766098,183351,2746,,,2810.3254487797803,,,1.4976738605188955,417,KGZ,1958,71
Laos,2021-11-30 19:22:29,19.85627,102.495496,73738,170,,,1013.5032978922846,,,0.23054598714367086,418,LAO,31491,99
Latvia,2021-11-30 19:22:29,56.8796,24.6032,253659,4179,,,13448.1354595107,,,1.6474873747826806,428,LVA,32817,886
Lebanon,2021-11-30 19:22:29,33.8547,35.8623,668605,8716,,,9795.775863306728,,,1.3036097546383891,422,LBN,26380,207
Lesotho,2021-11-30 19:22:29,-29.61,28.2336,21779,662,,,1016.6404325914972,,,3.039625327150007,426,LSO,133,4
Liberia,2021-11-30 19:22:29,6.4280550000000005,-9.429499,5823,287,,,115.13190739543073,,,4.928730894727804,430,LBR,8,0
Libya,2021-11-30 19:22:29,26.3351,17.228331,372636,5456,,,5423.0888623921555,,,1.4641634195300508,434,LBY,14245,326
Liechtenstein,2021-11-30 19:22:29,47.14,9.55,4633,61,,,12148.307417993025,,,1.3166414849989208,438,LIE,900,0
Lithuania,2021-11-30 19:22:29,55.1694,23.8813,470298,6737,,,17275.81658243002,,,1.4324959919030062,440,LTU,57914,806
Luxembourg,2021-11-30 19:22:29,49.8153,6.1296,89181,875,,,14246.712334019197,,,0.981150693533376,442,LUX,7327,31
MS Zaandam,2021-11-30 19:22:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-30 19:22:29,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,704,4
Malawi,2021-11-30 19:22:29,-13.2543,34.3015,61901,2305,,,323.58152436845774,,,3.7236878241062334,454,MWI,101,3
Malaysia,2021-11-30 19:22:29,4.210483999999999,101.97576600000001,2632782,30425,,,8134.406978582894,,,1.1556216959854633,458,MYS,151635,1395
Maldives,2021-11-30 19:22:29,3.2028,73.2207,91543,250,,,16935.40927439496,,,0.27309570365839003,462,MDV,3628,7
Mali,2021-11-30 19:22:29,17.570692,-3.996166000000001,17364,606,,,85.74461674022906,,,3.4899792674498964,466,MLI,1266,41
Malta,2021-11-30 19:22:29,35.9375,14.3754,39435,468,,,8931.260885221916,,,1.186763027767212,470,MLT,1656,7
Marshall Islands,2021-11-30 19:22:29,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-30 19:22:29,21.0079,-10.9408,39213,831,,,843.3519870270085,,,2.1191951648687937,478,MRT,1845,34
Mauritius,2021-11-30 19:22:29,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3228,64
Mexico,2021-11-30 19:22:29,23.6345,-102.5528,3884566,293950,,,3039.749989291216,,,7.5671259028679145,484,MEX,77355,5585
Micronesia,2021-11-30 19:22:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-30 19:22:29,47.4116,28.3699,363110,9090,,,9001.322025016094,,,2.503373633334251,498,MDA,23996,1262
Monaco,2021-11-30 19:22:29,43.7333,7.4167,3738,36,,,9525.022933442056,,,0.9630818619582664,492,MCO,324,0
Mongolia,2021-11-30 19:22:29,46.8625,103.8467,381528,2003,,,11638.011501110945,,,0.5249942337128599,496,MNG,20190,248
Montenegro,2021-11-30 19:22:29,42.708678000000006,19.37439,157085,2300,,,25011.065786498784,,,1.4641754464143617,499,MNE,12393,193
Morocco,2021-11-30 19:22:29,31.7917,-7.0926,949785,14775,,,2573.206831497915,,,1.5556152181809568,504,MAR,3502,97
Mozambique,2021-11-30 19:22:29,-18.665695,35.529562,151528,1941,,,484.80528266523885,,,1.2809513753233726,508,MOZ,226,10
Namibia,2021-11-30 19:22:29,-22.9576,18.4904,129187,3573,,,5084.268822739516,,,2.7657581645211984,516,NAM,242,19
Nepal,2021-11-30 19:22:29,28.1667,84.25,821366,11526,,,2818.997880618906,,,1.4032721101189969,524,NPL,8110,108
Netherlands,2021-11-30 19:22:29,52.3167,5.55,2684401,19863,,,15666.302283069153,,,0.7399416108100094,528,NLD,482537,936
New Zealand,2021-11-30 19:22:29,-40.9006,174.886,11577,44,,,240.07550029208457,,,0.3800639198410642,554,NZL,4853,16
Nicaragua,2021-11-30 19:22:29,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-30 19:22:29,17.607789,8.081666,6989,258,,,28.87224808932559,,,3.691515238231507,562,NER,623,45
Nigeria,2021-11-30 19:22:29,9.082,8.6753,214113,2976,,,103.86796787363312,,,1.3899202757422482,566,NGA,2062,78
North Macedonia,2021-11-30 19:22:29,41.6086,21.7453,215125,7569,,,10325.768702781055,,,3.5184195235328297,807,MKD,12420,424
Norway,2021-11-30 19:22:29,60.472,8.4689,263798,1050,,,4866.00671949343,,,0.3980318273830734,578,NOR,55183,148
Oman,2021-11-30 19:22:29,21.512583,55.92325500000001,304554,4113,,,5963.90333962451,,,1.350499418822278,512,OMN,220,2
Pakistan,2021-11-30 19:22:29,30.3753,69.3451,1284840,28728,,,581.6589440581348,,,2.235920425889605,586,PAK,10823,262
Palau,2021-11-30 19:22:29,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-30 19:22:29,8.538,-80.7821,477608,7362,,,11069.146707308479,,,1.5414314668096012,591,PAN,4850,47
Papua New Guinea,2021-11-30 19:22:29,-6.314993,143.95555,35179,546,,,393.1920625700582,,,1.552062309900793,598,PNG,5277,175
Paraguay,2021-11-30 19:22:29,-23.4425,-58.4438,463001,16469,,,6491.399265057421,,,3.5570117559141337,600,PRY,1915,220
Peru,2021-11-30 19:22:29,-9.19,-75.0152,2234970,201144,,,6778.419382402793,,,8.99985234701137,604,PER,32781,868
Philippines,2021-11-30 19:22:29,12.879721,121.774017,2832734,48545,,,2585.057448555104,,,1.7137154423959329,608,PHL,42000,5225
Poland,2021-11-30 19:22:29,51.9194,19.1451,3540061,83583,,,9353.708212401089,,,2.3610610099656477,616,POL,490810,6043
Portugal,2021-11-30 19:22:29,39.3999,-8.2245,1147249,18441,,,11251.171579216702,,,1.6074104226719743,620,PRT,53200,268
Qatar,2021-11-30 19:22:29,25.3548,51.1839,243290,611,,,8444.461413507528,,,0.2511406140819598,634,QAT,3916,0
Romania,2021-11-30 19:22:29,45.9432,24.9668,1779667,56529,,,9250.943019018612,,,3.17638074988186,642,ROU,123021,8309
Russia,2021-11-30 19:22:29,61.524,105.3188,9468640,269900,,,6488.282479683003,,,2.8504621571841366,643,RUS,1019345,33387
Rwanda,2021-11-30 19:22:29,-1.9403,29.8739,100344,1342,,,774.7249909262582,,,1.3373993462489038,646,RWA,617,10
Saint Kitts and Nevis,2021-11-30 19:22:29,17.357822,-62.782998,2782,28,,,5230.109790946007,,,1.00647016534867,659,KNA,107,3
Saint Lucia,2021-11-30 19:22:29,13.9094,-60.9789,12989,280,,,7073.501462187345,,,2.1556701824620834,662,LCA,416,25
Saint Vincent and the Grenadines,2021-11-30 19:22:29,12.9843,-61.2872,5525,74,,,4979.8552461986355,,,1.339366515837104,670,VCT,530,6
Samoa,2021-11-30 19:22:29,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-30 19:22:29,43.9424,12.4578,5979,93,,,17617.42000117862,,,1.5554440541896641,674,SMR,432,1
Sao Tome and Principe,2021-11-30 19:22:29,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,17,0
Saudi Arabia,2021-11-30 19:22:29,23.885942,45.079162,549752,8836,,,1579.117884261464,,,1.6072701872844484,682,SAU,1054,38
Senegal,2021-11-30 19:22:29,14.4974,-14.4524,73987,1885,,,441.87356253878266,,,2.547744874099504,686,SEN,67,7
Serbia,2021-11-30 19:22:29,44.0165,21.0059,1254845,11691,,,14361.815969794114,,,0.931668851531464,688,SRB,103928,1619
Seychelles,2021-11-30 19:22:29,-4.6796,55.492,23390,125,,,23784.828147244254,,,0.5344164172723386,690,SYC,1125,6
Sierra Leone,2021-11-30 19:22:29,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-11-30 19:22:29,1.2833,103.8333,264725,718,,,4524.9483662752755,,,0.2712248559826235,702,SGP,62642,289
Slovakia,2021-11-30 19:22:29,48.669,19.699,1170200,14418,,,21433.63586227158,,,1.2320970774226627,703,SVK,257723,1296
Slovenia,2021-11-30 19:22:29,46.1512,14.9955,420898,5224,,,20245.876247996566,,,1.2411558144728652,705,SVN,81305,452
Solomon Islands,2021-11-30 19:22:29,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-30 19:22:29,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-11-30 19:22:29,-30.5595,22.9375,2968052,89843,,,5004.413349881779,,,3.027002222333032,710,ZAF,41457,643
South Sudan,2021-11-30 19:22:29,6.877000000000002,31.307,12755,133,,,113.94772912583466,,,1.0427283418267346,728,SSD,345,0
Spain,2021-11-30 19:22:29,40.463667,-3.74922,5164184,88052,,,11045.252846109883,,,1.7050515628412932,724,ESP,142775,640
Sri Lanka,2021-11-30 19:22:29,7.873054,80.77179699999998,563989,14346,,,2633.831856444024,,,2.5436666317960097,144,LKA,21628,568
Sudan,2021-11-30 19:22:29,12.8628,30.2176,42826,3141,,,97.66639439302854,,,7.334329612852006,729,SDN,2393,42
Summer Olympics 2020,2021-11-30 19:22:29,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-30 19:22:29,3.9193,-56.0278,50823,1166,,,8663.493762720878,,,2.294236861263601,740,SUR,1804,74
Sweden,2021-11-30 19:22:29,60.1282,18.6435,1204859,15151,,,11930.159308544084,,,1.2574915405039095,752,SWE,27336,120
Switzerland,2021-11-30 19:22:29,46.8182,8.2275,1014662,11522,,,11723.937440104231,,,1.1355505577226699,756,CHE,129141,258
Syria,2021-11-30 19:22:29,34.802075,38.99681500000001,48068,2744,,,274.66397404394587,,,5.708579512357494,760,SYR,4402,170
Taiwan*,2021-11-30 19:22:29,23.7,121.0,16601,848,,,69.70297195988961,,,5.108126016505031,158,TWN,179,1
Tajikistan,2021-11-30 19:22:29,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-30 19:22:29,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-30 19:22:29,15.870032,100.992541,2115872,20771,,,3031.336198988487,,,0.9816756401143358,764,THA,191377,1474
Timor-Leste,2021-11-30 19:22:29,-8.874217,125.727539,19822,122,,,1503.4411828506675,,,0.6154777519927354,626,TLS,32,0
Togo,2021-11-30 19:22:29,8.6195,0.8248,26250,243,,,317.0773512916282,,,0.9257142857142856,768,TGO,171,1
Tonga,2021-11-30 19:22:29,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-11-30 19:22:29,10.6918,-61.2225,70598,2134,,,5044.548339360525,,,3.022748519788096,780,TTO,13179,425
Tunisia,2021-11-30 19:22:29,33.886917,9.537499,717309,25365,,,6069.313687945579,,,3.536132963618189,788,TUN,4533,121
Turkey,2021-11-30 19:22:29,38.9637,35.2433,8772342,76635,,,10401.279397601114,,,0.8735979513794606,792,TUR,710706,5807
US,2021-11-30 19:22:29,40.0,-100.0,48492196,779211,,,14718.409288637285,,,1.6068791770123176,840,USA,2315354,30148
Uganda,2021-11-30 19:22:29,1.373333,32.290275,127523,3252,,,278.7936424651844,,,2.550128212165649,800,UGA,1287,37
Ukraine,2021-11-30 19:22:29,48.3794,31.1656,3606622,91268,,,8246.768817654114,,,2.530567384106236,804,UKR,522285,18271
United Arab Emirates,2021-11-30 19:22:29,23.424076,53.847818,742041,2147,,,7502.638922591604,,,0.2893371121002748,784,ARE,1993,10
United Kingdom,2021-11-30 19:22:29,55.0,-3.0,10285338,145413,,,15150.89619945814,,,1.4137892211223393,826,GBR,1104803,4155
Uruguay,2021-11-30 19:22:29,-32.5228,-55.7658,399504,6130,,,11500.7310591765,,,1.5344026592975288,858,URY,5451,50
Uzbekistan,2021-11-30 19:22:29,41.377491,64.585262,193208,1402,,,577.2710604756331,,,0.725642830524616,860,UZB,6821,74
Vanuatu,2021-11-30 19:22:29,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-30 19:22:29,6.4238,-66.5897,431296,5144,,,1516.7283181007926,,,1.1926843745362814,862,VEN,23430,242
Vietnam,2021-11-30 19:22:29,14.058324,108.277199,1238082,25252,,,1271.9334531508434,,,2.0396064234840665,704,VNM,297390,2924
West Bank and Gaza,2021-11-30 19:22:29,31.9522,35.2332,460053,4796,,,9018.143197888588,,,1.0424885828371948,275,PSE,6271,115
Yemen,2021-11-30 19:22:29,15.552727,48.516388,9995,1949,,,33.51106659807319,,,19.499749874937468,887,YEM,196,59
Zambia,2021-11-30 19:22:29,-13.133897,27.849332,210169,3667,,,1143.2196639286994,,,1.7447863386132112,894,ZMB,411,6
Zimbabwe,2021-11-30 19:22:29,-19.015438,29.154857,134226,4706,,,903.0926411735724,,,3.5060271482425165,716,ZWE,1219,27
