Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2021-10-17 13:21:21,43.9159,17.6791,243914,11110,,,7434.555133404352,,,4.554884098493732,70,BIH,18057,907
Botswana,2021-10-17 13:21:21,-22.3285,24.6849,181856,2386,,,7733.205761973104,,,1.3120270983635405,72,BWA,9604,43
Brazil,2021-10-17 13:21:21,-14.235,-51.9253,21638726,603152,,,10180.08381835499,,,2.787372971957776,76,BRA,408401,12644
Brunei,2021-10-17 13:21:21,4.5353,114.7277,10356,68,,,2367.1776960476177,,,0.656624179219776,96,BRN,5399,42
Bulgaria,2021-10-17 13:21:21,42.7339,25.4858,539619,22231,,,7766.03973982668,,,4.119758570398743,100,BGR,57891,2246
Burkina Faso,2021-10-17 13:21:21,12.2383,-1.5616,14686,203,,,70.25692333996611,,,1.3822688274547188,854,BFA,661,31
Burma,2021-10-17 13:21:21,21.9162,95.956,486851,18329,,,894.7855968725042,,,3.76480689163625,104,MMR,41980,1313
Burundi,2021-10-17 13:21:21,-3.3731,29.9189,19555,38,,,164.45513545325574,,,0.19432370237790847,108,BDI,5366,0
Cabo Verde,2021-10-17 13:21:21,16.5388,-23.0418,38035,347,,,6840.97498507162,,,0.9123176022084922,132,CPV,1065,20
Cambodia,2021-10-17 13:21:21,11.55,104.9167,116665,2658,,,697.800121789792,,,2.2783182616894533,116,KHM,12925,538
Cameroon,2021-10-17 13:21:21,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,12988,182
Canada,2021-10-17 13:21:21,60.00100000000001,-95.001,1686625,28534,,,4455.405423468306,,,1.6917809234417849,124,CAN,107444,1100
Central African Republic,2021-10-17 13:21:21,6.6111,20.9394,11469,100,,,237.4650189947169,,,0.8719155985700584,140,CAF,160,0
Chad,2021-10-17 13:21:21,15.4542,18.7322,5067,174,,,30.84770178533737,,,3.4339846062759034,148,TCD,41,0
Chile,2021-10-17 13:21:21,-35.6751,-71.543,1669236,37597,,,8732.045145562073,,,2.2523477806613323,152,CHL,22242,258
China,2021-10-17 13:21:21,30.5928,114.3055,108894,4849,,,7.752248519771099,,,4.452954249086266,156,CHN,982,0
Colombia,2021-10-17 13:21:21,4.5709,-74.2973,4980233,126830,,,9787.639002537671,,,2.546667997260369,170,COL,40982,970
Comoros,2021-10-17 13:21:21,-11.6455,43.3333,4186,147,,,481.37351295718116,,,3.5117056856187285,174,COM,80,0
Congo (Brazzaville),2021-10-17 13:21:21,-0.228,15.8277,15514,222,,,281.14790402189743,,,1.430965579476602,178,COG,1813,39
Congo (Kinshasa),2021-10-17 13:21:21,-4.0383,21.7587,57269,1089,,,63.94383902244319,,,1.9015523232464333,180,COD,882,21
Costa Rica,2021-10-17 13:21:21,9.7489,-83.7534,551144,6797,,,10819.231764346066,,,1.2332530155458463,188,CRI,45981,848
Cote d'Ivoire,2021-10-17 13:21:21,7.54,-5.5471,60982,674,,,231.18266831322367,,,1.105244170410941,384,CIV,2093,113
Croatia,2021-10-17 13:21:21,45.1,15.2,426613,8877,,,10391.842871159692,,,2.0808086017069334,191,HRV,35504,384
Cuba,2021-10-17 13:21:21,21.521757,-77.78116700000002,932768,8037,,,8235.186926086308,,,0.8616290438780061,192,CUB,139835,1304
Cyprus,2021-10-17 13:21:21,35.1264,33.4299,121995,562,,,10104.268731555849,,,0.4606746178122054,196,CYP,3272,17
Czechia,2021-10-17 13:21:21,49.8175,15.473,1708925,30545,,,15957.866023119655,,,1.7873809558640663,203,CZE,21878,110
Denmark,2021-10-17 13:21:21,56.2639,9.5018,370637,2687,,,6398.89520446711,,,0.7249680954680725,208,DNK,14130,55
Diamond Princess,2021-10-17 13:21:21,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-17 13:21:21,11.8251,42.5903,13383,179,,,1354.5519138625225,,,1.33751774639468,262,DJI,1423,22
Dominica,2021-10-17 13:21:21,15.415,-61.371,4153,28,,,5768.776652637135,,,0.6742114134360703,212,DMA,1395,20
Dominican Republic,2021-10-17 13:21:21,18.7357,-70.1627,369700,4084,,,3408.03163449824,,,1.1046794698404112,214,DOM,14687,57
Ecuador,2021-10-17 13:21:21,-1.8312,-78.1834,513026,32899,,,2907.806242227822,,,6.412735416918441,218,ECU,7166,340
Egypt,2021-10-17 13:21:21,26.820553000000004,30.802498,317585,17926,,,310.3404042919955,,,5.6444731331769455,818,EGY,21309,975
El Salvador,2021-10-17 13:21:21,13.7942,-88.8965,110188,3460,,,1698.8064353849038,,,3.1400878498566085,222,SLV,10487,370
Equatorial Guinea,2021-10-17 13:21:21,1.6508,10.2679,12840,156,,,915.1915380421029,,,1.2149532710280373,226,GNQ,1777,19
Eritrea,2021-10-17 13:21:21,15.1794,39.7823,6773,44,,,190.98095068642326,,,0.6496382695998819,232,ERI,102,4
Estonia,2021-10-17 13:21:21,58.5953,25.0136,172514,1426,,,13004.819307988684,,,0.8265995803239158,233,EST,22081,97
Eswatini,2021-10-17 13:21:21,-26.5225,31.4659,46361,1233,,,3996.0729689940385,,,2.659562994758525,748,SWZ,1009,39
Ethiopia,2021-10-17 13:21:21,9.145,40.4897,358739,6197,,,312.0457719206612,,,1.7274397263748853,231,ETH,26736,1082
Fiji,2021-10-17 13:21:21,-17.7134,178.065,51701,663,,,5767.342968439746,,,1.282373648478753,242,FJI,1821,97
Finland,2021-10-17 13:21:21,61.9241,25.7482,149897,1116,,,2705.371397714159,,,0.7445112310453178,246,FIN,13691,64
France,2021-10-17 13:21:21,46.2276,2.2137,7185788,118178,,,11008.73505933004,,,1.6446073833516937,250,FRA,147813,1511
Gabon,2021-10-17 13:21:21,-0.8037,11.6094,33442,213,,,1502.5196250395375,,,0.6369236289695592,266,GAB,5799,38
Gambia,2021-10-17 13:21:21,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,79,9
Georgia,2021-10-17 13:21:21,42.3154,43.3569,662334,9468,,,16603.282633627256,,,1.4294902571814219,268,GEO,63990,942
Germany,2021-10-17 13:21:21,51.165691,10.451526,4378445,94623,,,5225.87591214522,,,2.1611097090405385,276,DEU,231088,1658
Ghana,2021-10-17 13:21:21,7.9465,-1.0232,129258,1165,,,415.98245676423653,,,0.9012981788361262,288,GHA,4253,47
Greece,2021-10-17 13:21:21,39.0742,21.8243,692197,15348,,,6641.017759091,,,2.2172878530245,300,GRC,62699,915
Grenada,2021-10-17 13:21:21,12.1165,-61.679,5734,192,,,5096.028226343995,,,3.348447854900593,308,GRD,2244,144
Guatemala,2021-10-17 13:21:21,15.7835,-90.2308,587687,14266,,,3280.3148234158593,,,2.4274826565842016,320,GTM,59099,1267
Guinea,2021-10-17 13:21:21,9.9456,-9.6966,30572,385,,,232.79132114481064,,,1.2593222556587726,324,GIN,436,15
Guinea-Bissau,2021-10-17 13:21:21,11.8037,-15.1804,6129,141,,,311.4332433264668,,,2.300538423886441,624,GNB,51,11
Guyana,2021-10-17 13:21:21,4.860416000000002,-58.93018000000001,34362,866,,,4368.6487599785905,,,2.520225830859671,328,GUY,5017,153
Haiti,2021-10-17 13:21:21,18.9712,-72.2852,22933,657,,,201.12197877436526,,,2.864867221907295,332,HTI,1603,61
Holy See,2021-10-17 13:21:21,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-17 13:21:21,15.2,-86.2419,372179,10096,,,3757.634830171976,,,2.712673202948044,340,HND,14525,605
Hungary,2021-10-17 13:21:21,47.1625,19.5033,833115,30351,,,8624.066415813091,,,3.6430744855152053,348,HUN,15956,228
Iceland,2021-10-17 13:21:21,64.9631,-19.0208,12455,33,,,3649.8168498168493,,,0.2649538338016861,352,ISL,1051,0
India,2021-10-17 13:21:21,20.593684,78.96288,34067719,452124,,,2468.66744557482,,,1.3271331726083568,356,IND,619556,7286
Indonesia,2021-10-17 13:21:21,-0.7893,113.9213,4234758,142952,,,1548.223873505974,,,3.375682860744345,360,IDN,45482,2610
Iran,2021-10-17 13:21:21,32.427908,53.68804599999999,5784815,124075,,,6887.2623159231,,,2.1448395497522394,364,IRN,364559,7085
Iraq,2021-10-17 13:21:21,33.223191,43.679291,2033737,22738,,,5056.216914198502,,,1.1180403365823604,368,IRQ,61032,963
Ireland,2021-10-17 13:21:21,53.1424,-7.6921,415114,5306,,,8406.868165473017,,,1.2782030960169977,372,IRL,39591,127
Israel,2021-10-17 13:21:21,31.046051,34.851612,1315809,7983,,,15201.926719543007,,,0.6066989965868906,376,ISR,94920,472
Italy,2021-10-17 13:21:21,41.8719,12.5674,4715464,131517,,,7799.076137757528,,,2.7890574501257985,380,ITA,83189,1233
Jamaica,2021-10-17 13:21:21,18.1096,-77.2975,87232,2103,,,2945.8715686178493,,,2.4108125458547316,388,JAM,8105,326
Japan,2021-10-17 13:21:21,36.204824,138.252924,1715504,18103,,,1356.3820707249724,,,1.0552583963663156,392,JPN,40375,916
Jordan,2021-10-17 13:21:21,31.24,36.51,840117,10865,,,8233.906424884888,,,1.293272246603747,400,JOR,27436,259
Kazakhstan,2021-10-17 13:21:21,48.0196,66.9237,994464,16618,,,5296.264142589007,,,1.6710509379927276,398,KAZ,60015,1587
Kenya,2021-10-17 13:21:21,-0.0236,37.9062,251959,5215,,,468.5752436708802,,,2.0697811945594324,404,KEN,5663,235
Kiribati,2021-10-17 13:21:21,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-17 13:21:21,35.90775700000001,127.766922,342396,2660,,,667.8397820382665,,,0.7768782345588149,410,KOR,56465,256
Kosovo,2021-10-17 13:21:21,42.602636,20.902977,160530,2973,,,8867.267723764146,,,1.8519902821902448,383,XKS,1596,84
Kuwait,2021-10-17 13:21:21,29.31166,47.481766,412297,2456,,,9654.394514259597,,,0.5956870896465412,414,KWT,1173,18
Kyrgyzstan,2021-10-17 13:21:21,41.20438,74.766098,179845,2634,,,2756.5869852675987,,,1.4645945119408381,417,KGZ,2122,46
Laos,2021-10-17 13:21:21,19.85627,102.495496,32029,40,,,440.2275235047329,,,0.1248868213181804,418,LAO,12922,22
Latvia,2021-10-17 13:21:21,56.8796,24.6032,185614,2890,,,9840.621524099752,,,1.5569946232504013,428,LVA,33083,241
Lebanon,2021-10-17 13:21:21,33.8547,35.8623,633355,8419,,,9279.325793113472,,,1.3292703144366114,422,LBN,15693,187
Lesotho,2021-10-17 13:21:21,-29.61,28.2336,21530,655,,,1005.0171501765433,,,3.0422666047375757,426,LSO,7129,252
Liberia,2021-10-17 13:21:21,6.4280550000000005,-9.429499,5803,286,,,114.73646893623298,,,4.928485266241599,430,LBR,-101,3
Libya,2021-10-17 13:21:21,26.3351,17.228331,349990,4883,,,5093.514504633557,,,1.3951827195062716,434,LBY,19386,370
Liechtenstein,2021-10-17 13:21:21,47.14,9.55,3584,60,,,9397.697773815456,,,1.6741071428571428,438,LIE,63,2
Lithuania,2021-10-17 13:21:21,55.1694,23.8813,368641,5439,,,13541.572153748442,,,1.4754191747526726,440,LTU,51415,629
Luxembourg,2021-10-17 13:21:21,49.8153,6.1296,79720,839,,,12735.312535943869,,,1.052433517310587,442,LUX,2531,5
MS Zaandam,2021-10-17 13:21:21,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-17 13:21:21,-18.766947,46.869107,43616,960,,,157.50955210424004,,,2.2010271460014668,450,MDG,718,2
Malawi,2021-10-17 13:21:21,-13.2543,34.3015,61712,2292,,,322.59354504493086,,,3.714026445423905,454,MWI,375,36
Malaysia,2021-10-17 13:21:21,4.210483999999999,101.97576600000001,2384542,27858,,,7367.4292385484305,,,1.1682746623879974,458,MYS,301666,4791
Maldives,2021-10-17 13:21:21,3.2028,73.2207,86088,237,,,15926.236999160104,,,0.2752996933370505,462,MDV,2594,8
Mali,2021-10-17 13:21:21,17.570692,-3.996166000000001,15603,557,,,77.04867858775594,,,3.569826315452157,466,MLI,543,12
Malta,2021-10-17 13:21:21,35.9375,14.3754,37453,459,,,8482.3764152204,,,1.225536005126425,470,MLT,493,6
Marshall Islands,2021-10-17 13:21:21,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-17 13:21:21,21.0079,-10.9408,36645,788,,,788.1221422641655,,,2.1503615772956746,478,MRT,1265,23
Mauritius,2021-10-17 13:21:21,-20.348404,57.552152,16621,129,,,1306.921786773835,,,0.7761265868479634,480,MUS,2378,79
Mexico,2021-10-17 13:21:21,23.6345,-102.5528,3755063,284321,,,2938.41132163486,,,7.571670568509768,484,MEX,202080,13783
Micronesia,2021-10-17 13:21:21,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-17 13:21:21,47.4116,28.3699,315414,7206,,,7818.961155568358,,,2.2846164089101944,498,MDA,34198,620
Monaco,2021-10-17 13:21:21,43.7333,7.4167,3358,35,,,8556.722046682295,,,1.042287075640262,492,MCO,68,2
Mongolia,2021-10-17 13:21:21,46.8625,103.8467,338151,1541,,,10314.852978319195,,,0.4557135717475329,496,MNG,61362,419
Montenegro,2021-10-17 13:21:21,42.708678000000006,19.37439,137401,2020,,,21876.980298123435,,,1.470149416670912,499,MNE,11673,181
Morocco,2021-10-17 13:21:21,31.7917,-7.0926,941863,14537,,,2551.744137815527,,,1.5434304139774044,504,MAR,23737,661
Mozambique,2021-10-17 13:21:21,-18.665695,35.529562,151097,1925,,,483.4263224939919,,,1.2740160294380432,508,MOZ,1116,22
Namibia,2021-10-17 13:21:21,-22.9576,18.4904,128239,3538,,,5046.959442972534,,,2.7589110956885188,516,NAM,1531,72
Nepal,2021-10-17 13:21:21,28.1667,84.25,804652,11278,,,2761.6340128953047,,,1.40159969775754,524,NPL,20742,250
Netherlands,2021-10-17 13:21:21,52.3167,5.55,2083444,18674,,,12159.086326464165,,,0.8963043883108929,528,NLD,62901,172
New Zealand,2021-10-17 13:21:21,-40.9006,174.886,4992,28,,,103.52050595647286,,,0.5608974358974359,554,NZL,931,1
Nicaragua,2021-10-17 13:21:21,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-17 13:21:21,17.607789,8.081666,6160,204,,,25.447567353018407,,,3.3116883116883122,562,NER,209,3
Nigeria,2021-10-17 13:21:21,9.082,8.6753,209173,2804,,,101.47153346145008,,,1.3405171795595034,566,NGA,7543,150
North Macedonia,2021-10-17 13:21:21,41.6086,21.7453,196762,6922,,,9444.364446236405,,,3.5179557028287984,807,MKD,10213,485
Norway,2021-10-17 13:21:21,60.472,8.4689,196142,884,,,3618.027012998129,,,0.4506938850424692,578,NOR,14377,43
Oman,2021-10-17 13:21:21,21.512583,55.92325500000001,304054,4105,,,5954.11213126799,,,1.3500891289047343,512,OMN,716,11
Pakistan,2021-10-17 13:21:21,30.3753,69.3451,1264384,28269,,,572.3983237788367,,,2.235792290949585,586,PAK,40543,1063
Palau,2021-10-17 13:21:21,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-17 13:21:21,8.538,-80.7821,470162,7291,,,10896.576594616445,,,1.5507420846431657,591,PAN,5960,118
Papua New Guinea,2021-10-17 13:21:21,-6.314993,143.95555,24041,266,,,268.70378283199545,,,1.106443159602346,598,PNG,5499,62
Paraguay,2021-10-17 13:21:21,-23.4425,-58.4438,460322,16209,,,6453.838960368901,,,3.5212307906204785,600,PRY,742,86
Peru,2021-10-17 13:21:21,-9.19,-75.0152,2187368,199775,,,6634.047726657464,,,9.133122547280568,604,PER,20949,799
Philippines,2021-10-17 13:21:21,12.879721,121.774017,2713509,40580,,,2476.25673719146,,,1.4954805751519529,608,PHL,365959,3997
Poland,2021-10-17 13:21:21,51.9194,19.1451,2939590,76112,,,7767.116759878462,,,2.589204616970394,616,POL,39674,624
Portugal,2021-10-17 13:21:21,39.3999,-8.2245,1079341,18088,,,10585.1918663545,,,1.6758373859605074,620,PRT,17970,186
Qatar,2021-10-17 13:21:21,25.3548,51.1839,237929,608,,,8258.38406697535,,,0.2555384169226954,634,QAT,2481,4
Romania,2021-10-17 13:21:21,45.9432,24.9668,1457260,41781,,,7575.029049757657,,,2.8670930376185444,642,ROU,300821,6026
Russia,2021-10-17 13:21:21,61.524,105.3188,7870529,219342,,,5393.194314762943,,,2.7868774767236104,643,RUS,686857,24471
Rwanda,2021-10-17 13:21:21,-1.9403,29.8739,99128,1313,,,765.3366309947592,,,1.3245500766685498,646,RWA,4011,107
Saint Kitts and Nevis,2021-10-17 13:21:21,17.357822,-62.782998,2550,21,,,4793.953978041811,,,0.8235294117647058,659,KNA,914,12
Saint Lucia,2021-10-17 13:21:21,13.9094,-60.9789,12206,236,,,6647.098225225863,,,1.9334753399967228,662,LCA,1807,86
Saint Vincent and the Grenadines,2021-10-17 13:21:21,12.9843,-61.2872,4418,47,,,3982.0815344263483,,,1.0638297872340423,670,VCT,1690,33
Samoa,2021-10-17 13:21:21,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-17 13:21:21,43.9424,12.4578,5473,91,,,16126.465908421238,,,1.66270783847981,674,SMR,61,1
Sao Tome and Principe,2021-10-17 13:21:21,0.1864,6.6131,3675,56,,,1676.8494394531876,,,1.5238095238095235,678,STP,635,13
Saudi Arabia,2021-10-17 13:21:21,23.885942,45.079162,547931,8763,,,1573.8872099442444,,,1.5992889615663286,682,SAU,1479,109
Senegal,2021-10-17 13:21:21,14.4974,-14.4524,73865,1871,,,441.144940285823,,,2.532999390780478,686,SEN,243,26
Serbia,2021-10-17 13:21:21,44.0165,21.0059,1043758,9052,,,11945.905919058025,,,0.8672508378378896,688,SRB,183327,1319
Seychelles,2021-10-17 13:21:21,-4.6796,55.492,21854,119,,,22222.900142363233,,,0.5445227418321589,690,SYC,1261,13
Sierra Leone,2021-10-17 13:21:21,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,4,0
Singapore,2021-10-17 13:21:21,1.2833,103.8333,145120,224,,,2480.5383205736825,,,0.1543550165380375,702,SGP,68328,164
Slovakia,2021-10-17 13:21:21,48.669,19.699,437385,12846,,,8011.238097436041,,,2.937000583010392,703,SVK,31643,247
Slovenia,2021-10-17 13:21:21,46.1512,14.9955,308136,4638,,,14821.841214623662,,,1.5051795311161305,705,SVN,24568,141
Solomon Islands,2021-10-17 13:21:21,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-17 13:21:21,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2265,117
South Africa,2021-10-17 13:21:21,-30.5595,22.9375,2916179,88587,,,4916.950618872209,,,3.037776487657308,710,ZAF,35830,2471
South Sudan,2021-10-17 13:21:21,6.877000000000002,31.307,12184,130,,,108.84665869613244,,,1.066973079448457,728,SSD,379,9
Spain,2021-10-17 13:21:21,40.463667,-3.74922,4984386,86974,,,10660.697537618771,,,1.744929064482566,724,ESP,54840,1191
Sri Lanka,2021-10-17 13:21:21,7.873054,80.77179699999998,531070,13472,,,2480.099938122424,,,2.536765398158435,144,LKA,28312,1450
Sudan,2021-10-17 13:21:21,12.8628,30.2176,39550,3038,,,90.19534624397043,,,7.68141592920354,729,SDN,1555,163
Summer Olympics 2020,2021-10-17 13:21:21,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-17 13:21:21,3.9193,-56.0278,46313,1014,,,7894.700954939536,,,2.1894500464232505,740,SUR,9567,211
Sweden,2021-10-17 13:21:21,60.1282,18.6435,1161933,14956,,,11505.118686796177,,,1.2871654389710938,752,SWE,16951,181
Switzerland,2021-10-17 13:21:21,46.8182,8.2275,854591,11156,,,9874.393069688344,,,1.3054197856050438,756,CHE,31513,158
Syria,2021-10-17 13:21:21,34.802075,38.99681500000001,38705,2391,,,221.16312547580355,,,6.177496447487406,760,SYR,8186,271
Taiwan*,2021-10-17 13:21:21,23.7,121.0,16337,846,,,68.59450954211894,,,5.178429332190734,158,TWN,207,7
Tajikistan,2021-10-17 13:21:21,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-17 13:21:21,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-17 13:21:21,15.870032,100.992541,1783701,18273,,,2555.4463641808024,,,1.0244429980136804,764,THA,309937,2959
Timor-Leste,2021-10-17 13:21:21,-8.874217,125.727539,19714,119,,,1495.2496962323712,,,0.6036319366947347,626,TLS,713,16
Togo,2021-10-17 13:21:21,8.6195,0.8248,25886,238,,,312.6805453537176,,,0.9194159004867496,768,TGO,1346,25
Trinidad and Tobago,2021-10-17 13:21:21,10.6918,-61.2225,53887,1593,,,3850.4713499408003,,,2.95618609312079,780,TTO,5487,180
Tunisia,2021-10-17 13:21:21,33.886917,9.537499,710773,25085,,,6014.01111365136,,,3.529256176022443,788,TUN,11549,643
Turkey,2021-10-17 13:21:21,38.9637,35.2433,7630133,67437,,,9046.973450631129,,,0.8838246987306775,792,TUR,809302,6076
US,2021-10-17 13:21:21,40.0,-100.0,44918127,724166,,,13633.60359396776,,,1.612190998079684,840,USA,2858108,49822
Uganda,2021-10-17 13:21:21,1.373333,32.290275,125094,3182,,,273.48330819177545,,,2.5436871472652567,800,UGA,3011,59
Ukraine,2021-10-17 13:21:21,48.3794,31.1656,2757328,64603,,,6304.80448753559,,,2.3429566594906373,804,UKR,296257,6004
United Arab Emirates,2021-10-17 13:21:21,23.424076,53.847818,738586,2120,,,7467.706058400065,,,0.2870349559834603,784,ARE,6188,45
United Kingdom,2021-10-17 13:21:21,55.0,-3.0,8443889,138940,,,12438.335595655328,,,1.6454503369241351,826,GBR,1008389,3462
Uruguay,2021-10-17 13:21:21,-32.5228,-55.7658,390915,6067,,,11253.475014012329,,,1.5519997953519309,858,URY,3360,19
Uzbekistan,2021-10-17 13:21:21,41.377491,64.585262,180958,1287,,,540.6702443043229,,,0.7112147570154399,860,UZB,12708,101
Vanuatu,2021-10-17 13:21:21,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-17 13:21:21,6.4238,-66.5897,391413,4707,,,1376.472726788065,,,1.2025660874830422,862,VEN,36644,418
Vietnam,2021-10-17 13:21:21,14.058324,108.277199,860860,21131,,,884.3975055605647,,,2.454638384870943,704,VNM,183837,4274
West Bank and Gaza,2021-10-17 13:21:21,31.9522,35.2332,447032,4556,,,8762.900339827216,,,1.0191664131426832,275,PSE,64448,647
Yemen,2021-10-17 13:21:21,15.552727,48.516388,9512,1802,,,31.891672384279367,,,18.94449116904962,887,YEM,882,164
Zambia,2021-10-17 13:21:21,-13.133897,27.849332,209521,3658,,,1139.6948513149182,,,1.7458870471217682,894,ZMB,1083,20
Zimbabwe,2021-10-17 13:21:21,-19.015438,29.154857,132333,4657,,,890.3562535158787,,,3.519152441190028,716,ZWE,4594,94
