Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Finland,2021-11-19 09:21:09,61.9241,25.7482,173632,1246,,,3133.7454820837297,,,0.7176096572060451,246,FIN,20925,111
France,2021-11-19 09:21:09,46.2276,2.2137,7453982,119333,,,11423.754690107073,,,1.600929543430612,250,FRA,244815,994
Gabon,2021-11-19 09:21:09,-0.8037,11.6094,36943,270,,,1659.8164735313571,,,0.7308556424762472,266,GAB,2662,51
Gambia,2021-11-19 09:21:09,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,40,2
Georgia,2021-11-19 09:21:09,42.3154,43.3569,804571,11352,,,20168.856969172826,,,1.41093825156512,268,GEO,120111,1672
Germany,2021-11-19 09:21:09,51.165691,10.451526,5271965,98751,,,6339.9230769332535,,,1.8731345902334329,276,DEU,824730,3756
Ghana,2021-11-19 09:21:09,7.9465,-1.0232,130727,1207,,,420.7100421282888,,,0.9232981709975749,288,GHA,1135,38
Greece,2021-11-19 09:21:09,39.0742,21.8243,861117,17075,,,8261.65569867417,,,1.982889665399708,300,GRC,153530,1556
Grenada,2021-11-19 09:21:09,12.1165,-61.679,5865,200,,,5212.453007936438,,,3.4100596760443307,308,GRD,70,6
Guatemala,2021-11-19 09:21:09,15.7835,-90.2308,612187,15802,,,3417.0674028904577,,,2.5812374323531864,320,GTM,19607,1209
Guinea,2021-11-19 09:21:09,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,110,2
Guinea-Bissau,2021-11-19 09:21:09,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-19 09:21:09,4.860416000000002,-58.93018000000001,37090,968,,,4715.475889284847,,,2.6098678889188456,328,GUY,2290,81
Haiti,2021-11-19 09:21:09,18.9712,-72.2852,24710,711,,,216.70623536016083,,,2.877377579927155,332,HTI,1304,53
Holy See,2021-11-19 09:21:09,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-19 09:21:09,15.2,-86.2419,377293,10372,,,3809.2673632313363,,,2.749057098859507,340,HND,3704,202
Hungary,2021-11-19 09:21:09,47.1625,19.5033,998488,32780,,,10335.94020920567,,,3.282963841328088,348,HUN,145922,2177
Iceland,2021-11-19 09:21:09,64.9631,-19.0208,16243,34,,,4759.853479853479,,,0.2093209382503232,352,ISL,3416,1
India,2021-11-19 09:21:09,20.593684,78.96288,34489623,465082,,,2499.2401020522843,,,1.348469364249067,356,IND,346387,12040
Indonesia,2021-11-19 09:21:09,-0.7893,113.9213,4252345,143709,,,1554.6536655421066,,,3.3795235334856413,360,IDN,14511,589
Iran,2021-11-19 09:21:09,32.427908,53.68804599999999,6063775,128634,,,7219.385416774191,,,2.1213517981785275,364,IRN,230250,3871
Iraq,2021-11-19 09:21:09,33.223191,43.679291,2072478,23607,,,5152.533645158781,,,1.1390711988257536,368,IRQ,30361,732
Ireland,2021-11-19 09:21:09,53.1424,-7.6921,515691,5609,,,10443.748587426457,,,1.0876668392506366,372,IRL,92431,240
Israel,2021-11-19 09:21:09,31.046051,34.851612,1339531,8154,,,15475.993932672725,,,0.6087205148667705,376,ISR,18296,118
Italy,2021-11-19 09:21:09,41.8719,12.5674,4893887,133034,,,8094.176378524316,,,2.7183708982246633,380,ITA,164209,1310
Jamaica,2021-11-19 09:21:09,18.1096,-77.2975,90467,2343,,,3055.119258966331,,,2.5898946577204947,388,JAM,2670,210
Japan,2021-11-19 09:21:09,36.204824,138.252924,1725458,18338,,,1364.252310101853,,,1.0627902852460045,392,JPN,5802,167
Jordan,2021-11-19 09:21:09,31.24,36.51,905738,11310,,,8877.051574319277,,,1.2487054755348677,400,JOR,59705,407
Kazakhstan,2021-11-19 09:21:09,48.0196,66.9237,1043456,17601,,,5557.183163160612,,,1.6867984850343474,398,KAZ,40194,766
Kenya,2021-11-19 09:21:09,-0.0236,37.9062,254541,5325,,,473.37706174111463,,,2.092000895729961,404,KEN,2166,87
Kiribati,2021-11-19 09:21:09,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-19 09:21:09,35.90775700000001,127.766922,409099,3215,,,797.9432791039404,,,0.785873346060489,410,KOR,60130,490
Kosovo,2021-11-19 09:21:09,42.602636,20.902977,160985,2980,,,8892.400763160598,,,1.85110414013728,383,XKS,395,6
Kuwait,2021-11-19 09:21:09,29.31166,47.481766,413090,2464,,,9672.963494508804,,,0.5964801859159021,414,KWT,641,5
Kyrgyzstan,2021-11-19 09:21:09,41.20438,74.766098,182727,2718,,,2800.761044549432,,,1.4874649066640395,417,KGZ,2444,72
Laos,2021-11-19 09:21:09,19.85627,102.495496,58798,116,,,808.1581668809916,,,0.1972856219599306,418,LAO,24800,67
Latvia,2021-11-19 09:21:09,56.8796,24.6032,244561,3901,,,12965.7905144836,,,1.5951030622216953,428,LVA,50305,934
Lebanon,2021-11-19 09:21:09,33.8547,35.8623,656192,8616,,,9613.912183269596,,,1.3130303325855848,422,LBN,20045,175
Lesotho,2021-11-19 09:21:09,-29.61,28.2336,21719,661,,,1013.8396416481347,,,3.043418205258069,426,LSO,153,6
Liberia,2021-11-19 09:21:09,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,7,0
Libya,2021-11-19 09:21:09,26.3351,17.228331,366789,5346,,,5337.995633132483,,,1.4575137204223685,434,LBY,14597,384
Liechtenstein,2021-11-19 09:21:09,47.14,9.55,4041,61,,,10596.009124996724,,,1.5095273447166544,438,LIE,422,1
Lithuania,2021-11-19 09:21:09,55.1694,23.8813,452268,6461,,,16613.506785277546,,,1.428577745938249,440,LTU,70983,896
Luxembourg,2021-11-19 09:21:09,49.8153,6.1296,85660,862,,,13684.230705330556,,,1.0063039925286017,442,LUX,5198,20
MS Zaandam,2021-11-19 09:21:09,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-19 09:21:09,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-19 09:21:09,-13.2543,34.3015,61858,2303,,,323.35674600384584,,,3.7230430987099488,454,MWI,113,7
Malaysia,2021-11-19 09:21:09,4.210483999999999,101.97576600000001,2569533,29892,,,7938.98893524,,,1.1633242305119258,458,MYS,155941,1658
Maldives,2021-11-19 09:21:09,3.2028,73.2207,90340,248,,,16712.854875291836,,,0.27451848572061105,462,MDV,3790,8
Mali,2021-11-19 09:21:09,17.570692,-3.996166000000001,16796,589,,,82.93979398576869,,,3.5067873303167416,466,MLI,1055,31
Malta,2021-11-19 09:21:09,35.9375,14.3754,38449,462,,,8707.951053021365,,,1.2015917189003615,470,MLT,926,3
Marshall Islands,2021-11-19 09:21:09,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-19 09:21:09,21.0079,-10.9408,38440,812,,,826.7271155310282,,,2.1123829344432883,478,MRT,1620,21
Mauritius,2021-11-19 09:21:09,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2028,95
Mexico,2021-11-19 09:21:09,23.6345,-102.5528,3854994,291929,,,3016.6093123962114,,,7.572748491956148,484,MEX,82438,6260
Micronesia,2021-11-19 09:21:09,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-19 09:21:09,47.4116,28.3699,356448,8709,,,8836.174253457457,,,2.4432736331807163,498,MDA,32979,1323
Monaco,2021-11-19 09:21:09,43.7333,7.4167,3536,36,,,9010.294567322393,,,1.0180995475113122,492,MCO,149,1
Mongolia,2021-11-19 09:21:09,46.8625,103.8467,376342,1925,,,11479.819369354529,,,0.5115028351871436,496,MNG,31606,318
Montenegro,2021-11-19 09:21:09,42.708678000000006,19.37439,153743,2231,,,24478.95271485936,,,1.45112297795672,499,MNE,14255,177
Morocco,2021-11-19 09:21:09,31.7917,-7.0926,948633,14755,,,2570.085773290125,,,1.5553960277578367,504,MAR,5411,162
Mozambique,2021-11-19 09:21:09,-18.665695,35.529562,151472,1936,,,484.62611382628336,,,1.2781240097179676,508,MOZ,298,9
Namibia,2021-11-19 09:21:09,-22.9576,18.4904,129074,3567,,,5079.821607640709,,,2.7635309977222366,516,NAM,660,23
Nepal,2021-11-19 09:21:09,28.1667,84.25,818307,11489,,,2808.499132780777,,,1.4039962996772606,524,NPL,10785,163
Netherlands,2021-11-19 09:21:09,52.3167,5.55,2419456,19307,,,14120.069638100033,,,0.7979893000740662,528,NLD,315123,590
New Zealand,2021-11-19 09:21:09,-40.9006,174.886,9653,38,,,200.17697195469398,,,0.3936600020718947,554,NZL,4203,10
Nicaragua,2021-11-19 09:21:09,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-19 09:21:09,17.607789,8.081666,6773,237,,,27.97993079253144,,,3.499187952163,562,NER,546,31
Nigeria,2021-11-19 09:21:09,9.082,8.6753,213464,2973,,,103.55313266442123,,,1.3927406963235018,566,NGA,3504,123
North Macedonia,2021-11-19 09:21:09,41.6086,21.7453,210938,7390,,,10124.797204542618,,,3.5033991030539777,807,MKD,12292,378
Norway,2021-11-19 09:21:09,60.472,8.4689,237739,996,,,4385.323510737945,,,0.4189468282444193,578,NOR,38830,103
Oman,2021-11-19 09:21:09,21.512583,55.92325500000001,304466,4113,,,5962.180086953764,,,1.3508897545210303,512,OMN,350,6
Pakistan,2021-11-19 09:21:09,30.3753,69.3451,1281240,28648,,,580.0291907825448,,,2.2359589148012864,586,PAK,13847,304
Palau,2021-11-19 09:21:09,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-19 09:21:09,8.538,-80.7821,475369,7350,,,11017.255157171834,,,1.546167293197495,591,PAN,4309,47
Papua New Guinea,2021-11-19 09:21:09,-6.314993,143.95555,33337,436,,,372.6042181386063,,,1.307856135825059,598,PNG,7183,111
Paraguay,2021-11-19 09:21:09,-23.4425,-58.4438,462146,16349,,,6479.41193377385,,,3.5376266374695438,600,PRY,1500,120
Peru,2021-11-19 09:21:09,-9.19,-75.0152,2219617,200767,,,6731.855413858235,,,9.045119045312774,604,PER,27412,822
Philippines,2021-11-19 09:21:09,12.879721,121.774017,2821753,46422,,,2575.036558544753,,,1.6451475377185742,608,PHL,81642,5185
Poland,2021-11-19 09:21:09,51.9194,19.1451,3279787,79994,,,8666.000556721006,,,2.4389998496853607,616,POL,323580,3694
Portugal,2021-11-19 09:21:09,39.3999,-8.2245,1115080,18295,,,10935.687374365078,,,1.6406894572586719,620,PRT,32359,178
Qatar,2021-11-19 09:21:09,25.3548,51.1839,241672,611,,,8388.301527909867,,,0.25282200668674903,634,QAT,3401,3
Romania,2021-11-19 09:21:09,45.9432,24.9668,1755179,54343,,,9123.651175853724,,,3.0961514466615654,642,ROU,235647,10856
Russia,2021-11-19 09:21:09,61.524,105.3188,9099253,256669,,,6235.164059263316,,,2.8207700126592807,643,RUS,1057942,32117
Rwanda,2021-11-19 09:21:09,-1.9403,29.8739,100190,1339,,,773.5360045533547,,,1.336460724623216,646,RWA,902,23
Saint Kitts and Nevis,2021-11-19 09:21:09,17.357822,-62.782998,2764,28,,,5196.270115806889,,,1.0130246020260492,659,KNA,173,7
Saint Lucia,2021-11-19 09:21:09,13.9094,-60.9789,12872,272,,,7009.786035974711,,,2.113113735239279,662,LCA,541,34
Saint Vincent and the Grenadines,2021-11-19 09:21:09,12.9843,-61.2872,5359,73,,,4830.234255996106,,,1.3621944392610559,670,VCT,573,17
Samoa,2021-11-19 09:21:09,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-19 09:21:09,43.9424,12.4578,5734,92,,,16895.515351523365,,,1.6044645971398674,674,SMR,244,1
Sao Tome and Principe,2021-11-19 09:21:09,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,42,0
Saudi Arabia,2021-11-19 09:21:09,23.885942,45.079162,549377,8821,,,1578.0407272768634,,,1.6056369305595246,682,SAU,1266,48
Senegal,2021-11-19 09:21:09,14.4974,-14.4524,73962,1883,,,441.72425470006146,,,2.5459019496498203,686,SEN,86,7
Serbia,2021-11-19 09:21:09,44.0165,21.0059,1225242,11062,,,14023.006923135908,,,0.9028420507948632,688,SRB,147210,1731
Seychelles,2021-11-19 09:21:09,-4.6796,55.492,22833,125,,,23218.425869432584,,,0.5474532474926641,690,SYC,762,6
Sierra Leone,2021-11-19 09:21:09,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-19 09:21:09,1.2833,103.8333,244815,619,,,4184.626439851475,,,0.25284398423299226,702,SGP,82789,339
Slovakia,2021-11-19 09:21:09,48.669,19.699,1040996,13725,,,19067.107501351282,,,1.3184488701205384,703,SVK,191385,842
Slovenia,2021-11-19 09:21:09,46.1512,14.9955,391677,5001,,,18840.298768790897,,,1.2768173775840808,705,SVN,77515,340
Solomon Islands,2021-11-19 09:21:09,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-19 09:21:09,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-19 09:21:09,-30.5595,22.9375,2926914,89515,,,4935.050833191562,,,3.0583406277054945,710,ZAF,8548,680
South Sudan,2021-11-19 09:21:09,6.877000000000002,31.307,12609,133,,,112.64342740475493,,,1.054802125465937,728,SSD,330,0
Spain,2021-11-19 09:21:09,40.463667,-3.74922,5074027,87804,,,10852.423376662877,,,1.7304598497406498,724,ESP,78851,702
Sri Lanka,2021-11-19 09:21:09,7.873054,80.77179699999998,554459,14072,,,2589.3267019252103,,,2.5379694440887417,144,LKA,20599,510
Sudan,2021-11-19 09:21:09,12.8628,30.2176,41558,3099,,,94.7746700178742,,,7.4570479811347985,729,SDN,1474,61
Summer Olympics 2020,2021-11-19 09:21:09,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-19 09:21:09,3.9193,-56.0278,50356,1143,,,8583.88705734751,,,2.269838748113433,740,SUR,2679,95
Sweden,2021-11-19 09:21:09,60.1282,18.6435,1187607,15109,,,11759.335080654344,,,1.2722222081883992,752,SWE,22413,123
Switzerland,2021-11-19 09:21:09,46.8182,8.2275,935047,11366,,,10804.023932656532,,,1.2155538705541005,756,CHE,73924,186
Syria,2021-11-19 09:21:09,34.802075,38.99681500000001,46838,2689,,,267.63566647812144,,,5.741064947265041,760,SYR,6208,222
Taiwan*,2021-11-19 09:21:09,23.7,121.0,16506,848,,,69.30409343834336,,,5.137525748212772,158,TWN,157,2
Tajikistan,2021-11-19 09:21:09,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,5,0
Tanzania,2021-11-19 09:21:09,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,193,3
Thailand,2021-11-19 09:21:09,15.870032,100.992541,2050980,20305,,,2938.3676883107332,,,0.9900145296394894,764,THA,222546,1695
Timor-Leste,2021-11-19 09:21:09,-8.874217,125.727539,19814,122,,,1502.8344060641273,,,0.6157262541637226,626,TLS,65,2
Togo,2021-11-19 09:21:09,8.6195,0.8248,26185,243,,,316.29220737414414,,,0.9280122207370632,768,TGO,235,3
Tonga,2021-11-19 09:21:09,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-19 09:21:09,10.6918,-61.2225,64402,1908,,,4601.815945940345,,,2.9626409117729264,780,TTO,9521,279
Tunisia,2021-11-19 09:21:09,33.886917,9.537499,715988,25330,,,6058.136408165489,,,3.537768789421052,788,TUN,4591,198
Turkey,2021-11-19 09:21:09,38.9637,35.2433,8505190,74428,,,10084.51990582253,,,0.8750892102351623,792,TUR,732616,5956
US,2021-11-19 09:21:09,40.0,-100.0,47531381,768697,,,14426.781571454461,,,1.617241039135808,840,USA,2185394,33450
Uganda,2021-11-19 09:21:09,1.373333,32.290275,127073,3247,,,277.80984237336304,,,2.5552241624892784,800,UGA,1647,55
Ukraine,2021-11-19 09:21:09,48.3794,31.1656,3461873,85151,,,7915.791094015038,,,2.459680063364543,804,UKR,613214,17946
United Arab Emirates,2021-11-19 09:21:09,23.424076,53.847818,741214,2144,,,7494.277278977594,,,0.2892551948560065,784,ARE,2196,18
United Kingdom,2021-11-19 09:21:09,55.0,-3.0,9772876,143999,,,14396.010111303647,,,1.473455715594877,826,GBR,1090875,4437
Uruguay,2021-11-19 09:21:09,-32.5228,-55.7658,397318,6110,,,11437.80153132356,,,1.5378110229086022,858,URY,5618,41
Uzbekistan,2021-11-19 09:21:09,41.377491,64.585262,190850,1370,,,570.225776840372,,,0.7178412365732251,860,UZB,8163,70
Vanuatu,2021-11-19 09:21:09,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-19 09:21:09,6.4238,-66.5897,422229,5049,,,1484.8426162621015,,,1.1957965937915207,862,VEN,25752,286
Vietnam,2021-11-19 09:21:09,14.058324,108.277199,1065469,23476,,,1094.6008942825888,,,2.2033489477403845,704,VNM,187932,1989
West Bank and Gaza,2021-11-19 09:21:09,31.9522,35.2332,457729,4767,,,8972.587218921179,,,1.0414459210580933,275,PSE,7749,163
Yemen,2021-11-19 09:21:09,15.552727,48.516388,9950,1934,,,33.36019136076321,,,19.437185929648237,887,YEM,315,103
Zambia,2021-11-19 09:21:09,-13.133897,27.849332,210036,3666,,,1142.4962070187723,,,1.7454150717019938,894,ZMB,447,8
Zimbabwe,2021-11-19 09:21:09,-19.015438,29.154857,133593,4699,,,898.8337223213167,,,3.5173998637653168,716,ZWE,1053,37
