Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Germany,2021-07-20 05:21:15,51.165690999999995,10.451526,3753220.0,91404.0,3639640,22176,4479.641057722933,,,2.43534884712327,276,DEU
Ghana,2021-07-20 05:21:15,7.9465,-1.0232,98817.0,812.0,95147,2858,318.0162034850575,,,0.8217209589443112,288,GHA
Greece,2021-07-20 05:21:15,39.0742,21.8243,459146.0,12834.0,93764,352548,4405.099617616945,,,2.7951893297556767,300,GRC
Grenada,2021-07-20 05:21:15,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-20 05:21:15,15.7835,-90.2308,334375.0,9927.0,293208,31240,1866.393622931387,,,2.968822429906542,320,GTM
Guinea,2021-07-20 05:21:15,9.9456,-9.6966,24711.0,190.0,23610,911,188.1625780717459,,,0.7688883493181174,324,GIN
Guinea-Bissau,2021-07-20 05:21:15,11.8037,-15.1804,4052.0,73.0,3706,273,205.89451818548596,,,1.8015794669299112,624,GNB
Guyana,2021-07-20 05:21:15,4.860416000000001,-58.93018000000001,21562.0,512.0,19834,1216,2741.307390799673,,,2.374547815601521,328,GUY
Haiti,2021-07-20 05:21:15,18.9712,-72.2852,19547.0,508.0,12961,6078,171.42682244375,,,2.5988642758479563,332,HTI
Holy See,2021-07-20 05:21:15,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-20 05:21:15,15.2,-86.2419,281604.0,7482.0,95839,178283,2843.161486047706,,,2.656922486896493,340,HND
Hungary,2021-07-20 05:21:15,47.1625,19.5033,808864.0,30017.0,743245,35602,8373.02996268251,,,3.7110070419749177,348,HUN
Iceland,2021-07-20 05:21:15,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-20 05:21:15,20.593684,78.96288,31144229.0,414108.0,30308456,421665,2256.821017275246,,,1.329646015639045,356,IND
Indonesia,2021-07-20 05:21:15,-0.7893,113.9213,2911733.0,74920.0,2293875,542938,1064.5270742448968,,,2.5730381185362807,360,IDN
Iran,2021-07-20 05:21:15,32.427908,53.68804599999999,3548704.0,87374.0,3152653,308677,4225.002066542415,,,2.462138290485766,364,IRN
Iraq,2021-07-20 05:21:15,33.223191,43.679291,1501595.0,17892.0,1364545,119158,3733.22117721018,,,1.1915330032398883,368,IRQ
Ireland,2021-07-20 05:21:15,53.1424,-7.6921,285581.0,5018.0,23364,257199,5783.572265844923,,,1.7571196963383418,372,IRL
Israel,2021-07-20 05:21:15,31.046051000000002,34.851612,852943.0,6450.0,838849,7644,9854.300268463867,,,0.7562052798369879,376,ISR
Italy,2021-07-20 05:21:15,41.8719,12.5674,4289528.0,127874.0,4114129,47525,7094.605211076318,,,2.9810739083647433,380,ITA
Jamaica,2021-07-20 05:21:15,18.1096,-77.2975,51135.0,1155.0,46316,7331,1726.8564593414542,,,2.2587268993839835,388,JAM
Japan,2021-07-20 05:21:15,36.204824,138.252924,844386.0,15006.0,798906,30474,667.6230607280289,,,1.7771493132287839,392,JPN
Jordan,2021-07-20 05:21:15,31.24,36.51,761225.0,9896.0,743296,8033,7460.69347279367,,,1.3000098525403132,400,JOR
Kazakhstan,2021-07-20 05:21:15,48.0196,66.9237,547510.0,3612.0,483462,61344,2915.900003126214,,,0.659713977826889,398,KAZ
Kenya,2021-07-20 05:21:15,-0.0236,37.9062,193189.0,3783.0,182921,6485,359.27902059276977,,,1.958186025084244,404,KEN
Kiribati,2021-07-20 05:21:15,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-20 05:21:15,35.907757000000004,127.766922,180481.0,2059.0,160347,18075,352.0262844836049,,,1.1408403100603388,410,KOR
Kosovo,2021-07-20 05:21:15,42.602636,20.902977,107906.0,2268.0,105538,100,5960.452195854319,,,2.1018293700072284,383,XKS
Kuwait,2021-07-20 05:21:15,29.311659999999996,47.481766,386869.0,2238.0,368420,16211,9058.9695082358,,,0.5784903933889767,414,KWT
Kyrgyzstan,2021-07-20 05:21:15,41.20438,74.766098,150316.0,2186.0,126450,21680,2303.9791446939553,,,1.4542696718912158,417,KGZ
Laos,2021-07-20 05:21:15,19.856270000000002,102.495496,3540.0,5.0,2174,1361,48.65607521954336,,,0.14124293785310735,418,LAO
Latvia,2021-07-20 05:21:15,56.8796,24.6032,138184.0,2544.0,135125,515,7326.044612401005,,,1.8410235627858507,428,LVA
Lebanon,2021-07-20 05:21:15,33.8547,35.8623,551157.0,7886.0,535485,7786,8075.037484751903,,,1.430808281487852,422,LBN
Lesotho,2021-07-20 05:21:15,-29.61,28.2336,12398.0,339.0,6601,5458,578.736768596785,,,2.734311985804162,426,LSO
Liberia,2021-07-20 05:21:15,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-20 05:21:15,26.3351,17.228331,224920.0,3299.0,184053,37568,3273.331473419754,,,1.4667437311043927,434,LBY
Liechtenstein,2021-07-20 05:21:15,47.14,9.55,3069.0,59.0,2994,16,8047.303143928469,,,1.9224503095470837,438,LIE
Lithuania,2021-07-20 05:21:15,55.1694,23.8813,279813.0,4404.0,268329,7080,10278.58520635744,,,1.5739082887499867,440,LTU
Luxembourg,2021-07-20 05:21:15,49.8153,6.1296,72985.0,821.0,70667,1497,11659.392692371592,,,1.1248886757552923,442,LUX
MS Zaandam,2021-07-20 05:21:15,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-20 05:21:15,-18.766947000000002,46.869107,42538.0,937.0,40932,669,153.6165931632924,,,2.2027363768865484,450,MDG
Malawi,2021-07-20 05:21:15,-13.2543,34.3015,43817.0,1352.0,35087,7378,229.04915353956662,,,3.0855603989319214,454,MWI
Malaysia,2021-07-20 05:21:15,4.210483999999999,101.97576600000001,927533.0,7148.0,791388,128997,2865.76363256279,,,0.7706464352211727,458,MYS
Maldives,2021-07-20 05:21:15,3.2028,73.2207,76019.0,216.0,73321,2482,14063.477028612022,,,0.2841394914429287,462,MDV
Mali,2021-07-20 05:21:15,17.570692,-3.9961660000000006,14513.0,530.0,11870,2113,71.66618421740063,,,3.651898298077586,466,MLI
Malta,2021-07-20 05:21:15,35.9375,14.3754,32616.0,420.0,30233,1963,7386.8899463014595,,,1.287711552612215,470,MLT
Marshall Islands,2021-07-20 05:21:15,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-20 05:21:15,21.0079,-10.9408,22753.0,511.0,20802,1440,489.34760821221334,,,2.2458576890959434,478,MRT
Mauritius,2021-07-20 05:21:15,-20.348404000000002,57.552152,2535.0,19.0,1534,982,199.3289651327641,,,0.7495069033530573,480,MUS
Mexico,2021-07-20 05:21:15,23.6345,-102.5528,2664444.0,236469.0,2095953,332022,2084.9803093748556,,,8.874984799830658,484,MEX
Micronesia,2021-07-20 05:21:15,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-20 05:21:15,47.4116,28.3699,258007.0,6227.0,250957,823,6395.869272970525,,,2.4135004089036345,498,MDA
Monaco,2021-07-20 05:21:15,43.7333,7.4167,2693.0,33.0,2574,86,6862.195494852716,,,1.2253991830672113,492,MCO
Mongolia,2021-07-20 05:21:15,46.8625,103.8467,149733.0,745.0,137602,11386,4567.408882430241,,,0.49755230977807163,496,MNG
Montenegro,2021-07-20 05:21:15,42.708678000000006,19.37439,100690.0,1623.0,98686,381,16031.856727520531,,,1.6118780415135565,499,MNE
Morocco,2021-07-20 05:21:15,31.7917,-7.0926,558785.0,9466.0,533229,16090,1513.8893321526052,,,1.694032588562685,504,MAR
Mozambique,2021-07-20 05:21:15,-18.665695,35.529562,100785.0,1138.0,76839,22808,322.45591846666025,,,1.1291362802004266,508,MOZ
Namibia,2021-07-20 05:21:15,-22.9576,18.4904,112824.0,2532.0,87778,22514,4440.28846290078,,,2.244203360987024,516,NAM
Nepal,2021-07-20 05:21:15,28.1667,84.25,668751.0,9582.0,633332,25837,2295.210237168052,,,1.432820287371533,524,NPL
Netherlands,2021-07-20 05:21:15,52.3167,5.55,1835841.0,18063.0,27538,1790240,10714.062485318684,,,0.983908737194561,528,NLD
New Zealand,2021-07-20 05:21:15,-40.9006,174.886,2823.0,26.0,2745,52,58.54134381312558,,,0.9210060219624513,554,NZL
Nicaragua,2021-07-20 05:21:15,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-20 05:21:15,17.607789,8.081666,5590.0,194.0,5283,113,23.09284115314495,,,3.4704830053667264,562,NER
Nigeria,2021-07-20 05:21:15,9.082,8.6753,169678.0,2128.0,164720,2830,82.31218586850085,,,1.2541401949575077,566,NGA
North Macedonia,2021-07-20 05:21:15,41.6086,21.7453,155931.0,5487.0,150223,221,7484.5203467442325,,,3.518864112973046,807,MKD
Norway,2021-07-20 05:21:15,60.472,8.4689,134534.0,796.0,17998,115740,2481.6084579880403,,,0.5916719936967607,578,NOR
Oman,2021-07-20 05:21:15,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-20 05:21:15,30.3753,69.3451,993872.0,22848.0,921095,49929,449.93504097704505,,,2.298887583109294,586,PAK
Palau,2021-07-20 05:21:15,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-20 05:21:15,8.538,-80.7821,423366.0,6710.0,403208,13448,9812.02233816511,,,1.5849170693914958,591,PAN
Papua New Guinea,2021-07-20 05:21:15,-6.314993,143.95555,17467.0,187.0,17146,134,195.22686139205794,,,1.0705902559111466,598,PNG
Paraguay,2021-07-20 05:21:15,-23.4425,-58.4438,445565.0,14340.0,404947,26278,6246.941828495639,,,3.2183856451920594,600,PRY
Peru,2021-07-20 05:21:15,-9.19,-75.0152,2094445.0,195243.0,2060255,-161053,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-20 05:21:15,12.879721,121.77401699999999,1513396.0,26786.0,1439049,47561,1381.0741151175862,,,1.769926707880819,608,PHL
Poland,2021-07-20 05:21:15,51.9194,19.1451,2881491.0,75215.0,2653034,153242,7613.604971965121,,,2.6102805804356146,616,POL
Portugal,2021-07-20 05:21:15,39.3999,-8.2245,932540.0,17215.0,863089,52236,9145.501582030356,,,1.8460334141162846,620,PRT
Qatar,2021-07-20 05:21:15,25.3548,51.1839,224402.0,599.0,222257,1546,7788.869374466342,,,0.26693166727569273,634,QAT
Romania,2021-07-20 05:21:15,45.9432,24.9668,1081678.0,34254.0,1046776,648,5622.704440171118,,,3.1667464809305543,642,ROU
Russia,2021-07-20 05:21:15,61.523999999999994,105.3188,5908691.0,146686.0,5296250,465755,4048.866182805624,,,2.482546472645126,643,RUS
Rwanda,2021-07-20 05:21:15,-1.9403,29.8739,58235.0,666.0,41046,16523,449.6144248444416,,,1.1436421396067658,646,RWA
Saint Kitts and Nevis,2021-07-20 05:21:15,17.357822,-62.782998,554.0,3.0,500,51,1041.5100015039854,,,0.5415162454873647,659,KNA
Saint Lucia,2021-07-20 05:21:15,13.9094,-60.9789,5481.0,87.0,5284,110,2984.8226587303748,,,1.5873015873015872,662,LCA
Saint Vincent and the Grenadines,2021-07-20 05:21:15,12.9843,-61.2872,2263.0,12.0,2197,54,2039.7126555923098,,,0.5302695536897923,670,VCT
Samoa,2021-07-20 05:21:15,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-20 05:21:15,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-20 05:21:15,0.1864,6.6131,2410.0,37.0,2336,37,1099.6482038318861,,,1.5352697095435686,678,STP
Saudi Arabia,2021-07-20 05:21:15,23.885942,45.079162,507423.0,8048.0,488346,11029,1457.5312762583944,,,1.5860534504742592,682,SAU
Senegal,2021-07-20 05:21:15,14.4974,-14.4524,52671.0,1227.0,43522,7922,314.567726931491,,,2.3295551631827762,686,SEN
Serbia,2021-07-20 05:21:15,44.0165,21.0059,718817.0,7084.0,,711733,8226.926409205516,,,0.9855081335026856,688,SRB
Seychelles,2021-07-20 05:21:15,-4.6796,55.492,17541.0,86.0,16814,641,17837.095790115924,,,0.49027991562624706,690,SYC
Sierra Leone,2021-07-20 05:21:15,8.460555000000001,-11.779889,6191.0,115.0,4144,1932,77.61077650265106,,,1.8575351316427071,694,SLE
Singapore,2021-07-20 05:21:15,1.2833,103.8333,63245.0,36.0,62532,677,1081.0477266033804,,,0.056921495770416636,702,SGP
Slovakia,2021-07-20 05:21:15,48.669,19.699,392104.0,12527.0,255300,124277,7181.861524645476,,,3.1948156611511234,703,SVK
Slovenia,2021-07-20 05:21:15,46.1512,14.9955,258199.0,4425.0,253011,763,12419.790546299735,,,1.7137943988938764,705,SVN
Solomon Islands,2021-07-20 05:21:15,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-20 05:21:15,5.152149,46.199616,15123.0,781.0,7275,7067,95.15378854340332,,,5.164319248826291,706,SOM
South Africa,2021-07-20 05:21:15,-30.5595,22.9375,2302304.0,67080.0,2069085,166139,3881.8999374290684,,,2.913603068925737,710,ZAF
South Sudan,2021-07-20 05:21:15,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-20 05:21:15,40.463667,-3.7492199999999998,4161850.0,81119.0,150376,3930355,8901.442233193553,,,1.9491091702007521,724,ESP
Sri Lanka,2021-07-20 05:21:15,7.873054,80.77179699999999,286419.0,3827.0,261848,20744,1337.5783685335014,,,1.3361543752334866,144,LKA
Sudan,2021-07-20 05:21:15,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-20 05:21:15,35.6491,139.7737,61.0,0.0,,61,,,,0.0,2020,
Suriname,2021-07-20 05:21:15,3.9193,-56.0278,24312.0,614.0,20401,3297,4144.321672456762,,,2.5255018098058573,740,SUR
Sweden,2021-07-20 05:21:15,60.1282,18.6435,1094287.0,14646.0,,1079641,10835.307898491674,,,1.3384057381655818,752,SWE
Switzerland,2021-07-20 05:21:15,46.8182,8.2275,709536.0,10903.0,317600,381033,8198.351446591865,,,1.5366380282325351,756,CHE
Syria,2021-07-20 05:21:15,34.802075,38.996815000000005,25840.0,1905.0,21920,2015,147.65159959423238,,,7.372291021671827,760,SYR
Taiwan*,2021-07-20 05:21:15,23.7,121.0,15429.0,769.0,12268,2392,64.78207062039256,,,4.984120811458941,158,TWN
Tajikistan,2021-07-20 05:21:15,38.861,71.2761,14177.0,112.0,13758,307,148.64260998682903,,,0.7900119912534387,762,TJK
Tanzania,2021-07-20 05:21:15,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-20 05:21:15,15.870032,100.992541,415170.0,3422.0,26873,384875,594.7996144067553,,,0.8242406724956042,764,THA
Timor-Leste,2021-07-20 05:21:15,-8.874217,125.727539,10142.0,26.0,9350,766,769.2412711366901,,,0.25635969236836914,626,TLS
Togo,2021-07-20 05:21:15,8.6195,0.8248,14680.0,138.0,13852,690,177.32173397947054,,,0.9400544959128065,768,TGO
Trinidad and Tobago,2021-07-20 05:21:15,10.6918,-61.2225,36198.0,998.0,29458,5742,2586.51181036534,,,2.757058401016631,780,TTO
Tunisia,2021-07-20 05:21:15,33.886917,9.537499,548753.0,17644.0,438356,92753,4643.123248420416,,,3.2152899391893985,788,TUN
Turkey,2021-07-20 05:21:15,38.9637,35.2433,5537386.0,50604.0,5390739,96043,6565.623971154436,,,0.9138608000236935,792,TUR
US,2021-07-20 05:21:15,40.0,-100.0,34132071.0,609231.0,,,10359.806985165762,,,1.7849224560677845,840,USA
Uganda,2021-07-20 05:21:15,1.373333,32.290275,90656.0,2392.0,68241,20023,198.19418027590126,,,2.6385457112601483,800,UGA
Ukraine,2021-07-20 05:21:15,48.3794,31.1656,2318752.0,55183.0,2245130,18439,5301.972784914281,,,2.379857785567409,804,UKR
United Arab Emirates,2021-07-20 05:21:15,23.424076,53.847818000000004,662486.0,1900.0,640248,20338,6698.273072878751,,,0.28679851347802066,784,ARE
United Kingdom,2021-07-20 05:21:15,55.0,-3.0,5495947.0,129007.0,16487,5350453,8095.846973110982,,,2.347311573419467,826,GBR
Uruguay,2021-07-20 05:21:15,-32.5228,-55.7658,379072.0,5889.0,369101,4082,10912.544365173198,,,1.553530727671788,858,URY
Uzbekistan,2021-07-20 05:21:15,41.377491,64.585262,119973.0,801.0,114865,4307,358.4579362057634,,,0.6676502212997925,860,UZB
Vanuatu,2021-07-20 05:21:15,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-20 05:21:15,6.4238,-66.5897,293866.0,3392.0,276952,13522,1033.4315271345142,,,1.15426759135116,862,VEN
Vietnam,2021-07-20 05:21:15,14.058323999999999,108.277199,60180.0,334.0,11047,48799,61.825432572816474,,,0.5550016616816218,704,VNM
West Bank and Gaza,2021-07-20 05:21:15,31.9522,35.2332,315761.0,3589.0,310601,1571,6189.673612189243,,,1.1366191518268565,275,PSE
Yemen,2021-07-20 05:21:15,15.552726999999999,48.516388,6987.0,1370.0,4162,1455,23.425895179663573,,,19.607843137254903,887,YEM
Zambia,2021-07-20 05:21:15,-13.133897,27.849332,186279.0,3113.0,173320,9846,1013.2693964237077,,,1.6711491901932047,894,ZMB
Zimbabwe,2021-07-20 05:21:15,-19.015438,29.154857,85732.0,2697.0,55714,27321,576.8177425617444,,,3.145849857696076,716,ZWE
