Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Djibouti,2021-11-26 18:22:29,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,32,5
Dominica,2021-11-26 18:22:29,15.415,-61.371,5819,37,,,8082.954813796169,,,0.6358480838632067,212,DMA,1077,6
Dominican Republic,2021-11-26 18:22:29,18.7357,-70.1627,405513,4197,,,3738.1691430897613,,,1.0349853148974262,214,DOM,26177,73
Ecuador,2021-11-26 18:22:29,-1.8312,-78.1834,524432,33128,,,2972.4548916117724,,,6.316929554260611,218,ECU,8573,170
Egypt,2021-11-26 18:22:29,26.820553000000004,30.802498,353923,20172,,,345.84947937791753,,,5.699544816245343,818,EGY,25714,1689
El Salvador,2021-11-26 18:22:29,13.7942,-88.8965,118041,3764,,,1819.878847417772,,,3.1887225624994704,222,SLV,4619,160
Equatorial Guinea,2021-11-26 18:22:29,1.6508,10.2679,13547,170,,,965.5840939140477,,,1.2548903816343102,226,GNQ,311,7
Eritrea,2021-11-26 18:22:29,15.1794,39.7823,7269,58,,,204.96685819276695,,,0.7979089283257671,232,ERI,463,13
Estonia,2021-11-26 18:22:29,58.5953,25.0136,220514,1781,,,16623.25796678424,,,0.8076584706639941,233,EST,31356,282
Eswatini,2021-11-26 18:22:29,-26.5225,31.4659,46514,1248,,,4009.2607596857,,,2.6830631637786477,748,SWZ,118,6
Ethiopia,2021-11-26 18:22:29,9.145,40.4897,370886,6714,,,322.61172653256637,,,1.8102597563671856,231,ETH,6788,286
Fiji,2021-11-26 18:22:29,-17.7134,178.065,52494,696,,,5855.80359732454,,,1.3258658132357983,242,FJI,395,22
Finland,2021-11-26 18:22:29,61.9241,25.7482,182284,1309,,,3289.89852939637,,,0.7181102016633385,246,FIN,23919,148
France,2021-11-26 18:22:29,46.2276,2.2137,7619690,119758,,,11677.71392185572,,,1.5716912367825988,250,FRA,371371,1197
Gabon,2021-11-26 18:22:29,-0.8037,11.6094,37223,276,,,1672.3966270811165,,,0.7414770437632646,266,GAB,1971,41
Gambia,2021-11-26 18:22:29,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,26,2
Georgia,2021-11-26 18:22:29,42.3154,43.3569,831248,11810,,,20837.591732626417,,,1.4207552980578602,268,GEO,119424,1818
Germany,2021-11-26 18:22:29,51.165691,10.451526,5682208,100595,,,6833.2702563721,,,1.770350539790166,276,DEU,1116509,4958
Ghana,2021-11-26 18:22:29,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,843,34
Greece,2021-11-26 18:22:29,39.0742,21.8243,914824,17779,,,8776.926843720306,,,1.943433928274728,300,GRC,177055,1892
Grenada,2021-11-26 18:22:29,12.1165,-61.679,5884,200,,,5229.339044961295,,,3.3990482664853836,308,GRD,46,3
Guatemala,2021-11-26 18:22:29,15.7835,-90.2308,616554,15885,,,3441.442852464563,,,2.5764166642337902,320,GTM,17512,957
Guinea,2021-11-26 18:22:29,9.9456,-9.6966,30757,387,,,234.20000865010277,,,1.2582501544363884,324,GIN,98,2
Guinea-Bissau,2021-11-26 18:22:29,11.8037,-15.1804,6438,146,,,327.13447879520197,,,2.2677850264057158,624,GNB,305,5
Guyana,2021-11-26 18:22:29,4.860416000000002,-58.93018000000001,37613,983,,,4781.968040541142,,,2.613458112886502,328,GUY,2263,79
Haiti,2021-11-26 18:22:29,18.9712,-72.2852,24974,723,,,219.0215103959796,,,2.8950108112436936,332,HTI,1151,61
Holy See,2021-11-26 18:22:29,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-26 18:22:29,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,2499,166
Hungary,2021-11-26 18:22:29,47.1625,19.5033,1068888,33866,,,11064.692273054286,,,3.1683394331305057,348,HUN,197639,3012
Iceland,2021-11-26 18:22:29,64.9631,-19.0208,17446,35,,,5112.380952380952,,,0.20061905307806946,352,ISL,3881,2
India,2021-11-26 18:22:29,20.593684,78.96288,34555431,467468,,,2504.008782551803,,,1.352806162365621,356,IND,309274,10277
Indonesia,2021-11-26 18:22:29,-0.7893,113.9213,4255268,143796,,,1555.7223118218371,,,3.379246618544355,360,IDN,12283,449
Iran,2021-11-26 18:22:29,32.427908,53.68804599999999,6102056,129462,,,7264.961859359796,,,2.1216127810036487,364,IRN,198163,3501
Iraq,2021-11-26 18:22:29,33.223191,43.679291,2078521,23765,,,5167.557573430972,,,1.1433610726088406,368,IRQ,25542,665
Ireland,2021-11-26 18:22:29,53.1424,-7.6921,546909,5652,,,11075.97397705373,,,1.033444320718803,372,IRL,108785,216
Israel,2021-11-26 18:22:29,31.046051,34.851612,1341541,8182,,,15499.216051313257,,,0.6098956349451862,376,ISR,14917,101
Italy,2021-11-26 18:22:29,41.8719,12.5674,4982022,133537,,,8239.94603669608,,,2.680377565574781,380,ITA,211110,1482
Jamaica,2021-11-26 18:22:29,18.1096,-77.2975,91026,2376,,,3073.996989694245,,,2.6102432272098084,388,JAM,2295,168
Japan,2021-11-26 18:22:29,36.204824,138.252924,1726299,18353,,,1364.917255984509,,,1.06314143725971,392,JPN,4647,117
Jordan,2021-11-26 18:22:29,31.24,36.51,936619,11486,,,9179.713303943689,,,1.226325752520502,400,JOR,74197,459
Kazakhstan,2021-11-26 18:22:29,48.0196,66.9237,1050700,17751,,,5595.7628779103825,,,1.689445131816884,398,KAZ,35261,701
Kenya,2021-11-26 18:22:29,-0.0236,37.9062,254862,5332,,,473.97403447564034,,,2.0921125942667014,404,KEN,1844,62
Kiribati,2021-11-26 18:22:29,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-26 18:22:29,35.90775700000001,127.766922,432901,3440,,,844.3688287367482,,,0.7946389590229637,410,KOR,72365,623
Kosovo,2021-11-26 18:22:29,42.602636,20.902977,161066,2983,,,8896.87499654766,,,1.8520358114065043,383,XKS,353,7
Kuwait,2021-11-26 18:22:29,29.31166,47.481766,413224,2465,,,9676.101254096942,,,0.5965287592201808,414,KWT,605,4
Kyrgyzstan,2021-11-26 18:22:29,41.20438,74.766098,183140,2737,,,2807.0913313236842,,,1.4944850933711915,417,KGZ,2077,70
Laos,2021-11-26 18:22:29,19.85627,102.495496,67322,143,,,925.3175977203666,,,0.21241199013695372,418,LAO,29041,84
Latvia,2021-11-26 18:22:29,56.8796,24.6032,251006,4113,,,13307.482443555886,,,1.6386062484562125,428,LVA,38430,910
Lebanon,2021-11-26 18:22:29,33.8547,35.8623,663779,8685,,,9725.06981965417,,,1.3084174100114647,422,LBN,23784,205
Lesotho,2021-11-26 18:22:29,-29.61,28.2336,21735,662,,,1014.5865192330314,,,3.0457786979526116,426,LSO,111,5
Liberia,2021-11-26 18:22:29,6.4280550000000005,-9.429499,5821,287,,,115.09236354951098,,,4.93042432571723,430,LBR,9,0
Libya,2021-11-26 18:22:29,26.3351,17.228331,370787,5430,,,5396.179784078296,,,1.4644526372283817,434,LBY,14101,364
Liechtenstein,2021-11-26 18:22:29,47.14,9.55,4432,61,,,11621.26019351286,,,1.3763537906137184,438,LIE,779,0
Lithuania,2021-11-26 18:22:29,55.1694,23.8813,464562,6644,,,17065.111701871694,,,1.430164326828281,440,LTU,62899,861
Luxembourg,2021-11-26 18:22:29,49.8153,6.1296,88108,866,,,14075.30001150204,,,0.9828846415762472,442,LUX,6272,21
MS Zaandam,2021-11-26 18:22:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-26 18:22:29,-18.766947,46.869107,44072,967,,,159.15629540393584,,,2.194136866944999,450,MDG,446,4
Malawi,2021-11-26 18:22:29,-13.2543,34.3015,61872,2304,,,323.42992965744037,,,3.723816912335144,454,MWI,90,6
Malaysia,2021-11-26 18:22:29,4.210483999999999,101.97576600000001,2614480,30240,,,8077.85998132979,,,1.1566353538753404,458,MYS,154230,1426
Maldives,2021-11-26 18:22:29,3.2028,73.2207,91122,248,,,16857.52448468389,,,0.27216259520203684,462,MDV,3635,5
Mali,2021-11-26 18:22:29,17.570692,-3.996166000000001,17144,601,,,84.65824172969864,,,3.5055996266915534,466,MLI,1197,39
Malta,2021-11-26 18:22:29,35.9375,14.3754,39067,466,,,8847.916039126781,,,1.1928225868379962,470,MLT,1401,6
Marshall Islands,2021-11-26 18:22:29,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-26 18:22:29,21.0079,-10.9408,38950,825,,,837.6956594675738,,,2.1181001283697047,478,MRT,1795,31
Mauritius,2021-11-26 18:22:29,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,1393,76
Mexico,2021-11-26 18:22:29,23.6345,-102.5528,3876391,293449,,,3033.3528895476525,,,7.570159976122119,484,MEX,78105,5818
Micronesia,2021-11-26 18:22:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-26 18:22:29,47.4116,28.3699,361116,8985,,,8951.891725333127,,,2.4881201608347454,498,MDA,26829,1320
Monaco,2021-11-26 18:22:29,43.7333,7.4167,3669,36,,,9349.199877688308,,,0.98119378577269,492,MCO,262,0
Mongolia,2021-11-26 18:22:29,46.8625,103.8467,380130,1981,,,11595.36734372655,,,0.5211375055901928,496,MNG,23365,270
Montenegro,2021-11-26 18:22:29,42.708678000000006,19.37439,156004,2275,,,24838.949020956534,,,1.4582959411297147,499,MNE,13197,188
Morocco,2021-11-26 18:22:29,31.7917,-7.0926,949378,14770,,,2572.104165967905,,,1.5557554525173325,504,MAR,3874,116
Mozambique,2021-11-26 18:22:29,-18.665695,35.529562,151512,1940,,,484.7540915683944,,,1.2804266328739635,508,MOZ,252,11
Namibia,2021-11-26 18:22:29,-22.9576,18.4904,129151,3572,,,5082.8520108496305,,,2.7657548141322947,516,NAM,253,22
Nepal,2021-11-26 18:22:29,28.1667,84.25,820527,11518,,,2816.118361352417,,,1.4037319917565174,524,NPL,8878,134
Netherlands,2021-11-26 18:22:29,52.3167,5.55,2596450,19666,,,15153.015724131716,,,0.7574187833387895,528,NLD,426789,797
New Zealand,2021-11-26 18:22:29,-40.9006,174.886,10967,42,,,227.42575897929444,,,0.382967083067384,554,NZL,4842,14
Nicaragua,2021-11-26 18:22:29,12.865416,-85.207229,17152,212,,,258.9155435973501,,,1.2360074626865671,558,NIC,730,4
Niger,2021-11-26 18:22:29,17.607789,8.081666,6921,251,,,28.591333384779286,,,3.626643548620141,562,NER,621,40
Nigeria,2021-11-26 18:22:29,9.082,8.6753,213883,2975,,,103.75639299209423,,,1.390947387122866,566,NGA,2205,83
North Macedonia,2021-11-26 18:22:29,41.6086,21.7453,213779,7492,,,10261.16214996784,,,3.5045537681437366,807,MKD,12487,394
Norway,2021-11-26 18:22:29,60.472,8.4689,254367,1050,,,4692.042893491935,,,0.4127893948507472,578,NOR,49637,150
Oman,2021-11-26 18:22:29,21.512583,55.92325500000001,304519,4113,,,5963.217955039554,,,1.3506546389552048,512,OMN,278,2
Pakistan,2021-11-26 18:22:29,30.3753,69.3451,1283475,28697,,,581.0409959411402,,,2.235883051870897,586,PAK,11788,266
Palau,2021-11-26 18:22:29,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-26 18:22:29,8.538,-80.7821,476813,7360,,,11050.721614696318,,,1.5435820751531524,591,PAN,4616,46
Papua New Guinea,2021-11-26 18:22:29,-6.314993,143.95555,34906,542,,,390.14076966572253,,,1.552741649000172,598,PNG,6023,197
Paraguay,2021-11-26 18:22:29,-23.4425,-58.4438,462533,16366,,,6484.837778460098,,,3.53834212910214,600,PRY,1589,123
Peru,2021-11-26 18:22:29,-9.19,-75.0152,2229741,200987,,,6762.560397740544,,,9.013916862989916,604,PER,30705,808
Philippines,2021-11-26 18:22:29,12.879721,121.774017,2830387,48017,,,2582.915655562272,,,1.696481788532805,608,PHL,60769,5527
Poland,2021-11-26 18:22:29,51.9194,19.1451,3461066,82607,,,9144.984074529277,,,2.3867502093285706,616,POL,435381,5413
Portugal,2021-11-26 18:22:29,39.3999,-8.2245,1136446,18393,,,11145.225610581929,,,1.6184666935340526,620,PRT,45108,236
Qatar,2021-11-26 18:22:29,25.3548,51.1839,242824,611,,,8428.286811104246,,,0.25162257437485586,634,QAT,3723,2
Romania,2021-11-26 18:22:29,45.9432,24.9668,1773845,55989,,,9220.67949766505,,,3.1563637183632167,642,ROU,155860,9399
Russia,2021-11-26 18:22:29,61.524,105.3188,9337575,265134,,,6398.471615271677,,,2.8394310085862764,643,RUS,1043706,33148
Rwanda,2021-11-26 18:22:29,-1.9403,29.8739,100303,1341,,,774.4084426061993,,,1.3369490443954817,646,RWA,738,14
Saint Kitts and Nevis,2021-11-26 18:22:29,17.357822,-62.782998,2777,28,,,5220.709881185141,,,1.0082823190493335,659,KNA,110,7
Saint Lucia,2021-11-26 18:22:29,13.9094,-60.9789,12927,279,,,7039.737732057572,,,2.1582733812949644,662,LCA,410,26
Saint Vincent and the Grenadines,2021-11-26 18:22:29,12.9843,-61.2872,5469,74,,,4929.380695286939,,,1.3530810020113366,670,VCT,528,9
Samoa,2021-11-26 18:22:29,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-26 18:22:29,43.9424,12.4578,5908,93,,,17408.21498025812,,,1.5741367637102237,674,SMR,368,1
Sao Tome and Principe,2021-11-26 18:22:29,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,26,0
Saudi Arabia,2021-11-26 18:22:29,23.885942,45.079162,549642,8830,,,1578.801918212648,,,1.6065002310594896,682,SAU,1144,41
Senegal,2021-11-26 18:22:29,14.4974,-14.4524,73975,1885,,,441.8018947761965,,,2.5481581615410613,686,SEN,71,7
Serbia,2021-11-26 18:22:29,44.0165,21.0059,1246508,11484,,,14266.398241118322,,,0.921293726153382,688,SRB,118567,1672
Seychelles,2021-11-26 18:22:29,-4.6796,55.492,23197,125,,,23588.570266422616,,,0.5388627839806872,690,SYC,984,6
Sierra Leone,2021-11-26 18:22:29,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-26 18:22:29,1.2833,103.8333,259875,684,,,4442.04724406757,,,0.2632034632034632,702,SGP,70934,317
Slovakia,2021-11-26 18:22:29,48.669,19.699,1131206,14177,,,20719.413338930768,,,1.2532642153595366,703,SVK,238024,1130
Slovenia,2021-11-26 18:22:29,46.1512,14.9955,413664,5142,,,19897.90911872057,,,1.2430378278022742,705,SVN,82572,402
Solomon Islands,2021-11-26 18:22:29,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-26 18:22:29,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-11-26 18:22:29,-30.5595,22.9375,2952500,89771,,,4978.1912229051095,,,3.040508044030483,710,ZAF,31386,667
South Sudan,2021-11-26 18:22:29,6.877000000000002,31.307,12717,133,,,113.60825333541663,,,1.0458441456318317,728,SSD,369,0
Spain,2021-11-26 18:22:29,40.463667,-3.74922,5121100,87931,,,10953.103985104584,,,1.71703344984476,724,ESP,112213,609
Sri Lanka,2021-11-26 18:22:29,7.873054,80.77179699999998,560833,14232,,,2619.093318389315,,,2.5376538113841374,144,LKA,21485,536
Sudan,2021-11-26 18:22:29,12.8628,30.2176,42056,3114,,,95.91037880243795,,,7.40441316340118,729,SDN,1623,15
Summer Olympics 2020,2021-11-26 18:22:29,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-26 18:22:29,3.9193,-56.0278,50656,1158,,,8635.026268508132,,,2.286007580543272,740,SUR,1871,76
Sweden,2021-11-26 18:22:29,60.1282,18.6435,1198848,15145,,,11870.640155179532,,,1.2632960975870169,752,SWE,26266,124
Switzerland,2021-11-26 18:22:29,46.8182,8.2275,986834,11468,,,11402.398118553589,,,1.1621002113830694,756,CHE,107964,236
Syria,2021-11-26 18:22:29,34.802075,38.99681500000001,47664,2724,,,272.3554892824881,,,5.715005035246728,760,SYR,5043,182
Taiwan*,2021-11-26 18:22:29,23.7,121.0,16566,848,,,69.55601671510941,,,5.118918266328625,158,TWN,160,1
Tajikistan,2021-11-26 18:22:29,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-26 18:22:29,-6.369028,34.888822,26261,730,,,43.963080253522385,,,2.7797875176116675,834,TZA,107,5
Thailand,2021-11-26 18:22:29,15.870032,100.992541,2094886,20645,,,3001.2702869333284,,,0.9854951534355568,764,THA,209913,1639
Timor-Leste,2021-11-26 18:22:29,-8.874217,125.727539,19821,122,,,1503.36533575235,,,0.6155088037939559,626,TLS,35,0
Togo,2021-11-26 18:22:29,8.6195,0.8248,26232,243,,,316.85992682217113,,,0.9263494967978042,768,TGO,196,1
Tonga,2021-11-26 18:22:29,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-26 18:22:29,10.6918,-61.2225,68288,2040,,,4879.488328256488,,,2.9873477038425493,780,TTO,11742,372
Tunisia,2021-11-26 18:22:29,33.886917,9.537499,716861,25357,,,6065.523058618191,,,3.5372268821989197,788,TUN,4631,130
Turkey,2021-11-26 18:22:29,38.9637,35.2433,8678609,75840,,,10290.141103884871,,,0.8738727600241006,792,TUR,717104,5842
US,2021-11-26 18:22:29,40.0,-100.0,48144296,775949,,,14612.814264821145,,,1.6117153317601736,840,USA,2275673,31061
Uganda,2021-11-26 18:22:29,1.373333,32.290275,127375,3251,,,278.4700815460965,,,2.5523061825318942,800,UGA,1417,41
Ukraine,2021-11-26 18:22:29,48.3794,31.1656,3565644,89307,,,8153.070034524129,,,2.5046527359433526,804,UKR,564386,18189
United Arab Emirates,2021-11-26 18:22:29,23.424076,53.847818,741790,2145,,,7500.1011081452725,,,0.2891653972148452,784,ARE,2066,10
United Kingdom,2021-11-26 18:22:29,55.0,-3.0,10125600,145036,,,14915.592910727224,,,1.432369439835664,826,GBR,1097673,4248
Uruguay,2021-11-26 18:22:29,-32.5228,-55.7658,398676,6123,,,11476.894989157181,,,1.5358336092466065,858,URY,5537,47
Uzbekistan,2021-11-26 18:22:29,41.377491,64.585262,192381,1392,,,574.8001319063536,,,0.7235641773355996,860,UZB,7270,73
Vanuatu,2021-11-26 18:22:29,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-11-26 18:22:29,6.4238,-66.5897,428453,5115,,,1506.730408061375,,,1.193829894994317,862,VEN,25135,267
Vietnam,2021-11-26 18:22:29,14.058324,108.277199,1181337,24544,,,1213.6369398350498,,,2.077645921527896,704,VNM,262751,2497
West Bank and Gaza,2021-11-26 18:22:29,31.9522,35.2332,459213,4788,,,9001.677181394341,,,1.0426534092022657,275,PSE,6571,131
Yemen,2021-11-26 18:22:29,15.552727,48.516388,9977,1943,,,33.4507165031492,,,19.474792021649797,887,YEM,226,69
Zambia,2021-11-26 18:22:29,-13.133897,27.849332,210118,3667,,,1142.9422481211336,,,1.7452098344739622,894,ZMB,440,7
Zimbabwe,2021-11-26 18:22:29,-19.015438,29.154857,133774,4704,,,900.0515174433676,,,3.5163783694888395,716,ZWE,894,29
