Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Finland,2021-07-30 21:21:32,61.9241,25.7482,106008.0,984.0,46000,59024,1913.2538418306076,,,0.9282318315598823,246,FIN
France,2021-07-30 21:21:32,46.2276,2.2137,6166591.0,112011.0,412805,5641775,9447.30995935993,,,1.8164168825206666,250,FRA
Gabon,2021-07-30 21:21:32,-0.8037,11.6094,25370.0,163.0,25143,64,1139.851769847888,,,0.6424911312573907,266,GAB
Gambia,2021-07-30 21:21:32,13.4432,-15.3101,7709.0,212.0,6600,897,318.99345544105427,,,2.7500324296277077,270,GMB
Georgia,2021-07-30 21:21:32,42.3154,43.3569,416338.0,5793.0,381246,29299,10436.694303960092,,,1.391417550163569,268,GEO
Germany,2021-07-30 21:21:32,51.165690999999995,10.451526,3774918.0,91647.0,3650910,32361,4505.538620794235,,,2.427787835391391,276,DEU
Ghana,2021-07-30 21:21:32,7.9465,-1.0232,103019.0,823.0,97213,4983,331.5392216605153,,,0.7988817596753996,288,GHA
Greece,2021-07-30 21:21:32,39.0742,21.8243,490552.0,12923.0,93764,383865,4706.41239958799,,,2.6343792299287334,300,GRC
Grenada,2021-07-30 21:21:32,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-30 21:21:32,15.7835,-90.2308,362134.0,10248.0,316931,34955,2021.3370863450764,,,2.829891697548421,320,GTM
Guinea,2021-07-30 21:21:32,9.9456,-9.6966,25564.0,214.0,24111,1239,194.6577696502008,,,0.8371146925363793,324,GIN
Guinea-Bissau,2021-07-30 21:21:32,11.8037,-15.1804,4387.0,74.0,3872,441,222.9168932082248,,,1.6868019147481195,624,GNB
Guyana,2021-07-30 21:21:32,4.860416000000001,-58.93018000000001,22372.0,535.0,20974,863,2844.2875868180263,,,2.391382084748793,328,GUY
Haiti,2021-07-30 21:21:32,18.9712,-72.2852,20077.0,545.0,12961,6571,176.07491247778015,,,2.714548986402351,332,HTI
Holy See,2021-07-30 21:21:32,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-30 21:21:32,15.2,-86.2419,294561.0,7793.0,99879,186889,2973.9793841411997,,,2.645631974361847,340,HND
Hungary,2021-07-30 21:21:32,47.1625,19.5033,809491.0,30026.0,748157,31308,8379.520410751164,,,3.709244451142755,348,HUN
Iceland,2021-07-30 21:21:32,64.9631,-19.0208,7801.0,30.0,6699,1072,2286.007326007326,,,0.38456608127163183,352,ISL
India,2021-07-30 21:21:32,20.593684,78.96288,31572344.0,423217.0,30743972,405155,2287.8437447863616,,,1.3404674673505395,356,IND
Indonesia,2021-07-30 21:21:32,-0.7893,113.9213,3372374.0,92311.0,2730720,549343,1232.9370266709068,,,2.737270539981627,360,IDN
Iran,2021-07-30 21:21:32,32.427908,53.68804599999999,3851162.0,90344.0,3348363,412455,4585.10132391702,,,2.345889370532842,364,IRN
Iraq,2021-07-30 21:21:32,33.223191,43.679291,1616384.0,18595.0,1455659,142130,4018.60620160809,,,1.1504073289515362,368,IRQ
Ireland,2021-07-30 21:21:32,53.1424,-7.6921,299549.0,5035.0,23364,271150,6066.451509944923,,,1.6808602265405659,372,IRL
Israel,2021-07-30 21:21:32,31.046051000000002,34.851612,871343.0,6469.0,848364,16510,10066.88085701402,,,0.7424171652265525,376,ISR
Italy,2021-07-30 21:21:32,41.8719,12.5674,4343519.0,128047.0,4132510,82962,7183.902875050354,,,2.9480013786056882,380,ITA
Jamaica,2021-07-30 21:21:32,18.1096,-77.2975,52684.0,1187.0,46966,4531,1779.1670226644212,,,2.2530559562675574,388,JAM
Japan,2021-07-30 21:21:32,36.204824,138.252924,914718.0,15197.0,830931,68590,723.2318286459287,,,1.6613863507660285,392,JPN
Jordan,2021-07-30 21:21:32,31.24,36.51,770150.0,10020.0,750141,9989,7548.166544808755,,,1.3010452509251444,400,JOR
Kazakhstan,2021-07-30 21:21:32,48.0196,66.9237,625165.0,5780.0,522304,97081,3329.470923735456,,,0.9245559172378492,398,KAZ
Kenya,2021-07-30 21:21:32,-0.0236,37.9062,201009.0,3910.0,188222,8877,373.8220946861988,,,1.9451865339362915,404,KEN
Kiribati,2021-07-30 21:21:32,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-30 21:21:32,35.907757000000004,127.766922,196806.0,2089.0,172757,21960,383.8680245792097,,,1.0614513785148827,410,KOR
Kosovo,2021-07-30 21:21:32,42.602636,20.902977,108273.0,2269.0,105641,363,5980.7243397191505,,,2.095628642413159,383,XKS
Kuwait,2021-07-30 21:21:32,29.311659999999996,47.481766,397098.0,2314.0,382826,11958,9298.492962169157,,,0.5827276893864991,414,KWT
Kyrgyzstan,2021-07-30 21:21:32,41.20438,74.766098,161973.0,2311.0,142984,16678,2482.65263846506,,,1.426781006710995,417,KGZ
Laos,2021-07-30 21:21:32,19.856270000000002,102.495496,5919.0,6.0,2774,3139,81.35460712555852,,,0.10136847440446022,418,LAO
Latvia,2021-07-30 21:21:32,56.8796,24.6032,138799.0,2556.0,135463,780,7358.649815873379,,,1.841511826454081,428,LVA
Lebanon,2021-07-30 21:21:32,33.8547,35.8623,559473.0,7900.0,536805,14768,8196.875748120048,,,1.4120431191496283,422,LBN
Lesotho,2021-07-30 21:21:32,-29.61,28.2336,12908.0,374.0,6649,5885,602.5434916153655,,,2.8974279516578867,426,LSO
Liberia,2021-07-30 21:21:32,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-30 21:21:32,26.3351,17.228331,249114.0,3509.0,190978,54627,3625.4343618597213,,,1.408592050226001,434,LBY
Liechtenstein,2021-07-30 21:21:32,47.14,9.55,3085.0,59.0,3009,17,8089.257151847288,,,1.912479740680713,438,LIE
Lithuania,2021-07-30 21:21:32,55.1694,23.8813,282416.0,4413.0,269054,8949,10374.203198702857,,,1.5625885218967763,440,LTU
Luxembourg,2021-07-30 21:21:32,49.8153,6.1296,73870.0,822.0,71867,1181,11800.771914578194,,,1.11276566941925,442,LUX
MS Zaandam,2021-07-30 21:21:32,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-30 21:21:32,-18.766947000000002,46.869107,42652.0,943.0,41127,582,154.02827898821636,,,2.2109162524617836,450,MDG
Malawi,2021-07-30 21:21:32,-13.2543,34.3015,51809.0,1614.0,37693,12502,270.8265649344183,,,3.1152888494277056,454,MWI
Malaysia,2021-07-30 21:21:32,4.210483999999999,101.97576600000001,1095486.0,8725.0,902921,183840,3384.681664999176,,,0.7964501600203014,458,MYS
Maldives,2021-07-30 21:21:32,3.2028,73.2207,77309.0,221.0,74481,2607,14302.126384258763,,,0.28586581122508375,462,MDV
Mali,2021-07-30 21:21:32,17.570692,-3.9961660000000006,14574.0,532.0,13941,101,71.96740637941134,,,3.6503362151777137,466,MLI
Malta,2021-07-30 21:21:32,35.9375,14.3754,34201.0,423.0,31410,2368,7745.861633966649,,,1.2368059413467443,470,MLT
Marshall Islands,2021-07-30 21:21:32,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-30 21:21:32,21.0079,-10.9408,25063.0,553.0,21985,2525,539.0286601600977,,,2.2064397717751265,478,MRT
Mauritius,2021-07-30 21:21:32,-20.348404000000002,57.552152,3913.0,19.0,1854,2040,307.68214617929226,,,0.48556095067722976,480,MUS
Mexico,2021-07-30 21:21:32,23.6345,-102.5528,2810097.0,239997.0,2192477,377623,2198.956672549077,,,8.540523690107495,484,MEX
Micronesia,2021-07-30 21:21:32,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-30 21:21:32,47.4116,28.3699,259356.0,6255.0,251967,1134,6429.310333287638,,,2.4117429324943322,498,MDA
Monaco,2021-07-30 21:21:32,43.7333,7.4167,2873.0,33.0,2700,140,7320.8643359494445,,,1.148625130525583,492,MCO
Mongolia,2021-07-30 21:21:32,46.8625,103.8467,162869.0,809.0,162788,-728,4968.105342660141,,,0.496718221392653,496,MNG
Montenegro,2021-07-30 21:21:32,42.708678000000006,19.37439,101785.0,1629.0,98940,1216,16206.202572357506,,,1.6004322837353244,499,MNE
Morocco,2021-07-30 21:21:32,31.7917,-7.0926,615999.0,9732.0,557408,48859,1668.8964713023304,,,1.5798726945985302,504,MAR
Mozambique,2021-07-30 21:21:32,-18.665695,35.529562,117660.0,1388.0,87256,29016,376.4465284197772,,,1.17967023627401,508,MOZ
Namibia,2021-07-30 21:21:32,-22.9576,18.4904,117896.0,2970.0,94412,20514,4639.901515831299,,,2.5191694374703126,516,NAM
Nepal,2021-07-30 21:21:32,28.1667,84.25,693109.0,9834.0,652261,31014,2378.808962189681,,,1.4188244561822168,524,NPL
Netherlands,2021-07-30 21:21:32,52.3167,5.55,1892128.0,18108.0,28149,1845871,11042.556311914304,,,0.9570177070473034,528,NLD
New Zealand,2021-07-30 21:21:32,-40.9006,174.886,2871.0,26.0,2799,46,59.53673329347628,,,0.9056078021595263,554,NZL
Nicaragua,2021-07-30 21:21:32,12.865416,-85.207229,9470.0,195.0,4225,5050,142.95301993160595,,,2.0591341077085534,558,NIC
Niger,2021-07-30 21:21:32,17.607789,8.081666,5607.0,195.0,5330,82,23.163069829281525,,,3.4777956126270735,562,NER
Nigeria,2021-07-30 21:21:32,9.082,8.6753,172821.0,2141.0,164930,5750,83.83688088013876,,,1.2388540744469712,566,NGA
North Macedonia,2021-07-30 21:21:32,41.6086,21.7453,156299.0,5493.0,150350,456,7502.183951079496,,,3.5144178785532856,807,MKD
Norway,2021-07-30 21:21:32,60.472,8.4689,137127.0,799.0,17998,118330,2529.4388260107185,,,0.5826715380632552,578,NOR
Oman,2021-07-30 21:21:32,21.512583,55.923255000000005,295857.0,3814.0,278195,13848,5793.595061471165,,,1.2891363057152612,512,OMN
Pakistan,2021-07-30 21:21:32,30.3753,69.3451,1024861.0,23295.0,938843,62723,463.96404771517393,,,2.272991166606984,586,PAK
Palau,2021-07-30 21:21:32,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-30 21:21:32,8.538,-80.7821,433545.0,6798.0,414118,12629,10047.933052252172,,,1.5680033214545204,591,PAN
Papua New Guinea,2021-07-30 21:21:32,-6.314993,143.95555,17673.0,192.0,17274,207,197.52930219166657,,,1.086402987608216,598,PNG
Paraguay,2021-07-30 21:21:32,-23.4425,-58.4438,451695.0,14876.0,417876,18943,6332.886086704157,,,3.293372740455396,600,PRY
Peru,2021-07-30 21:21:32,-9.19,-75.0152,2108595.0,196214.0,2075361,-162980,6395.137839719378,,,9.305437981214979,604,PER
Philippines,2021-07-30 21:21:32,12.879721,121.77401699999999,1580824.0,27722.0,1491182,61920,1442.6066323398788,,,1.753642404214511,608,PHL
Poland,2021-07-30 21:21:32,51.9194,19.1451,2882786.0,75259.0,2653608,153919,7617.026679143347,,,2.6106342961288145,616,POL
Portugal,2021-07-30 21:21:32,39.3999,-8.2245,966041.0,17344.0,897886,50811,9474.04882772448,,,1.7953689336166891,620,PRT
Qatar,2021-07-30 21:21:32,25.3548,51.1839,226077.0,601.0,223591,1885,7847.007698555392,,,0.2658386302012146,634,QAT
Romania,2021-07-30 21:21:32,45.9432,24.9668,1083033.0,34278.0,1047682,1073,5629.747908297892,,,3.165000512449759,642,ROU
Russia,2021-07-30 21:21:32,61.523999999999994,105.3188,6161985.0,155180.0,5520398,486407,4222.433138821359,,,2.518344332224113,643,RUS
Rwanda,2021-07-30 21:21:32,-1.9403,29.8739,68867.0,787.0,44814,23266,531.7008087191922,,,1.1427824647508966,646,RWA
Saint Kitts and Nevis,2021-07-30 21:21:32,17.357822,-62.782998,582.0,3.0,537,42,1094.1494961648368,,,0.5154639175257731,659,KNA
Saint Lucia,2021-07-30 21:21:32,13.9094,-60.9789,5567.0,88.0,5354,125,3031.656219878124,,,1.5807436680438298,662,LCA
Saint Vincent and the Grenadines,2021-07-30 21:21:32,12.9843,-61.2872,2288.0,12.0,2210,66,2062.245937249317,,,0.5244755244755245,670,VCT
Samoa,2021-07-30 21:21:32,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-30 21:21:32,43.9424,12.4578,5130.0,90.0,5005,35,15115.799398903884,,,1.7543859649122806,674,SMR
Sao Tome and Principe,2021-07-30 21:21:32,0.1864,6.6131,2446.0,37.0,2358,51,1116.074484055101,,,1.5126737530662306,678,STP
Saudi Arabia,2021-07-30 21:21:32,23.885942,45.079162,522108.0,8200.0,502528,11380,1499.7127437753468,,,1.570556283374321,682,SAU
Senegal,2021-07-30 21:21:32,14.4974,-14.4524,61245.0,1333.0,46754,13158,365.77434329933294,,,2.176504204424851,686,SEN
Serbia,2021-07-30 21:21:32,44.0165,21.0059,721620.0,7112.0,,714508,8259.007000962532,,,0.9855602671766304,688,SRB
Seychelles,2021-07-30 21:21:32,-4.6796,55.492,18189.0,94.0,17538,557,18496.03416717511,,,0.5167958656330749,690,SYC
Sierra Leone,2021-07-30 21:21:32,8.460555000000001,-11.779889,6279.0,120.0,4260,1899,78.71395019546858,,,1.9111323459149545,694,SLE
Singapore,2021-07-30 21:21:32,1.2833,103.8333,64861.0,37.0,62733,2091,1108.6700386626903,,,0.05704506560182544,702,SGP
Slovakia,2021-07-30 21:21:32,48.669,19.699,392581.0,12536.0,255300,124745,7190.598359636335,,,3.193226366023827,703,SVK
Slovenia,2021-07-30 21:21:32,46.1512,14.9955,259079.0,4428.0,253681,970,12462.119973140054,,,1.7091311916442475,705,SVN
Solomon Islands,2021-07-30 21:21:32,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-30 21:21:32,5.152149,46.199616,15358.0,809.0,7498,7051,96.63240656282406,,,5.267612970438859,706,SOM
South Africa,2021-07-30 21:21:32,-30.5595,22.9375,2435036.0,71679.0,2207960,155397,4105.698507250792,,,2.943652578442372,710,ZAF
South Sudan,2021-07-30 21:21:32,6.877000000000001,31.307,11014.0,118.0,10514,382,98.39437778063056,,,1.0713637189032141,728,SSD
Spain,2021-07-30 21:21:32,40.463667,-3.7492199999999998,4447044.0,81486.0,150376,4215182,9511.420467933729,,,1.8323632507346452,724,ESP
Sri Lanka,2021-07-30 21:21:32,7.873054,80.77179699999999,306662.0,4380.0,275212,27070,1432.1132943387856,,,1.4282826043005001,144,LKA
Sudan,2021-07-30 21:21:32,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-30 21:21:32,35.6491,139.7737,198.0,0.0,,198,,,,0.0,2020,
Suriname,2021-07-30 21:21:32,3.9193,-56.0278,25218.0,643.0,21527,3048,4298.762090161838,,,2.549766040130066,740,SUR
Sweden,2021-07-30 21:21:32,60.1282,18.6435,1100040.0,14655.0,,1085385,10892.272411768376,,,1.3322242827533544,752,SWE
Switzerland,2021-07-30 21:21:32,46.8182,8.2275,717665.0,10905.0,317600,389160,8292.278180273237,,,1.5195111925480551,756,CHE
Syria,2021-07-30 21:21:32,34.802075,38.996815000000005,25954.0,1913.0,21980,2061,148.30300371008929,,,7.370732835015797,760,SYR
Taiwan*,2021-07-30 21:21:32,23.7,121.0,15662.0,787.0,12817,2058,65.76037267850076,,,5.024901034350657,158,TWN
Tajikistan,2021-07-30 21:21:32,38.861,71.2761,14929.0,121.0,14389,419,156.52715838988294,,,0.8105030477593944,762,TJK
Tanzania,2021-07-30 21:21:32,-6.369028,34.888822,1017.0,21.0,183,813,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-07-30 21:21:32,15.870032,100.992541,578375.0,4679.0,26873,546823,828.6177396789437,,,0.8089907067214178,764,THA
Timor-Leste,2021-07-30 21:21:32,-8.874217,125.727539,10695.0,26.0,9802,867,811.1847165063007,,,0.24310425432445068,626,TLS
Togo,2021-07-30 21:21:32,8.6195,0.8248,15522.0,150.0,14338,1034,187.49236749518676,,,0.9663703131039815,768,TGO
Trinidad and Tobago,2021-07-30 21:21:32,10.6918,-61.2225,38247.0,1057.0,31341,5849,2732.922183851129,,,2.7636154469631604,780,TTO
Tunisia,2021-07-30 21:21:32,33.886917,9.537499,582638.0,19336.0,499664,63638,4929.831897435047,,,3.3186987460481467,788,TUN
Turkey,2021-07-30 21:21:32,38.9637,35.2433,5704713.0,51253.0,5449253,204207,6764.021944895359,,,0.8984325767133245,792,TUR
US,2021-07-30 21:21:32,40.0,-100.0,34814925.0,612388.0,,,10567.067647404758,,,1.7589812415221346,840,USA
Uganda,2021-07-30 21:21:32,1.373333,32.290275,93675.0,2661.0,81992,9022,204.79438578080934,,,2.8406725380304243,800,UGA
Ukraine,2021-07-30 21:21:32,48.3794,31.1656,2331950.0,55521.0,2254803,21626,5332.150844842768,,,2.38088295203585,804,UKR
United Arab Emirates,2021-07-30 21:21:32,23.424076,53.847818000000004,679321.0,1943.0,656680,20698,6868.488635444472,,,0.2860208943930778,784,ARE
United Kingdom,2021-07-30 21:21:32,55.0,-3.0,5857558.0,129877.0,20638,5706728,8628.520836194748,,,2.2172550404110383,826,GBR
Uruguay,2021-07-30 21:21:32,-32.5228,-55.7658,381187.0,5953.0,373007,2227,10973.429978809503,,,1.5617006875890311,858,URY
Uzbekistan,2021-07-30 21:21:32,41.377491,64.585262,128403.0,866.0,122368,5169,383.6452733750814,,,0.6744390707382226,860,UZB
Vanuatu,2021-07-30 21:21:32,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-30 21:21:32,6.4238,-66.5897,303797.0,3558.0,287720,12519,1068.3556370892993,,,1.171176805564242,862,VEN
Vietnam,2021-07-30 21:21:32,14.058323999999999,108.277199,133405.0,1022.0,31780,100603,137.05253958751382,,,0.766088227577677,704,VNM
West Bank and Gaza,2021-07-30 21:21:32,31.9522,35.2332,316603.0,3601.0,311772,1230,6206.178833484664,,,1.1373865692997223,275,PSE
Yemen,2021-07-30 21:21:32,15.552726999999999,48.516388,7058.0,1375.0,4171,1512,23.663942776308215,,,19.481439501275148,887,YEM
Zambia,2021-07-30 21:21:32,-13.133897,27.849332,195096.0,3376.0,186211,5509,1061.229693978815,,,1.7304301472095789,894,ZMB
Zimbabwe,2021-07-30 21:21:32,-19.015438,29.154857,105656.0,3421.0,73394,28841,710.8694000851918,,,3.2378662830317255,716,ZWE
