Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kyrgyzstan,2021-11-04 18:22:02,41.20438,74.766098,181590,2679,,,2783.333596456633,,,1.4753015033867505,417,KGZ,2567,64
Laos,2021-11-04 18:22:02,19.85627,102.495496,44061,76,,,605.603200635113,,,0.17248814144027602,418,LAO,16429,50
Latvia,2021-11-04 18:22:02,56.8796,24.6032,226860,3401,,,12027.343836980344,,,1.4991624790619766,428,LVA,59712,584
Lebanon,2021-11-04 18:22:02,33.8547,35.8623,643749,8522,,,9431.608971257832,,,1.3238078816433112,422,LBN,16027,152
Lesotho,2021-11-04 18:22:02,-29.61,28.2336,21643,658,,,1010.2919731198756,,,3.0402439587857506,426,LSO,220,8
Liberia,2021-11-04 18:22:02,6.4280550000000005,-9.429499,5815,287,,,114.97373201175164,,,4.935511607910576,430,LBR,16,1
Libya,2021-11-04 18:22:02,26.3351,17.228331,359667,5171,,,5234.346928020908,,,1.4377187787592411,434,LBY,15087,437
Liechtenstein,2021-11-04 18:22:02,47.14,9.55,3699,61,,,9699.242205731964,,,1.649094349824277,438,LIE,137,3
Lithuania,2021-11-04 18:22:02,55.1694,23.8813,418078,6010,,,15357.579332995627,,,1.4375307956888428,440,LTU,71990,837
Luxembourg,2021-11-04 18:22:02,49.8153,6.1296,82623,849,,,13199.06833488824,,,1.027558912167314,442,LUX,3409,12
MS Zaandam,2021-11-04 18:22:02,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-04 18:22:02,-18.766947,46.869107,43632,964,,,157.56733257089599,,,2.209387605427209,450,MDG,22,4
Malawi,2021-11-04 18:22:02,-13.2543,34.3015,61803,2302,,,323.06923879329565,,,3.7247382813132055,454,MWI,164,15
Malaysia,2021-11-04 18:22:02,4.210483999999999,101.97576600000001,2492343,29155,,,7700.497911419261,,,1.1697828107928965,458,MYS,182793,2110
Maldives,2021-11-04 18:22:02,3.2028,73.2207,88277,244,,,16331.200905757554,,,0.2764026869966129,462,MDV,2999,11
Mali,2021-11-04 18:22:02,17.570692,-3.996166000000001,16195,569,,,79.97201497972874,,,3.5134300710095707,466,MLI,827,17
Malta,2021-11-04 18:22:02,35.9375,14.3754,37773,462,,,8554.85019443356,,,1.2230958621237389,470,MLT,472,3
Marshall Islands,2021-11-04 18:22:02,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-04 18:22:02,21.0079,-10.9408,37489,799,,,806.2740071317043,,,2.131291845608045,478,MRT,1218,17
Mauritius,2021-11-04 18:22:02,-20.348404,57.552152,18205,196,,,1431.472903448509,,,1.0766273001922548,480,MUS,2122,96
Mexico,2021-11-04 18:22:02,23.6345,-102.5528,3814453,288887,,,2984.8851753070608,,,7.573484323964668,484,MEX,119869,8837
Micronesia,2021-11-04 18:22:02,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-04 18:22:02,47.4116,28.3699,341675,7912,,,8469.9586981834,,,2.315650837784444,498,MDA,40244,985
Monaco,2021-11-04 18:22:02,43.7333,7.4167,3424,36,,,8724.900621751096,,,1.0514018691588785,492,MCO,97,1
Mongolia,2021-11-04 18:22:02,46.8625,103.8467,364051,1777,,,11104.898526427784,,,0.4881184229682105,496,MNG,43525,376
Montenegro,2021-11-04 18:22:02,42.708678000000006,19.37439,145936,2119,,,23235.922568154103,,,1.4520063589518692,499,MNE,12169,154
Morocco,2021-11-04 18:22:02,31.7917,-7.0926,946957,14698,,,2565.545067078097,,,1.5521296109538236,504,MAR,9803,299
Mozambique,2021-11-04 18:22:02,-18.665695,35.529562,151325,1932,,,484.15579562402513,,,1.2767222864695194,508,MOZ,451,13
Namibia,2021-11-04 18:22:02,-22.9576,18.4904,128967,3558,,,5075.610527856883,,,2.758845286003396,516,NAM,1007,37
Nepal,2021-11-04 18:22:02,28.1667,84.25,814115,11436,,,2794.111832703157,,,1.4047155500144328,524,NPL,14213,242
Netherlands,2021-11-04 18:22:02,52.3167,5.55,2206812,18937,,,12879.068318743886,,,0.858115689057337,528,NLD,144372,296
New Zealand,2021-11-04 18:22:02,-40.9006,174.886,6973,28,,,144.6010593017799,,,0.4015488312060806,554,NZL,2492,1
Nicaragua,2021-11-04 18:22:02,12.865416,-85.207229,16699,209,,,252.07734739576432,,,1.2515719504161926,558,NIC,1565,4
Niger,2021-11-04 18:22:02,17.607789,8.081666,6421,220,,,26.525784086644673,,,3.4262575922753467,562,NER,334,12
Nigeria,2021-11-04 18:22:02,9.082,8.6753,212359,2900,,,103.01708812485396,,,1.3656120060840369,566,NGA,5798,169
North Macedonia,2021-11-04 18:22:02,41.6086,21.7453,203866,7178,,,9785.348808186696,,,3.5209402254422013,807,MKD,10408,420
Norway,2021-11-04 18:22:02,60.472,8.4689,211755,920,,,3906.023748801474,,,0.4344643573941584,578,NOR,19676,48
Oman,2021-11-04 18:22:02,21.512583,55.92325500000001,304329,4112,,,5959.497295864077,,,1.3511692937577424,512,OMN,423,11
Pakistan,2021-11-04 18:22:02,30.3753,69.3451,1275158,28496,,,577.2758131652837,,,2.2347034641981622,586,PAK,19837,464
Palau,2021-11-04 18:22:02,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-04 18:22:02,8.538,-80.7821,473005,7320,,,10962.46657989491,,,1.5475523514550589,591,PAN,4680,65
Papua New Guinea,2021-11-04 18:22:02,-6.314993,143.95555,31010,392,,,346.59557862069715,,,1.2641083521444696,598,PNG,9370,155
Paraguay,2021-11-04 18:22:02,-23.4425,-58.4438,461184,16256,,,6465.924433546021,,,3.524840410768804,600,PRY,1071,51
Peru,2021-11-04 18:22:02,-9.19,-75.0152,2203310,200326,,,6682.398067733302,,,9.092047873426797,604,PER,22127,767
Philippines,2021-11-04 18:22:02,12.879721,121.774017,2795642,43825,,,2551.208541145582,,,1.5676184575850556,608,PHL,170981,4758
Poland,2021-11-04 18:22:02,51.9194,19.1451,3060613,77395,,,8086.889167469579,,,2.5287417912686116,616,POL,130140,1371
Portugal,2021-11-04 18:22:02,39.3999,-8.2245,1094048,18184,,,10729.424705446572,,,1.6620842961186346,620,PRT,20129,172
Qatar,2021-11-04 18:22:02,25.3548,51.1839,239752,611,,,8321.659389252567,,,0.254846674897394,634,QAT,2499,5
Romania,2021-11-04 18:22:02,45.9432,24.9668,1685264,49604,,,8760.223814906598,,,2.943396405548329,642,ROU,372393,10855
Russia,2021-11-04 18:22:02,61.524,105.3188,8533706,238784,,,5847.6291343387975,,,2.7981278005124617,643,RUS,945645,28777
Rwanda,2021-11-04 18:22:02,-1.9403,29.8739,99820,1332,,,770.6793489820924,,,1.334401923462232,646,RWA,1611,36
Saint Kitts and Nevis,2021-11-04 18:22:02,17.357822,-62.782998,2696,25,,,5068.4313430591055,,,0.9272997032640948,659,KNA,450,9
Saint Lucia,2021-11-04 18:22:02,13.9094,-60.9789,12645,260,,,6886.16721759635,,,2.0561486753657574,662,LCA,883,44
Saint Vincent and the Grenadines,2021-11-04 18:22:02,12.9843,-61.2872,5050,69,,,4551.722894715495,,,1.3663366336633664,670,VCT,1184,36
Samoa,2021-11-04 18:22:02,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-04 18:22:02,43.9424,12.4578,5569,92,,,16409.33466910248,,,1.6520021547854191,674,SMR,109,1
Sao Tome and Principe,2021-11-04 18:22:02,0.1864,6.6131,3715,56,,,1695.1008619234262,,,1.5074024226110363,678,STP,131,1
Saudi Arabia,2021-11-04 18:22:02,23.885942,45.079162,548805,8800,,,1576.3977038230198,,,1.6034839332732027,682,SAU,1358,67
Senegal,2021-11-04 18:22:02,14.4974,-14.4524,73931,1879,,,441.53911298004715,,,2.541559021249544,686,SEN,110,17
Serbia,2021-11-04 18:22:02,44.0165,21.0059,1168608,10203,,,13374.82560541673,,,0.8730900353240779,688,SRB,181153,1608
Seychelles,2021-11-04 18:22:02,-4.6796,55.492,22301,119,,,22677.44559690868,,,0.5336083583695799,690,SYC,675,3
Sierra Leone,2021-11-04 18:22:02,8.460555000000001,-11.779889,6398,121,,,80.20574189371047,,,1.8912160050015632,694,SLE,2,0
Singapore,2021-11-04 18:22:02,1.2833,103.8333,210978,459,,,3606.250095079895,,,0.21755822882006653,702,SGP,94594,309
Slovakia,2021-11-04 18:22:02,48.669,19.699,499990,13146,,,9157.924794716431,,,2.629252585051701,703,SVK,73804,415
Slovenia,2021-11-04 18:22:02,46.1512,14.9955,346220,4793,,,16653.743364381327,,,1.3843798740685114,705,SVN,43425,187
Solomon Islands,2021-11-04 18:22:02,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-04 18:22:02,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,1098,56
South Africa,2021-11-04 18:22:02,-30.5595,22.9375,2922735,89220,,,4928.004648222714,,,3.0526202341300186,710,ZAF,13967,1239
South Sudan,2021-11-04 18:22:02,6.877000000000002,31.307,12436,133,,,111.09791920100977,,,1.0694757156642007,728,SSD,340,3
Spain,2021-11-04 18:22:02,40.463667,-3.74922,5022546,87477,,,10742.314855787054,,,1.7416863877404007,724,ESP,49752,784
Sri Lanka,2021-11-04 18:22:02,7.873054,80.77179699999998,543261,13806,,,2537.031977864173,,,2.54131991805044,144,LKA,20015,606
Sudan,2021-11-04 18:22:02,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,1768,190
Summer Olympics 2020,2021-11-04 18:22:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-04 18:22:02,3.9193,-56.0278,49362,1101,,,8414.445804368652,,,2.2304606782545284,740,SUR,6541,179
Sweden,2021-11-04 18:22:02,60.1282,18.6435,1176269,15050,,,11647.06954066977,,,1.2794692370537692,752,SWE,19177,154
Switzerland,2021-11-04 18:22:02,46.8182,8.2275,884597,11265,,,10221.0981466773,,,1.2734612484555117,756,CHE,35333,136
Syria,2021-11-04 18:22:02,34.802075,38.99681500000001,44191,2590,,,252.51052003361926,,,5.860921907175668,760,SYR,8293,284
Taiwan*,2021-11-04 18:22:02,23.7,121.0,16430,847,,,68.98499062110635,,,5.155203895313451,158,TWN,161,3
Tajikistan,2021-11-04 18:22:02,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-04 18:22:02,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,197,2
Thailand,2021-11-04 18:22:02,15.870032,100.992541,1943424,19462,,,2784.275949198723,,,1.0014284067707304,764,THA,257145,1976
Timor-Leste,2021-11-04 18:22:02,-8.874217,125.727539,19794,122,,,1501.3174640977759,,,0.6163483884005254,626,TLS,177,3
Togo,2021-11-04 18:22:02,8.6195,0.8248,26096,243,,,315.21716416405064,,,0.9311771919068056,768,TGO,443,9
Tonga,2021-11-04 18:22:02,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-04 18:22:02,10.6918,-61.2225,58106,1729,,,4151.938097494018,,,2.97559632395966,780,TTO,6293,207
Tunisia,2021-11-04 18:22:02,33.886917,9.537499,712982,25254,,,6032.7019622768075,,,3.5420249038545157,788,TUN,3981,283
Turkey,2021-11-04 18:22:02,38.9637,35.2433,8121196,71298,,,9629.222006925924,,,0.877924877074756,792,TUR,793879,5925
US,2021-11-04 18:22:02,40.0,-100.0,46291214,750896,,,14050.364601345262,,,1.622113431719462,840,USA,2172947,41122
Uganda,2021-11-04 18:22:02,1.373333,32.290275,126348,3222,,,276.22483111431757,,,2.5500997245702344,800,UGA,2131,54
Ukraine,2021-11-04 18:22:02,48.3794,31.1656,3146617,74617,,,7194.93835414422,,,2.371340395097338,804,UKR,522006,12579
United Arab Emirates,2021-11-04 18:22:02,23.424076,53.847818,740209,2137,,,7484.115910377741,,,0.2887022449065061,784,ARE,2907,30
United Kingdom,2021-11-04 18:22:02,55.0,-3.0,9252391,141823,,,13629.305681330132,,,1.5328254069677774,826,GBR,1171259,3913
Uruguay,2021-11-04 18:22:02,-32.5228,-55.7658,394443,6080,,,11355.037399312036,,,1.5414140953192224,858,URY,4938,18
Uzbekistan,2021-11-04 18:22:02,41.377491,64.585262,187085,1332,,,558.9766280334345,,,0.7119758398588877,860,UZB,10316,74
Vanuatu,2021-11-04 18:22:02,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-04 18:22:02,6.4238,-66.5897,409695,4925,,,1440.76459852237,,,1.2021137675587938,862,VEN,31862,367
Vietnam,2021-11-04 18:22:02,14.058324,108.277199,946043,22342,,,971.9095664254738,,,2.361626268573416,704,VNM,116776,2185
West Bank and Gaza,2021-11-04 18:22:02,31.9522,35.2332,454509,4694,,,8909.467489026576,,,1.032762827578772,275,PSE,14664,256
Yemen,2021-11-04 18:22:02,15.552727,48.516388,9831,1901,,,32.961210177654586,,,19.3367917811006,887,YEM,539,134
Zambia,2021-11-04 18:22:02,-13.133897,27.849332,209815,3662,,,1141.2940718526525,,,1.7453470914853562,894,ZMB,533,9
Zimbabwe,2021-11-04 18:22:02,-19.015438,29.154857,133091,4684,,,895.4561910988327,,,3.519396503144465,716,ZWE,1657,54
