Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
China,2021-12-01 07:22:30,30.5928,114.3055,111337,4849,,,7.886292526391692,,,4.355245785318448,156,CHN,1487,0
Colombia,2021-12-01 07:22:30,4.5709,-74.2973,5069644,128528,,,9963.358209019756,,,2.5352470508777336,170,COL,64242,1180
Comoros,2021-12-01 07:22:30,-11.6455,43.3333,4508,150,,,518.4022447231182,,,3.327417923691216,174,COM,229,3
Congo (Brazzaville),2021-12-01 07:22:30,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1300,76
Congo (Kinshasa),2021-12-01 07:22:30,-4.0383,21.7587,58234,1107,,,65.02131208215539,,,1.9009513342720747,180,COD,669,9
Costa Rica,2021-12-01 07:22:30,9.7489,-83.7534,566839,7299,,,11127.332446819995,,,1.2876672212039044,188,CRI,5785,206
Cote d'Ivoire,2021-12-01 07:22:30,7.54,-5.5471,61724,704,,,233.9955891732875,,,1.1405612079580063,384,CIV,405,8
Croatia,2021-12-01 07:22:30,45.1,15.2,608205,10899,,,14815.232525623174,,,1.7919944755468962,191,HRV,135946,1608
Cuba,2021-12-01 07:22:30,21.521757,-77.78116700000002,962486,8304,,,8497.560083258759,,,0.8627657960739169,192,CUB,9303,58
Cyprus,2021-12-01 07:22:30,35.1264,33.4299,134473,597,,,11137.76244221902,,,0.4439552921404297,196,CYP,9749,21
Czechia,2021-12-01 07:22:30,49.8175,15.473,2172084,33186,,,20282.82426845054,,,1.5278414646947356,203,CZE,376751,2262
Denmark,2021-12-01 07:22:30,56.2639,9.5018,492483,2908,,,8436.954416431267,,,0.5904772347471893,208,DNK,98151,189
Diamond Princess,2021-12-01 07:22:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-01 07:22:30,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,18,4
Dominica,2021-12-01 07:22:30,15.415,-61.371,6028,38,,,8373.268880832326,,,0.630391506303915,212,DMA,1205,6
Dominican Republic,2021-12-01 07:22:30,18.7357,-70.1627,407251,4204,,,3754.1906713038757,,,1.032287213536615,214,DOM,23934,66
Ecuador,2021-12-01 07:22:30,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,11011,292
Egypt,2021-12-01 07:22:30,26.820553000000004,30.802498,358578,20474,,,350.39829176508704,,,5.709775836777493,818,EGY,25689,1705
El Salvador,2021-12-01 07:22:30,13.7942,-88.8965,119803,3776,,,1847.044209699946,,,3.1518409388746527,222,SLV,6381,129
Equatorial Guinea,2021-12-01 07:22:30,1.6508,10.2679,13592,175,,,968.7915408931669,,,1.2875220718069451,226,GNQ,215,8
Eritrea,2021-12-01 07:22:30,15.1794,39.7823,7358,60,,,207.47642627354242,,,0.8154389779831476,232,ERI,498,15
Estonia,2021-12-01 07:22:30,58.5953,25.0136,222584,1800,,,16779.3031339448,,,0.8086834633217123,233,EST,25633,250
Eswatini,2021-12-01 07:22:30,-26.5225,31.4659,46656,1248,,,4021.500408562928,,,2.674897119341564,748,SWZ,218,6
Ethiopia,2021-12-01 07:22:30,9.145,40.4897,371536,6755,,,323.17712296771407,,,1.8181279875974332,231,ETH,5760,269
Fiji,2021-12-01 07:22:30,-17.7134,178.065,52506,696,,,5857.142219703629,,,1.3255627928236773,242,FJI,326,22
Finland,2021-12-01 07:22:30,61.9241,25.7482,186538,1335,,,3366.67558247866,,,0.7156718738273167,246,FIN,26740,162
France,2021-12-01 07:22:30,46.2276,2.2137,7778601,120112,,,11921.256270302443,,,1.544133707333748,250,FRA,506059,1392
Gabon,2021-12-01 07:22:30,-0.8037,11.6094,37342,279,,,1677.7431923397646,,,0.7471479835038295,266,GAB,1501,35
Gambia,2021-12-01 07:22:30,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,16,1
Georgia,2021-12-01 07:22:30,42.3154,43.3569,850102,12119,,,21310.220784999405,,,1.4255936346461957,268,GEO,118702,1918
Germany,2021-12-01 07:22:30,51.165691,10.451526,5923564,101794,,,7123.518479597465,,,1.7184586846702423,276,DEU,1273600,5763
Ghana,2021-12-01 07:22:30,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,633,27
Greece,2021-12-01 07:22:30,39.0742,21.8243,938903,18157,,,9007.943543620988,,,1.933852591801283,300,GRC,184452,2107
Grenada,2021-12-01 07:22:30,12.1165,-61.679,5897,200,,,5240.892649241461,,,3.3915550279803286,308,GRD,47,2
Guatemala,2021-12-01 07:22:30,15.7835,-90.2308,617984,15943,,,3449.42473771553,,,2.579840254763877,320,GTM,16191,764
Guinea,2021-12-01 07:22:30,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,98,2
Guinea-Bissau,2021-12-01 07:22:30,11.8037,-15.1804,6440,148,,,327.23610491474085,,,2.298136645962733,624,GNB,306,7
Guyana,2021-12-01 07:22:30,4.860416000000002,-58.93018000000001,37874,994,,,4815.150548147057,,,2.6244917357554,328,GUY,2155,68
Haiti,2021-12-01 07:22:30,18.9712,-72.2852,25175,738,,,220.7842766164325,,,2.9314796425024827,332,HTI,1171,61
Holy See,2021-12-01 07:22:30,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-01 07:22:30,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,1982,129
Hungary,2021-12-01 07:22:30,47.1625,19.5033,1103108,34521,,,11418.923744998889,,,3.1294306631807585,348,HUN,226611,3601
Iceland,2021-12-01 07:22:30,64.9631,-19.0208,17894,35,,,5243.663003663004,,,0.1955962892589695,352,ISL,4065,1
India,2021-12-01 07:22:30,20.593684,78.96288,34596776,469247,,,2507.004787524643,,,1.3563315841915444,356,IND,279682,9789
Indonesia,2021-12-01 07:22:30,-0.7893,113.9213,4256409,143830,,,1556.1394604380441,,,3.379139551673723,360,IDN,11036,373
Iran,2021-12-01 07:22:30,32.427908,53.68804599999999,6117445,129830,,,7283.283634521101,,,2.122291250677366,364,IRN,172846,3214
Iraq,2021-12-01 07:22:30,33.223191,43.679291,2081172,23820,,,5174.148411400454,,,1.144547399253882,368,IRQ,23456,597
Ireland,2021-12-01 07:22:30,53.1424,-7.6921,570115,5652,,,11545.940739552627,,,0.991378932320672,372,IRL,117943,216
Israel,2021-12-01 07:22:30,31.046051,34.851612,1343660,8196,,,15523.697478875092,,,0.6099757379098879,376,ISR,12063,90
Italy,2021-12-01 07:22:30,41.8719,12.5674,5028547,133828,,,8316.895413747663,,,2.6613652015184504,380,ITA,250933,1667
Jamaica,2021-12-01 07:22:30,18.1096,-77.2975,91249,2392,,,3081.527819662625,,,2.6213985906694868,388,JAM,2079,146
Japan,2021-12-01 07:22:30,36.204824,138.252924,1726636,18357,,,1365.1837087341582,,,1.0631656006245669,392,JPN,3988,79
Jordan,2021-12-01 07:22:30,31.24,36.51,953943,11608,,,9349.504172245015,,,1.2168441929968563,400,JOR,87492,546
Kazakhstan,2021-12-01 07:22:30,48.0196,66.9237,1054972,17845,,,5618.514471147683,,,1.6915140875776795,398,KAZ,32028,670
Kenya,2021-12-01 07:22:30,-0.0236,37.9062,255088,5335,,,474.3943330363968,,,2.091435112588597,404,KEN,1679,53
Kiribati,2021-12-01 07:22:30,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-01 07:22:30,35.90775700000001,127.766922,452350,3659,,,882.3038978405409,,,0.8088869238421577,410,KOR,81710,767
Kosovo,2021-12-01 07:22:30,42.602636,20.902977,161091,2984,,,8898.255932778235,,,1.852369157805216,383,XKS,303,7
Kuwait,2021-12-01 07:22:30,29.31166,47.481766,413362,2465,,,9679.332678150398,,,0.5963296093980579,414,KWT,631,3
Kyrgyzstan,2021-12-01 07:22:30,41.20438,74.766098,183404,2749,,,2811.137810036524,,,1.4988767965802272,417,KGZ,1852,70
Laos,2021-12-01 07:22:30,19.85627,102.495496,73738,170,,,1013.5032978922846,,,0.23054598714367086,418,LAO,31909,100
Latvia,2021-12-01 07:22:30,56.8796,24.6032,253659,4179,,,13448.1354595107,,,1.6474873747826806,428,LVA,31864,867
Lebanon,2021-12-01 07:22:30,33.8547,35.8623,670656,8725,,,9825.825199305777,,,1.3009650252886726,422,LBN,27609,210
Lesotho,2021-12-01 07:22:30,-29.61,28.2336,21779,662,,,1016.6404325914972,,,3.039625327150007,426,LSO,139,4
Liberia,2021-12-01 07:22:30,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-01 07:22:30,26.3351,17.228331,372636,5456,,,5423.0888623921555,,,1.4641634195300508,434,LBY,14173,317
Liechtenstein,2021-12-01 07:22:30,47.14,9.55,4678,61,,,12266.303065264705,,,1.303976058144506,438,LIE,993,0
Lithuania,2021-12-01 07:22:30,55.1694,23.8813,470298,6737,,,17275.81658243002,,,1.4324959919030062,440,LTU,57529,801
Luxembourg,2021-12-01 07:22:30,49.8153,6.1296,89181,875,,,14246.712334019197,,,0.981150693533376,442,LUX,7089,27
MS Zaandam,2021-12-01 07:22:30,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-01 07:22:30,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,698,3
Malawi,2021-12-01 07:22:30,-13.2543,34.3015,61916,2306,,,323.6599354258805,,,3.724400801085341,454,MWI,114,4
Malaysia,2021-12-01 07:22:30,4.210483999999999,101.97576600000001,2632782,30425,,,8134.406978582894,,,1.1556216959854633,458,MYS,151443,1380
Maldives,2021-12-01 07:22:30,3.2028,73.2207,91650,250,,,16955.204220948603,,,0.27277686852154936,462,MDV,3592,7
Mali,2021-12-01 07:22:30,17.570692,-3.996166000000001,17434,606,,,86.09028151630693,,,3.475966502237008,466,MLI,1286,38
Malta,2021-12-01 07:22:30,35.9375,14.3754,39435,468,,,8931.260885221916,,,1.186763027767212,470,MLT,1733,6
Marshall Islands,2021-12-01 07:22:30,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-01 07:22:30,21.0079,-10.9408,39266,832,,,844.4918553184534,,,2.1188814750674885,478,MRT,1831,34
Mauritius,2021-12-01 07:22:30,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3228,64
Mexico,2021-12-01 07:22:30,23.6345,-102.5528,3887873,294246,,,3042.3377824229547,,,7.568302771206776,484,MEX,76361,5486
Micronesia,2021-12-01 07:22:30,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-01 07:22:30,47.4116,28.3699,363774,9119,,,9017.782265231486,,,2.506776185213897,498,MDA,23586,1249
Monaco,2021-12-01 07:22:30,43.7333,7.4167,3738,36,,,9525.022933442056,,,0.9630818619582664,492,MCO,324,0
Mongolia,2021-12-01 07:22:30,46.8625,103.8467,382082,2005,,,11654.910544881299,,,0.5247564658895211,496,MNG,19310,238
Montenegro,2021-12-01 07:22:30,42.708678000000006,19.37439,157376,2307,,,25057.398791839023,,,1.465916022773485,499,MNE,12062,194
Morocco,2021-12-01 07:22:30,31.7917,-7.0926,949917,14776,,,2573.5644527508907,,,1.5555043230092735,504,MAR,3374,93
Mozambique,2021-12-01 07:22:30,-18.665695,35.529562,151548,1941,,,484.8692715362944,,,1.2807823263916382,508,MOZ,232,9
Namibia,2021-12-01 07:22:30,-22.9576,18.4904,129187,3573,,,5084.268822739516,,,2.7657581645211984,516,NAM,231,17
Nepal,2021-12-01 07:22:30,28.1667,84.25,821366,11526,,,2818.997880618906,,,1.4032721101189969,524,NPL,7933,99
Netherlands,2021-12-01 07:22:30,52.3167,5.55,2684457,19863,,,15666.62910194899,,,0.7399261750141649,528,NLD,496991,982
New Zealand,2021-12-01 07:22:30,-40.9006,174.886,11724,44,,,243.1238805756586,,,0.3752985329239168,554,NZL,4891,16
Nicaragua,2021-12-01 07:22:30,12.865416,-85.207229,17254,212,,,260.4552698943959,,,1.2287005911672657,558,NIC,555,4
Niger,2021-12-01 07:22:30,17.607789,8.081666,7007,259,,,28.946607864058443,,,3.696303696303696,562,NER,608,43
Nigeria,2021-12-01 07:22:30,9.082,8.6753,214218,2977,,,103.91890423259652,,,1.3897058137037972,566,NGA,2068,78
North Macedonia,2021-12-01 07:22:30,41.6086,21.7453,215585,7581,,,10347.848208200136,,,3.5164784191850083,807,MKD,12287,422
Norway,2021-12-01 07:22:30,60.472,8.4689,267843,1054,,,4940.620617932201,,,0.3935141108783877,578,NOR,57602,152
Oman,2021-12-01 07:22:30,21.512583,55.92325500000001,304554,4113,,,5963.90333962451,,,1.350499418822278,512,OMN,246,2
Pakistan,2021-12-01 07:22:30,30.3753,69.3451,1285254,28737,,,581.8463656848277,,,2.2359004523619457,586,PAK,10676,260
Palau,2021-12-01 07:22:30,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-01 07:22:30,8.538,-80.7821,477742,7365,,,11072.252320402858,,,1.541627070678316,591,PAN,4865,50
Papua New Guinea,2021-12-01 07:22:30,-6.314993,143.95555,35179,546,,,393.1920625700582,,,1.552062309900793,598,PNG,5144,161
Paraguay,2021-12-01 07:22:30,-23.4425,-58.4438,463058,16472,,,6492.198420476325,,,3.5572217735143328,600,PRY,1926,222
Peru,2021-12-01 07:22:30,-9.19,-75.0152,2236351,201176,,,6782.607804246083,,,8.995725626254554,604,PER,34162,900
Philippines,2021-12-01 07:22:30,12.879721,121.774017,2832734,48545,,,2585.057448555104,,,1.7137154423959329,608,PHL,40078,5141
Poland,2021-12-01 07:22:30,51.9194,19.1451,3540061,83583,,,9353.708212401089,,,2.3610610099656477,616,POL,505393,6562
Portugal,2021-12-01 07:22:30,39.3999,-8.2245,1147249,18441,,,11251.171579216702,,,1.6074104226719743,620,PRT,55657,270
Qatar,2021-12-01 07:22:30,25.3548,51.1839,243447,611,,,8449.910796720651,,,0.2509786524376969,634,QAT,3939,0
Romania,2021-12-01 07:22:30,45.9432,24.9668,1779667,56529,,,9250.943019018612,,,3.17638074988186,642,ROU,113570,7865
Russia,2021-12-01 07:22:30,61.524,105.3188,9468640,269900,,,6488.282479683003,,,2.8504621571841366,643,RUS,1013408,33438
Rwanda,2021-12-01 07:22:30,-1.9403,29.8739,100349,1342,,,774.7635943799238,,,1.3373327088461269,646,RWA,584,10
Saint Kitts and Nevis,2021-12-01 07:22:30,17.357822,-62.782998,2786,28,,,5237.6297187547,,,1.0050251256281406,659,KNA,100,3
Saint Lucia,2021-12-01 07:22:30,13.9094,-60.9789,13000,280,,,7079.4918014039185,,,2.1538461538461537,662,LCA,414,22
Saint Vincent and the Grenadines,2021-12-01 07:22:30,12.9843,-61.2872,5525,74,,,4979.8552461986355,,,1.339366515837104,670,VCT,513,5
Samoa,2021-12-01 07:22:30,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-01 07:22:30,43.9424,12.4578,6039,93,,,17794.212976604394,,,1.5399900645802285,674,SMR,492,1
Sao Tome and Principe,2021-12-01 07:22:30,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,16,0
Saudi Arabia,2021-12-01 07:22:30,23.885942,45.079162,549752,8836,,,1579.117884261464,,,1.6072701872844484,682,SAU,1041,38
Senegal,2021-12-01 07:22:30,14.4974,-14.4524,73987,1885,,,441.87356253878266,,,2.547744874099504,686,SEN,65,7
Serbia,2021-12-01 07:22:30,44.0165,21.0059,1254845,11691,,,14361.815969794114,,,0.931668851531464,688,SRB,99089,1613
Seychelles,2021-12-01 07:22:30,-4.6796,55.492,23417,125,,,23812.283912955052,,,0.5338002306016996,690,SYC,1137,6
Sierra Leone,2021-12-01 07:22:30,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-01 07:22:30,1.2833,103.8333,264725,718,,,4524.9483662752755,,,0.2712248559826235,702,SGP,60385,288
Slovakia,2021-12-01 07:22:30,48.669,19.699,1170200,14418,,,21433.63586227158,,,1.2320970774226627,703,SVK,264916,1342
Slovenia,2021-12-01 07:22:30,46.1512,14.9955,420898,5224,,,20245.876247996566,,,1.2411558144728652,705,SVN,82652,458
Solomon Islands,2021-12-01 07:22:30,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-01 07:22:30,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-12-01 07:22:30,-30.5595,22.9375,2968052,89843,,,5004.413349881779,,,3.027002222333032,710,ZAF,45661,646
South Sudan,2021-12-01 07:22:30,6.877000000000002,31.307,12758,133,,,113.97452984613079,,,1.0424831478288132,728,SSD,337,0
Spain,2021-12-01 07:22:30,40.463667,-3.74922,5164184,88052,,,11045.252846109883,,,1.7050515628412932,724,ESP,147216,629
Sri Lanka,2021-12-01 07:22:30,7.873054,80.77179699999998,563989,14346,,,2633.831856444024,,,2.5436666317960097,144,LKA,21777,576
Sudan,2021-12-01 07:22:30,12.8628,30.2176,43084,3159,,,98.2547736428628,,,7.3321882833534495,729,SDN,2651,60
Summer Olympics 2020,2021-12-01 07:22:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-01 07:22:30,3.9193,-56.0278,50848,1167,,,8667.755363650931,,,2.295075519194462,740,SUR,1729,73
Sweden,2021-12-01 07:22:30,60.1282,18.6435,1204859,15151,,,11930.159308544084,,,1.2574915405039095,752,SWE,30586,111
Switzerland,2021-12-01 07:22:30,46.8182,8.2275,1014662,11522,,,11723.937440104231,,,1.1355505577226699,756,CHE,135611,263
Syria,2021-12-01 07:22:30,34.802075,38.99681500000001,48170,2749,,,275.2468093055021,,,5.70687149678223,760,SYR,4504,173
Taiwan*,2021-12-01 07:22:30,23.7,121.0,16601,848,,,69.70297195988961,,,5.108126016505031,158,TWN,180,1
Tajikistan,2021-12-01 07:22:30,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-01 07:22:30,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,116,5
Thailand,2021-12-01 07:22:30,15.870032,100.992541,2115872,20771,,,3031.336198988487,,,0.9816756401143358,764,THA,180430,1377
Timor-Leste,2021-12-01 07:22:30,-8.874217,125.727539,19823,122,,,1503.5170299489853,,,0.6154467033244211,626,TLS,33,0
Togo,2021-12-01 07:22:30,8.6195,0.8248,26265,243,,,317.2585383495092,,,0.925185608223872,768,TGO,179,1
Tonga,2021-12-01 07:22:30,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-01 07:22:30,10.6918,-61.2225,71361,2158,,,5099.06816121004,,,3.0240607614803605,780,TTO,13648,438
Tunisia,2021-12-01 07:22:30,33.886917,9.537499,717572,25373,,,6071.538990430185,,,3.535951792990808,788,TUN,4692,123
Turkey,2021-12-01 07:22:30,38.9637,35.2433,8797558,76842,,,10431.177760123906,,,0.8734469269767815,792,TUR,706126,5790
US,2021-12-01 07:22:30,40.0,-100.0,48557708,780230,,,14738.29356917837,,,1.6068097777596917,840,USA,2360861,30415
Uganda,2021-12-01 07:22:30,1.373333,32.290275,127550,3252,,,278.8526704706937,,,2.5495883967071737,800,UGA,1278,35
Ukraine,2021-12-01 07:22:30,48.3794,31.1656,3606622,91268,,,8246.768817654114,,,2.530567384106236,804,UKR,512961,18132
United Arab Emirates,2021-12-01 07:22:30,23.424076,53.847818,742041,2147,,,7502.638922591604,,,0.2893371121002748,784,ARE,1984,10
United Kingdom,2021-12-01 07:22:30,55.0,-3.0,10285745,145414,,,15151.495733936556,,,1.41374300062854,826,GBR,1111592,4024
Uruguay,2021-12-01 07:22:30,-32.5228,-55.7658,399695,6131,,,11506.229476294482,,,1.5339196137054505,858,URY,5447,51
Uzbekistan,2021-12-01 07:22:30,41.377491,64.585262,193424,1406,,,577.9164299689395,,,0.7269004880469848,860,UZB,6415,73
Vanuatu,2021-12-01 07:22:30,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-01 07:22:30,6.4238,-66.5897,431296,5144,,,1516.7283181007926,,,1.1926843745362814,862,VEN,22569,229
Vietnam,2021-12-01 07:22:30,14.058324,108.277199,1238082,25252,,,1271.9334531508434,,,2.0396064234840665,704,VNM,305725,3047
West Bank and Gaza,2021-12-01 07:22:30,31.9522,35.2332,460053,4796,,,9018.143197888588,,,1.0424885828371948,275,PSE,5881,107
Yemen,2021-12-01 07:22:30,15.552727,48.516388,10004,1950,,,33.541241645535194,,,19.4922031187525,887,YEM,198,56
Zambia,2021-12-01 07:22:30,-13.133897,27.849332,210169,3667,,,1143.2196639286994,,,1.7447863386132112,894,ZMB,409,6
Zimbabwe,2021-12-01 07:22:30,-19.015438,29.154857,134625,4707,,,905.777172961961,,,3.496378830083565,716,ZWE,1578,24
