Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2021-11-23 14:22:16,43.9159,17.6791,269904,12309,,,8226.736344475381,,,4.560510403699093,70,BIH,20555,912
Botswana,2021-11-23 14:22:16,-22.3285,24.6849,194652,2416,,,8277.340137139212,,,1.241189404681175,72,BWA,8667,14
Brazil,2021-11-23 14:22:16,-14.235,-51.9253,22020412,612782,,,10359.650557741248,,,2.782790803369165,76,BRA,284852,6978
Brunei,2021-11-23 14:22:16,4.5353,114.7277,14701,96,,,3360.359145383935,,,0.6530168015781239,96,BRN,2246,15
Bulgaria,2021-11-23 14:22:16,42.7339,25.4858,676750,27507,,,9739.589217443616,,,4.064573328407832,100,BGR,101444,4191
Burkina Faso,2021-11-23 14:22:16,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,721,51
Burma,2021-11-23 14:22:16,21.9162,95.956,518471,19034,,,952.900134119236,,,3.671179294502489,104,MMR,23497,474
Burundi,2021-11-23 14:22:16,-3.3731,29.9189,20349,38,,,171.13257741438514,,,0.18674136321195145,108,BDI,404,0
Cabo Verde,2021-11-23 14:22:16,16.5388,-23.0418,38331,350,,,6894.213544177213,,,0.9130990582035428,132,CPV,183,1
Cambodia,2021-11-23 14:22:16,11.55,104.9167,119943,2909,,,717.4065915898773,,,2.425318693045864,116,KHM,2016,162
Cameroon,2021-11-23 14:22:16,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-23 14:22:16,60.00100000000001,-95.001,1778834,29583,,,4651.019654078266,,,1.6630556870399371,124,CAN,67635,721
Central African Republic,2021-11-23 14:22:16,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,148,1
Chad,2021-11-23 14:22:16,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-23 14:22:16,-35.6751,-71.543,1745305,38149,,,9129.974463032917,,,2.1858070652407458,152,CHL,61854,464
China,2021-11-23 14:22:16,30.5928,114.3055,111011,4849,,,7.8632010890114525,,,4.368035600075668,156,CHN,1741,0
Colombia,2021-11-23 14:22:16,4.5709,-74.2973,5050255,128138,,,9925.253057590053,,,2.5372580196445527,170,COL,57669,1039
Comoros,2021-11-23 14:22:16,-11.6455,43.3333,4466,150,,,513.5724101449524,,,3.3587102552619794,174,COM,238,3
Congo (Brazzaville),2021-11-23 14:22:16,-0.228,15.8277,18717,339,,,339.1933298683675,,,1.8111876903349893,178,COG,1849,90
Congo (Kinshasa),2021-11-23 14:22:16,-4.0383,21.7587,57977,1104,,,64.73435811702997,,,1.9042033909998792,180,COD,524,13
Costa Rica,2021-11-23 14:22:16,9.7489,-83.7534,565952,7264,,,11109.920194169192,,,1.283501074296053,188,CRI,8787,281
Cote d'Ivoire,2021-11-23 14:22:16,7.54,-5.5471,61591,703,,,233.4913863776157,,,1.1414005292981118,384,CIV,383,13
Croatia,2021-11-23 14:22:16,45.1,15.2,576633,10438,,,14046.171894258792,,,1.8101634835328535,191,HRV,125702,1316
Cuba,2021-11-23 14:22:16,21.521757,-77.78116700000002,961042,8295,,,8484.811350539296,,,0.8631256490351098,192,CUB,14082,104
Cyprus,2021-11-23 14:22:16,35.1264,33.4299,130591,591,,,10816.234746691338,,,0.4525579863849729,196,CYP,7234,20
Czechia,2021-11-23 14:22:16,49.8175,15.473,2018069,32304,,,18844.63901424057,,,1.6007381313522977,203,CZE,286782,1679
Denmark,2021-11-23 14:22:16,56.2639,9.5018,462398,2832,,,7921.554344513383,,,0.6124593964506767,208,DNK,78013,127
Diamond Princess,2021-11-23 14:22:16,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-23 14:22:16,11.8251,42.5903,13501,186,,,1366.4952095238673,,,1.3776757277238725,262,DJI,43,5
Dominica,2021-11-23 14:22:16,15.415,-61.371,5642,35,,,7837.090747454544,,,0.6203473945409429,212,DMA,1068,5
Dominican Republic,2021-11-23 14:22:16,18.7357,-70.1627,403438,4190,,,3719.041023961864,,,1.0385734611018298,214,DOM,26702,80
Ecuador,2021-11-23 14:22:16,-1.8312,-78.1834,524353,33125,,,2972.007123480848,,,6.317309140979455,218,ECU,8694,172
Egypt,2021-11-23 14:22:16,26.820553000000004,30.802498,351267,19991,,,343.2540667677516,,,5.691112458614103,818,EGY,25759,1658
El Salvador,2021-11-23 14:22:16,13.7942,-88.8965,118041,3759,,,1819.878847417772,,,3.184486746130582,222,SLV,5751,181
Equatorial Guinea,2021-11-23 14:22:16,1.6508,10.2679,13538,170,,,964.9426045182236,,,1.2557246269759197,226,GNQ,372,7
Eritrea,2021-11-23 14:22:16,15.1794,39.7823,7188,55,,,202.68286926531968,,,0.7651641624930441,232,ERI,393,10
Estonia,2021-11-23 14:22:16,58.5953,25.0136,218604,1754,,,16479.274261819668,,,0.8023640921483596,233,EST,34464,277
Eswatini,2021-11-23 14:22:16,-26.5225,31.4659,46491,1248,,,4007.2782813464314,,,2.6843905271988127,748,SWZ,104,6
Ethiopia,2021-11-23 14:22:16,9.145,40.4897,370332,6693,,,322.12983480168674,,,1.807297235993649,231,ETH,7660,316
Fiji,2021-11-23 14:22:16,-17.7134,178.065,52468,695,,,5852.903248836514,,,1.324616909354273,242,FJI,440,22
Finland,2021-11-23 14:22:16,61.9241,25.7482,178527,1263,,,3222.091432915373,,,0.7074560150565461,246,FIN,22551,108
France,2021-11-23 14:22:16,46.2276,2.2137,7611411,120853,,,11665.025768721009,,,1.5877870739078468,250,FRA,383035,2401
Gabon,2021-11-23 14:22:16,-0.8037,11.6094,37158,274,,,1669.4762342927795,,,0.737391678777114,266,GAB,2260,44
Gambia,2021-11-23 14:22:16,13.4432,-15.3101,9988,342,,,413.2970077760085,,,3.4241089307168604,270,GMB,32,3
Georgia,2021-11-23 14:22:16,42.3154,43.3569,819182,11615,,,20535.123177098027,,,1.417877834229756,268,GEO,119915,1765
Germany,2021-11-23 14:22:16,51.165691,10.451526,5444629,99514,,,6547.56415159054,,,1.8277462063990035,276,DEU,963137,4289
Ghana,2021-11-23 14:22:16,7.9465,-1.0232,130827,1208,,,421.03186550228827,,,0.923356799437425,288,GHA,879,36
Greece,2021-11-23 14:22:16,39.0742,21.8243,886207,17425,,,8502.372049042047,,,1.9662449066640184,300,GRC,165912,1743
Grenada,2021-11-23 14:22:16,12.1165,-61.679,5876,200,,,5222.229134635039,,,3.4036759700476518,308,GRD,59,4
Guatemala,2021-11-23 14:22:16,15.7835,-90.2308,613950,15849,,,3426.9080068746916,,,2.5814805765941853,320,GTM,18883,1101
Guinea,2021-11-23 14:22:16,9.9456,-9.6966,30747,387,,,234.1238633795464,,,1.2586593814030638,324,GIN,105,2
Guinea-Bissau,2021-11-23 14:22:16,11.8037,-15.1804,6434,146,,,326.93122655612456,,,2.2691949020826856,624,GNB,303,5
Guyana,2021-11-23 14:22:16,4.860416000000002,-58.93018000000001,37356,977,,,4749.294077113096,,,2.615376378627262,328,GUY,2252,80
Haiti,2021-11-23 14:22:16,18.9712,-72.2852,24950,719,,,218.81103084726882,,,2.8817635270541078,332,HTI,1331,57
Holy See,2021-11-23 14:22:16,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-23 14:22:16,15.2,-86.2419,377527,10393,,,3811.629899941522,,,2.75291568550064,340,HND,3379,202
Hungary,2021-11-23 14:22:16,47.1625,19.5033,1032215,33343,,,10685.068346384965,,,3.2302378864868264,348,HUN,175184,2605
Iceland,2021-11-23 14:22:16,64.9631,-19.0208,17002,34,,,4982.271062271062,,,0.19997647335607574,352,ISL,3658,1
India,2021-11-23 14:22:16,20.593684,78.96288,34526480,466147,,,2501.9108906672063,,,1.3501144628702375,356,IND,324278,11079
Indonesia,2021-11-23 14:22:16,-0.7893,113.9213,4253992,143753,,,1555.2558073220307,,,3.3792494203092063,360,IDN,13119,509
Iran,2021-11-23 14:22:16,32.427908,53.68804599999999,6088009,129177,,,7248.237837286183,,,2.1218266924375437,364,IRN,214505,3690
Iraq,2021-11-23 14:22:16,33.223191,43.679291,2076146,23712,,,5161.652918516782,,,1.1421162095536634,368,IRQ,27437,693
Ireland,2021-11-23 14:22:16,53.1424,-7.6921,534594,5609,,,10826.571207072951,,,1.0492074359233363,372,IRL,102872,240
Israel,2021-11-23 14:22:16,31.046051,34.851612,1341262,8178,,,15495.992682606435,,,0.6097242746010847,376,ISR,17096,115
Italy,2021-11-23 14:22:16,41.8719,12.5674,4932091,133247,,,8157.363353287961,,,2.7016330396174766,380,ITA,188371,1391
Jamaica,2021-11-23 14:22:16,18.1096,-77.2975,90807,2359,,,3066.601241877764,,,2.597817348882796,388,JAM,2376,176
Japan,2021-11-23 14:22:16,36.204824,138.252924,1725892,18345,,,1364.5954569663866,,,1.062928618940235,392,JPN,5248,142
Jordan,2021-11-23 14:22:16,31.24,36.51,923722,11403,,,9053.311039542728,,,1.2344623165844268,400,JOR,66161,412
Kazakhstan,2021-11-23 14:22:16,48.0196,66.9237,1047495,17681,,,5578.693857234925,,,1.6879316846381132,398,KAZ,37577,724
Kenya,2021-11-23 14:22:16,-0.0236,37.9062,254781,5330,,,473.82339649590017,,,2.091992731012124,404,KEN,2040,68
Kiribati,2021-11-23 14:22:16,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-23 14:22:16,35.90775700000001,127.766922,420950,3328,,,821.0585294483823,,,0.7905927069723245,410,KOR,66595,540
Kosovo,2021-11-23 14:22:16,42.602636,20.902977,161016,2982,,,8894.113124086509,,,1.8519898643613055,383,XKS,378,7
Kuwait,2021-11-23 14:22:16,29.31166,47.481766,413165,2464,,,9674.719703233508,,,0.5963719095276705,414,KWT,608,3
Kyrgyzstan,2021-11-23 14:22:16,41.20438,74.766098,182953,2729,,,2804.225075568757,,,1.4916399293807698,417,KGZ,2255,72
Laos,2021-11-23 14:22:16,19.85627,102.495496,64482,137,,,886.2827803125973,,,0.2124623926056884,418,LAO,26911,80
Latvia,2021-11-23 14:22:16,56.8796,24.6032,247758,4007,,,13135.284555948938,,,1.6173039821115769,428,LVA,43005,918
Lebanon,2021-11-23 14:22:16,33.8547,35.8623,659404,8645,,,9660.971406686922,,,1.3110323868220393,422,LBN,21350,186
Lesotho,2021-11-23 14:22:16,-29.61,28.2336,21731,662,,,1014.3997998368072,,,3.04633933090976,426,LSO,144,6
Liberia,2021-11-23 14:22:16,6.4280550000000005,-9.429499,5819,287,,,115.0528197035912,,,4.932118920776767,430,LBR,8,0
Libya,2021-11-23 14:22:16,26.3351,17.228331,368987,5403,,,5369.983818169726,,,1.4642792293495437,434,LBY,14177,362
Liechtenstein,2021-11-23 14:22:16,47.14,9.55,4321,61,,,11330.204263576057,,,1.4117102522564222,438,LIE,692,1
Lithuania,2021-11-23 14:22:16,55.1694,23.8813,458298,6578,,,16835.01139297746,,,1.4353106494027903,440,LTU,66394,886
Luxembourg,2021-11-23 14:22:16,49.8153,6.1296,86637,862,,,13840.306976625301,,,0.9949559656959498,442,LUX,6034,20
MS Zaandam,2021-11-23 14:22:16,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-23 14:22:16,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-23 14:22:16,-13.2543,34.3015,61865,2304,,,323.39333783064313,,,3.724238260729007,454,MWI,100,8
Malaysia,2021-11-23 14:22:16,4.210483999999999,101.97576600000001,2591486,30063,,,8006.816289119218,,,1.1600680073131786,458,MYS,154988,1571
Maldives,2021-11-23 14:22:16,3.2028,73.2207,90821,248,,,16801.839635032986,,,0.2730645995970095,462,MDV,3750,8
Mali,2021-11-23 14:22:16,17.570692,-3.996166000000001,16963,594,,,83.76445138012588,,,3.5017390791723164,466,MLI,1097,35
Malta,2021-11-23 14:22:16,35.9375,14.3754,38842,464,,,8796.957913117527,,,1.1945831831522578,470,MLT,1207,4
Marshall Islands,2021-11-23 14:22:16,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-23 14:22:16,21.0079,-10.9408,38699,821,,,832.2974152948817,,,2.121501847592961,478,MRT,1710,29
Mauritius,2021-11-23 14:22:16,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,1836,87
Mexico,2021-11-23 14:22:16,23.6345,-102.5528,3864278,292524,,,3023.87422664933,,,7.569952265339088,484,MEX,79830,6028
Micronesia,2021-11-23 14:22:16,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-23 14:22:16,47.4116,28.3699,358857,8869,,,8895.892203275042,,,2.471457990230092,498,MDA,29563,1334
Monaco,2021-11-23 14:22:16,43.7333,7.4167,3567,36,,,9089.287534400162,,,1.0092514718250631,492,MCO,173,0
Mongolia,2021-11-23 14:22:16,46.8625,103.8467,378199,1958,,,11536.464720043245,,,0.5177168633444298,496,MNG,26364,281
Montenegro,2021-11-23 14:22:16,42.708678000000006,19.37439,155011,2253,,,24680.843610981083,,,1.4534452393701092,499,MNE,13719,182
Morocco,2021-11-23 14:22:16,31.7917,-7.0926,948976,14764,,,2571.0150466974787,,,1.555782232638128,504,MAR,4598,143
Mozambique,2021-11-23 14:22:16,-18.665695,35.529562,151492,1938,,,484.6901026973389,,,1.279275473292319,508,MOZ,266,10
Namibia,2021-11-23 14:22:16,-22.9576,18.4904,129105,3569,,,5081.0416401014445,,,2.7644165601642072,516,NAM,256,19
Nepal,2021-11-23 14:22:16,28.1667,84.25,819699,11509,,,2813.2765950202916,,,1.4040519751762537,524,NPL,9657,139
Netherlands,2021-11-23 14:22:16,52.3167,5.55,2506108,19441,,,14625.775166235548,,,0.7757447005476221,528,NLD,378552,683
New Zealand,2021-11-23 14:22:16,-40.9006,174.886,10394,40,,,215.543297057608,,,0.3848374061958823,554,NZL,4571,12
Nicaragua,2021-11-23 14:22:16,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,4
Niger,2021-11-23 14:22:16,17.607789,8.081666,6851,246,,,28.302156483040434,,,3.5907166836958107,562,NER,591,38
Nigeria,2021-11-23 14:22:16,9.082,8.6753,213625,2974,,,103.63123508149843,,,1.3921591574019894,566,NGA,2418,90
North Macedonia,2021-11-23 14:22:16,41.6086,21.7453,212375,7449,,,10193.771659514829,,,3.5074749852854623,807,MKD,12474,387
Norway,2021-11-23 14:22:16,60.472,8.4689,245302,1002,,,4524.830287967222,,,0.4084760825431509,578,NOR,43892,108
Oman,2021-11-23 14:22:16,21.512583,55.92325500000001,304509,4113,,,5963.022130872424,,,1.3506989941184004,512,OMN,316,3
Pakistan,2021-11-23 14:22:16,30.3753,69.3451,1282510,28668,,,580.6041315214334,,,2.2353042081543224,586,PAK,12704,276
Palau,2021-11-23 14:22:16,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-23 14:22:16,8.538,-80.7821,476129,7354,,,11034.86908218472,,,1.5445394000365449,591,PAN,4460,44
Papua New Guinea,2021-11-23 14:22:16,-6.314993,143.95555,34605,529,,,386.77652364299337,,,1.5286808264701632,598,PNG,6577,194
Paraguay,2021-11-23 14:22:16,-23.4425,-58.4438,462331,16363,,,6482.005683817663,,,3.5392392030817748,600,PRY,1577,131
Peru,2021-11-23 14:22:16,-9.19,-75.0152,2225117,200894,,,6748.5363118583045,,,9.028469064772773,604,PER,28858,811
Philippines,2021-11-23 14:22:16,12.879721,121.774017,2827820,47482,,,2580.5730979940563,,,1.6791026302947147,608,PHL,65546,5346
Poland,2021-11-23 14:22:16,51.9194,19.1451,3377698,81228,,,8924.70539959925,,,2.404833114150525,616,POL,381883,4383
Portugal,2021-11-23 14:22:16,39.3999,-8.2245,1123758,18339,,,11020.793281595716,,,1.6319349895618096,620,PRT,38307,201
Qatar,2021-11-23 14:22:16,25.3548,51.1839,242375,611,,,8412.70226930366,,,0.2520887055183084,634,QAT,3588,2
Romania,2021-11-23 14:22:16,45.9432,24.9668,1766987,55386,,,9185.0307121201,,,3.1344882559973564,642,ROU,193136,10133
Russia,2021-11-23 14:22:16,61.524,105.3188,9238330,261526,,,6330.465059452031,,,2.830879607028543,643,RUS,1055485,32813
Rwanda,2021-11-23 14:22:16,-1.9403,29.8739,100232,1341,,,773.8602735641466,,,1.337896081091867,646,RWA,801,21
Saint Kitts and Nevis,2021-11-23 14:22:16,17.357822,-62.782998,2767,28,,,5201.910061663408,,,1.0119262739428985,659,KNA,130,7
Saint Lucia,2021-11-23 14:22:16,13.9094,-60.9789,12909,279,,,7029.9353587940905,,,2.1612828259353942,662,LCA,476,29
Saint Vincent and the Grenadines,2021-11-23 14:22:16,12.9843,-61.2872,5414,73,,,4879.807475641523,,,1.3483561137790911,670,VCT,554,10
Samoa,2021-11-23 14:22:16,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-23 14:22:16,43.9424,12.4578,5790,93,,,17060.522128587425,,,1.6062176165803108,674,SMR,281,1
Sao Tome and Principe,2021-11-23 14:22:16,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,34,0
Saudi Arabia,2021-11-23 14:22:16,23.885942,45.079162,549556,8827,,,1578.5548902108462,,,1.6062057369949558,682,SAU,1215,46
Senegal,2021-11-23 14:22:16,14.4974,-14.4524,73970,1885,,,441.7720332084523,,,2.5483304042179262,686,SEN,73,5
Serbia,2021-11-23 14:22:16,44.0165,21.0059,1235828,11281,,,14144.16466282188,,,0.9128292933968156,688,SRB,131711,1710
Seychelles,2021-11-23 14:22:16,-4.6796,55.492,22976,125,,,23363.83973967866,,,0.5440459610027855,690,SYC,841,6
Sierra Leone,2021-11-23 14:22:16,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-23 14:22:16,1.2833,103.8333,253649,667,,,4335.626133373718,,,0.26296180942956604,702,SGP,77831,338
Slovakia,2021-11-23 14:22:16,48.669,19.699,1092704,13985,,,20014.202393819523,,,1.279852549272264,703,SVK,217413,1002
Slovenia,2021-11-23 14:22:16,46.1512,14.9955,405477,5103,,,19504.10114424137,,,1.2585177457660977,705,SVN,81463,387
Solomon Islands,2021-11-23 14:22:16,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-23 14:22:16,5.152149,46.199616,22969,1324,,,144.52075441733987,,,5.764291000914277,706,SOM,971,116
South Africa,2021-11-23 14:22:16,-30.5595,22.9375,2930174,89584,,,4940.547498182813,,,3.0572928433601554,710,ZAF,10396,650
South Sudan,2021-11-23 14:22:16,6.877000000000002,31.307,12680,133,,,113.27771111843069,,,1.0488958990536277,728,SSD,387,0
Spain,2021-11-23 14:22:16,40.463667,-3.74922,5096538,87832,,,10900.570322398888,,,1.7233659397810828,724,ESP,94321,646
Sri Lanka,2021-11-23 14:22:16,7.873054,80.77179699999998,558662,14182,,,2608.954735969552,,,2.5385653579445173,144,LKA,20716,518
Sudan,2021-11-23 14:22:16,12.8628,30.2176,41822,3103,,,95.37673250607666,,,7.419539955047583,729,SDN,1389,4
Summer Olympics 2020,2021-11-23 14:22:16,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-23 14:22:16,3.9193,-56.0278,50531,1152,,,8613.718263857874,,,2.279788644594408,740,SUR,2197,88
Sweden,2021-11-23 14:22:16,60.1282,18.6435,1192560,15126,,,11808.378229317563,,,1.2683638559066208,752,SWE,22739,117
Switzerland,2021-11-23 14:22:16,46.8182,8.2275,962165,11413,,,11117.359541460986,,,1.1861790857077528,756,CHE,90102,214
Syria,2021-11-23 14:22:16,34.802075,38.99681500000001,47331,2709,,,270.4527035756429,,,5.723521582049821,760,SYR,5532,192
Taiwan*,2021-11-23 14:22:16,23.7,121.0,16539,848,,,69.44265124056469,,,5.127274925932643,158,TWN,156,1
Tajikistan,2021-11-23 14:22:16,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-11-23 14:22:16,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,112,2
Thailand,2021-11-23 14:22:16,15.870032,100.992541,2076135,20489,,,2974.4063816180574,,,0.9868818742519152,764,THA,211852,1637
Timor-Leste,2021-11-23 14:22:16,-8.874217,125.727539,19820,122,,,1503.2894886540325,,,0.615539858728557,626,TLS,45,1
Togo,2021-11-23 14:22:16,8.6195,0.8248,26210,243,,,316.5941858039457,,,0.9271270507439908,768,TGO,210,1
Tonga,2021-11-23 14:22:16,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-23 14:22:16,10.6918,-61.2225,66293,1977,,,4736.936500484819,,,2.982215316850949,780,TTO,10495,327
Tunisia,2021-11-23 14:22:16,33.886917,9.537499,716298,25347,,,6060.759388280424,,,3.5386110250203133,788,TUN,4477,192
Turkey,2021-11-23 14:22:16,38.9637,35.2433,8598380,75235,,,10195.014369793776,,,0.8749904051693459,792,TUR,718942,5891
US,2021-11-23 14:22:16,40.0,-100.0,47890833,772440,,,14535.88287211775,,,1.6129182802061512,840,USA,2284442,33068
Uganda,2021-11-23 14:22:16,1.373333,32.290275,127237,3256,,,278.1683828512713,,,2.5590040632834787,800,UGA,1479,56
Ukraine,2021-11-23 14:22:16,48.3794,31.1656,3515641,87371,,,8038.735019324545,,,2.4852082450966977,804,UKR,588149,18250
United Arab Emirates,2021-11-23 14:22:16,23.424076,53.847818,741570,2144,,,7497.8767289492835,,,0.2891163342637917,784,ARE,2119,13
United Kingdom,2021-11-23 14:22:16,55.0,-3.0,9942911,144414,,,14646.48147503276,,,1.452431787833563,826,GBR,1091755,4424
Uruguay,2021-11-23 14:22:16,-32.5228,-55.7658,397990,6115,,,11457.146747571123,,,1.5364707655971257,858,URY,5671,42
Uzbekistan,2021-11-23 14:22:16,41.377491,64.585262,191750,1382,,,572.9148163958151,,,0.7207301173402868,860,UZB,7648,72
Vanuatu,2021-11-23 14:22:16,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-23 14:22:16,6.4238,-66.5897,426014,5088,,,1498.1532351503167,,,1.1943269470017417,862,VEN,24755,266
Vietnam,2021-11-23 14:22:16,14.058324,108.277199,1104835,23951,,,1135.0432335757346,,,2.1678350160883757,704,VNM,212256,2213
West Bank and Gaza,2021-11-23 14:22:16,31.9522,35.2332,458448,4779,,,8986.681344944227,,,1.042430112030154,275,PSE,6989,143
Yemen,2021-11-23 14:22:16,15.552727,48.516388,9967,1942,,,33.417188672635874,,,19.484298184007226,887,YEM,267,89
Zambia,2021-11-23 14:22:16,-13.133897,27.849332,210073,3667,,,1142.6974694673986,,,1.745583678054771,894,ZMB,434,8
Zimbabwe,2021-11-23 14:22:16,-19.015438,29.154857,133674,4699,,,899.378702458809,,,3.5152684890105785,716,ZWE,986,26
