Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Italy,2021-07-25 20:21:20,41.8719,12.5674,4317415.0,127949.0,4123209,66257,7140.7285270964685,,,2.963555738792773,380,ITA
Jamaica,2021-07-25 20:21:20,18.1096,-77.2975,51984.0,1176.0,46843,3965,1755.5276460820603,,,2.262234533702678,388,JAM
Japan,2021-07-25 20:21:20,36.204824,138.252924,871018.0,15072.0,813868,42078,688.6799438991247,,,1.7303890390324885,392,JPN
Jordan,2021-07-25 20:21:20,31.24,36.51,764983.0,9963.0,746960,8060,7497.5252716320665,,,1.3023818829960927,400,JOR
Kazakhstan,2021-07-25 20:21:20,48.0196,66.9237,588856.0,5382.0,500952,82522,3136.098358460831,,,0.9139755729753963,398,KAZ
Kenya,2021-07-25 20:21:20,-0.0236,37.9062,196745.0,3849.0,185762,7134,365.89221387617556,,,1.956339424127678,404,KEN
Kiribati,2021-07-25 20:21:20,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-25 20:21:20,35.907757000000004,127.766922,188848.0,2073.0,166375,20400,368.34602962173204,,,1.0977082097771753,410,KOR
Kosovo,2021-07-25 20:21:20,42.602636,20.902977,108017.0,2269.0,105591,157,5966.583552718069,,,2.1005952766694134,383,XKS
Kuwait,2021-07-25 20:21:20,29.311659999999996,47.481766,391781.0,2279.0,374986,14516,9173.989471645777,,,0.581702532792555,414,KWT
Kyrgyzstan,2021-07-25 20:21:20,41.20438,74.766098,157147.0,2249.0,135132,19766,2408.681781388681,,,1.4311440880194977,417,KGZ
Laos,2021-07-25 20:21:20,19.856270000000002,102.495496,4762.0,5.0,2174,2583,65.45204242809758,,,0.10499790004199916,418,LAO
Latvia,2021-07-25 20:21:20,56.8796,24.6032,138481.0,2550.0,135362,569,7341.790539931566,,,1.8414078465637886,428,LVA
Lebanon,2021-07-25 20:21:20,33.8547,35.8623,554458.0,7891.0,536111,10456,8123.400653027305,,,1.4231916574384353,422,LBN
Lesotho,2021-07-25 20:21:20,-29.61,28.2336,12787.0,357.0,6621,5809,596.8952298795847,,,2.791898021428013,426,LSO
Liberia,2021-07-25 20:21:20,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-25 20:21:20,26.3351,17.228331,233449.0,3375.0,186355,43719,3397.4566918831947,,,1.4457119113810726,434,LBY
Liechtenstein,2021-07-25 20:21:20,47.14,9.55,3075.0,59.0,2997,19,8063.035896898025,,,1.91869918699187,438,LIE
Lithuania,2021-07-25 20:21:20,55.1694,23.8813,280966.0,4410.0,268627,7929,10320.939238310673,,,1.5695849319846529,440,LTU
Luxembourg,2021-07-25 20:21:20,49.8153,6.1296,73412.0,821.0,71117,1474,11727.606170204608,,,1.1183457745327738,442,LUX
MS Zaandam,2021-07-25 20:21:20,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-25 20:21:20,-18.766947000000002,46.869107,42599.0,939.0,41027,633,153.8368811924184,,,2.204277095706472,450,MDG
Malawi,2021-07-25 20:21:20,-13.2543,34.3015,48066.0,1458.0,36161,10447,251.26039240552316,,,3.0333291723879667,454,MWI
Malaysia,2021-07-25 20:21:20,4.210483999999999,101.97576600000001,1013438.0,7994.0,844541,160903,3131.181062298774,,,0.7888001041997635,458,MYS
Maldives,2021-07-25 20:21:20,3.2028,73.2207,76627.0,219.0,73795,2613,14175.956724916843,,,0.28580004437078316,462,MDV
Mali,2021-07-25 20:21:20,17.570692,-3.9961660000000006,14542.0,530.0,13924,88,71.80938819606146,,,3.6446155962040985,466,MLI
Malta,2021-07-25 20:21:20,35.9375,14.3754,33668.0,421.0,30557,2690,7625.1474954647265,,,1.2504455269098254,470,MLT
Marshall Islands,2021-07-25 20:21:20,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-25 20:21:20,21.0079,-10.9408,23555.0,528.0,21256,1771,506.59618122615416,,,2.241562300997665,478,MRT
Mauritius,2021-07-25 20:21:20,-20.348404000000002,57.552152,3388.0,19.0,1854,1515,266.4009995541636,,,0.5608028335301063,480,MUS
Mexico,2021-07-25 20:21:20,23.6345,-102.5528,2741983.0,238316.0,2140327,363340,2145.65611573769,,,8.691374089481956,484,MEX
Micronesia,2021-07-25 20:21:20,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-25 20:21:20,47.4116,28.3699,258581.0,6242.0,251437,902,6410.098456530216,,,2.4139437932408025,498,MDA
Monaco,2021-07-25 20:21:20,43.7333,7.4167,2779.0,33.0,2617,129,7081.33727448782,,,1.1874775098956458,492,MCO
Mongolia,2021-07-25 20:21:20,46.8625,103.8467,156737.0,774.0,152158,3805,4781.056720999838,,,0.4938208591462131,496,MNG
Montenegro,2021-07-25 20:21:20,42.708678000000006,19.37439,101130.0,1624.0,98825,681,16101.913505354567,,,1.6058538514782952,499,MNE
Morocco,2021-07-25 20:21:20,31.7917,-7.0926,579272.0,9589.0,543603,26080,1569.3937761656164,,,1.6553536162631717,504,MAR
Mozambique,2021-07-25 20:21:20,-18.665695,35.529562,108760.0,1257.0,82616,24887,347.9714808000592,,,1.1557557925707982,508,MOZ
Namibia,2021-07-25 20:21:20,-22.9576,18.4904,115793.0,2760.0,92030,21003,4557.136087930495,,,2.3835637732850863,516,NAM
Nepal,2021-07-25 20:21:20,28.1667,84.25,680556.0,9713.0,643615,27228,2335.7259999104913,,,1.427215394471579,524,NPL
Netherlands,2021-07-25 20:21:20,52.3167,5.55,1872491.0,18086.0,27739,1826666,10927.953770068794,,,0.9658791417422034,528,NLD
New Zealand,2021-07-25 20:21:20,-40.9006,174.886,2863.0,26.0,2778,59,59.37083504675116,,,0.9081383164512749,554,NZL
Nicaragua,2021-07-25 20:21:20,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-25 20:21:20,17.607789,8.081666,5598.0,195.0,5296,107,23.1258899419151,,,3.4833869239013935,562,NER
Nigeria,2021-07-25 20:21:20,9.082,8.6753,170895.0,2132.0,164788,3975,82.90256252429573,,,1.247549664998976,566,NGA
North Macedonia,2021-07-25 20:21:20,41.6086,21.7453,156078.0,5489.0,150279,310,7491.576188693373,,,3.5168313279257806,807,MKD
Norway,2021-07-25 20:21:20,60.472,8.4689,135714.0,799.0,17998,116917,2503.3746879405126,,,0.5887380815538559,578,NOR
Oman,2021-07-25 20:21:20,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-25 20:21:20,30.3753,69.3451,1004694.0,23016.0,925958,55720,454.8342604071664,,,2.290846765283758,586,PAK
Palau,2021-07-25 20:21:20,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-25 20:21:20,8.538,-80.7821,429083.0,6750.0,409216,13117,9944.520771452833,,,1.5731222164476337,591,PAN
Papua New Guinea,2021-07-25 20:21:20,-6.314993,143.95555,17637.0,192.0,17222,223,197.12693389658935,,,1.0886205136928049,598,PNG
Paraguay,2021-07-25 20:21:20,-23.4425,-58.4438,448918.0,14593.0,411592,22733,6293.951795505943,,,3.250705028535278,600,PRY
Peru,2021-07-25 20:21:20,-9.19,-75.0152,2094445.0,195243.0,2060255,12776408,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-25 20:21:20,12.879721,121.77401699999999,1548755.0,27224.0,1467269,54262,1413.341545212844,,,1.7577990062986075,608,PHL
Poland,2021-07-25 20:21:20,51.9194,19.1451,2882146.0,75242.0,2653279,153625,7615.335642391174,,,2.610624166853449,616,POL
Portugal,2021-07-25 20:21:20,39.3999,-8.2245,953059.0,17292.0,881570,54197,9346.733214948708,,,1.814368260516925,620,PRT
Qatar,2021-07-25 20:21:20,25.3548,51.1839,225198.0,600.0,222976,1622,7816.498094451348,,,0.26643220632510056,634,QAT
Romania,2021-07-25 20:21:20,45.9432,24.9668,1082292.0,34268.0,1047246,778,5625.896092886866,,,3.1662434906661048,642,ROU
Russia,2021-07-25 20:21:20,61.523999999999994,105.3188,6049215.0,151352.0,5424361,473502,4145.158723991578,,,2.502010591456908,643,RUS
Rwanda,2021-07-25 20:21:20,-1.9403,29.8739,62328.0,727.0,44739,16862,481.21521201518595,,,1.1664099602104994,646,RWA
Saint Kitts and Nevis,2021-07-25 20:21:20,17.357822,-62.782998,564.0,3.0,527,34,1060.309821025718,,,0.5319148936170213,659,KNA
Saint Lucia,2021-07-25 20:21:20,13.9094,-60.9789,5516.0,88.0,5319,109,3003.8828289649236,,,1.5953589557650472,662,LCA
Saint Vincent and the Grenadines,2021-07-25 20:21:20,12.9843,-61.2872,2271.0,12.0,2199,60,2046.9233057225522,,,0.5284015852047557,670,VCT
Samoa,2021-07-25 20:21:20,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-25 20:21:20,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-25 20:21:20,0.1864,6.6131,2424.0,37.0,2348,39,1106.0362016964698,,,1.5264026402640265,678,STP
Saudi Arabia,2021-07-25 20:21:20,23.885942,45.079162,518143.0,8167.0,499129,10847,1488.3236039248384,,,1.5762057964693144,682,SAU
Senegal,2021-07-25 20:21:20,14.4974,-14.4524,57263.0,1281.0,45170,10812,341.9925907478113,,,2.2370466095035186,686,SEN
Serbia,2021-07-25 20:21:20,44.0165,21.0059,720112.0,7104.0,,713008,8241.74780282854,,,0.986513209056369,688,SRB
Seychelles,2021-07-25 20:21:20,-4.6796,55.492,17747.0,89.0,16889,769,18046.57311368721,,,0.5014932101200202,690,SYC
Sierra Leone,2021-07-25 20:21:20,8.460555000000001,-11.779889,6228.0,118.0,4229,1881,78.07461089622207,,,1.8946692357096981,694,SLE
Singapore,2021-07-25 20:21:20,1.2833,103.8333,64179.0,37.0,62605,1537,1097.0126025089469,,,0.05765125664158058,702,SGP
Slovakia,2021-07-25 20:21:20,48.669,19.699,392348.0,12534.0,255300,124514,7186.330681328431,,,3.19461294565029,703,SVK
Slovenia,2021-07-25 20:21:20,46.1512,14.9955,258651.0,4428.0,253385,838,12441.532479176809,,,1.7119593583631998,705,SVN
Solomon Islands,2021-07-25 20:21:20,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-25 20:21:20,5.152149,46.199616,15203.0,789.0,7286,7128,95.65714786916357,,,5.189765177925409,706,SOM
South Africa,2021-07-25 20:21:20,-30.5595,22.9375,2377823.0,69775.0,2158183,149865,4009.232036654325,,,2.934406808244348,710,ZAF
South Sudan,2021-07-25 20:21:20,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-25 20:21:20,40.463667,-3.7492199999999998,4280429.0,81221.0,150376,4048832,9155.061205181939,,,1.897496722875207,724,ESP
Sri Lanka,2021-07-25 20:21:20,7.873054,80.77179699999999,296516.0,4099.0,267602,24815,1384.731416295985,,,1.3823874596986334,144,LKA
Sudan,2021-07-25 20:21:20,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-25 20:21:20,35.6491,139.7737,91.0,0.0,,91,,,,0.0,2020,
Suriname,2021-07-25 20:21:20,3.9193,-56.0278,24797.0,628.0,21022,3147,4226.996730499766,,,2.5325644231156996,740,SUR
Sweden,2021-07-25 20:21:20,60.1282,18.6435,1096799.0,14651.0,,1082148,10860.180983378006,,,1.335796258019929,752,SWE
Switzerland,2021-07-25 20:21:20,46.8182,8.2275,712668.0,10895.0,317600,384173,8234.540218875056,,,1.528762340949783,756,CHE
Syria,2021-07-25 20:21:20,34.802075,38.996815000000005,25865.0,1905.0,21942,2018,147.79445137402556,,,7.365165281268123,760,SYR
Taiwan*,2021-07-25 20:21:20,23.7,121.0,15571.0,786.0,12555,2230,65.37828904207224,,,5.047845353541841,158,TWN
Tajikistan,2021-07-25 20:21:20,38.861,71.2761,14505.0,116.0,14022,367,152.08161514135256,,,0.7997242330230955,762,TJK
Tanzania,2021-07-25 20:21:20,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-25 20:21:20,15.870032,100.992541,497302.0,4059.0,26873,466370,712.4672732704872,,,0.8162042380686183,764,THA
Timor-Leste,2021-07-25 20:21:20,-8.874217,125.727539,10337.0,26.0,9586,725,784.0314553086142,,,0.251523652897359,626,TLS
Togo,2021-07-25 20:21:20,8.6195,0.8248,15072.0,143.0,14026,903,182.05675575875887,,,0.9487791932059448,768,TGO
Trinidad and Tobago,2021-07-25 20:21:20,10.6918,-61.2225,37365.0,1032.0,30440,5893,2669.8992705204964,,,2.7619429947812124,780,TTO
Tunisia,2021-07-25 20:21:20,33.886917,9.537499,569289.0,18600.0,460361,90328,4816.882989195522,,,3.2672333384274066,788,TUN
Turkey,2021-07-25 20:21:20,38.9637,35.2433,5587378.0,50879.0,5415937,120562,6624.898992539246,,,0.9106060123370926,792,TUR
US,2021-07-25 20:21:20,40.0,-100.0,34437422.0,610872.0,,,10452.487485646596,,,1.773861005042712,840,USA
Uganda,2021-07-25 20:21:20,1.373333,32.290275,92490.0,2557.0,75790,14143,202.2037122056798,,,2.7646232025083792,800,UGA
Ukraine,2021-07-25 20:21:20,48.3794,31.1656,2325776.0,55369.0,2250468,19939,5318.033604200362,,,2.380667785719691,804,UKR
United Arab Emirates,2021-07-25 20:21:20,23.424076,53.847818000000004,671636.0,1920.0,649173,20543,6790.787025802799,,,0.2858691314938449,784,ARE
United Kingdom,2021-07-25 20:21:20,55.0,-3.0,5723114.0,129446.0,18216,5575452,8430.47706858692,,,2.2618106156892908,826,GBR
Uruguay,2021-07-25 20:21:20,-32.5228,-55.7658,380311.0,5927.0,371463,2921,10948.212107629644,,,1.5584613645148313,858,URY
Uzbekistan,2021-07-25 20:21:20,41.377491,64.585262,124290.0,832.0,118638,4820,371.35636260670594,,,0.6694022045216832,860,UZB
Vanuatu,2021-07-25 20:21:20,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-25 20:21:20,6.4238,-66.5897,298804.0,3475.0,282201,13128,1050.7968735202487,,,1.1629697058941648,862,VEN
Vietnam,2021-07-25 20:21:20,14.058323999999999,108.277199,94913.0,370.0,17583,76960,97.50809707184663,,,0.38983068705024604,704,VNM
West Bank and Gaza,2021-07-25 20:21:20,31.9522,35.2332,315968.0,3596.0,311380,992,6193.731309111039,,,1.138089933157788,275,PSE
Yemen,2021-07-25 20:21:20,15.552726999999999,48.516388,7012.0,1373.0,4166,1473,23.5097147559469,,,19.580718767826582,887,YEM
Zambia,2021-07-25 20:21:20,-13.133897,27.849332,192071.0,3272.0,181638,7161,1044.7751289221972,,,1.7035367129863437,894,ZMB
Zimbabwe,2021-07-25 20:21:20,-19.015438,29.154857,97277.0,3050.0,64628,29599,654.4942325290301,,,3.135376296555198,716,ZWE
