Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Paraguay,2021-12-05 05:21:50,-23.4425,-58.4438,463260,16476,,,6495.030515118759,,,3.556534127703665,600,PRY,1985,218
Peru,2021-12-05 05:21:50,-9.19,-75.0152,2242646,201360,,,6801.699850229798,,,8.978679648950392,604,PER,36090,951
Philippines,2021-12-05 05:21:50,12.879721,121.774017,2834294,49230,,,2586.481051907818,,,1.7369404867667222,608,PHL,33673,4991
Poland,2021-12-05 05:21:50,51.9194,19.1451,3649027,85630,,,9641.623072928205,,,2.3466529570759547,616,POL,557314,7897
Portugal,2021-12-05 05:21:50,39.3999,-8.2245,1163001,18514,,,11405.65282497575,,,1.591916086056676,620,PRT,66467,316
Qatar,2021-12-05 05:21:50,25.3548,51.1839,244071,611,,,8471.569491784274,,,0.2503369921047564,634,QAT,4076,0
Romania,2021-12-05 05:21:50,45.9432,24.9668,1785120,57021,,,9279.288429863847,,,3.1942390427534284,642,ROU,83531,6539
Russia,2021-12-05 05:21:50,61.524,105.3188,9598283,274648,,,6577.118934074925,,,2.8614284450666854,643,RUS,984750,33553
Rwanda,2021-12-05 05:21:50,-1.9403,29.8739,100404,1343,,,775.1882323702466,,,1.3375961117086972,646,RWA,473,11
Saint Kitts and Nevis,2021-12-05 05:21:50,17.357822,-62.782998,2789,28,,,5243.26966461122,,,1.0039440659734673,659,KNA,81,3
Saint Lucia,2021-12-05 05:21:50,13.9094,-60.9789,13027,282,,,7094.195361299141,,,2.164734781607431,662,LCA,339,22
Saint Vincent and the Grenadines,2021-12-05 05:21:50,12.9843,-61.2872,5579,74,,,5028.527134577771,,,1.3264025811077254,670,VCT,487,5
Samoa,2021-12-05 05:21:50,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-05 05:21:50,43.9424,12.4578,6148,93,,,18115.386881961218,,,1.512687052700065,674,SMR,560,1
Sao Tome and Principe,2021-12-05 05:21:50,0.1864,6.6131,3732,56,,,1702.8577164732776,,,1.5005359056806002,678,STP,11,0
Saudi Arabia,2021-12-05 05:21:50,23.885942,45.079162,549877,8842,,,1579.476936589664,,,1.607995970007838,682,SAU,987,39
Senegal,2021-12-05 05:21:50,14.4974,-14.4524,74013,1886,,,442.0288426910528,,,2.5482009917176707,686,SEN,78,6
Serbia,2021-12-05 05:21:50,44.0165,21.0059,1262419,11876,,,14448.501093578503,,,0.9407336233057328,688,SRB,83282,1540
Seychelles,2021-12-05 05:21:50,-4.6796,55.492,23599,127,,,23997.35611145007,,,0.5381583965422264,690,SYC,1218,8
Sierra Leone,2021-12-05 05:21:50,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-05 05:21:50,1.2833,103.8333,268659,746,,,4592.192286845404,,,0.2776754175367287,702,SGP,52879,266
Slovakia,2021-12-05 05:21:50,48.669,19.699,1221771,14771,,,22378.221433159637,,,1.2089826980669864,703,SVK,282016,1566
Slovenia,2021-12-05 05:21:50,46.1512,14.9955,428945,5290,,,20632.949995478448,,,1.233258343144226,705,SVN,75285,470
Solomon Islands,2021-12-05 05:21:50,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-05 05:21:50,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-05 05:21:50,-30.5595,22.9375,3004203,89944,,,5065.367318010229,,,2.9939388250394527,710,ZAF,80452,625
South Sudan,2021-12-05 05:21:50,6.877000000000002,31.307,12804,133,,,114.38547422400524,,,1.0387378944079977,728,SSD,351,0
Spain,2021-12-05 05:21:50,40.463667,-3.74922,5202958,88159,,,11128.183398904876,,,1.6944015308215057,724,ESP,177319,655
Sri Lanka,2021-12-05 05:21:50,7.873054,80.77179699999998,566936,14440,,,2647.594363303095,,,2.5470247082563118,144,LKA,22306,599
Sudan,2021-12-05 05:21:50,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,3056,65
Summer Olympics 2020,2021-12-05 05:21:50,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-05 05:21:50,3.9193,-56.0278,50993,1170,,,8692.47264904523,,,2.2944325691761613,740,SUR,1489,58
Sweden,2021-12-05 05:21:50,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,35051,113
Switzerland,2021-12-05 05:21:50,46.8182,8.2275,1044633,11589,,,12070.238108718377,,,1.1093848270158035,756,CHE,157187,315
Syria,2021-12-05 05:21:50,34.802075,38.99681500000001,48538,2772,,,277.3495875040577,,,5.710989327949235,760,SYR,4347,179
Taiwan*,2021-12-05 05:21:50,23.7,121.0,16648,848,,,69.90031186002302,,,5.093704949543488,158,TWN,210,1
Tajikistan,2021-12-05 05:21:50,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-05 05:21:50,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-05 05:21:50,15.870032,100.992541,2141241,20944,,,3067.681482650324,,,0.9781243680650612,764,THA,176498,1306
Timor-Leste,2021-12-05 05:21:50,-8.874217,125.727539,19828,122,,,1503.8962654405732,,,0.6152915069598548,626,TLS,29,0
Togo,2021-12-05 05:21:50,8.6195,0.8248,26291,243,,,317.57259591650273,,,0.9242706629645124,768,TGO,177,0
Tonga,2021-12-05 05:21:50,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-05 05:21:50,10.6918,-61.2225,74533,2236,,,5325.72199463948,,,3.0000134168757464,780,TTO,15558,472
Tunisia,2021-12-05 05:21:50,33.886917,9.537499,718278,25398,,,6077.512616111291,,,3.5359568300852877,788,TUN,5024,126
Turkey,2021-12-05 05:21:50,38.9637,35.2433,8883730,77645,,,10533.351050705836,,,0.8740135055883058,792,TUR,677385,5718
US,2021-12-05 05:21:50,40.0,-100.0,49051140,788202,,,14888.060639576886,,,1.6068984329416196,840,USA,2561703,32769
Uganda,2021-12-05 05:21:50,1.373333,32.290275,127651,3254,,,279.0734789357469,,,2.5491378837611927,800,UGA,1159,28
Ukraine,2021-12-05 05:21:50,48.3794,31.1656,3661583,93426,,,8372.440612754097,,,2.551519383829344,804,UKR,461172,17251
United Arab Emirates,2021-12-05 05:21:50,23.424076,53.847818,742214,2148,,,7504.388093504813,,,0.2894044035817163,784,ARE,1852,9
United Kingdom,2021-12-05 05:21:50,55.0,-3.0,10479955,146001,,,15437.578267237532,,,1.39314529499411,826,GBR,1162883,3827
Uruguay,2021-12-05 05:21:50,-32.5228,-55.7658,400821,6132,,,11538.64422851882,,,1.5298599624271183,858,URY,5722,47
Uzbekistan,2021-12-05 05:21:50,41.377491,64.585262,194105,1416,,,579.9511365658915,,,0.729502073619948,860,UZB,6439,80
Vanuatu,2021-12-05 05:21:50,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-05 05:21:50,6.4238,-66.5897,434133,5186,,,1526.705128083848,,,1.1945647992665842,862,VEN,21661,231
Vietnam,2021-12-05 05:21:50,14.058324,108.277199,1294778,26061,,,1330.179626715955,,,2.012777480000433,704,VNM,333740,3591
West Bank and Gaza,2021-12-05 05:21:50,31.9522,35.2332,461467,4810,,,9045.860992320564,,,1.0423280537936623,275,PSE,6368,105
Yemen,2021-12-05 05:21:50,15.552727,48.516388,10021,1953,,,33.59823895740785,,,19.489072946811696,887,YEM,163,46
Zambia,2021-12-05 05:21:50,-13.133897,27.849332,210294,3667,,,1143.8996046335185,,,1.743749227272295,894,ZMB,425,4
Zimbabwe,2021-12-05 05:21:50,-19.015438,29.154857,138523,4709,,,932.0035010600535,,,3.3994354728095697,716,ZWE,5355,24
