Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Canada,2021-09-01 06:21:40,60.00100000000001,-95.001,1507092,26989,,,3981.1492598922086,,,1.790799765375969,124,CAN,65817,381
Central African Republic,2021-09-01 06:21:40,6.6111,20.9394,11296,100,,,233.88306343746814,,,0.8852691218130312,140,CAF,4145,2
Chad,2021-09-01 06:21:40,15.4542,18.7322,4992,174,,,30.391104660036348,,,3.4855769230769234,148,TCD,19,0
Chile,2021-09-01 06:21:40,-35.6751,-71.543,1638675,36937,,,8572.17558146597,,,2.2540772270279343,152,CHL,20218,1297
China,2021-09-01 06:21:40,30.5928,114.3055,107073,4848,,,7.6226101140324625,,,4.527752094365527,156,CHN,1727,0
Colombia,2021-09-01 06:21:40,4.5709,-74.2973,4909086,124945,,,9647.8139879021,,,2.5451784711043968,170,COL,101107,3729
Comoros,2021-09-01 06:21:40,-11.6455,43.3333,4068,147,,,467.8039777137633,,,3.613569321533924,174,COM,40,0
Congo (Brazzaville),2021-09-01 06:21:40,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-09-01 06:21:40,-4.0383,21.7587,54863,1059,,,61.25741396372035,,,1.9302626542478536,180,COD,4334,14
Costa Rica,2021-09-01 06:21:40,9.7489,-83.7534,463726,5506,,,9103.172799038262,,,1.1873390752297692,188,CRI,52603,436
Cote d'Ivoire,2021-09-01 06:21:40,7.54,-5.5471,55669,441,,,211.04109347559688,,,0.7921823636135013,384,CIV,5170,109
Croatia,2021-09-01 06:21:40,45.1,15.2,373998,8334,,,9110.196946947193,,,2.228354162321724,191,HRV,10025,67
Cuba,2021-09-01 06:21:40,21.521757,-77.78116700000002,652855,5303,,,5763.9015924968235,,,0.8122783772813259,192,CUB,239604,2310
Cyprus,2021-09-01 06:21:40,35.1264,33.4299,113875,503,,,9431.727544620044,,,0.4417124039517014,196,CYP,10561,74
Czechia,2021-09-01 06:21:40,49.8175,15.473,1679189,30404,,,15680.192571058577,,,1.810635967720132,203,CZE,5263,26
Denmark,2021-09-01 06:21:40,56.2639,9.5018,347028,2586,,,5991.295539883529,,,0.7451848265845984,208,DNK,26616,34
Diamond Princess,2021-09-01 06:21:40,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-01 06:21:40,11.8251,42.5903,11750,157,,,1189.2688476339115,,,1.3361702127659574,262,DJI,95,1
Dominica,2021-09-01 06:21:40,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1420,4
Dominican Republic,2021-09-01 06:21:40,18.7357,-70.1627,350173,4008,,,3228.024510541391,,,1.1445771090289656,214,DOM,7323,40
Ecuador,2021-09-01 06:21:40,-1.8312,-78.1834,501201,32244,,,2840.782721364661,,,6.433347100265162,218,ECU,13499,600
Egypt,2021-09-01 06:21:40,26.820553000000004,30.802498,288441,16736,,,281.861223150928,,,5.802226451856706,818,EGY,4026,196
El Salvador,2021-09-01 06:21:40,13.7942,-88.8965,94060,2918,,,1450.1554916352422,,,3.102275143525409,222,SLV,6562,255
Equatorial Guinea,2021-09-01 06:21:40,1.6508,10.2679,9477,126,,,675.488333802571,,,1.3295346628679965,226,GNQ,566,3
Eritrea,2021-09-01 06:21:40,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,78,3
Estonia,2021-09-01 06:21:40,58.5953,25.0136,141956,1292,,,10701.23079683296,,,0.9101411705035364,233,EST,7978,19
Eswatini,2021-09-01 06:21:40,-26.5225,31.4659,43371,1101,,,3738.350784889033,,,2.5385626340181227,748,SWZ,15904,288
Ethiopia,2021-09-01 06:21:40,9.145,40.4897,308134,4675,,,268.02748484274366,,,1.5171970636151804,231,ETH,26834,280
Fiji,2021-09-01 06:21:40,-17.7134,178.065,46716,496,,,5211.256921793219,,,1.0617347375631476,242,FJI,13983,235
Finland,2021-09-01 06:21:40,61.9241,25.7482,127182,1029,,,2295.4064798100176,,,0.8090767561447375,246,FIN,18824,45
France,2021-09-01 06:21:40,46.2276,2.2137,6834858,114638,,,10471.105032620277,,,1.6772550358763854,250,FRA,591910,2453
Gabon,2021-09-01 06:21:40,-0.8037,11.6094,25888,166,,,1163.1250539149435,,,0.6412237330037083,266,GAB,483,2
Gambia,2021-09-01 06:21:40,13.4432,-15.3101,9698,319,,,401.2969945346146,,,3.2893380078366667,270,GMB,1402,92
Georgia,2021-09-01 06:21:40,42.3154,43.3569,549811,7408,,,13782.57409113413,,,1.3473720969569545,268,GEO,121141,1498
Germany,2021-09-01 06:21:40,51.165691,10.451526,3965681,92229,,,4733.223053653061,,,2.32567874218829,276,DEU,183337,519
Ghana,2021-09-01 06:21:40,7.9465,-1.0232,119436,1036,,,384.37296497000847,,,0.8674101610904585,288,GHA,13924,192
Greece,2021-09-01 06:21:40,39.0742,21.8243,587964,13622,,,5640.994349449912,,,2.3168085120857738,300,GRC,86934,650
Grenada,2021-09-01 06:21:40,12.1165,-61.679,461,2,,,409.70858255050257,,,0.4338394793926248,308,GRD,297,1
Guatemala,2021-09-01 06:21:40,15.7835,-90.2308,470277,11926,,,2624.9629721459555,,,2.535952215396458,320,GTM,97230,1443
Guinea,2021-09-01 06:21:40,9.9456,-9.6966,29501,337,,,224.63616266822774,,,1.1423341581641298,324,GIN,3509,103
Guinea-Bissau,2021-09-01 06:21:40,11.8037,-15.1804,5799,119,,,294.6649336025748,,,2.052077944473185,624,GNB,1211,41
Guyana,2021-09-01 06:21:40,4.860416000000002,-58.93018000000001,25548,622,,,3248.071664045545,,,2.4346328479724435,328,GUY,2905,73
Haiti,2021-09-01 06:21:40,18.9712,-72.2852,20896,586,,,183.2575270775362,,,2.8043644716692193,332,HTI,589,26
Holy See,2021-09-01 06:21:40,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-01 06:21:40,15.2,-86.2419,338757,8850,,,3420.1959330444984,,,2.612492140383815,340,HND,38185,948
Hungary,2021-09-01 06:21:40,47.1625,19.5033,812337,30058,,,8408.981041059591,,,3.700188468578927,348,HUN,2665,29
Iceland,2021-09-01 06:21:40,64.9631,-19.0208,10789,33,,,3161.611721611722,,,0.30586708684771524,352,ISL,2556,3
India,2021-09-01 06:21:40,20.593684,78.96288,32810845,439020,,,2377.589908890036,,,1.3380332021317949,356,IND,999748,12803
Indonesia,2021-09-01 06:21:40,-0.7893,113.9213,4089801,133023,,,1495.2277192908325,,,3.2525543418860723,360,IDN,593101,34134
Iran,2021-09-01 06:21:40,32.427908,53.68804599999999,4992063,107794,,,5943.4307542443485,,,2.1593076850192,364,IRN,1012336,16009
Iraq,2021-09-01 06:21:40,33.223191,43.679291,1888150,20830,,,4694.262811043858,,,1.103196250297911,368,IRQ,227779,1965
Ireland,2021-09-01 06:21:40,53.1424,-7.6921,352447,5092,,,7137.73918566097,,,1.4447562328520316,372,IRL,48137,57
Israel,2021-09-01 06:21:40,31.046051,34.851612,1066352,7043,,,12319.876943567131,,,0.6604760904466818,376,ISR,183554,548
Italy,2021-09-01 06:21:40,41.8719,12.5674,4539991,129221,,,7508.855008485683,,,2.8462831754512288,380,ITA,176617,1106
Jamaica,2021-09-01 06:21:40,18.1096,-77.2975,68131,1518,,,2300.820522761174,,,2.2280606478695453,388,JAM,14588,315
Japan,2021-09-01 06:21:40,36.204824,138.252924,1491791,16080,,,1179.5009313116595,,,1.0778989818278837,392,JPN,533723,848
Jordan,2021-09-01 06:21:40,31.24,36.51,797126,10411,,,7812.555742643931,,,1.30606704586226,400,JOR,23469,340
Kazakhstan,2021-09-01 06:21:40,48.0196,66.9237,863581,12655,,,4599.214335080161,,,1.4654097299500568,398,KAZ,198857,3578
Kenya,2021-09-01 06:21:40,-0.0236,37.9062,235863,4726,,,438.6410594499297,,,2.0037055409284203,404,KEN,30507,731
Kiribati,2021-09-01 06:21:40,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-01 06:21:40,35.90775700000001,127.766922,253445,2292,,,494.341795928365,,,0.9043382193375288,410,KOR,49519,186
Kosovo,2021-09-01 06:21:40,42.602636,20.902977,144986,2503,,,8008.656813042226,,,1.7263735808974658,383,XKS,36363,234
Kuwait,2021-09-01 06:21:40,29.31166,47.481766,409860,2419,,,9597.329438764866,,,0.5902015322305177,414,KWT,9732,74
Kyrgyzstan,2021-09-01 06:21:40,41.20438,74.766098,175876,2532,,,2695.751856437066,,,1.4396506629670904,417,KGZ,10194,174
Laos,2021-09-01 06:21:40,19.85627,102.495496,15015,14,,,206.3759800625547,,,0.09324009324009323,418,LAO,8000,7
Latvia,2021-09-01 06:21:40,56.8796,24.6032,142637,2578,,,7562.127492177402,,,1.8073851805632482,428,LVA,3600,22
Lebanon,2021-09-01 06:21:40,33.8547,35.8623,602266,8053,,,8823.83880780175,,,1.3371168221350702,422,LBN,37912,136
Lesotho,2021-09-01 06:21:40,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-09-01 06:21:40,6.4280550000000005,-9.429499,5594,245,,,110.60413703761627,,,4.379692527708259,430,LBR,135,25
Libya,2021-09-01 06:21:40,26.3351,17.228331,308972,4247,,,4496.566654834822,,,1.3745582123946507,434,LBY,50505,638
Liechtenstein,2021-09-01 06:21:40,47.14,9.55,3273,59,,,8582.216744893409,,,1.8026275588145435,438,LIE,184,0
Lithuania,2021-09-01 06:21:40,55.1694,23.8813,298825,4561,,,10976.967561513446,,,1.5263113862628628,440,LTU,15169,141
Luxembourg,2021-09-01 06:21:40,49.8153,6.1296,75760,830,,,12102.700423019412,,,1.0955649419218585,442,LUX,1718,8
MS Zaandam,2021-09-01 06:21:40,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-01 06:21:40,-18.766947,46.869107,42869,956,,,154.81192656723832,,,2.2300496862534698,450,MDG,195,13
Malawi,2021-09-01 06:21:40,-13.2543,34.3015,60494,2177,,,316.226567182202,,,3.5987040037028466,454,MWI,6991,477
Malaysia,2021-09-01 06:21:40,4.210483999999999,101.975766,1746254,16664,,,5395.334943788849,,,0.9542712572168768,458,MYS,582963,7066
Maldives,2021-09-01 06:21:40,3.2028,73.2207,81112,226,,,15005.679484665394,,,0.2786270835388105,462,MDV,3354,4
Mali,2021-09-01 06:21:40,17.570692,-3.996166000000001,14889,539,,,73.52289787176173,,,3.620122237893747,466,MLI,294,5
Malta,2021-09-01 06:21:40,35.9375,14.3754,36171,441,,,8192.028337247672,,,1.2192087583976114,470,MLT,1663,18
Marshall Islands,2021-09-01 06:21:40,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-01 06:21:40,21.0079,-10.9408,33580,715,,,722.2033439004143,,,2.1292435973793924,478,MRT,7025,139
Mauritius,2021-09-01 06:21:40,-20.348404,57.552152,10676,31,,,839.4619454664257,,,0.2903709254402398,480,MUS,6283,11
Mexico,2021-09-01 06:21:40,23.6345,-102.5528,3352410,259326,,,2623.3273579596193,,,7.735509678112163,484,MEX,472001,17390
Micronesia,2021-09-01 06:21:40,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-01 06:21:40,47.4116,28.3699,267526,6401,,,6631.84069858846,,,2.3926646382033896,498,MDA,7698,140
Monaco,2021-09-01 06:21:40,43.7333,7.4167,3201,33,,,8156.660890836816,,,1.0309278350515465,492,MCO,275,0
Mongolia,2021-09-01 06:21:40,46.8625,103.8467,217546,944,,,6635.955552464516,,,0.4339312145477278,496,MNG,46591,110
Montenegro,2021-09-01 06:21:40,42.708678000000006,19.37439,115385,1724,,,18371.593887227693,,,1.4941283529054905,499,MNE,12982,93
Morocco,2021-09-01 06:21:40,31.7917,-7.0926,860948,12649,,,2332.5250189932112,,,1.4691944228919749,504,MAR,218265,2700
Mozambique,2021-09-01 06:21:40,-18.665695,35.529562,146316,1864,,,468.1297828681636,,,1.273955001503595,508,MOZ,19925,364
Namibia,2021-09-01 06:21:40,-22.9576,18.4904,125046,3375,,,4921.296099516867,,,2.6990067655102923,516,NAM,5249,295
Nepal,2021-09-01 06:21:40,28.1667,84.25,762647,10750,,,2617.4692848990185,,,1.4095643200589525,524,NPL,60550,828
Netherlands,2021-09-01 06:21:40,52.3167,5.55,1976440,18368,,,11534.605479713799,,,0.9293477160956064,528,NLD,74179,247
New Zealand,2021-09-01 06:21:40,-40.9006,174.886,3570,26,,,74.03209260108335,,,0.7282913165266106,554,NZL,690,0
Nicaragua,2021-09-01 06:21:40,12.865416,-85.207229,11735,200,,,177.14400093953495,,,1.7043033659991478,558,NIC,1882,4
Niger,2021-09-01 06:21:40,17.607789,8.081666,5849,199,,,24.16279568957868,,,3.4022909899128058,562,NER,191,3
Nigeria,2021-09-01 06:21:40,9.082,8.6753,192431,2469,,,93.34985230178034,,,1.2830573036568953,566,NGA,17167,306
North Macedonia,2021-09-01 06:21:40,41.6086,21.7453,176494,5938,,,8471.52223790187,,,3.364420320237515,807,MKD,19951,444
Norway,2021-09-01 06:21:40,60.472,8.4689,160174,814,,,2954.562810514639,,,0.5081973353977549,578,NOR,21434,15
Oman,2021-09-01 06:21:40,21.512583,55.92325500000001,302300,4064,,,5919.76457235331,,,1.344359907376778,512,OMN,4869,187
Pakistan,2021-09-01 06:21:40,30.3753,69.3451,1163688,25889,,,526.8123138236067,,,2.224737214786094,586,PAK,115689,2314
Palau,2021-09-01 06:21:40,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-01 06:21:40,8.538,-80.7821,457487,7061,,,10602.818042592326,,,1.5434318352215473,591,PAN,19743,210
Papua New Guinea,2021-09-01 06:21:40,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,64,0
Paraguay,2021-09-01 06:21:40,-23.4425,-58.4438,458528,15767,,,6428.686595079165,,,3.438612254867752,600,PRY,5161,632
Peru,2021-09-01 06:21:40,-9.19,-75.0152,2150006,198295,,,6520.73287009772,,,9.22299751721623,604,PER,32939,1665
Philippines,2021-09-01 06:21:40,12.879721,121.774017,1989857,33448,,,1815.8763439876511,,,1.6809248101748016,608,PHL,377316,5307
Poland,2021-09-01 06:21:40,51.9194,19.1451,2888670,75345,,,7632.573648283644,,,2.608293782259656,616,POL,5386,80
Portugal,2021-09-01 06:21:40,39.3999,-8.2245,1037927,17743,,,10179.041135535228,,,1.709465116525536,620,PRT,63724,346
Qatar,2021-09-01 06:21:40,25.3548,51.1839,232744,602,,,8078.415583153423,,,0.2586532842951913,634,QAT,6034,1
Romania,2021-09-01 06:21:40,45.9432,24.9668,1098765,34570,,,5711.524912408886,,,3.1462596642594187,642,ROU,15054,273
Russia,2021-09-01 06:21:40,61.524,105.3188,6820697,180009,,,4673.808365755422,,,2.639158432048806,643,RUS,568744,21746
Rwanda,2021-09-01 06:21:40,-1.9403,29.8739,87627,1089,,,676.5409668729095,,,1.2427676401109249,646,RWA,14786,245
Saint Kitts and Nevis,2021-09-01 06:21:40,17.357822,-62.782998,1091,3,,,2051.060309821026,,,0.27497708524289644,659,KNA,491,0
Saint Lucia,2021-09-01 06:21:40,13.9094,-60.9789,8219,104,,,4475.872547364523,,,1.2653607494829056,662,LCA,2567,15
Saint Vincent and the Grenadines,2021-09-01 06:21:40,12.9843,-61.2872,2336,12,,,2105.5098380307713,,,0.5136986301369864,670,VCT,39,0
Samoa,2021-09-01 06:21:40,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-01 06:21:40,43.9424,12.4578,5321,90,,,15678.590370675938,,,1.6914113888366848,674,SMR,174,0
Sao Tome and Principe,2021-09-01 06:21:40,0.1864,6.6131,2608,37,,,1189.992745059568,,,1.4187116564417177,678,STP,151,0
Saudi Arabia,2021-09-01 06:21:40,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-09-01 06:21:40,14.4974,-14.4524,72805,1765,,,434.81428792404165,,,2.4242840464253828,686,SEN,8781,371
Serbia,2021-09-01 06:21:40,44.0165,21.0059,762933,7292,,,8731.838070265996,,,0.955785108259834,688,SRB,39902,165
Seychelles,2021-09-01 06:21:40,-4.6796,55.492,19976,104,,,20313.199105145413,,,0.5206247496996396,690,SYC,1592,10
Sierra Leone,2021-09-01 06:21:40,8.460555000000001,-11.779889,6367,121,,,79.81712388828612,,,1.9004240615674568,694,SLE,75,1
Singapore,2021-09-01 06:21:40,1.2833,103.8333,67620,55,,,1155.829666739198,,,0.0813368825791186,702,SGP,2305,17
Slovakia,2021-09-01 06:21:40,48.669,19.699,394923,12548,,,7233.49493730634,,,3.1773282386693102,703,SVK,2172,7
Slovenia,2021-09-01 06:21:40,46.1512,14.9955,267198,4450,,,12852.657037363415,,,1.6654316274822416,705,SVN,7712,21
Solomon Islands,2021-09-01 06:21:40,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-01 06:21:40,5.152149,46.199616,17466,977,,,109.89592479660664,,,5.5937249513340195,706,SOM,1872,149
South Africa,2021-09-01 06:21:40,-30.5595,22.9375,2777659,82261,,,4683.392939550678,,,2.9615226347078596,710,ZAF,306913,9269
South Sudan,2021-09-01 06:21:40,6.877000000000002,31.307,11436,120,,,102.16434576895688,,,1.0493179433368311,728,SSD,360,0
Spain,2021-09-01 06:21:40,40.463667,-3.74922,4855065,84340,,,10384.10337611876,,,1.7371549093575471,724,ESP,331755,2567
Sri Lanka,2021-09-01 06:21:40,7.873054,80.77179699999998,440302,9185,,,2056.212858860752,,,2.086068198645475,144,LKA,124083,4540
Sudan,2021-09-01 06:21:40,12.8628,30.2176,37709,2831,,,85.99687260464935,,,7.5074915802593525,729,SDN,571,55
Summer Olympics 2020,2021-09-01 06:21:40,35.6491,139.7737,804,0,,,,,,0.0,2020,,523,0
Suriname,2021-09-01 06:21:40,3.9193,-56.0278,29293,721,,,4993.40304176028,,,2.4613388864233774,740,SUR,3744,67
Sweden,2021-09-01 06:21:40,60.1282,18.6435,1126813,14692,,,11157.370780264317,,,1.3038543218794956,752,SWE,24913,35
Switzerland,2021-09-01 06:21:40,46.8182,8.2275,779666,10988,,,9008.670284465472,,,1.4093214273804424,756,CHE,58923,74
Syria,2021-09-01 06:21:40,34.802075,38.99681500000001,27915,2013,,,159.50829731706645,,,7.211176786673831,760,SYR,1889,95
Taiwan*,2021-09-01 06:21:40,23.7,121.0,15995,835,,,67.1585468645524,,,5.220381369177868,158,TWN,274,44
Tajikistan,2021-09-01 06:21:40,38.861,71.2761,16852,124,,,176.6893745854583,,,0.7358177070970805,762,TJK,1559,3
Tanzania,2021-09-01 06:21:40,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-09-01 06:21:40,15.870032,100.992541,1204729,11589,,,1725.9733233726804,,,0.9619590795938341,764,THA,552544,6274
Timor-Leste,2021-09-01 06:21:40,-8.874217,125.727539,16682,67,,,1265.2812941335305,,,0.4016304999400552,626,TLS,5582,41
Togo,2021-09-01 06:21:40,8.6195,0.8248,21261,185,,,256.81453584043066,,,0.8701378110154744,768,TGO,5208,30
Trinidad and Tobago,2021-09-01 06:21:40,10.6918,-61.2225,44847,1291,,,3204.522215576949,,,2.878676388610164,780,TTO,5685,190
Tunisia,2021-09-01 06:21:40,33.886917,9.537499,664034,23451,,,5618.541863354921,,,3.531596273684781,788,TUN,67259,3225
Turkey,2021-09-01 06:21:40,38.9637,35.2433,6388301,56710,,,7574.545495031383,,,0.8877164679622954,792,TUR,592636,5065
US,2021-09-01 06:21:40,40.0,-100.0,39198228,640132,,,11897.493012964851,,,1.6330636170594242,840,USA,3960122,25694
Uganda,2021-09-01 06:21:40,1.373333,32.290275,119915,3012,,,262.1608622461249,,,2.511779176916983,800,UGA,25378,287
Ukraine,2021-09-01 06:21:40,48.3794,31.1656,2384564,57004,,,5452.456076323098,,,2.390541834901475,804,UKR,47961,1361
United Arab Emirates,2021-09-01 06:21:40,23.424076,53.847818,718370,2041,,,7263.305831917819,,,0.2841154279827944,784,ARE,32908,81
United Kingdom,2021-09-01 06:21:40,55.0,-3.0,6821356,132859,,,10048.250888356899,,,1.947691925183204,826,GBR,869620,2680
Uruguay,2021-09-01 06:21:40,-32.5228,-55.7658,384934,6032,,,11081.296831904176,,,1.567021879075374,858,URY,3081,56
Uzbekistan,2021-09-01 06:21:40,41.377491,64.585262,157136,1088,,,469.4943550934697,,,0.6923938499134508,860,UZB,24416,189
Vanuatu,2021-09-01 06:21:40,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-01 06:21:40,6.4238,-66.5897,335233,4026,,,1178.9058657207186,,,1.2009557531627255,862,VEN,25891,373
Vietnam,2021-09-01 06:21:40,14.058324,108.277199,462096,11064,,,474.73055982333335,,,2.394307676326997,704,VNM,287635,8993
West Bank and Gaza,2021-09-01 06:21:40,31.9522,35.2332,342282,3680,,,6709.548878193819,,,1.075136875441887,275,PSE,25018,71
Yemen,2021-09-01 06:21:40,15.552727,48.516388,7869,1472,,,26.383049830939267,,,18.70631592324311,887,YEM,783,92
Zambia,2021-09-01 06:21:40,-13.133897,27.849332,206327,3602,,,1122.3210064253853,,,1.7457724873622935,894,ZMB,9204,180
Zimbabwe,2021-09-01 06:21:40,-19.015438,29.154857,124773,4419,,,839.4914406832518,,,3.5416316029910315,716,ZWE,12338,743
