Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cambodia,2021-10-10 18:21:36,11.55,104.9167,114810,2506,,,686.7049413507566,,,2.1827366954098077,116,KHM,15729,454
Cameroon,2021-10-10 18:21:36,3.848,11.5021,95399,1517,,,359.37425129579515,,,1.590163418903762,120,CMR,11189,160
Canada,2021-10-10 18:21:36,60.00100000000001,-95.001,1665789,28250,,,4400.364838036817,,,1.6958930572839657,124,CAN,118245,1011
Central African Republic,2021-10-10 18:21:36,6.6111,20.9394,11401,100,,,236.05708270631854,,,0.8771160424524165,140,CAF,92,0
Chad,2021-10-10 18:21:36,15.4542,18.7322,5059,174,,,30.79899809197193,,,3.4394149041312514,148,TCD,45,0
Chile,2021-10-10 18:21:36,-35.6751,-71.543,1662433,37564,,,8696.457545531124,,,2.259579784568761,152,CHL,17740,353
China,2021-10-10 18:21:36,30.5928,114.3055,108736,4849,,,7.741000376933808,,,4.459424661565627,156,CHN,1332,1
Colombia,2021-10-10 18:21:36,4.5709,-74.2973,4970718,126585,,,9768.939197707425,,,2.546613990172044,170,COL,42140,993
Comoros,2021-10-10 18:21:36,-11.6455,43.3333,4165,147,,,478.9585956680984,,,3.5294117647058822,174,COM,67,0
Congo (Brazzaville),2021-10-10 18:21:36,-0.228,15.8277,14833,206,,,268.80668172984434,,,1.3887952538259287,178,COG,1132,23
Congo (Kinshasa),2021-10-10 18:21:36,-4.0383,21.7587,57126,1086,,,63.78417203017497,,,1.9010608129398168,180,COD,1030,18
Costa Rica,2021-10-10 18:21:36,9.7489,-83.7534,544021,6612,,,10679.403719665479,,,1.2153942586775144,188,CRI,54237,858
Cote d'Ivoire,2021-10-10 18:21:36,7.54,-5.5471,60785,659,,,230.4358416158752,,,1.0841490499300814,384,CIV,3001,153
Croatia,2021-10-10 18:21:36,45.1,15.2,417858,8772,,,10178.580302187336,,,2.099277745071292,191,HRV,33842,336
Cuba,2021-10-10 18:21:36,21.521757,-77.78116700000002,918383,7851,,,8108.185180816583,,,0.8548720958467219,192,CUB,177611,1593
Cyprus,2021-10-10 18:21:36,35.1264,33.4299,120992,558,,,10021.194986420796,,,0.4611875165300185,196,CYP,3297,22
Czechia,2021-10-10 18:21:36,49.8175,15.473,1699743,30501,,,15872.124913460495,,,1.7944477488655637,203,CZE,16148,86
Denmark,2021-10-10 18:21:36,56.2639,9.5018,365803,2671,,,6315.438184745943,,,0.7301744381538697,208,DNK,11895,58
Diamond Princess,2021-10-10 18:21:36,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-10 18:21:36,11.8251,42.5903,13179,174,,,1333.9041823801974,,,1.3202822672433416,262,DJI,1334,17
Dominica,2021-10-10 18:21:36,15.415,-61.371,4006,26,,,5564.584461946633,,,0.6490264603095357,212,DMA,1668,20
Dominican Republic,2021-10-10 18:21:36,18.7357,-70.1627,365558,4067,,,3369.849143207757,,,1.112545751973695,214,DOM,11992,53
Ecuador,2021-10-10 18:21:36,-1.8312,-78.1834,511699,32836,,,2900.284871218485,,,6.417053775754888,218,ECU,6437,392
Egypt,2021-10-10 18:21:36,26.820553000000004,30.802498,311576,17658,,,304.46847869919173,,,5.6673171232700845,818,EGY,19100,798
El Salvador,2021-10-10 18:21:36,13.7942,-88.8965,107664,3381,,,1659.893056043129,,,3.1403254569772625,222,SLV,9542,355
Equatorial Guinea,2021-10-10 18:21:36,1.6508,10.2679,12657,154,,,902.147920327017,,,1.2167180216481002,226,GNQ,2159,23
Eritrea,2021-10-10 18:21:36,15.1794,39.7823,6741,42,,,190.0786340731108,,,0.6230529595015576,232,ERI,86,2
Estonia,2021-10-10 18:21:36,58.5953,25.0136,164618,1394,,,12409.586148616814,,,0.8468089759321581,233,EST,17425,84
Eswatini,2021-10-10 18:21:36,-26.5225,31.4659,46273,1227,,,3988.4878344785743,,,2.6516543124500247,748,SWZ,1442,58
Ethiopia,2021-10-10 18:21:36,9.145,40.4897,354033,5950,,,307.9523017301923,,,1.6806342911536496,231,ETH,31401,1043
Fiji,2021-10-10 18:21:36,-17.7134,178.065,51499,653,,,5744.809491725083,,,1.2679857861317696,242,FJI,2625,118
Finland,2021-10-10 18:21:36,61.9241,25.7482,145679,1096,,,2629.2440799188844,,,0.7523390468083938,246,FIN,13017,53
France,2021-10-10 18:21:36,46.2276,2.2137,7156066,117927,,,10963.2005092663,,,1.647930580852664,250,FRA,169326,1820
Gabon,2021-10-10 18:21:36,-0.8037,11.6094,32135,201,,,1443.7972654340513,,,0.6254862299673254,266,GAB,5497,31
Gambia,2021-10-10 18:21:36,13.4432,-15.3101,9939,338,,,411.26941933177307,,,3.4007445417043973,270,GMB,119,10
Georgia,2021-10-10 18:21:36,42.3154,43.3569,634053,9246,,,15894.339055067778,,,1.4582377182979969,268,GEO,52532,1075
Germany,2021-10-10 18:21:36,51.165691,10.451526,4314621,94206,,,5149.699026466228,,,2.183413097002031,276,DEU,232348,1594
Ghana,2021-10-10 18:21:36,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,5589,71
Greece,2021-10-10 18:21:36,39.0742,21.8243,676799,15135,,,6493.287573241475,,,2.236262169418099,300,GRC,61641,964
Grenada,2021-10-10 18:21:36,12.1165,-61.679,5619,177,,,4993.823265404065,,,3.1500266951414844,308,GRD,3274,153
Guatemala,2021-10-10 18:21:36,15.7835,-90.2308,578809,13986,,,3230.7601540046153,,,2.4163411418965497,320,GTM,69155,1321
Guinea,2021-10-10 18:21:36,9.9456,-9.6966,30501,383,,,232.25068972386072,,,1.2556965345398512,324,GIN,500,18
Guinea-Bissau,2021-10-10 18:21:36,11.8037,-15.1804,6117,135,,,310.8234866092344,,,2.2069641981363413,624,GNB,96,10
Guyana,2021-10-10 18:21:36,4.860416000000002,-58.93018000000001,33566,835,,,4267.448468582777,,,2.487636298635524,328,GUY,5784,161
Haiti,2021-10-10 18:21:36,18.9712,-72.2852,22382,636,,,196.2897191352132,,,2.8415691180412836,332,HTI,1220,48
Holy See,2021-10-10 18:21:36,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-10 18:21:36,15.2,-86.2419,369030,9948,,,3725.8415476917407,,,2.695715795463784,340,HND,18151,629
Hungary,2021-10-10 18:21:36,47.1625,19.5033,827410,30275,,,8565.010584502632,,,3.659008230502411,348,HUN,12678,189
Iceland,2021-10-10 18:21:36,64.9631,-19.0208,12147,33,,,3559.56043956044,,,0.27167201778216843,352,ISL,913,0
India,2021-10-10 18:21:36,20.593684,78.96288,33953475,450589,,,2460.388921155493,,,1.3270777144312915,356,IND,716554,7934
Indonesia,2021-10-10 18:21:36,-0.7893,113.9213,4227932,142651,,,1545.7282937914895,,,3.3740135839460046,360,IDN,63306,3911
Iran,2021-10-10 18:21:36,32.427908,53.68804599999999,5702890,122592,,,6789.724371281482,,,2.149646933396927,364,IRN,416067,8546
Iraq,2021-10-10 18:21:36,33.223191,43.679291,2023761,22563,,,5031.414877388412,,,1.1149043785308639,368,IRQ,74898,1092
Ireland,2021-10-10 18:21:36,53.1424,-7.6921,403157,5280,,,8164.715593758836,,,1.3096634809763938,372,IRL,36460,125
Israel,2021-10-10 18:21:36,31.046051,34.851612,1305510,7912,,,15082.9393564192,,,0.6060466790756103,376,ISR,138674,559
Italy,2021-10-10 18:21:36,41.8719,12.5674,4700316,131301,,,7774.022313715027,,,2.793450482903703,380,ITA,96289,1389
Jamaica,2021-10-10 18:21:36,18.1096,-77.2975,86126,2000,,,2908.52135361772,,,2.322179132898312,388,JAM,10608,291
Japan,2021-10-10 18:21:36,36.204824,138.252924,1711747,17955,,,1353.411557429921,,,1.0489283755134375,392,JPN,76449,1172
Jordan,2021-10-10 18:21:36,31.24,36.51,833471,10811,,,8168.769614059986,,,1.297105718135364,400,JOR,26387,271
Kazakhstan,2021-10-10 18:21:36,48.0196,66.9237,981129,16346,,,5225.245299934648,,,1.6660398377787222,398,KAZ,68888,1923
Kenya,2021-10-10 18:21:36,-0.0236,37.9062,251152,5181,,,467.0744430579138,,,2.062894183601962,404,KEN,7601,279
Kiribati,2021-10-10 18:21:36,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-10 18:21:36,35.90775700000001,127.766922,331519,2575,,,646.6243084076452,,,0.7767277290291055,410,KOR,58537,216
Kosovo,2021-10-10 18:21:36,42.602636,20.902977,160386,2970,,,8859.313531076037,,,1.851782574538925,383,XKS,3796,194
Kuwait,2021-10-10 18:21:36,29.31166,47.481766,412079,2454,,,9649.289800899787,,,0.5955168790450375,414,KWT,1314,24
Kyrgyzstan,2021-10-10 18:21:36,41.20438,74.766098,179281,2619,,,2747.9422352901684,,,1.4608352251493466,417,KGZ,2103,49
Laos,2021-10-10 18:21:36,19.85627,102.495496,28540,26,,,392.2724256400473,,,0.09110021023125438,418,LAO,10467,8
Latvia,2021-10-10 18:21:36,56.8796,24.6032,171276,2801,,,9080.46964216982,,,1.6353721478782783,428,LVA,23117,187
Lebanon,2021-10-10 18:21:36,33.8547,35.8623,629561,8382,,,9223.739649388272,,,1.3314039465595868,422,LBN,16848,201
Lesotho,2021-10-10 18:21:36,-29.61,28.2336,21455,652,,,1001.5161614973399,,,3.0389186669773944,426,LSO,7060,249
Liberia,2021-10-10 18:21:36,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-10 18:21:36,26.3351,17.228331,346176,4775,,,5038.008163536176,,,1.3793561656498428,434,LBY,22964,347
Liechtenstein,2021-10-10 18:21:36,47.14,9.55,3566,60,,,9350.499514906784,,,1.6825574873808191,438,LIE,190,0
Lithuania,2021-10-10 18:21:36,55.1694,23.8813,351939,5231,,,12928.044797562054,,,1.4863371209215233,440,LTU,42407,540
Luxembourg,2021-10-10 18:21:36,49.8153,6.1296,79018,836,,,12623.167661379988,,,1.0579867878204965,442,LUX,2386,2
MS Zaandam,2021-10-10 18:21:36,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-10 18:21:36,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,716,2
Malawi,2021-10-10 18:21:36,-13.2543,34.3015,61672,2288,,,322.38444889180346,,,3.7099494097807764,454,MWI,574,52
Malaysia,2021-10-10 18:21:36,4.210483999999999,101.97576600000001,2339594,27329,,,7228.555102796458,,,1.1681086547494992,458,MYS,371721,6846
Maldives,2021-10-10 18:21:36,3.2028,73.2207,85465,234,,,15810.982310347763,,,0.2737962908793073,462,MDV,2781,7
Mali,2021-10-10 18:21:36,17.570692,-3.996166000000001,15450,553,,,76.2931541486143,,,3.5792880258899675,466,MLI,469,10
Malta,2021-10-10 18:21:36,35.9375,14.3754,37347,459,,,8458.36947585604,,,1.2290143786649528,470,MLT,615,12
Marshall Islands,2021-10-10 18:21:36,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-10 18:21:36,21.0079,-10.9408,36387,784,,,782.5733494492072,,,2.1546156594388104,478,MRT,1616,35
Mauritius,2021-10-10 18:21:36,-20.348404,57.552152,16189,106,,,1272.953300408015,,,0.6547655815677311,480,MUS,3075,64
Mexico,2021-10-10 18:21:36,23.6345,-102.5528,3720545,281958,,,2911.400301580018,,,7.578405851830848,484,MEX,207649,14086
Micronesia,2021-10-10 18:21:36,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-10 18:21:36,47.4116,28.3699,306647,7024,,,7601.631447784722,,,2.2905816786076496,498,MDA,31378,473
Monaco,2021-10-10 18:21:36,43.7333,7.4167,3335,35,,,8498.11436143105,,,1.0494752623688155,492,MCO,58,2
Mongolia,2021-10-10 18:21:36,46.8625,103.8467,325390,1436,,,9925.59540150786,,,0.44131657395740503,496,MNG,70674,398
Montenegro,2021-10-10 18:21:36,42.708678000000006,19.37439,135298,1986,,,21542.14074406667,,,1.467870921964848,499,MNE,13659,185
Morocco,2021-10-10 18:21:36,31.7917,-7.0926,939187,14457,,,2544.4941796870153,,,1.5393100628522332,504,MAR,36107,954
Mozambique,2021-10-10 18:21:36,-18.665695,35.529562,150963,1922,,,482.9975970579197,,,1.2731596483906653,508,MOZ,1875,30
Namibia,2021-10-10 18:21:36,-22.9576,18.4904,128106,3527,,,5041.7251101571255,,,2.7531887655535257,516,NAM,1867,93
Nepal,2021-10-10 18:21:36,28.1667,84.25,802198,11231,,,2753.211676447193,,,1.4000284219108,524,NPL,25308,285
Netherlands,2021-10-10 18:21:36,52.3167,5.55,2062727,18630,,,12038.180849078954,,,0.9031733234693684,528,NLD,54966,179
New Zealand,2021-10-10 18:21:36,-40.9006,174.886,4625,28,,,95.90992388795813,,,0.6054054054054054,554,NZL,711,1
Nicaragua,2021-10-10 18:21:36,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-10 18:21:36,17.607789,8.081666,6093,204,,,25.170783747068374,,,3.348104382077794,562,NER,174,5
Nigeria,2021-10-10 18:21:36,9.082,8.6753,207618,2745,,,100.71719024061107,,,1.3221396988700402,566,NGA,8832,155
North Macedonia,2021-10-10 18:21:36,41.6086,21.7453,194891,6831,,,9354.558457890544,,,3.505036148411163,807,MKD,11516,581
Norway,2021-10-10 18:21:36,60.472,8.4689,193414,871,,,3567.7064407012267,,,0.4503293453421159,578,NOR,17786,44
Oman,2021-10-10 18:21:36,21.512583,55.92325500000001,303965,4102,,,5952.369296180528,,,1.3494974750382445,512,OMN,991,17
Pakistan,2021-10-10 18:21:36,30.3753,69.3451,1258015,28106,,,569.5150186087719,,,2.2341546007003097,586,PAK,53495,1386
Palau,2021-10-10 18:21:36,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-10 18:21:36,8.538,-80.7821,468963,7264,,,10868.788310286904,,,1.5489494906847665,591,PAN,6953,133
Papua New Guinea,2021-10-10 18:21:36,-6.314993,143.95555,22413,245,,,250.50779437683602,,,1.0931156025520905,598,PNG,4032,49
Paraguay,2021-10-10 18:21:36,-23.4425,-58.4438,460171,16206,,,6451.721899522329,,,3.5217343118101745,600,PRY,964,113
Peru,2021-10-10 18:21:36,-9.19,-75.0152,2183589,199641,,,6622.586433286144,,,9.142791981458052,604,PER,23262,913
Philippines,2021-10-10 18:21:36,12.879721,121.774017,2666562,39624,,,2433.414489371044,,,1.4859583238642116,608,PHL,448429,4527
Poland,2021-10-10 18:21:36,51.9194,19.1451,2922401,75869,,,7721.699211857973,,,2.5961187393516494,616,POL,27701,439
Portugal,2021-10-10 18:21:36,39.3999,-8.2245,1075312,18041,,,10545.679109932256,,,1.6777456217358313,620,PRT,20140,181
Qatar,2021-10-10 18:21:36,25.3548,51.1839,237359,607,,,8238.599682061464,,,0.2557307706891249,634,QAT,2850,3
Romania,2021-10-10 18:21:36,45.9432,24.9668,1356640,39420,,,7051.99306236583,,,2.905708220308999,642,ROU,227691,4248
Russia,2021-10-10 18:21:36,61.524,105.3188,7658923,212576,,,5248.193606910938,,,2.775533844641081,643,RUS,611834,23081
Rwanda,2021-10-10 18:21:36,-1.9403,29.8739,98599,1304,,,761.252385596928,,,1.322528626050974,646,RWA,6574,146
Saint Kitts and Nevis,2021-10-10 18:21:36,17.357822,-62.782998,2361,17,,,4438.637389081065,,,0.7200338839474799,659,KNA,922,10
Saint Lucia,2021-10-10 18:21:36,13.9094,-60.9789,11970,224,,,6518.578220215762,,,1.871345029239766,662,LCA,2443,92
Saint Vincent and the Grenadines,2021-10-10 18:21:36,12.9843,-61.2872,3965,33,,,3573.7784708013733,,,0.832282471626734,670,VCT,1519,21
Samoa,2021-10-10 18:21:36,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-10 18:21:36,43.9424,12.4578,5466,91,,,16105.840061288232,,,1.6648371752652762,674,SMR,93,1
Sao Tome and Principe,2021-10-10 18:21:36,0.1864,6.6131,3626,56,,,1654.4914469271448,,,1.5444015444015444,678,STP,812,17
Saudi Arabia,2021-10-10 18:21:36,23.885942,45.079162,547591,8745,,,1572.91058761154,,,1.5969948373877585,682,SAU,1703,133
Senegal,2021-10-10 18:21:36,14.4974,-14.4524,73835,1868,,,440.96577087935754,,,2.5299654635335544,686,SEN,395,40
Serbia,2021-10-10 18:21:36,44.0165,21.0059,1005168,8737,,,11504.239834183512,,,0.8692079334001879,688,SRB,188456,1163
Seychelles,2021-10-10 18:21:36,-4.6796,55.492,21726,118,,,22092.73947528981,,,0.5431280493418025,690,SYC,1133,12
Sierra Leone,2021-10-10 18:21:36,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,17,0
Singapore,2021-10-10 18:21:36,1.2833,103.8333,126966,162,,,2170.231728293538,,,0.1275932139312887,702,SGP,52990,95
Slovakia,2021-10-10 18:21:36,48.669,19.699,425569,12731,,,7794.813690199157,,,2.991524288658244,703,SVK,26129,171
Slovenia,2021-10-10 18:21:36,46.1512,14.9955,301458,4613,,,14500.618586851326,,,1.5302297500812716,705,SVN,25354,138
Solomon Islands,2021-10-10 18:21:36,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-10 18:21:36,5.152149,46.199616,20900,1152,,,131.5026238548654,,,5.511961722488039,706,SOM,2527,129
South Africa,2021-10-10 18:21:36,-30.5595,22.9375,2911497,88292,,,4909.056328844897,,,3.0325293139577343,710,ZAF,57263,3541
South Sudan,2021-10-10 18:21:36,6.877000000000002,31.307,12104,130,,,108.13197282156824,,,1.0740251156642433,728,SSD,494,10
Spain,2021-10-10 18:21:36,40.463667,-3.74922,4973619,86778,,,10637.668877641889,,,1.7447657329602448,724,ESP,66158,1488
Sri Lanka,2021-10-10 18:21:36,7.873054,80.77179699999998,526383,13331,,,2458.2116213092363,,,2.5325665912462982,144,LKA,42383,2144
Sudan,2021-10-10 18:21:36,12.8628,30.2176,38824,2951,,,88.53967440141363,,,7.600968473109416,729,SDN,893,114
Summer Olympics 2020,2021-10-10 18:21:36,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-10 18:21:36,3.9193,-56.0278,44270,960,,,7546.442926935704,,,2.1685114072735487,740,SUR,11194,199
Sweden,2021-10-10 18:21:36,60.1282,18.6435,1157822,14905,,,11464.412774388646,,,1.2873308677845126,752,SWE,19805,202
Switzerland,2021-10-10 18:21:36,46.8182,8.2275,848418,11120,,,9803.066986896476,,,1.310674691013156,756,CHE,40360,169
Syria,2021-10-10 18:21:36,34.802075,38.99681500000001,36713,2332,,,209.78069566188285,,,6.351973415411434,760,SYR,7355,261
Taiwan*,2021-10-10 18:21:36,23.7,121.0,16294,846,,,68.41396452710327,,,5.192095249785197,158,TWN,213,7
Tajikistan,2021-10-10 18:21:36,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,42,0
Tanzania,2021-10-10 18:21:36,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-10 18:21:36,15.870032,100.992541,1710884,17691,,,2451.123981729622,,,1.0340268539538624,764,THA,331923,3434
Timor-Leste,2021-10-10 18:21:36,-8.874217,125.727539,19673,119,,,1492.1399652013513,,,0.6048899506938443,626,TLS,1279,29
Togo,2021-10-10 18:21:36,8.6195,0.8248,25760,235,,,311.1585740675178,,,0.9122670807453416,768,TGO,2142,30
Trinidad and Tobago,2021-10-10 18:21:36,10.6918,-61.2225,52480,1540,,,3749.9347977228863,,,2.9344512195121952,780,TTO,5485,172
Tunisia,2021-10-10 18:21:36,33.886917,9.537499,709456,24996,,,6002.867678775979,,,3.523262894386685,788,TUN,25756,838
Turkey,2021-10-10 18:21:36,38.9637,35.2433,7416152,65984,,,8793.258289186433,,,0.8897336516295783,792,TUR,779283,6341
US,2021-10-10 18:21:36,40.0,-100.0,44332293,712993,,,13455.790558088762,,,1.6082926276788796,840,USA,3291908,52502
Uganda,2021-10-10 18:21:36,1.373333,32.290275,124646,3176,,,272.50388054480663,,,2.5480159812589247,800,UGA,3248,82
Ukraine,2021-10-10 18:21:36,48.3794,31.1656,2657699,62332,,,6076.996491428968,,,2.3453370754174947,804,UKR,228858,4422
United Arab Emirates,2021-10-10 18:21:36,23.424076,53.847818,737766,2113,,,7459.415190487745,,,0.28640517454043696,784,ARE,9389,51
United Kingdom,2021-10-10 18:21:36,55.0,-3.0,8192541,138139,,,12068.085492261409,,,1.6861557360530757,826,GBR,927824,3632
Uruguay,2021-10-10 18:21:36,-32.5228,-55.7658,389935,6063,,,11225.263240317963,,,1.5548745303704463,858,URY,3373,24
Uzbekistan,2021-10-10 18:21:36,41.377491,64.585262,178259,1269,,,532.6061134597215,,,0.7118855148968636,860,UZB,14064,118
Vanuatu,2021-10-10 18:21:36,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-10 18:21:36,6.4238,-66.5897,382266,4606,,,1344.3056908645513,,,1.204920134147426,862,VEN,35511,414
Vietnam,2021-10-10 18:21:36,14.058324,108.277199,839662,20555,,,862.6199130102398,,,2.44800884165295,704,VNM,234785,5424
West Bank and Gaza,2021-10-10 18:21:36,31.9522,35.2332,441882,4465,,,8661.94797679703,,,1.0104507538211558,275,PSE,73722,666
Yemen,2021-10-10 18:21:36,15.552727,48.516388,9345,1775,,,31.33175761470676,,,18.99411449973248,887,YEM,987,206
Zambia,2021-10-10 18:21:36,-13.133897,27.849332,209336,3653,,,1138.6885390717862,,,1.7450414644399437,894,ZMB,1500,24
Zimbabwe,2021-10-10 18:21:36,-19.015438,29.154857,131762,4636,,,886.5144799540494,,,3.518465111337108,716,ZWE,5542,100
