Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belgium,2021-07-17 22:22:03,50.8333,4.469936,1103413.0,25209.0,,1078204,9520.703705800088,,,2.284638662042227,56,BEL
Belize,2021-07-17 22:22:03,17.1899,-88.4976,13683.0,332.0,13035,316,3441.2166359422667,,,2.4263684864430317,84,BLZ
Benin,2021-07-17 22:22:03,9.3077,2.3158,8244.0,107.0,8081,56,68.00185891544459,,,1.2979136341581756,204,BEN
Bhutan,2021-07-17 22:22:03,27.5142,90.4336,2411.0,2.0,2038,371,312.4627403410004,,,0.0829531314807134,64,BTN
Bolivia,2021-07-17 22:22:03,-16.2902,-63.5887,460818.0,17406.0,387979,55433,3947.7157128625313,,,3.7771962032733097,68,BOL
Bosnia and Herzegovina,2021-07-17 22:22:03,43.9159,17.6791,205285.0,9666.0,187213,8406,6257.13427913491,,,4.708575882309959,70,BIH
Botswana,2021-07-17 22:22:03,-22.3285,24.6849,86133.0,1274.0,73380,11479,3662.7013235528625,,,1.479107891284409,72,BWA
Brazil,2021-07-17 22:22:03,-14.235,-51.9253,19308109.0,540398.0,17254329,1513382,9083.62941487102,,,2.7988137005027265,76,BRA
Brunei,2021-07-17 22:22:03,4.5353,114.7277,283.0,3.0,260,20,64.6882278854264,,,1.0600706713780919,96,BRN
Bulgaria,2021-07-17 22:22:03,42.7339,25.4858,422930.0,18169.0,397170,7591,6086.685582169824,,,4.295982786749581,100,BGR
Burkina Faso,2021-07-17 22:22:03,12.2383,-1.5616,13532.0,169.0,13335,28,64.7362581122444,,,1.2488915164055572,854,BFA
Burma,2021-07-17 22:22:03,21.9162,95.956,224236.0,4769.0,158969,60498,412.12433188039637,,,2.126777145507412,104,MMR
Burundi,2021-07-17 22:22:03,-3.3731,29.9189,5802.0,8.0,773,5021,48.79410360009153,,,0.13788348845225784,108,BDI
Cabo Verde,2021-07-17 22:22:03,16.5388,-23.0418,33234.0,295.0,32371,568,5977.467139578552,,,0.8876451826442799,132,CPV
Cambodia,2021-07-17 22:22:03,11.55,104.9167,66336.0,1076.0,57955,7305,396.7708299751223,,,1.6220453449107572,116,KHM
Cameroon,2021-07-17 22:22:03,3.8480000000000003,11.5021,81467.0,1330.0,35261,44876,306.8914991804373,,,1.6325628782206292,120,CMR
Canada,2021-07-17 22:22:03,60.001000000000005,-95.001,1430437.0,26452.0,1398940,5045,3778.656647286583,,,1.8492250969458983,124,CAN
Central African Republic,2021-07-17 22:22:03,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-17 22:22:03,15.4542,18.7322,4964.0,174.0,4777,13,30.2206417332573,,,3.505237711522965,148,TCD
Chile,2021-07-17 22:22:03,-35.6751,-71.543,1598481.0,34403.0,1549660,14418,8361.914226821857,,,2.152230774091153,152,CHL
China,2021-07-17 22:22:03,30.5928,114.3055,104224.0,4848.0,98735,641,7.41978758907399,,,4.651519803500154,156,CHN
Colombia,2021-07-17 22:22:03,4.5709,-74.2973,4601335.0,115333.0,4353957,132045,9042.991745515053,,,2.5065116971487624,170,COL
Comoros,2021-07-17 22:22:03,-11.6455,43.3333,4009.0,147.0,3819,43,461.0192100920543,,,3.6667498129209277,174,COM
Congo (Brazzaville),2021-07-17 22:22:03,-0.228,15.8277,12933.0,172.0,11759,1002,234.374490312956,,,1.3299311837933967,178,COG
Congo (Kinshasa),2021-07-17 22:22:03,-4.0383,21.7587,45426.0,984.0,28801,15641,50.720509026410525,,,2.166160348698983,180,COD
Costa Rica,2021-07-17 22:22:03,9.7489,-83.7534,389798.0,4874.0,313223,71701,7651.92926581541,,,1.2503912282772103,188,CRI
Cote d'Ivoire,2021-07-17 22:22:03,7.54,-5.5471,49069.0,320.0,48376,373,186.0205036151909,,,0.6521429008131406,384,CIV
Croatia,2021-07-17 22:22:03,45.1,15.2,361488.0,8236.0,352529,723,8805.466537142032,,,2.2783605541539416,191,HRV
Cuba,2021-07-17 22:22:03,21.521757,-77.78116700000001,275608.0,1843.0,230140,43625,2433.277512012414,,,0.6687033758091202,192,CUB
Cyprus,2021-07-17 22:22:03,35.1264,33.4299,89410.0,384.0,39061,49965,7405.407330533287,,,0.4294821608321217,196,CYP
Czechia,2021-07-17 22:22:03,49.8175,15.472999999999999,1670823.0,30336.0,1637717,2770,15602.071233288094,,,1.8156321764782983,203,CZE
Denmark,2021-07-17 22:22:03,56.2639,9.5018,306449.0,2543.0,293319,10587,5290.715812273845,,,0.8298281280082493,208,DNK
Diamond Princess,2021-07-17 22:22:03,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-17 22:22:03,11.8251,42.5903,11622.0,155.0,11457,10,1176.313408272453,,,1.3336775081741525,262,DJI
Dominica,2021-07-17 22:22:03,15.415,-61.371,206.0,0.0,195,11,286.146879471045,,,0.0,212,DMA
Dominican Republic,2021-07-17 22:22:03,18.7357,-70.1627,337147.0,3915.0,278707,54525,3107.946014271513,,,1.1612145443975477,214,DOM
Ecuador,2021-07-17 22:22:03,-1.8312,-78.1834,475215.0,21933.0,437167,16115,2693.495346045414,,,4.615384615384615,218,ECU
Egypt,2021-07-17 22:22:03,26.820553000000004,30.802497999999996,283567.0,16431.0,222315,44821,277.09840648603773,,,5.794397796640653,818,EGY
El Salvador,2021-07-17 22:22:03,13.7942,-88.8965,82852.0,2484.0,75136,5232,1277.357886380641,,,2.9981171245111766,222,SLV
Equatorial Guinea,2021-07-17 22:22:03,1.6508,10.2679,8828.0,123.0,8591,114,629.2298207037138,,,1.393294064340734,226,GNQ
Eritrea,2021-07-17 22:22:03,15.1794,39.7823,6402.0,30.0,6043,329,180.5197174508315,,,0.46860356138706655,232,ERI
Estonia,2021-07-17 22:22:03,58.5953,25.0136,131807.0,1271.0,128110,2426,9936.157172913876,,,0.9642886948341135,233,EST
Eswatini,2021-07-17 22:22:03,-26.5225,31.4659,20898.0,701.0,18666,1531,1801.2970580021445,,,3.3543879797109772,748,SWZ
Ethiopia,2021-07-17 22:22:03,9.145,40.4897,277615.0,4354.0,262265,10996,241.48081745155767,,,1.5683590584082272,231,ETH
Fiji,2021-07-17 22:22:03,-17.7134,178.065,16471.0,85.0,3377,13009,1837.3707671644854,,,0.5160585271082508,242,FJI
Finland,2021-07-17 22:22:03,61.9241,25.7482,99976.0,979.0,46000,52997,1804.3870848507358,,,0.979235016403937,246,FIN
France,2021-07-17 22:22:03,46.2276,2.2137,5917397.0,111657.0,408709,5397031,9065.541011490235,,,1.8869276474098324,250,FRA
Gabon,2021-07-17 22:22:03,-0.8037,11.6094,25260.0,162.0,24973,125,1134.909566667625,,,0.6413301662707839,266,GAB
Gambia,2021-07-17 22:22:03,13.4432,-15.3101,6610.0,188.0,5991,431,273.5175431917718,,,2.8441754916792736,270,GMB
Georgia,2021-07-17 22:22:03,42.3154,43.3569,386195.0,5538.0,363318,17339,9681.07440761561,,,1.433990600603322,268,GEO
Germany,2021-07-17 22:22:03,51.165690999999995,10.451526,3751100.0,91366.0,3637060,22674,4477.110740011109,,,2.435712191090613,276,DEU
Ghana,2021-07-17 22:22:03,7.9465,-1.0232,98114.0,806.0,94796,2512,315.75378516584124,,,0.8214933648612838,288,GHA
Greece,2021-07-17 22:22:03,39.0742,21.8243,455754.0,12816.0,93764,349174,4372.556378858561,,,2.8120433391698154,300,GRC
Grenada,2021-07-17 22:22:03,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-17 22:22:03,15.7835,-90.2308,330651.0,9871.0,288118,32662,1845.607230851248,,,2.9853228933225666,320,GTM
Guinea,2021-07-17 22:22:03,9.9456,-9.6966,24509.0,186.0,23516,807,186.62444360650804,,,0.7589048920804602,324,GIN
Guinea-Bissau,2021-07-17 22:22:03,11.8037,-15.1804,4034.0,72.0,3678,284,204.9798831096373,,,1.7848289538919186,624,GNB
Guyana,2021-07-17 22:22:03,4.860416000000001,-58.93018000000001,21471.0,509.0,19805,1157,2729.7380107531667,,,2.3706394671883007,328,GUY
Haiti,2021-07-17 22:22:03,18.9712,-72.2852,19374.0,487.0,12961,5926,169.909615696793,,,2.5136781253225973,332,HTI
Holy See,2021-07-17 22:22:03,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-17 22:22:03,15.2,-86.2419,277974.0,7391.0,95311,175272,2806.5118781076444,,,2.6588817659205537,340,HND
Hungary,2021-07-17 22:22:03,47.1625,19.5033,808725.0,30015.0,742632,36078,8371.591091420083,,,3.7113975702494666,348,HUN
Iceland,2021-07-17 22:22:03,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-17 22:22:03,20.593684,78.96288,31064908.0,413091.0,30227792,424025,2251.073136988619,,,1.329767337472881,356,IND
Indonesia,2021-07-17 22:22:03,-0.7893,113.9213,2832755.0,72489.0,2232394,527872,1035.6527855413262,,,2.5589576225264805,360,IDN
Iran,2021-07-17 22:22:03,32.427908,53.68804599999999,3501079.0,86966.0,3118349,295764,4168.300881146541,,,2.4839770824937113,364,IRN
Iraq,2021-07-17 22:22:03,33.223191,43.679291,1483014.0,17789.0,1348303,116922,3687.0256433320424,,,1.1995166599910723,368,IRQ
Ireland,2021-07-17 22:22:03,53.1424,-7.6921,283331.0,5018.0,23364,254949,5738.005377297887,,,1.7710734088398374,372,IRL
Israel,2021-07-17 22:22:03,31.046051000000002,34.851612,850968.0,6446.0,837840,6682,9831.482515073292,,,0.7574902934070377,376,ISR
Italy,2021-07-17 22:22:03,41.8719,12.5674,4284332.0,127864.0,4112977,43491,7086.011359100819,,,2.9844559198493488,380,ITA
Jamaica,2021-07-17 22:22:03,18.1096,-77.2975,51046.0,1153.0,45282,4611,1723.8508814616969,,,2.2587470124985307,388,JAM
Japan,2021-07-17 22:22:03,36.204824,138.252924,838915.0,14990.0,795232,28693,663.2973545163638,,,1.786831800599584,392,JPN
Jordan,2021-07-17 22:22:03,31.24,36.51,760550.0,9887.0,742730,7933,7454.077862305134,,,1.2999802774308067,400,JOR
Kazakhstan,2021-07-17 22:22:03,48.0196,66.9237,541893.0,3612.0,480557,57724,2885.9852795274487,,,0.6665522529355427,398,KAZ
Kenya,2021-07-17 22:22:03,-0.0236,37.9062,191712.0,3754.0,180624,7334,356.5322021226937,,,1.9581455516608246,404,KEN
Kiribati,2021-07-17 22:22:03,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-17 22:22:03,35.907757000000004,127.766922,176500.0,2055.0,157960,16485,344.2613860259876,,,1.1643059490084986,410,KOR
Kosovo,2021-07-17 22:22:03,42.602636,20.902977,107896.0,2268.0,105534,94,5959.899821362089,,,2.1020241714243344,383,XKS
Kuwait,2021-07-17 22:22:03,29.311659999999996,47.481766,383347.0,2193.0,363992,17162,8976.49794652368,,,0.5720665611052128,414,KWT
Kyrgyzstan,2021-07-17 22:22:03,41.20438,74.766098,147656.0,2165.0,124058,21433,2263.207806147919,,,1.4662458687760742,417,KGZ
Laos,2021-07-17 22:22:03,19.856270000000002,102.495496,3295.0,4.0,2174,1117,45.28863498542242,,,0.12139605462822459,418,LAO
Latvia,2021-07-17 22:22:03,56.8796,24.6032,138126.0,2543.0,135014,569,7322.969650122309,,,1.8410726438179632,428,LVA
Lebanon,2021-07-17 22:22:03,33.8547,35.8623,550004.0,7883.0,535051,7070,8058.144805860192,,,1.4332623035468832,422,LBN
Lesotho,2021-07-17 22:22:03,-29.61,28.2336,12398.0,339.0,6601,5458,578.736768596785,,,2.734311985804162,426,LSO
Liberia,2021-07-17 22:22:03,6.4280550000000005,-9.429499,5306.0,148.0,2652,2506,104.9098232251684,,,2.789295137580098,430,LBR
Libya,2021-07-17 22:22:03,26.3351,17.228331,217434.0,3253.0,182785,31396,3164.38536186889,,,1.496086168676472,434,LBY
Liechtenstein,2021-07-17 22:22:03,47.14,9.55,3061.0,59.0,2989,13,8026.326139969059,,,1.9274746814766417,438,LIE
Lithuania,2021-07-17 22:22:03,55.1694,23.8813,279662.0,4404.0,268319,6939,10273.038407723494,,,1.5747581008503122,440,LTU
Luxembourg,2021-07-17 22:22:03,49.8153,6.1296,72759.0,820.0,70150,1789,11623.289071785499,,,1.1270083426105362,442,LUX
MS Zaandam,2021-07-17 22:22:03,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-17 22:22:03,-18.766947000000002,46.869107,42520.0,936.0,40891,693,153.55159013830442,,,2.2013170272812794,450,MDG
Malawi,2021-07-17 22:22:03,-13.2543,34.3015,43043.0,1325.0,34749,6969,225.0031429765517,,,3.078317031805404,454,MWI
Malaysia,2021-07-17 22:22:03,4.210483999999999,101.97576600000001,905851.0,6866.0,779171,119814,2798.7735771348684,,,0.7579612982709076,458,MYS
Maldives,2021-07-17 22:22:03,3.2028,73.2207,75736.0,216.0,72930,2590,14011.122169970142,,,0.285201225308968,462,MDV
Mali,2021-07-17 22:22:03,17.570692,-3.9961660000000006,14509.0,530.0,11670,2309,71.64643194448189,,,3.6529050933903093,466,MLI
Malta,2021-07-17 22:22:03,35.9375,14.3754,32275.0,420.0,30213,1642,7309.660075327434,,,1.3013168086754454,470,MLT
Marshall Islands,2021-07-17 22:22:03,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-17 22:22:03,21.0079,-10.9408,22298.0,508.0,20568,1222,479.5619464649028,,,2.278231231500583,478,MRT
Mauritius,2021-07-17 22:22:03,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-17 22:22:03,23.6345,-102.5528,2642068.0,236015.0,2074145,331908,2067.4706452938794,,,8.932964632250192,484,MEX
Micronesia,2021-07-17 22:22:03,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-17 22:22:03,47.4116,28.3699,257903.0,6224.0,250861,818,6393.291163057272,,,2.413310430665793,498,MDA
Monaco,2021-07-17 22:22:03,43.7333,7.4167,2680.0,33.0,2563,84,6829.0694118846195,,,1.2313432835820894,492,MCO
Mongolia,2021-07-17 22:22:03,46.8625,103.8467,145787.0,726.0,125882,19179,4447.041325177867,,,0.4979867889455164,496,MNG
Montenegro,2021-07-17 22:22:03,42.708678000000006,19.37439,100590.0,1621.0,98641,328,16015.934732558251,,,1.6114921960433444,499,MNE
Morocco,2021-07-17 22:22:03,31.7917,-7.0926,555488.0,9434.0,530801,15253,1504.9569285839568,,,1.698326516504407,504,MAR
Mozambique,2021-07-17 22:22:03,-18.665695,35.529562,98152.0,1099.0,76269,20784,314.03178359219766,,,1.119691906430842,508,MOZ
Namibia,2021-07-17 22:22:03,-22.9576,18.4904,111417.0,2467.0,86666,22284,4384.91473153776,,,2.2142042955742838,516,NAM
Nepal,2021-07-17 22:22:03,28.1667,84.25,665886.0,9527.0,630407,25952,2285.3773138087054,,,1.4307253794193,524,NPL
Netherlands,2021-07-17 22:22:03,52.3167,5.55,1816562.0,18060.0,27501,1771001,10601.549249883556,,,0.9941857200579997,528,NLD
New Zealand,2021-07-17 22:22:03,-40.9006,174.886,2804.0,26.0,2729,49,58.147335477153426,,,0.927246790299572,554,NZL
Nicaragua,2021-07-17 22:22:03,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-17 22:22:03,17.607789,8.081666,5564.0,194.0,5269,101,22.98543258964195,,,3.4867002156721782,562,NER
Nigeria,2021-07-17 22:22:03,9.082,8.6753,169206.0,2126.0,164666,2414,82.08321480725583,,,1.2564566268335637,566,NGA
North Macedonia,2021-07-17 22:22:03,41.6086,21.7453,155901.0,5487.0,150168,246,7483.080378999511,,,3.5195412473300363,807,MKD
Norway,2021-07-17 22:22:03,60.472,8.4689,134092.0,796.0,17998,115298,2473.4553447346566,,,0.5936222891745966,578,NOR
Oman,2021-07-17 22:22:03,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-17 22:22:03,30.3753,69.3451,986668.0,22760.0,918329,45579,446.67372358889185,,,2.3067536395221087,586,PAK
Palau,2021-07-17 22:22:03,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-17 22:22:03,8.538,-80.7821,420916.0,6688.0,400592,13636,9755.240606215675,,,1.5889156031132103,591,PAN
Papua New Guinea,2021-07-17 22:22:03,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-17 22:22:03,-23.4425,-58.4438,443378.0,14178.0,400910,28290,6216.279496896613,,,3.197722936185377,600,PRY
Peru,2021-07-17 22:22:03,-9.19,-75.0152,2090175.0,194935.0,2054757,-159517,6339.271995871872,,,9.326252586505914,604,PER
Philippines,2021-07-17 22:22:03,12.879721,121.77401699999999,1502359.0,26598.0,1428504,47257,1371.0021213971372,,,1.7704157262012608,608,PHL
Poland,2021-07-17 22:22:03,51.9194,19.1451,2881355.0,75212.0,2652951,153192,7613.245626655284,,,2.610299668038128,616,POL
Portugal,2021-07-17 22:22:03,39.3999,-8.2245,927424.0,17199.0,860449,49776,9095.328521256912,,,1.8544915809812987,620,PRT
Qatar,2021-07-17 22:22:03,25.3548,51.1839,224044.0,599.0,221913,1532,7776.443392362533,,,0.26735819749692025,634,QAT
Romania,2021-07-17 22:22:03,45.9432,24.9668,1081588.0,34252.0,1046719,617,5622.23660833982,,,3.166825075721994,642,ROU
Russia,2021-07-17 22:22:03,61.523999999999994,105.3188,5860113.0,145222.0,5258917,455974,4015.578637149855,,,2.478143339556763,643,RUS
Rwanda,2021-07-17 22:22:03,-1.9403,29.8739,52552.0,626.0,37210,14716,405.7377394080037,,,1.1912010960572386,646,RWA
Saint Kitts and Nevis,2021-07-17 22:22:03,17.357822,-62.782998,548.0,3.0,471,74,1030.230109790946,,,0.5474452554744526,659,KNA
Saint Lucia,2021-07-17 22:22:03,13.9094,-60.9789,5462.0,87.0,5243,132,2974.475709174477,,,1.5928231417063348,662,LCA
Saint Vincent and the Grenadines,2021-07-17 22:22:03,12.9843,-61.2872,2258.0,12.0,2188,58,2035.2059992609084,,,0.5314437555358724,670,VCT
Samoa,2021-07-17 22:22:03,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-17 22:22:03,43.9424,12.4578,5094.0,90.0,5002,2,15009.723613648417,,,1.7667844522968197,674,SMR
Sao Tome and Principe,2021-07-17 22:22:03,0.1864,6.6131,2406.0,37.0,2332,37,1097.8230615848622,,,1.5378221113881962,678,STP
Saudi Arabia,2021-07-17 22:22:03,23.885942,45.079162,507423.0,8048.0,488346,11029,1457.5312762583944,,,1.5860534504742592,682,SAU
Senegal,2021-07-17 22:22:03,14.4974,-14.4524,50374.0,1214.0,43127,6033,300.849322709782,,,2.409973398975662,686,SEN
Serbia,2021-07-17 22:22:03,44.0165,21.0059,718465.0,7080.0,,711385,8222.897736962037,,,0.9854342243533087,688,SRB
Seychelles,2021-07-17 22:22:03,-4.6796,55.492,17234.0,81.0,16322,831,17524.91356518202,,,0.4700011604966926,690,SYC
Sierra Leone,2021-07-17 22:22:03,8.460555000000001,-11.779889,6142.0,114.0,4089,1939,76.99650933278676,,,1.8560729404102898,694,SLE
Singapore,2021-07-17 22:22:03,1.2833,103.8333,62981.0,36.0,62512,433,1076.535170672899,,,0.05716009590193868,702,SGP
Slovakia,2021-07-17 22:22:03,48.669,19.699,392034.0,12524.0,255300,124210,7180.579389531514,,,3.1946208747200497,703,SVK
Slovenia,2021-07-17 22:22:03,46.1512,14.9955,258169.0,4425.0,252994,750,12418.34749765745,,,1.7139935468627139,705,SVN
Solomon Islands,2021-07-17 22:22:03,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-17 22:22:03,5.152149,46.199616,15081.0,781.0,7268,7032,94.88952489737919,,,5.178701677607585,706,SOM
South Africa,2021-07-17 22:22:03,-30.5595,22.9375,2283880.0,66676.0,2028881,188323,3850.835349760718,,,2.9194178328108307,710,ZAF
South Sudan,2021-07-17 22:22:03,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-17 22:22:03,40.463667,-3.7492199999999998,4100222.0,81096.0,150376,3868750,8769.631119879221,,,1.977844126488761,724,ESP
Sri Lanka,2021-07-17 22:22:03,7.873054,80.77179699999999,283512.0,3733.0,255833,23946,1324.0026619032608,,,1.3166991167922346,144,LKA
Sudan,2021-07-17 22:22:03,12.8628,30.2176,36986.0,2776.0,30647,3563,84.34804238127664,,,7.505542637754826,729,SDN
Summer Olympics 2020,2021-07-17 22:22:03,35.6491,139.7737,19.0,0.0,,19,,,,0.0,2020,
Suriname,2021-07-17 22:22:03,3.9193,-56.0278,24055.0,607.0,20013,3435,4100.512414895829,,,2.5233839118686343,740,SUR
Sweden,2021-07-17 22:22:03,60.1282,18.6435,1094287.0,14646.0,,1079641,10835.307898491674,,,1.3384057381655818,752,SWE
Switzerland,2021-07-17 22:22:03,46.8182,8.2275,707976.0,10902.0,317600,379474,8180.326387600238,,,1.539882707888403,756,CHE
Syria,2021-07-17 22:22:03,34.802075,38.996815000000005,25827.0,1904.0,21911,2012,147.5773166687399,,,7.3721299415340535,760,SYR
Taiwan*,2021-07-17 22:22:03,23.7,121.0,15390.0,764.0,12207,2419,64.61832049049463,,,4.964262508122157,158,TWN
Tajikistan,2021-07-17 22:22:03,38.861,71.2761,14037.0,110.0,13659,268,147.174741933069,,,0.7836432286101018,762,TJK
Tanzania,2021-07-17 22:22:03,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-17 22:22:03,15.870032,100.992541,391989.0,3240.0,26873,361876,561.5890022200293,,,0.8265538063568111,764,THA
Timor-Leste,2021-07-17 22:22:03,-8.874217,125.727539,10100.0,26.0,9265,809,766.0556930073526,,,0.25742574257425743,626,TLS
Togo,2021-07-17 22:22:03,8.6195,0.8248,14511.0,134.0,13766,611,175.28035979401207,,,0.9234373923230652,768,TGO
Trinidad and Tobago,2021-07-17 22:22:03,10.6918,-61.2225,35914.0,990.0,29086,5838,2566.2187180910773,,,2.7565851756974995,780,TTO
Tunisia,2021-07-17 22:22:03,33.886917,9.537499,533274.0,17214.0,424786,91274,4512.151928423442,,,3.2279841132325973,788,TUN
Turkey,2021-07-17 22:22:03,38.9637,35.2433,5522039.0,50488.0,5380752,90799,6547.427184604734,,,0.9142999533324556,792,TUR
US,2021-07-17 22:22:03,40.0,-100.0,34064939.0,608870.0,,,10339.431000288427,,,1.7873802738939295,840,USA
Uganda,2021-07-17 22:22:03,1.373333,32.290275,89974.0,2324.0,66080,21570,196.70317658118537,,,2.582968413097117,800,UGA
Ukraine,2021-07-17 22:22:03,48.3794,31.1656,2317198.0,55151.0,2244385,17662,5298.419465841022,,,2.380072829339573,804,UKR
United Arab Emirates,2021-07-17 22:22:03,23.424076,53.847818000000004,659449.0,1896.0,637267,20286,6667.566529159589,,,0.28751275686216826,784,ARE
United Kingdom,2021-07-17 22:22:03,55.0,-3.0,5407278.0,128958.0,16262,5262058,7965.232421104061,,,2.3848968002015063,826,GBR
Uruguay,2021-07-17 22:22:03,-32.5228,-55.7658,378480.0,5871.0,367457,5152,10895.50215085987,,,1.5512048192771084,858,URY
Uzbekistan,2021-07-17 22:22:03,41.377491,64.585262,118881.0,793.0,113825,4263,355.19523487849233,,,0.6670536082300789,860,UZB
Vanuatu,2021-07-17 22:22:03,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-17 22:22:03,6.4238,-66.5897,290524.0,3350.0,273341,13833,1021.6787957410099,,,1.1530889014332724,862,VEN
Vietnam,2021-07-17 22:22:03,14.058323999999999,108.277199,46292.0,225.0,10020,36047,47.55770895082785,,,0.48604510498574266,704,VNM
West Bank and Gaza,2021-07-17 22:22:03,31.9522,35.2332,315641.0,3587.0,310525,1529,6187.321324118637,,,1.1364176390266156,275,PSE
Yemen,2021-07-17 22:22:03,15.552726999999999,48.516388,6977.0,1368.0,4156,1453,23.392367349150245,,,19.6072810663609,887,YEM
Zambia,2021-07-17 22:22:03,-13.133897,27.849332,184672.0,3052.0,169320,12300,1004.5280787225557,,,1.6526598509790331,894,ZMB
Zimbabwe,2021-07-17 22:22:03,-19.015438,29.154857,81168.0,2520.0,51139,27509,546.1104666664918,,,3.1046717918391487,716,ZWE
