Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2021-11-17 19:21:39,9.3077,2.3158,24833,161,,,204.83869025318242,,,0.6483308500785245,204,BEN,273,0
Bhutan,2021-11-17 19:21:39,27.5142,90.4336,2629,3,,,340.7152817737412,,,0.11411182959300115,64,BTN,8,0
Bolivia,2021-11-17 19:21:39,-16.2902,-63.5887,525187,19030,,,4499.14927822076,,,3.623471258808767,68,BOL,18053,153
Bosnia and Herzegovina,2021-11-17 19:21:39,43.9159,17.6791,265942,12113,,,8105.973668128195,,,4.5547525400275255,70,BIH,20151,885
Botswana,2021-11-17 19:21:39,-22.3285,24.6849,194129,2416,,,8255.100196672513,,,1.2445332742660808,72,BWA,10078,27
Brazil,2021-11-17 19:21:39,-14.235,-51.9253,21965684,611478,,,10333.903402977563,,,2.7837876571473936,76,BRA,300805,7623
Brunei,2021-11-17 19:21:39,4.5353,114.7277,14378,96,,,3286.5277050765403,,,0.6676867436361107,96,BRN,3071,19
Bulgaria,2021-11-17 19:21:39,42.7339,25.4858,662739,26676,,,9537.946979504048,,,4.025113958888793,100,BGR,112184,4064
Burkina Faso,2021-11-17 19:21:39,12.2383,-1.5616,15514,265,,,74.21802456054978,,,1.7081345881139616,854,BFA,755,56
Burma,2021-11-17 19:21:39,21.9162,95.956,515559,18975,,,947.5481564955015,,,3.680471100300839,104,MMR,24708,547
Burundi,2021-11-17 19:21:39,-3.3731,29.9189,20305,38,,,170.76254284726966,,,0.18714602314700807,108,BDI,537,0
Cabo Verde,2021-11-17 19:21:39,16.5388,-23.0418,38302,350,,,6888.99760426484,,,0.9137904025899429,132,CPV,250,3
Cambodia,2021-11-17 19:21:39,11.55,104.9167,119687,2881,,,715.8753968769968,,,2.407111883496119,116,KHM,2601,195
Cameroon,2021-11-17 19:21:39,3.848,11.5021,106190,1770,,,400.02465167455085,,,1.6668236180431302,120,CMR,5901,170
Canada,2021-11-17 19:21:39,60.00100000000001,-95.001,1763254,29471,,,4610.283482962502,,,1.6713984485502371,124,CAN,66850,801
Central African Republic,2021-11-17 19:21:39,6.6111,20.9394,11666,101,,,241.54389324198863,,,0.8657637579290245,140,CAF,188,1
Chad,2021-11-17 19:21:39,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,38,1
Chile,2021-11-17 19:21:39,-35.6751,-71.543,1732576,38016,,,9063.386992682492,,,2.194189461241527,152,CHL,57458,382
China,2021-11-17 19:21:39,30.5928,114.3055,110833,4849,,,7.850592880871322,,,4.375050752032338,156,CHN,1854,0
Colombia,2021-11-17 19:21:39,4.5709,-74.2973,5036287,127865,,,9897.801783405204,,,2.5388743731244863,170,COL,52760,955
Comoros,2021-11-17 19:21:39,-11.6455,43.3333,4409,149,,,507.0176346460134,,,3.379451122703561,174,COM,209,2
Congo (Brazzaville),2021-11-17 19:21:39,-0.228,15.8277,18539,331,,,335.96757719878536,,,1.7854253195965262,178,COG,2577,100
Congo (Kinshasa),2021-11-17 19:21:39,-4.0383,21.7587,57803,1099,,,64.54007800056371,,,1.9012854004117437,180,COD,465,8
Costa Rica,2021-11-17 19:21:39,9.7489,-83.7534,564901,7231,,,11089.288539675395,,,1.2800473003234194,188,CRI,11240,351
Cote d'Ivoire,2021-11-17 19:21:39,7.54,-5.5471,61523,702,,,233.2335984820842,,,1.1410366854672236,384,CIV,434,17
Croatia,2021-11-17 19:21:39,45.1,15.2,551000,10050,,,13421.779040978567,,,1.8239564428312158,191,HRV,114356,1058
Cuba,2021-11-17 19:21:39,21.521757,-77.78116700000002,959553,8286,,,8471.665323517633,,,0.8635270797965302,192,CUB,20730,183
Cyprus,2021-11-17 19:21:39,35.1264,33.4299,128424,588,,,10636.752388059578,,,0.4578583442347225,196,CYP,5510,23
Czechia,2021-11-17 19:21:39,49.8175,15.473,1930214,31709,,,18024.252912181568,,,1.64277121604133,203,CZE,195383,1066
Denmark,2021-11-17 19:21:39,56.2639,9.5018,438885,2796,,,7518.742249083595,,,0.6370689360538637,208,DNK,62781,99
Diamond Princess,2021-11-17 19:21:39,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-11-17 19:21:39,11.8251,42.5903,13500,186,,,1366.393995153856,,,1.3777777777777778,262,DJI,74,5
Dominica,2021-11-17 19:21:39,15.415,-61.371,5441,35,,,7557.8891805920175,,,0.6432641058628928,212,DMA,1075,5
Dominican Republic,2021-11-17 19:21:39,18.7357,-70.1627,398018,4174,,,3669.077454962728,,,1.0486962901175323,214,DOM,25941,81
Ecuador,2021-11-17 19:21:39,-1.8312,-78.1834,521792,33088,,,2957.491500907439,,,6.341224089292285,218,ECU,7705,151
Egypt,2021-11-17 19:21:39,26.820553000000004,30.802498,345848,19636,,,337.9586823797663,,,5.677638731465846,818,EGY,25641,1578
El Salvador,2021-11-17 19:21:39,13.7942,-88.8965,118041,3738,,,1819.878847417772,,,3.1666963173812483,222,SLV,7853,230
Equatorial Guinea,2021-11-17 19:21:39,1.6508,10.2679,13519,169,,,963.5883491270398,,,1.2500924624602412,226,GNQ,499,8
Eritrea,2021-11-17 19:21:39,15.1794,39.7823,7091,52,,,199.94772203121624,,,0.7333239317444649,232,ERI,298,7
Estonia,2021-11-17 19:21:39,58.5953,25.0136,214496,1707,,,16169.596219937748,,,0.7958190362524243,233,EST,39038,266
Eswatini,2021-11-17 19:21:39,-26.5225,31.4659,46481,1245,,,4006.4163342424,,,2.6785138013381813,748,SWZ,109,9
Ethiopia,2021-11-17 19:21:39,9.145,40.4897,369244,6638,,,321.1834481533165,,,1.7977272481069428,231,ETH,9363,380
Fiji,2021-11-17 19:21:39,-17.7134,178.065,52444,694,,,5850.226004078336,,,1.3233162992906722,242,FJI,583,31
Finland,2021-11-17 19:21:39,61.9241,25.7482,172373,1236,,,3111.022795240617,,,0.7170496539481241,246,FIN,19435,105
France,2021-11-17 19:21:39,46.2276,2.2137,7433545,119281,,,11392.433541947374,,,1.6046314376249824,250,FRA,216426,953
Gabon,2021-11-17 19:21:39,-0.8037,11.6094,36787,268,,,1652.8075308393481,,,0.7285182265474216,266,GAB,2945,50
Gambia,2021-11-17 19:21:39,13.4432,-15.3101,9986,341,,,413.21424906399903,,,3.4147806929701585,270,GMB,40,2
Georgia,2021-11-17 19:21:39,42.3154,43.3569,795847,11212,,,19950.16513439496,,,1.4088135030979572,268,GEO,120563,1594
Germany,2021-11-17 19:21:39,51.165691,10.451526,5164083,98335,,,6210.187090183394,,,1.9042102925146636,276,DEU,733906,3466
Ghana,2021-11-17 19:21:39,7.9465,-1.0232,130727,1207,,,420.7100421282888,,,0.9232981709975749,288,GHA,1135,38
Greece,2021-11-17 19:21:39,39.0742,21.8243,853841,17012,,,8191.848916479006,,,1.9924084226454342,300,GRC,146229,1476
Grenada,2021-11-17 19:21:39,12.1165,-61.679,5865,200,,,5212.453007936438,,,3.4100596760443307,308,GRD,89,7
Guatemala,2021-11-17 19:21:39,15.7835,-90.2308,611374,15775,,,3412.529449947077,,,2.5802536581536017,320,GTM,20605,1313
Guinea,2021-11-17 19:21:39,9.9456,-9.6966,30715,387,,,233.88019851376615,,,1.2599706983558523,324,GIN,116,2
Guinea-Bissau,2021-11-17 19:21:39,11.8037,-15.1804,6431,146,,,326.77878737681647,,,2.2702534598040742,624,GNB,301,5
Guyana,2021-11-17 19:21:39,4.860416000000002,-58.93018000000001,36916,961,,,4693.35421754757,,,2.603207281395601,328,GUY,2308,84
Haiti,2021-11-17 19:21:39,18.9712,-72.2852,24710,711,,,216.70623536016083,,,2.877377579927155,332,HTI,1386,53
Holy See,2021-11-17 19:21:39,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-17 19:21:39,15.2,-86.2419,377102,10361,,,3807.3389678824237,,,2.747532497838781,340,HND,3896,214
Hungary,2021-11-17 19:21:39,47.1625,19.5033,976432,32514,,,10107.625500111279,,,3.32987857833418,348,HUN,128919,1918
Iceland,2021-11-17 19:21:39,64.9631,-19.0208,16113,34,,,4721.758241758243,,,0.2110097436852231,352,ISL,3265,1
India,2021-11-17 19:21:39,20.593684,78.96288,34466598,464153,,,2497.571629093048,,,1.3466748299324465,356,IND,357602,11502
Indonesia,2021-11-17 19:21:39,-0.7893,113.9213,4251945,143698,,,1554.507425886995,,,3.379582755656529,360,IDN,15136,636
Iran,2021-11-17 19:21:39,32.427908,53.68804599999999,6057893,128531,,,7212.382448322778,,,2.1217112946696157,364,IRN,241675,3983
Iraq,2021-11-17 19:21:39,33.223191,43.679291,2071689,23580,,,5150.572056642024,,,1.1382017281551429,368,IRQ,32036,752
Ireland,2021-11-17 19:21:39,53.1424,-7.6921,511045,5609,,,10349.658025564442,,,1.0975550098327935,372,IRL,88326,260
Israel,2021-11-17 19:21:39,31.046051,34.851612,1338712,8154,,,15466.531785823669,,,0.609092919164092,376,ISR,19232,127
Italy,2021-11-17 19:21:39,41.8719,12.5674,4883242,132965,,,8076.5702287400245,,,2.722883690793944,380,ITA,150887,1238
Jamaica,2021-11-17 19:21:39,18.1096,-77.2975,90370,2331,,,3051.843516782776,,,2.5793958171959717,388,JAM,2674,208
Japan,2021-11-17 19:21:39,36.204824,138.252924,1725310,18333,,,1364.1352922770814,,,1.0625916501961967,392,JPN,6186,183
Jordan,2021-11-17 19:21:39,31.24,36.51,898682,11279,,,8807.896392679117,,,1.2550601881421906,400,JOR,50763,360
Kazakhstan,2021-11-17 19:21:39,48.0196,66.9237,1040924,17575,,,5543.698370539626,,,1.6884037643478294,398,KAZ,41550,783
Kenya,2021-11-17 19:21:39,-0.0236,37.9062,254453,5325,,,473.21340566436,,,2.092724393109926,404,KEN,2185,89
Kiribati,2021-11-17 19:21:39,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-17 19:21:39,35.90775700000001,127.766922,402775,3158,,,785.6083838901822,,,0.7840605797281359,410,KOR,56687,460
Kosovo,2021-11-17 19:21:39,42.602636,20.902977,160974,2980,,,8891.793151219146,,,1.8512306335184563,383,XKS,399,6
Kuwait,2021-11-17 19:21:39,29.31166,47.481766,413050,2462,,,9672.026849855627,,,0.5960537465197918,414,KWT,647,4
Kyrgyzstan,2021-11-17 19:21:39,41.20438,74.766098,182605,2712,,,2798.891080901831,,,1.48517291421374,417,KGZ,2522,72
Laos,2021-11-17 19:21:39,19.85627,102.495496,57397,112,,,788.9019066034267,,,0.19513214976392496,418,LAO,23353,65
Latvia,2021-11-17 19:21:39,56.8796,24.6032,243340,3875,,,12901.05725685796,,,1.5924221254212214,428,LVA,53117,876
Lebanon,2021-11-17 19:21:39,33.8547,35.8623,654068,8596,,,9582.793319465609,,,1.314236440247803,422,LBN,19399,162
Lesotho,2021-11-17 19:21:39,-29.61,28.2336,21697,661,,,1012.812684968902,,,3.0465041249942386,426,LSO,140,6
Liberia,2021-11-17 19:21:39,6.4280550000000005,-9.429499,5818,287,,,115.03304778063129,,,4.9329666552079745,430,LBR,11,1
Libya,2021-11-17 19:21:39,26.3351,17.228331,366238,5332,,,5329.976756901582,,,1.4558838787892026,434,LBY,14606,395
Liechtenstein,2021-11-17 19:21:39,47.14,9.55,4003,61,,,10496.368356189527,,,1.5238571071696227,438,LIE,339,1
Lithuania,2021-11-17 19:21:39,55.1694,23.8813,448304,6405,,,16467.89413769505,,,1.4287180127770442,440,LTU,73535,886
Luxembourg,2021-11-17 19:21:39,49.8153,6.1296,84866,859,,,13557.38878167853,,,1.0121839134635782,442,LUX,4781,19
MS Zaandam,2021-11-17 19:21:39,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-17 19:21:39,-18.766947,46.869107,43672,964,,,157.711783737536,,,2.207363986078036,450,MDG,50,4
Malawi,2021-11-17 19:21:39,-13.2543,34.3015,61846,2302,,,323.29401715790766,,,3.722148562558613,454,MWI,114,7
Malaysia,2021-11-17 19:21:39,4.210483999999999,101.97576600000001,2563153,29837,,,7919.276890519489,,,1.1640740915583268,458,MYS,154999,1707
Maldives,2021-11-17 19:21:39,3.2028,73.2207,90266,248,,,16699.164912254735,,,0.2747435357720515,462,MDV,3793,8
Mali,2021-11-17 19:21:39,17.570692,-3.996166000000001,16717,589,,,82.54968659562367,,,3.5233594544475686,466,MLI,1042,31
Malta,2021-11-17 19:21:39,35.9375,14.3754,38383,462,,,8693.00333605865,,,1.203657869369252,470,MLT,833,3
Marshall Islands,2021-11-17 19:21:39,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-17 19:21:39,21.0079,-10.9408,38278,808,,,823.2429898100078,,,2.1108730863681493,478,MRT,1519,18
Mauritius,2021-11-17 19:21:39,-20.348404,57.552152,18979,240,,,1492.3331081872702,,,1.2645555614099795,480,MUS,2174,99
Mexico,2021-11-17 19:21:39,23.6345,-102.5528,3847243,291241,,,3010.5440010674824,,,7.570122292769134,484,MEX,83819,6279
Micronesia,2021-11-17 19:21:39,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-17 19:21:39,47.4116,28.3699,354755,8602,,,8794.205598811888,,,2.4247720257642595,498,MDA,35141,1293
Monaco,2021-11-17 19:21:39,43.7333,7.4167,3516,36,,,8959.33136275609,,,1.023890784982935,492,MCO,120,1
Mongolia,2021-11-17 19:21:39,46.8625,103.8467,374970,1909,,,11437.968307887155,,,0.5091073952582873,496,MNG,31978,318
Montenegro,2021-11-17 19:21:39,42.708678000000006,19.37439,153334,2227,,,24413.831755463638,,,1.4523849896304801,499,MNE,14324,175
Morocco,2021-11-17 19:21:39,31.7917,-7.0926,948539,14754,,,2569.831103609976,,,1.555444741860904,504,MAR,5612,181
Mozambique,2021-11-17 19:21:39,-18.665695,35.529562,151466,1936,,,484.60691716496666,,,1.2781746398531684,508,MOZ,321,9
Namibia,2021-11-17 19:21:39,-22.9576,18.4904,129067,3565,,,5079.5461164398985,,,2.7621312961485116,516,NAM,690,25
Nepal,2021-11-17 19:21:39,28.1667,84.25,818035,11483,,,2807.5656056765038,,,1.4037296692684298,524,NPL,11155,177
Netherlands,2021-11-17 19:21:39,52.3167,5.55,2395773,19272,,,13981.854432186336,,,0.8044167790521055,528,NLD,280542,530
New Zealand,2021-11-17 19:21:39,-40.9006,174.886,9286,35,,,192.56638988617928,,,0.3769114796467801,554,NZL,4072,7
Nicaragua,2021-11-17 19:21:39,12.865416,-85.207229,17023,211,,,256.9682426922628,,,1.2394995006755567,558,NIC,782,3
Niger,2021-11-17 19:21:39,17.607789,8.081666,6726,235,,,27.785769158506785,,,3.493904252155813,562,NER,533,30
Nigeria,2021-11-17 19:21:39,9.082,8.6753,213321,2973,,,103.48376219459487,,,1.393674321796729,566,NGA,3631,130
North Macedonia,2021-11-17 19:21:39,41.6086,21.7453,209971,7354,,,10078.38224423773,,,3.502388425068224,807,MKD,12302,376
Norway,2021-11-17 19:21:39,60.472,8.4689,232839,952,,,4294.9383185624265,,,0.40886621227543496,578,NOR,35335,68
Oman,2021-11-17 19:21:39,21.512583,55.92325500000001,304453,4113,,,5961.9255155364945,,,1.3509474368785988,512,OMN,375,7
Pakistan,2021-11-17 19:21:39,30.3753,69.3451,1280362,28628,,,579.6317120669979,,,2.235930151004169,586,PAK,14158,316
Palau,2021-11-17 19:21:39,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-11-17 19:21:39,8.538,-80.7821,474928,7348,,,11007.034445420935,,,1.5471818886231177,591,PAN,4533,54
Papua New Guinea,2021-11-17 19:21:39,-6.314993,143.95555,33337,436,,,372.6042181386063,,,1.307856135825059,598,PNG,7698,124
Paraguay,2021-11-17 19:21:39,-23.4425,-58.4438,462059,16342,,,6478.192170239733,,,3.536777770804161,600,PRY,1477,114
Peru,2021-11-17 19:21:39,-9.19,-75.0152,2216832,200695,,,6723.4088136891105,,,9.053234525665454,604,PER,25661,767
Philippines,2021-11-17 19:21:39,12.879721,121.774017,2820494,46117,,,2573.887637633813,,,1.6350681830913307,608,PHL,87606,4836
Poland,2021-11-17 19:21:39,51.9194,19.1451,3254875,79624,,,8600.176951142645,,,2.4462997810975846,616,POL,285578,2982
Portugal,2021-11-17 19:21:39,39.3999,-8.2245,1112682,18283,,,10912.169978013491,,,1.6431469188860788,620,PRT,29226,168
Qatar,2021-11-17 19:21:39,25.3548,51.1839,241527,611,,,8383.268658063349,,,0.2529737876096668,634,QAT,3299,3
Romania,2021-11-17 19:21:39,45.9432,24.9668,1752103,54011,,,9107.661723486228,,,3.082638406532036,642,ROU,262304,11045
Russia,2021-11-17 19:21:39,61.524,105.3188,9027163,254229,,,6185.765171570854,,,2.816266860363549,643,RUS,1054950,31695
Rwanda,2021-11-17 19:21:39,-1.9403,29.8739,100164,1338,,,773.3352665942929,,,1.33580927279262,646,RWA,951,24
Saint Kitts and Nevis,2021-11-17 19:21:39,17.357822,-62.782998,2756,27,,,5181.2302601895035,,,0.9796806966618288,659,KNA,179,6
Saint Lucia,2021-11-17 19:21:39,13.9094,-60.9789,12851,271,,,6998.349933833981,,,2.1087853085363006,662,LCA,564,33
Saint Vincent and the Grenadines,2021-11-17 19:21:39,12.9843,-61.2872,5326,72,,,4800.490324208857,,,1.3518588058580547,670,VCT,689,18
Samoa,2021-11-17 19:21:39,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-17 19:21:39,43.9424,12.4578,5711,92,,,16827.744710943483,,,1.610926282612502,674,SMR,204,1
Sao Tome and Principe,2021-11-17 19:21:39,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,46,0
Saudi Arabia,2021-11-17 19:21:39,23.885942,45.079162,549339,8820,,,1577.931575369091,,,1.6055659620016056,682,SAU,1279,51
Senegal,2021-11-17 19:21:39,14.4974,-14.4524,73960,1883,,,441.7123100729637,,,2.545970795024337,686,SEN,84,11
Serbia,2021-11-17 19:21:39,44.0165,21.0059,1222023,11007,,,13986.165173272964,,,0.9007195445584903,688,SRB,155463,1737
Seychelles,2021-11-17 19:21:39,-4.6796,55.492,22781,122,,,23165.548098434003,,,0.5355339976296036,690,SYC,731,3
Sierra Leone,2021-11-17 19:21:39,8.460555000000001,-11.779889,6400,121,,,80.23081402309269,,,1.890625,694,SLE,3,0
Singapore,2021-11-17 19:21:39,1.2833,103.8333,244815,619,,,4184.626439851475,,,0.25284398423299226,702,SGP,86616,366
Slovakia,2021-11-17 19:21:39,48.669,19.699,578208,13687,,,10590.582571058218,,,2.3671412363716864,703,SVK,130131,780
Slovenia,2021-11-17 19:21:39,46.1512,14.9955,388011,4977,,,18663.95822470384,,,1.2826955936816224,705,SVN,73564,314
Solomon Islands,2021-11-17 19:21:39,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-17 19:21:39,5.152149,46.199616,22837,1313,,,143.69021152983547,,,5.749441695494154,706,SOM,1568,133
South Africa,2021-11-17 19:21:39,-30.5595,22.9375,2926348,89504,,,4934.096504239092,,,3.0585562619346707,710,ZAF,9093,830
South Sudan,2021-11-17 19:21:39,6.877000000000002,31.307,12597,133,,,112.53622452357028,,,1.0558069381598794,728,SSD,340,3
Spain,2021-11-17 19:21:39,40.463667,-3.74922,5067712,87775,,,10838.916737138958,,,1.7320439677708601,724,ESP,70278,694
Sri Lanka,2021-11-17 19:21:39,7.873054,80.77179699999998,553722,14057,,,2585.884907709012,,,2.5386385225799226,144,LKA,20228,509
Sudan,2021-11-17 19:21:39,12.8628,30.2176,41351,3099,,,94.30259829416995,,,7.494377403206693,729,SDN,1470,61
Summer Olympics 2020,2021-11-17 19:21:39,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-17 19:21:39,3.9193,-56.0278,50242,1140,,,8564.454157106475,,,2.2690179531069616,740,SUR,2886,99
Sweden,2021-11-17 19:21:39,60.1282,18.6435,1186387,15107,,,11747.254999618784,,,1.273361896244649,752,SWE,21498,131
Switzerland,2021-11-17 19:21:39,46.8182,8.2275,929031,11356,,,10734.511910288818,,,1.2223488774863271,756,CHE,64849,185
Syria,2021-11-17 19:21:39,34.802075,38.99681500000001,46564,2677,,,266.0700109715881,,,5.749076539816168,760,SYR,6662,231
Taiwan*,2021-11-17 19:21:39,23.7,121.0,16503,848,,,69.29149727450505,,,5.138459673998667,158,TWN,155,2
Tajikistan,2021-11-17 19:21:39,38.861,71.2761,17489,125,,,183.3681742300665,,,0.7147349762707987,762,TJK,5,0
Tanzania,2021-11-17 19:21:39,-6.369028,34.888822,26227,727,,,43.90616144888357,,,2.771952567964312,834,TZA,174,1
Thailand,2021-11-17 19:21:39,15.870032,100.992541,2037224,20199,,,2918.6599457094385,,,0.9914962713967634,764,THA,227766,1736
Timor-Leste,2021-11-17 19:21:39,-8.874217,125.727539,19813,122,,,1502.7585589658097,,,0.6157573310452733,626,TLS,82,2
Togo,2021-11-17 19:21:39,8.6195,0.8248,26174,243,,,316.1593368650315,,,0.9284022312218232,768,TGO,241,3
Tonga,2021-11-17 19:21:39,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,1,0
Trinidad and Tobago,2021-11-17 19:21:39,10.6918,-61.2225,63084,1885,,,4507.638848695704,,,2.988079386215205,780,TTO,8679,272
Tunisia,2021-11-17 19:21:39,33.886917,9.537499,715818,25320,,,6056.697999715364,,,3.5372119728757867,788,TUN,4811,217
Turkey,2021-11-17 19:21:39,38.9637,35.2433,8459089,73973,,,10029.858404765135,,,0.8744795095547523,792,TUR,744740,5913
US,2021-11-17 19:21:39,40.0,-100.0,47355836,766646,,,14373.499943240016,,,1.6189050067662198,840,USA,2133434,35756
Uganda,2021-11-17 19:21:39,1.373333,32.290275,127046,3244,,,277.75081436785376,,,2.5534058529981265,800,UGA,1719,54
Ukraine,2021-11-17 19:21:39,48.3794,31.1656,3418792,83609,,,7817.283668664292,,,2.4455714182085373,804,UKR,614686,17454
United Arab Emirates,2021-11-17 19:21:39,23.424076,53.847818,741148,2144,,,7493.609965218798,,,0.28928095333185816,784,ARE,2262,22
United Kingdom,2021-11-17 19:21:39,55.0,-3.0,9724396,143799,,,14324.596274660682,,,1.4787447981345063,826,GBR,1105085,4333
Uruguay,2021-11-17 19:21:39,-32.5228,-55.7658,396888,6104,,,11425.422895927055,,,1.5379653705831369,858,URY,5530,35
Uzbekistan,2021-11-17 19:21:39,41.377491,64.585262,190332,1364,,,568.678085185128,,,0.716642498371267,860,UZB,8450,68
Vanuatu,2021-11-17 19:21:39,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-17 19:21:39,6.4238,-66.5897,421311,5040,,,1481.6143076387516,,,1.196265941311763,862,VEN,25277,286
Vietnam,2021-11-17 19:21:39,14.058324,108.277199,1055246,23337,,,1084.098378543275,,,2.2115222422070304,704,VNM,175142,1926
West Bank and Gaza,2021-11-17 19:21:39,31.9522,35.2332,457477,4764,,,8967.647413972905,,,1.0413638281268784,275,PSE,8359,171
Yemen,2021-11-17 19:21:39,15.552727,48.516388,9947,1929,,,33.35013301160921,,,19.392781743239173,887,YEM,361,113
Zambia,2021-11-17 19:21:39,-13.133897,27.849332,210020,3666,,,1142.4091746085553,,,1.7455480430435195,894,ZMB,459,8
Zimbabwe,2021-11-17 19:21:39,-19.015438,29.154857,133505,4698,,,898.2416451349051,,,3.5189693269914986,716,ZWE,1100,39
