Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Indonesia,2021-07-26 11:21:34,-0.7893,113.9213,3194733.0,84766.0,2549692,560275,1167.9916302365712,,,2.6533046736613044,360,IDN
Iran,2021-07-26 11:21:34,32.427908,53.68804599999999,3723246.0,89122.0,3274346,359778,4432.807595180038,,,2.393664023274315,364,IRN
Iraq,2021-07-26 11:21:34,33.223191,43.679291,1552648.0,18287.0,1411029,123332,3860.1476392456234,,,1.1777943229888552,368,IRQ
Ireland,2021-07-26 11:21:34,53.1424,-7.6921,292996.0,5026.0,23364,264606,5933.740478545489,,,1.7153817799560405,372,IRL
Israel,2021-07-26 11:21:34,31.046051000000002,34.851612,861516.0,6461.0,843344,11711,9953.34664811824,,,0.7499570524517246,376,ISR
Italy,2021-07-26 11:21:34,41.8719,12.5674,4317415.0,127949.0,4123209,66257,7140.7285270964685,,,2.963555738792773,380,ITA
Jamaica,2021-07-26 11:21:34,18.1096,-77.2975,51984.0,1176.0,46843,3965,1755.5276460820603,,,2.262234533702678,388,JAM
Japan,2021-07-26 11:21:34,36.204824,138.252924,874842.0,15081.0,816719,43042,691.7034314797146,,,1.7238541359468338,392,JPN
Jordan,2021-07-26 11:21:34,31.24,36.51,764983.0,9963.0,746960,8060,7497.5252716320665,,,1.3023818829960927,400,JOR
Kazakhstan,2021-07-26 11:21:34,48.0196,66.9237,595577.0,5452.0,503416,86709,3171.8927072782253,,,0.9154147994297966,398,KAZ
Kenya,2021-07-26 11:21:34,-0.0236,37.9062,197409.0,3865.0,185808,7736,367.1270733644156,,,1.9578641298015795,404,KEN
Kiribati,2021-07-26 11:21:34,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-26 11:21:34,35.907757000000004,127.766922,190166.0,2077.0,167365,20724,370.9167747026513,,,1.092203653649969,410,KOR
Kosovo,2021-07-26 11:21:34,42.602636,20.902977,108017.0,2269.0,105591,157,5966.583552718069,,,2.1005952766694134,383,XKS
Kuwait,2021-07-26 11:21:34,29.311659999999996,47.481766,392617.0,2284.0,376098,14235,9193.565344897148,,,0.5817374184001202,414,KWT
Kyrgyzstan,2021-07-26 11:21:34,41.20438,74.766098,158120.0,2261.0,136700,19159,2423.5955078568363,,,1.4299266379964584,417,KGZ
Laos,2021-07-26 11:21:34,19.856270000000002,102.495496,4985.0,5.0,2174,2806,68.51710027384848,,,0.10030090270812438,418,LAO
Latvia,2021-07-26 11:21:34,56.8796,24.6032,138504.0,2550.0,135380,574,7343.009921524842,,,1.8411020620343095,428,LVA
Lebanon,2021-07-26 11:21:34,33.8547,35.8623,555302.0,7892.0,536111,11299,8135.766152580301,,,1.421208639623124,422,LBN
Lesotho,2021-07-26 11:21:34,-29.61,28.2336,12880.0,363.0,6621,5896,601.2364558417964,,,2.8183229813664594,426,LSO
Liberia,2021-07-26 11:21:34,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-26 11:21:34,26.3351,17.228331,236961.0,3398.0,187221,46342,3448.567932033693,,,1.4339912475048637,434,LBY
Liechtenstein,2021-07-26 11:21:34,47.14,9.55,3076.0,59.0,3000,17,8065.658022392951,,,1.918075422626788,438,LIE
Lithuania,2021-07-26 11:21:34,55.1694,23.8813,281063.0,4410.0,268645,8008,10324.502413592081,,,1.569043239416074,440,LTU
Luxembourg,2021-07-26 11:21:34,49.8153,6.1296,73412.0,821.0,71117,1474,11727.606170204608,,,1.1183457745327738,442,LUX
MS Zaandam,2021-07-26 11:21:34,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-26 11:21:34,-18.766947000000002,46.869107,42599.0,940.0,41039,620,153.8368811924184,,,2.206624568651846,450,MDG
Malawi,2021-07-26 11:21:34,-13.2543,34.3015,48637.0,1480.0,36419,10738,254.2452399914166,,,3.042950839895553,454,MWI
Malaysia,2021-07-26 11:21:34,4.210483999999999,101.97576600000001,1027954.0,8201.0,853913,165840,3176.0305985312116,,,0.7977983450621331,458,MYS
Maldives,2021-07-26 11:21:34,3.2028,73.2207,76750.0,219.0,73873,2658,14198.711663478509,,,0.2853420195439739,462,MDV
Mali,2021-07-26 11:21:34,17.570692,-3.9961660000000006,14542.0,530.0,13924,88,71.80938819606146,,,3.6446155962040985,466,MLI
Malta,2021-07-26 11:21:34,35.9375,14.3754,33762.0,421.0,30683,2658,7646.436668108593,,,1.246964042414549,470,MLT
Marshall Islands,2021-07-26 11:21:34,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-26 11:21:34,21.0079,-10.9408,23755.0,535.0,21390,1830,510.89757100519176,,,2.252157440538834,478,MRT
Mauritius,2021-07-26 11:21:34,-20.348404000000002,57.552152,3388.0,19.0,1854,1515,266.4009995541636,,,0.5608028335301063,480,MUS
Mexico,2021-07-26 11:21:34,23.6345,-102.5528,2748518.0,238424.0,2148642,361452,2150.7698829333094,,,8.674638477899727,484,MEX
Micronesia,2021-07-26 11:21:34,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-26 11:21:34,47.4116,28.3699,258624.0,6243.0,251489,892,6411.164405821273,,,2.413929101707498,498,MDA
Monaco,2021-07-26 11:21:34,43.7333,7.4167,2785.0,33.0,2627,125,7096.6262358577105,,,1.18491921005386,492,MCO
Mongolia,2021-07-26 11:21:34,46.8625,103.8467,157974.0,782.0,154172,3020,4818.78978443653,,,0.4950181675465583,496,MNG
Montenegro,2021-07-26 11:21:34,42.708678000000006,19.37439,101130.0,1624.0,98825,681,16101.913505354567,,,1.6058538514782952,499,MNE
Morocco,2021-07-26 11:21:34,31.7917,-7.0926,579272.0,9589.0,543603,26080,1569.3937761656164,,,1.6553536162631717,504,MAR
Mozambique,2021-07-26 11:21:34,-18.665695,35.529562,110288.0,1282.0,82767,26239,352.860230548703,,,1.162411141737995,508,MOZ
Namibia,2021-07-26 11:21:34,-22.9576,18.4904,116603.0,2811.0,92879,20913,4589.014355452915,,,2.4107441489498553,516,NAM
Nepal,2021-07-26 11:21:34,28.1667,84.25,682947.0,9738.0,645301,27908,2343.9321150072446,,,1.4258793142073982,524,NPL
Netherlands,2021-07-26 11:21:34,52.3167,5.55,1872555.0,18086.0,27802,1826667,10928.327277360037,,,0.965846130020213,528,NLD
New Zealand,2021-07-26 11:21:34,-40.9006,174.886,2864.0,26.0,2783,55,59.3915723275918,,,0.9078212290502793,554,NZL
Nicaragua,2021-07-26 11:21:34,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-26 11:21:34,17.607789,8.081666,5599.0,195.0,5300,104,23.13002104051137,,,3.4827647794248975,562,NER
Nigeria,2021-07-26 11:21:34,9.082,8.6753,171111.0,2132.0,164789,4190,83.00734589130617,,,1.2459748350485942,566,NGA
North Macedonia,2021-07-26 11:21:34,41.6086,21.7453,156078.0,5489.0,150279,310,7491.576188693373,,,3.5168313279257806,807,MKD
Norway,2021-07-26 11:21:34,60.472,8.4689,135767.0,799.0,17998,116970,2504.3523236926153,,,0.5885082531101078,578,NOR
Oman,2021-07-26 11:21:34,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-26 11:21:34,30.3753,69.3451,1008446.0,23048.0,927599,57799,456.532825487726,,,2.28549669491475,586,PAK
Palau,2021-07-26 11:21:34,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-26 11:21:34,8.538,-80.7821,429949.0,6759.0,409995,13195,9964.591375480675,,,1.5720469171925042,591,PAN
Papua New Guinea,2021-07-26 11:21:34,-6.314993,143.95555,17637.0,192.0,17222,223,197.12693389658935,,,1.0886205136928049,598,PNG
Paraguay,2021-07-26 11:21:34,-23.4425,-58.4438,449341.0,14653.0,412875,21813,6299.882369930446,,,3.260997772293203,600,PRY
Peru,2021-07-26 11:21:34,-9.19,-75.0152,2094445.0,195243.0,2060255,12776408,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-26 11:21:34,12.879721,121.77401699999999,1548755.0,27224.0,1467269,54262,1413.341545212844,,,1.7577990062986075,608,PHL
Poland,2021-07-26 11:21:34,51.9194,19.1451,2882220.0,75242.0,2653359,153619,7615.531168515644,,,2.6105571399823746,616,POL
Portugal,2021-07-26 11:21:34,39.3999,-8.2245,953059.0,17292.0,881570,54197,9346.733214948708,,,1.814368260516925,620,PRT
Qatar,2021-07-26 11:21:34,25.3548,51.1839,225198.0,600.0,222976,1622,7816.498094451348,,,0.26643220632510056,634,QAT
Romania,2021-07-26 11:21:34,45.9432,24.9668,1082376.0,34270.0,1047291,815,5626.332735929412,,,3.1661825465457474,642,ROU
Russia,2021-07-26 11:21:34,61.523999999999994,105.3188,6071893.0,152069.0,5440451,479373,4160.698576607609,,,2.5044743048008256,643,RUS
Rwanda,2021-07-26 11:21:34,-1.9403,29.8739,62946.0,742.0,44739,17465,485.9865988882669,,,1.1787881676357512,646,RWA
Saint Kitts and Nevis,2021-07-26 11:21:34,17.357822,-62.782998,565.0,3.0,527,35,1062.1898029778913,,,0.5309734513274337,659,KNA
Saint Lucia,2021-07-26 11:21:34,13.9094,-60.9789,5520.0,88.0,5322,110,3006.0611341345866,,,1.5942028985507246,662,LCA
Saint Vincent and the Grenadines,2021-07-26 11:21:34,12.9843,-61.2872,2271.0,12.0,2199,60,2046.9233057225522,,,0.5284015852047557,670,VCT
Samoa,2021-07-26 11:21:34,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-26 11:21:34,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-26 11:21:34,0.1864,6.6131,2424.0,37.0,2348,39,1106.0362016964698,,,1.5264026402640265,678,STP
Saudi Arabia,2021-07-26 11:21:34,23.885942,45.079162,518143.0,8167.0,499129,10847,1488.3236039248384,,,1.5762057964693144,682,SAU
Senegal,2021-07-26 11:21:34,14.4974,-14.4524,57881.0,1286.0,45479,11116,345.6834805210007,,,2.221799899794406,686,SEN
Serbia,2021-07-26 11:21:34,44.0165,21.0059,720112.0,7104.0,,713008,8241.74780282854,,,0.986513209056369,688,SRB
Seychelles,2021-07-26 11:21:34,-4.6796,55.492,17747.0,89.0,16889,769,18046.57311368721,,,0.5014932101200202,690,SYC
Sierra Leone,2021-07-26 11:21:34,8.460555000000001,-11.779889,6228.0,118.0,4229,1881,78.07461089622207,,,1.8946692357096981,694,SLE
Singapore,2021-07-26 11:21:34,1.2833,103.8333,64179.0,37.0,62605,1537,1097.0126025089469,,,0.05765125664158058,702,SGP
Slovakia,2021-07-26 11:21:34,48.669,19.699,392355.0,12534.0,255300,124521,7186.458894839828,,,3.1945559506059564,703,SVK
Slovenia,2021-07-26 11:21:34,46.1512,14.9955,258674.0,4428.0,253396,850,12442.638816469225,,,1.7118071394883134,705,SVN
Solomon Islands,2021-07-26 11:21:34,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-26 11:21:34,5.152149,46.199616,15230.0,796.0,7286,7148,95.82703164160766,,,5.226526592252134,706,SOM
South Africa,2021-07-26 11:21:34,-30.5595,22.9375,2377823.0,69775.0,2158183,149865,4009.232036654325,,,2.934406808244348,710,ZAF
South Sudan,2021-07-26 11:21:34,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-26 11:21:34,40.463667,-3.7492199999999998,4280429.0,81221.0,150376,4048832,9155.061205181939,,,1.897496722875207,724,ESP
Sri Lanka,2021-07-26 11:21:34,7.873054,80.77179699999999,296516.0,4099.0,267602,24815,1384.731416295985,,,1.3823874596986334,144,LKA
Sudan,2021-07-26 11:21:34,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-26 11:21:34,35.6491,139.7737,91.0,0.0,,91,,,,0.0,2020,
Suriname,2021-07-26 11:21:34,3.9193,-56.0278,24875.0,631.0,21149,3095,4240.292925401528,,,2.536683417085427,740,SUR
Sweden,2021-07-26 11:21:34,60.1282,18.6435,1096799.0,14651.0,,1082148,10860.180983378006,,,1.335796258019929,752,SWE
Switzerland,2021-07-26 11:21:34,46.8182,8.2275,712668.0,10896.0,317600,384172,8234.540218875056,,,1.5289026587415178,756,CHE
Syria,2021-07-26 11:21:34,34.802075,38.996815000000005,25877.0,1906.0,21948,2023,147.8630202283263,,,7.3656142520384895,760,SYR
Taiwan*,2021-07-26 11:21:34,23.7,121.0,15571.0,786.0,12555,2230,65.37828904207224,,,5.047845353541841,158,TWN
Tajikistan,2021-07-26 11:21:34,38.861,71.2761,14592.0,117.0,14096,379,152.99379028904627,,,0.8018092105263158,762,TJK
Tanzania,2021-07-26 11:21:34,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-26 11:21:34,15.870032,100.992541,512678.0,4146.0,26873,481659,734.4959335087469,,,0.8086947362672087,764,THA
Timor-Leste,2021-07-26 11:21:34,-8.874217,125.727539,10348.0,26.0,9627,695,784.8657733901074,,,0.25125628140703515,626,TLS
Togo,2021-07-26 11:21:34,8.6195,0.8248,15149.0,146.0,14069,934,182.98684932254764,,,0.9637599841573701,768,TGO
Trinidad and Tobago,2021-07-26 11:21:34,10.6918,-61.2225,37554.0,1039.0,30602,5913,2683.4041805199176,,,2.7666826436597964,780,TTO
Tunisia,2021-07-26 11:21:34,33.886917,9.537499,569289.0,18600.0,460361,90328,4816.882989195522,,,3.2672333384274066,788,TUN
Turkey,2021-07-26 11:21:34,38.9637,35.2433,5601608.0,50934.0,5421148,129526,6641.77136320467,,,0.9092746225726612,792,TUR
US,2021-07-26 11:21:34,40.0,-100.0,34444770.0,610892.0,,,10454.717759389054,,,1.773540656535085,840,USA
Uganda,2021-07-26 11:21:34,1.373333,32.290275,92724.0,2579.0,77171,12974,202.7152882534269,,,2.781372675898365,800,UGA
Ukraine,2021-07-26 11:21:34,48.3794,31.1656,2326550.0,55381.0,2250748,20421,5319.8034040476605,,,2.380391566912381,804,UKR
United Arab Emirates,2021-07-26 11:21:34,23.424076,53.847818000000004,673185.0,1927.0,650683,20575,6806.44867750546,,,0.2862511790963851,784,ARE
United Kingdom,2021-07-26 11:21:34,55.0,-3.0,5723399.0,129446.0,18226,5575727,8430.896890027581,,,2.261697987507074,826,GBR
Uruguay,2021-07-26 11:21:34,-32.5228,-55.7658,380431.0,5931.0,371822,2678,10951.666610530994,,,1.5590212154109417,858,URY
Uzbekistan,2021-07-26 11:21:34,41.377491,64.585262,124995.0,839.0,119449,4707,373.46277692513644,,,0.6712268490739629,860,UZB
Vanuatu,2021-07-26 11:21:34,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-26 11:21:34,6.4238,-66.5897,299822.0,3492.0,283215,13115,1054.3768497496285,,,1.1646910500230137,862,VEN
Vietnam,2021-07-26 11:21:34,14.058323999999999,108.277199,101173.0,370.0,19342,81307,103.93925705698838,,,0.36571021912960966,704,VNM
West Bank and Gaza,2021-07-26 11:21:34,31.9522,35.2332,316088.0,3599.0,311526,963,6196.083597181645,,,1.1386069702108275,275,PSE
Yemen,2021-07-26 11:21:34,15.552726999999999,48.516388,7012.0,1373.0,4166,1473,23.5097147559469,,,19.580718767826582,887,YEM
Zambia,2021-07-26 11:21:34,-13.133897,27.849332,192071.0,3272.0,181638,7161,1044.7751289221972,,,1.7035367129863437,894,ZMB
Zimbabwe,2021-07-26 11:21:34,-19.015438,29.154857,97894.0,3094.0,65913,28887,658.6455009837564,,,3.1605614235806074,716,ZWE
