Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2021-10-14 21:21:38,53.7098,27.9534,565865,4353,,,5988.419697034316,,,0.7692647539607503,112,BLR,55299,383
Belgium,2021-10-14 21:21:38,50.8333,4.469936,1272669,25726,,,10981.114473508007,,,2.0214211236385893,56,BEL,57555,240
Belize,2021-10-14 21:21:38,17.1899,-88.4976,23268,449,,,5851.803601922434,,,1.929688843046244,84,BLZ,4804,57
Benin,2021-10-14 21:21:38,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-14 21:21:38,27.5142,90.4336,2616,3,,,339.0304971928897,,,0.1146788990825688,64,BTN,19,0
Bolivia,2021-10-14 21:21:38,-16.2902,-63.5887,505157,18811,,,4327.557140481704,,,3.723792801049971,68,BOL,9125,195
Bosnia and Herzegovina,2021-10-14 21:21:38,43.9159,17.6791,243220,11078,,,7413.401852893259,,,4.554724118082395,70,BIH,18512,915
Botswana,2021-10-14 21:21:38,-22.3285,24.6849,181251,2381,,,7707.478870993462,,,1.3136479247011048,72,BWA,15607,44
Brazil,2021-10-14 21:21:38,-14.235,-51.9253,21597949,601574,,,10160.900005136917,,,2.7853292921471384,76,BRA,563339,12977
Brunei,2021-10-14 21:21:38,4.5353,114.7277,9828,67,,,2246.4872920776347,,,0.6817256817256817,96,BRN,5099,44
Bulgaria,2021-10-14 21:21:38,42.7339,25.4858,531129,22004,,,7643.854128513646,,,4.142873012017796,100,BGR,53968,2195
Burkina Faso,2021-10-14 21:21:38,12.2383,-1.5616,14586,203,,,69.77852947274586,,,1.391745509392568,854,BFA,614,31
Burma,2021-10-14 21:21:38,21.9162,95.956,484317,18255,,,890.1283471133893,,,3.7692255279083735,104,MMR,43852,1438
Burundi,2021-10-14 21:21:38,-3.3731,29.9189,19513,38,,,164.10192063919095,,,0.19474196689386564,108,BDI,5252,0
Cabo Verde,2021-10-14 21:21:38,16.5388,-23.0418,37951,347,,,6825.866745325438,,,0.9143369081183632,132,CPV,1135,23
Cambodia,2021-10-14 21:21:38,11.55,104.9167,115875,2584,,,693.0749506055126,,,2.2299892125134844,116,KHM,14164,492
Cameroon,2021-10-14 21:21:38,3.848,11.5021,98402,1550,,,370.68674803728373,,,1.5751712363569843,120,CMR,12988,182
Canada,2021-10-14 21:21:38,60.00100000000001,-95.001,1680132,28436,,,4438.253449903003,,,1.6924860665709598,124,CAN,110954,1066
Central African Republic,2021-10-14 21:21:38,6.6111,20.9394,11469,100,,,237.4650189947169,,,0.8719155985700584,140,CAF,160,0
Chad,2021-10-14 21:21:38,15.4542,18.7322,5065,174,,,30.83552586199601,,,3.4353405725567616,148,TCD,42,0
Chile,2021-10-14 21:21:38,-35.6751,-71.543,1665916,37583,,,8714.67768530884,,,2.25599610064373,152,CHL,19492,317
China,2021-10-14 21:21:38,30.5928,114.3055,108836,4849,,,7.748119454678929,,,4.455327281414238,156,CHN,1130,0
Colombia,2021-10-14 21:21:38,4.5709,-74.2973,4975656,126726,,,9778.643836304562,,,2.546920446268793,170,COL,41088,973
Comoros,2021-10-14 21:21:38,-11.6455,43.3333,4176,147,,,480.2235523433322,,,3.5201149425287355,174,COM,73,0
Congo (Brazzaville),2021-10-14 21:21:38,-0.228,15.8277,15255,219,,,276.45425266559533,,,1.4355948869223203,178,COG,1554,36
Congo (Kinshasa),2021-10-14 21:21:38,-4.0383,21.7587,57269,1089,,,63.94383902244319,,,1.9015523232464333,180,COD,947,21
Costa Rica,2021-10-14 21:21:38,9.7489,-83.7534,549084,6744,,,10778.792936318268,,,1.228227375046441,188,CRI,49623,855
Cote d'Ivoire,2021-10-14 21:21:38,7.54,-5.5471,60902,672,,,230.87938843612784,,,1.1034120390134972,384,CIV,2537,132
Croatia,2021-10-14 21:21:38,45.1,15.2,422908,8847,,,10301.592977608283,,,2.0919443472339143,191,HRV,34166,366
Cuba,2021-10-14 21:21:38,21.521757,-77.78116700000002,928684,7994,,,8199.13026097115,,,0.8607879537065353,192,CUB,157823,1433
Cyprus,2021-10-14 21:21:38,35.1264,33.4299,121842,560,,,10091.596465348806,,,0.4596116281741928,196,CYP,3484,17
Czechia,2021-10-14 21:21:38,49.8175,15.473,1704436,30524,,,15915.947939776162,,,1.7908563301878158,203,CZE,21175,101
Denmark,2021-10-14 21:21:38,56.2639,9.5018,368575,2678,,,6363.295623444137,,,0.7265821067625313,208,DNK,12887,57
Diamond Princess,2021-10-14 21:21:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-14 21:21:38,11.8251,42.5903,13347,179,,,1350.9081965421124,,,1.3411253465198172,262,DJI,1420,22
Dominica,2021-10-14 21:21:38,15.415,-61.371,4113,28,,,5713.214151768972,,,0.6807682956479455,212,DMA,1415,20
Dominican Republic,2021-10-14 21:21:38,18.7357,-70.1627,368131,4082,,,3393.568010926351,,,1.1088444059315838,214,DOM,13210,55
Ecuador,2021-10-14 21:21:38,-1.8312,-78.1834,512071,32848,,,2902.3933489995497,,,6.414735456606604,218,ECU,6443,357
Egypt,2021-10-14 21:21:38,26.820553000000004,30.802498,314977,17806,,,307.79189672900134,,,5.653111179546444,818,EGY,20495,898
El Salvador,2021-10-14 21:21:38,13.7942,-88.8965,107664,3435,,,1659.893056043129,,,3.1904814979937584,222,SLV,7963,364
Equatorial Guinea,2021-10-14 21:21:38,1.6508,10.2679,12840,156,,,915.1915380421029,,,1.2149532710280373,226,GNQ,2048,20
Eritrea,2021-10-14 21:21:38,15.1794,39.7823,6764,44,,,190.72717413892914,,,0.6505026611472502,232,ERI,101,3
Estonia,2021-10-14 21:21:38,58.5953,25.0136,168884,1409,,,12731.174884417269,,,0.8343004665924539,233,EST,19947,89
Eswatini,2021-10-14 21:21:38,-26.5225,31.4659,46344,1232,,,3994.607658917188,,,2.6583808044191266,748,SWZ,1152,41
Ethiopia,2021-10-14 21:21:38,9.145,40.4897,357550,6141,,,311.01153136467565,,,1.7175220248916236,231,ETH,29706,1068
Fiji,2021-10-14 21:21:38,-17.7134,178.065,51648,663,,,5761.43071959877,,,1.283689591078067,242,FJI,2258,123
Finland,2021-10-14 21:21:38,61.9241,25.7482,149174,1112,,,2692.322547366605,,,0.7454382130934345,246,FIN,13845,60
France,2021-10-14 21:21:38,46.2276,2.2137,7174580,118110,,,10991.564235121898,,,1.6462287687920407,250,FRA,157105,1610
Gabon,2021-10-14 21:21:38,-0.8037,11.6094,32576,205,,,1463.6110072749234,,,0.6292976424361493,266,GAB,5285,31
Gambia,2021-10-14 21:21:38,13.4432,-15.3101,9943,339,,,411.4349367557923,,,3.409433772503269,270,GMB,76,9
Georgia,2021-10-14 21:21:38,42.3154,43.3569,649407,9370,,,16279.230667995262,,,1.4428547890614052,268,GEO,57644,985
Germany,2021-10-14 21:21:38,51.165691,10.451526,4355169,94485,,,5198.094933343136,,,2.1694910117150448,276,DEU,228249,1564
Ghana,2021-10-14 21:21:38,7.9465,-1.0232,128368,1158,,,413.11822873564125,,,0.9020939798080518,288,GHA,4494,60
Greece,2021-10-14 21:21:38,39.0742,21.8243,687278,15289,,,6593.824306422224,,,2.2245728802609714,300,GRC,61945,930
Grenada,2021-10-14 21:21:38,12.1165,-61.679,5691,189,,,5057.8124583403705,,,3.3210332103321027,308,GRD,2930,146
Guatemala,2021-10-14 21:21:38,15.7835,-90.2308,583201,14177,,,3255.2751470271637,,,2.430894322883534,320,GTM,63215,1318
Guinea,2021-10-14 21:21:38,9.9456,-9.6966,30560,385,,,232.69994682014303,,,1.2598167539267016,324,GIN,450,17
Guinea-Bissau,2021-10-14 21:21:38,11.8037,-15.1804,6123,141,,,311.1283649678506,,,2.3027927486526214,624,GNB,81,11
Guyana,2021-10-14 21:21:38,4.860416000000002,-58.93018000000001,33973,851,,,4319.192838680888,,,2.5049303858946814,328,GUY,5441,150
Haiti,2021-10-14 21:21:38,18.9712,-72.2852,22731,649,,,199.3504425727161,,,2.8551317583916234,332,HTI,1413,53
Holy See,2021-10-14 21:21:38,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-14 21:21:38,15.2,-86.2419,371431,10064,,,3750.082789747964,,,2.70952074544128,340,HND,16461,664
Hungary,2021-10-14 21:21:38,47.1625,19.5033,831866,30341,,,8611.137277634869,,,3.647342240216573,348,HUN,14503,216
Iceland,2021-10-14 21:21:38,64.9631,-19.0208,12390,33,,,3630.769230769231,,,0.2663438256658596,352,ISL,1004,0
India,2021-10-14 21:21:38,20.593684,78.96288,34020730,451435,,,2465.2624563942964,,,1.3269409562934131,356,IND,673405,7507
Indonesia,2021-10-14 21:21:38,-0.7893,113.9213,4232099,142848,,,1547.2517453986175,,,3.3753463706780016,360,IDN,52882,3129
Iran,2021-10-14 21:21:38,32.427908,53.68804599999999,5754047,123498,,,6850.630671361202,,,2.1462806960040477,364,IRN,381696,7656
Iraq,2021-10-14 21:21:38,33.223191,43.679291,2030498,22681,,,5048.1642079807925,,,1.1170166136583242,368,IRQ,64851,1024
Ireland,2021-10-14 21:21:38,53.1424,-7.6921,409647,5306,,,8296.15075227895,,,1.2952615300490422,372,IRL,40485,127
Israel,2021-10-14 21:21:38,31.046051,34.851612,1312908,7972,,,15168.410616967789,,,0.6072017231976651,376,ISR,109083,507
Italy,2021-10-14 21:21:38,41.8719,12.5674,4709753,131461,,,7789.63050869054,,,2.791250411645791,380,ITA,89047,1321
Jamaica,2021-10-14 21:21:38,18.1096,-77.2975,86722,2059,,,2928.648594250701,,,2.374253361315468,388,JAM,9010,296
Japan,2021-10-14 21:21:38,36.204824,138.252924,1714060,18063,,,1355.2403562724694,,,1.0538137521440325,392,JPN,54279,1039
Jordan,2021-10-14 21:21:38,31.24,36.51,838523,10847,,,8218.283783227516,,,1.2935840758094888,400,JOR,26696,267
Kazakhstan,2021-10-14 21:21:38,48.0196,66.9237,988365,16583,,,5263.782408704572,,,1.677821452601013,398,KAZ,63341,1513
Kenya,2021-10-14 21:21:38,-0.0236,37.9062,251669,5202,,,468.03592250884765,,,2.0670007033047377,404,KEN,6657,249
Kiribati,2021-10-14 21:21:38,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-14 21:21:38,35.90775700000001,127.766922,337679,2618,,,658.639323353368,,,0.7752925115272197,410,KOR,57749,232
Kosovo,2021-10-14 21:21:38,42.602636,20.902977,160495,2973,,,8865.33441304134,,,1.8523941555811707,383,XKS,2436,128
Kuwait,2021-10-14 21:21:38,29.31166,47.481766,412228,2455,,,9652.778802232868,,,0.5955442133964699,414,KWT,1236,20
Kyrgyzstan,2021-10-14 21:21:38,41.20438,74.766098,179583,2627,,,2752.5711616965227,,,1.4628333416860169,417,KGZ,2103,46
Laos,2021-10-14 21:21:38,19.85627,102.495496,30615,36,,,420.7925827249491,,,0.11758941695247427,418,LAO,12059,19
Latvia,2021-10-14 21:21:38,56.8796,24.6032,178298,2857,,,9452.752144256025,,,1.6023735543864766,428,LVA,27405,208
Lebanon,2021-10-14 21:21:38,33.8547,35.8623,631642,8400,,,9254.228517361951,,,1.3298672349210472,422,LBN,16110,182
Lesotho,2021-10-14 21:21:38,-29.61,28.2336,21490,655,,,1003.1499562143016,,,3.047929269427641,426,LSO,7086,250
Liberia,2021-10-14 21:21:38,6.4280550000000005,-9.429499,5803,286,,,114.73646893623298,,,4.928485266241599,430,LBR,75,41
Libya,2021-10-14 21:21:38,26.3351,17.228331,348647,4849,,,5073.969403402885,,,1.3908050262873335,434,LBY,20285,363
Liechtenstein,2021-10-14 21:21:38,47.14,9.55,3580,60,,,9387.209271835749,,,1.675977653631285,438,LIE,69,2
Lithuania,2021-10-14 21:21:38,55.1694,23.8813,360763,5349,,,13252.183546872837,,,1.4826908524432938,440,LTU,46650,568
Luxembourg,2021-10-14 21:21:38,49.8153,6.1296,79628,838,,,12720.615486855726,,,1.0523936303812729,442,LUX,2467,4
MS Zaandam,2021-10-14 21:21:38,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-14 21:21:38,-18.766947,46.869107,43616,960,,,157.50955210424004,,,2.2010271460014668,450,MDG,712,2
Malawi,2021-10-14 21:21:38,-13.2543,34.3015,61702,2292,,,322.54127100664897,,,3.7146283750931897,454,MWI,492,46
Malaysia,2021-10-14 21:21:38,4.210483999999999,101.97576600000001,2370238,27681,,,7323.2347106985535,,,1.1678574050369626,458,MYS,330594,5584
Maldives,2021-10-14 21:21:38,3.2028,73.2207,85932,237,,,15897.377077081892,,,0.27579946934785643,462,MDV,2676,10
Mali,2021-10-14 21:21:38,17.570692,-3.996166000000001,15537,555,,,76.72276608459681,,,3.572118169530797,466,MLI,534,12
Malta,2021-10-14 21:21:38,35.9375,14.3754,37412,459,,,8473.090712258714,,,1.2268790762322253,470,MLT,518,9
Marshall Islands,2021-10-14 21:21:38,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-14 21:21:38,21.0079,-10.9408,36509,785,,,785.1971972144198,,,2.150154756361445,478,MRT,1367,25
Mauritius,2021-10-14 21:21:38,-20.348404,57.552152,16472,123,,,1295.2058042078465,,,0.7467217095677513,480,MUS,2690,78
Mexico,2021-10-14 21:21:38,23.6345,-102.5528,3738749,283193,,,2925.6452928621998,,,7.574538970120754,484,MEX,196560,13280
Micronesia,2021-10-14 21:21:38,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-14 21:21:38,47.4116,28.3699,312442,7137,,,7745.286706893445,,,2.2842639593908634,498,MDA,32922,546
Monaco,2021-10-14 21:21:38,43.7333,7.4167,3354,35,,,8546.529405769035,,,1.0435301132975552,492,MCO,52,2
Mongolia,2021-10-14 21:21:38,46.8625,103.8467,332789,1497,,,10151.29219727834,,,0.4498345798689259,496,MNG,66109,423
Montenegro,2021-10-14 21:21:38,42.708678000000006,19.37439,136681,2010,,,21762.341934395008,,,1.4705774760208077,499,MNE,12567,187
Morocco,2021-10-14 21:21:38,31.7917,-7.0926,941009,14520,,,2549.4304366788497,,,1.543024561932989,504,MAR,29512,771
Mozambique,2021-10-14 21:21:38,-18.665695,35.529562,151061,1924,,,483.3111425260918,,,1.2736576614745037,508,MOZ,1375,26
Namibia,2021-10-14 21:21:38,-22.9576,18.4904,128187,3529,,,5044.912936909366,,,2.7530092755115567,516,NAM,1757,92
Nepal,2021-10-14 21:21:38,28.1667,84.25,804276,11269,,,2760.3435489570447,,,1.4011359284623686,524,NPL,23054,270
Netherlands,2021-10-14 21:21:38,52.3167,5.55,2075878,18660,,,12114.930761377691,,,0.8988967559750621,528,NLD,58247,180
New Zealand,2021-10-14 21:21:38,-40.9006,174.886,4832,28,,,100.20254102197052,,,0.5794701986754967,554,NZL,832,1
Nicaragua,2021-10-14 21:21:38,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-14 21:21:38,17.607789,8.081666,6139,204,,,25.360814282496747,,,3.3230167779768687,562,NER,201,3
Nigeria,2021-10-14 21:21:38,9.082,8.6753,208404,2761,,,101.09848527056572,,,1.3248306174545594,566,NGA,8048,121
North Macedonia,2021-10-14 21:21:38,41.6086,21.7453,195963,6888,,,9406.013305301962,,,3.5149492506238422,807,MKD,10649,536
Norway,2021-10-14 21:21:38,60.472,8.4689,195187,884,,,3600.4111235026953,,,0.4528990147909441,578,NOR,15579,43
Oman,2021-10-14 21:21:38,21.512583,55.92325500000001,304025,4103,,,5953.544241183311,,,1.349560069073267,512,OMN,745,13
Pakistan,2021-10-14 21:21:38,30.3753,69.3451,1261685,28201,,,571.1764615313874,,,2.23518548607616,586,PAK,45864,1197
Palau,2021-10-14 21:21:38,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,0,0
Panama,2021-10-14 21:21:38,8.538,-80.7821,469569,7275,,,10882.833097862967,,,1.549293075139117,591,PAN,6483,116
Papua New Guinea,2021-10-14 21:21:38,-6.314993,143.95555,24041,266,,,268.70378283199545,,,1.106443159602346,598,PNG,5087,58
Paraguay,2021-10-14 21:21:38,-23.4425,-58.4438,460277,16207,,,6453.208048196081,,,3.5211405305935335,600,PRY,886,93
Peru,2021-10-14 21:21:38,-9.19,-75.0152,2186246,199746,,,6630.644823465451,,,9.136483268580022,604,PER,22934,886
Philippines,2021-10-14 21:21:38,12.879721,121.774017,2698232,40221,,,2462.315462563635,,,1.4906427616305788,608,PHL,407444,4327
Poland,2021-10-14 21:21:38,51.9194,19.1451,2931064,76018,,,7744.5889796455995,,,2.593529175753242,616,POL,32842,504
Portugal,2021-10-14 21:21:38,39.3999,-8.2245,1077963,18071,,,10571.677699476899,,,1.6764026223534574,620,PRT,18839,183
Qatar,2021-10-14 21:21:38,25.3548,51.1839,237741,607,,,8251.858690898489,,,0.2553198648949908,634,QAT,2608,3
Romania,2021-10-14 21:21:38,45.9432,24.9668,1414647,40765,,,7353.5210739006925,,,2.8816376099479237,642,ROU,267678,5246
Russia,2021-10-14 21:21:38,61.524,105.3188,7773388,216403,,,5326.629502038108,,,2.7838955163437102,643,RUS,651531,23872
Rwanda,2021-10-14 21:21:38,-1.9403,29.8739,98926,1312,,,763.7770514666647,,,1.3262438590461556,646,RWA,4871,128
Saint Kitts and Nevis,2021-10-14 21:21:38,17.357822,-62.782998,2466,21,,,4636.035494059257,,,0.851581508515815,659,KNA,910,12
Saint Lucia,2021-10-14 21:21:38,13.9094,-60.9789,12095,232,,,6586.650256767723,,,1.9181479950392724,662,LCA,2013,96
Saint Vincent and the Grenadines,2021-10-14 21:21:38,12.9843,-61.2872,4096,38,,,3691.852866684093,,,0.927734375,670,VCT,1537,25
Samoa,2021-10-14 21:21:38,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-14 21:21:38,43.9424,12.4578,5470,91,,,16117.626259649951,,,1.6636197440585012,674,SMR,68,1
Sao Tome and Principe,2021-10-14 21:21:38,0.1864,6.6131,3649,56,,,1664.9860148475323,,,1.5346670320635791,678,STP,756,14
Saudi Arabia,2021-10-14 21:21:38,23.885942,45.079162,547797,8755,,,1573.5023058484135,,,1.5982197784945884,682,SAU,1932,143
Senegal,2021-10-14 21:21:38,14.4974,-14.4524,73853,1869,,,441.0732725232368,,,2.530702882753578,686,SEN,309,31
Serbia,2021-10-14 21:21:38,44.0165,21.0059,1031283,8946,,,11803.12840133816,,,0.8674631502701005,688,SRB,185985,1259
Seychelles,2021-10-14 21:21:38,-4.6796,55.492,21854,118,,,22222.900142363233,,,0.5399469204722248,690,SYC,1233,12
Sierra Leone,2021-10-14 21:21:38,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,8,0
Singapore,2021-10-14 21:21:38,1.2833,103.8333,138327,207,,,2364.4254704382292,,,0.14964540545229782,702,SGP,61457,134
Slovakia,2021-10-14 21:21:38,48.669,19.699,431757,12791,,,7908.15443427345,,,2.962546061789386,703,SVK,29908,206
Slovenia,2021-10-14 21:21:38,46.1512,14.9955,304963,4627,,,14669.214769891465,,,1.5172332381305274,705,SVN,24665,144
Solomon Islands,2021-10-14 21:21:38,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-14 21:21:38,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2449,139
South Africa,2021-10-14 21:21:38,-30.5595,22.9375,2914827,88506,,,4914.67102038504,,,3.0364066203586013,710,ZAF,44679,2998
South Sudan,2021-10-14 21:21:38,6.877000000000002,31.307,12168,130,,,108.70372152121959,,,1.0683760683760684,728,SSD,401,9
Spain,2021-10-14 21:21:38,40.463667,-3.74922,4982138,86917,,,10655.889473382862,,,1.7445723101206752,724,ESP,57957,1231
Sri Lanka,2021-10-14 21:21:38,7.873054,80.77179699999998,529608,13429,,,2473.272389758677,,,2.5356490083231367,144,LKA,31992,1709
Sudan,2021-10-14 21:21:38,12.8628,30.2176,39416,2976,,,89.88975392041313,,,7.550233407753197,729,SDN,1168,101
Summer Olympics 2020,2021-10-14 21:21:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-14 21:21:38,3.9193,-56.0278,45592,994,,,7771.796384116843,,,2.1802070538691,740,SUR,10384,214
Sweden,2021-10-14 21:21:38,60.1282,18.6435,1161264,14926,,,11498.494445638149,,,1.285323578445556,752,SWE,17695,182
Switzerland,2021-10-14 21:21:38,46.8182,8.2275,853637,11152,,,9863.370052843464,,,1.306410101717709,756,CHE,33943,166
Syria,2021-10-14 21:21:38,34.802075,38.99681500000001,38067,2375,,,217.5175480554816,,,6.238999658496861,760,SYR,7820,269
Taiwan*,2021-10-14 21:21:38,23.7,121.0,16321,846,,,68.527330001648,,,5.183505912627902,158,TWN,210,7
Tajikistan,2021-10-14 21:21:38,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-14 21:21:38,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-14 21:21:38,15.870032,100.992541,1751704,18029,,,2509.605375520319,,,1.0292263989806496,764,THA,320085,3152
Timor-Leste,2021-10-14 21:21:38,-8.874217,125.727539,19696,119,,,1493.8844484626554,,,0.6041835905767668,626,TLS,904,19
Togo,2021-10-14 21:21:38,8.6195,0.8248,25836,237,,,312.0765884941145,,,0.9173246632605666,768,TGO,1733,28
Trinidad and Tobago,2021-10-14 21:21:38,10.6918,-61.2225,53216,1572,,,3802.5253467153416,,,2.9539987973541786,780,TTO,5563,181
Tunisia,2021-10-14 21:21:38,33.886917,9.537499,710322,25053,,,6010.195100645439,,,3.5269919839171533,788,TUN,14043,716
Turkey,2021-10-14 21:21:38,38.9637,35.2433,7570902,67044,,,8976.743838060243,,,0.8855483798363788,792,TUR,801333,6200
US,2021-10-14 21:21:38,40.0,-100.0,44748141,720910,,,13582.009240077534,,,1.6110389926589352,840,USA,3045596,51981
Uganda,2021-10-14 21:21:38,1.373333,32.290275,124924,3179,,,273.1116503793096,,,2.544747206301431,800,UGA,3177,73
Ukraine,2021-10-14 21:21:38,48.3794,31.1656,2716867,63847,,,6212.287857533582,,,2.350023022842119,804,UKR,267822,5389
United Arab Emirates,2021-10-14 21:21:38,23.424076,53.847818,738268,2117,,,7464.4908193804085,,,0.28675223631526764,784,ARE,7409,48
United Kingdom,2021-10-14 21:21:38,55.0,-3.0,8356430,138645,,,12309.503443449108,,,1.6591415233538724,826,GBR,965019,3512
Uruguay,2021-10-14 21:21:38,-32.5228,-55.7658,390394,6065,,,11238.47671391563,,,1.5535587124802124,858,URY,3238,20
Uzbekistan,2021-10-14 21:21:38,41.377491,64.585262,179711,1280,,,536.9444306091699,,,0.7122546755624308,860,UZB,13346,107
Vanuatu,2021-10-14 21:21:38,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-14 21:21:38,6.4238,-66.5897,387393,4667,,,1362.3356890256814,,,1.2047197548742492,862,VEN,36221,424
Vietnam,2021-10-14 21:21:38,14.058324,108.277199,853842,20950,,,877.1876204526216,,,2.4536155401116364,704,VNM,204051,4683
West Bank and Gaza,2021-10-14 21:21:38,31.9522,35.2332,446294,4547,,,8748.433768192988,,,1.0188351176578667,275,PSE,68404,676
Yemen,2021-10-14 21:21:38,15.552727,48.516388,9467,1793,,,31.740797146969374,,,18.93947396218443,887,YEM,912,177
Zambia,2021-10-14 21:21:38,-13.133897,27.849332,209431,3657,,,1139.2052940074484,,,1.7461598330715131,894,ZMB,1250,21
Zimbabwe,2021-10-14 21:21:38,-19.015438,29.154857,132108,4648,,,888.842419800622,,,3.5183334847246197,716,ZWE,5025,97
