Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belarus,2021-12-11 06:22:38,53.7098,27.9534,671432,5245,,,7105.611080415197,,,0.7811662238320485,112,BLR,47804,425
Belgium,2021-12-11 06:22:38,50.8333,4.469936,1929772,27504,,,16791.371104344074,,,1.425246091248085,56,BEL,445060,1183
Belize,2021-12-11 06:22:38,17.1899,-88.4976,31033,586,,,7804.668264503132,,,1.888312441594432,84,BLZ,2134,52
Benin,2021-12-11 06:22:38,9.3077,2.3158,24897,161,,,205.36660376247258,,,0.6466642567377596,204,BEN,64,0
Bhutan,2021-12-11 06:22:38,27.5142,90.4336,2649,3,,,343.3072580519743,,,0.1132502831257078,64,BTN,26,0
Bolivia,2021-12-11 06:22:38,-16.2902,-63.5887,549638,19281,,,4708.615047559635,,,3.507945229405536,68,BOL,27108,277
Bosnia and Herzegovina,2021-12-11 06:22:38,43.9159,17.6791,280980,12918,,,8564.335386176908,,,4.597480247704463,70,BIH,17393,956
Botswana,2021-12-11 06:22:38,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2389,10
Brazil,2021-12-11 06:22:38,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,237863,5966
Brunei,2021-12-11 06:22:38,4.5353,114.7277,15283,98,,,3493.392886123575,,,0.6412353595498266,96,BRN,1162,3
Bulgaria,2021-12-11 06:22:38,42.7339,25.4858,713083,29459,,,10262.483188684662,,,4.131216141739461,100,BGR,59874,3334
Burkina Faso,2021-12-11 06:22:38,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-11 06:22:38,21.9162,95.956,526024,19170,,,966.7818260807973,,,3.644320411235989,104,MMR,14307,271
Burundi,2021-12-11 06:22:38,-3.3731,29.9189,20666,38,,,173.79850827292168,,,0.18387689925481468,108,BDI,445,0
Cabo Verde,2021-12-11 06:22:38,16.5388,-23.0418,38489,351,,,6922.631423699792,,,0.9119488685078854,132,CPV,196,1
Cambodia,2021-12-11 06:22:38,11.55,104.9167,120343,2982,,,719.7990833287528,,,2.4779172864229744,116,KHM,906,122
Cameroon,2021-12-11 06:22:38,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1359,53
Canada,2021-12-11 06:22:38,60.00100000000001,-95.001,1834569,29953,,,4796.7469003643455,,,1.6326995604962256,124,CAN,80847,591
Central African Republic,2021-12-11 06:22:38,6.6111,20.9394,11912,101,,,246.63730981472386,,,0.8478844862323707,140,CAF,246,0
Chad,2021-12-11 06:22:38,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-11 06:22:38,-35.6751,-71.543,1778370,38600,,,9302.94285859712,,,2.1705269432120424,152,CHL,57345,664
China,2021-12-11 06:22:38,30.5928,114.3055,112163,4849,,,7.944800278772298,,,4.3231725256992055,156,CHN,1534,0
Colombia,2021-12-11 06:22:38,4.5709,-74.2973,5089695,129011,,,10002.764387333076,,,2.5347491352625258,170,COL,62873,1290
Comoros,2021-12-11 06:22:38,-11.6455,43.3333,4560,151,,,524.3820399151329,,,3.3114035087719302,174,COM,197,2
Congo (Brazzaville),2021-12-11 06:22:38,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-11 06:22:38,-4.0383,21.7587,59851,1118,,,66.82677730241926,,,1.8679721307914652,180,COD,2122,19
Costa Rica,2021-12-11 06:22:38,9.7489,-83.7534,567995,7332,,,11150.025303713266,,,1.290856433595366,188,CRI,3836,135
Cote d'Ivoire,2021-12-11 06:22:38,7.54,-5.5471,61882,706,,,234.59456693055176,,,1.1408810316408649,384,CIV,396,6
Croatia,2021-12-11 06:22:38,45.1,15.2,648003,11516,,,15784.66984372275,,,1.7771522662703725,191,HRV,119717,1742
Cuba,2021-12-11 06:22:38,21.521757,-77.78116700000002,963493,8311,,,8506.450646865755,,,0.8625905948460445,192,CUB,5396,32
Cyprus,2021-12-11 06:22:38,35.1264,33.4299,140030,607,,,11598.022463869549,,,0.4334785403127901,196,CYP,12994,20
Czechia,2021-12-11 06:22:38,49.8175,15.473,2325181,34377,,,21712.437279285743,,,1.4784655474132982,203,CZE,445767,2887
Denmark,2021-12-11 06:22:38,56.2639,9.5018,548843,3009,,,9402.48368527926,,,0.5482442155589121,208,DNK,127924,250
Diamond Princess,2021-12-11 06:22:38,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-11 06:22:38,11.8251,42.5903,13514,188,,,1367.8109963340155,,,1.3911499186029304,262,DJI,20,2
Dominica,2021-12-11 06:22:38,15.415,-61.371,6233,42,,,8658.026697781666,,,0.6738328252847746,212,DMA,998,8
Dominican Republic,2021-12-11 06:22:38,18.7357,-70.1627,409862,4218,,,3778.2598371077033,,,1.029126876851233,214,DOM,16479,53
Ecuador,2021-12-11 06:22:38,-1.8312,-78.1834,530865,33498,,,3008.916820551537,,,6.310078833601764,218,ECU,11305,509
Egypt,2021-12-11 06:22:38,26.820553000000004,30.802498,367456,20966,,,359.07377111488114,,,5.705717147086999,818,EGY,25359,1600
El Salvador,2021-12-11 06:22:38,13.7942,-88.8965,119803,3792,,,1847.044209699946,,,3.1651961970902236,222,SLV,2259,77
Equatorial Guinea,2021-12-11 06:22:38,1.6508,10.2679,13612,175,,,970.2170728838868,,,1.28563032618278,226,GNQ,127,7
Eritrea,2021-12-11 06:22:38,15.1794,39.7823,7616,63,,,214.75135396837442,,,0.8272058823529411,232,ERI,577,15
Estonia,2021-12-11 06:22:38,58.5953,25.0136,227446,1845,,,17145.8208164253,,,0.8111815551823292,233,EST,16904,183
Eswatini,2021-12-11 06:22:38,-26.5225,31.4659,51172,1248,,,4410.755720742929,,,2.4388337372000306,748,SWZ,4706,3
Ethiopia,2021-12-11 06:22:38,9.145,40.4897,372868,6822,,,324.335750739432,,,1.8296018966497527,231,ETH,4522,221
Fiji,2021-12-11 06:22:38,-17.7134,178.065,52577,697,,,5865.062402113239,,,1.3256747246895029,242,FJI,180,18
Finland,2021-12-11 06:22:38,61.9241,25.7482,201051,1421,,,3628.609144157851,,,0.7067858404086526,246,FIN,33932,205
France,2021-12-11 06:22:38,46.2276,2.2137,8210151,121156,,,12582.637172015877,,,1.4756854045680767,250,FRA,847344,2087
Gabon,2021-12-11 06:22:38,-0.8037,11.6094,37551,281,,,1687.133378382264,,,0.7483156240845783,266,GAB,964,19
Gambia,2021-12-11 06:22:38,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,18,1
Georgia,2021-12-11 06:22:38,42.3154,43.3569,882822,12631,,,22130.440504615613,,,1.4307527451739988,268,GEO,106996,1815
Germany,2021-12-11 06:22:38,51.165691,10.451526,6496142,105510,,,7812.0853565673015,,,1.6241947913084411,276,DEU,1493412,7887
Ghana,2021-12-11 06:22:38,7.9465,-1.0232,131246,1228,,,422.3803054393461,,,0.9356475625923838,288,GHA,597,22
Greece,2021-12-11 06:22:38,39.0742,21.8243,994901,19085,,,9545.194806590313,,,1.9182813164324888,300,GRC,173001,2469
Grenada,2021-12-11 06:22:38,12.1165,-61.679,5913,200,,,5255.112469893974,,,3.382377811601556,308,GRD,50,0
Guatemala,2021-12-11 06:22:38,15.7835,-90.2308,621844,16029,,,3470.9702461552006,,,2.577656132406198,320,GTM,12708,354
Guinea,2021-12-11 06:22:38,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,83,1
Guinea-Bissau,2021-12-11 06:22:38,11.8037,-15.1804,6447,149,,,327.59179633312635,,,2.3111524740189235,624,GNB,146,6
Guyana,2021-12-11 06:22:38,4.860416000000002,-58.93018000000001,38453,1016,,,4888.762317893508,,,2.6421865654175227,328,GUY,1801,61
Haiti,2021-12-11 06:22:38,18.9712,-72.2852,25744,758,,,225.7743959171177,,,2.944375388440025,332,HTI,1201,50
Holy See,2021-12-11 06:22:38,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-11 06:22:38,15.2,-86.2419,378423,10415,,,3820.6761943531733,,,2.7522111499565303,340,HND,1582,66
Hungary,2021-12-11 06:22:38,47.1625,19.5033,1182922,36429,,,12245.125694203627,,,3.0795775207494662,348,HUN,243138,4562
Iceland,2021-12-11 06:22:38,64.9631,-19.0208,19159,35,,,5614.358974358975,,,0.1826817683595177,352,ISL,3838,1
India,2021-12-11 06:22:38,20.593684,78.96288,34682633,474872,,,2513.226289494725,,,1.3691924716327044,356,IND,248607,11234
Indonesia,2021-12-11 06:22:38,-0.7893,113.9213,4258752,143923,,,1556.9960592178616,,,3.3794642186255506,360,IDN,8595,295
Iran,2021-12-11 06:22:38,32.427908,53.68804599999999,6150843,130603,,,7323.046494150527,,,2.1233349640041213,364,IRN,123574,2685
Iraq,2021-12-11 06:22:38,33.223191,43.679291,2087247,23959,,,5189.251897128332,,,1.147875646725088,368,IRQ,19450,488
Ireland,2021-12-11 06:22:38,53.1424,-7.6921,614952,5788,,,12453.977442567493,,,0.9412116718052792,372,IRL,124951,222
Israel,2021-12-11 06:22:38,31.046051,34.851612,1349385,8210,,,15589.840080475615,,,0.6084253196826702,376,ISR,12798,70
Italy,2021-12-11 06:22:38,41.8719,12.5674,5185270,134669,,,8576.105241144876,,,2.597145375264933,380,ITA,341313,1983
Jamaica,2021-12-11 06:22:38,18.1096,-77.2975,91652,2418,,,3095.1373464664703,,,2.6382403002662245,388,JAM,1647,107
Japan,2021-12-11 06:22:38,36.204824,138.252924,1727794,18368,,,1366.0992941468996,,,1.063089697035642,392,JPN,3221,48
Jordan,2021-12-11 06:22:38,31.24,36.51,1003428,11917,,,9834.5019278379,,,1.1876288084446518,400,JOR,114993,720
Kazakhstan,2021-12-11 06:22:38,48.0196,66.9237,1062279,18005,,,5657.429707988733,,,1.694940782976977,398,KAZ,25906,544
Kenya,2021-12-11 06:22:38,-0.0236,37.9062,255932,5342,,,475.96394359072593,,,2.0872731819389525,404,KEN,1717,26
Kiribati,2021-12-11 06:22:38,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-11 06:22:38,35.90775700000001,127.766922,510583,4210,,,995.886749355846,,,0.8245476249698873,410,KOR,117541,1127
Kosovo,2021-12-11 06:22:38,42.602636,20.902977,161183,2987,,,8903.337778106748,,,1.8531731013816592,383,XKS,256,8
Kuwait,2021-12-11 06:22:38,29.31166,47.481766,413637,2466,,,9685.77211014098,,,0.5961749069836596,414,KWT,677,4
Kyrgyzstan,2021-12-11 06:22:38,41.20438,74.766098,183931,2768,,,2819.215439891321,,,1.5049121681500128,417,KGZ,1666,67
Laos,2021-12-11 06:22:38,19.85627,102.495496,86148,231,,,1184.074454241023,,,0.2681431954311185,418,LAO,33973,137
Latvia,2021-12-11 06:22:38,56.8796,24.6032,260658,4360,,,13819.198580003624,,,1.6726898848299303,428,LVA,22505,677
Lebanon,2021-12-11 06:22:38,33.8547,35.8623,686725,8824,,,10061.253175984792,,,1.2849393862171905,422,LBN,36070,253
Lesotho,2021-12-11 06:22:38,-29.61,28.2336,22448,664,,,1047.869251609988,,,2.9579472558802564,426,LSO,760,4
Liberia,2021-12-11 06:22:38,6.4280550000000005,-9.429499,5835,287,,,115.3691704709494,,,4.918594687232219,430,LBR,17,0
Libya,2021-12-11 06:22:38,26.3351,17.228331,377450,5540,,,5493.1485178831845,,,1.4677440720625248,434,LBY,13374,265
Liechtenstein,2021-12-11 06:22:38,47.14,9.55,5297,67,,,13889.398746624014,,,1.2648669057957334,438,LIE,1451,6
Lithuania,2021-12-11 06:22:38,55.1694,23.8813,487953,6933,,,17924.3512174121,,,1.4208335638883254,440,LTU,48580,662
Luxembourg,2021-12-11 06:22:38,49.8153,6.1296,93429,890,,,14925.332600610884,,,0.9525950186772844,442,LUX,9181,35
MS Zaandam,2021-12-11 06:22:38,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-11 06:22:38,-18.766947,46.869107,44800,972,,,161.78530663678356,,,2.169642857142857,450,MDG,1128,8
Malawi,2021-12-11 06:22:38,-13.2543,34.3015,62147,2307,,,324.8674657101912,,,3.712166315349092,454,MWI,306,5
Malaysia,2021-12-11 06:22:38,4.210483999999999,101.97576600000001,2683523,30831,,,8291.179527354601,,,1.1489001584856922,458,MYS,148185,1255
Maldives,2021-12-11 06:22:38,3.2028,73.2207,92846,256,,,17176.463623548218,,,0.27572539473967644,462,MDV,3317,9
Mali,2021-12-11 06:22:38,17.570692,-3.996166000000001,18404,623,,,90.88020769910021,,,3.3851336665942187,466,MLI,1799,39
Malta,2021-12-11 06:22:38,35.9375,14.3754,40357,470,,,9140.075961579838,,,1.1646058924102387,470,MLT,2240,8
Marshall Islands,2021-12-11 06:22:38,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-11 06:22:38,21.0079,-10.9408,39742,848,,,854.7291629925629,,,2.1337627698656334,478,MRT,1741,42
Mauritius,2021-12-11 06:22:38,-20.348404,57.552152,22461,240,,,1766.1253987562186,,,1.0685187658608255,480,MUS,3482,0
Mexico,2021-12-11 06:22:38,23.6345,-102.5528,3911714,296188,,,3060.9938380787708,,,7.5718214572946785,484,MEX,73406,5558
Micronesia,2021-12-11 06:22:38,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-11 06:22:38,47.4116,28.3699,369013,9333,,,9147.65455211166,,,2.5291791888090662,498,MDA,17073,942
Monaco,2021-12-11 06:22:38,43.7333,7.4167,4054,36,,,10330.241565589644,,,0.8880118401578688,492,MCO,581,0
Mongolia,2021-12-11 06:22:38,46.8625,103.8467,385196,2031,,,11749.899032789026,,,0.527264042201892,496,MNG,12725,159
Montenegro,2021-12-11 06:22:38,42.708678000000006,19.37439,159433,2347,,,25384.91422821314,,,1.4720917250506482,499,MNE,8161,153
Morocco,2021-12-11 06:22:38,31.7917,-7.0926,951267,14795,,,2577.221942838144,,,1.5552941498023165,504,MAR,3242,58
Mozambique,2021-12-11 06:22:38,-18.665695,35.529562,152965,1942,,,489.4028830505798,,,1.2695714705978491,508,MOZ,1551,8
Namibia,2021-12-11 06:22:38,-22.9576,18.4904,131230,3575,,,5164.672897490511,,,2.7242246437552393,516,NAM,2192,11
Nepal,2021-12-11 06:22:38,28.1667,84.25,823786,11552,,,2827.3035261789832,,,1.402305938678249,524,NPL,7371,83
Netherlands,2021-12-11 06:22:38,52.3167,5.55,2887982,20460,,,16854.411468354625,,,0.7084531690294469,528,NLD,578356,1322
New Zealand,2021-12-11 06:22:38,-40.9006,174.886,12783,46,,,265.08466098589594,,,0.3598529296722209,554,NZL,4300,13
Nicaragua,2021-12-11 06:22:38,12.865416,-85.207229,17328,214,,,261.5723262275468,,,1.2349953831948293,558,NIC,451,4
Niger,2021-12-11 06:22:38,17.607789,8.081666,7149,267,,,29.533223864728665,,,3.7347880822492656,562,NER,499,36
Nigeria,2021-12-11 06:22:38,9.082,8.6753,216451,2981,,,105.00215079988493,,,1.3772170144744076,566,NGA,3375,32
North Macedonia,2021-12-11 06:22:38,41.6086,21.7453,218723,7710,,,10498.468834298112,,,3.525006515089862,807,MKD,10256,403
Norway,2021-12-11 06:22:38,60.472,8.4689,310781,1136,,,5732.6531447959715,,,0.36553071133692216,578,NOR,84717,186
Oman,2021-12-11 06:22:38,21.512583,55.92325500000001,304679,4113,,,5966.351141713642,,,1.3499453523216238,512,OMN,269,0
Pakistan,2021-12-11 06:22:38,30.3753,69.3451,1288761,28823,,,583.4340170007985,,,2.2364891550877157,586,PAK,9388,228
Palau,2021-12-11 06:22:38,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-11 06:22:38,8.538,-80.7821,480217,7385,,,11129.61345778035,,,1.5378464319255667,591,PAN,5986,44
Papua New Guinea,2021-12-11 06:22:38,-6.314993,143.95555,35835,573,,,400.5241070581322,,,1.598995395562997,598,PNG,3208,143
Paraguay,2021-12-11 06:22:38,-23.4425,-58.4438,463650,16500,,,6500.498420616527,,,3.5587188612099645,600,PRY,2026,222
Peru,2021-12-11 06:22:38,-9.19,-75.0152,2251027,201650,,,6827.11850589136,,,8.958133332030226,604,PER,38513,1077
Philippines,2021-12-11 06:22:38,12.879721,121.774017,2836200,49961,,,2588.2204031836336,,,1.7615471405401593,608,PHL,23085,4926
Poland,2021-12-11 06:22:38,51.9194,19.1451,3785036,87928,,,10000.992162969442,,,2.3230426342048003,616,POL,609267,9373
Portugal,2021-12-11 06:22:38,39.3999,-8.2245,1185036,18626,,,11621.752002877007,,,1.571766596120287,620,PRT,80847,392
Qatar,2021-12-11 06:22:38,25.3548,51.1839,245030,612,,,8504.855851665707,,,0.2497653348569563,634,QAT,4202,1
Romania,2021-12-11 06:22:38,45.9432,24.9668,1791502,57531,,,9312.462904834376,,,3.2113277015599198,642,ROU,56225,5018
Russia,2021-12-11 06:22:38,61.524,105.3188,9782723,281571,,,6703.504436169497,,,2.8782477026079554,643,RUS,939485,33368
Rwanda,2021-12-11 06:22:38,-1.9403,29.8739,100556,1344,,,776.3617773616841,,,1.3365686781494888,646,RWA,474,8
Saint Kitts and Nevis,2021-12-11 06:22:38,17.357822,-62.782998,2795,28,,,5254.549556324259,,,1.0017889087656529,659,KNA,59,1
Saint Lucia,2021-12-11 06:22:38,13.9094,-60.9789,13086,283,,,7126.325362551666,,,2.1626165367568397,662,LCA,278,14
Saint Vincent and the Grenadines,2021-12-11 06:22:38,12.9843,-61.2872,5692,77,,,5130.377567667445,,,1.3527758257203093,670,VCT,435,6
Samoa,2021-12-11 06:22:38,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-11 06:22:38,43.9424,12.4578,6464,94,,,19046.49655253698,,,1.4542079207920793,674,SMR,840,2
Sao Tome and Principe,2021-12-11 06:22:38,0.1864,6.6131,3733,57,,,1703.3140020350336,,,1.5269220466113045,678,STP,3,1
Saudi Arabia,2021-12-11 06:22:38,23.885942,45.079162,550136,8851,,,1580.2208930136949,,,1.6088748963892563,682,SAU,988,41
Senegal,2021-12-11 06:22:38,14.4974,-14.4524,74065,1886,,,442.33940299559305,,,2.5464119354620944,686,SEN,117,5
Serbia,2021-12-11 06:22:38,44.0165,21.0059,1271794,12113,,,14555.798827335915,,,0.9524341206201632,688,SRB,66892,1391
Seychelles,2021-12-11 06:22:38,-4.6796,55.492,23806,129,,,24207.850315232867,,,0.5418801982693439,690,SYC,1173,7
Sierra Leone,2021-12-11 06:22:38,8.460555000000001,-11.779889,6421,121,,,80.49407138160595,,,1.8844416757514408,694,SLE,21,0
Singapore,2021-12-11 06:22:38,1.2833,103.8333,272433,783,,,4656.701325033421,,,0.2874101155146403,702,SGP,39257,221
Slovakia,2021-12-11 06:22:38,48.669,19.699,1272991,15236,,,23316.37801226198,,,1.1968662779234105,703,SVK,285368,1790
Slovenia,2021-12-11 06:22:38,46.1512,14.9955,437689,5384,,,21053.55057308272,,,1.2300971694513685,705,SVN,65580,485
Solomon Islands,2021-12-11 06:22:38,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-11 06:22:38,5.152149,46.199616,23074,1333,,,145.1814135324002,,,5.777065094912023,706,SOM,237,20
South Africa,2021-12-11 06:22:38,-30.5595,22.9375,3093452,90060,,,5215.849481753854,,,2.9113107298901038,710,ZAF,168081,591
South Sudan,2021-12-11 06:22:38,6.877000000000002,31.307,12873,133,,,115.00189079081687,,,1.0331702011963024,728,SSD,315,0
Spain,2021-12-11 06:22:38,40.463667,-3.74922,5290273,88380,,,11314.934345861473,,,1.6706132178811943,724,ESP,243117,707
Sri Lanka,2021-12-11 06:22:38,7.873054,80.77179699999998,571426,14573,,,2668.562688989294,,,2.5502864762891435,144,LKA,22642,623
Sudan,2021-12-11 06:22:38,12.8628,30.2176,44529,3208,,,101.55015354988016,,,7.204293830986548,729,SDN,3436,109
Summer Olympics 2020,2021-12-11 06:22:38,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-11 06:22:38,3.9193,-56.0278,51167,1176,,,8722.133391518391,,,2.298356362499267,740,SUR,1217,43
Sweden,2021-12-11 06:22:38,60.1282,18.6435,1229217,15191,,,12171.345057613074,,,1.2358273600186134,752,SWE,46746,109
Switzerland,2021-12-11 06:22:38,46.8182,8.2275,1111923,11746,,,12847.742095607224,,,1.056368111820693,756,CHE,202885,421
Syria,2021-12-11 06:22:38,34.802075,38.99681500000001,49101,2804,,,280.5666095850001,,,5.710677990264964,760,SYR,3281,154
Taiwan*,2021-12-11 06:22:38,23.7,121.0,16721,848,,,70.20681851342175,,,5.071467017522877,158,TWN,246,0
Tajikistan,2021-12-11 06:22:38,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,5,0
Tanzania,2021-12-11 06:22:38,-6.369028,34.888822,26309,734,,,44.043436213012455,,,2.7899197993082216,834,TZA,113,9
Thailand,2021-12-11 06:22:38,15.870032,100.992541,2164859,21151,,,3101.5181695329475,,,0.977015131239494,764,THA,160585,1217
Timor-Leste,2021-12-11 06:22:38,-8.874217,125.727539,19829,122,,,1503.9721125388903,,,0.6152604770790256,626,TLS,20,0
Togo,2021-12-11 06:22:38,8.6195,0.8248,26372,243,,,318.55100602905975,,,0.9214318216290004,768,TGO,239,0
Tonga,2021-12-11 06:22:38,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-11 06:22:38,10.6918,-61.2225,79237,2361,,,5661.844199069519,,,2.979668589169201,780,TTO,17718,533
Tunisia,2021-12-11 06:22:38,33.886917,9.537499,719247,25419,,,6085.711544277005,,,3.534112759594409,788,TUN,3676,113
Turkey,2021-12-11 06:22:38,38.9637,35.2433,9004938,78778,,,10677.066180966882,,,0.874831120436365,792,TUR,639009,5651
US,2021-12-11 06:22:38,40.0,-100.0,49833439,796764,,,15125.504967074283,,,1.5988541348711656,840,USA,2818651,33357
Uganda,2021-12-11 06:22:38,1.373333,32.290275,127944,3265,,,279.714042106644,,,2.551897705246045,800,UGA,1111,29
Ukraine,2021-12-11 06:22:38,48.3794,31.1656,3717640,95952,,,8500.618481022864,,,2.5809922423903338,804,UKR,388706,15622
United Arab Emirates,2021-12-11 06:22:38,23.424076,53.847818,742641,2151,,,7508.705411307935,,,0.2896419669800078,784,ARE,1840,9
United Kingdom,2021-12-11 06:22:38,55.0,-3.0,10780621,146712,,,15880.476629615732,,,1.3608863533928148,826,GBR,1246066,3596
Uruguay,2021-12-11 06:22:38,-32.5228,-55.7658,402149,6141,,,11576.874060627102,,,1.5270459456569578,858,URY,5974,42
Uzbekistan,2021-12-11 06:22:38,41.377491,64.585262,195524,1434,,,584.1908555983069,,,0.7334138008633211,860,UZB,6060,79
Vanuatu,2021-12-11 06:22:38,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-11 06:22:38,6.4238,-66.5897,437113,5229,,,1537.1848227435255,,,1.196258175803511,862,VEN,19115,219
Vietnam,2021-12-11 06:22:38,14.058324,108.277199,1382272,27402,,,1420.065874597743,,,1.9823884155940368,704,VNM,372393,4472
West Bank and Gaza,2021-12-11 06:22:38,31.9522,35.2332,463573,4830,,,9087.143647959705,,,1.041907099852666,275,PSE,6941,87
Yemen,2021-12-11 06:22:38,15.552727,48.516388,10056,1962,,,33.715586364204505,,,19.510739856801912,887,YEM,144,41
Zambia,2021-12-11 06:22:38,-13.133897,27.849332,210724,3668,,,1146.2386006580955,,,1.7406655150813386,894,ZMB,761,4
Zimbabwe,2021-12-11 06:22:38,-19.015438,29.154857,161998,4729,,,1089.9468186851757,,,2.919171841627674,716,ZWE,22488,29
