Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Benin,2021-12-01 18:20:53,9.3077,2.3158,24850,161,,,204.9789172790876,,,0.647887323943662,204,BEN,101,0
Bhutan,2021-12-01 18:20:53,27.5142,90.4336,2640,3,,,342.14086872676944,,,0.11363636363636365,64,BTN,19,0
Bolivia,2021-12-01 18:20:53,-16.2902,-63.5887,537559,19171,,,4605.13719275434,,,3.5663062101090297,68,BOL,23749,243
Bosnia and Herzegovina,2021-12-01 18:20:53,43.9159,17.6791,275965,12628,,,8411.477026287674,,,4.575942601416847,70,BIH,20011,932
Botswana,2021-12-01 18:20:53,-22.3285,24.6849,195068,2418,,,8295.030032424387,,,1.2395677404802428,72,BWA,7787,11
Brazil,2021-12-01 18:20:53,-14.235,-51.9253,22094459,614681,,,10394.486465663818,,,2.7820595199909626,76,BRA,273335,6610
Brunei,2021-12-01 18:20:53,4.5353,114.7277,15111,97,,,3454.077072709111,,,0.6419164846800344,96,BRN,1737,8
Bulgaria,2021-12-01 18:20:53,42.7339,25.4858,695057,28453,,,10003.058238210131,,,4.0936210987012585,100,BGR,80695,3999
Burkina Faso,2021-12-01 18:20:53,12.2383,-1.5616,16000,286,,,76.5430187552402,,,1.7875,854,BFA,897,65
Burma,2021-12-01 18:20:53,21.9162,95.956,522825,19111,,,960.9023698931853,,,3.6553340027733943,104,MMR,20378,376
Burundi,2021-12-01 18:20:53,-3.3731,29.9189,20415,38,,,171.68762926505838,,,0.18613764388929707,108,BDI,328,0
Cabo Verde,2021-12-01 18:20:53,16.5388,-23.0418,38370,349,,,6901.2280840593685,,,0.90956476413865,132,CPV,151,0
Cambodia,2021-12-01 18:20:53,11.55,104.9167,120160,2944,,,718.7045183582171,,,2.4500665778961386,116,KHM,1347,133
Cameroon,2021-12-01 18:20:53,3.848,11.5021,106794,1791,,,402.2999590444674,,,1.6770605090173605,120,CMR,4295,105
Canada,2021-12-01 18:20:53,60.00100000000001,-95.001,1801494,29747,,,4710.267512710051,,,1.6512405814285254,124,CAN,72324,629
Central African Republic,2021-12-01 18:20:53,6.6111,20.9394,11708,101,,,242.4135009495288,,,0.8626580116159891,140,CAF,129,1
Chad,2021-12-01 18:20:53,15.4542,18.7322,5107,175,,,31.09122025216459,,,3.4266692774623064,148,TCD,0,0
Chile,2021-12-01 18:20:53,-35.6751,-71.543,1764274,38356,,,9229.204388799057,,,2.174038726410977,152,CHL,64624,564
China,2021-12-01 18:20:53,30.5928,114.3055,111353,4849,,,7.887425848471704,,,4.354619992276813,156,CHN,1487,0
Colombia,2021-12-01 18:20:53,4.5709,-74.2973,5069644,128528,,,9963.358209019756,,,2.5352470508777336,170,COL,64242,1180
Comoros,2021-12-01 18:20:53,-11.6455,43.3333,4508,150,,,518.4022447231182,,,3.327417923691216,174,COM,229,3
Congo (Brazzaville),2021-12-01 18:20:53,-0.228,15.8277,18970,354,,,343.7782479886164,,,1.8661043753294675,178,COG,1300,76
Congo (Kinshasa),2021-12-01 18:20:53,-4.0383,21.7587,58234,1107,,,65.02131208215539,,,1.9009513342720747,180,COD,669,9
Costa Rica,2021-12-01 18:20:53,9.7489,-83.7534,566839,7299,,,11127.332446819995,,,1.2876672212039044,188,CRI,5785,206
Cote d'Ivoire,2021-12-01 18:20:53,7.54,-5.5471,61724,704,,,233.9955891732875,,,1.1405612079580063,384,CIV,405,8
Croatia,2021-12-01 18:20:53,45.1,15.2,613914,10967,,,14954.297746212915,,,1.7864065650889212,191,HRV,135946,1608
Cuba,2021-12-01 18:20:53,21.521757,-77.78116700000002,962486,8304,,,8497.560083258759,,,0.8627657960739169,192,CUB,9303,58
Cyprus,2021-12-01 18:20:53,35.1264,33.4299,134473,597,,,11137.76244221902,,,0.4439552921404297,196,CYP,9749,21
Czechia,2021-12-01 18:20:53,49.8175,15.473,2172084,33186,,,20282.82426845054,,,1.5278414646947356,203,CZE,376751,2262
Denmark,2021-12-01 18:20:53,56.2639,9.5018,497603,2922,,,8524.667508278351,,,0.5872151092336662,208,DNK,98151,189
Diamond Princess,2021-12-01 18:20:53,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-01 18:20:53,11.8251,42.5903,13504,186,,,1366.7988526339016,,,1.3773696682464456,262,DJI,18,4
Dominica,2021-12-01 18:20:53,15.415,-61.371,6028,38,,,8373.268880832326,,,0.630391506303915,212,DMA,1205,6
Dominican Republic,2021-12-01 18:20:53,18.7357,-70.1627,407251,4204,,,3754.1906713038757,,,1.032287213536615,214,DOM,23934,66
Ecuador,2021-12-01 18:20:53,-1.8312,-78.1834,526870,33250,,,2986.2733562091835,,,6.310854670032456,218,ECU,11011,292
Egypt,2021-12-01 18:20:53,26.820553000000004,30.802498,358578,20474,,,350.39829176508704,,,5.709775836777493,818,EGY,25689,1705
El Salvador,2021-12-01 18:20:53,13.7942,-88.8965,119803,3778,,,1847.044209699946,,,3.1535103461515988,222,SLV,6381,129
Equatorial Guinea,2021-12-01 18:20:53,1.6508,10.2679,13592,175,,,968.7915408931669,,,1.2875220718069451,226,GNQ,215,8
Eritrea,2021-12-01 18:20:53,15.1794,39.7823,7358,60,,,207.47642627354242,,,0.8154389779831476,232,ERI,498,15
Estonia,2021-12-01 18:20:53,58.5953,25.0136,223171,1803,,,16823.55362337632,,,0.8079006680975575,233,EST,25633,250
Eswatini,2021-12-01 18:20:53,-26.5225,31.4659,46656,1248,,,4021.500408562928,,,2.674897119341564,748,SWZ,218,6
Ethiopia,2021-12-01 18:20:53,9.145,40.4897,371536,6755,,,323.17712296771407,,,1.8181279875974332,231,ETH,5760,269
Fiji,2021-12-01 18:20:53,-17.7134,178.065,52532,697,,,5860.042568191655,,,1.3268103251351555,242,FJI,326,22
Finland,2021-12-01 18:20:53,61.9241,25.7482,188108,1348,,,3395.011260273488,,,0.7166096072469007,246,FIN,26740,162
France,2021-12-01 18:20:53,46.2276,2.2137,7778601,120112,,,11921.256270302443,,,1.544133707333748,250,FRA,506059,1392
Gabon,2021-12-01 18:20:53,-0.8037,11.6094,37342,279,,,1677.7431923397646,,,0.7471479835038295,266,GAB,1501,35
Gambia,2021-12-01 18:20:53,13.4432,-15.3101,9989,342,,,413.3383871320134,,,3.423766142757033,270,GMB,16,1
Georgia,2021-12-01 18:20:53,42.3154,43.3569,850102,12119,,,21310.220784999405,,,1.4255936346461957,268,GEO,118702,1918
Germany,2021-12-01 18:20:53,51.165691,10.451526,5930425,101885,,,7131.769333355188,,,1.718005033366074,276,DEU,1273600,5763
Ghana,2021-12-01 18:20:53,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,633,27
Greece,2021-12-01 18:20:53,39.0742,21.8243,945095,18234,,,9067.350304939355,,,1.9293298557287888,300,GRC,184452,2107
Grenada,2021-12-01 18:20:53,12.1165,-61.679,5897,200,,,5240.892649241461,,,3.3915550279803286,308,GRD,47,2
Guatemala,2021-12-01 18:20:53,15.7835,-90.2308,618436,15956,,,3451.947683263388,,,2.580056788414646,320,GTM,16191,764
Guinea,2021-12-01 18:20:53,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,98,2
Guinea-Bissau,2021-12-01 18:20:53,11.8037,-15.1804,6440,148,,,327.23610491474085,,,2.298136645962733,624,GNB,306,7
Guyana,2021-12-01 18:20:53,4.860416000000002,-58.93018000000001,37874,994,,,4815.150548147057,,,2.6244917357554,328,GUY,2155,68
Haiti,2021-12-01 18:20:53,18.9712,-72.2852,25175,738,,,220.7842766164325,,,2.9314796425024827,332,HTI,1171,61
Holy See,2021-12-01 18:20:53,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-01 18:20:53,15.2,-86.2419,377859,10402,,,3814.981875102983,,,2.7528787193106425,340,HND,1982,129
Hungary,2021-12-01 18:20:53,47.1625,19.5033,1114260,34713,,,11534.36469693127,,,3.1153411232566905,348,HUN,226611,3601
Iceland,2021-12-01 18:20:53,64.9631,-19.0208,18055,35,,,5290.8424908424895,,,0.1938521185267239,352,ISL,4065,1
India,2021-12-01 18:20:53,20.593684,78.96288,34596776,469247,,,2507.004787524643,,,1.3563315841915444,356,IND,288636,10056
Indonesia,2021-12-01 18:20:53,-0.7893,113.9213,4256687,143840,,,1556.2410969983466,,,3.379153787910645,360,IDN,11036,373
Iran,2021-12-01 18:20:53,32.427908,53.68804599999999,6121757,129912,,,7288.417398540566,,,2.1221358508676507,364,IRN,172846,3214
Iraq,2021-12-01 18:20:53,33.223191,43.679291,2082061,23844,,,5176.358616966229,,,1.1452114035083507,368,IRQ,23456,597
Ireland,2021-12-01 18:20:53,53.1424,-7.6921,570115,5652,,,11545.940739552627,,,0.991378932320672,372,IRL,117943,216
Israel,2021-12-01 18:20:53,31.046051,34.851612,1344103,8199,,,15528.815587610296,,,0.6099978945065966,376,ISR,12063,90
Italy,2021-12-01 18:20:53,41.8719,12.5674,5043620,133931,,,8341.825192582666,,,2.655453820866758,380,ITA,250933,1667
Jamaica,2021-12-01 18:20:53,18.1096,-77.2975,91272,2396,,,3082.3045420360463,,,2.6251205188885964,388,JAM,2079,146
Japan,2021-12-01 18:20:53,36.204824,138.252924,1726751,18358,,,1365.2746347466498,,,1.0631527070202942,392,JPN,3988,79
Jordan,2021-12-01 18:20:53,31.24,36.51,958990,11633,,,9398.969336890408,,,1.2130470599276322,400,JOR,87492,546
Kazakhstan,2021-12-01 18:20:53,48.0196,66.9237,1054972,17845,,,5618.514471147683,,,1.6915140875776795,398,KAZ,32028,670
Kenya,2021-12-01 18:20:53,-0.0236,37.9062,255088,5335,,,474.3943330363968,,,2.091435112588597,404,KEN,1679,53
Kiribati,2021-12-01 18:20:53,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-01 18:20:53,35.90775700000001,127.766922,452350,3659,,,882.3038978405409,,,0.8088869238421577,410,KOR,81710,767
Kosovo,2021-12-01 18:20:53,42.602636,20.902977,161099,2984,,,8898.697832372018,,,1.8522771711804544,383,XKS,303,7
Kuwait,2021-12-01 18:20:53,29.31166,47.481766,413362,2465,,,9679.332678150398,,,0.5963296093980579,414,KWT,631,3
Kyrgyzstan,2021-12-01 18:20:53,41.20438,74.766098,183404,2749,,,2811.137810036524,,,1.4988767965802272,417,KGZ,1852,70
Laos,2021-12-01 18:20:53,19.85627,102.495496,75163,178,,,1033.0894298662536,,,0.2368186474728257,418,LAO,31909,100
Latvia,2021-12-01 18:20:53,56.8796,24.6032,254690,4213,,,13502.795564844062,,,1.6541678118496996,428,LVA,31864,867
Lebanon,2021-12-01 18:20:53,33.8547,35.8623,670656,8725,,,9825.825199305777,,,1.3009650252886726,422,LBN,27609,210
Lesotho,2021-12-01 18:20:53,-29.61,28.2336,21779,662,,,1016.6404325914972,,,3.039625327150007,426,LSO,139,4
Liberia,2021-12-01 18:20:53,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-01 18:20:53,26.3351,17.228331,373210,5466,,,5431.44246485411,,,1.4645909809490636,434,LBY,14173,317
Liechtenstein,2021-12-01 18:20:53,47.14,9.55,4696,61,,,12313.501324173374,,,1.298977853492334,438,LIE,993,0
Lithuania,2021-12-01 18:20:53,55.1694,23.8813,472239,6759,,,17347.116821823973,,,1.4312667949915192,440,LTU,57529,801
Luxembourg,2021-12-01 18:20:53,49.8153,6.1296,89181,875,,,14246.712334019197,,,0.981150693533376,442,LUX,7089,27
MS Zaandam,2021-12-01 18:20:53,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-01 18:20:53,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,698,3
Malawi,2021-12-01 18:20:53,-13.2543,34.3015,61916,2306,,,323.6599354258805,,,3.724400801085341,454,MWI,114,4
Malaysia,2021-12-01 18:20:53,4.210483999999999,101.97576600000001,2638221,30474,,,8151.211651190238,,,1.1550965593860407,458,MYS,151443,1380
Maldives,2021-12-01 18:20:53,3.2028,73.2207,91650,250,,,16955.204220948603,,,0.27277686852154936,462,MDV,3592,7
Mali,2021-12-01 18:20:53,17.570692,-3.996166000000001,17434,606,,,86.09028151630693,,,3.475966502237008,466,MLI,1286,38
Malta,2021-12-01 18:20:53,35.9375,14.3754,39530,468,,,8952.776538425824,,,1.183910953706046,470,MLT,1733,6
Marshall Islands,2021-12-01 18:20:53,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-01 18:20:53,21.0079,-10.9408,39266,832,,,844.4918553184534,,,2.1188814750674885,478,MRT,1831,34
Mauritius,2021-12-01 18:20:53,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,3228,64
Mexico,2021-12-01 18:20:53,23.6345,-102.5528,3887873,294246,,,3042.3377824229547,,,7.568302771206776,484,MEX,76361,5486
Micronesia,2021-12-01 18:20:53,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-01 18:20:53,47.4116,28.3699,363774,9119,,,9017.782265231486,,,2.506776185213897,498,MDA,23586,1249
Monaco,2021-12-01 18:20:53,43.7333,7.4167,3738,36,,,9525.022933442056,,,0.9630818619582664,492,MCO,324,0
Mongolia,2021-12-01 18:20:53,46.8625,103.8467,382082,2005,,,11654.910544881299,,,0.5247564658895211,496,MNG,19310,238
Montenegro,2021-12-01 18:20:53,42.708678000000006,19.37439,157376,2307,,,25057.398791839023,,,1.465916022773485,499,MNE,12062,194
Morocco,2021-12-01 18:20:53,31.7917,-7.0926,950088,14779,,,2574.027734828609,,,1.5555401183890334,504,MAR,3374,93
Mozambique,2021-12-01 18:20:53,-18.665695,35.529562,151548,1941,,,484.8692715362944,,,1.2807823263916382,508,MOZ,232,9
Namibia,2021-12-01 18:20:53,-22.9576,18.4904,129198,3573,,,5084.701737483648,,,2.765522686109692,516,NAM,231,17
Nepal,2021-12-01 18:20:53,28.1667,84.25,821651,11529,,,2819.976024827428,,,1.403150486033608,524,NPL,7933,99
Netherlands,2021-12-01 18:20:53,52.3167,5.55,2702972,19908,,,15774.683594094919,,,0.7365226128868521,528,NLD,496991,982
New Zealand,2021-12-01 18:20:53,-40.9006,174.886,11724,44,,,243.1238805756586,,,0.3752985329239168,554,NZL,4891,16
Nicaragua,2021-12-01 18:20:53,12.865416,-85.207229,17254,212,,,260.4552698943959,,,1.2287005911672657,558,NIC,555,4
Niger,2021-12-01 18:20:53,17.607789,8.081666,7007,259,,,28.946607864058443,,,3.696303696303696,562,NER,608,43
Nigeria,2021-12-01 18:20:53,9.082,8.6753,214218,2977,,,103.91890423259652,,,1.3897058137037972,566,NGA,2068,78
North Macedonia,2021-12-01 18:20:53,41.6086,21.7453,215585,7581,,,10347.848208200136,,,3.5164784191850083,807,MKD,12287,422
Norway,2021-12-01 18:20:53,60.472,8.4689,267843,1054,,,4940.620617932201,,,0.3935141108783877,578,NOR,57602,152
Oman,2021-12-01 18:20:53,21.512583,55.92325500000001,304572,4113,,,5964.255823125345,,,1.3504196052165005,512,OMN,246,2
Pakistan,2021-12-01 18:20:53,30.3753,69.3451,1285254,28737,,,581.8463656848277,,,2.2359004523619457,586,PAK,10676,260
Palau,2021-12-01 18:20:53,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-01 18:20:53,8.538,-80.7821,477742,7365,,,11072.252320402858,,,1.541627070678316,591,PAN,4865,50
Papua New Guinea,2021-12-01 18:20:53,-6.314993,143.95555,35237,546,,,393.840322601016,,,1.5495076198314273,598,PNG,5144,161
Paraguay,2021-12-01 18:20:53,-23.4425,-58.4438,463058,16472,,,6492.198420476325,,,3.5572217735143328,600,PRY,1926,222
Peru,2021-12-01 18:20:53,-9.19,-75.0152,2236351,201176,,,6782.607804246083,,,8.995725626254554,604,PER,34162,900
Philippines,2021-12-01 18:20:53,12.879721,121.774017,2833038,48712,,,2585.334868695633,,,1.7194262837279275,608,PHL,40078,5141
Poland,2021-12-01 18:20:53,51.9194,19.1451,3569137,84153,,,9430.534125848277,,,2.3577968567751815,616,POL,505393,6562
Portugal,2021-12-01 18:20:53,39.3999,-8.2245,1151919,18458,,,11296.970678867207,,,1.602369611057722,620,PRT,55657,270
Qatar,2021-12-01 18:20:53,25.3548,51.1839,243607,611,,,8455.464308275426,,,0.2508138107689845,634,QAT,3939,0
Romania,2021-12-01 18:20:53,45.9432,24.9668,1780808,56618,,,9256.874087013186,,,3.179343309329248,642,ROU,113570,7865
Russia,2021-12-01 18:20:53,61.524,105.3188,9500836,271091,,,6510.344438181359,,,2.853338379906779,643,RUS,1013408,33438
Rwanda,2021-12-01 18:20:53,-1.9403,29.8739,100349,1342,,,774.7635943799238,,,1.3373327088461269,646,RWA,584,10
Saint Kitts and Nevis,2021-12-01 18:20:53,17.357822,-62.782998,2786,28,,,5237.6297187547,,,1.0050251256281406,659,KNA,100,3
Saint Lucia,2021-12-01 18:20:53,13.9094,-60.9789,13000,280,,,7079.4918014039185,,,2.1538461538461537,662,LCA,414,22
Saint Vincent and the Grenadines,2021-12-01 18:20:53,12.9843,-61.2872,5525,74,,,4979.8552461986355,,,1.339366515837104,670,VCT,513,5
Samoa,2021-12-01 18:20:53,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-01 18:20:53,43.9424,12.4578,6039,93,,,17794.212976604394,,,1.5399900645802285,674,SMR,492,1
Sao Tome and Principe,2021-12-01 18:20:53,0.1864,6.6131,3731,56,,,1702.4014309115216,,,1.50093808630394,678,STP,16,0
Saudi Arabia,2021-12-01 18:20:53,23.885942,45.079162,549786,8837,,,1579.2155464947346,,,1.6073526790423909,682,SAU,1041,38
Senegal,2021-12-01 18:20:53,14.4974,-14.4524,73990,1885,,,441.89147947942934,,,2.5476415731855657,686,SEN,65,7
Serbia,2021-12-01 18:20:53,44.0165,21.0059,1257025,11744,,,14386.766269483838,,,0.9342694059386251,688,SRB,99089,1613
Seychelles,2021-12-01 18:20:53,-4.6796,55.492,23537,127,,,23934.309538336383,,,0.539575986744275,690,SYC,1137,6
Sierra Leone,2021-12-01 18:20:53,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-01 18:20:53,1.2833,103.8333,266049,726,,,4547.579517987236,,,0.2728820630786058,702,SGP,60385,288
Slovakia,2021-12-01 18:20:53,48.669,19.699,1182562,14503,,,21660.060923397374,,,1.2264050426108737,703,SVK,264916,1342
Slovenia,2021-12-01 18:20:53,46.1512,14.9955,423162,5240,,,20354.778318867568,,,1.238296444387729,705,SVN,82652,458
Solomon Islands,2021-12-01 18:20:53,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-01 18:20:53,5.152149,46.199616,23016,1327,,,144.81647802122401,,,5.7655543969412575,706,SOM,1018,119
South Africa,2021-12-01 18:20:53,-30.5595,22.9375,2968052,89843,,,5004.413349881779,,,3.027002222333032,710,ZAF,45661,646
South Sudan,2021-12-01 18:20:53,6.877000000000002,31.307,12758,133,,,113.97452984613079,,,1.0424831478288132,728,SSD,337,0
Spain,2021-12-01 18:20:53,40.463667,-3.74922,5174720,88080,,,11067.787438987792,,,1.702121080947375,724,ESP,147216,629
Sri Lanka,2021-12-01 18:20:53,7.873054,80.77179699999998,563989,14346,,,2633.831856444024,,,2.5436666317960097,144,LKA,21777,576
Sudan,2021-12-01 18:20:53,12.8628,30.2176,43084,3159,,,98.2547736428628,,,7.3321882833534495,729,SDN,2651,60
Summer Olympics 2020,2021-12-01 18:20:53,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-01 18:20:53,3.9193,-56.0278,50848,1167,,,8667.755363650931,,,2.295075519194462,740,SUR,1729,73
Sweden,2021-12-01 18:20:53,60.1282,18.6435,1207498,15161,,,11956.289910062807,,,1.2555714377994829,752,SWE,30586,111
Switzerland,2021-12-01 18:20:53,46.8182,8.2275,1025129,11548,,,11844.878653223052,,,1.1264923731549883,756,CHE,135611,263
Syria,2021-12-01 18:20:53,34.802075,38.99681500000001,48170,2749,,,275.2468093055021,,,5.70687149678223,760,SYR,4504,173
Taiwan*,2021-12-01 18:20:53,23.7,121.0,16609,848,,,69.73656173012509,,,5.105665602986333,158,TWN,180,1
Tajikistan,2021-12-01 18:20:53,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-01 18:20:53,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,116,5
Thailand,2021-12-01 18:20:53,15.870032,100.992541,2120758,20814,,,3038.336201194791,,,0.9814415411848028,764,THA,180430,1377
Timor-Leste,2021-12-01 18:20:53,-8.874217,125.727539,19823,122,,,1503.5170299489853,,,0.6154467033244211,626,TLS,33,0
Togo,2021-12-01 18:20:53,8.6195,0.8248,26265,243,,,317.2585383495092,,,0.925185608223872,768,TGO,179,1
Tonga,2021-12-01 18:20:53,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-01 18:20:53,10.6918,-61.2225,71361,2158,,,5099.06816121004,,,3.0240607614803605,780,TTO,13648,438
Tunisia,2021-12-01 18:20:53,33.886917,9.537499,717572,25373,,,6071.538990430185,,,3.535951792990808,788,TUN,4692,123
Turkey,2021-12-01 18:20:53,38.9637,35.2433,8797558,76842,,,10431.177760123906,,,0.8734469269767815,792,TUR,706126,5790
US,2021-12-01 18:20:53,40.0,-100.0,48601464,780784,,,14751.574442596298,,,1.6065030469041015,840,USA,2360861,30415
Uganda,2021-12-01 18:20:53,1.373333,32.290275,127551,3252,,,278.85485669312,,,2.5495684079309453,800,UGA,1278,35
Ukraine,2021-12-01 18:20:53,48.3794,31.1656,3619223,91860,,,8275.581799405809,,,2.5381138437725443,804,UKR,512961,18132
United Arab Emirates,2021-12-01 18:20:53,23.424076,53.847818,742109,2148,,,7503.326457979456,,,0.2894453510198637,784,ARE,1984,10
United Kingdom,2021-12-01 18:20:53,55.0,-3.0,10333174,145585,,,15221.361386950985,,,1.4089088212392435,826,GBR,1111592,4024
Uruguay,2021-12-01 18:20:53,-32.5228,-55.7658,399695,6131,,,11506.229476294482,,,1.5339196137054505,858,URY,5447,51
Uzbekistan,2021-12-01 18:20:53,41.377491,64.585262,193424,1406,,,577.9164299689395,,,0.7269004880469848,860,UZB,6415,73
Vanuatu,2021-12-01 18:20:53,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-01 18:20:53,6.4238,-66.5897,431945,5155,,,1519.0106408639238,,,1.1934389794997051,862,VEN,22569,229
Vietnam,2021-12-01 18:20:53,14.058324,108.277199,1252590,25448,,,1286.8381287202424,,,2.031630461683392,704,VNM,305725,3047
West Bank and Gaza,2021-12-01 18:20:53,31.9522,35.2332,460053,4796,,,9018.143197888588,,,1.0424885828371948,275,PSE,5881,107
Yemen,2021-12-01 18:20:53,15.552727,48.516388,10006,1950,,,33.54794721163786,,,19.488307015790525,887,YEM,198,56
Zambia,2021-12-01 18:20:53,-13.133897,27.849332,210195,3667,,,1143.361091595302,,,1.7445705178524704,894,ZMB,409,6
Zimbabwe,2021-12-01 18:20:53,-19.015438,29.154857,134625,4707,,,905.777172961961,,,3.496378830083565,716,ZWE,1578,24
