Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bhutan,2021-12-20 09:21:08,27.5142,90.4336,2657,3,,,344.3440485632676,,,0.11290929619872035,64,BTN,25,0
Bolivia,2021-12-20 09:21:08,-16.2902,-63.5887,564747,19440,,,4838.05017532296,,,3.442249361218386,68,BOL,35672,378
Bosnia and Herzegovina,2021-12-20 09:21:08,43.9159,17.6791,284272,13121,,,8664.676307563821,,,4.615649800191366,70,BIH,15700,902
Botswana,2021-12-20 09:21:08,-22.3285,24.6849,199864,2425,,,8498.974113644821,,,1.2133250610415085,72,BWA,5419,9
Brazil,2021-12-20 09:21:08,-14.235,-51.9253,22213762,617803,,,10450.613362403543,,,2.78117232011399,76,BRA,196486,5144
Brunei,2021-12-20 09:21:08,4.5353,114.7277,15402,98,,,3520.5939430789313,,,0.6362810024672121,96,BRN,811,2
Bulgaria,2021-12-20 09:21:08,42.7339,25.4858,724793,30082,,,10431.010103699458,,,4.150426397605937,100,BGR,51505,2829
Burkina Faso,2021-12-20 09:21:08,12.2383,-1.5616,16672,296,,,79.7578255429603,,,1.7754318618042226,854,BFA,1158,31
Burma,2021-12-20 09:21:08,21.9162,95.956,528253,19220,,,970.878514996767,,,3.6384081112648667,104,MMR,10331,195
Burundi,2021-12-20 09:21:08,-3.3731,29.9189,21422,38,,,180.1563749260877,,,0.1773877322378863,108,BDI,1090,0
Cabo Verde,2021-12-20 09:21:08,16.5388,-23.0418,38589,351,,,6940.617423397627,,,0.909585633211537,132,CPV,262,1
Cambodia,2021-12-20 09:21:08,11.55,104.9167,120423,3005,,,720.2775816765277,,,2.495370485704558,116,KHM,549,105
Cameroon,2021-12-20 09:21:08,3.848,11.5021,107662,1836,,,405.56977162242674,,,1.7053370734335234,120,CMR,1472,66
Canada,2021-12-20 09:21:08,60.00100000000001,-95.001,1889428,30097,,,4940.183717517087,,,1.5929159512826103,124,CAN,115469,547
Central African Republic,2021-12-20 09:21:08,6.6111,20.9394,11961,101,,,247.65185214018743,,,0.8444110024245465,140,CAF,295,0
Chad,2021-12-20 09:21:08,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-20 09:21:08,-35.6751,-71.543,1791776,38864,,,9373.07182611364,,,2.169021127640955,152,CHL,48639,747
China,2021-12-20 09:21:08,30.5928,114.3055,112989,4849,,,8.003308031152905,,,4.291568205754542,156,CHN,2006,0
Colombia,2021-12-20 09:21:08,4.5709,-74.2973,5107323,129458,,,10037.408650028565,,,2.534752550406544,170,COL,59262,1365
Comoros,2021-12-20 09:21:08,-11.6455,43.3333,4677,152,,,537.8365790971659,,,3.2499465469317936,174,COM,199,1
Congo (Brazzaville),2021-12-20 09:21:08,-0.228,15.8277,19179,365,,,347.565789044474,,,1.9031232076750613,178,COG,462,26
Congo (Kinshasa),2021-12-20 09:21:08,-4.0383,21.7587,64448,1126,,,71.95956865526583,,,1.7471449851042702,180,COD,6568,22
Costa Rica,2021-12-20 09:21:08,9.7489,-83.7534,568538,7340,,,11160.684664693408,,,1.291030678688144,188,CRI,2990,89
Cote d'Ivoire,2021-12-20 09:21:08,7.54,-5.5471,62077,706,,,235.33381163097286,,,1.1372972276366449,384,CIV,486,4
Croatia,2021-12-20 09:21:08,45.1,15.2,675363,11981,,,16451.130596102375,,,1.7740089403772492,191,HRV,104983,1678
Cuba,2021-12-20 09:21:08,21.521757,-77.78116700000002,964097,8314,,,8511.783219277497,,,0.8623613599046569,192,CUB,3295,19
Cyprus,2021-12-20 09:21:08,35.1264,33.4299,145161,620,,,12022.99892078674,,,0.42711196533504175,196,CYP,15273,30
Czechia,2021-12-20 09:21:08,49.8175,15.473,2406989,35288,,,22476.356762949083,,,1.4660640326981138,203,CZE,407957,3144
Denmark,2021-12-20 09:21:08,56.2639,9.5018,623978,3089,,,10689.656176671984,,,0.4950495049504951,208,DNK,169589,267
Diamond Princess,2021-12-20 09:21:08,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-20 09:21:08,11.8251,42.5903,13535,189,,,1369.9364981042552,,,1.3963797561876616,262,DJI,34,3
Dominica,2021-12-20 09:21:08,15.415,-61.371,6286,42,,,8731.647011431985,,,0.6681514476614699,212,DMA,644,7
Dominican Republic,2021-12-20 09:21:08,18.7357,-70.1627,411721,4223,,,3795.396788172167,,,1.0256945844394627,214,DOM,8990,37
Ecuador,2021-12-20 09:21:08,-1.8312,-78.1834,536129,33593,,,3038.7529147438145,,,6.265842735610273,218,ECU,12282,472
Egypt,2021-12-20 09:21:08,26.820553000000004,30.802498,375330,21361,,,366.76815322800087,,,5.691258359310473,818,EGY,24933,1428
El Salvador,2021-12-20 09:21:08,13.7942,-88.8965,121530,3809,,,1873.6699648993301,,,3.1342055459557314,222,SLV,3489,54
Equatorial Guinea,2021-12-20 09:21:08,1.6508,10.2679,13618,175,,,970.6447324811028,,,1.285063886033191,226,GNQ,80,5
Eritrea,2021-12-20 09:21:08,15.1794,39.7823,7763,70,,,218.89637091077861,,,0.9017132551848512,232,ERI,588,16
Estonia,2021-12-20 09:21:08,58.5953,25.0136,232120,1884,,,17498.166280825517,,,0.8116491469929347,233,EST,14739,149
Eswatini,2021-12-20 09:21:08,-26.5225,31.4659,60036,1261,,,5174.785633755228,,,2.100406422812979,748,SWZ,13549,13
Ethiopia,2021-12-20 09:21:08,9.145,40.4897,376375,6866,,,327.3862819672209,,,1.8242444370640984,231,ETH,6175,184
Fiji,2021-12-20 09:21:08,-17.7134,178.065,52623,697,,,5870.193787899746,,,1.3245158960910628,242,FJI,170,2
Finland,2021-12-20 09:21:08,61.9241,25.7482,213318,1454,,,3850.006443208263,,,0.6816114908259031,246,FIN,38495,205
France,2021-12-20 09:21:08,46.2276,2.2137,8730140,122478,,,13379.557097171864,,,1.4029328281104312,250,FRA,1212471,3054
Gabon,2021-12-20 09:21:08,-0.8037,11.6094,37743,285,,,1695.7597693878138,,,0.7551069072410778,266,GAB,698,12
Gambia,2021-12-20 09:21:08,13.4432,-15.3101,10051,342,,,415.9039072043114,,,3.4026465028355384,270,GMB,63,0
Georgia,2021-12-20 09:21:08,42.3154,43.3569,910456,13116,,,22823.165190797597,,,1.4405967998453522,268,GEO,96914,1573
Germany,2021-12-20 09:21:08,51.165691,10.451526,6812948,108356,,,8193.067717093389,,,1.5904421991772135,276,DEU,1412059,9226
Ghana,2021-12-20 09:21:08,7.9465,-1.0232,131911,1255,,,424.5204308764425,,,0.9513990493590376,288,GHA,1084,47
Greece,2021-12-20 09:21:08,39.0742,21.8243,1034070,19891,,,9920.98670485892,,,1.9235641687700056,300,GRC,155150,2578
Grenada,2021-12-20 09:21:08,12.1165,-61.679,5919,200,,,5260.444902638666,,,3.3789491468153403,308,GRD,46,0
Guatemala,2021-12-20 09:21:08,15.7835,-90.2308,623731,16072,,,3481.502985643714,,,2.5767518369297018,320,GTM,9839,232
Guinea,2021-12-20 09:21:08,9.9456,-9.6966,30814,388,,,234.63403669227384,,,1.259167910689946,324,GIN,99,1
Guinea-Bissau,2021-12-20 09:21:08,11.8037,-15.1804,6456,149,,,328.0491138710507,,,2.3079306071871133,624,GNB,22,3
Guyana,2021-12-20 09:21:08,4.860416000000002,-58.93018000000001,38870,1030,,,4941.778048436289,,,2.649858502701312,328,GUY,1545,54
Haiti,2021-12-20 09:21:08,18.9712,-72.2852,25920,765,,,227.3179126076636,,,2.951388888888889,332,HTI,1152,54
Holy See,2021-12-20 09:21:08,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-20 09:21:08,15.2,-86.2419,378685,10423,,,3823.321427763724,,,2.7524195571517223,340,HND,1265,36
Hungary,2021-12-20 09:21:08,47.1625,19.5033,1228400,37896,,,12715.895386813108,,,3.0849886030608924,348,HUN,219807,4750
Iceland,2021-12-20 09:21:08,64.9631,-19.0208,20232,36,,,5928.791208791208,,,0.17793594306049826,352,ISL,3797,2
India,2021-12-20 09:21:08,20.593684,78.96288,34746838,477554,,,2517.878810943054,,,1.3743811739071048,356,IND,227937,11643
Indonesia,2021-12-20 09:21:08,-0.7893,113.9213,4260544,144002,,,1557.6512128727634,,,3.379897027234081,360,IDN,7132,263
Iran,2021-12-20 09:21:08,32.427908,53.68804599999999,6170979,131083,,,7347.0199339223145,,,2.124184833557204,364,IRN,93541,2127
Iraq,2021-12-20 09:21:08,33.223191,43.679291,2090480,24063,,,5197.289686323102,,,1.1510753511155334,368,IRQ,16061,398
Ireland,2021-12-20 09:21:08,53.1424,-7.6921,656600,5835,,,13297.43067554836,,,0.8886689003959792,372,IRL,127636,226
Israel,2021-12-20 09:21:08,31.046051,34.851612,1356194,8232,,,15668.506451532032,,,0.6069928048642008,376,ISR,15056,56
Italy,2021-12-20 09:21:08,41.8719,12.5674,5389155,135641,,,8913.318002889358,,,2.516925195137271,380,ITA,463467,2464
Jamaica,2021-12-20 09:21:08,18.1096,-77.2975,92018,2444,,,3107.497363365248,,,2.6560020865482845,388,JAM,1313,86
Japan,2021-12-20 09:21:08,36.204824,138.252924,1729030,18375,,,1367.0765511159398,,,1.062734596854884,392,JPN,3180,32
Jordan,2021-12-20 09:21:08,31.24,36.51,1036665,12230,,,10160.254588293408,,,1.1797446619689098,400,JOR,121816,869
Kazakhstan,2021-12-20 09:21:08,48.0196,66.9237,1066934,18098,,,5682.22106251112,,,1.6962623742424554,398,KAZ,20212,473
Kenya,2021-12-20 09:21:08,-0.0236,37.9062,263707,5353,,,490.42332991763277,,,2.02990440147588,404,KEN,8997,25
Kiribati,2021-12-20 09:21:08,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-20 09:21:08,35.90775700000001,127.766922,570414,4776,,,1112.5864829950576,,,0.8372866023624946,410,KOR,152162,1478
Kosovo,2021-12-20 09:21:08,42.602636,20.902977,161262,2989,,,8907.701536595363,,,1.8535054755615088,383,XKS,256,7
Kuwait,2021-12-20 09:21:08,29.31166,47.481766,414098,2466,,,9696.566939768829,,,0.5955112074919463,414,KWT,961,2
Kyrgyzstan,2021-12-20 09:21:08,41.20438,74.766098,184218,2784,,,2823.6144527344463,,,1.511252972022278,417,KGZ,1362,60
Laos,2021-12-20 09:21:08,19.85627,102.495496,98572,273,,,1354.8380357459966,,,0.2769549162033843,418,LAO,36412,141
Latvia,2021-12-20 09:21:08,56.8796,24.6032,267139,4444,,,14162.79910635234,,,1.6635534309853672,428,LVA,21023,494
Lebanon,2021-12-20 09:21:08,33.8547,35.8623,700943,8936,,,10269.562029828985,,,1.274854018087063,422,LBN,41539,291
Lesotho,2021-12-20 09:21:08,-29.61,28.2336,25528,665,,,1191.6431867025915,,,2.604982764023817,426,LSO,3799,4
Liberia,2021-12-20 09:21:08,6.4280550000000005,-9.429499,5844,287,,,115.54711777758841,,,4.911019849418207,430,LBR,26,0
Libya,2021-12-20 09:21:08,26.3351,17.228331,381749,5598,,,5555.713216461487,,,1.4664085564074825,434,LBY,13938,218
Liechtenstein,2021-12-20 09:21:08,47.14,9.55,5661,68,,,14843.852426777146,,,1.2012012012012012,438,LIE,1517,7
Lithuania,2021-12-20 09:21:08,55.1694,23.8813,502345,7119,,,18453.02357462887,,,1.4171535498511978,440,LTU,46787,598
Luxembourg,2021-12-20 09:21:08,49.8153,6.1296,96108,898,,,15353.304280036296,,,0.9343655054730096,442,LUX,10148,36
MS Zaandam,2021-12-20 09:21:08,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-20 09:21:08,-18.766947,46.869107,47295,996,,,170.79544815595267,,,2.1059308594988897,450,MDG,3623,32
Malawi,2021-12-20 09:21:08,-13.2543,34.3015,64741,2311,,,338.4273512405022,,,3.5696081308598884,454,MWI,2878,7
Malaysia,2021-12-20 09:21:08,4.210483999999999,101.97576600000001,2718955,31092,,,8400.652437783627,,,1.1435275684959847,458,MYS,132354,1090
Maldives,2021-12-20 09:21:08,3.2028,73.2207,93957,259,,,17381.998068605215,,,0.2756580137722575,462,MDV,3232,11
Mali,2021-12-20 09:21:08,17.570692,-3.996166000000001,19306,639,,,95.33434524227495,,,3.309851859525536,466,MLI,2360,47
Malta,2021-12-20 09:21:08,35.9375,14.3754,41853,471,,,9478.890879401366,,,1.1253673571786968,470,MLT,3144,8
Marshall Islands,2021-12-20 09:21:08,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-20 09:21:08,21.0079,-10.9408,40083,853,,,862.063032565822,,,2.1280842252326417,478,MRT,1436,35
Mauritius,2021-12-20 09:21:08,-20.348404,57.552152,22907,240,,,1801.1947156987092,,,1.047714672370891,480,MUS,2535,0
Mexico,2021-12-20 09:21:08,23.6345,-102.5528,3933351,297863,,,3077.9252199933253,,,7.572754122375553,484,MEX,70408,5463
Micronesia,2021-12-20 09:21:08,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-20 09:21:08,47.4116,28.3699,372200,9493,,,9226.658747241856,,,2.5505104782375065,498,MDA,13998,659
Monaco,2021-12-20 09:21:08,43.7333,7.4167,4406,37,,,11227.19396595658,,,0.8397639582387654,492,MCO,852,1
Mongolia,2021-12-20 09:21:08,46.8625,103.8467,387116,2045,,,11808.466115892055,,,0.5282654294836691,496,MNG,9442,97
Montenegro,2021-12-20 09:21:08,42.708678000000006,19.37439,160995,2375,,,25633.615789523963,,,1.4752010932016522,499,MNE,6237,130
Morocco,2021-12-20 09:21:08,31.7917,-7.0926,952814,14809,,,2581.4131555529448,,,1.5542382878505143,504,MAR,3891,48
Mozambique,2021-12-20 09:21:08,-18.665695,35.529562,159904,1952,,,511.6038218633016,,,1.2207324394636785,508,MOZ,8416,14
Namibia,2021-12-20 09:21:08,-22.9576,18.4904,138184,3582,,,5438.353727553371,,,2.5921959126961154,516,NAM,9093,13
Nepal,2021-12-20 09:21:08,28.1667,84.25,825736,11573,,,2833.9960918162346,,,1.4015375374211612,524,NPL,6717,77
Netherlands,2021-12-20 09:21:08,52.3167,5.55,3022468,20929,,,17639.278680384734,,,0.692447364206999,528,NLD,539384,1518
New Zealand,2021-12-20 09:21:08,-40.9006,174.886,13497,49,,,279.89107950611265,,,0.3630436393272579,554,NZL,3320,9
Nicaragua,2021-12-20 09:21:08,12.865416,-85.207229,17391,215,,,262.52333364631045,,,1.2362716347536082,558,NIC,368,4
Niger,2021-12-20 09:21:08,17.607789,8.081666,7199,272,,,29.739778794542126,,,3.7783025420197247,562,NER,363,30
Nigeria,2021-12-20 09:21:08,9.082,8.6753,223483,2984,,,108.41343152589123,,,1.3352246032136672,566,NGA,9894,10
North Macedonia,2021-12-20 09:21:08,41.6086,21.7453,221285,7815,,,10621.442079697415,,,3.5316447115710514,807,MKD,9065,379
Norway,2021-12-20 09:21:08,60.472,8.4689,350424,1204,,,6463.906241411101,,,0.3435837728009497,578,NOR,107513,205
Oman,2021-12-20 09:21:08,21.512583,55.92325500000001,304843,4113,,,5969.562658054581,,,1.349219106228452,512,OMN,351,0
Pakistan,2021-12-20 09:21:08,30.3753,69.3451,1291467,28878,,,584.6590482129503,,,2.2360617809049708,586,PAK,9272,215
Palau,2021-12-20 09:21:08,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-20 09:21:08,8.538,-80.7821,483386,7398,,,11203.058889840659,,,1.5304539229518441,591,PAN,7066,45
Papua New Guinea,2021-12-20 09:21:08,-6.314993,143.95555,36004,589,,,402.4130026655782,,,1.6359293411843128,598,PNG,1562,103
Paraguay,2021-12-20 09:21:08,-23.4425,-58.4438,464096,16523,,,6506.751461262694,,,3.560254774874164,600,PRY,1898,169
Peru,2021-12-20 09:21:08,-9.19,-75.0152,2265320,202225,,,6870.467610457722,,,8.9269948616531,604,PER,40976,1359
Philippines,2021-12-20 09:21:08,12.879721,121.774017,2837577,50739,,,2589.477006912279,,,1.7881100671453145,608,PHL,11167,3665
Poland,2021-12-20 09:21:08,51.9194,19.1451,3958840,91485,,,10460.224899961304,,,2.3109042042618544,616,POL,613452,10663
Portugal,2021-12-20 09:21:08,39.3999,-8.2245,1225102,18778,,,12014.682779450268,,,1.532770332592715,620,PRT,102819,457
Qatar,2021-12-20 09:21:08,25.3548,51.1839,246537,614,,,8557.162988622244,,,0.24904983836097624,634,QAT,4450,3
Romania,2021-12-20 09:21:08,45.9432,24.9668,1798205,58196,,,9347.305980003204,,,3.236338459741798,642,ROU,35504,3237
Russia,2021-12-20 09:21:08,61.524,105.3188,10064290,292331,,,6896.445157641314,,,2.9046360945481497,643,RUS,866648,32229
Rwanda,2021-12-20 09:21:08,-1.9403,29.8739,101582,1344,,,784.2832060538863,,,1.323069047665925,646,RWA,1365,4
Saint Kitts and Nevis,2021-12-20 09:21:08,17.357822,-62.782998,2801,28,,,5265.829448037299,,,0.99964298464834,659,KNA,35,0
Saint Lucia,2021-12-20 09:21:08,13.9094,-60.9789,13149,293,,,7160.633668973855,,,2.228306335082516,662,LCA,245,15
Saint Vincent and the Grenadines,2021-12-20 09:21:08,12.9843,-61.2872,5758,77,,,5189.865431241944,,,1.337269885376867,670,VCT,367,4
Samoa,2021-12-20 09:21:08,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-20 09:21:08,43.9424,12.4578,7007,95,,,20646.472980140257,,,1.3557870700727843,674,SMR,1249,2
Sao Tome and Principe,2021-12-20 09:21:08,0.1864,6.6131,3735,57,,,1704.2265731585455,,,1.5261044176706828,678,STP,4,1
Saudi Arabia,2021-12-20 09:21:08,23.885942,45.079162,550842,8862,,,1582.2488205633692,,,1.6088097857461852,682,SAU,1363,38
Senegal,2021-12-20 09:21:08,14.4974,-14.4524,74161,1886,,,442.91274509628266,,,2.543115653780289,686,SEN,193,3
Serbia,2021-12-20 09:21:08,44.0165,21.0059,1282461,12401,,,14677.883619441547,,,0.9669689760546324,688,SRB,49404,1176
Seychelles,2021-12-20 09:21:08,-4.6796,55.492,24047,131,,,24452.91844620704,,,0.5447664989395766,690,SYC,1152,6
Sierra Leone,2021-12-20 09:21:08,8.460555000000001,-11.779889,6505,121,,,81.54710081565905,,,1.86010760953113,694,SLE,105,0
Singapore,2021-12-20 09:21:08,1.2833,103.8333,275910,813,,,4716.133737799647,,,0.29466130259867346,702,SGP,23722,151
Slovakia,2021-12-20 09:21:08,48.669,19.699,1325153,16014,,,24271.788466755057,,,1.2084642301681392,703,SVK,250889,2153
Slovenia,2021-12-20 09:21:08,46.1512,14.9955,448562,5496,,,21576.559502667715,,,1.225248683571056,705,SVN,47877,433
Solomon Islands,2021-12-20 09:21:08,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-20 09:21:08,5.152149,46.199616,23169,1333,,,145.77915273174048,,,5.7533773576762055,706,SOM,200,9
South Africa,2021-12-20 09:21:08,-30.5595,22.9375,3308074,90348,,,5577.722252843555,,,2.731136002398979,710,ZAF,378212,774
South Sudan,2021-12-20 09:21:08,6.877000000000002,31.307,13309,133,,,118.89692880719194,,,0.9993237658727178,728,SSD,671,0
Spain,2021-12-20 09:21:08,40.463667,-3.74922,5455527,88708,,,11668.38267648467,,,1.6260207309028074,724,ESP,374864,898
Sri Lanka,2021-12-20 09:21:08,7.873054,80.77179699999998,579685,14752,,,2707.132266237026,,,2.5448303820178197,144,LKA,23059,625
Sudan,2021-12-20 09:21:08,12.8628,30.2176,45112,3252,,,102.8797082113273,,,7.208724951232488,729,SDN,3554,153
Summer Olympics 2020,2021-12-20 09:21:08,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-20 09:21:08,3.9193,-56.0278,51416,1185,,,8764.578936781707,,,2.3047300451221413,740,SUR,978,36
Sweden,2021-12-20 09:21:08,60.1282,18.6435,1250885,15231,,,12385.895218169237,,,1.2176179265080322,752,SWE,62150,121
Switzerland,2021-12-20 09:21:08,46.8182,8.2275,1175721,11915,,,13584.897681214818,,,1.013420700999642,756,CHE,234503,531
Syria,2021-12-20 09:21:08,34.802075,38.99681500000001,49751,2846,,,284.2807558596228,,,5.720488030391349,760,SYR,2539,142
Taiwan*,2021-12-20 09:21:08,23.7,121.0,16805,850,,,70.55951110089423,,,5.058018446890807,158,TWN,276,2
Tajikistan,2021-12-20 09:21:08,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,4,0
Tanzania,2021-12-20 09:21:08,-6.369028,34.888822,26483,734,,,44.334726566164015,,,2.771589321451497,834,TZA,256,7
Thailand,2021-12-20 09:21:08,15.870032,100.992541,2194053,21408,,,3143.343397615397,,,0.9757284805790928,764,THA,126947,990
Timor-Leste,2021-12-20 09:21:08,-8.874217,125.727539,19833,122,,,1504.2755009321606,,,0.6151363888468714,626,TLS,14,0
Togo,2021-12-20 09:21:08,8.6195,0.8248,26678,245,,,322.24722200983075,,,0.9183596971287205,768,TGO,471,2
Tonga,2021-12-20 09:21:08,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-20 09:21:08,10.6918,-61.2225,85422,2580,,,6103.790592436822,,,3.0202992203413634,780,TTO,19533,613
Tunisia,2021-12-20 09:21:08,33.886917,9.537499,721031,25470,,,6100.80637177714,,,3.532441739675548,788,TUN,4769,126
Turkey,2021-12-20 09:21:08,38.9637,35.2433,9173089,80415,,,10876.441163381616,,,0.8766403552827189,792,TUR,599565,5373
US,2021-12-20 09:21:08,40.0,-100.0,50846841,806438,,,15433.09395335,,,1.5860139669247102,840,USA,3106218,34208
Uganda,2021-12-20 09:21:08,1.373333,32.290275,129061,3273,,,282.1560525567872,,,2.5360101037493896,800,UGA,1884,17
Ukraine,2021-12-20 09:21:08,48.3794,31.1656,3788209,99153,,,8661.978953146927,,,2.6174110245765214,804,UKR,292192,12712
United Arab Emirates,2021-12-20 09:21:08,23.424076,53.847818,744137,2151,,,7523.831189840655,,,0.2890596758392608,784,ARE,2704,7
United Kingdom,2021-12-20 09:21:08,55.0,-3.0,11425666,147679,,,16830.665125023414,,,1.2925198408565417,826,GBR,1528451,3310
Uruguay,2021-12-20 09:21:08,-32.5228,-55.7658,404460,6155,,,11643.40202900228,,,1.5217821292587648,858,URY,6619,40
Uzbekistan,2021-12-20 09:21:08,41.377491,64.585262,197268,1461,,,589.4016166924102,,,0.7406168258409879,860,UZB,5740,83
Vanuatu,2021-12-20 09:21:08,-15.3767,166.9592,7,1,,,2.3916905835725024,,,14.285714285714285,548,VUT,1,0
Venezuela,2021-12-20 09:21:08,6.4238,-66.5897,441562,5285,,,1552.830514535776,,,1.196887413319081,862,VEN,16349,206
Vietnam,2021-12-20 09:21:08,14.058324,108.277199,1540478,29566,,,1582.5975194235157,,,1.9192744070347,704,VNM,445964,5805
West Bank and Gaza,2021-12-20 09:21:08,31.9522,35.2332,465094,4855,,,9116.958899254638,,,1.0438750016125773,275,PSE,7144,85
Yemen,2021-12-20 09:21:08,15.552727,48.516388,10101,1976,,,33.86646160151449,,,19.562419562419567,887,YEM,146,38
Zambia,2021-12-20 09:21:08,-13.133897,27.849332,216508,3679,,,1177.7008169514766,,,1.6992443697230588,894,ZMB,6438,12
Zimbabwe,2021-12-20 09:21:08,-19.015438,29.154857,192796,4787,,,1297.1603776295208,,,2.4829353306085187,716,ZWE,58026,83
