Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bosnia and Herzegovina,2021-08-31 07:21:31,43.9159,17.6791,213379,9792,,,6503.841271147566,,,4.589017663406427,70,BIH,7594,103
Botswana,2021-08-31 07:21:31,-22.3285,24.6849,156927,2261,,,6673.1302822516345,,,1.4407973134004983,72,BWA,41707,608
Brazil,2021-08-31 07:21:31,-14.235,-51.9253,20752281,579574,,,9763.049821050263,,,2.7928207024567566,76,BRA,798780,22351
Brunei,2021-08-31 07:21:31,4.5353,114.7277,2641,8,,,603.6806001604634,,,0.3029155622870125,96,BRN,2303,5
Bulgaria,2021-08-31 07:21:31,42.7339,25.4858,453689,18840,,,6529.360166195458,,,4.152624374847087,100,BGR,28148,618
Burkina Faso,2021-08-31 07:21:31,12.2383,-1.5616,13768,171,,,65.86526763888419,,,1.2420104590354446,854,BFA,177,2
Burma,2021-08-31 07:21:31,21.9162,95.956,395883,15287,,,727.5951090717233,,,3.8614944314355504,104,MMR,89529,5226
Burundi,2021-08-31 07:21:31,-3.3731,29.9189,11994,38,,,100.86805904507031,,,0.3168250792062698,108,BDI,4489,0
Cabo Verde,2021-08-31 07:21:31,16.5388,-23.0418,35283,310,,,6346.000273387195,,,0.8786100955134201,132,CPV,1453,12
Cambodia,2021-08-31 07:21:31,11.55,104.9167,93055,1903,,,556.5832969026623,,,2.045027134490355,116,KHM,14142,450
Cameroon,2021-08-31 07:21:31,3.848,11.5021,83425,1350,,,314.2674128067559,,,1.6182199580461492,120,CMR,1361,16
Canada,2021-08-31 07:21:31,60.00100000000001,-95.001,1504157,26972,,,3973.3961346166557,,,1.7931638785047042,124,CAN,65125,370
Central African Republic,2021-08-31 07:21:31,6.6111,20.9394,11270,99,,,233.34473485661,,,0.878438331854481,140,CAF,4119,1
Chad,2021-08-31 07:21:31,15.4542,18.7322,4991,174,,,30.385016698365675,,,3.4862752955319576,148,TCD,18,0
Chile,2021-08-31 07:21:31,-35.6751,-71.543,1638330,36923,,,8570.370830325197,,,2.253697362558215,152,CHL,20478,1307
China,2021-08-31 07:21:31,30.5928,114.3055,107052,4848,,,7.621115107705988,,,4.528640286963345,156,CHN,1810,0
Colombia,2021-08-31 07:21:31,4.5709,-74.2973,4907264,124883,,,9644.23321602604,,,2.5448600279096456,170,COL,106214,3667
Comoros,2021-08-31 07:21:31,-11.6455,43.3333,4065,147,,,467.45898952960863,,,3.616236162361624,174,COM,37,0
Congo (Brazzaville),2021-08-31 07:21:31,-0.228,15.8277,13588,183,,,246.244535248778,,,1.3467765675596115,178,COG,372,5
Congo (Kinshasa),2021-08-31 07:21:31,-4.0383,21.7587,54863,1059,,,61.25741396372035,,,1.9302626542478536,180,COD,4670,21
Costa Rica,2021-08-31 07:21:31,9.7489,-83.7534,461145,5492,,,9052.50648100926,,,1.1909486170293508,188,CRI,54331,462
Cote d'Ivoire,2021-08-31 07:21:31,7.54,-5.5471,55518,436,,,210.46865270757846,,,0.7853308836773659,384,CIV,5177,104
Croatia,2021-08-31 07:21:31,45.1,15.2,373330,8331,,,9093.925171267747,,,2.231537781587336,191,HRV,9543,65
Cuba,2021-08-31 07:21:31,21.521757,-77.78116700000002,646513,5219,,,5707.909582173528,,,0.8072536824472207,192,CUB,242891,2306
Cyprus,2021-08-31 07:21:31,35.1264,33.4299,113588,501,,,9407.956692323174,,,0.44106771842096,196,CYP,10872,75
Czechia,2021-08-31 07:21:31,49.8175,15.473,1679189,30404,,,15680.192571058577,,,1.810635967720132,203,CZE,5175,28
Denmark,2021-08-31 07:21:31,56.2639,9.5018,346183,2582,,,5976.706962791187,,,0.7458482941103405,208,DNK,26591,30
Diamond Princess,2021-08-31 07:21:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-31 07:21:31,11.8251,42.5903,11747,157,,,1188.9652045238777,,,1.3365114497318464,262,DJI,94,1
Dominica,2021-08-31 07:21:31,15.415,-61.371,1638,4,,,2275.284410551319,,,0.2442002442002442,212,DMA,1420,4
Dominican Republic,2021-08-31 07:21:31,18.7357,-70.1627,350017,4007,,,3226.5864447178,,,1.1448015382110013,214,DOM,7357,44
Ecuador,2021-08-31 07:21:31,-1.8312,-78.1834,501201,32244,,,2840.782721364661,,,6.433347100265162,218,ECU,13603,610
Egypt,2021-08-31 07:21:31,26.820553000000004,30.802498,288162,16727,,,281.5885875642427,,,5.804720955573602,818,EGY,3800,192
El Salvador,2021-08-31 07:21:31,13.7942,-88.8965,94060,2918,,,1450.1554916352422,,,3.102275143525409,222,SLV,6562,258
Equatorial Guinea,2021-08-31 07:21:31,1.6508,10.2679,9326,124,,,664.7255672726367,,,1.329616126956895,226,GNQ,415,1
Eritrea,2021-08-31 07:21:31,15.1794,39.7823,6642,38,,,187.28709205067523,,,0.5721168322794339,232,ERI,83,3
Estonia,2021-08-31 07:21:31,58.5953,25.0136,141599,1291,,,10674.31865930817,,,0.911729602610188,233,EST,7828,19
Eswatini,2021-08-31 07:21:31,-26.5225,31.4659,43054,1094,,,3711.027061691278,,,2.54099502949784,748,SWZ,16426,288
Ethiopia,2021-08-31 07:21:31,9.145,40.4897,306810,4660,,,266.8758157963813,,,1.5188553176232849,231,ETH,25977,269
Fiji,2021-08-31 07:21:31,-17.7134,178.065,46211,489,,,5154.92323000656,,,1.0581896085347644,242,FJI,14698,235
Finland,2021-08-31 07:21:31,61.9241,25.7482,126565,1024,,,2284.2707389186744,,,0.8090704381148027,246,FIN,18899,40
France,2021-08-31 07:21:31,46.2276,2.2137,6834834,114620,,,10471.068264260088,,,1.6769975686315133,250,FRA,616308,2492
Gabon,2021-08-31 07:21:31,-0.8037,11.6094,25819,165,,,1160.0249446473244,,,0.6390642550060033,266,GAB,414,1
Gambia,2021-08-31 07:21:31,13.4432,-15.3101,9698,319,,,401.2969945346146,,,3.2893380078366667,270,GMB,1989,107
Georgia,2021-08-31 07:21:31,42.3154,43.3569,545033,7329,,,13662.799952371104,,,1.3446892206526944,268,GEO,121190,1453
Germany,2021-08-31 07:21:31,51.165691,10.451526,3947035,92207,,,4710.9681932499125,,,2.336107989921549,276,DEU,167238,523
Ghana,2021-08-31 07:21:31,7.9465,-1.0232,118266,1017,,,380.60763149421473,,,0.8599259296839328,288,GHA,13272,180
Greece,2021-08-31 07:21:31,39.0742,21.8243,583658,13600,,,5599.682089398733,,,2.3301316867069413,300,GRC,86597,642
Grenada,2021-08-31 07:21:31,12.1165,-61.679,357,1,,,317.2797483091745,,,0.2801120448179272,308,GRD,193,0
Guatemala,2021-08-31 07:21:31,15.7835,-90.2308,465799,11886,,,2599.967949660761,,,2.5517444219502403,320,GTM,95541,1438
Guinea,2021-08-31 07:21:31,9.9456,-9.6966,29400,335,,,223.86709543560883,,,1.1394557823129252,324,GIN,3486,103
Guinea-Bissau,2021-08-31 07:21:31,11.8037,-15.1804,5766,117,,,292.9881026301856,,,2.0291363163371487,624,GNB,1268,41
Guyana,2021-08-31 07:21:31,4.860416000000002,-58.93018000000001,25403,613,,,3229.6369375978147,,,2.4131008148643858,328,GUY,2880,72
Haiti,2021-08-31 07:21:31,18.9712,-72.2852,20850,584,,,182.85410794250717,,,2.8009592326139092,332,HTI,693,29
Holy See,2021-08-31 07:21:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-31 07:21:31,15.2,-86.2419,338757,8850,,,3420.1959330444984,,,2.612492140383815,340,HND,38185,948
Hungary,2021-08-31 07:21:31,47.1625,19.5033,812227,30057,,,8407.842365959825,,,3.700566467256075,348,HUN,2581,30
Iceland,2021-08-31 07:21:31,64.9631,-19.0208,10705,33,,,3136.9963369963375,,,0.3082671648762261,352,ISL,2583,3
India,2021-08-31 07:21:31,20.593684,78.96288,32768880,438560,,,2374.548976523723,,,1.338342964422342,356,IND,1011432,13015
Indonesia,2021-08-31 07:21:31,-0.7893,113.9213,4079267,132491,,,1491.3764979734601,,,3.2479119410423487,360,IDN,616467,35200
Iran,2021-08-31 07:21:31,32.427908,53.68804599999999,4960744,107151,,,5906.143102267163,,,2.15997842259145,364,IRN,1020036,15744
Iraq,2021-08-31 07:21:31,33.223191,43.679291,1881213,20764,,,4677.016246353442,,,1.1037559276913351,368,IRQ,232486,1962
Ireland,2021-08-31 07:21:31,53.1424,-7.6921,351065,5092,,,7109.750990117857,,,1.450443650036318,372,IRL,47639,57
Israel,2021-08-31 07:21:31,31.046051,34.851612,1066352,7043,,,12319.876943567131,,,0.6604760904466818,376,ISR,181838,556
Italy,2021-08-31 07:21:31,41.8719,12.5674,4534499,129146,,,7499.771591424594,,,2.8480764909199445,380,ITA,175966,1058
Jamaica,2021-08-31 07:21:31,18.1096,-77.2975,67402,1510,,,2276.201800577544,,,2.240289605649684,388,JAM,14165,314
Japan,2021-08-31 07:21:31,36.204824,138.252924,1475483,16016,,,1166.606832079374,,,1.0854750613866782,392,JPN,528101,794
Jordan,2021-08-31 07:21:31,31.24,36.51,796259,10398,,,7804.058358505324,,,1.3058565115119578,400,JOR,24506,350
Kazakhstan,2021-08-31 07:21:31,48.0196,66.9237,859203,12936,,,4575.898212609911,,,1.5055813352607008,398,KAZ,202469,3859
Kenya,2021-08-31 07:21:31,-0.0236,37.9062,235298,4720,,,437.5903130480386,,,2.0059669015461243,404,KEN,31027,750
Kiribati,2021-08-31 07:21:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-31 07:21:31,35.90775700000001,127.766922,251421,2285,,,490.39400530334177,,,0.9088341864840248,410,KOR,49218,181
Kosovo,2021-08-31 07:21:31,42.602636,20.902977,143603,2477,,,7932.263420766851,,,1.7248943267201942,383,XKS,35090,208
Kuwait,2021-08-31 07:21:31,29.31166,47.481766,409736,2418,,,9594.42584034002,,,0.5901360876271551,414,KWT,10393,79
Kyrgyzstan,2021-08-31 07:21:31,41.20438,74.766098,175734,2528,,,2693.575341371827,,,1.4385377900690817,417,KGZ,10846,180
Laos,2021-08-31 07:21:31,19.85627,102.495496,14816,14,,,203.64079391320743,,,0.09449244060475162,418,LAO,8051,7
Latvia,2021-08-31 07:21:31,56.8796,24.6032,142400,2573,,,7549.56256010756,,,1.8068820224719104,428,LVA,3475,17
Lebanon,2021-08-31 07:21:31,33.8547,35.8623,601226,8048,,,8808.601699347822,,,1.3385981311520128,422,LBN,38102,136
Lesotho,2021-08-31 07:21:31,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,792,26
Liberia,2021-08-31 07:21:31,6.4280550000000005,-9.429499,5594,245,,,110.60413703761627,,,4.379692527708259,430,LBR,190,97
Libya,2021-08-31 07:21:31,26.3351,17.228331,307471,4213,,,4474.7221299299545,,,1.370210523919329,434,LBY,51143,634
Liechtenstein,2021-08-31 07:21:31,47.14,9.55,3266,59,,,8563.861866428928,,,1.8064911206368648,438,LIE,179,0
Lithuania,2021-08-31 07:21:31,55.1694,23.8813,298825,4561,,,10976.967561513446,,,1.5263113862628628,440,LTU,14919,131
Luxembourg,2021-08-31 07:21:31,49.8153,6.1296,75672,830,,,12088.642376065538,,,1.0968389893223385,442,LUX,1682,8
MS Zaandam,2021-08-31 07:21:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-31 07:21:31,-18.766947,46.869107,42862,955,,,154.7866476130763,,,2.228080817507349,450,MDG,190,12
Malawi,2021-08-31 07:21:31,-13.2543,34.3015,60386,2168,,,315.662007568758,,,3.5902361474513964,454,MWI,7399,483
Malaysia,2021-08-31 07:21:31,4.210483999999999,101.975766,1725357,16382,,,5330.770273173718,,,0.9494846573781542,458,MYS,579171,6979
Maldives,2021-08-31 07:21:31,3.2028,73.2207,80960,226,,,14977.559560589187,,,0.2791501976284585,462,MDV,3327,5
Mali,2021-08-31 07:21:31,17.570692,-3.996166000000001,14873,539,,,73.44388878008678,,,3.6240166745108575,466,MLI,284,5
Malta,2021-08-31 07:21:31,35.9375,14.3754,36123,440,,,8181.157270365698,,,1.2180605154610635,470,MLT,1684,17
Marshall Islands,2021-08-31 07:21:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-31 07:21:31,21.0079,-10.9408,33432,711,,,719.0203154639264,,,2.1267049533381197,478,MRT,7230,140
Mauritius,2021-08-31 07:21:31,-20.348404,57.552152,10196,29,,,801.7191828377369,,,0.2844252648097293,480,MUS,5803,9
Mexico,2021-08-31 07:21:31,23.6345,-102.5528,3341264,258491,,,2614.605391752676,,,7.736323738561215,484,MEX,479766,17212
Micronesia,2021-08-31 07:21:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-31 07:21:31,47.4116,28.3699,267204,6397,,,6623.858473664732,,,2.3940509872606697,498,MDA,7537,140
Monaco,2021-08-31 07:21:31,43.7333,7.4167,3188,33,,,8123.534807868718,,,1.0351317440401506,492,MCO,291,0
Mongolia,2021-08-31 07:21:31,46.8625,103.8467,213820,937,,,6522.2988068176965,,,0.43821906276307176,496,MNG,46591,110
Montenegro,2021-08-31 07:21:31,42.708678000000006,19.37439,114787,1720,,,18276.380357353253,,,1.4984275222803976,499,MNE,12603,89
Morocco,2021-08-31 07:21:31,31.7917,-7.0926,856049,12540,,,2319.2523938543545,,,1.4648694175216606,504,MAR,222126,2655
Mozambique,2021-08-31 07:21:31,-18.665695,35.529562,146053,1853,,,467.28832921378313,,,1.2687175203522008,508,MOZ,21091,374
Namibia,2021-08-31 07:21:31,-22.9576,18.4904,124900,3372,,,4915.550140185665,,,2.699759807846277,516,NAM,5458,308
Nepal,2021-08-31 07:21:31,28.1667,84.25,761124,10730,,,2612.242219532078,,,1.409757148638067,524,NPL,61475,832
Netherlands,2021-08-31 07:21:31,52.3167,5.55,1973984,18348,,,11520.2721374124,,,0.9294908165415728,528,NLD,74096,230
New Zealand,2021-08-31 07:21:31,-40.9006,174.886,3570,26,,,74.03209260108335,,,0.7282913165266106,554,NZL,642,0
Nicaragua,2021-08-31 07:21:31,12.865416,-85.207229,11167,199,,,168.56983881480926,,,1.7820363571236681,558,NIC,1697,4
Niger,2021-08-31 07:21:31,17.607789,8.081666,5843,198,,,24.13800909800106,,,3.3886702036625023,562,NER,206,3
Nigeria,2021-08-31 07:21:31,9.082,8.6753,191805,2455,,,93.04617458072235,,,1.279945778264383,566,NGA,17046,295
North Macedonia,2021-08-31 07:21:31,41.6086,21.7453,175624,5901,,,8429.763173304918,,,3.3600191317815336,807,MKD,19118,407
Norway,2021-08-31 07:21:31,60.472,8.4689,158389,814,,,2921.6367762221275,,,0.5139245780957011,578,NOR,20124,15
Oman,2021-08-31 07:21:31,21.512583,55.92325500000001,302239,4063,,,5918.570044933814,,,1.3443003715602553,512,OMN,5117,195
Pakistan,2021-08-31 07:21:31,30.3753,69.3451,1160119,25788,,,525.1965945345563,,,2.2228754119189498,586,PAK,116842,2259
Palau,2021-08-31 07:21:31,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-08-31 07:21:31,8.538,-80.7821,457037,7054,,,10592.388744887328,,,1.54341989817017,591,PAN,20225,212
Papua New Guinea,2021-08-31 07:21:31,-6.314993,143.95555,17838,192,,,199.37349021077057,,,1.0763538513286244,598,PNG,64,0
Paraguay,2021-08-31 07:21:31,-23.4425,-58.4438,458455,15742,,,6427.663115332147,,,3.4337066887698904,600,PRY,5424,656
Peru,2021-08-31 07:21:31,-9.19,-75.0152,2149591,198263,,,6519.4742205213515,,,9.223289453668164,604,PER,35146,1745
Philippines,2021-08-31 07:21:31,12.879721,121.774017,1976202,33330,,,1803.4152518201481,,,1.6865684783235722,608,PHL,370440,5237
Poland,2021-08-31 07:21:31,51.9194,19.1451,2888385,75340,,,7631.820608479941,,,2.6083780382462862,616,POL,5265,79
Portugal,2021-08-31 07:21:31,39.3999,-8.2245,1036019,17730,,,10160.329212166242,,,1.7113585754701408,620,PRT,63892,352
Qatar,2021-08-31 07:21:31,25.3548,51.1839,232571,602,,,8072.410848784822,,,0.2588456858335734,634,QAT,6031,1
Romania,2021-08-31 07:21:31,45.9432,24.9668,1097452,34539,,,5704.699765803385,,,3.1471991485732405,642,ROU,13974,248
Russia,2021-08-31 07:21:31,61.524,105.3188,6803323,179233,,,4661.903021397414,,,2.6344919975135683,643,RUS,572841,21737
Rwanda,2021-08-31 07:21:31,-1.9403,29.8739,87131,1083,,,672.7115042692718,,,1.2429560087684062,646,RWA,15065,252
Saint Kitts and Nevis,2021-08-31 07:21:31,17.357822,-62.782998,1053,3,,,1979.6209956384414,,,0.2849002849002849,659,KNA,459,0
Saint Lucia,2021-08-31 07:21:31,13.9094,-60.9789,8155,103,,,4441.019664649919,,,1.2630288166768853,662,LCA,2523,14
Saint Vincent and the Grenadines,2021-08-31 07:21:31,12.9843,-61.2872,2336,12,,,2105.5098380307713,,,0.5136986301369864,670,VCT,39,0
Samoa,2021-08-31 07:21:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-31 07:21:31,43.9424,12.4578,5321,90,,,15678.590370675938,,,1.6914113888366848,674,SMR,174,0
Sao Tome and Principe,2021-08-31 07:21:31,0.1864,6.6131,2593,37,,,1183.1484616332284,,,1.4269186270728886,678,STP,139,0
Saudi Arabia,2021-08-31 07:21:31,23.885942,45.079162,543318,8512,,,1560.6367428243466,,,1.5666699796435972,682,SAU,16504,263
Senegal,2021-08-31 07:21:31,14.4974,-14.4524,72753,1760,,,434.5037276195015,,,2.419144227729441,686,SEN,9233,375
Serbia,2021-08-31 07:21:31,44.0165,21.0059,759952,7278,,,8697.720252204039,,,0.957692064761985,688,SRB,37345,156
Seychelles,2021-08-31 07:21:31,-4.6796,55.492,19976,104,,,20313.199105145413,,,0.5206247496996396,690,SYC,1592,10
Sierra Leone,2021-08-31 07:21:31,8.460555000000001,-11.779889,6367,121,,,79.81712388828612,,,1.9004240615674568,694,SLE,79,1
Singapore,2021-08-31 07:21:31,1.2833,103.8333,67459,55,,,1153.0776913421996,,,0.08153100401725492,702,SGP,2246,17
Slovakia,2021-08-31 07:21:31,48.669,19.699,394791,12548,,,7231.077196805725,,,3.178390591477516,703,SVK,2081,8
Slovenia,2021-08-31 07:21:31,46.1512,14.9955,266657,4449,,,12826.6340601809,,,1.6684354807861783,705,SVN,7353,20
Solomon Islands,2021-08-31 07:21:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-31 07:21:31,5.152149,46.199616,17399,969,,,109.47436136128245,,,5.569285591125927,706,SOM,1902,150
South Africa,2021-08-31 07:21:31,-30.5595,22.9375,2770575,81830,,,4671.448652802818,,,2.9535385253963526,710,ZAF,308817,9393
South Sudan,2021-08-31 07:21:31,6.877000000000002,31.307,11427,120,,,102.08394360806841,,,1.0501443948542926,728,SSD,364,1
Spain,2021-08-31 07:21:31,40.463667,-3.74922,4847298,84146,,,10367.491171972715,,,1.7359361854790032,724,ESP,344315,2503
Sri Lanka,2021-08-31 07:21:31,7.873054,80.77179699999998,436081,8991,,,2036.5007647134369,,,2.061772927506587,144,LKA,122312,4420
Sudan,2021-08-31 07:21:31,12.8628,30.2176,37708,2831,,,85.9945920649213,,,7.507690675718679,729,SDN,570,55
Summer Olympics 2020,2021-08-31 07:21:31,35.6491,139.7737,777,0,,,,,,0.0,2020,,496,0
Suriname,2021-08-31 07:21:31,3.9193,-56.0278,28967,718,,,4937.831765632404,,,2.4786826388649152,740,SUR,3528,66
Sweden,2021-08-31 07:21:31,60.1282,18.6435,1123413,14685,,,11123.70498065702,,,1.3071773248128693,752,SWE,23373,30
Switzerland,2021-08-31 07:21:31,46.8182,8.2275,776962,10978,,,8977.426848879984,,,1.4129391141394303,756,CHE,57278,66
Syria,2021-08-31 07:21:31,34.802075,38.99681500000001,27779,2007,,,158.73118363499154,,,7.224882105187372,760,SYR,1774,90
Taiwan*,2021-08-31 07:21:31,23.7,121.0,15991,834,,,67.14175197943466,,,5.2154336814458135,158,TWN,289,45
Tajikistan,2021-08-31 07:21:31,38.861,71.2761,16817,124,,,176.32240757201836,,,0.7373491110186121,762,TJK,1598,3
Tanzania,2021-08-31 07:21:31,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,350,29
Thailand,2021-08-31 07:21:31,15.870032,100.992541,1190063,11399,,,1704.9618554321037,,,0.95784845004004,764,THA,556779,6231
Timor-Leste,2021-08-31 07:21:31,-8.874217,125.727539,16515,64,,,1252.614828714498,,,0.3875264910687254,626,TLS,5533,38
Togo,2021-08-31 07:21:31,8.6195,0.8248,21261,185,,,256.81453584043066,,,0.8701378110154744,768,TGO,5337,31
Trinidad and Tobago,2021-08-31 07:21:31,10.6918,-61.2225,44606,1285,,,3187.3016689639308,,,2.880778370622786,780,TTO,5567,193
Tunisia,2021-08-31 07:21:31,33.886917,9.537499,662752,23430,,,5607.694571395742,,,3.5352590410892764,788,TUN,65977,3204
Turkey,2021-08-31 07:21:31,38.9637,35.2433,6366408,56458,,,7548.587180837559,,,0.8868108987045756,792,TUR,595575,4939
US,2021-08-31 07:21:31,40.0,-100.0,39057459,638711,,,11854.76663783529,,,1.6353111962557525,840,USA,3925975,24879
Uganda,2021-08-31 07:21:31,1.373333,32.290275,119825,3006,,,261.96410222776063,,,2.5086584602545376,800,UGA,25400,296
Ukraine,2021-08-31 07:21:31,48.3794,31.1656,2384125,56985,,,5451.452275117718,,,2.3901850783830545,804,UKR,47532,1338
United Arab Emirates,2021-08-31 07:21:31,23.424076,53.847818,717374,2039,,,7253.23546064871,,,0.2842310984228589,784,ARE,33460,83
United Kingdom,2021-08-31 07:21:31,55.0,-3.0,6789189,132808,,,10000.86704175429,,,1.956168844319992,826,GBR,859308,2769
Uruguay,2021-08-31 07:21:31,-32.5228,-55.7658,384778,6029,,,11076.80597813242,,,1.5668775241827757,858,URY,3063,57
Uzbekistan,2021-08-31 07:21:31,41.377491,64.585262,156394,1082,,,467.2773913710932,,,0.6918423980459608,860,UZB,24560,189
Vanuatu,2021-08-31 07:21:31,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-31 07:21:31,6.4238,-66.5897,334343,4010,,,1175.7760240270559,,,1.1993671170025992,862,VEN,26773,387
Vietnam,2021-08-31 07:21:31,14.058324,108.277199,449489,11064,,,461.7788611120423,,,2.4614617932808143,704,VNM,291982,9758
West Bank and Gaza,2021-08-31 07:21:31,31.9522,35.2332,339816,3675,,,6661.209358342861,,,1.0814676177696163,275,PSE,22733,66
Yemen,2021-08-31 07:21:31,15.552727,48.516388,7829,1469,,,26.248938508885953,,,18.763571337335552,887,YEM,748,91
Zambia,2021-08-31 07:21:31,-13.133897,27.849332,206145,3599,,,1121.331012759169,,,1.7458584976594145,894,ZMB,9655,187
Zimbabwe,2021-08-31 07:21:31,-19.015438,29.154857,124581,4416,,,838.1996359128993,,,3.544681773304116,716,ZWE,13726,781
