Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Egypt,2021-07-23 15:21:36,26.820553000000004,30.802497999999996,283906.0,16470.0,226535,40901,277.4296733816877,,,5.801215895402,818,EGY
El Salvador,2021-07-23 15:21:36,13.7942,-88.8965,84144.0,2538.0,75608,5998,1297.2770964082056,,,3.01625784369652,222,SLV
Equatorial Guinea,2021-07-23 15:21:36,1.6508,10.2679,8863.0,123.0,8637,103,631.7245016874735,,,1.3877919440370077,226,GNQ
Eritrea,2021-07-23 15:21:36,15.1794,39.7823,6480.0,32.0,6201,247,182.71911419578072,,,0.49382716049382713,232,ERI
Estonia,2021-07-23 15:21:36,58.5953,25.0136,132262.0,1271.0,128314,2677,9970.45695603371,,,0.9609714052411124,233,EST
Eswatini,2021-07-23 15:21:36,-26.5225,31.4659,21880.0,735.0,19392,1753,1885.9402636179022,,,3.359232175502742,748,SWZ
Ethiopia,2021-07-23 15:21:36,9.145,40.4897,278105.0,4363.0,262692,11050,241.90703937959205,,,1.5688319160029485,231,ETH
Fiji,2021-07-23 15:21:36,-17.7134,178.065,21829.0,172.0,5521,16136,2435.0656594276943,,,0.7879426451051353,242,FJI
Finland,2021-07-23 15:21:36,61.9241,25.7482,102042.0,979.0,46000,55063,1841.6746710444386,,,0.959408870857098,246,FIN
France,2021-07-23 15:21:36,46.2276,2.2137,5996060.0,111749.0,410035,5474124,9186.053908053851,,,1.8637071677067942,250,FRA
Gabon,2021-07-23 15:21:36,-0.8037,11.6094,25309.0,163.0,25050,96,1137.111093538833,,,0.6440396696827215,266,GAB
Gambia,2021-07-23 15:21:36,13.4432,-15.3101,7161.0,197.0,6080,884,296.31756835042023,,,2.751012428431783,270,GMB
Georgia,2021-07-23 15:21:36,42.3154,43.3569,398081.0,5656.0,370565,21860,9979.030751972525,,,1.420816366518372,268,GEO
Germany,2021-07-23 15:21:36,51.165690999999995,10.451526,3759364.0,91513.0,3642120,25683,4486.974204902861,,,2.4342681368444237,276,DEU
Ghana,2021-07-23 15:21:36,7.9465,-1.0232,100250.0,819.0,95871,3560,322.6279324344699,,,0.8169576059850374,288,GHA
Greece,2021-07-23 15:21:36,39.0742,21.8243,469042.0,12851.0,93764,362427,4500.042981636096,,,2.7398399290468656,300,GRC
Grenada,2021-07-23 15:21:36,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-23 15:21:36,15.7835,-90.2308,344221.0,10029.0,299752,34440,1921.3514146663624,,,2.9135351997699153,320,GTM
Guinea,2021-07-23 15:21:36,9.9456,-9.6966,24823.0,195.0,23719,909,189.0154051019768,,,0.7855617773838779,324,GIN
Guinea-Bissau,2021-07-23 15:21:36,11.8037,-15.1804,4117.0,74.0,3756,287,209.19736707049498,,,1.797425309691523,624,GNB
Guyana,2021-07-23 15:21:36,4.860416000000001,-58.93018000000001,21733.0,515.0,20009,1209,2763.0476544035478,,,2.3696682464454977,328,GUY
Haiti,2021-07-23 15:21:36,18.9712,-72.2852,19627.0,512.0,12961,6154,172.12842093945267,,,2.608651347633362,332,HTI
Holy See,2021-07-23 15:21:36,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-23 15:21:36,15.2,-86.2419,285375.0,7558.0,97200,180617,2881.234673800316,,,2.6484450284713095,340,HND
Hungary,2021-07-23 15:21:36,47.1625,19.5033,809101.0,30020.0,745277,33804,8375.483289942911,,,3.710290804238284,348,HUN
Iceland,2021-07-23 15:21:36,64.9631,-19.0208,7054.0,30.0,6653,371,2067.106227106227,,,0.4252906152537567,352,ISL
India,2021-07-23 15:21:36,20.593684,78.96288,31293062.0,419470.0,30468079,405513,2267.6059830056265,,,1.3404568718778622,356,IND
Indonesia,2021-07-23 15:21:36,-0.7893,113.9213,3082410.0,80598.0,2431911,569901,1126.9264382837341,,,2.614772207461045,360,IDN
Iran,2021-07-23 15:21:36,32.427908,53.68804599999999,3645654.0,88273.0,3220445,336936,4340.4284166553825,,,2.4213213870542845,364,IRN
Iraq,2021-07-23 15:21:36,33.223191,43.679291,1535848.0,18167.0,1394536,123145,3818.379975010506,,,1.1828644501278773,368,IRQ
Ireland,2021-07-23 15:21:36,53.1424,-7.6921,289139.0,5026.0,23364,260749,5855.628705600637,,,1.738264295027651,372,IRL
Israel,2021-07-23 15:21:36,31.046051000000002,34.851612,857977.0,6457.0,841252,10268,9912.459544700903,,,0.752584276734691,376,ISR
Italy,2021-07-23 15:21:36,41.8719,12.5674,4302393.0,127920.0,4119607,54866,7115.883099002564,,,2.973229084372348,380,ITA
Jamaica,2021-07-23 15:21:36,18.1096,-77.2975,51542.0,1167.0,46773,3602,1740.6010682971983,,,2.2641729075317216,388,JAM
Japan,2021-07-23 15:21:36,36.204824,138.252924,862585.0,15059.0,808257,39269,682.0122998700675,,,1.7457989647397067,392,JPN
Jordan,2021-07-23 15:21:36,31.24,36.51,763437.0,9933.0,746015,7489,7482.373073387213,,,1.301089677340763,400,JOR
Kazakhstan,2021-07-23 15:21:36,48.0196,66.9237,575267.0,5244.0,495217,74806,3063.7267759463894,,,0.9115767113357798,398,KAZ
Kenya,2021-07-23 15:21:36,-0.0236,37.9062,195111.0,3826.0,184461,6824,362.853418087344,,,1.960935057480101,404,KEN
Kiribati,2021-07-23 15:21:36,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-23 15:21:36,35.907757000000004,127.766922,185733.0,2066.0,164206,19461,362.27025501849715,,,1.1123494478633307,410,KOR
Kosovo,2021-07-23 15:21:36,42.602636,20.902977,107973.0,2269.0,105582,122,5964.153104952258,,,2.101451288748113,383,XKS
Kuwait,2021-07-23 15:21:36,29.311659999999996,47.481766,389868.0,2264.0,372358,15246,9129.194441107647,,,0.580709368299014,414,KWT
Kyrgyzstan,2021-07-23 15:21:36,41.20438,74.766098,155005.0,2227.0,132138,20640,2375.850124559505,,,1.4367278474887908,417,KGZ
Laos,2021-07-23 15:21:36,19.856270000000002,102.495496,4342.0,5.0,2174,2163,59.67928774103313,,,0.11515430677107324,418,LAO
Latvia,2021-07-23 15:21:36,56.8796,24.6032,138382.0,2550.0,135295,537,7336.541897421379,,,1.8427252099261464,428,LVA
Lebanon,2021-07-23 15:21:36,33.8547,35.8623,552871.0,7889.0,535663,9319,8100.149411569243,,,1.4269151393363009,422,LBN
Lesotho,2021-07-23 15:21:36,-29.61,28.2336,12679.0,357.0,6621,5701,591.8538061815324,,,2.815679469989747,426,LSO
Liberia,2021-07-23 15:21:36,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-23 15:21:36,26.3351,17.228331,229604.0,3344.0,185468,40792,3341.4991980396103,,,1.4564206198498284,434,LBY
Liechtenstein,2021-07-23 15:21:36,47.14,9.55,3073.0,59.0,2995,19,8057.791645908173,,,1.9199479336153595,438,LIE
Lithuania,2021-07-23 15:21:36,55.1694,23.8813,280541.0,4409.0,268521,7611,10305.327387850895,,,1.5716062892767901,440,LTU
Luxembourg,2021-07-23 15:21:36,49.8153,6.1296,73309.0,821.0,70989,1499,11711.15186524723,,,1.1199170633892155,442,LUX
MS Zaandam,2021-07-23 15:21:36,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-23 15:21:36,-18.766947000000002,46.869107,42581.0,939.0,40999,643,153.77187816743037,,,2.205208895986473,450,MDG
Malawi,2021-07-23 15:21:36,-13.2543,34.3015,46417.0,1410.0,35792,9215,242.6404034928467,,,3.037680160286102,454,MWI
Malaysia,2021-07-23 15:21:36,4.210483999999999,101.97576600000001,980491.0,7718.0,825387,147386,3029.385962391767,,,0.7871566388676694,458,MYS
Maldives,2021-07-23 15:21:36,3.2028,73.2207,76454.0,218.0,73637,2599,14143.95181133011,,,0.28513877625761896,462,MDV
Mali,2021-07-23 15:21:36,17.570692,-3.9961660000000006,14527.0,530.0,12868,1129,71.7353171726162,,,3.6483788807048945,466,MLI
Malta,2021-07-23 15:21:36,35.9375,14.3754,33370.0,420.0,30356,2594,7557.656288572471,,,1.2586155229247828,470,MLT
Marshall Islands,2021-07-23 15:21:36,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-23 15:21:36,21.0079,-10.9408,23223.0,517.0,21085,1621,499.45587419295174,,,2.2262412263704086,478,MRT
Mauritius,2021-07-23 15:21:36,-20.348404000000002,57.552152,3181.0,19.0,1854,1308,250.12443317054147,,,0.5972964476579692,480,MUS
Mexico,2021-07-23 15:21:36,23.6345,-102.5528,2709739.0,237626.0,2120815,351298,2120.4245458133523,,,8.769331658879324,484,MEX
Micronesia,2021-07-23 15:21:36,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-23 15:21:36,47.4116,28.3699,258365.0,6236.0,251242,887,6404.743920556534,,,2.4136396183693614,498,MDA
Monaco,2021-07-23 15:21:36,43.7333,7.4167,2744.0,33.0,2609,102,6992.151666496789,,,1.2026239067055393,492,MCO
Mongolia,2021-07-23 15:21:36,46.8625,103.8467,153782.0,761.0,146977,6044,4690.9183196615795,,,0.49485635510007675,496,MNG
Montenegro,2021-07-23 15:21:36,42.708678000000006,19.37439,100865.0,1624.0,98761,480,16059.720218704522,,,1.6100728696772915,499,MNE
Morocco,2021-07-23 15:21:36,31.7917,-7.0926,567758.0,9517.0,538370,19871,1538.1994495992176,,,1.676242342688258,504,MAR
Mozambique,2021-07-23 15:21:36,-18.665695,35.529562,105866.0,1221.0,80773,23872,338.71229115832176,,,1.1533447943626849,508,MOZ
Namibia,2021-07-23 15:21:36,-22.9576,18.4904,114400.0,2665.0,90448,21287,4502.313338969097,,,2.3295454545454546,516,NAM
Nepal,2021-07-23 15:21:36,28.1667,84.25,676708.0,9679.0,639368,27661,2322.5193370529814,,,1.4303067201806392,524,NPL
Netherlands,2021-07-23 15:21:36,52.3167,5.55,1862387.0,18078.0,27625,1816684,10868.986306464016,,,0.9706897653387829,528,NLD
New Zealand,2021-07-23 15:21:36,-40.9006,174.886,2856.0,26.0,2749,81,59.22567408086669,,,0.9103641456582633,554,NZL
Nicaragua,2021-07-23 15:21:36,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-23 15:21:36,17.607789,8.081666,5594.0,195.0,5295,104,23.109365547530025,,,3.485877726135145,562,NER
Nigeria,2021-07-23 15:21:36,9.082,8.6753,170306.0,2130.0,164772,3404,82.61683380592007,,,1.2506899345883293,566,NGA
North Macedonia,2021-07-23 15:21:36,41.6086,21.7453,155981.0,5489.0,150251,241,7486.920292985437,,,3.5190183419775485,807,MKD
Norway,2021-07-23 15:21:36,60.472,8.4689,135235.0,799.0,17998,116438,2494.539074256416,,,0.590823381521056,578,NOR
Oman,2021-07-23 15:21:36,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-23 15:21:36,30.3753,69.3451,1000034.0,22939.0,923472,53623,452.72463533376356,,,2.293822010051658,586,PAK
Palau,2021-07-23 15:21:36,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-23 15:21:36,8.538,-80.7821,426849.0,6730.0,407055,13064,9892.745102401797,,,1.5766699699425324,591,PAN
Papua New Guinea,2021-07-23 15:21:36,-6.314993,143.95555,17581.0,192.0,17177,212,196.50102765980253,,,1.0920880495989989,598,PNG
Paraguay,2021-07-23 15:21:36,-23.4425,-58.4438,447864.0,14501.0,408973,24390,6279.17443039146,,,3.237813264741082,600,PRY
Peru,2021-07-23 15:21:36,-9.19,-75.0152,2094445.0,195243.0,2060255,12776960,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-23 15:21:36,12.879721,121.77401699999999,1530266.0,26891.0,1452813,50562,1396.469107784432,,,1.7572761859702823,608,PHL
Poland,2021-07-23 15:21:36,51.9194,19.1451,2881948.0,75235.0,2653172,153541,7614.81247789597,,,2.6105606346818195,616,POL
Portugal,2021-07-23 15:21:36,39.3999,-8.2245,943244.0,17248.0,873008,52988,9250.476648980892,,,1.8285830601625879,620,PRT
Qatar,2021-07-23 15:21:36,25.3548,51.1839,224948.0,600.0,222727,1621,7807.820732647012,,,0.26672831054288104,634,QAT
Romania,2021-07-23 15:21:36,45.9432,24.9668,1082057.0,34266.0,1047117,674,5624.674531994031,,,3.1667462989472828,642,ROU
Russia,2021-07-23 15:21:36,61.523999999999994,105.3188,6002303.0,149796.0,5384350,468157,4113.012786698906,,,2.495642089378027,643,RUS
Rwanda,2021-07-23 15:21:36,-1.9403,29.8739,61375.0,704.0,43924,16747,473.857393746503,,,1.1470468431771894,646,RWA
Saint Kitts and Nevis,2021-07-23 15:21:36,17.357822,-62.782998,560.0,3.0,519,38,1052.789893217025,,,0.5357142857142857,659,KNA
Saint Lucia,2021-07-23 15:21:36,13.9094,-60.9789,5496.0,87.0,5304,105,2992.99130311661,,,1.5829694323144106,662,LCA
Saint Vincent and the Grenadines,2021-07-23 15:21:36,12.9843,-61.2872,2271.0,12.0,2199,60,2046.9233057225522,,,0.5284015852047557,670,VCT
Samoa,2021-07-23 15:21:36,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-23 15:21:36,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-23 15:21:36,0.1864,6.6131,2417.0,37.0,2340,40,1102.842202764178,,,1.5308233347124534,678,STP
Saudi Arabia,2021-07-23 15:21:36,23.885942,45.079162,513284.0,8115.0,494264,10905,1474.3665218230426,,,1.5809960957286804,682,SAU
Senegal,2021-07-23 15:21:36,14.4974,-14.4524,55861.0,1264.0,44611,9986,333.6194071523233,,,2.2627593490986557,686,SEN
Serbia,2021-07-23 15:21:36,44.0165,21.0059,719664.0,7098.0,,712566,8236.620401791386,,,0.9862936036817181,688,SRB
Seychelles,2021-07-23 15:21:36,-4.6796,55.492,17747.0,89.0,16889,769,18046.57311368721,,,0.5014932101200202,690,SYC
Sierra Leone,2021-07-23 15:21:36,8.460555000000001,-11.779889,6206.0,117.0,4201,1888,77.79881747301769,,,1.885272317112472,694,SLE
Singapore,2021-07-23 15:21:36,1.2833,103.8333,63791.0,36.0,62576,1179,1090.3805127323303,,,0.056434293238858145,702,SGP
Slovakia,2021-07-23 15:21:36,48.669,19.699,392259.0,12534.0,255300,124425,7184.700538112107,,,3.1953377742766897,703,SVK
Slovenia,2021-07-23 15:21:36,46.1512,14.9955,258525.0,4426.0,253281,818,12435.471674879216,,,1.7120201141088869,705,SVN
Solomon Islands,2021-07-23 15:21:36,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-23 15:21:36,5.152149,46.199616,15180.0,781.0,7277,7122,95.5124320630075,,,5.144927536231884,706,SOM
South Africa,2021-07-23 15:21:36,-30.5595,22.9375,2342330.0,68625.0,2109820,163885,3949.387518085461,,,2.929775053045472,710,ZAF
South Sudan,2021-07-23 15:21:36,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-23 15:21:36,40.463667,-3.7492199999999998,4249258.0,81194.0,150376,4017688,9088.392090280902,,,1.9107806586467566,724,ESP
Sri Lanka,2021-07-23 15:21:36,7.873054,80.77179699999999,291298.0,3959.0,264755,22584,1360.3633264450748,,,1.359089317468709,144,LKA
Sudan,2021-07-23 15:21:36,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-23 15:21:36,35.6491,139.7737,91.0,0.0,,91,,,,0.0,2020,
Suriname,2021-07-23 15:21:36,3.9193,-56.0278,24573.0,626.0,20846,3101,4188.8127861665025,,,2.547511496357791,740,SUR
Sweden,2021-07-23 15:21:36,60.1282,18.6435,1096799.0,14651.0,,1082148,10860.180983378006,,,1.335796258019929,752,SWE
Switzerland,2021-07-23 15:21:36,46.8182,8.2275,712668.0,10895.0,317600,384173,8234.540218875056,,,1.528762340949783,756,CHE
Syria,2021-07-23 15:21:36,34.802075,38.996815000000005,25853.0,1905.0,21933,2015,147.72588251972482,,,7.3685839167601435,760,SYR
Taiwan*,2021-07-23 15:21:36,23.7,121.0,15535.0,784.0,12501,2250,65.2271350760126,,,5.046668812359189,158,TWN
Tajikistan,2021-07-23 15:21:36,38.861,71.2761,14359.0,116.0,13902,341,150.5508384567171,,,0.8078557002576782,762,TJK
Tanzania,2021-07-23 15:21:36,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-23 15:21:36,15.870032,100.992541,467707.0,3811.0,26873,437023,670.0675464396278,,,0.8148263763424537,764,THA
Timor-Leste,2021-07-23 15:21:36,-8.874217,125.727539,10227.0,26.0,9484,717,775.6882744936827,,,0.25422900166226653,626,TLS
Togo,2021-07-23 15:21:36,8.6195,0.8248,14801.0,140.0,13907,754,178.78330957971005,,,0.9458820349976353,768,TGO
Trinidad and Tobago,2021-07-23 15:21:36,10.6918,-61.2225,36884.0,1018.0,30043,5823,2635.529631844721,,,2.760004337924303,780,TTO
Tunisia,2021-07-23 15:21:36,33.886917,9.537499,558306.0,18052.0,453865,86389,4723.953342091267,,,3.233352319337424,788,TUN
Turkey,2021-07-23 15:21:36,38.9637,35.2433,5563903.0,50761.0,5405339,107803,6597.0649165469185,,,0.9123271919010809,792,TUR
US,2021-07-23 15:21:36,40.0,-100.0,34289384.0,610218.0,,,10407.554814949,,,1.7796120221932246,840,USA
Uganda,2021-07-23 15:21:36,1.373333,32.290275,91355.0,2483.0,71750,17122,199.72234975186376,,,2.7179683651688467,800,UGA
Ukraine,2021-07-23 15:21:36,48.3794,31.1656,2323638.0,55311.0,2249296,19031,5313.144932270743,,,2.3803621734538685,804,UKR
United Arab Emirates,2021-07-23 15:21:36,23.424076,53.847818000000004,668601.0,1913.0,646227,20461,6760.100703712691,,,0.28611982333260044,784,ARE
United Kingdom,2021-07-23 15:21:36,55.0,-3.0,5626772.0,129266.0,17290,5480216,8288.559744951257,,,2.2973385095397503,826,GBR
Uruguay,2021-07-23 15:21:36,-32.5228,-55.7658,379911.0,5913.0,370711,3287,10936.697097958475,,,1.5564171608613597,858,URY
Uzbekistan,2021-07-23 15:21:36,41.377491,64.585262,122786.0,819.0,117303,4664,366.8626787273875,,,0.6670141547081915,860,UZB
Vanuatu,2021-07-23 15:21:36,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-23 15:21:36,6.4238,-66.5897,296863.0,3443.0,280269,13151,1043.971005287217,,,1.159794248525414,862,VEN
Vietnam,2021-07-23 15:21:36,14.058323999999999,108.277199,78269.0,370.0,13421,64478,80.40901930943457,,,0.4727286665218669,704,VNM
West Bank and Gaza,2021-07-23 15:21:36,31.9522,35.2332,315968.0,3596.0,311380,992,6193.731309111039,,,1.138089933157788,275,PSE
Yemen,2021-07-23 15:21:36,15.552726999999999,48.516388,7001.0,1372.0,4162,1467,23.472834142382236,,,19.597200399942864,887,YEM
Zambia,2021-07-23 15:21:36,-13.133897,27.849332,190615.0,3221.0,179171,8223,1036.8551795924664,,,1.6897935629410068,894,ZMB
Zimbabwe,2021-07-23 15:21:36,-19.015438,29.154857,93421.0,2870.0,61723,28828,628.5504867244521,,,3.072114406825018,716,ZWE
