Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Comoros,2021-10-31 08:21:19,-11.6455,43.3333,4239,147,,,487.4683042105808,,,3.4677990092002835,174,COM,92,0
Congo (Brazzaville),2021-10-31 08:21:19,-0.228,15.8277,17323,258,,,313.93097469197687,,,1.4893494198464468,178,COG,2964,61
Congo (Kinshasa),2021-10-31 08:21:19,-4.0383,21.7587,57470,1091,,,64.1682660535335,,,1.8983817643988168,180,COD,473,7
Costa Rica,2021-10-31 08:21:19,9.7489,-83.7534,559698,7029,,,10987.151053156644,,,1.25585583654042,188,CRI,25825,616
Cote d'Ivoire,2021-10-31 08:21:19,7.54,-5.5471,61292,695,,,232.35787783697003,,,1.13391633492136,384,CIV,916,59
Croatia,2021-10-31 08:21:19,45.1,15.2,467029,9198,,,11376.334017657313,,,1.969470846564132,191,HRV,59274,534
Cuba,2021-10-31 08:21:19,21.521757,-77.78116700000002,951325,8230,,,8399.02226755105,,,0.8651091898142065,192,CUB,63975,696
Cyprus,2021-10-31 08:21:19,35.1264,33.4299,124017,575,,,10271.741426135182,,,0.4636461130328906,196,CYP,3745,23
Czechia,2021-10-31 08:21:19,49.8175,15.473,1762902,30753,,,16461.900860417918,,,1.7444531800406375,203,CZE,64587,259
Denmark,2021-10-31 08:21:19,56.2639,9.5018,389132,2715,,,6666.400557937495,,,0.6977066907887298,208,DNK,27675,50
Diamond Princess,2021-10-31 08:21:19,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-31 08:21:19,11.8251,42.5903,13478,181,,,1364.1672790136051,,,1.3429292179848642,262,DJI,597,12
Dominica,2021-10-31 08:21:19,15.415,-61.371,4783,32,,,6643.88604131072,,,0.6690361697679281,212,DMA,1181,11
Dominican Republic,2021-10-31 08:21:19,18.7357,-70.1627,380974,4129,,,3511.9595453647084,,,1.0838009942935738,214,DOM,20717,74
Ecuador,2021-10-31 08:21:19,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,6621,196
Egypt,2021-10-31 08:21:19,26.820553000000004,30.802498,330084,18592,,,322.5542831378026,,,5.632505665224611,818,EGY,24054,1193
El Salvador,2021-10-31 08:21:19,13.7942,-88.8965,113422,3622,,,1748.6661298347062,,,3.1933839995768016,222,SLV,9074,360
Equatorial Guinea,2021-10-31 08:21:19,1.6508,10.2679,13368,167,,,952.8255825971056,,,1.2492519449431478,226,GNQ,1006,20
Eritrea,2021-10-31 08:21:19,15.1794,39.7823,6831,45,,,192.61639954805213,,,0.6587615283267457,232,ERI,109,3
Estonia,2021-10-31 08:21:19,58.5953,25.0136,192092,1516,,,14480.689975944919,,,0.7892051725215001,233,EST,34364,156
Eswatini,2021-10-31 08:21:19,-26.5225,31.4659,46413,1242,,,4000.5550939349955,,,2.6759744037230955,748,SWZ,408,18
Ethiopia,2021-10-31 08:21:19,9.145,40.4897,364960,6451,,,317.4570507253588,,,1.7675909688733011,231,ETH,16988,776
Fiji,2021-10-31 08:21:19,-17.7134,178.065,52141,674,,,5816.425789006342,,,1.2926487792715904,242,FJI,973,42
Finland,2021-10-31 08:21:19,61.9241,25.7482,157531,1158,,,2843.151374966205,,,0.7350934101859317,246,FIN,15417,80
France,2021-10-31 08:21:19,46.2276,2.2137,7262178,118612,,,11129.801492395927,,,1.6332841194473613,250,FRA,145763,1034
Gabon,2021-10-31 08:21:19,-0.8037,11.6094,35525,239,,,1596.106981625787,,,0.6727656579873329,266,GAB,4877,49
Gambia,2021-10-31 08:21:19,13.4432,-15.3101,9965,340,,,412.345282587898,,,3.4119417962870044,270,GMB,30,2
Georgia,2021-10-31 08:21:19,42.3154,43.3569,719247,10045,,,18029.9686025306,,,1.3965994991984674,268,GEO,99276,998
Germany,2021-10-31 08:21:19,51.165691,10.451526,4608513,95734,,,5542.073575800843,,,2.0773294986907924,276,DEU,352969,1943
Ghana,2021-10-31 08:21:19,7.9465,-1.0232,130077,1175,,,418.61819019729217,,,0.9033111157237635,288,GHA,2595,19
Greece,2021-10-31 08:21:19,39.0742,21.8243,739448,15894,,,7094.349296405968,,,2.1494412047906004,300,GRC,79282,1005
Grenada,2021-10-31 08:21:19,12.1165,-61.679,5840,198,,,5190.234538166887,,,3.3904109589041096,308,GRD,546,44
Guatemala,2021-10-31 08:21:19,15.7835,-90.2308,601402,15050,,,3356.8683592319458,,,2.5024858580450347,320,GTM,35836,1350
Guinea,2021-10-31 08:21:19,9.9456,-9.6966,30653,385,,,233.4080978363169,,,1.255994519296643,324,GIN,219,6
Guinea-Bissau,2021-10-31 08:21:19,11.8037,-15.1804,6133,141,,,311.6364955655443,,,2.2990379911951737,624,GNB,23,6
Guyana,2021-10-31 08:21:19,4.860416000000002,-58.93018000000001,35548,913,,,4519.4321087165745,,,2.5683582761336785,328,GUY,3251,117
Haiti,2021-10-31 08:21:19,18.9712,-72.2852,23960,671,,,210.12874946294826,,,2.8005008347245415,332,HTI,2044,60
Holy See,2021-10-31 08:21:19,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-31 08:21:19,15.2,-86.2419,375381,10239,,,3789.963217120758,,,2.727628729211121,340,HND,8106,385
Hungary,2021-10-31 08:21:19,47.1625,19.5033,863419,30729,,,8937.76105420611,,,3.55899047855097,348,HUN,40035,530
Iceland,2021-10-31 08:21:19,64.9631,-19.0208,13492,33,,,3953.699633699634,,,0.2445893863029944,352,ISL,1653,0
India,2021-10-31 08:21:19,20.593684,78.96288,34273300,458186,,,2483.5645721517035,,,1.3368598880177864,356,IND,459397,9369
Indonesia,2021-10-31 08:21:19,-0.7893,113.9213,4243835,143388,,,1551.5424168796012,,,3.378736449461395,360,IDN,25693,1273
Iran,2021-10-31 08:21:19,32.427908,53.68804599999999,5916211,126126,,,7043.69924938822,,,2.1318712263643063,364,IRN,304511,5246
Iraq,2021-10-31 08:21:19,33.223191,43.679291,2054202,23138,,,5107.096393280151,,,1.1263741345787806,368,IRQ,46975,794
Ireland,2021-10-31 08:21:19,53.1424,-7.6921,443631,5436,,,8984.393036893383,,,1.2253426834463776,372,IRL,51056,187
Israel,2021-10-31 08:21:19,31.046051,34.851612,1327306,8085,,,15334.754927508286,,,0.6091285656811617,376,ISR,39149,307
Italy,2021-10-31 08:21:19,41.8719,12.5674,4767440,132074,,,7885.041120490105,,,2.7703337640326886,380,ITA,88373,1076
Jamaica,2021-10-31 08:21:19,18.1096,-77.2975,88907,2229,,,3002.4372197256407,,,2.5071141754867448,388,JAM,4490,345
Japan,2021-10-31 08:21:19,36.204824,138.252924,1723363,18268,,,1362.5958753525501,,,1.0600204367855175,392,JPN,18369,538
Jordan,2021-10-31 08:21:19,31.24,36.51,860818,11028,,,8436.794947437751,,,1.2811070400479545,400,JOR,35573,292
Kazakhstan,2021-10-31 08:21:19,48.0196,66.9237,1018841,17078,,,5426.089888924613,,,1.6762183696965474,398,KAZ,51629,1171
Kenya,2021-10-31 08:21:19,-0.0236,37.9062,253293,5276,,,471.0561210162298,,,2.0829632086161087,404,KEN,3270,145
Kiribati,2021-10-31 08:21:19,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-31 08:21:19,35.90775700000001,127.766922,364700,2849,,,711.3434984910916,,,0.7811900191938579,410,KOR,46595,342
Kosovo,2021-10-31 08:21:19,42.602636,20.902977,160749,2976,,,8879.364725143976,,,1.8513334453091463,383,XKS,579,17
Kuwait,2021-10-31 08:21:19,29.31166,47.481766,412653,2461,,,9662.73065167286,,,0.5963848560412743,414,KWT,922,10
Kyrgyzstan,2021-10-31 08:21:19,41.20438,74.766098,181259,2671,,,2778.260170494702,,,1.4735820014454457,417,KGZ,2506,61
Laos,2021-10-31 08:21:19,19.85627,102.495496,39586,62,,,544.0958739098428,,,0.15662102763603294,418,LAO,14670,41
Latvia,2021-10-31 08:21:19,56.8796,24.6032,217339,3237,,,11522.572873955176,,,1.4893783444296698,428,LVA,56731,506
Lebanon,2021-10-31 08:21:19,33.8547,35.8623,641339,8495,,,9396.299902629016,,,1.3245724959810643,422,LBN,15894,154
Lesotho,2021-10-31 08:21:19,-29.61,28.2336,21634,658,,,1009.8718544783712,,,3.0415087362484976,426,LSO,296,24
Liberia,2021-10-31 08:21:19,6.4280550000000005,-9.429499,5812,287,,,114.914416242872,,,4.93805918788713,430,LBR,13,1
Libya,2021-10-31 08:21:19,26.3351,17.228331,356655,5078,,,5190.512345067234,,,1.4237848901599586,434,LBY,15564,414
Liechtenstein,2021-10-31 08:21:19,47.14,9.55,3662,61,,,9602.223562419698,,,1.6657564172583288,438,LIE,104,3
Lithuania,2021-10-31 08:21:19,55.1694,23.8813,408715,5873,,,15013.64108392527,,,1.4369426128231164,440,LTU,70294,792
Luxembourg,2021-10-31 08:21:19,49.8153,6.1296,81683,843,,,13048.902833335464,,,1.0320384902611317,442,LUX,3357,8
MS Zaandam,2021-10-31 08:21:19,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-31 08:21:19,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,728,5
Malawi,2021-10-31 08:21:19,-13.2543,34.3015,61794,2300,,,323.022192158842,,,3.7220442114121113,454,MWI,185,17
Malaysia,2021-10-31 08:21:19,4.210483999999999,101.97576600000001,2466663,28876,,,7621.1553865881115,,,1.1706503888046322,458,MYS,198164,2311
Maldives,2021-10-31 08:21:19,3.2028,73.2207,87487,243,,,16185.051300361487,,,0.27775555225347764,462,MDV,2516,12
Mali,2021-10-31 08:21:19,17.570692,-3.996166000000001,16038,563,,,79.19673826766837,,,3.510412769672029,466,MLI,760,14
Malta,2021-10-31 08:21:19,35.9375,14.3754,37637,461,,,8524.048838267967,,,1.2248585168849802,470,MLT,450,2
Marshall Islands,2021-10-31 08:21:19,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-31 08:21:19,21.0079,-10.9408,37275,795,,,801.671520068134,,,2.132796780684105,478,MRT,1161,18
Mauritius,2021-10-31 08:21:19,-20.348404,57.552152,17698,166,,,1391.607110421956,,,0.9379590914227596,480,MUS,2003,82
Mexico,2021-10-31 08:21:19,23.6345,-102.5528,3805765,288276,,,2978.0866428823406,,,7.5747188804353405,484,MEX,126785,9684
Micronesia,2021-10-31 08:21:19,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-31 08:21:19,47.4116,28.3699,337115,7751,,,8356.918494294569,,,2.299215401272563,498,MDA,40443,922
Monaco,2021-10-31 08:21:19,43.7333,7.4167,3414,36,,,8699.419019467945,,,1.054481546572935,492,MCO,100,3
Mongolia,2021-10-31 08:21:19,46.8625,103.8467,359396,1734,,,10962.903853592054,,,0.4824761544368886,496,MNG,48521,401
Montenegro,2021-10-31 08:21:19,42.708678000000006,19.37439,143785,2100,,,22893.44045651544,,,1.460513961817992,499,MNE,11425,168
Morocco,2021-10-31 08:21:19,31.7917,-7.0926,945960,14667,,,2562.843942917363,,,1.5504883927438793,504,MAR,11132,352
Mozambique,2021-10-31 08:21:19,-18.665695,35.529562,151270,1930,,,483.9798262286223,,,1.2758643485158987,508,MOZ,480,12
Namibia,2021-10-31 08:21:19,-22.9576,18.4904,128906,3552,,,5073.209818821244,,,2.7554962530836424,516,NAM,1150,37
Nepal,2021-10-31 08:21:19,28.1667,84.25,812194,11399,,,2787.5187975292283,,,1.4034824192249635,524,NPL,15576,242
Netherlands,2021-10-31 08:21:19,52.3167,5.55,2163794,18836,,,12628.013058515227,,,0.8705080058452884,528,NLD,118815,240
New Zealand,2021-10-31 08:21:19,-40.9006,174.886,6429,28,,,133.31997852447196,,,0.4355265204541919,554,NZL,2076,1
Nicaragua,2021-10-31 08:21:19,12.865416,-85.207229,16422,208,,,247.8959338243752,,,1.266593593959323,558,NIC,1974,4
Niger,2021-10-31 08:21:19,17.607789,8.081666,6339,212,,,26.187034001750593,,,3.344376084555924,562,NER,304,9
Nigeria,2021-10-31 08:21:19,9.082,8.6753,211887,2895,,,102.78811706360894,,,1.3662942983760211,566,NGA,5823,171
North Macedonia,2021-10-31 08:21:19,41.6086,21.7453,202203,7121,,,9705.526596204245,,,3.521708382170393,807,MKD,10383,438
Norway,2021-10-31 08:21:19,60.472,8.4689,206653,900,,,3811.9124731934116,,,0.4355126709992113,578,NOR,16429,39
Oman,2021-10-31 08:21:19,21.512583,55.92325500000001,304241,4111,,,5957.774043193328,,,1.3512314250873485,512,OMN,472,15
Pakistan,2021-10-31 08:21:19,30.3753,69.3451,1273078,28449,,,576.3341779393871,,,2.2346627622188118,586,PAK,23220,583
Palau,2021-10-31 08:21:19,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-31 08:21:19,8.538,-80.7821,472534,7315,,,10951.550581630345,,,1.5480367550271514,591,PAN,4969,79
Papua New Guinea,2021-10-31 08:21:19,-6.314993,143.95555,29108,367,,,325.3371203641165,,,1.260821767211763,598,PNG,8436,133
Paraguay,2021-10-31 08:21:19,-23.4425,-58.4438,460974,16245,,,6462.98017673953,,,3.524059925288628,600,PRY,977,45
Peru,2021-10-31 08:21:19,-9.19,-75.0152,2200908,200217,,,6675.113064643089,,,9.097018139785943,604,PER,22761,760
Philippines,2021-10-31 08:21:19,12.879721,121.774017,2783896,43044,,,2540.489537952649,,,1.5461784491949413,608,PHL,203723,4388
Poland,2021-10-31 08:21:19,51.9194,19.1451,3018100,76990,,,7974.559408961517,,,2.550942646035585,616,POL,108324,1301
Portugal,2021-10-31 08:21:19,39.3999,-8.2245,1089888,18156,,,10688.627220533059,,,1.6658592442526206,620,PRT,19223,170
Qatar,2021-10-31 08:21:19,25.3548,51.1839,239143,610,,,8300.521335897205,,,0.2550775059274158,634,QAT,2309,4
Romania,2021-10-31 08:21:19,45.9432,24.9668,1640607,47324,,,8528.090858347696,,,2.8845421237383477,642,ROU,383462,9930
Russia,2021-10-31 08:21:19,61.524,105.3188,8338053,233063,,,5713.5600460645155,,,2.795172925861709,643,RUS,888364,27766
Rwanda,2021-10-31 08:21:19,-1.9403,29.8739,99681,1328,,,769.606172970186,,,1.3322498771079745,646,RWA,1900,47
Saint Kitts and Nevis,2021-10-31 08:21:19,17.357822,-62.782998,2669,23,,,5017.671830350429,,,0.8617459722742601,659,KNA,675,10
Saint Lucia,2021-10-31 08:21:19,13.9094,-60.9789,12559,255,,,6839.3336564486,,,2.0304164344294926,662,LCA,923,48
Saint Vincent and the Grenadines,2021-10-31 08:21:19,12.9843,-61.2872,4951,66,,,4462.491099353745,,,1.333064027469198,670,VCT,1388,40
Samoa,2021-10-31 08:21:19,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-31 08:21:19,43.9424,12.4578,5547,92,,,16344.510578113031,,,1.6585541734270777,674,SMR,107,1
Sao Tome and Principe,2021-10-31 08:21:19,0.1864,6.6131,3712,56,,,1693.7320052381585,,,1.5086206896551724,678,STP,181,4
Saudi Arabia,2021-10-31 08:21:19,23.885942,45.079162,548571,8793,,,1575.7255578646289,,,1.6028918772592793,682,SAU,1437,77
Senegal,2021-10-31 08:21:19,14.4974,-14.4524,73917,1878,,,441.45550059036316,,,2.540687527902918,686,SEN,124,19
Serbia,2021-10-31 08:21:19,44.0165,21.0059,1137820,9890,,,13022.454125211592,,,0.8692060255576454,688,SRB,182148,1559
Seychelles,2021-10-31 08:21:19,-4.6796,55.492,22243,119,,,22618.46654464104,,,0.5349997752101785,690,SYC,736,7
Sierra Leone,2021-10-31 08:21:19,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,3,0
Singapore,2021-10-31 08:21:19,1.2833,103.8333,195211,394,,,3336.744529337853,,,0.2018328885155037,702,SGP,93425,287
Slovakia,2021-10-31 08:21:19,48.669,19.699,479737,13018,,,8786.96647381523,,,2.713570143641203,703,SVK,66014,369
Slovenia,2021-10-31 08:21:19,46.1512,14.9955,334188,4739,,,16074.984655582768,,,1.4180640836894205,705,SVN,38860,170
Solomon Islands,2021-10-31 08:21:19,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-31 08:21:19,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,2018,97
South Africa,2021-10-31 08:21:19,-30.5595,22.9375,2921886,89163,,,4926.57315479401,,,3.0515564262260746,710,ZAF,16273,1410
South Sudan,2021-10-31 08:21:19,6.877000000000002,31.307,12361,133,,,110.4279011936058,,,1.0759647277728341,728,SSD,326,3
Spain,2021-10-31 08:21:19,40.463667,-3.74922,5011148,87368,,,10717.936601267083,,,1.7434727531495775,724,ESP,50020,905
Sri Lanka,2021-10-31 08:21:19,7.873054,80.77179699999998,539981,13725,,,2521.7143591000895,,,2.5417560988256995,144,LKA,20351,706
Sudan,2021-10-31 08:21:19,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2150,195
Summer Olympics 2020,2021-10-31 08:21:19,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-31 08:21:19,3.9193,-56.0278,48964,1090,,,8346.601117562228,,,2.226125316559105,740,SUR,6867,189
Sweden,2021-10-31 08:21:19,60.1282,18.6435,1171512,15025,,,11599.967126336855,,,1.2825306100150915,752,SWE,17857,157
Switzerland,2021-10-31 08:21:19,46.8182,8.2275,872558,11233,,,10081.993220266912,,,1.2873642783631576,756,CHE,30985,140
Syria,2021-10-31 08:21:19,34.802075,38.99681500000001,43146,2558,,,246.53931563826438,,,5.928707180271636,760,SYR,8450,293
Taiwan*,2021-10-31 08:21:19,23.7,121.0,16406,847,,,68.88422131039992,,,5.162745337071803,158,TWN,162,4
Tajikistan,2021-10-31 08:21:19,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-31 08:21:19,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,308,6
Thailand,2021-10-31 08:21:19,15.870032,100.992541,1912024,19205,,,2739.290261667418,,,1.0044329987489695,764,THA,276561,2221
Timor-Leste,2021-10-31 08:21:19,-8.874217,125.727539,19789,122,,,1500.9382286061884,,,0.6165041184496437,626,TLS,226,4
Togo,2021-10-31 08:21:19,8.6195,0.8248,26068,242,,,314.8789483226729,,,0.9283412613165568,768,TGO,581,12
Trinidad and Tobago,2021-10-31 08:21:19,10.6918,-61.2225,57121,1682,,,4081.555365486452,,,2.9446263195672344,780,TTO,6037,182
Tunisia,2021-10-31 08:21:19,33.886917,9.537499,712318,25231,,,6027.083708095141,,,3.5420977709393835,788,TUN,4335,310
Turkey,2021-10-31 08:21:19,38.9637,35.2433,8009010,70410,,,9496.204173090982,,,0.8791348743477658,792,TUR,798124,5943
US,2021-10-31 08:21:19,40.0,-100.0,45953223,745670,,,13947.777169052531,,,1.622671819993997,840,USA,2275804,43924
Uganda,2021-10-31 08:21:19,1.373333,32.290275,126075,3215,,,275.62799239194595,,,2.5500694031330555,800,UGA,2218,56
Ukraine,2021-10-31 08:21:19,48.3794,31.1656,3057046,72046,,,6990.12860980004,,,2.3567195259737668,804,UKR,481316,11330
United Arab Emirates,2021-10-31 08:21:19,23.424076,53.847818,739824,2136,,,7480.223246784761,,,0.2887173165509635,784,ARE,3300,36
United Kingdom,2021-10-31 08:21:19,55.0,-3.0,9062710,140981,,,13349.894626291452,,,1.5556163664069578,826,GBR,1154619,3686
Uruguay,2021-10-31 08:21:19,-32.5228,-55.7658,393718,6077,,,11334.166444283042,,,1.5434905185945271,858,URY,4594,20
Uzbekistan,2021-10-31 08:21:19,41.377491,64.585262,185963,1323,,,555.6242920543153,,,0.7114318439689615,860,UZB,10768,76
Vanuatu,2021-10-31 08:21:19,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-10-31 08:21:19,6.4238,-66.5897,406239,4884,,,1428.6109660579918,,,1.2022479377903157,862,VEN,35871,401
Vietnam,2021-10-31 08:21:19,14.058324,108.277199,915603,22030,,,940.6372804913341,,,2.4060646371844565,704,VNM,112401,2429
West Bank and Gaza,2021-10-31 08:21:19,31.9522,35.2332,452997,4663,,,8879.82865933694,,,1.029366640397177,275,PSE,47217,531
Yemen,2021-10-31 08:21:19,15.552727,48.516388,9779,1880,,,32.78686545898527,,,19.224869618570406,887,YEM,640,146
Zambia,2021-10-31 08:21:19,-13.133897,27.849332,209722,3661,,,1140.788195968267,,,1.7456442337952147,894,ZMB,580,12
Zimbabwe,2021-10-31 08:21:19,-19.015438,29.154857,132926,4675,,,894.3460463743111,,,3.516994417946828,716,ZWE,1832,50
