Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Indonesia,2021-09-08 06:21:41,-0.7893,113.9213,4140634,137156,,,1513.8122202615912,,,3.3124395925841315,360,IDN,421813,26537
Iran,2021-09-08 06:21:41,32.427908,53.68804599999999,5184124,111892,,,6172.093985075153,,,2.158358866416004,364,IRN,945448,16781
Iraq,2021-09-08 06:21:41,33.223191,43.679291,1928930,21220,,,4795.648843633625,,,1.1000917607170817,368,IRQ,196632,1884
Ireland,2021-09-08 06:21:41,53.1424,-7.6921,359420,5112,,,7278.95603625585,,,1.422291469589895,372,IRL,44035,68
Israel,2021-09-08 06:21:41,31.046051,34.851612,1117596,7205,,,12911.913882679317,,,0.6446873467693156,376,ISR,207027,634
Italy,2021-09-08 06:21:41,41.8719,12.5674,4579502,129638,,,7574.203677732005,,,2.8308318240717005,380,ITA,173261,1365
Jamaica,2021-09-08 06:21:41,18.1096,-77.2975,72824,1646,,,2459.3056574769157,,,2.260243875645392,388,JAM,17368,405
Japan,2021-09-08 06:21:41,36.204824,138.252924,1594402,16471,,,1260.6314449444812,,,1.0330518903011914,392,JPN,538733,1144
Jordan,2021-09-08 06:21:41,31.24,36.51,803351,10491,,,7873.566372704873,,,1.3059048908882918,400,JOR,24332,343
Kazakhstan,2021-09-08 06:21:41,48.0196,66.9237,895764,14423,,,4770.612866249657,,,1.6101339192019326,398,KAZ,174922,3632
Kenya,2021-09-08 06:21:41,-0.0236,37.9062,241134,4800,,,448.4436865019072,,,1.9905944412650227,404,KEN,27378,589
Kiribati,2021-09-08 06:21:41,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-08 06:21:41,35.90775700000001,127.766922,265423,2334,,,517.7047584315903,,,0.879351073569359,410,KOR,49217,199
Kosovo,2021-09-08 06:21:41,42.602636,20.902977,153578,2685,,,8483.256976766024,,,1.7482972821628098,383,XKS,42822,412
Kuwait,2021-09-08 06:21:41,29.31166,47.481766,410496,2426,,,9612.22208875036,,,0.5909923604614905,414,KWT,6033,51
Kyrgyzstan,2021-09-08 06:21:41,41.20438,74.766098,176682,2557,,,2708.105878567933,,,1.4472328816744209,417,KGZ,6711,144
Laos,2021-09-08 06:21:41,19.85627,102.495496,16365,16,,,224.93126298526192,,,0.0977696303085854,418,LAO,7489,8
Latvia,2021-09-08 06:21:41,56.8796,24.6032,144943,2592,,,7684.383751051054,,,1.7882891895434758,428,LVA,5356,31
Lebanon,2021-09-08 06:21:41,33.8547,35.8623,609189,8129,,,8925.268136481125,,,1.3343970426255234,422,LBN,35230,177
Lesotho,2021-09-08 06:21:41,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,550,12
Liberia,2021-09-08 06:21:41,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,266,25
Libya,2021-09-08 06:21:41,26.3351,17.228331,318069,4363,,,4628.958155873856,,,1.3717149423552748,434,LBY,46088,582
Liechtenstein,2021-09-08 06:21:41,47.14,9.55,3343,59,,,8765.765529538243,,,1.7648818426562969,438,LIE,236,0
Lithuania,2021-09-08 06:21:41,55.1694,23.8813,303692,4623,,,11155.750799602249,,,1.5222659800060587,440,LTU,16749,190
Luxembourg,2021-09-08 06:21:41,49.8153,6.1296,76358,832,,,12198.231242092348,,,1.0896042326933657,442,LUX,1921,7
MS Zaandam,2021-09-08 06:21:41,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-08 06:21:41,-18.766947,46.869107,42884,957,,,154.86609575472824,,,2.23160152970805,450,MDG,97,9
Malawi,2021-09-08 06:21:41,-13.2543,34.3015,60898,2225,,,318.33843832878847,,,3.6536503661860817,454,MWI,4324,351
Malaysia,2021-09-08 06:21:41,4.210483999999999,101.975766,1880734,18802,,,5810.832714010549,,,0.9997160683009932,458,MYS,580967,7640
Maldives,2021-09-08 06:21:41,3.2028,73.2207,82264,227,,,15218.798909242945,,,0.275940873286006,462,MDV,3686,5
Mali,2021-09-08 06:21:41,17.570692,-3.996166000000001,14949,542,,,73.81918196554274,,,3.6256605793029633,466,MLI,297,8
Malta,2021-09-08 06:21:41,35.9375,14.3754,36553,445,,,8278.543911183384,,,1.2174103356769623,470,MLT,1600,17
Marshall Islands,2021-09-08 06:21:41,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-08 06:21:41,21.0079,-10.9408,34408,742,,,740.0110975856301,,,2.1564752383166708,478,MRT,5684,126
Mauritius,2021-09-08 06:21:41,-20.348404,57.552152,12616,34,,,992.0056110907108,,,0.2694990488268865,480,MUS,7397,13
Mexico,2021-09-08 06:21:41,23.6345,-102.5528,3449295,264541,,,2699.141793269118,,,7.669422302238574,484,MEX,451410,19065
Micronesia,2021-09-08 06:21:41,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-08 06:21:41,47.4116,28.3699,271535,6455,,,6731.221877840724,,,2.3772257719999264,498,MDA,10535,164
Monaco,2021-09-08 06:21:41,43.7333,7.4167,3253,33,,,8289.165222709204,,,1.014448201660006,492,MCO,232,0
Mongolia,2021-09-08 06:21:41,46.8625,103.8467,243719,982,,,7434.3286077018165,,,0.4029230384171936,496,MNG,64482,116
Montenegro,2021-09-08 06:21:41,42.708678000000006,19.37439,119069,1774,,,18958.16018163812,,,1.4898924153222082,499,MNE,14805,137
Morocco,2021-09-08 06:21:41,31.7917,-7.0926,889532,13224,,,2409.9662757739943,,,1.4866244272269014,504,MAR,178429,2715
Mozambique,2021-09-08 06:21:41,-18.665695,35.529562,148444,1885,,,474.93819874847367,,,1.269839131254884,508,MOZ,14101,244
Namibia,2021-09-08 06:21:41,-22.9576,18.4904,125772,3414,,,4949.868472629556,,,2.7144356454536784,516,NAM,4265,210
Nepal,2021-09-08 06:21:41,28.1667,84.25,772182,10879,,,2650.194214822708,,,1.4088647495020603,524,NPL,51502,729
Netherlands,2021-09-08 06:21:41,52.3167,5.55,1994974,18422,,,11642.770856836814,,,0.9234205558568684,528,NLD,73406,247
New Zealand,2021-09-08 06:21:41,-40.9006,174.886,3830,27,,,79.42378561964966,,,0.7049608355091384,554,NZL,925,1
Nicaragua,2021-09-08 06:21:41,12.865416,-85.207229,12350,201,,,186.42764478937,,,1.6275303643724697,558,NIC,2099,4
Niger,2021-09-08 06:21:41,17.607789,8.081666,5892,199,,,24.34043292921825,,,3.3774609640190087,562,NER,195,3
Nigeria,2021-09-08 06:21:41,9.082,8.6753,196487,2573,,,95.31745108230957,,,1.3095013919495946,566,NGA,17369,379
North Macedonia,2021-09-08 06:21:41,41.6086,21.7453,180919,6129,,,8683.917480248443,,,3.3877038895859477,807,MKD,22238,616
Norway,2021-09-08 06:21:41,60.472,8.4689,170173,823,,,3139.0039404254603,,,0.4836254870044014,578,NOR,28174,18
Oman,2021-09-08 06:21:41,21.512583,55.92325500000001,302815,4081,,,5929.849516960528,,,1.3476875319914798,512,OMN,3873,133
Pakistan,2021-09-08 06:21:41,30.3753,69.3451,1190136,26413,,,538.7855678882759,,,2.219326194653384,586,PAK,109776,2328
Palau,2021-09-08 06:21:41,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-08 06:21:41,8.538,-80.7821,460499,7099,,,10672.624808564447,,,1.541588581082695,591,PAN,16781,181
Papua New Guinea,2021-09-08 06:21:41,-6.314993,143.95555,18012,192,,,201.31827030364389,,,1.0659560293137909,598,PNG,238,0
Paraguay,2021-09-08 06:21:41,-23.4425,-58.4438,458977,15888,,,6434.981696536853,,,3.4616113661468875,600,PRY,3297,547
Peru,2021-09-08 06:21:41,-9.19,-75.0152,2156451,198568,,,6540.279849663254,,,9.208092370288034,604,PER,29417,1466
Philippines,2021-09-08 06:21:41,12.879721,121.774017,2121308,34498,,,1935.8340903450628,,,1.6262607787270873,608,PHL,445152,5278
Poland,2021-09-08 06:21:41,51.9194,19.1451,2891071,75392,,,7638.91767834922,,,2.607753320482271,616,POL,6710,107
Portugal,2021-09-08 06:21:41,39.3999,-8.2245,1048941,17816,,,10287.056399678835,,,1.6984749380565731,620,PRT,58648,314
Qatar,2021-09-08 06:21:41,25.3548,51.1839,233928,604,,,8119.511568658759,,,0.2581991039978113,634,QAT,5809,3
Romania,2021-09-08 06:21:41,45.9432,24.9668,1109076,34762,,,5765.122845881328,,,3.1343208220176075,642,ROU,23664,439
Russia,2021-09-08 06:21:41,61.524,105.3188,6946922,185447,,,4760.3026728573905,,,2.6694844133848057,643,RUS,541962,21818
Rwanda,2021-09-08 06:21:41,-1.9403,29.8739,90598,1141,,,699.4791390410701,,,1.2594096999933773,646,RWA,13363,230
Saint Kitts and Nevis,2021-09-08 06:21:41,17.357822,-62.782998,1279,5,,,2404.4969168295984,,,0.3909304143862393,659,KNA,659,2
Saint Lucia,2021-09-08 06:21:41,13.9094,-60.9789,9258,118,,,5041.687315184421,,,1.2745733419745084,662,LCA,3309,26
Saint Vincent and the Grenadines,2021-09-08 06:21:41,12.9843,-61.2872,2385,12,,,2149.675070078506,,,0.5031446540880503,670,VCT,84,0
Samoa,2021-09-08 06:21:41,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-08 06:21:41,43.9424,12.4578,5351,90,,,15766.986858388827,,,1.681928611474491,674,SMR,144,0
Sao Tome and Principe,2021-09-08 06:21:41,0.1864,6.6131,2697,38,,,1230.6021600558493,,,1.4089729328883944,678,STP,221,1
Saudi Arabia,2021-09-08 06:21:41,23.885942,45.079162,545505,8591,,,1566.9187223585361,,,1.5748709910999898,682,SAU,13570,280
Senegal,2021-09-08 06:21:41,14.4974,-14.4524,73257,1812,,,437.513773648122,,,2.4734837626438435,686,SEN,4909,286
Serbia,2021-09-08 06:21:41,44.0165,21.0059,788895,7421,,,9028.97553840572,,,0.9406828538652166,688,SRB,61649,275
Seychelles,2021-09-08 06:21:41,-4.6796,55.492,20281,103,,,20623.347569656293,,,0.5078645037226961,690,SYC,1613,12
Sierra Leone,2021-09-08 06:21:41,8.460555000000001,-11.779889,6376,121,,,79.92994847050609,,,1.897741530740276,694,SLE,61,0
Singapore,2021-09-08 06:21:41,1.2833,103.8333,69233,55,,,1183.4006997538436,,,0.07944188465038349,702,SGP,3397,13
Slovakia,2021-09-08 06:21:41,48.669,19.699,396487,12552,,,7262.141498995446,,,3.165803670738258,703,SVK,3327,9
Slovenia,2021-09-08 06:21:41,46.1512,14.9955,271418,4458,,,13055.645879711314,,,1.6424850231008996,705,SVN,11046,25
Solomon Islands,2021-09-08 06:21:41,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-08 06:21:41,5.152149,46.199616,17947,1005,,,112.92237274274015,,,5.599821697219591,706,SOM,1908,142
South Africa,2021-09-08 06:21:41,-30.5595,22.9375,2829834,83899,,,4771.364870814041,,,2.9648028824305594,710,ZAF,283072,8698
South Sudan,2021-09-08 06:21:41,6.877000000000002,31.307,11534,120,,,103.03983596529808,,,1.0404022888850355,728,SSD,395,0
Spain,2021-09-08 06:21:41,40.463667,-3.74922,4892640,85066,,,10464.469485400028,,,1.7386523431112857,724,ESP,249190,2839
Sri Lanka,2021-09-08 06:21:41,7.873054,80.77179699999998,471863,10504,,,2203.6029094135642,,,2.2260698550214792,144,LKA,136012,5164
Sudan,2021-09-08 06:21:41,12.8628,30.2176,37875,2837,,,86.37544219950394,,,7.4904290429042915,729,SDN,347,61
Summer Olympics 2020,2021-09-08 06:21:41,35.6491,139.7737,855,0,,,,,,0.0,2020,,344,0
Suriname,2021-09-08 06:21:41,3.9193,-56.0278,31392,743,,,5351.207055847428,,,2.36684505606524,740,SUR,5289,74
Sweden,2021-09-08 06:21:41,60.1282,18.6435,1133449,14699,,,11223.078499733147,,,1.296838234450778,752,SWE,26628,41
Switzerland,2021-09-08 06:21:41,46.8182,8.2275,798497,10927,,,9226.253544639405,,,1.3684459678621208,756,CHE,69473,125
Syria,2021-09-08 06:21:41,34.802075,38.99681500000001,28814,2049,,,164.64524731842923,,,7.111126535711808,760,SYR,2678,125
Taiwan*,2021-09-08 06:21:41,23.7,121.0,16047,837,,,67.37688037108299,,,5.215928210880539,158,TWN,249,23
Tajikistan,2021-09-08 06:21:41,38.861,71.2761,17405,125,,,182.48745339781053,,,0.7181844297615627,762,TJK,1213,1
Tanzania,2021-09-08 06:21:41,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-08 06:21:41,15.870032,100.992541,1308343,13283,,,1874.4174962347406,,,1.015253645259691,764,THA,512392,6695
Timor-Leste,2021-09-08 06:21:41,-8.874217,125.727539,17888,85,,,1356.7528947045073,,,0.4751788908765653,626,TLS,6171,56
Togo,2021-09-08 06:21:41,8.6195,0.8248,22832,200,,,275.79086036916016,,,0.8759635599159075,768,TGO,5728,39
Trinidad and Tobago,2021-09-08 06:21:41,10.6918,-61.2225,46013,1342,,,3287.838221181844,,,2.9165670571360267,780,TTO,5439,198
Tunisia,2021-09-08 06:21:41,33.886917,9.537499,675771,23901,,,5717.8512749967895,,,3.5368490213400694,788,TUN,62143,2812
Turkey,2021-09-08 06:21:41,38.9637,35.2433,6542624,58651,,,7757.524754216216,,,0.8964446069344655,792,TUR,573786,6214
US,2021-09-08 06:21:41,40.0,-100.0,40280094,650532,,,12225.862274349936,,,1.6150210572994197,840,USA,4224866,32190
Uganda,2021-09-08 06:21:41,1.373333,32.290275,120714,3061,,,263.90765396471437,,,2.5357456467352586,800,UGA,24759,249
Ukraine,2021-09-08 06:21:41,48.3794,31.1656,2401462,57392,,,5491.0944197593435,,,2.389877499623146,804,UKR,54902,1455
United Arab Emirates,2021-09-08 06:21:41,23.424076,53.847818,725192,2050,,,7332.2818086225025,,,0.28268375823230263,784,ARE,29573,68
United Kingdom,2021-09-08 06:21:41,55.0,-3.0,7089051,133808,,,10442.581065752522,,,1.887530503025017,826,GBR,942409,2995
Uruguay,2021-09-08 06:21:41,-32.5228,-55.7658,385926,6037,,,11109.854055888674,,,1.5642895270077684,858,URY,3205,47
Uzbekistan,2021-09-08 06:21:41,41.377491,64.585262,161108,1125,,,481.361982998159,,,0.6982893462770315,860,UZB,22726,184
Vanuatu,2021-09-08 06:21:41,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-08 06:21:41,6.4238,-66.5897,342148,4133,,,1203.223680677655,,,1.2079567906286168,862,VEN,27668,400
Vietnam,2021-09-08 06:21:41,14.058324,108.277199,550996,13701,,,566.0612503471516,,,2.4865879244132443,704,VNM,318059,9556
West Bank and Gaza,2021-09-08 06:21:41,31.9522,35.2332,359236,3755,,,7041.887977769309,,,1.045273858967364,275,PSE,41055,140
Yemen,2021-09-08 06:21:41,15.552727,48.516388,8181,1534,,,27.42911814295516,,,18.750763965285422,887,YEM,983,143
Zambia,2021-09-08 06:21:41,-13.133897,27.849332,207294,3620,,,1127.5810277178646,,,1.7463120013121458,894,ZMB,6464,121
Zimbabwe,2021-09-08 06:21:41,-19.015438,29.154857,125796,4503,,,846.3743379752858,,,3.579605074883143,716,ZWE,8538,553
