Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belize,2021-09-16 19:21:48,17.1899,-88.4976,18143,385,,,4562.887775042063,,,2.122030535192636,84,BLZ,2961,38
Benin,2021-09-16 19:21:48,9.3077,2.3158,21450,146,,,176.93351209804538,,,0.6806526806526807,204,BEN,11267,27
Bhutan,2021-09-16 19:21:48,27.5142,90.4336,2596,3,,,336.43852091465664,,,0.11556240369799692,64,BTN,19,0
Bolivia,2021-09-16 19:21:48,-16.2902,-63.5887,496032,18616,,,4249.3854851213,,,3.752983678472357,68,BOL,11586,380
Bosnia and Herzegovina,2021-09-16 19:21:48,43.9159,17.6791,224862,10161,,,6853.84576698168,,,4.51877151319476,70,BIH,15690,413
Botswana,2021-09-16 19:21:48,-22.3285,24.6849,165644,2337,,,7043.810131292193,,,1.410857018666538,72,BWA,23264,294
Brazil,2021-09-16 19:21:48,-14.235,-51.9253,21034610,588597,,,9895.873393212154,,,2.7982311057823277,76,BRA,576713,16935
Brunei,2021-09-16 19:21:48,4.5353,114.7277,4675,23,,,1068.6129518175562,,,0.4919786096256685,96,BRN,3620,20
Bulgaria,2021-09-16 19:21:48,42.7339,25.4858,477161,19809,,,6867.16236510471,,,4.151428972610922,100,BGR,39834,1398
Burkina Faso,2021-09-16 19:21:48,12.2383,-1.5616,13984,172,,,66.89859839207996,,,1.2299771167048057,854,BFA,292,1
Burma,2021-09-16 19:21:48,21.9162,95.956,440741,16869,,,810.0398248153633,,,3.827417916644923,104,MMR,75782,2998
Burundi,2021-09-16 19:21:48,-3.3731,29.9189,14189,38,,,119.32773801821764,,,0.26781309465078584,108,BDI,3991,0
Cabo Verde,2021-09-16 19:21:48,16.5388,-23.0418,36891,327,,,6635.215148528387,,,0.8863950557046434,132,CPV,2287,24
Cambodia,2021-09-16 19:21:48,11.55,104.9167,102136,2078,,,610.8988406044847,,,2.0345421790553773,116,KHM,14253,337
Cameroon,2021-09-16 19:21:48,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,2960,30
Canada,2021-09-16 19:21:48,60.00100000000001,-95.001,1569053,27361,,,4144.8260555305515,,,1.7437906813855235,124,CAN,99723,594
Central African Republic,2021-09-16 19:21:48,6.6111,20.9394,11309,100,,,234.15222772789727,,,0.8842514811212309,140,CAF,58,1
Chad,2021-09-16 19:21:48,15.4542,18.7322,5021,174,,,30.56765554848608,,,3.4654451304521015,148,TCD,37,0
Chile,2021-09-16 19:21:48,-35.6751,-71.543,1645820,37293,,,8609.552239149509,,,2.26592215430606,152,CHL,14402,805
China,2021-09-16 19:21:48,30.5928,114.3055,107705,4849,,,7.667602685381621,,,4.502112251056126,156,CHN,1054,1
Colombia,2021-09-16 19:21:48,4.5709,-74.2973,4934568,125753,,,9697.893696434345,,,2.548409506161431,170,COL,57245,1972
Comoros,2021-09-16 19:21:48,-11.6455,43.3333,4101,147,,,471.5988477394649,,,3.5844915874177032,174,COM,61,0
Congo (Brazzaville),2021-09-16 19:21:48,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-16 19:21:48,-4.0383,21.7587,56322,1068,,,62.88646390581371,,,1.8962394801320976,180,COD,2702,18
Costa Rica,2021-09-16 19:21:48,9.7489,-83.7534,499461,5889,,,9804.668682326308,,,1.1790710385795888,188,CRI,63185,605
Cote d'Ivoire,2021-09-16 19:21:48,7.54,-5.5471,58341,540,,,221.17064137059762,,,0.9255926363963594,384,CIV,5505,171
Croatia,2021-09-16 19:21:48,45.1,15.2,388260,8472,,,9457.604229492446,,,2.182042960902488,191,HRV,18958,172
Cuba,2021-09-16 19:21:48,21.521757,-77.78116700000002,776125,6601,,,6852.223117654911,,,0.8505073280721533,192,CUB,223222,2283
Cyprus,2021-09-16 19:21:48,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,6396,67
Czechia,2021-09-16 19:21:48,49.8175,15.473,1684881,30422,,,15733.344215164429,,,1.8055874569183223,203,CZE,7540,39
Denmark,2021-09-16 19:21:48,56.2639,9.5018,355231,2621,,,6132.916957503045,,,0.7378297502188716,208,DNK,19829,55
Diamond Princess,2021-09-16 19:21:48,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-16 19:21:48,11.8251,42.5903,11927,157,,,1207.1837911259288,,,1.3163410748721391,262,DJI,238,1
Dominica,2021-09-16 19:21:48,15.415,-61.371,2758,8,,,3831.034434859913,,,0.29006526468455396,212,DMA,1745,8
Dominican Republic,2021-09-16 19:21:48,18.7357,-70.1627,354443,4025,,,3267.386953276873,,,1.1355845650781649,214,DOM,7476,33
Ecuador,2021-09-16 19:21:48,-1.8312,-78.1834,505628,32491,,,2865.8747405495424,,,6.425870402746684,218,ECU,11861,621
Egypt,2021-09-16 19:21:48,26.820553000000004,30.802498,294482,16908,,,287.76441877517965,,,5.741607296880624,818,EGY,8782,270
El Salvador,2021-09-16 19:21:48,13.7942,-88.8965,99701,3066,,,1537.124736035778,,,3.0751948325493226,222,SLV,7566,244
Equatorial Guinea,2021-09-16 19:21:48,1.6508,10.2679,10792,136,,,769.217062192397,,,1.2601927353595257,226,GNQ,1782,13
Eritrea,2021-09-16 19:21:48,15.1794,39.7823,6667,40,,,187.9920269048256,,,0.5999700014999251,232,ERI,52,3
Estonia,2021-09-16 19:21:48,58.5953,25.0136,148391,1320,,,11186.327729527742,,,0.8895418185739027,233,EST,10081,34
Eswatini,2021-09-16 19:21:48,-26.5225,31.4659,45274,1194,,,3902.379318785965,,,2.6372752573220835,748,SWZ,7148,229
Ethiopia,2021-09-16 19:21:48,9.145,40.4897,327066,5035,,,284.4953083969208,,,1.539444638085279,231,ETH,35263,530
Fiji,2021-09-16 19:21:48,-17.7134,178.065,49587,544,,,5531.522325990247,,,1.097061729888882,242,FJI,7560,127
Finland,2021-09-16 19:21:48,61.9241,25.7482,135314,1052,,,2442.174461865773,,,0.7774509659015327,246,FIN,15507,43
France,2021-09-16 19:21:48,46.2276,2.2137,7021091,116506,,,10756.416783579838,,,1.6593717415142462,250,FRA,395791,3158
Gabon,2021-09-16 19:21:48,-0.8037,11.6094,27291,174,,,1226.1606090232049,,,0.6375728262064417,266,GAB,1665,9
Gambia,2021-09-16 19:21:48,13.4432,-15.3101,9867,330,,,408.29010569942704,,,3.3444816053511706,270,GMB,549,53
Georgia,2021-09-16 19:21:48,42.3154,43.3569,589727,8390,,,14783.18198625029,,,1.4226921948630469,268,GEO,91175,1815
Germany,2021-09-16 19:21:48,51.165691,10.451526,4120557,92848,,,4918.074697962718,,,2.253287601651913,276,DEU,269116,894
Ghana,2021-09-16 19:21:48,7.9465,-1.0232,123874,1098,,,398.655486308105,,,0.8863845520448197,288,GHA,11496,153
Greece,2021-09-16 19:21:48,39.0742,21.8243,625083,14354,,,5997.118311558529,,,2.296335046705797,300,GRC,75575,1066
Grenada,2021-09-16 19:21:48,12.1165,-61.679,3030,43,,,2692.878536069464,,,1.4191419141914192,308,GRD,2552,37
Guatemala,2021-09-16 19:21:48,15.7835,-90.2308,521093,12907,,,2908.6045671900865,,,2.4769091121930247,320,GTM,97716,1586
Guinea,2021-09-16 19:21:48,9.9456,-9.6966,30136,370,,,229.47138734855469,,,1.2277674542075925,324,GIN,1777,69
Guinea-Bissau,2021-09-16 19:21:48,11.8037,-15.1804,6042,130,,,307.01250712653166,,,2.1516054286660045,624,GNB,836,36
Guyana,2021-09-16 19:21:48,4.860416000000002,-58.93018000000001,28532,701,,,3627.4456207353796,,,2.456890508902285,328,GUY,4737,114
Haiti,2021-09-16 19:21:48,18.9712,-72.2852,21318,596,,,186.95845914236776,,,2.795759452106201,332,HTI,762,20
Holy See,2021-09-16 19:21:48,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-16 19:21:48,15.2,-86.2419,354970,9400,,,3583.8874188660466,,,2.6481111079809563,340,HND,31345,873
Hungary,2021-09-16 19:21:48,47.1625,19.5033,816680,30118,,,8453.938004316613,,,3.687858157417838,348,HUN,5564,69
Iceland,2021-09-16 19:21:48,64.9631,-19.0208,11377,33,,,3333.9194139194133,,,0.2900588907444845,352,ISL,1526,3
India,2021-09-16 19:21:48,20.593684,78.96288,33347325,443928,,,2416.4651476813965,,,1.3312252182146544,356,IND,1025067,10879
Indonesia,2021-09-16 19:21:48,-0.7893,113.9213,4181309,139919,,,1528.6829651907833,,,3.346296578415993,360,IDN,269917,18541
Iran,2021-09-16 19:21:48,32.427908,53.68804599999999,5378408,116072,,,6403.403866512468,,,2.1581107271891606,364,IRN,803970,15928
Iraq,2021-09-16 19:21:48,33.223191,43.679291,1967187,21683,,,4890.762268076654,,,1.102233798820346,368,IRQ,161900,1745
Ireland,2021-09-16 19:21:48,53.1424,-7.6921,371301,5179,,,7519.569459734666,,,1.394825222663015,372,IRL,38148,105
Israel,2021-09-16 19:21:48,31.046051,34.851612,1208144,7465,,,13958.041444203202,,,0.6178899204068389,376,ISR,240019,729
Italy,2021-09-16 19:21:48,41.8719,12.5674,4623155,130167,,,7646.402950304447,,,2.815544795707693,380,ITA,161275,1521
Jamaica,2021-09-16 19:21:48,18.1096,-77.2975,77989,1768,,,2633.730486116763,,,2.2669863698726744,388,JAM,18120,418
Japan,2021-09-16 19:21:48,36.204824,138.252924,1663818,17051,,,1315.5159674063611,,,1.0248116080003942,392,JPN,451680,1466
Jordan,2021-09-16 19:21:48,31.24,36.51,811463,10586,,,7953.071309420433,,,1.304557324240292,400,JOR,23974,322
Kazakhstan,2021-09-16 19:21:48,48.0196,66.9237,925024,15031,,,4926.444237533237,,,1.6249308126059432,398,KAZ,142506,3306
Kenya,2021-09-16 19:21:48,-0.0236,37.9062,245337,4961,,,456.260123895089,,,2.0221165172803124,404,KEN,20426,571
Kiribati,2021-09-16 19:21:48,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-16 19:21:48,35.90775700000001,127.766922,279930,2386,,,546.0005087266555,,,0.8523559461293895,410,KOR,49122,195
Kosovo,2021-09-16 19:21:48,42.602636,20.902977,158396,2859,,,8749.391007122316,,,1.8049698224702644,383,XKS,37166,550
Kuwait,2021-09-16 19:21:48,29.31166,47.481766,411018,2436,,,9624.445301474301,,,0.5926747733675898,414,KWT,3584,38
Kyrgyzstan,2021-09-16 19:21:48,41.20438,74.766098,177484,2581,,,2720.3985904152714,,,1.454215591264565,417,KGZ,4452,116
Laos,2021-09-16 19:21:48,19.85627,102.495496,18059,16,,,248.21470688975526,,,0.0885984827509829,418,LAO,6876,7
Latvia,2021-09-16 19:21:48,56.8796,24.6032,149081,2632,,,7903.766404658674,,,1.7654831937000692,428,LVA,7980,62
Lebanon,2021-09-16 19:21:48,33.8547,35.8623,615532,8218,,,9018.19984698427,,,1.3351052422944705,422,LBN,28947,225
Lesotho,2021-09-16 19:21:48,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,43,4
Liberia,2021-09-16 19:21:48,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,219,0
Libya,2021-09-16 19:21:48,26.3351,17.228331,328856,4480,,,4785.944758238158,,,1.3622983920013625,434,LBY,38584,501
Liechtenstein,2021-09-16 19:21:48,47.14,9.55,3394,60,,,8899.493929779479,,,1.7678255745433118,438,LIE,209,1
Lithuania,2021-09-16 19:21:48,55.1694,23.8813,312481,4751,,,11478.60386711046,,,1.5204124410764177,440,LTU,19739,279
Luxembourg,2021-09-16 19:21:48,49.8153,6.1296,77098,834,,,12316.446636931767,,,1.081740122960388,442,LUX,2141,5
MS Zaandam,2021-09-16 19:21:48,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-16 19:21:48,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,66,4
Malawi,2021-09-16 19:21:48,-13.2543,34.3015,61250,2251,,,320.1784844763096,,,3.675102040816327,454,MWI,2346,234
Malaysia,2021-09-16 19:21:48,4.210483999999999,101.975766,2049750,22355,,,6333.035057346293,,,1.0906208074155386,458,MYS,564423,8707
Maldives,2021-09-16 19:21:48,3.2028,73.2207,83248,227,,,15400.838417736271,,,0.2726792235248895,462,MDV,3637,5
Mali,2021-09-16 19:21:48,17.570692,-3.996166000000001,15020,545,,,74.1697848098503,,,3.6284953395472703,466,MLI,288,8
Malta,2021-09-16 19:21:48,35.9375,14.3754,36900,452,,,8357.132665517654,,,1.2249322493224932,470,MLT,1359,17
Marshall Islands,2021-09-16 19:21:48,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-16 19:21:48,21.0079,-10.9408,35142,760,,,755.7971980746979,,,2.162654373683911,478,MRT,4245,107
Mauritius,2021-09-16 19:21:48,-20.348404,57.552152,14073,48,,,1106.5706218198777,,,0.3410786612662545,480,MUS,7322,23
Mexico,2021-09-16 19:21:48,23.6345,-102.5528,3542189,269913,,,2771.8331918720037,,,7.6199491331490234,484,MEX,389984,19444
Micronesia,2021-09-16 19:21:48,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-16 19:21:48,47.4116,28.3699,279143,6569,,,6919.820533802616,,,2.3532741283141614,498,MDA,14780,231
Monaco,2021-09-16 19:21:48,43.7333,7.4167,3288,33,,,8378.350830700234,,,1.0036496350364963,492,MCO,186,0
Mongolia,2021-09-16 19:21:48,46.8625,103.8467,266680,1074,,,8134.723813498004,,,0.4027298635068247,496,MNG,80143,185
Montenegro,2021-09-16 19:21:48,42.708678000000006,19.37439,124485,1822,,,19820.49542879525,,,1.4636301562437242,499,MNE,16179,161
Morocco,2021-09-16 19:21:48,31.7917,-7.0926,913423,13775,,,2474.6930133107167,,,1.5080636244105965,504,MAR,128894,2384
Mozambique,2021-09-16 19:21:48,-18.665695,35.529562,149804,1902,,,479.2894419802508,,,1.269659021120931,508,MOZ,8906,137
Namibia,2021-09-16 19:21:48,-22.9576,18.4904,126430,3437,,,4975.764645505794,,,2.7185003559281817,516,NAM,3545,137
Nepal,2021-09-16 19:21:48,28.1667,84.25,781989,11002,,,2683.852671850671,,,1.4069251613513745,524,NPL,40917,595
Netherlands,2021-09-16 19:21:48,52.3167,5.55,2016177,18484,,,11766.512655214896,,,0.9167845878610856,528,NLD,71463,234
New Zealand,2021-09-16 19:21:48,-40.9006,174.886,4000,27,,,82.94912336255837,,,0.675,554,NZL,1063,1
Nicaragua,2021-09-16 19:21:48,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2774,5
Niger,2021-09-16 19:21:48,17.607789,8.081666,5938,201,,,24.53046346464664,,,3.3849781071067704,562,NER,197,5
Nigeria,2021-09-16 19:21:48,9.082,8.6753,200356,2640,,,97.19433463306588,,,1.3176545748567547,566,NGA,16912,411
North Macedonia,2021-09-16 19:21:48,41.6086,21.7453,185450,6367,,,8901.400608626367,,,3.4332704232946885,807,MKD,20364,750
Norway,2021-09-16 19:21:48,60.472,8.4689,179946,841,,,3319.2762839216552,,,0.4673624309515077,578,NOR,33077,30
Oman,2021-09-16 19:21:48,21.512583,55.92325500000001,303309,4092,,,5939.5232308167715,,,1.3491192150579112,512,OMN,2540,77
Pakistan,2021-09-16 19:21:48,30.3753,69.3451,1215821,27004,,,550.4134048003685,,,2.221050631630808,586,PAK,102174,2291
Palau,2021-09-16 19:21:48,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,5,0
Panama,2021-09-16 19:21:48,8.538,-80.7821,463086,7159,,,10732.581682259626,,,1.5459331528053104,591,PAN,13324,178
Papua New Guinea,2021-09-16 19:21:48,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,710,12
Paraguay,2021-09-16 19:21:48,-23.4425,-58.4438,459391,16114,,,6440.786088526792,,,3.5076873512976965,600,PRY,2169,622
Peru,2021-09-16 19:21:48,-9.19,-75.0152,2163312,198860,,,6561.088511695705,,,9.192386488865221,604,PER,26017,1201
Philippines,2021-09-16 19:21:48,12.879721,121.774017,2304192,36018,,,2102.7278567281933,,,1.5631509874177152,608,PHL,506516,5119
Poland,2021-09-16 19:21:48,51.9194,19.1451,2895947,75464,,,7651.801264604844,,,2.605848794884713,616,POL,9340,147
Portugal,2021-09-16 19:21:48,39.3999,-8.2245,1059409,17888,,,10389.71699392755,,,1.688488581841385,620,PRT,48776,281
Qatar,2021-09-16 19:21:48,25.3548,51.1839,235187,604,,,8163.210762705393,,,0.2568169159009639,634,QAT,5139,3
Romania,2021-09-16 19:21:48,45.9432,24.9668,1135027,35286,,,5900.019555370548,,,3.1088247239933504,642,ROU,41992,850
Russia,2021-09-16 19:21:48,61.524,105.3188,7110656,192340,,,4872.49961386776,,,2.7049543670794933,643,RUS,519122,21618
Rwanda,2021-09-16 19:21:48,-1.9403,29.8739,94055,1184,,,726.1695669055371,,,1.2588379139864974,646,RWA,12716,204
Saint Kitts and Nevis,2021-09-16 19:21:48,17.357822,-62.782998,1556,9,,,2925.251917581592,,,0.5784061696658098,659,KNA,848,6
Saint Lucia,2021-09-16 19:21:48,13.9094,-60.9789,10217,139,,,5563.935979611065,,,1.360477635313693,662,LCA,3504,41
Saint Vincent and the Grenadines,2021-09-16 19:21:48,12.9843,-61.2872,2613,13,,,2355.1785987904136,,,0.4975124378109453,670,VCT,239,1
Samoa,2021-09-16 19:21:48,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-16 19:21:48,43.9424,12.4578,5408,90,,,15934.940185043315,,,1.6642011834319526,674,SMR,158,0
Sao Tome and Principe,2021-09-16 19:21:48,0.1864,6.6131,2984,42,,,1361.5561162798124,,,1.407506702412869,678,STP,397,5
Saudi Arabia,2021-09-16 19:21:48,23.885942,45.079162,546336,8645,,,1569.3057022364105,,,1.582359573595736,682,SAU,6700,191
Senegal,2021-09-16 19:21:48,14.4974,-14.4524,73562,1841,,,439.3353292805214,,,2.502650825154292,686,SEN,2273,202
Serbia,2021-09-16 19:21:48,44.0165,21.0059,846114,7664,,,9683.85223471136,,,0.905788108930948,688,SRB,102199,450
Seychelles,2021-09-16 19:21:48,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1321,8
Sierra Leone,2021-09-16 19:21:48,8.460555000000001,-11.779889,6388,121,,,80.08038124679939,,,1.8941765810895428,694,SLE,42,0
Singapore,2021-09-16 19:21:48,1.2833,103.8333,74848,59,,,1279.3779783510126,,,0.07882642154766993,702,SGP,7604,12
Slovakia,2021-09-16 19:21:48,48.669,19.699,400348,12566,,,7332.860408638441,,,3.1387692707344614,703,SVK,6256,19
Slovenia,2021-09-16 19:21:48,46.1512,14.9955,280544,4486,,,13494.621276693997,,,1.5990361583209765,705,SVN,17028,43
Solomon Islands,2021-09-16 19:21:48,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-16 19:21:48,5.152149,46.199616,18820,1041,,,118.41528138509892,,,5.531349628055262,706,SOM,2285,144
South Africa,2021-09-16 19:21:48,-30.5595,22.9375,2873415,85779,,,4844.846514060587,,,2.9852631798748184,710,ZAF,230220,7091
South Sudan,2021-09-16 19:21:48,6.877000000000002,31.307,11767,121,,,105.12135857496641,,,1.0282994816010878,728,SSD,544,1
Spain,2021-09-16 19:21:48,40.463667,-3.74922,4926324,85739,,,10536.513451468698,,,1.7404255180942219,724,ESP,176691,2755
Sri Lanka,2021-09-16 19:21:48,7.873054,80.77179699999998,498694,11817,,,2328.9038329071955,,,2.3695893674277206,144,LKA,127064,5095
Sudan,2021-09-16 19:21:48,12.8628,30.2176,37995,2875,,,86.6491069668687,,,7.566785103303067,729,SDN,335,57
Summer Olympics 2020,2021-09-16 19:21:48,35.6491,139.7737,865,0,,,,,,0.0,2020,,290,0
Suriname,2021-09-16 19:21:48,3.9193,-56.0278,35208,780,,,6001.697821810532,,,2.2154055896387184,740,SUR,8292,88
Sweden,2021-09-16 19:21:48,60.1282,18.6435,1143973,14753,,,11327.284051223503,,,1.2896283391303816,752,SWE,28492,78
Switzerland,2021-09-16 19:21:48,46.8182,8.2275,820982,10991,,,9486.057039143729,,,1.3387626038086098,756,CHE,71319,159
Syria,2021-09-16 19:21:48,34.802075,38.99681500000001,29974,2097,,,171.27356990083285,,,6.996063254820845,760,SYR,3420,150
Taiwan*,2021-09-16 19:21:48,23.7,121.0,16115,839,,,67.66239341808452,,,5.206329506670802,158,TWN,212,18
Tajikistan,2021-09-16 19:21:48,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,809,0
Tanzania,2021-09-16 19:21:48,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-16 19:21:48,15.870032,100.992541,1434237,14953,,,2054.781449931116,,,1.0425752508128014,764,THA,451386,6480
Timor-Leste,2021-09-16 19:21:48,-8.874217,125.727539,18856,102,,,1430.1728858759052,,,0.5409418752651676,626,TLS,5631,60
Togo,2021-09-16 19:21:48,8.6195,0.8248,24093,209,,,291.02265236835035,,,0.8674718797991118,768,TGO,5488,37
Trinidad and Tobago,2021-09-16 19:21:48,10.6918,-61.2225,47653,1391,,,3405.023683610684,,,2.919018739638638,780,TTO,5226,191
Tunisia,2021-09-16 19:21:48,33.886917,9.537499,697421,24383,,,5901.036821733303,,,3.4961665909113724,788,TUN,63951,2033
Turkey,2021-09-16 19:21:48,38.9637,35.2433,6766978,60903,,,8023.539079463613,,,0.9000029259737508,792,TUR,600438,6966
US,2021-09-16 19:21:48,40.0,-100.0,41726646,667894,,,12664.921466334084,,,1.6006414702010796,840,USA,4336212,41712
Uganda,2021-09-16 19:21:48,1.373333,32.290275,121784,3115,,,266.2469119608229,,,2.55780726532221,800,UGA,24393,189
Ukraine,2021-09-16 19:21:48,48.3794,31.1656,2435404,58146,,,5568.704944845927,,,2.387529953962464,804,UKR,69461,1728
United Arab Emirates,2021-09-16 19:21:48,23.424076,53.847818,731307,2069,,,7394.109439456442,,,0.2829181178356012,784,ARE,25654,59
United Kingdom,2021-09-16 19:21:48,55.0,-3.0,7373388,135134,,,10861.425869167375,,,1.832726014147092,826,GBR,960850,3398
Uruguay,2021-09-16 19:21:48,-32.5228,-55.7658,387156,6045,,,11145.26271062752,,,1.5613861079254874,858,URY,3511,33
Uzbekistan,2021-09-16 19:21:48,41.377491,64.585262,166644,1175,,,497.9025640858629,,,0.7050958930414536,860,UZB,20410,175
Vanuatu,2021-09-16 19:21:48,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-16 19:21:48,6.4238,-66.5897,350795,4245,,,1233.632378571022,,,1.2101084679086076,862,VEN,28809,398
Vietnam,2021-09-16 19:21:48,14.058324,108.277199,656129,16425,,,674.0687811327599,,,2.5033187071444787,704,VNM,343539,9416
West Bank and Gaza,2021-09-16 19:21:48,31.9522,35.2332,377134,3856,,,7392.731743500236,,,1.0224482544665825,275,PSE,54514,229
Yemen,2021-09-16 19:21:48,15.552727,48.516388,8557,1619,,,28.689764570256358,,,18.920182306883248,887,YEM,1155,201
Zambia,2021-09-16 19:21:48,-13.133897,27.849332,208161,3636,,,1132.2970964464885,,,1.7467248908296944,894,ZMB,4992,80
Zimbabwe,2021-09-16 19:21:48,-19.015438,29.154857,127083,4551,,,855.0334668265544,,,3.581124147210878,716,ZWE,5585,370
