Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Hungary,2021-10-29 06:22:02,47.1625,19.5033,859378,30692,,,8895.930271677527,,,3.5714202597692752,348,HUN,36673,502
Iceland,2021-10-29 06:22:02,64.9631,-19.0208,13413,33,,,3930.5494505494507,,,0.2460299709237307,352,ISL,1612,0
India,2021-10-29 06:22:02,20.593684,78.96288,34246157,457191,,,2481.597694343558,,,1.3350140279973604,356,IND,465102,8047
Indonesia,2021-10-29 06:22:02,-0.7893,113.9213,4242532,143333,,,1551.066041203074,,,3.378477758093516,360,IDN,27428,1394
Iran,2021-10-29 06:22:02,32.427908,53.68804599999999,5899509,125875,,,7023.814247845293,,,2.133652139525509,364,IRN,312469,5447
Iraq,2021-10-29 06:22:02,33.223191,43.679291,2052123,23083,,,5101.927644831054,,,1.1248351097863043,368,IRQ,48820,823
Ireland,2021-10-29 06:22:02,53.1424,-7.6921,438124,5436,,,8872.865545680706,,,1.2407446293743325,372,IRL,48192,187
Israel,2021-10-29 06:22:02,31.046051,34.851612,1326171,8081,,,15321.641940116742,,,0.6093482665508445,376,ISR,43953,320
Italy,2021-10-29 06:22:02,41.8719,12.5674,4757231,132004,,,7868.156086845406,,,2.7748074457599388,380,ITA,84876,1083
Jamaica,2021-10-29 06:22:02,18.1096,-77.2975,88666,2199,,,2994.298520073715,,,2.4800938352919952,388,JAM,4929,330
Japan,2021-10-29 06:22:02,36.204824,138.252924,1718764,18245,,,1358.9596255138645,,,1.061518626175554,392,JPN,16509,581
Jordan,2021-10-29 06:22:02,31.24,36.51,858342,11000,,,8412.527908075357,,,1.2815404582322665,400,JOR,34423,282
Kazakhstan,2021-10-29 06:22:02,48.0196,66.9237,1015439,17050,,,5407.9716959954685,,,1.6790767342991553,398,KAZ,52597,1143
Kenya,2021-10-29 06:22:02,-0.0236,37.9062,253018,5270,,,470.5446957763714,,,2.0828557652024755,404,KEN,3584,147
Kiribati,2021-10-29 06:22:02,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-29 06:22:02,35.90775700000001,127.766922,360536,2817,,,703.2216604660933,,,0.7813366765038721,410,KOR,46763,320
Kosovo,2021-10-29 06:22:02,42.602636,20.902977,160696,2976,,,8876.437140335158,,,1.8519440434111611,383,XKS,624,23
Kuwait,2021-10-29 06:22:02,29.31166,47.481766,412619,2461,,,9661.934503717659,,,0.596433998434391,414,KWT,964,12
Kyrgyzstan,2021-10-29 06:22:02,41.20438,74.766098,180989,2664,,,2774.1217263565704,,,1.4719126576753283,417,KGZ,2457,57
Laos,2021-10-29 06:22:02,19.85627,102.495496,38281,59,,,526.1591004178924,,,0.15412345550011755,418,LAO,14435,41
Latvia,2021-10-29 06:22:02,56.8796,24.6032,211702,3173,,,11223.718350420579,,,1.4988049239024668,428,LVA,53411,456
Lebanon,2021-10-29 06:22:02,33.8547,35.8623,639995,8480,,,9376.608870165475,,,1.3250103516433722,422,LBN,15765,155
Lesotho,2021-10-29 06:22:02,-29.61,28.2336,21624,657,,,1009.405055987811,,,3.0382907880133185,426,LSO,7229,254
Liberia,2021-10-29 06:22:02,6.4280550000000005,-9.429499,5812,287,,,114.914416242872,,,4.93805918788713,430,LBR,13,1
Libya,2021-10-29 06:22:02,26.3351,17.228331,356086,5061,,,5182.231509177247,,,1.421285869143971,434,LBY,16002,410
Liechtenstein,2021-10-29 06:22:02,47.14,9.55,3653,61,,,9578.624432965362,,,1.6698603887215986,438,LIE,96,3
Lithuania,2021-10-29 06:22:02,55.1694,23.8813,399532,5766,,,14676.314912696696,,,1.4431885305807794,440,LTU,67849,773
Luxembourg,2021-10-29 06:22:02,49.8153,6.1296,81501,843,,,13019.828236226309,,,1.034343136894026,442,LUX,3282,8
MS Zaandam,2021-10-29 06:22:02,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-29 06:22:02,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,728,5
Malawi,2021-10-29 06:22:02,-13.2543,34.3015,61782,2298,,,322.95946331290384,,,3.7195299601825775,454,MWI,202,16
Malaysia,2021-10-29 06:22:02,4.210483999999999,101.97576600000001,2454749,28769,,,7584.345151352973,,,1.1719731834089755,458,MYS,209054,2434
Maldives,2021-10-29 06:22:02,3.2028,73.2207,87487,243,,,16185.051300361487,,,0.27775555225347764,462,MDV,2678,12
Mali,2021-10-29 06:22:02,17.570692,-3.996166000000001,15947,562,,,78.74737405876715,,,3.524173825797956,466,MLI,728,14
Malta,2021-10-29 06:22:02,35.9375,14.3754,37610,460,,,8517.933863146856,,,1.223078968359479,470,MLT,461,3
Marshall Islands,2021-10-29 06:22:02,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-29 06:22:02,21.0079,-10.9408,37155,794,,,799.0906862007115,,,2.136993675144664,478,MRT,1125,19
Mauritius,2021-10-29 06:22:02,-20.348404,57.552152,17586,164,,,1382.8004658085956,,,0.9325599909018536,480,MUS,1891,80
Mexico,2021-10-29 06:22:02,23.6345,-102.5528,3798286,287631,,,2972.234176951807,,,7.572652506946554,484,MEX,134063,10124
Micronesia,2021-10-29 06:22:02,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-29 06:22:02,47.4116,28.3699,334287,7665,,,8286.813736268776,,,2.2929398989491068,498,MDA,39895,888
Monaco,2021-10-29 06:22:02,43.7333,7.4167,3407,36,,,8681.581897869739,,,1.0566480774875258,492,MCO,93,3
Mongolia,2021-10-29 06:22:02,46.8625,103.8467,356765,1711,,,10882.648647527432,,,0.4795874034728743,496,MNG,52681,434
Montenegro,2021-10-29 06:22:02,42.708678000000006,19.37439,142807,2087,,,22737.723345784325,,,1.4614129559475375,499,MNE,11308,164
Morocco,2021-10-29 06:22:02,31.7917,-7.0926,945504,14654,,,2561.608524043446,,,1.5498612380275494,504,MAR,12433,387
Mozambique,2021-10-29 06:22:02,-18.665695,35.529562,151260,1929,,,483.94783179309457,,,1.2752875842919476,508,MOZ,537,12
Namibia,2021-10-29 06:22:02,-22.9576,18.4904,128880,3550,,,5072.18656578966,,,2.754500310366232,516,NAM,1291,39
Nepal,2021-10-29 06:22:02,28.1667,84.25,811407,11382,,,2784.817746679733,,,1.4027485589845787,524,NPL,16346,247
Netherlands,2021-10-29 06:22:02,52.3167,5.55,2148383,18810,,,12538.073669994521,,,0.8755422101180284,528,NLD,106954,226
New Zealand,2021-10-29 06:22:02,-40.9006,174.886,6125,28,,,127.01584514891752,,,0.4571428571428571,554,NZL,1833,1
Nicaragua,2021-10-29 06:22:02,12.865416,-85.207229,16422,208,,,247.8959338243752,,,1.266593593959323,558,NIC,1974,4
Niger,2021-10-29 06:22:02,17.607789,8.081666,6300,211,,,26.025921156496096,,,3.3492063492063493,562,NER,292,10
Nigeria,2021-10-29 06:22:02,9.082,8.6753,211678,2892,,,102.68672945386274,,,1.366226060336927,566,NGA,5899,171
North Macedonia,2021-10-29 06:22:02,41.6086,21.7453,201292,7098,,,9661.799575689505,,,3.5262206148282096,807,MKD,9884,430
Norway,2021-10-29 06:22:02,60.472,8.4689,204730,900,,,3776.440896753917,,,0.4396033800615445,578,NOR,15299,39
Oman,2021-10-29 06:22:02,21.512583,55.92325500000001,304241,4111,,,5957.774043193328,,,1.3512314250873485,512,OMN,472,15
Pakistan,2021-10-29 06:22:02,30.3753,69.3451,1271687,28431,,,575.7044593820688,,,2.2356916442489387,586,PAK,25149,646
Palau,2021-10-29 06:22:02,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-29 06:22:02,8.538,-80.7821,472197,7314,,,10943.740196460158,,,1.5489297898970134,591,PAN,5084,86
Papua New Guinea,2021-10-29 06:22:02,-6.314993,143.95555,28823,345,,,322.15170469475504,,,1.1969607605037644,598,PNG,8602,116
Paraguay,2021-10-29 06:22:02,-23.4425,-58.4438,460944,16243,,,6462.559568624317,,,3.523855392412093,600,PRY,977,45
Peru,2021-10-29 06:22:02,-9.19,-75.0152,2199036,200179,,,6669.435493541975,,,9.103034238639113,604,PER,23731,812
Philippines,2021-10-29 06:22:02,12.879721,121.774017,2775930,42577,,,2533.2200351912925,,,1.5337922786237406,608,PHL,218883,4054
Poland,2021-10-29 06:22:02,51.9194,19.1451,2998891,76773,,,7923.80452619198,,,2.5600463638058204,616,POL,91820,1123
Portugal,2021-10-29 06:22:02,39.3999,-8.2245,1088133,18149,,,10671.415781585172,,,1.6679027288024533,620,PRT,18854,174
Qatar,2021-10-29 06:22:02,25.3548,51.1839,238950,609,,,8293.822412584257,,,0.2548650345260515,634,QAT,2307,3
Romania,2021-10-29 06:22:02,45.9432,24.9668,1616027,46430,,,8400.32078708859,,,2.8730955609033764,642,ROU,382359,9389
Russia,2021-10-29 06:22:02,61.524,105.3188,8260045,230786,,,5660.105913298338,,,2.794004148887809,643,RUS,858941,27237
Rwanda,2021-10-29 06:22:02,-1.9403,29.8739,99565,1327,,,768.7105728451418,,,1.332797669863908,646,RWA,2048,54
Saint Kitts and Nevis,2021-10-29 06:22:02,17.357822,-62.782998,2664,21,,,5008.271920589562,,,0.7882882882882883,659,KNA,746,8
Saint Lucia,2021-10-29 06:22:02,13.9094,-60.9789,12517,253,,,6816.461452167141,,,2.021251098506032,662,LCA,1058,52
Saint Vincent and the Grenadines,2021-10-29 06:22:02,12.9843,-61.2872,4941,65,,,4453.477786690943,,,1.3155231734466708,670,VCT,1433,44
Samoa,2021-10-29 06:22:02,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-29 06:22:02,43.9424,12.4578,5540,92,,,16323.884730980022,,,1.6606498194945851,674,SMR,100,1
Sao Tome and Principe,2021-10-29 06:22:02,0.1864,6.6131,3705,56,,,1690.5380063058665,,,1.5114709851551955,678,STP,246,6
Saudi Arabia,2021-10-29 06:22:02,23.885942,45.079162,548474,8788,,,1575.4469332579458,,,1.6022637353821694,682,SAU,1340,72
Senegal,2021-10-29 06:22:02,14.4974,-14.4524,73904,1878,,,441.3778605142281,,,2.5411344446849973,686,SEN,129,20
Serbia,2021-10-29 06:22:02,44.0165,21.0059,1125602,9761,,,12882.617996033132,,,0.8671804065735491,688,SRB,183613,1527
Seychelles,2021-10-29 06:22:02,-4.6796,55.492,22213,119,,,22587.960138295708,,,0.5357223247647774,690,SYC,740,7
Sierra Leone,2021-10-29 06:22:02,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,3,0
Singapore,2021-10-29 06:22:02,1.2833,103.8333,187851,364,,,3210.939939760797,,,0.19377059477990533,702,SGP,91330,269
Slovakia,2021-10-29 06:22:02,48.669,19.699,470008,12977,,,8608.768009190344,,,2.761016833756021,703,SVK,57501,340
Slovenia,2021-10-29 06:22:02,46.1512,14.9955,328729,4723,,,15812.397904308556,,,1.4367457693114998,705,SVN,35365,162
Solomon Islands,2021-10-29 06:22:02,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-29 06:22:02,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,2018,97
South Africa,2021-10-29 06:22:02,-30.5595,22.9375,2921114,89104,,,4925.271490569088,,,3.050343122521065,710,ZAF,18442,1478
South Sudan,2021-10-29 06:22:02,6.877000000000002,31.307,12348,133,,,110.31176473898913,,,1.0770975056689345,728,SSD,338,3
Spain,2021-10-29 06:22:02,40.463667,-3.74922,5008887,87322,,,10713.10073238924,,,1.7433413850222614,724,ESP,49796,907
Sri Lanka,2021-10-29 06:22:02,7.873054,80.77179699999998,538860,13696,,,2516.4792826871208,,,2.541662027242697,144,LKA,21483,790
Sudan,2021-10-29 06:22:02,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2150,197
Summer Olympics 2020,2021-10-29 06:22:02,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-29 06:22:02,3.9193,-56.0278,48785,1082,,,8316.088054903057,,,2.2178948447268634,740,SUR,7154,198
Sweden,2021-10-29 06:22:02,60.1282,18.6435,1170422,15018,,,11589.174267050985,,,1.2831269405393952,752,SWE,17536,154
Switzerland,2021-10-29 06:22:02,46.8182,8.2275,870837,11219,,,10062.10788275115,,,1.2883007956712909,756,CHE,30474,132
Syria,2021-10-29 06:22:02,34.802075,38.99681500000001,42621,2542,,,243.53942826260754,,,5.964196053588608,760,SYR,8416,295
Taiwan*,2021-10-29 06:22:02,23.7,121.0,16394,847,,,68.83383665504671,,,5.166524338172502,158,TWN,171,5
Tajikistan,2021-10-29 06:22:02,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-29 06:22:02,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,24787,675
Thailand,2021-10-29 06:22:02,15.870032,100.992541,1884973,19006,,,2700.535235125719,,,1.0082903044234586,764,THA,281498,2279
Timor-Leste,2021-10-29 06:22:02,-8.874217,125.727539,19785,122,,,1500.634840212918,,,0.6166287591609806,626,TLS,287,5
Togo,2021-10-29 06:22:02,8.6195,0.8248,26036,242,,,314.4924159325269,,,0.9294822553387616,768,TGO,607,13
Trinidad and Tobago,2021-10-29 06:22:02,10.6918,-61.2225,56546,1668,,,4040.468999086096,,,2.949810773529516,780,TTO,5837,186
Tunisia,2021-10-29 06:22:02,33.886917,9.537499,712230,25227,,,6026.339120191547,,,3.5419738005981216,788,TUN,5040,337
Turkey,2021-10-29 06:22:02,38.9637,35.2433,7961505,69998,,,9439.87796307967,,,0.8792056275792077,792,TUR,807465,5944
US,2021-10-29 06:22:02,40.0,-100.0,45826141,743359,,,13909.205088521909,,,1.622128732157482,840,USA,2365755,44422
Uganda,2021-10-29 06:22:02,1.373333,32.290275,125920,3209,,,275.28912791587413,,,2.548443456162643,800,UGA,2348,53
Ukraine,2021-10-29 06:22:02,48.3794,31.1656,3011326,71123,,,6885.5869444014625,,,2.3618498960258703,804,UKR,451155,10495
United Arab Emirates,2021-10-29 06:22:02,23.424076,53.847818,739654,2135,,,7478.504408315134,,,0.2886484761794028,784,ARE,3662,38
United Kingdom,2021-10-29 06:22:02,55.0,-3.0,8978444,140628,,,13225.765947278325,,,1.5662847593636493,826,GBR,1134556,3585
Uruguay,2021-10-29 06:22:02,-32.5228,-55.7658,393139,6076,,,11317.498467784026,,,1.54550934911062,858,URY,4211,21
Uzbekistan,2021-10-29 06:22:02,41.377491,64.585262,184905,1316,,,552.4631766658055,,,0.7117168275600985,860,UZB,11010,77
Vanuatu,2021-10-29 06:22:02,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-10-29 06:22:02,6.4238,-66.5897,404387,4860,,,1422.0980819943268,,,1.2018190495737993,862,VEN,34350,379
Vietnam,2021-10-29 06:22:02,14.058324,108.277199,905477,21910,,,930.2344169115344,,,2.4197191093755004,704,VNM,114722,2609
West Bank and Gaza,2021-10-29 06:22:02,31.9522,35.2332,452642,4657,,,8872.86980712806,,,1.0288484055832203,275,PSE,48926,559
Yemen,2021-10-29 06:22:02,15.552727,48.516388,9751,1874,,,32.69298753354795,,,19.218541688032,887,YEM,684,153
Zambia,2021-10-29 06:22:02,-13.133897,27.849332,209672,3660,,,1140.5162196863396,,,1.7455835781601743,894,ZMB,626,12
Zimbabwe,2021-10-29 06:22:02,-19.015438,29.154857,132880,4675,,,894.0365514814142,,,3.5182119205298013,716,ZWE,2060,52
