Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Cuba,2021-08-11 05:21:11,21.521757,-77.78116700000002,475105,3608,,,4194.589098809389,,,0.7594110775512781,192,CUB,224578,2000
Cyprus,2021-08-11 05:21:11,35.1264,33.4299,107001,447,,,8862.386643265767,,,0.4177531051111672,196,CYP,20816,65
Czechia,2021-08-11 05:21:11,49.8175,15.473,1675179,30369,,,15642.74736851738,,,1.8128808921315276,203,CZE,5434,36
Denmark,2021-08-11 05:21:11,56.2639,9.5018,326899,2556,,,5643.776642496819,,,0.7818928782284437,208,DNK,24818,16
Diamond Princess,2021-08-11 05:21:11,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-08-11 05:21:11,11.8251,42.5903,11663,156,,,1180.4631974429199,,,1.3375632341593071,262,DJI,42,1
Dominica,2021-08-11 05:21:11,15.415,-61.371,412,0,,,572.2937589420901,,,0.0,212,DMA,213,0
Dominican Republic,2021-08-11 05:21:11,18.7357,-70.1627,344836,3975,,,3178.826066307371,,,1.1527218735862843,214,DOM,9757,78
Ecuador,2021-08-11 05:21:11,-1.8312,-78.1834,491831,31788,,,2787.6740202663264,,,6.4631956912028725,218,ECU,20949,9956
Egypt,2021-08-11 05:21:11,26.820553000000004,30.802498,284875,16588,,,278.37656902146585,,,5.8229047827994735,818,EGY,1555,176
El Salvador,2021-08-11 05:21:11,13.7942,-88.8965,89826,2742,,,1384.878451962867,,,3.0525682987108413,222,SLV,6241,285
Equatorial Guinea,2021-08-11 05:21:11,1.6508,10.2679,8951,123,,,637.9968424466406,,,1.3741481398726398,226,GNQ,136,1
Eritrea,2021-08-11 05:21:11,15.1794,39.7823,6589,36,,,185.7926301598764,,,0.5463651540446198,232,ERI,262,6
Estonia,2021-08-11 05:21:11,58.5953,25.0136,135512,1277,,,10215.455406889658,,,0.9423519688293288,233,EST,3950,7
Eswatini,2021-08-11 05:21:11,-26.5225,31.4659,32798,889,,,2827.014111797987,,,2.7105311299469483,748,SWZ,12518,193
Ethiopia,2021-08-11 05:21:11,9.145,40.4897,285413,4440,,,248.26383499199042,,,1.5556404228258698,231,ETH,8201,93
Fiji,2021-08-11 05:21:11,-17.7134,178.065,37846,327,,,4221.791879916648,,,0.8640279025524494,242,FJI,25814,268
Finland,2021-08-11 05:21:11,61.9241,25.7482,113437,993,,,2047.3339375871506,,,0.8753757592319966,246,FIN,14932,17
France,2021-08-11 05:21:11,46.2276,2.2137,6407288,112575,,,9816.061375707806,,,1.7569836099142102,250,FRA,524343,978
Gabon,2021-08-11 05:21:11,-0.8037,11.6094,25487,165,,,1145.1084768668948,,,0.6473888649115235,266,GAB,289,3
Gambia,2021-08-11 05:21:11,13.4432,-15.3101,8603,242,,,355.98659970935137,,,2.8129722189933744,270,GMB,2189,57
Georgia,2021-08-11 05:21:11,42.3154,43.3569,455846,6182,,,11427.074520420889,,,1.3561597557069711,268,GEO,76173,703
Germany,2021-08-11 05:21:11,51.165691,10.451526,3803351,91824,,,4539.47471678494,,,2.414292028266652,276,DEU,58039,529
Ghana,2021-08-11 05:21:11,7.9465,-1.0232,108677,880,,,349.74798816140543,,,0.8097389512040266,288,GHA,10949,78
Greece,2021-08-11 05:21:11,39.0742,21.8243,521399,13087,,,5002.362071162239,,,2.5099779631337995,300,GRC,76616,305
Grenada,2021-08-11 05:21:11,12.1165,-61.679,180,1,,,159.97298234076024,,,0.5555555555555556,308,GRD,19,0
Guatemala,2021-08-11 05:21:11,15.7835,-90.2308,394372,10845,,,2201.2811539818968,,,2.749941679429574,320,GTM,72252,1089
Guinea,2021-08-11 05:21:11,9.9456,-9.6966,27112,263,,,206.44505753232065,,,0.970050162289761,324,GIN,2939,83
Guinea-Bissau,2021-08-11 05:21:11,11.8037,-15.1804,4864,80,,,247.15472271821412,,,1.6447368421052633,624,GNB,903,10
Guyana,2021-08-11 05:21:11,4.860416000000002,-58.93018000000001,22992,561,,,2923.1119343876308,,,2.439979123173277,328,GUY,1937,62
Haiti,2021-08-11 05:21:11,18.9712,-72.2852,20389,569,,,178.81114661102055,,,2.7907204865368582,332,HTI,1169,98
Holy See,2021-08-11 05:21:11,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-08-11 05:21:11,15.2,-86.2419,310610,8270,,,3136.0150750034727,,,2.6625028170374425,340,HND,33354,878
Hungary,2021-08-11 05:21:11,47.1625,19.5033,810046,30037,,,8385.265544209058,,,3.708061023694951,348,HUN,1490,27
Iceland,2021-08-11 05:21:11,64.9631,-19.0208,8956,30,,,2624.4688644688645,,,0.33497096918267083,352,ISL,2281,0
India,2021-08-11 05:21:11,20.593684,78.96288,32036511,429179,,,2321.4789277644213,,,1.3396558695171268,356,IND,1052011,17276
Indonesia,2021-08-11 05:21:11,-0.7893,113.9213,3718821,110619,,,1359.597751157294,,,2.9745717796043425,360,IDN,1103292,42400
Iran,2021-08-11 05:21:11,32.427908,53.68804599999999,4238676,95111,,,5046.4662196124955,,,2.2438846469982607,364,IRN,821647,8904
Iraq,2021-08-11 05:21:11,33.223191,43.679291,1732298,19336,,,4306.788167807458,,,1.1162051794783576,368,IRQ,284741,1706
Ireland,2021-08-11 05:21:11,53.1424,-7.6921,315385,5044,,,6387.1613975141945,,,1.5993151227864355,372,IRL,36332,38
Israel,2021-08-11 05:21:11,31.046051,34.851612,910569,6571,,,10520.070322582957,,,0.7216366909042587,376,ISR,62967,131
Italy,2021-08-11 05:21:11,41.8719,12.5674,4406241,128273,,,7287.641055113318,,,2.911166229899817,380,ITA,132548,465
Jamaica,2021-08-11 05:21:11,18.1096,-77.2975,55456,1241,,,1872.7789539305695,,,2.2378101557991923,388,JAM,4663,107
Japan,2021-08-11 05:21:11,36.204824,138.252924,1055566,15327,,,834.5948461017148,,,1.4520172116191692,392,JPN,230576,404
Jordan,2021-08-11 05:21:11,31.24,36.51,779019,10148,,,7635.090766175903,,,1.3026639915072675,400,JOR,20728,293
Kazakhstan,2021-08-11 05:21:11,48.0196,66.9237,720842,10791,,,3839.0224654408253,,,1.4969993424356516,398,KAZ,195964,2618
Kenya,2021-08-11 05:21:11,-0.0236,37.9062,213756,4211,,,397.528049349746,,,1.9700031811972532,404,KEN,24053,479
Kiribati,2021-08-11 05:21:11,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-08-11 05:21:11,35.90775700000001,127.766922,216206,2135,,,421.7075197004797,,,0.9874841586264952,410,KOR,44295,87
Kosovo,2021-08-11 05:21:11,42.602636,20.902977,110756,2273,,,6117.878926139797,,,2.0522590198273685,383,XKS,2889,5
Kuwait,2021-08-11 05:21:11,29.31166,47.481766,404463,2375,,,9470.952658935134,,,0.5871983345819024,414,KWT,25387,228
Kyrgyzstan,2021-08-11 05:21:11,41.20438,74.766098,169971,2413,,,2605.2425503790428,,,1.4196539409664002,417,KGZ,27701,290
Laos,2021-08-11 05:21:11,19.85627,102.495496,8876,8,,,121.99754905329573,,,0.09013068949977468,418,LAO,5975,5
Latvia,2021-08-11 05:21:11,56.8796,24.6032,139587,2561,,,7400.426889590829,,,1.8346980736028424,428,LVA,1617,23
Lebanon,2021-08-11 05:21:11,33.8547,35.8623,573959,7952,,,8409.111087604291,,,1.3854648154310674,422,LBN,25504,73
Lesotho,2021-08-11 05:21:11,-29.61,28.2336,13845,391,,,646.2825101808751,,,2.824124232574937,426,LSO,1938,56
Liberia,2021-08-11 05:21:11,6.4280550000000005,-9.429499,5459,148,,,107.93492743803135,,,2.711119252610368,430,LBR,244,4
Libya,2021-08-11 05:21:11,26.3351,17.228331,271981,3781,,,3958.2250020993156,,,1.3901706369194906,434,LBY,62572,536
Liechtenstein,2021-08-11 05:21:11,47.14,9.55,3107,59,,,8146.943912735664,,,1.8989378822014809,438,LIE,49,0
Lithuania,2021-08-11 05:21:11,55.1694,23.8813,286943,4433,,,10540.496956423836,,,1.5449061311828485,440,LTU,7641,32
Luxembourg,2021-08-11 05:21:11,49.8153,6.1296,74437,825,,,11891.350467110558,,,1.108319787202601,442,LUX,2046,6
MS Zaandam,2021-08-11 05:21:11,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-08-11 05:21:11,-18.766947,46.869107,42787,948,,,154.5158016756263,,,2.215626241615444,450,MDG,325,15
Malawi,2021-08-11 05:21:11,-13.2543,34.3015,56574,1874,,,295.7351441757181,,,3.3124756955491916,454,MWI,16642,610
Malaysia,2021-08-11 05:21:11,4.210483999999999,101.975766,1299767,11162,,,4015.840945179568,,,0.8587693024980632,458,MYS,443818,4777
Maldives,2021-08-11 05:21:11,3.2028,73.2207,78578,222,,,14536.890750394974,,,0.28252182544732624,462,MDV,3246,8
Mali,2021-08-11 05:21:11,17.570692,-3.996166000000001,14652,534,,,72.35257570132667,,,3.644553644553645,466,MLI,166,6
Malta,2021-08-11 05:21:11,35.9375,14.3754,34953,428,,,7916.175015117578,,,1.2245014734071469,470,MLT,3559,8
Marshall Islands,2021-08-11 05:21:11,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-08-11 05:21:11,21.0079,-10.9408,28724,616,,,617.7656000653811,,,2.144548113076173,478,MRT,6822,120
Mauritius,2021-08-11 05:21:11,-20.348404,57.552152,5219,21,,,410.3739128315171,,,0.40237593408698985,480,MUS,2959,3
Mexico,2021-08-11 05:21:11,23.6345,-102.5528,2997885,245476,,,2345.904509447464,,,8.188306089126169,484,MEX,393174,10199
Micronesia,2021-08-11 05:21:11,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-08-11 05:21:11,47.4116,28.3699,261000,6291,,,6470.064301531769,,,2.410344827586207,498,MDA,3412,77
Monaco,2021-08-11 05:21:11,43.7333,7.4167,3021,33,,,7697.992049740088,,,1.0923535253227408,492,MCO,381,0
Mongolia,2021-08-11 05:21:11,46.8625,103.8467,176993,863,,,5398.9394477368105,,,0.487589904685496,496,MNG,33871,157
Montenegro,2021-08-11 05:21:11,42.708678000000006,19.37439,104264,1637,,,16600.908827472445,,,1.5700529425304994,499,MNE,3745,16
Morocco,2021-08-11 05:21:11,31.7917,-7.0926,711103,10509,,,1926.5571655676406,,,1.4778449816693222,504,MAR,166087,1114
Mozambique,2021-08-11 05:21:11,-18.665695,35.529562,134343,1641,,,429.8228452107609,,,1.221500189812644,508,MOZ,42457,628
Namibia,2021-08-11 05:21:11,-22.9576,18.4904,121507,3204,,,4782.015619563967,,,2.6368851177298427,516,NAM,13452,1114
Nepal,2021-08-11 05:21:11,28.1667,84.25,720680,10150,,,2473.4349761305357,,,1.4083920741521896,524,NPL,61902,738
Netherlands,2021-08-11 05:21:11,52.3167,5.55,1921568,18175,,,11214.369665885471,,,0.9458421455811088,528,NLD,148959,121
New Zealand,2021-08-11 05:21:11,-40.9006,174.886,2905,26,,,60.24180084205802,,,0.8950086058519794,554,NZL,114,0
Nicaragua,2021-08-11 05:21:11,12.865416,-85.207229,10251,197,,,154.74249285310378,,,1.921763730367769,558,NIC,1484,4
Niger,2021-08-11 05:21:11,17.607789,8.081666,5697,196,,,23.53486870294575,,,3.4404072318764265,562,NER,151,2
Nigeria,2021-08-11 05:21:11,9.082,8.6753,179118,2194,,,86.89160709340125,,,1.2248908540738508,566,NGA,10251,69
North Macedonia,2021-08-11 05:21:11,41.6086,21.7453,158681,5513,,,7616.517390010464,,,3.47426598017406,807,MKD,2858,26
Norway,2021-08-11 05:21:11,60.472,8.4689,141999,805,,,2619.3075313738073,,,0.5669054007422587,578,NOR,8450,9
Oman,2021-08-11 05:21:11,21.512583,55.92325500000001,298942,3948,,,5854.006817030906,,,1.3206575188498104,512,OMN,11888,476
Pakistan,2021-08-11 05:21:11,30.3753,69.3451,1080360,24085,,,489.0889580046127,,,2.229349476100559,586,PAK,101513,1443
Palau,2021-08-11 05:21:11,7.515,134.5825,0,0,,,0.0,,,,585,PLW,0,0
Panama,2021-08-11 05:21:11,8.538,-80.7821,443718,6918,,,10283.7047090365,,,1.5590983462469403,591,PAN,26631,264
Papua New Guinea,2021-08-11 05:21:11,-6.314993,143.95555,17774,192,,,198.65816879729996,,,1.0802295487791156,598,PNG,434,13
Paraguay,2021-08-11 05:21:11,-23.4425,-58.4438,455680,15341,,,6388.756864674948,,,3.366616924157303,600,PRY,15783,1325
Peru,2021-08-11 05:21:11,-9.19,-75.0152,2127034,197102,,,6451.0613084872475,,,9.266518541781654,604,PER,43467,2496
Philippines,2021-08-11 05:21:11,12.879721,121.774017,1676156,29220,,,1529.6033982507108,,,1.7432744923503538,608,PHL,194496,3128
Poland,2021-08-11 05:21:11,51.9194,19.1451,2884361,75285,,,7621.18821490065,,,2.610110176916135,616,POL,3402,112
Portugal,2021-08-11 05:21:11,39.3999,-8.2245,990293,17502,,,9711.890319100075,,,1.7673557219933895,620,PRT,77887,329
Qatar,2021-08-11 05:21:11,25.3548,51.1839,228119,601,,,7917.8843897732095,,,0.2634589841267058,634,QAT,4473,2
Romania,2021-08-11 05:21:11,45.9432,24.9668,1085412,34323,,,5642.114263038551,,,3.1622093730307017,642,ROU,4086,90
Russia,2021-08-11 05:21:11,61.524,105.3188,6404960,163629,,,4388.929112424851,,,2.554723214508756,643,RUS,642749,21527
Rwanda,2021-08-11 05:21:11,-1.9403,29.8739,77235,911,,,596.3075487741124,,,1.179517058328478,646,RWA,27427,313
Saint Kitts and Nevis,2021-08-11 05:21:11,17.357822,-62.782998,620,3,,,1165.5888103474206,,,0.4838709677419355,659,KNA,80,0
Saint Lucia,2021-08-11 05:21:11,13.9094,-60.9789,5949,92,,,3239.684363580916,,,1.5464783997310472,662,LCA,519,6
Saint Vincent and the Grenadines,2021-08-11 05:21:11,12.9843,-61.2872,2301,12,,,2073.9632437109613,,,0.5215123859191656,670,VCT,56,0
Samoa,2021-08-11 05:21:11,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-08-11 05:21:11,43.9424,12.4578,5194,90,,,15304.378572691381,,,1.7327685791297651,674,SMR,100,0
Sao Tome and Principe,2021-08-11 05:21:11,0.1864,6.6131,2476,37,,,1129.76305090778,,,1.4943457189014542,678,STP,84,0
Saudi Arabia,2021-08-11 05:21:11,23.885942,45.079162,531935,8311,,,1527.940001609129,,,1.5624089409420323,682,SAU,28201,305
Senegal,2021-08-11 05:21:11,14.4974,-14.4524,68348,1526,,,408.1956864368162,,,2.2326915198689057,686,SEN,21485,325
Serbia,2021-08-11 05:21:11,44.0165,21.0059,727246,7146,,,8323.39708630858,,,0.9826111109583278,688,SRB,9434,70
Seychelles,2021-08-11 05:21:11,-4.6796,55.492,18714,98,,,19029.896278218424,,,0.5236721171315593,690,SYC,1709,21
Sierra Leone,2021-08-11 05:21:11,8.460555000000001,-11.779889,6315,121,,,79.16524852434848,,,1.9160728424386384,694,SLE,241,8
Singapore,2021-08-11 05:21:11,1.2833,103.8333,65836,42,,,1125.3357281786723,,,0.06379488425785285,702,SGP,3092,6
Slovakia,2021-08-11 05:21:11,48.669,19.699,393160,12543,,,7201.203448650397,,,3.190304201851664,703,SVK,1207,21
Slovenia,2021-08-11 05:21:11,46.1512,14.9955,260372,4433,,,12524.31536962248,,,1.7025640237813593,705,SVN,2413,8
Solomon Islands,2021-08-11 05:21:11,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-08-11 05:21:11,5.152149,46.199616,16039,863,,,100.9172528233582,,,5.380634702911654,706,SOM,971,82
South Africa,2021-08-11 05:21:11,-30.5595,22.9375,2546762,75201,,,4294.078995843611,,,2.9528083111024905,710,ZAF,327446,10059
South Sudan,2021-08-11 05:21:11,6.877000000000002,31.307,11139,120,,,99.51107445963717,,,1.077295987072448,728,SSD,228,3
Spain,2021-08-11 05:21:11,40.463667,-3.74922,4643450,82227,,,9931.49727590437,,,1.7708169572193089,724,ESP,628366,1194
Sri Lanka,2021-08-11 05:21:11,7.873054,80.77179699999998,335851,5340,,,1568.4260913219616,,,1.5899907994914408,144,LKA,58332,1766
Sudan,2021-08-11 05:21:11,12.8628,30.2176,37528,2776,,,85.58409491387417,,,7.397143466211896,729,SDN,723,16
Summer Olympics 2020,2021-08-11 05:21:11,35.6491,139.7737,511,0,,,,,,0.0,2020,,505,0
Suriname,2021-08-11 05:21:11,3.9193,-56.0278,26103,669,,,4449.622763085672,,,2.5629238018618548,740,SUR,2509,75
Sweden,2021-08-11 05:21:11,60.1282,18.6435,1106821,14658,,,10959.415878573402,,,1.3243333836275242,752,SWE,13612,13
Switzerland,2021-08-11 05:21:11,46.8182,8.2275,729024,10915,,,8423.526029687273,,,1.4972072250021946,756,CHE,22776,15
Syria,2021-08-11 05:21:11,34.802075,38.99681500000001,26136,1924,,,149.34296466698362,,,7.361493725130089,760,SYR,335,24
Taiwan*,2021-08-11 05:21:11,23.7,121.0,15798,814,,,66.33139877250382,,,5.152550955817191,158,TWN,496,67
Tajikistan,2021-08-11 05:21:11,38.861,71.2761,15792,123,,,165.5755164641323,,,0.7788753799392097,762,TJK,1881,16
Tanzania,2021-08-11 05:21:11,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,858,29
Thailand,2021-08-11 05:21:11,15.870032,100.992541,795951,6588,,,1140.331304975483,,,0.8276891416682686,764,THA,442239,3741
Timor-Leste,2021-08-11 05:21:11,-8.874217,125.727539,11717,29,,,888.7004509868466,,,0.24750362720832975,626,TLS,1811,4
Togo,2021-08-11 05:21:11,8.6195,0.8248,17104,161,,,206.6015625330289,,,0.9413002806361084,768,TGO,2784,27
Trinidad and Tobago,2021-08-11 05:21:11,10.6918,-61.2225,40574,1144,,,2899.196922309611,,,2.8195396066446494,780,TTO,5528,192
Tunisia,2021-08-11 05:21:11,33.886917,9.537499,613628,21089,,,5192.045296666666,,,3.436772767865873,788,TUN,103232,4438
Turkey,2021-08-11 05:21:11,38.9637,35.2433,5968838,52437,,,7077.19235262586,,,0.8785127021373339,792,TUR,475594,2113
US,2021-08-11 05:21:11,40.0,-100.0,36055226,618137,,,10943.525289354116,,,1.7144172109751856,840,USA,2135741,10433
Uganda,2021-08-11 05:21:11,1.373333,32.290275,95955,2812,,,209.77897291270412,,,2.930540357459225,800,UGA,7761,648
Ukraine,2021-08-11 05:21:11,48.3794,31.1656,2346560,55937,,,5365.557531882864,,,2.383787331242329,804,UKR,33898,907
United Arab Emirates,2021-08-11 05:21:11,23.424076,53.847818,695619,1982,,,7033.274690609075,,,0.2849260874127935,784,ARE,42335,106
United Kingdom,2021-08-11 05:21:11,55.0,-3.0,6146642,130813,,,9054.35824444756,,,2.1282026836767134,826,GBR,936170,2066
Uruguay,2021-08-11 05:21:11,-32.5228,-55.7658,382721,5990,,,11017.590040898434,,,1.5651087868185962,858,URY,5424,141
Uzbekistan,2021-08-11 05:21:11,41.377491,64.585262,138382,941,,,413.46074640148987,,,0.6800017343296093,860,UZB,21464,163
Vanuatu,2021-08-11 05:21:11,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-08-11 05:21:11,6.4238,-66.5897,314480,3733,,,1105.9242874414258,,,1.187038921394047,862,VEN,27490,418
Vietnam,2021-08-11 05:21:11,14.058324,108.277199,232937,4145,,,239.3059286675665,,,1.7794510962191494,704,VNM,197528,4013
West Bank and Gaza,2021-08-11 05:21:11,31.9522,35.2332,318181,3615,,,6237.111421613136,,,1.1361457786605738,275,PSE,2957,33
Yemen,2021-08-11 05:21:11,15.552727,48.516388,7198,1391,,,24.133332403494833,,,19.3248124479022,887,YEM,237,25
Zambia,2021-08-11 05:21:11,-13.133897,27.849332,200830,3499,,,1092.4199339902684,,,1.7422695812378628,894,ZMB,22082,595
Zimbabwe,2021-08-11 05:21:11,-19.015438,29.154857,117258,3950,,,788.929394593676,,,3.3686400927868463,716,ZWE,43987,1676
