Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Dominica,2021-10-18 05:21:05,15.415,-61.371,4153,28,,,5768.776652637135,,,0.6742114134360703,212,DMA,1395,20
Dominican Republic,2021-10-18 05:21:05,18.7357,-70.1627,370451,4087,,,3414.9546308669396,,,1.103249822513639,214,DOM,15301,59
Ecuador,2021-10-18 05:21:05,-1.8312,-78.1834,513026,32899,,,2907.806242227822,,,6.412735416918441,218,ECU,6023,238
Egypt,2021-10-18 05:21:05,26.820553000000004,30.802498,318456,17970,,,311.1915354604648,,,5.64285175974075,818,EGY,21527,1000
El Salvador,2021-10-18 05:21:05,13.7942,-88.8965,110188,3477,,,1698.8064353849038,,,3.1555160271535923,222,SLV,10487,375
Equatorial Guinea,2021-10-18 05:21:05,1.6508,10.2679,12840,156,,,915.1915380421029,,,1.2149532710280373,226,GNQ,1777,19
Eritrea,2021-10-18 05:21:05,15.1794,39.7823,6774,45,,,191.00914808058928,,,0.6643046944198405,232,ERI,103,5
Estonia,2021-10-18 05:21:05,58.5953,25.0136,172514,1426,,,13004.819307988684,,,0.8265995803239158,233,EST,22738,100
Eswatini,2021-10-18 05:21:05,-26.5225,31.4659,46363,1233,,,3996.2453584148448,,,2.659448266936997,748,SWZ,983,38
Ethiopia,2021-10-18 05:21:05,9.145,40.4897,359247,6217,,,312.4876509807458,,,1.7305642079126615,231,ETH,26286,1087
Fiji,2021-10-18 05:21:05,-17.7134,178.065,51701,663,,,5767.342968439746,,,1.282373648478753,242,FJI,1742,97
Finland,2021-10-18 05:21:05,61.9241,25.7482,149897,1116,,,2705.371397714159,,,0.7445112310453178,246,FIN,13640,59
France,2021-10-18 05:21:05,46.2276,2.2137,7189566,118183,,,11014.523012029751,,,1.6438127141471404,250,FRA,145691,1487
Gabon,2021-10-18 05:21:05,-0.8037,11.6094,33442,213,,,1502.5196250395375,,,0.6369236289695592,266,GAB,5799,38
Gambia,2021-10-18 05:21:05,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,58,7
Georgia,2021-10-18 05:21:05,42.3154,43.3569,662334,9468,,,16603.282633627256,,,1.4294902571814219,268,GEO,67070,927
Germany,2021-10-18 05:21:05,51.165691,10.451526,4382019,94632,,,5230.141645872607,,,2.1595524802608117,276,DEU,232187,1655
Ghana,2021-10-18 05:21:05,7.9465,-1.0232,129440,1167,,,416.5681753049156,,,0.9015760197775032,288,GHA,4179,46
Greece,2021-10-18 05:21:05,39.0742,21.8243,693886,15375,,,6657.222219663791,,,2.2157818431269694,300,GRC,63102,909
Grenada,2021-10-18 05:21:05,12.1165,-61.679,5746,192,,,5106.693091833379,,,3.3414549251653325,308,GRD,1905,142
Guatemala,2021-10-18 05:21:05,15.7835,-90.2308,588069,14330,,,3282.4470473080755,,,2.436788880216437,320,GTM,58647,1290
Guinea,2021-10-18 05:21:05,9.9456,-9.6966,30572,385,,,232.79132114481064,,,1.2593222556587726,324,GIN,436,15
Guinea-Bissau,2021-10-18 05:21:05,11.8037,-15.1804,6130,141,,,311.4840563862361,,,2.3001631321370306,624,GNB,50,11
Guyana,2021-10-18 05:21:05,4.860416000000002,-58.93018000000001,34455,870,,,4380.472412114031,,,2.5250326512842842,328,GUY,4902,145
Haiti,2021-10-18 05:21:05,18.9712,-72.2852,22933,657,,,201.12197877436526,,,2.864867221907295,332,HTI,1603,61
Holy See,2021-10-18 05:21:05,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-18 05:21:05,15.2,-86.2419,372179,10096,,,3757.634830171976,,,2.712673202948044,340,HND,14525,605
Hungary,2021-10-18 05:21:05,47.1625,19.5033,833115,30351,,,8624.066415813091,,,3.6430744855152053,348,HUN,15956,228
Iceland,2021-10-18 05:21:05,64.9631,-19.0208,12455,33,,,3649.8168498168493,,,0.2649538338016861,352,ISL,1051,0
India,2021-10-18 05:21:05,20.593684,78.96288,34081315,452290,,,2469.65265983557,,,1.32709081207694,356,IND,589300,6991
Indonesia,2021-10-18 05:21:05,-0.7893,113.9213,4234758,142952,,,1548.223873505974,,,3.375682860744345,360,IDN,43995,2484
Iran,2021-10-18 05:21:05,32.427908,53.68804599999999,5784815,124075,,,6887.2623159231,,,2.1448395497522394,364,IRN,359980,6893
Iraq,2021-10-18 05:21:05,33.223191,43.679291,2035453,22756,,,5060.483182759661,,,1.1179820904732265,368,IRQ,60233,934
Ireland,2021-10-18 05:21:05,53.1424,-7.6921,415114,5306,,,8406.868165473017,,,1.2782030960169977,372,IRL,39747,127
Israel,2021-10-18 05:21:05,31.046051,34.851612,1316317,7999,,,15207.79579231385,,,0.6076803687865461,376,ISR,88188,458
Italy,2021-10-18 05:21:05,41.8719,12.5674,4717899,131541,,,7803.10347216098,,,2.788126664008704,380,ITA,81788,1231
Jamaica,2021-10-18 05:21:05,18.1096,-77.2975,87389,2110,,,2951.173543079893,,,2.4144915263934816,388,JAM,7716,319
Japan,2021-10-18 05:21:05,36.204824,138.252924,1715515,18112,,,1356.3907679957326,,,1.05577625377802,392,JPN,37423,888
Jordan,2021-10-18 05:21:05,31.24,36.51,841489,10879,,,8247.353265759364,,,1.292827357220356,400,JOR,27888,263
Kazakhstan,2021-10-18 05:21:05,48.0196,66.9237,996141,16618,,,5305.195421114043,,,1.6682377293977457,398,KAZ,59187,1587
Kenya,2021-10-18 05:21:05,-0.0236,37.9062,252033,5223,,,468.7128635536057,,,2.0723476687576627,404,KEN,5503,234
Kiribati,2021-10-18 05:21:05,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-18 05:21:05,35.90775700000001,127.766922,343445,2668,,,669.8858454600299,,,0.7768347188050488,410,KOR,55909,259
Kosovo,2021-10-18 05:21:05,42.602636,20.902977,160540,2973,,,8867.820098256374,,,1.851874922137785,383,XKS,1433,74
Kuwait,2021-10-18 05:21:05,29.31166,47.481766,412332,2457,,,9655.214078331124,,,0.5958790489217427,414,KWT,1152,18
Kyrgyzstan,2021-10-18 05:21:05,41.20438,74.766098,179845,2634,,,2756.5869852675987,,,1.4645945119408381,417,KGZ,2123,46
Laos,2021-10-18 05:21:05,19.85627,102.495496,32029,40,,,440.2275235047329,,,0.1248868213181804,418,LAO,12844,24
Latvia,2021-10-18 05:21:05,56.8796,24.6032,185614,2890,,,9840.621524099752,,,1.5569946232504013,428,LVA,35054,250
Lebanon,2021-10-18 05:21:05,33.8547,35.8623,633909,8425,,,9287.442483578352,,,1.329055116743886,422,LBN,15631,189
Lesotho,2021-10-18 05:21:05,-29.61,28.2336,21530,655,,,1005.0171501765433,,,3.0422666047375757,426,LSO,7135,252
Liberia,2021-10-18 05:21:05,6.4280550000000005,-9.429499,5803,286,,,114.73646893623298,,,4.928485266241599,430,LBR,-101,3
Libya,2021-10-18 05:21:05,26.3351,17.228331,349990,4883,,,5093.514504633557,,,1.3951827195062716,434,LBY,19045,382
Liechtenstein,2021-10-18 05:21:05,47.14,9.55,3584,60,,,9397.697773815456,,,1.6741071428571428,438,LIE,56,2
Lithuania,2021-10-18 05:21:05,55.1694,23.8813,368641,5439,,,13541.572153748442,,,1.4754191747526726,440,LTU,52692,646
Luxembourg,2021-10-18 05:21:05,49.8153,6.1296,79720,839,,,12735.312535943869,,,1.052433517310587,442,LUX,2531,5
MS Zaandam,2021-10-18 05:21:05,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-18 05:21:05,-18.766947,46.869107,43616,960,,,157.50955210424004,,,2.2010271460014668,450,MDG,718,2
Malawi,2021-10-18 05:21:05,-13.2543,34.3015,61716,2292,,,322.6144546602436,,,3.7137857281742175,454,MWI,353,31
Malaysia,2021-10-18 05:21:05,4.210483999999999,101.97576600000001,2390687,27921,,,7386.415212656197,,,1.1679069656546424,458,MYS,292857,4478
Maldives,2021-10-18 05:21:05,3.2028,73.2207,86165,238,,,15940.481960698706,,,0.2762142401206987,462,MDV,2589,9
Mali,2021-10-18 05:21:05,17.570692,-3.996166000000001,15619,557,,,77.12768767943088,,,3.566169409053076,466,MLI,551,12
Malta,2021-10-18 05:21:05,35.9375,14.3754,37453,459,,,8482.3764152204,,,1.225536005126425,470,MLT,481,6
Marshall Islands,2021-10-18 05:21:05,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-18 05:21:05,21.0079,-10.9408,36677,788,,,788.8103646288116,,,2.148485426834256,478,MRT,1215,22
Mauritius,2021-10-18 05:21:05,-20.348404,57.552152,16621,129,,,1306.921786773835,,,0.7761265868479634,480,MUS,2378,79
Mexico,2021-10-18 05:21:05,23.6345,-102.5528,3757056,284381,,,2939.970883688551,,,7.569251030594168,484,MEX,187379,12878
Micronesia,2021-10-18 05:21:05,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-18 05:21:05,47.4116,28.3699,316529,7241,,,7846.6014685806485,,,2.2876260942915185,498,MDA,34829,646
Monaco,2021-10-18 05:21:05,43.7333,7.4167,3358,35,,,8556.722046682295,,,1.042287075640262,492,MCO,68,2
Mongolia,2021-10-18 05:21:05,46.8625,103.8467,339536,1556,,,10357.100587745084,,,0.4582724659535366,496,MNG,61539,437
Montenegro,2021-10-18 05:21:05,42.708678000000006,19.37439,137769,2023,,,21935.573239584628,,,1.4684000029034108,499,MNE,11510,174
Morocco,2021-10-18 05:21:05,31.7917,-7.0926,942132,14544,,,2552.472926581061,,,1.5437327253505884,504,MAR,22451,634
Mozambique,2021-10-18 05:21:05,-18.665695,35.529562,151102,1926,,,483.44231971175566,,,1.2746356765628517,508,MOZ,1084,23
Namibia,2021-10-18 05:21:05,-22.9576,18.4904,128328,3538,,,5050.462116811417,,,2.7569976934106357,516,NAM,1517,69
Nepal,2021-10-18 05:21:05,28.1667,84.25,805037,11284,,,2762.955365598043,,,1.401674705634648,524,NPL,20471,244
Netherlands,2021-10-18 05:21:05,52.3167,5.55,2087144,18680,,,12180.679716739074,,,0.8950029322365874,528,NLD,64861,173
New Zealand,2021-10-18 05:21:05,-40.9006,174.886,5056,28,,,104.8476919302738,,,0.5537974683544303,554,NZL,973,1
Nicaragua,2021-10-18 05:21:05,12.865416,-85.207229,15737,206,,,237.55561506480285,,,1.309016966384953,558,NIC,2712,4
Niger,2021-10-18 05:21:05,17.607789,8.081666,6170,204,,,25.48887833898109,,,3.306320907617504,562,NER,213,3
Nigeria,2021-10-18 05:21:05,9.082,8.6753,209298,2837,,,101.53217198402555,,,1.355483568882646,566,NGA,7500,182
North Macedonia,2021-10-18 05:21:05,41.6086,21.7453,197091,6940,,,9460.156092503528,,,3.5212160879999588,807,MKD,10177,480
Norway,2021-10-18 05:21:05,60.472,8.4689,196351,884,,,3621.882218133778,,,0.45021415729993736,578,NOR,14112,43
Oman,2021-10-18 05:21:05,21.512583,55.92325500000001,304054,4105,,,5954.11213126799,,,1.3500891289047343,512,OMN,631,12
Pakistan,2021-10-18 05:21:05,30.3753,69.3451,1265047,28280,,,572.6984700070914,,,2.235490064796012,586,PAK,39039,1034
Palau,2021-10-18 05:21:05,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-18 05:21:05,8.538,-80.7821,470264,7291,,,10898.94056876291,,,1.5504057295476583,591,PAN,5976,119
Papua New Guinea,2021-10-18 05:21:05,-6.314993,143.95555,24041,266,,,268.70378283199545,,,1.106443159602346,598,PNG,5499,62
Paraguay,2021-10-18 05:21:05,-23.4425,-58.4438,460322,16209,,,6453.838960368901,,,3.5212307906204785,600,PRY,700,83
Peru,2021-10-18 05:21:05,-9.19,-75.0152,2189165,199816,,,6639.497830967668,,,9.127498384087085,604,PER,22157,750
Philippines,2021-10-18 05:21:05,12.879721,121.774017,2720368,40675,,,2482.516029112141,,,1.4952021197132153,608,PHL,353619,3887
Poland,2021-10-18 05:21:05,51.9194,19.1451,2939590,76112,,,7767.116759878462,,,2.589204616970394,616,POL,41655,624
Portugal,2021-10-18 05:21:05,39.3999,-8.2245,1079806,18097,,,10589.752162144112,,,1.6759491982819137,620,PRT,17758,190
Qatar,2021-10-18 05:21:05,25.3548,51.1839,237929,608,,,8258.38406697535,,,0.2555384169226954,634,QAT,2442,4
Romania,2021-10-18 05:21:05,45.9432,24.9668,1457260,41781,,,7575.029049757657,,,2.8670930376185444,642,ROU,308550,6267
Russia,2021-10-18 05:21:05,61.524,105.3188,7870529,219342,,,5393.194314762943,,,2.7868774767236104,643,RUS,700460,24671
Rwanda,2021-10-18 05:21:05,-1.9403,29.8739,99145,1313,,,765.4678827372228,,,1.3243229613192795,646,RWA,3888,103
Saint Kitts and Nevis,2021-10-18 05:21:05,17.357822,-62.782998,2550,21,,,4793.953978041811,,,0.8235294117647058,659,KNA,918,12
Saint Lucia,2021-10-18 05:21:05,13.9094,-60.9789,12228,236,,,6659.078903659008,,,1.929996728819104,662,LCA,1708,86
Saint Vincent and the Grenadines,2021-10-18 05:21:05,12.9843,-61.2872,4623,53,,,4166.854444013809,,,1.1464417045208741,670,VCT,1832,39
Samoa,2021-10-18 05:21:05,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-18 05:21:05,43.9424,12.4578,5473,91,,,16126.465908421238,,,1.66270783847981,674,SMR,61,1
Sao Tome and Principe,2021-10-18 05:21:05,0.1864,6.6131,3677,56,,,1677.7620105766996,,,1.5229806907805277,678,STP,634,13
Saudi Arabia,2021-10-18 05:21:05,23.885942,45.079162,547931,8763,,,1573.8872099442444,,,1.5992889615663286,682,SAU,1520,112
Senegal,2021-10-18 05:21:05,14.4974,-14.4524,73866,1871,,,441.15091259937196,,,2.5329650989629866,686,SEN,221,26
Serbia,2021-10-18 05:21:05,44.0165,21.0059,1048835,9105,,,12004.012649115237,,,0.8681060414650541,688,SRB,183149,1335
Seychelles,2021-10-18 05:21:05,-4.6796,55.492,21854,119,,,22222.900142363233,,,0.5445227418321589,690,SYC,1261,13
Sierra Leone,2021-10-18 05:21:05,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,4,0
Singapore,2021-10-18 05:21:05,1.2833,103.8333,148178,233,,,2532.8087601017583,,,0.1572433154719324,702,SGP,70374,173
Slovakia,2021-10-18 05:21:05,48.669,19.699,437385,12846,,,8011.238097436041,,,2.937000583010392,703,SVK,34577,277
Slovenia,2021-10-18 05:21:05,46.1512,14.9955,308136,4638,,,14821.841214623662,,,1.5051795311161305,705,SVN,24657,140
Solomon Islands,2021-10-18 05:21:05,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-18 05:21:05,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2265,117
South Africa,2021-10-18 05:21:05,-30.5595,22.9375,2916593,88612,,,4917.6486616042275,,,3.038202450599038,710,ZAF,33963,2438
South Sudan,2021-10-18 05:21:05,6.877000000000002,31.307,12184,130,,,108.84665869613244,,,1.066973079448457,728,SSD,370,9
Spain,2021-10-18 05:21:05,40.463667,-3.74922,4984386,86974,,,10660.697537618771,,,1.744929064482566,724,ESP,54840,1191
Sri Lanka,2021-10-18 05:21:05,7.873054,80.77179699999998,531648,13484,,,2482.7992014290217,,,2.5362645961237513,144,LKA,27157,1359
Sudan,2021-10-18 05:21:05,12.8628,30.2176,39550,3038,,,90.19534624397043,,,7.68141592920354,729,SDN,1555,160
Summer Olympics 2020,2021-10-18 05:21:05,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-18 05:21:05,3.9193,-56.0278,46447,1022,,,7917.543135924614,,,2.200357396602579,740,SUR,9701,219
Sweden,2021-10-18 05:21:05,60.1282,18.6435,1161933,14956,,,11505.118686796177,,,1.2871654389710938,752,SWE,16951,181
Switzerland,2021-10-18 05:21:05,46.8182,8.2275,854591,11156,,,9874.393069688344,,,1.3054197856050438,756,CHE,31513,156
Syria,2021-10-18 05:21:05,34.802075,38.99681500000001,39086,2408,,,223.34018659985162,,,6.160773678554982,760,SYR,8377,281
Taiwan*,2021-10-18 05:21:05,23.7,121.0,16337,846,,,68.59450954211894,,,5.178429332190734,158,TWN,196,6
Tajikistan,2021-10-18 05:21:05,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-18 05:21:05,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-18 05:21:05,15.870032,100.992541,1783701,18273,,,2555.4463641808024,,,1.0244429980136804,764,THA,307224,2910
Timor-Leste,2021-10-18 05:21:05,-8.874217,125.727539,19714,119,,,1495.2496962323712,,,0.6036319366947347,626,TLS,681,15
Togo,2021-10-18 05:21:05,8.6195,0.8248,25899,239,,,312.8375741372144,,,0.9228155527240434,768,TGO,1300,26
Trinidad and Tobago,2021-10-18 05:21:05,10.6918,-61.2225,54114,1600,,,3866.6915328501573,,,2.956720996414976,780,TTO,5591,184
Tunisia,2021-10-18 05:21:05,33.886917,9.537499,710906,25098,,,6015.136456732927,,,3.530424556833112,788,TUN,10978,608
Turkey,2021-10-18 05:21:05,38.9637,35.2433,7630133,67437,,,9046.973450631129,,,0.8838246987306775,792,TUR,782904,5863
US,2021-10-18 05:21:05,40.0,-100.0,44933336,724317,,,13638.219847825825,,,1.6119813583393852,840,USA,2838688,49632
Uganda,2021-10-18 05:21:05,1.373333,32.290275,125186,3185,,,273.68444065499216,,,2.544214209256626,800,UGA,2974,57
Ukraine,2021-10-18 05:21:05,48.3794,31.1656,2757328,64603,,,6304.80448753559,,,2.3429566594906373,804,UKR,304088,6181
United Arab Emirates,2021-10-18 05:21:05,23.424076,53.847818,738586,2120,,,7467.706058400065,,,0.2870349559834603,784,ARE,5896,45
United Kingdom,2021-10-18 05:21:05,55.0,-3.0,8488685,138997,,,12504.322687781121,,,1.6374385431901408,826,GBR,1023894,3458
Uruguay,2021-10-18 05:21:05,-32.5228,-55.7658,391044,6069,,,11257.18860463128,,,1.5519992635099886,858,URY,3417,21
Uzbekistan,2021-10-18 05:21:05,41.377491,64.585262,180958,1287,,,540.6702443043229,,,0.7112147570154399,860,UZB,12521,99
Vanuatu,2021-10-18 05:21:05,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-18 05:21:05,6.4238,-66.5897,392762,4719,,,1381.2167227934024,,,1.201490979269889,862,VEN,38523,428
Vietnam,2021-10-18 05:21:05,14.058324,108.277199,864053,21194,,,887.6778080897274,,,2.4528587945415383,704,VNM,176990,4104
West Bank and Gaza,2021-10-18 05:21:05,31.9522,35.2332,447032,4556,,,8762.900339827216,,,1.0191664131426832,275,PSE,62642,637
Yemen,2021-10-18 05:21:05,15.552727,48.516388,9526,1804,,,31.938611346998034,,,18.937644341801384,887,YEM,859,161
Zambia,2021-10-18 05:21:05,-13.133897,27.849332,209521,3658,,,1139.6948513149182,,,1.7458870471217682,894,ZMB,1052,20
Zimbabwe,2021-10-18 05:21:05,-19.015438,29.154857,132368,4658,,,890.5917387604743,,,3.5189773963495714,716,ZWE,4430,91
