Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Bhutan,2021-08-09 21:21:31,27.5142,90.4336,2546.0,2.0,,,329.95858021907384,,,0.07855459544383346,64,BTN
Bolivia,2021-08-09 21:21:31,-16.2902,-63.5887,478063.0,17983.0,,,4095.4494330477546,,,3.7616381104582453,68,BOL
Bosnia and Herzegovina,2021-08-09 21:21:31,43.9159,17.6791,206317.0,9694.0,,,6288.589877819993,,,4.698594880693302,70,BIH
Botswana,2021-08-09 21:21:31,-22.3285,24.6849,122574.0,1704.0,,,5212.310636262159,,,1.3901806255812814,72,BWA
Brazil,2021-08-09 21:21:31,-14.235,-51.9253,20165672.0,563151.0,,,9487.075681509821,,,2.7926220361017475,76,BRA
Brunei,2021-08-09 21:21:31,4.5353,114.7277,364.0,3.0,,,83.2032330399124,,,0.8241758241758241,96,BRN
Bulgaria,2021-08-09 21:21:31,42.7339,25.4858,428049.0,18255.0,,,6160.356741688248,,,4.264698667675897,100,BGR
Burkina Faso,2021-08-09 21:21:31,12.2383,-1.5616,13625.0,169.0,,,65.18116440875924,,,1.2403669724770643,854,BFA
Burma,2021-08-09 21:21:31,21.9162,95.956,333127.0,12014.0,,,612.2555803096774,,,3.606432381644238,104,MMR
Burundi,2021-08-09 21:21:31,-3.3731,29.9189,8800.0,38.0,,,74.00691342309644,,,0.4318181818181818,108,BDI
Cabo Verde,2021-08-09 21:21:31,16.5388,-23.0418,34078.0,298.0,,,6129.268977028281,,,0.8744644638769881,132,CPV
Cambodia,2021-08-09 21:21:31,11.55,104.9167,82399.0,1585.0,,,492.8473169790174,,,1.9235670335805046,116,KHM
Cameroon,2021-08-09 21:21:31,3.8480000000000003,11.5021,82064.0,1334.0,,,309.1404370940799,,,1.6255605381165918,120,CMR
Canada,2021-08-09 21:21:31,60.001000000000005,-95.001,1447584.0,26623.0,,,3823.952333521645,,,1.8391333421756526,124,CAN
Central African Republic,2021-08-09 21:21:31,6.6111,20.9394,7151.0,98.0,,,148.0610646814213,,,1.3704377010208362,140,CAF
Chad,2021-08-09 21:21:31,15.4542,18.7322,4980.0,174.0,,,30.318049119988185,,,3.4939759036144578,148,TCD
Chile,2021-08-09 21:21:31,-35.6751,-71.543,1624316.0,36107.0,,,8497.061315870737,,,2.2229049027406,152,CHL
China,2021-08-09 21:21:31,30.5928,114.3055,105904.0,4848.0,,,7.539388095192008,,,4.577730775041547,156,CHN
Colombia,2021-08-09 21:21:31,4.5709,-74.2973,4838984.0,122458.0,,,9510.042709057136,,,2.530655195388123,170,COL
Comoros,2021-08-09 21:21:31,-11.6455,43.3333,4031.0,147.0,,,463.5491234425221,,,3.6467377821880427,174,COM
Congo (Brazzaville),2021-08-09 21:21:31,-0.228,15.8277,13293.0,178.0,,,240.8984844761559,,,1.3390506281501542,178,COG
Congo (Kinshasa),2021-08-09 21:21:31,-4.0383,21.7587,51985.0,1048.0,,,58.043976175273,,,2.015966144080023,180,COD
Costa Rica,2021-08-09 21:21:31,9.7489,-83.7534,416677.0,5124.0,,,8179.577449582008,,,1.2297295027083328,188,CRI
Cote d'Ivoire,2021-08-09 21:21:31,7.54,-5.5471,51380.0,341.0,,,194.7815010647967,,,0.6636823666796419,384,CIV
Croatia,2021-08-09 21:21:31,45.1,15.2,365089.0,8273.0,,,8893.183100348138,,,2.2660228053981357,191,HRV
Cuba,2021-08-09 21:21:31,21.521757,-77.78116700000001,466169.0,3515.0,,,4115.695279154868,,,0.7540183924713999,192,CUB
Cyprus,2021-08-09 21:21:31,35.1264,33.4299,106428.0,444.0,,,8814.927763941356,,,0.41718344796482126,196,CYP
Czechia,2021-08-09 21:21:31,49.8175,15.472999999999999,1675010.0,30363.0,,,15641.169253996319,,,1.8127055957874878,203,CZE
Denmark,2021-08-09 21:21:31,56.2639,9.5018,325890.0,2554.0,,,5626.356672927382,,,0.7837000214796404,208,DNK
Diamond Princess,2021-08-09 21:21:31,,,712.0,13.0,,,,,,1.8258426966292134,9999,
Djibouti,2021-08-09 21:21:31,11.8251,42.5903,11663.0,156.0,,,1180.46319744292,,,1.3375632341593071,262,DJI
Dominica,2021-08-09 21:21:31,15.415,-61.371,367.0,0.0,,,509.7859454654054,,,0.0,212,DMA
Dominican Republic,2021-08-09 21:21:31,18.7357,-70.1627,344625.0,3974.0,,,3176.8809900972574,,,1.1531374682626043,214,DOM
Ecuador,2021-08-09 21:21:31,-1.8312,-78.1834,491831.0,31788.0,,,2787.674020266326,,,6.4631956912028725,218,ECU
Egypt,2021-08-09 21:21:31,26.820553000000004,30.802497999999996,284706.0,16575.0,,,278.2114241678822,,,5.821795114960696,818,EGY
El Salvador,2021-08-09 21:21:31,13.7942,-88.8965,88371.0,2730.0,,,1362.4462146640228,,,3.089248735444886,222,SLV
Equatorial Guinea,2021-08-09 21:21:31,1.6508,10.2679,8951.0,123.0,,,637.9968424466406,,,1.3741481398726398,226,GNQ
Eritrea,2021-08-09 21:21:31,15.1794,39.7823,6589.0,35.0,,,185.7926301598764,,,0.531188344210047,232,ERI
Estonia,2021-08-09 21:21:31,58.5953,25.0136,135223.0,1277.0,,,10193.669390798159,,,0.9443659732441966,233,EST
Eswatini,2021-08-09 21:21:31,-26.5225,31.4659,31738.0,874.0,,,2735.6477187707947,,,2.753796710567774,748,SWZ
Ethiopia,2021-08-09 21:21:31,9.145,40.4897,284531.0,4430.0,,,247.4966355215286,,,1.5569481005584629,231,ETH
Fiji,2021-08-09 21:21:31,-17.7134,178.065,37582.0,317.0,,,4192.342187576692,,,0.843488904262679,242,FJI
Finland,2021-08-09 21:21:31,61.9241,25.7482,112656.0,991.0,,,2033.238291499405,,,0.8796690810964352,246,FIN
France,2021-08-09 21:21:31,46.2276,2.2137,6373825.0,112421.0,,,9764.795557499649,,,1.7637917576965165,250,FRA
Gabon,2021-08-09 21:21:31,-0.8037,11.6094,25462.0,165.0,,,1143.9852488713805,,,0.6480245071086325,266,GAB
Gambia,2021-08-09 21:21:31,13.4432,-15.3101,8603.0,242.0,,,355.9865997093514,,,2.8129722189933744,270,GMB
Georgia,2021-08-09 21:21:31,42.3154,43.3569,450149.0,6128.0,,,11284.263036843458,,,1.3613270272731917,268,GEO
Germany,2021-08-09 21:21:31,51.165690999999995,10.451526,3800069.0,91793.0,,,4535.557498515975,,,2.415561401648233,276,DEU
Ghana,2021-08-09 21:21:31,7.9465,-1.0232,108226.0,874.0,,,348.29656474466776,,,0.8075693456285921,288,GHA
Greece,2021-08-09 21:21:31,39.0742,21.8243,516785.0,13068.0,,,4958.094823629462,,,2.5287111661522683,300,GRC
Grenada,2021-08-09 21:21:31,12.1165,-61.678999999999995,178.0,1.0,,,158.1955047591962,,,0.5617977528089888,308,GRD
Guatemala,2021-08-09 21:21:31,15.7835,-90.2308,391118.0,10808.0,,,2183.1181787324954,,,2.763360418083545,320,GTM
Guinea,2021-08-09 21:21:31,9.9456,-9.6966,26969.0,260.0,,,205.3561801633651,,,0.964069857985094,324,GIN
Guinea-Bissau,2021-08-09 21:21:31,11.8037,-15.1804,4788.0,79.0,,,243.29293017574204,,,1.6499582289055974,624,GNB
Guyana,2021-08-09 21:21:31,4.860416000000001,-58.93018000000001,22982.0,559.0,,,2921.840573942959,,,2.4323383517535464,328,GUY
Haiti,2021-08-09 21:21:31,18.9712,-72.2852,20389.0,569.0,,,178.81114661102055,,,2.7907204865368582,332,HTI
Holy See,2021-08-09 21:21:31,41.9029,12.4534,27.0,0.0,,,3337.453646477132,,,0.0,336,VAT
Honduras,2021-08-09 21:21:31,15.2,-86.2419,305936.0,8120.0,,,3088.8249186641206,,,2.654149887558182,340,HND
Hungary,2021-08-09 21:21:31,47.1625,19.5033,810011.0,30037.0,,,8384.903238495499,,,3.7082212463781357,348,HUN
Iceland,2021-08-09 21:21:31,64.9631,-19.0208,8900.0,30.0,,,2608.058608058608,,,0.33707865168539325,352,ISL
India,2021-08-09 21:21:31,20.593684,78.96288,31969954.0,428309.0,,,2316.655972075045,,,1.3397235416729094,356,IND
Indonesia,2021-08-09 21:21:31,-0.7893,113.9213,3686740.0,108571.0,,,1347.8689652181813,,,2.9449052550491763,360,IDN
Iran,2021-08-09 21:21:31,32.427908,53.68804599999999,4199537.0,94603.0,,,4999.86826275771,,,2.2527007143882765,364,IRN
Iraq,2021-08-09 21:21:31,33.223191,43.679291,1722328.0,19270.0,,,4282.001048020308,,,1.1188345077128166,368,IRQ
Ireland,2021-08-09 21:21:31,53.1424,-7.6921,313876.0,5044.0,,,6356.601204261982,,,1.6070040398119003,372,IRL
Israel,2021-08-09 21:21:31,31.046051000000002,34.851612,906405.0,6559.0,,,10471.962411130628,,,0.7236279588042873,376,ISR
Italy,2021-08-09 21:21:31,41.8719,12.5674,4400617.0,128242.0,,,7278.339318487029,,,2.914182261260182,380,ITA
Jamaica,2021-08-09 21:21:31,18.1096,-77.2975,55144.0,1231.0,,,1862.2425460824318,,,2.2323371536341217,388,JAM
Japan,2021-08-09 21:21:31,36.204824,138.252924,1044992.0,15308.0,,,826.2343969183577,,,1.4648915972562468,392,JPN
Jordan,2021-08-09 21:21:31,31.24,36.51,778093.0,10135.0,,,7626.015128676074,,,1.3025435262879888,400,JOR
Kazakhstan,2021-08-09 21:21:31,48.0196,66.9237,705327.0,9909.0,,,3756.393493278667,,,1.4048802895678174,398,KAZ
Kenya,2021-08-09 21:21:31,-0.0236,37.9062,212573.0,4179.0,,,395.3279909542823,,,1.965912886396673,404,KEN
Kiribati,2021-08-09 21:21:31,-3.3704,-168.734,2.0,0.0,,,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-08-09 21:21:31,35.907757000000004,127.766922,212448.0,2125.0,,,414.3775803878131,,,1.0002447657779787,410,KOR
Kosovo,2021-08-09 21:21:31,42.602636,20.902977,110194.0,2271.0,,,6086.835479676485,,,2.0609107573915093,383,XKS
Kuwait,2021-08-09 21:21:31,29.311659999999996,47.481766,403868.0,2372.0,,,9457.020069719145,,,0.5873206097041608,414,KWT
Kyrgyzstan,2021-08-09 21:21:31,41.20438,74.766098,169500.0,2407.0,,,2598.023264493636,,,1.4200589970501476,417,KGZ
Laos,2021-08-09 21:21:31,19.856270000000002,102.495496,8561.0,8.0,,,117.66798303799737,,,0.09344702721644668,418,LAO
Latvia,2021-08-09 21:21:31,56.8796,24.6032,139462.0,2559.0,,,7393.799815714329,,,1.8349084338386084,428,LVA
Lebanon,2021-08-09 21:21:31,33.8547,35.8623,571650.0,7943.0,,,8375.281776623404,,,1.3894865739525935,422,LBN
Lesotho,2021-08-09 21:21:31,-29.61,28.2336,13843.0,390.0,,,646.189150482763,,,2.817308386910352,426,LSO
Liberia,2021-08-09 21:21:31,6.4280550000000005,-9.429499,5459.0,148.0,,,107.93492743803134,,,2.7111192526103682,430,LBR
Libya,2021-08-09 21:21:31,26.3351,17.228331,269847.0,3750.0,,,3927.1682291832667,,,1.3896763721664498,434,LBY
Liechtenstein,2021-08-09 21:21:31,47.14,9.55,3102.0,59.0,,,8133.833285261033,,,1.9019987105093488,438,LIE
Lithuania,2021-08-09 21:21:31,55.1694,23.8813,286408.0,4430.0,,,10520.844391727409,,,1.546744504343454,440,LTU
Luxembourg,2021-08-09 21:21:31,49.8153,6.1296,74395.0,825.0,,,11884.640944700755,,,1.1089454936487668,442,LUX
MS Zaandam,2021-08-09 21:21:31,,,9.0,2.0,,,,,,22.22222222222222,8888,
Madagascar,2021-08-09 21:21:31,-18.766947000000002,46.869107,42781.0,948.0,,,154.4941340006303,,,2.2159369813702345,450,MDG
Malawi,2021-08-09 21:21:31,-13.2543,34.3015,56135.0,1850.0,,,293.4403138951451,,,3.295626614411686,454,MWI
Malaysia,2021-08-09 21:21:31,4.210483999999999,101.97576600000001,1279776.0,10961.0,,,3954.0755085012365,,,0.856478008651514,458,MYS
Maldives,2021-08-09 21:21:31,3.2028,73.2207,78464.0,222.0,,,14515.80080733782,,,0.28293230016313214,462,MDV
Mali,2021-08-09 21:21:31,17.570692,-3.9961660000000006,14647.0,534.0,,,72.32788536017826,,,3.6457977742882504,466,MLI
Malta,2021-08-09 21:21:31,35.9375,14.3754,34902.0,428.0,,,7904.6245065554795,,,1.2262907569766777,470,MLT
Marshall Islands,2021-08-09 21:21:31,7.1315,171.1845,4.0,0.0,,,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-08-09 21:21:31,21.0079,-10.9408,28197.0,605.0,,,606.4314379976171,,,2.1456183281909422,478,MRT
Mauritius,2021-08-09 21:21:31,-20.348404000000002,57.552152,4592.0,20.0,,,361.07242914779204,,,0.4355400696864111,480,MUS
Mexico,2021-08-09 21:21:31,23.6345,-102.5528,2971817.0,244420.0,,,2325.505782093921,,,8.224597947989395,484,MEX
Micronesia,2021-08-09 21:21:31,7.4256,150.5508,1.0,0.0,,,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-08-09 21:21:31,47.4116,28.3699,260807.0,6286.0,,,6465.279924481211,,,2.4102113823632036,498,MDA
Monaco,2021-08-09 21:21:31,43.7333,7.4167,2992.0,33.0,,,7624.0954031189485,,,1.1029411764705883,492,MCO
Mongolia,2021-08-09 21:21:31,46.8625,103.8467,174603.0,857.0,,,5326.035630749183,,,0.49082776355503627,496,MNG
Montenegro,2021-08-09 21:21:31,42.708678000000006,19.37439,103932.0,1636.0,,,16548.047804197675,,,1.5741061463264443,499,MNE
Morocco,2021-08-09 21:21:31,31.7917,-7.0926,701325.0,10404.0,,,1900.0661003282585,,,1.483477702919474,504,MAR
Mozambique,2021-08-09 21:21:31,-18.665695,35.529562,133177.0,1628.0,,,426.0922940282226,,,1.2224333030478236,508,MOZ
Namibia,2021-08-09 21:21:31,-22.9576,18.4904,121203.0,3196.0,,,4770.051430271603,,,2.636898426606602,516,NAM
Nepal,2021-08-09 21:21:31,28.1667,84.25,717486.0,10115.0,,,2462.4728968252116,,,1.4097836055337665,524,NPL
Netherlands,2021-08-09 21:21:31,52.3167,5.55,1919171.0,18165.0,,,11200.380650618186,,,0.9465024221395593,528,NLD
New Zealand,2021-08-09 21:21:31,-40.9006,174.886,2891.0,26.0,,,59.95147891028907,,,0.8993427879626427,554,NZL
Nicaragua,2021-08-09 21:21:31,12.865416,-85.207229,9853.0,196.0,,,148.73454122345444,,,1.9892418552725057,558,NIC
Niger,2021-08-09 21:21:31,17.607789,8.081666,5687.0,196.0,,,23.493557716983062,,,3.4464568313697908,562,NER
Nigeria,2021-08-09 21:21:31,9.082,8.6753,178086.0,2187.0,,,86.39097545101805,,,1.2280583538290488,566,NGA
North Macedonia,2021-08-09 21:21:31,41.6086,21.7453,158164.0,5509.0,,,7591.7019458764125,,,3.4830934978882677,807,MKD
Norway,2021-08-09 21:21:31,60.472,8.4689,141097.0,804.0,,,2602.6692776304767,,,0.5698207616037194,578,NOR
Oman,2021-08-09 21:21:31,21.512583,55.923255000000005,298942.0,3948.0,,,5854.006817030906,,,1.3206575188498104,512,OMN
Pakistan,2021-08-09 21:21:31,30.3753,69.3451,1071620.0,23918.0,,,485.13227921887426,,,2.2319478919766333,586,PAK
Palau,2021-08-09 21:21:31,7.515,134.5825,0.0,0.0,,,0.0,,,,585,PLW
Panama,2021-08-09 21:21:31,8.538,-80.7821,442295.0,6906.0,,,10250.724952071583,,,1.5614013271685188,591,PAN
Papua New Guinea,2021-08-09 21:21:31,-6.314993,143.95555,17774.0,192.0,,,198.65816879729994,,,1.0802295487791156,598,PNG
Paraguay,2021-08-09 21:21:31,-23.4425,-58.4438,455120.0,15293.0,,,6380.905513190972,,,3.3602126911583756,600,PRY
Peru,2021-08-09 21:21:31,-9.19,-75.0152,2125345.0,196950.0,,,6445.938756355953,,,9.266730813115046,604,PER
Philippines,2021-08-09 21:21:31,12.879721,121.77401699999999,1667714.0,29128.0,,,1521.899513953526,,,1.7465824475899345,608,PHL
Poland,2021-08-09 21:21:31,51.9194,19.1451,2884162.0,75285.0,,,7620.6624081605205,,,2.6102902680223927,616,POL
Portugal,2021-08-09 21:21:31,39.3999,-8.2245,988061.0,17485.0,,,9690.000899309944,,,1.7696275837220576,620,PRT
Qatar,2021-08-09 21:21:31,25.3548,51.1839,227899.0,601.0,,,7910.248311385393,,,0.263713311598559,634,QAT
Romania,2021-08-09 21:21:31,45.9432,24.9668,1085100.0,34319.0,,,5640.492446023382,,,3.1627499769606486,642,ROU
Russia,2021-08-09 21:21:31,61.523999999999994,105.3188,6384195.0,162860.0,,,4374.700122232953,,,2.550987242714234,643,RUS
Rwanda,2021-08-09 21:21:31,-1.9403,29.8739,76091.0,890.0,,,587.4750785753997,,,1.1696521270583906,646,RWA
Saint Kitts and Nevis,2021-08-09 21:21:31,17.357822,-62.782998,614.0,3.0,,,1154.3089186343811,,,0.48859934853420195,659,KNA
Saint Lucia,2021-08-09 21:21:31,13.9094,-60.9789,5837.0,90.0,,,3178.691818830359,,,1.5418879561418537,662,LCA
Saint Vincent and the Grenadines,2021-08-09 21:21:31,12.9843,-61.2872,2299.0,12.0,,,2072.1605811784007,,,0.5219660722053067,670,VCT
Samoa,2021-08-09 21:21:31,-13.759,-172.1046,3.0,0.0,,,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-08-09 21:21:31,43.9424,12.4578,5147.0,90.0,,,15165.890741941186,,,1.7485914124732853,674,SMR
Sao Tome and Principe,2021-08-09 21:21:31,0.1864,6.6131,2475.0,37.0,,,1129.3067653460241,,,1.494949494949495,678,STP
Saudi Arabia,2021-08-09 21:21:31,23.885942,45.079162,531935.0,8311.0,,,1527.940001609129,,,1.5624089409420323,682,SAU
Senegal,2021-08-09 21:21:31,14.4974,-14.4524,68012.0,1495.0,,,406.1889890844025,,,2.1981415044403927,686,SEN
Serbia,2021-08-09 21:21:31,44.0165,21.0059,726454.0,7143.0,,,8314.332573760754,,,0.9832694155445493,688,SRB
Seychelles,2021-08-09 21:21:31,-4.6796,55.492,18582.0,94.0,,,18895.66809029896,,,0.505865891723173,690,SYC
Sierra Leone,2021-08-09 21:21:31,8.460555000000001,-11.779889,6315.0,121.0,,,79.16524852434848,,,1.9160728424386382,694,SLE
Singapore,2021-08-09 21:21:31,1.2833,103.8333,65764.0,42.0,,,1124.1050311067231,,,0.06386472842284532,702,SGP
Slovakia,2021-08-09 21:21:31,48.669,19.699,393059.0,12541.0,,,7199.353510843108,,,3.1906151493796098,703,SVK
Slovenia,2021-08-09 21:21:31,46.1512,14.9955,260156.0,4433.0,,,12513.925419398038,,,1.7039776134319409,705,SVN
Solomon Islands,2021-08-09 21:21:31,-9.6457,160.1562,20.0,0.0,,,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-08-09 21:21:31,5.152149,46.199616,15865.0,850.0,,,99.82244628982964,,,5.357705641348881,706,SOM
South Africa,2021-08-09 21:21:31,-30.5595,22.9375,2540222.0,75012.0,,,4283.051943989995,,,2.952970252206303,710,ZAF
South Sudan,2021-08-09 21:21:31,6.877000000000001,31.307,11121.0,120.0,,,99.35027013786022,,,1.0790396547073104,728,SSD
Spain,2021-08-09 21:21:31,40.463667,-3.7492199999999998,4627770.0,82125.0,,,9897.960600095183,,,1.7746128264801406,724,ESP
Sri Lanka,2021-08-09 21:21:31,7.873054,80.77179699999999,332947.0,5222.0,,,1554.8643947088835,,,1.5684177962258257,144,LKA
Sudan,2021-08-09 21:21:31,12.8628,30.2176,37138.0,2776.0,,,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-08-09 21:21:31,35.6491,139.7737,409.0,0.0,,,,,,0.0,2020,
Suriname,2021-08-09 21:21:31,3.9193,-56.0278,26002.0,665.0,,,4432.405895328263,,,2.5574955772632872,740,SUR
Sweden,2021-08-09 21:21:31,60.1282,18.6435,1104538.0,14657.0,,,10936.810284307678,,,1.3269801491664388,752,SWE
Switzerland,2021-08-09 21:21:31,46.8182,8.2275,727113.0,10921.0,,,8401.445332422529,,,1.5019673695835447,756,CHE
Syria,2021-08-09 21:21:31,34.802075,38.996815000000005,26116.0,1922.0,,,149.2286832431491,,,7.359473119926482,760,SYR
Taiwan*,2021-08-09 21:21:31,23.7,121.0,15790.0,813.0,,,66.29780900226837,,,5.148828372387587,158,TWN
Tajikistan,2021-08-09 21:21:31,38.861,71.2761,15651.0,122.0,,,164.09716363855972,,,0.7795029071624816,762,TJK
Tanzania,2021-08-09 21:21:31,-6.369028,34.888822,1017.0,21.0,,,1.7025418916961375,,,2.0648967551622417,834,TZA
Thailand,2021-08-09 21:21:31,15.870032,100.992541,776108.0,6353.0,,,1111.9029292530722,,,0.8185716420910492,764,THA
Timor-Leste,2021-08-09 21:21:31,-8.874217,125.727539,11579.0,28.0,,,878.2335514190233,,,0.24181708264962432,626,TLS
Togo,2021-08-09 21:21:31,8.6195,0.8248,16874.0,159.0,,,203.82336097885462,,,0.9422780609221287,768,TGO
Trinidad and Tobago,2021-08-09 21:21:31,10.6918,-61.2225,40233.0,1137.0,,,2874.830920670444,,,2.8260383267467004,780,TTO
Tunisia,2021-08-09 21:21:31,33.886917,9.537499,612867.0,21025.0,,,5185.606303545812,,,3.4305975032103215,788,TUN
Turkey,2021-08-09 21:21:31,38.9637,35.2433,5918510.0,52196.0,,,7017.518939354641,,,0.8819111566931542,792,TUR
US,2021-08-09 21:21:31,40.0,-100.0,35916486.0,617254.0,,,10901.414758729652,,,1.7185812665526354,840,USA
Uganda,2021-08-09 21:21:31,1.373333,32.290275,95875.0,2808.0,,,209.60407511860257,,,2.928813559322034,800,UGA
Ukraine,2021-08-09 21:21:31,48.3794,31.1656,2345166.0,55890.0,,,5362.370062907238,,,2.3832001657878377,804,UKR
United Arab Emirates,2021-08-09 21:21:31,23.424076,53.847818000000004,694285.0,1978.0,,,7019.786864029767,,,0.28489741244589756,784,ARE
United Kingdom,2021-08-09 21:21:31,55.0,-3.0,6123007.0,130667.0,,,9019.542526026426,,,2.1340331637706766,826,GBR
Uruguay,2021-08-09 21:21:31,-32.5228,-55.7658,382506.0,5986.0,,,11011.400723200182,,,1.564942772139522,858,URY
Uzbekistan,2021-08-09 21:21:31,41.377491,64.585262,137491.0,934.0,,,410.79859724160116,,,0.6793171916707276,860,UZB
Vanuatu,2021-08-09 21:21:31,-15.3767,166.9592,4.0,1.0,,,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-08-09 21:21:31,6.4238,-66.5897,312931.0,3705.0,,,1100.4769562240297,,,1.1839670726134515,862,VEN
Vietnam,2021-08-09 21:21:31,14.058323999999999,108.277199,215560.0,3397.0,,,221.45380932861946,,,1.575895342364075,704,VNM
West Bank and Gaza,2021-08-09 21:21:31,31.9522,35.2332,317999.0,3613.0,,,6233.54378470605,,,1.1361670948650782,275,PSE
Yemen,2021-08-09 21:21:31,15.552726999999999,48.516388,7187.0,1389.0,,,24.09645178993017,,,19.326561847780717,887,YEM
Zambia,2021-08-09 21:21:31,-13.133897,27.849332,200201.0,3491.0,,,1088.9984723636196,,,1.7437475337286028,894,ZMB
Zimbabwe,2021-08-09 21:21:31,-19.015438,29.154857,116327.0,3900.0,,,782.6654870874357,,,3.352618050839444,716,ZWE
