Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Belgium,2021-10-31 23:22:03,50.8333,4.469936,1360650,25994,,,11839.315262697231,,,1.9104104655863008,56,BEL,113453,382
Belize,2021-10-31 23:22:03,17.1899,-88.4976,26798,491,,,6739.5836739005235,,,1.8322262855436973,84,BLZ,5795,73
Benin,2021-10-31 23:22:03,9.3077,2.3158,24749,161,,,204.14580377223896,,,0.6505313345993777,204,BEN,859,2
Bhutan,2021-10-31 23:22:03,27.5142,90.4336,2621,3,,,339.67849126244795,,,0.11446012972148036,64,BTN,20,0
Bolivia,2021-10-31 23:22:03,-16.2902,-63.5887,513584,18925,,,4399.749199629334,,,3.6848889373500735,68,BOL,12761,175
Bosnia and Herzegovina,2021-10-31 23:22:03,43.9159,17.6791,252758,11495,,,7704.122298880004,,,4.547828357559403,70,BIH,17222,860
Botswana,2021-10-31 23:22:03,-22.3285,24.6849,186594,2406,,,7934.683463562429,,,1.2894305283128076,72,BWA,7374,38
Brazil,2021-10-31 23:22:03,-14.235,-51.9253,21810855,607824,,,10261.063061198105,,,2.786795840878315,76,BRA,344977,9971
Brunei,2021-10-31 23:22:03,4.5353,114.7277,13130,88,,,3001.259477511126,,,0.6702208682406702,96,BRN,5739,44
Bulgaria,2021-10-31 23:22:03,42.7339,25.4858,601035,23918,,,8649.920953537086,,,3.979468749740032,100,BGR,95554,2923
Burkina Faso,2021-10-31 23:22:03,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,503,27
Burma,2021-10-31 23:22:03,21.9162,95.956,500073,18697,,,919.0863688989523,,,3.738854127297415,104,MMR,32052,829
Burundi,2021-10-31 23:22:03,-3.3731,29.9189,20039,38,,,168.5255156915261,,,0.1896302210689156,108,BDI,1768,0
Cabo Verde,2021-10-31 23:22:03,16.5388,-23.0418,38215,349,,,6873.349784527723,,,0.9132539578699465,132,CPV,572,9
Cambodia,2021-10-31 23:22:03,11.55,104.9167,118522,2788,,,708.9072646875218,,,2.3523059010141583,116,KHM,5370,421
Cameroon,2021-10-31 23:22:03,3.848,11.5021,102499,1686,,,386.12041408785933,,,1.644894096527771,120,CMR,10196,227
Canada,2021-10-31 23:22:03,60.00100000000001,-95.001,1722468,29022,,,4503.642566715546,,,1.6849079344289706,124,CAN,82250,1020
Central African Republic,2021-10-31 23:22:03,6.6111,20.9394,11518,100,,,238.47956132018044,,,0.8682062858135093,140,CAF,147,0
Chad,2021-10-31 23:22:03,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,27,0
Chile,2021-10-31 23:22:03,-35.6751,-71.543,1695048,37757,,,8867.071917868234,,,2.2274885430973046,152,CHL,36993,259
China,2021-10-31 23:22:03,30.5928,114.3055,109579,4849,,,7.761768762850402,,,4.425117951432299,156,CHN,1046,0
Colombia,2021-10-31 23:22:03,4.5709,-74.2973,5002387,127281,,,9831.178201298497,,,2.5444053009093457,170,COL,40036,886
Comoros,2021-10-31 23:22:03,-11.6455,43.3333,4259,147,,,489.7682254382788,,,3.451514440009392,174,COM,92,0
Congo (Brazzaville),2021-10-31 23:22:03,-0.228,15.8277,17323,258,,,313.93097469197687,,,1.4893494198464468,178,COG,2964,61
Congo (Kinshasa),2021-10-31 23:22:03,-4.0383,21.7587,57470,1091,,,64.1682660535335,,,1.8983817643988168,180,COD,473,7
Costa Rica,2021-10-31 23:22:03,9.7489,-83.7534,559698,7029,,,10987.151053156644,,,1.25585583654042,188,CRI,25825,616
Cote d'Ivoire,2021-10-31 23:22:03,7.54,-5.5471,61292,695,,,232.35787783697003,,,1.13391633492136,384,CIV,916,59
Croatia,2021-10-31 23:22:03,45.1,15.2,470348,9220,,,11457.181358196347,,,1.9602507079864266,191,HRV,59274,534
Cuba,2021-10-31 23:22:03,21.521757,-77.78116700000002,952001,8236,,,8404.990510846312,,,0.8651251416752713,192,CUB,63975,696
Cyprus,2021-10-31 23:22:03,35.1264,33.4299,124017,575,,,10271.741426135182,,,0.4636461130328906,196,CYP,3745,23
Czechia,2021-10-31 23:22:03,49.8175,15.473,1762902,30753,,,16461.900860417918,,,1.7444531800406375,203,CZE,64587,259
Denmark,2021-10-31 23:22:03,56.2639,9.5018,390727,2716,,,6693.725241823452,,,0.6951144917039263,208,DNK,27675,50
Diamond Princess,2021-10-31 23:22:03,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-31 23:22:03,11.8251,42.5903,13478,181,,,1364.1672790136051,,,1.3429292179848642,262,DJI,597,12
Dominica,2021-10-31 23:22:03,15.415,-61.371,4783,32,,,6643.88604131072,,,0.6690361697679281,212,DMA,1181,11
Dominican Republic,2021-10-31 23:22:03,18.7357,-70.1627,381667,4130,,,3518.347876234893,,,1.0820951248077513,214,DOM,20717,74
Ecuador,2021-10-31 23:22:03,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,6621,196
Egypt,2021-10-31 23:22:03,26.820553000000004,30.802498,330084,18592,,,322.5542831378026,,,5.632505665224611,818,EGY,24054,1193
El Salvador,2021-10-31 23:22:03,13.7942,-88.8965,113422,3622,,,1748.6661298347062,,,3.1933839995768016,222,SLV,9074,360
Equatorial Guinea,2021-10-31 23:22:03,1.6508,10.2679,13368,167,,,952.8255825971056,,,1.2492519449431478,226,GNQ,1006,20
Eritrea,2021-10-31 23:22:03,15.1794,39.7823,6834,45,,,192.7009917305502,,,0.6584723441615452,232,ERI,109,3
Estonia,2021-10-31 23:22:03,58.5953,25.0136,193969,1531,,,14622.186004331572,,,0.7893013832107192,233,EST,34364,156
Eswatini,2021-10-31 23:22:03,-26.5225,31.4659,46421,1242,,,4001.2446516182204,,,2.675513237543353,748,SWZ,408,18
Ethiopia,2021-10-31 23:22:03,9.145,40.4897,365167,6459,,,317.6371077439366,,,1.7687797637793117,231,ETH,16988,776
Fiji,2021-10-31 23:22:03,-17.7134,178.065,52141,674,,,5816.425789006342,,,1.2926487792715904,242,FJI,973,42
Finland,2021-10-31 23:22:03,61.9241,25.7482,157531,1158,,,2843.151374966205,,,0.7350934101859317,246,FIN,15417,80
France,2021-10-31 23:22:03,46.2276,2.2137,7268527,118625,,,11139.531784007511,,,1.6320363121716408,250,FRA,145763,1034
Gabon,2021-10-31 23:22:03,-0.8037,11.6094,35525,239,,,1596.106981625787,,,0.6727656579873329,266,GAB,4877,49
Gambia,2021-10-31 23:22:03,13.4432,-15.3101,9965,340,,,412.345282587898,,,3.4119417962870044,270,GMB,30,2
Georgia,2021-10-31 23:22:03,42.3154,43.3569,719247,10045,,,18029.9686025306,,,1.3965994991984674,268,GEO,99276,998
Germany,2021-10-31 23:22:03,51.165691,10.451526,4607958,95735,,,5541.406147753106,,,2.0776014017488875,276,DEU,352969,1943
Ghana,2021-10-31 23:22:03,7.9465,-1.0232,130077,1175,,,418.61819019729217,,,0.9033111157237635,288,GHA,2595,19
Greece,2021-10-31 23:22:03,39.0742,21.8243,742170,15938,,,7120.464477980354,,,2.1474864249430725,300,GRC,79282,1005
Grenada,2021-10-31 23:22:03,12.1165,-61.679,5840,198,,,5190.234538166887,,,3.3904109589041096,308,GRD,546,44
Guatemala,2021-10-31 23:22:03,15.7835,-90.2308,601572,15094,,,3357.8172546813616,,,2.5090928434169144,320,GTM,35836,1350
Guinea,2021-10-31 23:22:03,9.9456,-9.6966,30653,385,,,233.4080978363169,,,1.255994519296643,324,GIN,219,6
Guinea-Bissau,2021-10-31 23:22:03,11.8037,-15.1804,6133,141,,,311.6364955655443,,,2.2990379911951737,624,GNB,23,6
Guyana,2021-10-31 23:22:03,4.860416000000002,-58.93018000000001,35548,913,,,4519.4321087165745,,,2.5683582761336785,328,GUY,3251,117
Haiti,2021-10-31 23:22:03,18.9712,-72.2852,23960,671,,,210.12874946294826,,,2.8005008347245415,332,HTI,2044,60
Holy See,2021-10-31 23:22:03,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-31 23:22:03,15.2,-86.2419,375381,10239,,,3789.963217120758,,,2.727628729211121,340,HND,8106,385
Hungary,2021-10-31 23:22:03,47.1625,19.5033,863419,30729,,,8937.76105420611,,,3.55899047855097,348,HUN,40035,530
Iceland,2021-10-31 23:22:03,64.9631,-19.0208,13492,33,,,3953.699633699634,,,0.2445893863029944,352,ISL,1653,0
India,2021-10-31 23:22:03,20.593684,78.96288,34273300,458186,,,2483.5645721517035,,,1.3368598880177864,356,IND,459397,9369
Indonesia,2021-10-31 23:22:03,-0.7893,113.9213,4244358,143405,,,1551.7336252286598,,,3.3787206451482183,360,IDN,25693,1273
Iran,2021-10-31 23:22:03,32.427908,53.68804599999999,5924638,126303,,,7053.732233941102,,,2.131826450831257,364,IRN,304511,5246
Iraq,2021-10-31 23:22:03,33.223191,43.679291,2055248,23170,,,5109.696927612884,,,1.1273578663012929,368,IRQ,46975,794
Ireland,2021-10-31 23:22:03,53.1424,-7.6921,445594,5436,,,9024.147615656864,,,1.219944613257809,372,IRL,51056,187
Israel,2021-10-31 23:22:03,31.046051,34.851612,1327458,8100,,,15336.511028022394,,,0.6101887969336883,376,ISR,39149,307
Italy,2021-10-31 23:22:03,41.8719,12.5674,4771965,132100,,,7892.525181342516,,,2.7682516531449832,380,ITA,88373,1076
Jamaica,2021-10-31 23:22:03,18.1096,-77.2975,89014,2236,,,3006.0506672889446,,,2.5119644100927943,388,JAM,4490,345
Japan,2021-10-31 23:22:03,36.204824,138.252924,1723556,18275,,,1362.74847292134,,,1.0603078751140085,392,JPN,18369,538
Jordan,2021-10-31 23:22:03,31.24,36.51,862541,11038,,,8453.681905766263,,,1.2797072834798575,400,JOR,35573,292
Kazakhstan,2021-10-31 23:22:03,48.0196,66.9237,1018841,17078,,,5426.089888924613,,,1.6762183696965474,398,KAZ,51629,1171
Kenya,2021-10-31 23:22:03,-0.0236,37.9062,253310,5281,,,471.0877363946938,,,2.084797283960365,404,KEN,3270,145
Kiribati,2021-10-31 23:22:03,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-31 23:22:03,35.90775700000001,127.766922,366386,2858,,,714.6320236856516,,,0.7800516395277112,410,KOR,46595,342
Kosovo,2021-10-31 23:22:03,42.602636,20.902977,160762,2977,,,8880.082811983875,,,1.8518057749965788,383,XKS,579,17
Kuwait,2021-10-31 23:22:03,29.31166,47.481766,412678,2461,,,9663.316054581093,,,0.5963487270947324,414,KWT,922,10
Kyrgyzstan,2021-10-31 23:22:03,41.20438,74.766098,181259,2671,,,2778.260170494702,,,1.4735820014454457,417,KGZ,2506,61
Laos,2021-10-31 23:22:03,19.85627,102.495496,39586,62,,,544.0958739098428,,,0.15662102763603294,418,LAO,14670,41
Latvia,2021-10-31 23:22:03,56.8796,24.6032,219139,3253,,,11618.00273777676,,,1.4844459452676155,428,LVA,56731,506
Lebanon,2021-10-31 23:22:03,33.8547,35.8623,641339,8495,,,9396.299902629016,,,1.3245724959810643,422,LBN,15894,154
Lesotho,2021-10-31 23:22:03,-29.61,28.2336,21635,658,,,1009.9185343274273,,,3.04136815345505,426,LSO,296,24
Liberia,2021-10-31 23:22:03,6.4280550000000005,-9.429499,5812,287,,,114.914416242872,,,4.93805918788713,430,LBR,13,1
Libya,2021-10-31 23:22:03,26.3351,17.228331,357338,5099,,,5200.452258798097,,,1.4269403198092565,434,LBY,15564,414
Liechtenstein,2021-10-31 23:22:03,47.14,9.55,3662,61,,,9602.223562419698,,,1.6657564172583288,438,LIE,104,3
Lithuania,2021-10-31 23:22:03,55.1694,23.8813,408715,5873,,,15013.64108392527,,,1.4369426128231164,440,LTU,70294,792
Luxembourg,2021-10-31 23:22:03,49.8153,6.1296,81683,843,,,13048.902833335464,,,1.0320384902611317,442,LUX,3357,8
MS Zaandam,2021-10-31 23:22:03,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-31 23:22:03,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,728,5
Malawi,2021-10-31 23:22:03,-13.2543,34.3015,61794,2300,,,323.022192158842,,,3.7220442114121113,454,MWI,185,17
Malaysia,2021-10-31 23:22:03,4.210483999999999,101.97576600000001,2471642,28912,,,7636.538814591782,,,1.1697486933787336,458,MYS,198164,2311
Maldives,2021-10-31 23:22:03,3.2028,73.2207,87638,243,,,16212.986224937193,,,0.277276980305347,462,MDV,2516,12
Mali,2021-10-31 23:22:03,17.570692,-3.996166000000001,16073,563,,,79.3695706557073,,,3.502768618179556,466,MLI,760,14
Malta,2021-10-31 23:22:03,35.9375,14.3754,37653,461,,,8527.672527228626,,,1.2243380341539851,470,MLT,450,2
Marshall Islands,2021-10-31 23:22:03,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-31 23:22:03,21.0079,-10.9408,37275,795,,,801.671520068134,,,2.132796780684105,478,MRT,1161,18
Mauritius,2021-10-31 23:22:03,-20.348404,57.552152,17698,166,,,1391.607110421956,,,0.9379590914227596,480,MUS,2003,82
Mexico,2021-10-31 23:22:03,23.6345,-102.5528,3805765,288276,,,2978.0866428823406,,,7.5747188804353405,484,MEX,126785,9684
Micronesia,2021-10-31 23:22:03,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-31 23:22:03,47.4116,28.3699,337768,7790,,,8373.106049807597,,,2.3063167618009994,498,MDA,40443,922
Monaco,2021-10-31 23:22:03,43.7333,7.4167,3414,36,,,8699.419019467945,,,1.054481546572935,492,MCO,100,3
Mongolia,2021-10-31 23:22:03,46.8625,103.8467,359396,1734,,,10962.903853592054,,,0.4824761544368886,496,MNG,48521,401
Montenegro,2021-10-31 23:22:03,42.708678000000006,19.37439,144314,2103,,,22977.667809865907,,,1.4572390759039318,499,MNE,11425,168
Morocco,2021-10-31 23:22:03,31.7917,-7.0926,946145,14668,,,2563.3451545219127,,,1.5502909173541053,504,MAR,11132,352
Mozambique,2021-10-31 23:22:03,-18.665695,35.529562,151292,1930,,,484.0502139867834,,,1.275678819765751,508,MOZ,480,12
Namibia,2021-10-31 23:22:03,-22.9576,18.4904,128927,3554,,,5074.036292423677,,,2.756598695385761,516,NAM,1150,37
Nepal,2021-10-31 23:22:03,28.1667,84.25,812570,11407,,,2788.8092614674883,,,1.4038175172600516,524,NPL,15576,242
Netherlands,2021-10-31 23:22:03,52.3167,5.55,2171966,18850,,,12675.70527076565,,,0.8678773056300144,528,NLD,118815,240
New Zealand,2021-10-31 23:22:03,-40.9006,174.886,6429,28,,,133.31997852447196,,,0.4355265204541919,554,NZL,2076,1
Nicaragua,2021-10-31 23:22:03,12.865416,-85.207229,16422,208,,,247.8959338243752,,,1.266593593959323,558,NIC,1974,4
Niger,2021-10-31 23:22:03,17.607789,8.081666,6366,213,,,26.298573663849865,,,3.3459000942507067,562,NER,304,9
Nigeria,2021-10-31 23:22:03,9.082,8.6753,211887,2895,,,102.78811706360894,,,1.3662942983760211,566,NGA,5823,171
North Macedonia,2021-10-31 23:22:03,41.6086,21.7453,202552,7132,,,9722.27822096785,,,3.5210711323511985,807,MKD,10383,438
Norway,2021-10-31 23:22:03,60.472,8.4689,207035,900,,,3818.9588289915855,,,0.4347091071557949,578,NOR,16429,39
Oman,2021-10-31 23:22:03,21.512583,55.92325500000001,304291,4111,,,5958.753164028981,,,1.3510093956114375,512,OMN,472,15
Pakistan,2021-10-31 23:22:03,30.3753,69.3451,1273078,28449,,,576.3341779393871,,,2.2346627622188118,586,PAK,23220,583
Palau,2021-10-31 23:22:03,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-31 23:22:03,8.538,-80.7821,472534,7315,,,10951.550581630345,,,1.5480367550271514,591,PAN,4969,79
Papua New Guinea,2021-10-31 23:22:03,-6.314993,143.95555,29715,370,,,332.1214968950021,,,1.2451623759044257,598,PNG,8436,133
Paraguay,2021-10-31 23:22:03,-23.4425,-58.4438,461006,16246,,,6463.428825395758,,,3.524032225177113,600,PRY,977,45
Peru,2021-10-31 23:22:03,-9.19,-75.0152,2200908,200217,,,6675.113064643089,,,9.097018139785943,604,PER,22761,760
Philippines,2021-10-31 23:22:03,12.879721,121.774017,2787276,43172,,,2543.5740118835292,,,1.5488957677675264,608,PHL,203723,4388
Poland,2021-10-31 23:22:03,51.9194,19.1451,3025247,76999,,,7993.443533442431,,,2.545213663545489,616,POL,108324,1301
Portugal,2021-10-31 23:22:03,39.3999,-8.2245,1090651,18157,,,10696.110028463108,,,1.664785527175971,620,PRT,19223,170
Qatar,2021-10-31 23:22:03,25.3548,51.1839,239247,610,,,8304.131118407808,,,0.2549666244508813,634,QAT,2309,4
Romania,2021-10-31 23:22:03,45.9432,24.9668,1648031,47751,,,8566.68178629837,,,2.897457632775112,642,ROU,383462,9930
Russia,2021-10-31 23:22:03,61.524,105.3188,8377984,234194,,,5740.922329105819,,,2.7953502895207247,643,RUS,888364,27766
Rwanda,2021-10-31 23:22:03,-1.9403,29.8739,99681,1328,,,769.606172970186,,,1.3322498771079745,646,RWA,1900,47
Saint Kitts and Nevis,2021-10-31 23:22:03,17.357822,-62.782998,2669,23,,,5017.671830350429,,,0.8617459722742601,659,KNA,675,10
Saint Lucia,2021-10-31 23:22:03,13.9094,-60.9789,12559,255,,,6839.3336564486,,,2.0304164344294926,662,LCA,923,48
Saint Vincent and the Grenadines,2021-10-31 23:22:03,12.9843,-61.2872,4951,66,,,4462.491099353745,,,1.333064027469198,670,VCT,1388,40
Samoa,2021-10-31 23:22:03,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-31 23:22:03,43.9424,12.4578,5547,92,,,16344.510578113031,,,1.6585541734270777,674,SMR,107,1
Sao Tome and Principe,2021-10-31 23:22:03,0.1864,6.6131,3714,56,,,1694.6445763616705,,,1.5078082929456111,678,STP,181,4
Saudi Arabia,2021-10-31 23:22:03,23.885942,45.079162,548617,8794,,,1575.8576891214068,,,1.6029397557859126,682,SAU,1437,77
Senegal,2021-10-31 23:22:03,14.4974,-14.4524,73917,1878,,,441.45550059036316,,,2.540687527902918,686,SEN,124,19
Serbia,2021-10-31 23:22:03,44.0165,21.0059,1142749,9955,,,13078.866981711888,,,0.8711449320891991,688,SRB,182148,1559
Seychelles,2021-10-31 23:22:03,-4.6796,55.492,22243,119,,,22618.46654464104,,,0.5349997752101785,690,SYC,736,7
Sierra Leone,2021-10-31 23:22:03,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,3,0
Singapore,2021-10-31 23:22:03,1.2833,103.8333,198374,407,,,3390.809735429188,,,0.20516801596983475,702,SGP,93425,287
Slovakia,2021-10-31 23:22:03,48.669,19.699,483773,13034,,,8860.89072124313,,,2.694238826887817,703,SVK,66014,369
Slovenia,2021-10-31 23:22:03,46.1512,14.9955,335850,4745,,,16154.929550365283,,,1.412833110019354,705,SVN,38860,170
Solomon Islands,2021-10-31 23:22:03,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-31 23:22:03,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,2018,97
South Africa,2021-10-31 23:22:03,-30.5595,22.9375,2922116,89177,,,4926.960956311798,,,3.0517953428269102,710,ZAF,16273,1410
South Sudan,2021-10-31 23:22:03,6.877000000000002,31.307,12361,133,,,110.4279011936058,,,1.0759647277728341,728,SSD,326,3
Spain,2021-10-31 23:22:03,40.463667,-3.74922,5011148,87368,,,10717.936601267083,,,1.7434727531495775,724,ESP,50020,905
Sri Lanka,2021-10-31 23:22:03,7.873054,80.77179699999998,541073,13743,,,2526.814005347157,,,2.53995301927836,144,LKA,20351,706
Sudan,2021-10-31 23:22:03,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2150,195
Summer Olympics 2020,2021-10-31 23:22:03,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-31 23:22:03,3.9193,-56.0278,48964,1090,,,8346.601117562228,,,2.226125316559105,740,SUR,6867,189
Sweden,2021-10-31 23:22:03,60.1282,18.6435,1171512,15025,,,11599.967126336855,,,1.2825306100150915,752,SWE,17857,157
Switzerland,2021-10-31 23:22:03,46.8182,8.2275,872558,11234,,,10081.993220266912,,,1.2874788839251947,756,CHE,30985,140
Syria,2021-10-31 23:22:03,34.802075,38.99681500000001,43146,2558,,,246.53931563826438,,,5.928707180271636,760,SYR,8450,293
Taiwan*,2021-10-31 23:22:03,23.7,121.0,16412,847,,,68.90941363807653,,,5.160857908847185,158,TWN,162,4
Tajikistan,2021-10-31 23:22:03,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-10-31 23:22:03,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,308,6
Thailand,2021-10-31 23:22:03,15.870032,100.992541,1912024,19205,,,2739.290261667418,,,1.0044329987489695,764,THA,276561,2221
Timor-Leste,2021-10-31 23:22:03,-8.874217,125.727539,19790,122,,,1501.0140757045056,,,0.6164729661445174,626,TLS,226,4
Togo,2021-10-31 23:22:03,8.6195,0.8248,26079,242,,,315.01181883178555,,,0.92794969132252,768,TGO,581,12
Trinidad and Tobago,2021-10-31 23:22:03,10.6918,-61.2225,57121,1682,,,4081.555365486452,,,2.9446263195672344,780,TTO,6037,182
Tunisia,2021-10-31 23:22:03,33.886917,9.537499,712747,25241,,,6030.713574125163,,,3.5413688167049457,788,TUN,4335,310
Turkey,2021-10-31 23:22:03,38.9637,35.2433,8032958,70611,,,9524.59908051864,,,0.8790161731207856,792,TUR,798124,5943
US,2021-10-31 23:22:03,40.0,-100.0,45967772,745805,,,13952.193098921747,,,1.6224519213156556,840,USA,2275804,43924
Uganda,2021-10-31 23:22:03,1.373333,32.290275,126171,3215,,,275.8378697448678,,,2.548129126344405,800,UGA,2218,56
Ukraine,2021-10-31 23:22:03,48.3794,31.1656,3058108,72073,,,6992.556939823077,,,2.3567839984722583,804,UKR,481316,11330
United Arab Emirates,2021-10-31 23:22:03,23.424076,53.847818,739905,2136,,,7481.0422227614645,,,0.2886857096519148,784,ARE,3300,36
United Kingdom,2021-10-31 23:22:03,55.0,-3.0,9100442,141055,,,13405.476038919598,,,1.5499796603285865,826,GBR,1154619,3686
Uruguay,2021-10-31 23:22:03,-32.5228,-55.7658,393718,6077,,,11334.166444283042,,,1.5434905185945271,858,URY,4594,20
Uzbekistan,2021-10-31 23:22:03,41.377491,64.585262,185963,1323,,,555.6242920543153,,,0.7114318439689615,860,UZB,10768,76
Vanuatu,2021-10-31 23:22:03,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-10-31 23:22:03,6.4238,-66.5897,406239,4884,,,1428.6109660579918,,,1.2022479377903157,862,VEN,35871,401
Vietnam,2021-10-31 23:22:03,14.058324,108.277199,921122,22083,,,946.3071801651356,,,2.397402298501176,704,VNM,112401,2429
West Bank and Gaza,2021-10-31 23:22:03,31.9522,35.2332,452997,4663,,,8879.82865933694,,,1.029366640397177,275,PSE,47217,531
Yemen,2021-10-31 23:22:03,15.552727,48.516388,9791,1889,,,32.82709885560127,,,19.29322847513022,887,YEM,640,146
Zambia,2021-10-31 23:22:03,-13.133897,27.849332,209734,3661,,,1140.8534702759298,,,1.7455443561845003,894,ZMB,580,12
Zimbabwe,2021-10-31 23:22:03,-19.015438,29.154857,132977,4678,,,894.6891820164359,,,3.5179015920046326,716,ZWE,1832,50
