Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2021-09-29 11:21:29,23.685,90.3563,1553873,27470,,,943.5174093766568,,,1.7678407437416055,50,BGD,53255,1275
Barbados,2021-09-29 11:21:29,13.1939,-59.5432,7981,69,,,2777.2461382672573,,,0.8645533141210374,52,BRB,2949,19
Belarus,2021-09-29 11:21:29,53.7098,27.9534,534104,4114,,,5652.300308138542,,,0.770261971451253,112,BLR,52572,334
Belgium,2021-09-29 11:21:29,50.8333,4.469936,1240232,25581,,,10701.234622441329,,,2.06259796554193,56,BEL,55568,201
Belize,2021-09-29 11:21:29,17.1899,-88.4976,20295,408,,,5104.1066744462705,,,2.0103473762010347,84,BLZ,3942,46
Benin,2021-09-29 11:21:29,9.3077,2.3158,22958,154,,,189.37247416069587,,,0.6707901385138079,204,BEN,9592,26
Bhutan,2021-09-29 11:21:29,27.5142,90.4336,2600,3,,,336.9569161703032,,,0.1153846153846154,64,BTN,4,0
Bolivia,2021-09-29 11:21:29,-16.2902,-63.5887,499648,18716,,,4280.362877535899,,,3.745837069296785,68,BOL,8769,264
Bosnia and Herzegovina,2021-09-29 11:21:29,43.9159,17.6791,233121,10542,,,7105.581997156194,,,4.522115124763535,70,BIH,19268,739
Botswana,2021-09-29 11:21:29,-22.3285,24.6849,178050,2367,,,7571.360229628449,,,1.329401853411963,72,BWA,21123,106
Brazil,2021-09-29 11:21:29,-14.235,-51.9253,21381790,595446,,,10059.206553401737,,,2.784827650070457,76,BRA,604920,15033
Brunei,2021-09-29 11:21:29,4.5353,114.7277,6950,40,,,1588.6331583170086,,,0.5755395683453237,96,BRN,4101,30
Bulgaria,2021-09-29 11:21:29,42.7339,25.4858,497970,20725,,,7166.6394423500515,,,4.1618973030503845,100,BGR,42228,1829
Burkina Faso,2021-09-29 11:21:29,12.2383,-1.5616,14213,183,,,67.99412034801432,,,1.2875536480686696,854,BFA,422,10
Burma,2021-09-29 11:21:29,21.9162,95.956,461066,17631,,,847.3952318216827,,,3.823964464957295,104,MMR,61784,2242
Burundi,2021-09-29 11:21:29,-3.3731,29.9189,17505,38,,,147.21488857628444,,,0.21708083404741504,108,BDI,5511,0
Cabo Verde,2021-09-29 11:21:29,16.5388,-23.0418,37501,336,,,6744.929746685179,,,0.8959761073038053,132,CPV,2147,23
Cambodia,2021-09-29 11:21:29,11.55,104.9167,111673,2302,,,667.941824888625,,,2.061375623472101,116,KHM,17737,384
Cameroon,2021-09-29 11:21:29,3.848,11.5021,85414,1368,,,321.7601054537159,,,1.6016109771231883,120,CMR,1989,18
Canada,2021-09-29 11:21:29,60.00100000000001,-95.001,1624001,27808,,,4289.977240416781,,,1.7123142165552854,124,CAN,116909,819
Central African Republic,2021-09-29 11:21:29,6.6111,20.9394,11371,100,,,235.43593434378985,,,0.879430129276229,140,CAF,75,0
Chad,2021-09-29 11:21:29,15.4542,18.7322,5036,174,,,30.65897497354629,,,3.455123113582208,148,TCD,44,0
Chile,2021-09-29 11:21:29,-35.6751,-71.543,1652795,37449,,,8646.03959916948,,,2.265798238741042,152,CHL,14120,512
China,2021-09-29 11:21:29,30.5928,114.3055,108391,4849,,,7.7164395587131445,,,4.473618658375695,156,CHN,1313,1
Colombia,2021-09-29 11:21:29,4.5709,-74.2973,4954376,126219,,,9736.822307477698,,,2.5476265830449694,170,COL,45290,1274
Comoros,2021-09-29 11:21:29,-11.6455,43.3333,4137,147,,,475.73870594932123,,,3.5532994923857872,174,COM,69,0
Congo (Brazzaville),2021-09-29 11:21:29,-0.228,15.8277,14244,193,,,258.1327023906089,,,1.3549564729008703,178,COG,656,10
Congo (Kinshasa),2021-09-29 11:21:29,-4.0383,21.7587,56862,1084,,,63.489402198295146,,,1.906369807604376,180,COD,1999,25
Costa Rica,2021-09-29 11:21:29,9.7489,-83.7534,528077,6316,,,10366.41504292994,,,1.1960376990476769,188,CRI,64351,810
Cote d'Ivoire,2021-09-29 11:21:29,7.54,-5.5471,60020,611,,,227.53572779114631,,,1.0179940019993337,384,CIV,4351,170
Croatia,2021-09-29 11:21:29,45.1,15.2,403080,8628,,,9818.603803698075,,,2.1405180113128908,191,HRV,27171,280
Cuba,2021-09-29 11:21:29,21.521757,-77.78116700000002,866808,7330,,,7652.841766684772,,,0.8456313278142333,192,CUB,213953,2027
Cyprus,2021-09-29 11:21:29,35.1264,33.4299,118298,553,,,9798.063710853672,,,0.4674635243199378,196,CYP,4423,50
Czechia,2021-09-29 11:21:29,49.8175,15.473,1690758,30455,,,15788.22338108328,,,1.8012631021115972,203,CZE,11099,50
Denmark,2021-09-29 11:21:29,56.2639,9.5018,359538,2654,,,6207.275539203304,,,0.7381695397982967,208,DNK,12510,68
Diamond Princess,2021-09-29 11:21:29,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-29 11:21:29,11.8251,42.5903,12636,167,,,1278.9447794640093,,,1.3216207660652106,262,DJI,886,10
Dominica,2021-09-29 11:21:29,15.415,-61.371,3293,15,,,4574.182883971607,,,0.4555116914667477,212,DMA,1655,11
Dominican Republic,2021-09-29 11:21:29,18.7357,-70.1627,357982,4041,,,3300.0107670569355,,,1.1288277064209933,214,DOM,7809,33
Ecuador,2021-09-29 11:21:29,-1.8312,-78.1834,508655,32747,,,2883.0316283003062,,,6.437958930906018,218,ECU,7454,503
Egypt,2021-09-29 11:21:29,26.820553000000004,30.802498,303045,17263,,,296.13208375290964,,,5.696513719084624,818,EGY,14604,527
El Salvador,2021-09-29 11:21:29,13.7942,-88.8965,104348,3222,,,1608.7691392850759,,,3.0877448537585765,222,SLV,10288,293
Equatorial Guinea,2021-09-29 11:21:29,1.6508,10.2679,11806,142,,,841.4915341218901,,,1.2027782483482974,226,GNQ,2329,16
Eritrea,2021-09-29 11:21:29,15.1794,39.7823,6697,42,,,188.8379487298061,,,0.6271464835000746,232,ERI,55,4
Estonia,2021-09-29 11:21:29,58.5953,25.0136,155469,1351,,,11719.896663422636,,,0.8689835272626697,233,EST,12766,59
Eswatini,2021-09-29 11:21:29,-26.5225,31.4659,45870,1216,,,3953.7513661861603,,,2.6509701329845217,748,SWZ,2499,115
Ethiopia,2021-09-29 11:21:29,9.145,40.4897,343104,5488,,,298.44581305368683,,,1.599515015855251,231,ETH,34970,813
Fiji,2021-09-29 11:21:29,-17.7134,178.065,50872,621,,,5674.866472417685,,,1.2207108035854697,242,FJI,4156,125
Finland,2021-09-29 11:21:29,61.9241,25.7482,140889,1072,,,2542.7931903410354,,,0.7608826806918922,246,FIN,12905,43
France,2021-09-29 11:21:29,46.2276,2.2137,7094334,117348,,,10868.626158800833,,,1.6541087577776856,250,FRA,259312,2422
Gabon,2021-09-29 11:21:29,-0.8037,11.6094,29515,183,,,1326.082971504155,,,0.6200237167541928,266,GAB,3627,17
Gambia,2021-09-29 11:21:29,13.4432,-15.3101,9930,335,,,410.8970051277298,,,3.3736153071500503,270,GMB,232,16
Georgia,2021-09-29 11:21:29,42.3154,43.3569,611269,8917,,,15323.193392117419,,,1.4587685617952162,268,GEO,59529,1476
Germany,2021-09-29 11:21:29,51.165691,10.451526,4217507,93576,,,5033.7889914350535,,,2.2187515041468813,276,DEU,250826,1347
Ghana,2021-09-29 11:21:29,7.9465,-1.0232,127016,1150,,,408.7671767191684,,,0.9053977451659634,288,GHA,7580,114
Greece,2021-09-29 11:21:29,39.0742,21.8243,651378,14751,,,6249.3955707424,,,2.2645836979449716,300,GRC,63414,1129
Grenada,2021-09-29 11:21:29,12.1165,-61.679,5039,135,,,4478.3547667505045,,,2.6791029966263147,308,GRD,4578,133
Guatemala,2021-09-29 11:21:29,15.7835,-90.2308,553289,13453,,,3088.314201833523,,,2.4314598699775343,320,GTM,83012,1527
Guinea,2021-09-29 11:21:29,9.9456,-9.6966,30382,378,,,231.3445610042404,,,1.2441577249687314,324,GIN,881,41
Guinea-Bissau,2021-09-29 11:21:29,11.8037,-15.1804,6103,135,,,310.1121037724632,,,2.212026872030149,624,GNB,304,16
Guyana,2021-09-29 11:21:29,4.860416000000002,-58.93018000000001,31359,778,,,3986.85921844388,,,2.4809464587518733,328,GUY,5811,156
Haiti,2021-09-29 11:21:29,18.9712,-72.2852,21647,610,,,189.843782955945,,,2.8179424400609783,332,HTI,751,24
Holy See,2021-09-29 11:21:29,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-29 11:21:29,15.2,-86.2419,365259,9755,,,3687.7683599391307,,,2.6707076348563623,340,HND,26502,905
Hungary,2021-09-29 11:21:29,47.1625,19.5033,822072,30185,,,8509.753787388656,,,3.6718194999951344,348,HUN,9189,121
Iceland,2021-09-29 11:21:29,64.9631,-19.0208,11760,33,,,3446.1538461538457,,,0.2806122448979592,352,ISL,971,0
India,2021-09-29 11:21:29,20.593684,78.96288,33716451,447751,,,2443.213323557664,,,1.3279897104235556,356,IND,905606,8731
Indonesia,2021-09-29 11:21:29,-0.7893,113.9213,4213414,141826,,,1540.420525509203,,,3.3660589726051136,360,IDN,121659,8686
Iran,2021-09-29 11:21:29,32.427908,53.68804599999999,5559691,119888,,,6619.235068446754,,,2.156378834723009,364,IRN,567628,12094
Iraq,2021-09-29 11:21:29,33.223191,43.679291,1998615,22187,,,4968.897634242206,,,1.1101187572393882,368,IRQ,110465,1357
Ireland,2021-09-29 11:21:29,53.1424,-7.6921,387218,5209,,,7841.919755291632,,,1.3452370499305302,372,IRL,34771,117
Israel,2021-09-29 11:21:29,31.046051,34.851612,1275405,7692,,,14735.127474989718,,,0.6031025438978207,376,ISR,208043,649
Italy,2021-09-29 11:21:29,41.8719,12.5674,4665049,130807,,,7715.692949277021,,,2.803979122191428,380,ITA,125058,1586
Jamaica,2021-09-29 11:21:29,18.1096,-77.2975,83342,1859,,,2814.504175895873,,,2.230568020925824,388,JAM,15211,341
Japan,2021-09-29 11:21:29,36.204824,138.252924,1700262,17586,,,1344.330816095435,,,1.0343111826295006,392,JPN,207179,1494
Jordan,2021-09-29 11:21:29,31.24,36.51,821840,10703,,,8054.77529466419,,,1.3023216197800058,400,JOR,24714,292
Kazakhstan,2021-09-29 11:21:29,48.0196,66.9237,958170,15907,,,5102.971463526592,,,1.660143815815565,398,KAZ,94589,3252
Kenya,2021-09-29 11:21:29,-0.0236,37.9062,248770,5116,,,462.6445706166672,,,2.0565180688989835,404,KEN,12907,390
Kiribati,2021-09-29 11:21:29,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-29 11:21:29,35.90775700000001,127.766922,308725,2474,,,602.1648521295923,,,0.8013604340432424,410,KOR,55280,182
Kosovo,2021-09-29 11:21:29,42.602636,20.902977,159961,2947,,,8835.837615156272,,,1.8423240664912075,383,XKS,14975,444
Kuwait,2021-09-29 11:21:29,29.31166,47.481766,411572,2448,,,9637.417829920783,,,0.5947926486738649,414,KWT,1712,29
Kyrgyzstan,2021-09-29 11:21:29,41.20438,74.766098,178444,2605,,,2735.113058461961,,,1.4598417430678532,417,KGZ,2641,76
Laos,2021-09-29 11:21:29,19.85627,102.495496,23488,17,,,322.8344335470718,,,0.07237738419618528,418,LAO,7926,2
Latvia,2021-09-29 11:21:29,56.8796,24.6032,157083,2706,,,8328.005165936629,,,1.7226561753977196,428,LVA,13243,122
Lebanon,2021-09-29 11:21:29,33.8547,35.8623,622983,8306,,,9127.364938417177,,,1.333262705402876,422,LBN,20717,253
Lesotho,2021-09-29 11:21:29,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,0,0
Liberia,2021-09-29 11:21:29,6.4280550000000005,-9.429499,5794,283,,,114.55852162959398,,,4.884363134276838,430,LBR,200,38
Libya,2021-09-29 11:21:29,26.3351,17.228331,339269,4636,,,4937.488421019236,,,1.3664673164951704,434,LBY,29604,378
Liechtenstein,2021-09-29 11:21:29,47.14,9.55,3447,60,,,9038.466581010567,,,1.7406440382941688,438,LIE,172,1
Lithuania,2021-09-29 11:21:29,55.1694,23.8813,329869,4965,,,12117.330586627219,,,1.5051429506864846,440,LTU,29071,385
Luxembourg,2021-09-29 11:21:29,49.8153,6.1296,77998,835,,,12460.222117141873,,,1.07054027026334,442,LUX,2238,5
MS Zaandam,2021-09-29 11:21:29,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-29 11:21:29,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,29,2
Malawi,2021-09-29 11:21:29,-13.2543,34.3015,61528,2279,,,321.6317027405449,,,3.704004680795735,454,MWI,1034,102
Malaysia,2021-09-29 11:21:29,4.210483999999999,101.97576600000001,2220526,25935,,,6860.675206122178,,,1.1679665088361946,458,MYS,474272,9271
Maldives,2021-09-29 11:21:29,3.2028,73.2207,84579,231,,,15647.072752903567,,,0.2731174404994147,462,MDV,3467,5
Mali,2021-09-29 11:21:29,17.570692,-3.996166000000001,15183,548,,,74.97468993128875,,,3.6092998748600413,466,MLI,294,9
Malta,2021-09-29 11:21:29,35.9375,14.3754,37119,457,,,8406.731908166663,,,1.2311754088202806,470,MLT,948,16
Marshall Islands,2021-09-29 11:21:29,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-29 11:21:29,21.0079,-10.9408,35942,773,,,773.0027571908482,,,2.150687218296144,478,MRT,2362,58
Mauritius,2021-09-29 11:21:29,-20.348404,57.552152,15391,79,,,1210.2059575378196,,,0.5132869859008512,480,MUS,4715,48
Mexico,2021-09-29 11:21:29,23.6345,-102.5528,3645599,276376,,,2852.7535691786597,,,7.581086126038548,484,MEX,293189,17050
Micronesia,2021-09-29 11:21:29,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-29 11:21:29,47.4116,28.3699,291252,6732,,,7219.996812067935,,,2.3114004367351986,498,MDA,23726,331
Monaco,2021-09-29 11:21:29,43.7333,7.4167,3312,33,,,8439.506676179799,,,0.9963768115942028,492,MCO,111,0
Mongolia,2021-09-29 11:21:29,46.8625,103.8467,301434,1258,,,9194.849025041087,,,0.417338455515967,496,MNG,87614,321
Montenegro,2021-09-29 11:21:29,42.708678000000006,19.37439,130500,1914,,,20778.203425776435,,,1.4666666666666666,499,MNE,15115,190
Morocco,2021-09-29 11:21:29,31.7917,-7.0926,930891,14225,,,2522.018225787863,,,1.5281058684636548,504,MAR,69943,1576
Mozambique,2021-09-29 11:21:29,-18.665695,35.529562,150572,1912,,,481.7466146287838,,,1.2698244029434422,508,MOZ,4256,48
Namibia,2021-09-29 11:21:29,-22.9576,18.4904,127493,3494,,,5017.599952143243,,,2.740542618026088,516,NAM,2447,119
Nepal,2021-09-29 11:21:29,28.1667,84.25,793271,11115,,,2722.5734541683496,,,1.401160511351102,524,NPL,30624,365
Netherlands,2021-09-29 11:21:29,52.3167,5.55,2037799,18575,,,11892.69975914032,,,0.9115226771629586,528,NLD,61359,207
New Zealand,2021-09-29 11:21:29,-40.9006,174.886,4249,27,,,88.11270629187763,,,0.6354436337961873,554,NZL,679,1
Nicaragua,2021-09-29 11:21:29,12.865416,-85.207229,14448,204,,,218.09770136978284,,,1.4119601328903657,558,NIC,2713,4
Niger,2021-09-29 11:21:29,17.607789,8.081666,5996,201,,,24.770067183230253,,,3.352234823215477,562,NER,147,2
Nigeria,2021-09-29 11:21:29,9.082,8.6753,205047,2695,,,99.46997710827856,,,1.3143328115017532,566,NGA,12616,226
North Macedonia,2021-09-29 11:21:29,41.6086,21.7453,190463,6630,,,9142.0192187695,,,3.4809910586308104,807,MKD,13969,692
Norway,2021-09-29 11:21:29,60.472,8.4689,188295,851,,,3473.2815838141887,,,0.4519503969834568,578,NOR,28121,37
Oman,2021-09-29 11:21:29,21.512583,55.92325500000001,303738,4096,,,5947.924087586667,,,1.348530641539748,512,OMN,1405,31
Pakistan,2021-09-29 11:21:29,30.3753,69.3451,1243385,27690,,,562.8918823804706,,,2.2269852057086097,586,PAK,79697,1801
Palau,2021-09-29 11:21:29,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-09-29 11:21:29,8.538,-80.7821,466589,7219,,,10813.767970838757,,,1.5471860673955022,591,PAN,9102,158
Papua New Guinea,2021-09-29 11:21:29,-6.314993,143.95555,19903,229,,,222.45378269228425,,,1.1505803145254485,598,PNG,1685,35
Paraguay,2021-09-29 11:21:29,-23.4425,-58.4438,459899,16193,,,6447.908385944398,,,3.5209904783441583,600,PRY,1371,426
Peru,2021-09-29 11:21:29,-9.19,-75.0152,2174219,199329,,,6594.168248875116,,,9.167843717675174,604,PER,24628,1066
Philippines,2021-09-29 11:21:29,12.879721,121.774017,2522965,37978,,,2302.372713320004,,,1.5052923841591144,608,PHL,519320,4148
Poland,2021-09-29 11:21:29,51.9194,19.1451,2905866,75623,,,7678.009692018611,,,2.602425576403041,616,POL,15961,256
Portugal,2021-09-29 11:21:29,39.3999,-8.2245,1067775,17962,,,10471.763089789674,,,1.6821895998688865,620,PRT,29848,219
Qatar,2021-09-29 11:21:29,25.3548,51.1839,236482,605,,,8208.159496851853,,,0.25583342495411915,634,QAT,3738,3
Romania,2021-09-29 11:21:29,45.9432,24.9668,1210810,36658,,,6293.949551718341,,,3.0275600630982566,642,ROU,112045,2088
Russia,2021-09-29 11:21:29,61.524,105.3188,7377760,202698,,,5055.5297220409775,,,2.747419270889809,643,RUS,535186,21845
Rwanda,2021-09-29 11:21:29,-1.9403,29.8739,97190,1259,,,750.3739323539328,,,1.2954007613952052,646,RWA,9563,170
Saint Kitts and Nevis,2021-09-29 11:21:29,17.357822,-62.782998,1891,12,,,3555.0458715596333,,,0.6345848757271285,659,KNA,800,9
Saint Lucia,2021-09-29 11:21:29,13.9094,-60.9789,11320,195,,,6164.603630145565,,,1.722614840989399,662,LCA,3101,91
Saint Vincent and the Grenadines,2021-09-29 11:21:29,12.9843,-61.2872,3369,19,,,3036.5850360983172,,,0.5639655684179282,670,VCT,1033,7
Samoa,2021-09-29 11:21:29,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-29 11:21:29,43.9424,12.4578,5436,91,,,16017.443573575345,,,1.6740250183958794,674,SMR,105,1
Sao Tome and Principe,2021-09-29 11:21:29,0.1864,6.6131,3408,50,,,1555.0211944643436,,,1.4671361502347418,678,STP,800,13
Saudi Arabia,2021-09-29 11:21:29,23.885942,45.079162,547035,8709,,,1571.3135228557055,,,1.592037072582193,682,SAU,3717,197
Senegal,2021-09-29 11:21:29,14.4974,-14.4524,73764,1858,,,440.5417366173891,,,2.518843880483705,686,SEN,952,90
Serbia,2021-09-29 11:21:29,44.0165,21.0059,926269,8142,,,10601.233551972731,,,0.8790103091002721,688,SRB,163336,850
Seychelles,2021-09-29 11:21:29,-4.6796,55.492,21374,110,,,21734.79764083791,,,0.5146439599513427,690,SYC,1336,8
Sierra Leone,2021-09-29 11:21:29,8.460555000000001,-11.779889,6393,121,,,80.14306157025494,,,1.8926951353042392,694,SLE,26,0
Singapore,2021-09-29 11:21:29,1.2833,103.8333,91775,85,,,1568.7114413633524,,,0.09261781530918006,702,SGP,24155,30
Slovakia,2021-09-29 11:21:29,48.669,19.699,411080,12620,,,7529.430037824817,,,3.069962051182252,703,SVK,14698,58
Slovenia,2021-09-29 11:21:29,46.1512,14.9955,292333,4556,,,14061.691291490051,,,1.558496645948285,705,SVN,23796,103
Solomon Islands,2021-09-29 11:21:29,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-29 11:21:29,5.152149,46.199616,19980,1111,,,125.7139916086225,,,5.5605605605605595,706,SOM,2514,134
South Africa,2021-09-29 11:21:29,-30.5595,22.9375,2898888,87417,,,4887.7963752023525,,,3.0155356122761554,710,ZAF,121229,5156
South Sudan,2021-09-29 11:21:29,6.877000000000002,31.307,11981,128,,,107.03314328942572,,,1.0683582338702946,728,SSD,545,8
Spain,2021-09-29 11:21:29,40.463667,-3.74922,4953930,86358,,,10595.557678024086,,,1.7432220479498095,724,ESP,98865,2018
Sri Lanka,2021-09-29 11:21:29,7.873054,80.77179699999998,515524,12786,,,2407.500029187536,,,2.4801949084814674,144,LKA,75222,3601
Sudan,2021-09-29 11:21:29,12.8628,30.2176,38217,2900,,,87.15538678649351,,,7.588246068503546,729,SDN,508,69
Summer Olympics 2020,2021-09-29 11:21:29,35.6491,139.7737,865,0,,,,,,0.0,2020,,61,0
Suriname,2021-09-29 11:21:29,3.9193,-56.0278,40989,870,,,6987.150420875708,,,2.122520676279002,740,SUR,11696,149
Sweden,2021-09-29 11:21:29,60.1282,18.6435,1151173,14850,,,11398.576332744842,,,1.2899885594954017,752,SWE,24360,158
Switzerland,2021-09-29 11:21:29,46.8182,8.2275,837769,11076,,,9680.02285022863,,,1.3220828175785926,756,CHE,58103,174
Syria,2021-09-29 11:21:29,34.802075,38.99681500000001,33640,2227,,,192.221354889705,,,6.620095124851368,760,SYR,5725,214
Taiwan*,2021-09-29 11:21:29,23.7,121.0,16216,842,,,68.08646426730739,,,5.192402565367538,158,TWN,210,7
Tajikistan,2021-09-29 11:21:29,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,232,0
Tanzania,2021-09-29 11:21:29,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-29 11:21:29,15.870032,100.992541,1591829,16620,,,2280.558025390781,,,1.0440819962445715,764,THA,376686,4909
Timor-Leste,2021-09-29 11:21:29,-8.874217,125.727539,19445,114,,,1474.8468267849478,,,0.5862689637438929,626,TLS,2763,47
Togo,2021-09-29 11:21:29,8.6195,0.8248,25323,227,,,305.8799911145867,,,0.8964182758756861,768,TGO,4062,42
Trinidad and Tobago,2021-09-29 11:21:29,10.6918,-61.2225,50229,1466,,,3589.090605084277,,,2.91863266240618,780,TTO,5382,175
Tunisia,2021-09-29 11:21:29,33.886917,9.537499,706314,24842,,,5976.282506127197,,,3.5171326067443083,788,TUN,41440,1343
Turkey,2021-09-29 11:21:29,38.9637,35.2433,7095550,63611,,,8413.123659525425,,,0.8964914629591786,792,TUR,707249,6901
US,2021-09-29 11:21:29,40.0,-100.0,43232152,693069,,,13121.874446861077,,,1.6031332421296076,840,USA,3905513,51789
Uganda,2021-09-29 11:21:29,1.373333,32.290275,123340,3148,,,269.64867405609846,,,2.5522944705691586,800,UGA,3425,136
Ukraine,2021-09-29 11:21:29,48.3794,31.1656,2520986,59768,,,5764.393588943499,,,2.3708184020061998,804,UKR,126217,2536
United Arab Emirates,2021-09-29 11:21:29,23.424076,53.847818,735727,2095,,,7438.799239666748,,,0.2847523605902733,784,ARE,17087,53
United Kingdom,2021-09-29 11:21:29,55.0,-3.0,7772788,136746,,,11449.765109167422,,,1.759291518049894,826,GBR,951432,3887
Uruguay,2021-09-29 11:21:29,-32.5228,-55.7658,388700,6053,,,11189.71064795823,,,1.5572420890146643,858,URY,3766,21
Uzbekistan,2021-09-29 11:21:29,41.377491,64.585262,173409,1234,,,518.1151780776111,,,0.7116124307273556,860,UZB,16505,148
Vanuatu,2021-09-29 11:21:29,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-29 11:21:29,6.4238,-66.5897,366150,4443,,,1287.6309394768446,,,1.2134371159360915,862,VEN,31807,433
Vietnam,2021-09-29 11:21:29,14.058324,108.277199,770640,18936,,,791.7107237938733,,,2.457178449081283,704,VNM,308544,7872
West Bank and Gaza,2021-09-29 11:21:29,31.9522,35.2332,402255,4080,,,7885.163648681072,,,1.014281985307827,275,PSE,58367,383
Yemen,2021-09-29 11:21:29,15.552727,48.516388,9016,1709,,,30.2286919908182,,,18.95519077196096,887,YEM,1147,237
Zambia,2021-09-29 11:21:29,-13.133897,27.849332,208912,3647,,,1136.3821802010405,,,1.7457111128130505,894,ZMB,2585,45
Zimbabwe,2021-09-29 11:21:29,-19.015438,29.154857,130272,4615,,,876.4895366841267,,,3.5425878162613613,716,ZWE,5499,196
