Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Kosovo,2021-10-11 14:21:27,42.602636,20.902977,160400,2972,,,8860.086855365158,,,1.8528678304239399,383,XKS,3384,175
Kuwait,2021-10-11 14:21:27,29.31166,47.481766,412079,2454,,,9649.289800899787,,,0.5955168790450375,414,KWT,1295,23
Kyrgyzstan,2021-10-11 14:21:27,41.20438,74.766098,179338,2620,,,2748.8159068304412,,,1.4609285260234863,417,KGZ,2123,47
Laos,2021-10-11 14:21:27,19.85627,102.495496,28540,26,,,392.2724256400473,,,0.09110021023125438,418,LAO,11183,10
Latvia,2021-10-11 14:21:27,56.8796,24.6032,172278,2806,,,9133.592266363836,,,1.6287628135919852,428,LVA,24083,192
Lebanon,2021-10-11 14:21:27,33.8547,35.8623,630180,8385,,,9232.808659131526,,,1.3305722174616776,422,LBN,16682,193
Lesotho,2021-10-11 14:21:27,-29.61,28.2336,21457,652,,,1001.6095211954524,,,3.0386354103555955,426,LSO,7062,249
Liberia,2021-10-11 14:21:27,6.4280550000000005,-9.429499,5799,286,,,114.65738124439342,,,4.93188480772547,430,LBR,72,41
Libya,2021-10-11 14:21:27,26.3351,17.228331,346813,4792,,,5047.278624804931,,,1.3817244451620905,434,LBY,22246,348
Liechtenstein,2021-10-11 14:21:27,47.14,9.55,3566,60,,,9350.499514906784,,,1.6825574873808191,438,LIE,186,0
Lithuania,2021-10-11 14:21:27,55.1694,23.8813,353289,5248,,,12977.635381375469,,,1.4854694032364435,440,LTU,43475,543
Luxembourg,2021-10-11 14:21:27,49.8153,6.1296,79018,836,,,12623.167661379988,,,1.0579867878204965,442,LUX,2386,2
MS Zaandam,2021-10-11 14:21:27,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-11 14:21:27,-18.766947,46.869107,43610,960,,,157.48788442924402,,,2.2013299701903235,450,MDG,716,2
Malawi,2021-10-11 14:21:27,-13.2543,34.3015,61676,2290,,,322.4053585071162,,,3.7129515532784234,454,MWI,563,52
Malaysia,2021-10-11 14:21:27,4.210483999999999,101.97576600000001,2339594,27329,,,7228.555102796458,,,1.1681086547494992,458,MYS,359896,6618
Maldives,2021-10-11 14:21:27,3.2028,73.2207,85548,234,,,15826.337268889374,,,0.2735306494599523,462,MDV,2726,7
Mali,2021-10-11 14:21:27,17.570692,-3.996166000000001,15471,553,,,76.39685358143768,,,3.5744295779199797,466,MLI,488,10
Malta,2021-10-11 14:21:27,35.9375,14.3754,37358,459,,,8460.860762016493,,,1.2286524974570374,470,MLT,589,10
Marshall Islands,2021-10-11 14:21:27,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-11 14:21:27,21.0079,-10.9408,36414,785,,,783.1540370693772,,,2.1557642664909102,478,MRT,1536,31
Mauritius,2021-10-11 14:21:27,-20.348404,57.552152,16189,106,,,1272.953300408015,,,0.6547655815677311,480,MUS,3075,64
Mexico,2021-10-11 14:21:27,23.6345,-102.5528,3723235,282086,,,2913.5052799665864,,,7.576368400060701,484,MEX,211353,14338
Micronesia,2021-10-11 14:21:27,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-11 14:21:27,47.4116,28.3699,306647,7024,,,7601.631447784722,,,2.2905816786076496,498,MDA,31835,503
Monaco,2021-10-11 14:21:27,43.7333,7.4167,3335,35,,,8498.11436143105,,,1.0494752623688155,492,MCO,59,2
Mongolia,2021-10-11 14:21:27,46.8625,103.8467,326738,1450,,,9966.714374436444,,,0.4437806438185947,496,MNG,68968,404
Montenegro,2021-10-11 14:21:27,42.708678000000006,19.37439,135298,1986,,,21542.14074406667,,,1.467870921964848,499,MNE,13390,186
Morocco,2021-10-11 14:21:27,31.7917,-7.0926,939187,14457,,,2544.4941796870153,,,1.5393100628522332,504,MAR,34540,911
Mozambique,2021-10-11 14:21:27,-18.665695,35.529562,150985,1922,,,483.06798481608075,,,1.2729741365036262,508,MOZ,1778,30
Namibia,2021-10-11 14:21:27,-22.9576,18.4904,128106,3527,,,5041.7251101571255,,,2.7531887655535257,516,NAM,1816,92
Nepal,2021-10-11 14:21:27,28.1667,84.25,802861,11243,,,2755.4871487638593,,,1.4003669377389112,524,NPL,25035,282
Netherlands,2021-10-11 14:21:27,52.3167,5.55,2065453,18635,,,12054.089925265276,,,0.902223386346724,528,NLD,57210,179
New Zealand,2021-10-11 14:21:27,-40.9006,174.886,4660,28,,,96.63572871738053,,,0.6008583690987125,554,NZL,710,1
Nicaragua,2021-10-11 14:21:27,12.865416,-85.207229,15134,205,,,228.4531154852085,,,1.3545658781551473,558,NIC,2784,4
Niger,2021-10-11 14:21:27,17.607789,8.081666,6115,204,,,25.26166791618629,,,3.3360588716271464,562,NER,196,5
Nigeria,2021-10-11 14:21:27,9.082,8.6753,207694,2747,,,100.754058462337,,,1.3226188527352742,566,NGA,8543,149
North Macedonia,2021-10-11 14:21:27,41.6086,21.7453,195002,6849,,,9359.886338546015,,,3.5122716690085234,807,MKD,11368,572
Norway,2021-10-11 14:21:27,60.472,8.4689,193734,871,,,3573.609147129016,,,0.4495855141585886,578,NOR,17420,44
Oman,2021-10-11 14:21:27,21.512583,55.92325500000001,303978,4102,,,5952.6238675977975,,,1.3494397620880458,512,OMN,860,13
Pakistan,2021-10-11 14:21:27,30.3753,69.3451,1258959,28134,,,569.9423761343711,,,2.234703433551053,586,PAK,51451,1347
Palau,2021-10-11 14:21:27,7.515,134.5825,5,0,,,27.765437583296308,,,0.0,585,PLW,3,0
Panama,2021-10-11 14:21:27,8.538,-80.7821,469082,7267,,,10871.546280124448,,,1.5491960893830932,591,PAN,7072,136
Papua New Guinea,2021-10-11 14:21:27,-6.314993,143.95555,23026,245,,,257.3592322902345,,,1.0640145922001216,598,PNG,4645,49
Paraguay,2021-10-11 14:21:27,-23.4425,-58.4438,460190,16206,,,6451.988284661964,,,3.5215889089289205,600,PRY,933,109
Peru,2021-10-11 14:21:27,-9.19,-75.0152,2184264,199672,,,6624.633634404334,,,9.14138583980691,604,PER,23137,911
Philippines,2021-10-11 14:21:27,12.879721,121.774017,2674814,39660,,,2440.944986080399,,,1.4827199199645285,608,PHL,439195,4479
Poland,2021-10-11 14:21:27,51.9194,19.1451,2923304,75869,,,7724.0851590254915,,,2.5953168059154983,616,POL,28752,444
Portugal,2021-10-11 14:21:27,39.3999,-8.2245,1075312,18048,,,10545.679109932256,,,1.6783965955927207,620,PRT,19728,180
Qatar,2021-10-11 14:21:27,25.3548,51.1839,237483,607,,,8242.903653516414,,,0.2555972427500074,634,QAT,2782,3
Romania,2021-10-11 14:21:27,45.9432,24.9668,1365788,39629,,,7099.545568951601,,,2.9015484101485733,642,ROU,235836,4430
Russia,2021-10-11 14:21:27,61.524,105.3188,7687559,213522,,,5267.816114165222,,,2.7775006344666755,643,RUS,621488,23257
Rwanda,2021-10-11 14:21:27,-1.9403,29.8739,98697,1308,,,762.0090132887758,,,1.3252682452354174,646,RWA,6077,136
Saint Kitts and Nevis,2021-10-11 14:21:27,17.357822,-62.782998,2403,19,,,4517.596631072342,,,0.7906783187682064,659,KNA,897,10
Saint Lucia,2021-10-11 14:21:27,13.9094,-60.9789,11970,224,,,6518.578220215762,,,1.871345029239766,662,LCA,2147,92
Saint Vincent and the Grenadines,2021-10-11 14:21:27,12.9843,-61.2872,4096,38,,,3691.852866684093,,,0.927734375,670,VCT,1650,26
Samoa,2021-10-11 14:21:27,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-11 14:21:27,43.9424,12.4578,5466,91,,,16105.840061288232,,,1.6648371752652762,674,SMR,93,1
Sao Tome and Principe,2021-10-11 14:21:27,0.1864,6.6131,3628,56,,,1655.4040180506568,,,1.5435501653803751,678,STP,812,17
Saudi Arabia,2021-10-11 14:21:27,23.885942,45.079162,547649,8748,,,1573.077187891825,,,1.5973735001798597,682,SAU,1762,135
Senegal,2021-10-11 14:21:27,14.4974,-14.4524,73841,1868,,,441.00160476065065,,,2.529759889492288,686,SEN,359,37
Serbia,2021-10-11 14:21:27,44.0165,21.0059,1010868,8788,,,11569.47685630802,,,0.8693518837276479,688,SRB,188256,1189
Seychelles,2021-10-11 14:21:27,-4.6796,55.492,21726,118,,,22092.73947528981,,,0.5431280493418025,690,SYC,1133,12
Sierra Leone,2021-10-11 14:21:27,8.460555000000001,-11.779889,6396,121,,,80.18066976432827,,,1.8918073796122576,694,SLE,11,0
Singapore,2021-10-11 14:21:27,1.2833,103.8333,126966,162,,,2170.231728293538,,,0.1275932139312887,702,SGP,55279,104
Slovakia,2021-10-11 14:21:27,48.669,19.699,425971,12735,,,7802.176808996485,,,2.989640139821725,703,SVK,26879,173
Slovenia,2021-10-11 14:21:27,46.1512,14.9955,301644,4617,,,14509.565488433484,,,1.5306122448979589,705,SVN,25284,144
Solomon Islands,2021-10-11 14:21:27,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-11 14:21:27,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,2896,157
South Africa,2021-10-11 14:21:27,-30.5595,22.9375,2912145,88317,,,4910.148917468924,,,3.0327130002111846,710,ZAF,53950,3440
South Sudan,2021-10-11 14:21:27,6.877000000000002,31.307,12104,130,,,108.13197282156824,,,1.0740251156642433,728,SSD,494,10
Spain,2021-10-11 14:21:27,40.463667,-3.74922,4973619,86778,,,10637.668877641889,,,1.7447657329602448,724,ESP,66158,1488
Sri Lanka,2021-10-11 14:21:27,7.873054,80.77179699999998,526383,13331,,,2458.2116213092363,,,2.5325665912462982,144,LKA,40461,2035
Sudan,2021-10-11 14:21:27,12.8628,30.2176,38827,2953,,,88.54651602059775,,,7.6055322327246495,729,SDN,893,114
Summer Olympics 2020,2021-10-11 14:21:27,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-11 14:21:27,3.9193,-56.0278,44270,960,,,7546.442926935704,,,2.1685114072735487,740,SUR,10697,196
Sweden,2021-10-11 14:21:27,60.1282,18.6435,1157822,14905,,,11464.412774388646,,,1.2873308677845126,752,SWE,19805,202
Switzerland,2021-10-11 14:21:27,46.8182,8.2275,848418,11126,,,9803.066986896476,,,1.3113818895874438,756,CHE,40360,168
Syria,2021-10-11 14:21:27,34.802075,38.99681500000001,36953,2341,,,211.15207274789745,,,6.335074283549375,760,SYR,7455,264
Taiwan*,2021-10-11 14:21:27,23.7,121.0,16305,846,,,68.46015046117705,,,5.188592456301748,158,TWN,206,7
Tajikistan,2021-10-11 14:21:27,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,42,0
Tanzania,2021-10-11 14:21:27,-6.369028,34.888822,25957,723,,,43.45415917675186,,,2.785375813845976,834,TZA,24590,673
Thailand,2021-10-11 14:21:27,15.870032,100.992541,1720919,17751,,,2465.500777091936,,,1.0314837595494035,764,THA,328711,3338
Timor-Leste,2021-10-11 14:21:27,-8.874217,125.727539,19673,119,,,1492.1399652013513,,,0.6048899506938443,626,TLS,1158,24
Togo,2021-10-11 14:21:27,8.6195,0.8248,25778,236,,,311.37599853697486,,,0.9155093490573356,768,TGO,2160,31
Trinidad and Tobago,2021-10-11 14:21:27,10.6918,-61.2225,52728,1551,,,3767.655526187735,,,2.941511151570323,780,TTO,5598,175
Tunisia,2021-10-11 14:21:27,33.886917,9.537499,709834,25028,,,6006.066022270963,,,3.5258947866684323,788,TUN,24815,823
Turkey,2021-10-11 14:21:27,38.9637,35.2433,7444522,66180,,,8826.89631840485,,,0.8889758133564519,792,TUR,786301,6294
US,2021-10-11 14:21:27,40.0,-100.0,44340464,713359,,,13458.270629774883,,,1.6088216848610335,840,USA,3278243,52434
Uganda,2021-10-11 14:21:27,1.373333,32.290275,124736,3177,,,272.7006405631709,,,2.5469792201128785,800,UGA,3136,81
Ukraine,2021-10-11 14:21:27,48.3794,31.1656,2667304,62550,,,6098.958930102486,,,2.345064529577431,804,UKR,238445,4560
United Arab Emirates,2021-10-11 14:21:27,23.424076,53.847818,737890,2114,,,7460.668931489121,,,0.2864925666427245,784,ARE,8880,51
United Kingdom,2021-10-11 14:21:27,55.0,-3.0,8192618,138139,,,12068.198917703272,,,1.6861398883726788,826,GBR,932837,3614
Uruguay,2021-10-11 14:21:27,-32.5228,-55.7658,390038,6064,,,11228.22835530829,,,1.554720309303196,858,URY,3337,24
Uzbekistan,2021-10-11 14:21:27,41.377491,64.585262,178637,1271,,,533.7355100730076,,,0.71149873766353,860,UZB,13895,116
Vanuatu,2021-10-11 14:21:27,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-11 14:21:27,6.4238,-66.5897,383376,4617,,,1348.2092012914782,,,1.204300738700388,862,VEN,36621,425
Vietnam,2021-10-11 14:21:27,14.058324,108.277199,843281,20670,,,866.3378631677841,,,2.451140248624124,704,VNM,226287,5276
West Bank and Gaza,2021-10-11 14:21:27,31.9522,35.2332,443766,4504,,,8698.878899505551,,,1.0149493201371895,275,PSE,72121,648
Yemen,2021-10-11 14:21:27,15.552727,48.516388,9402,1782,,,31.52286624863273,,,18.95341416719847,887,YEM,955,194
Zambia,2021-10-11 14:21:27,-13.133897,27.849332,209347,3654,,,1138.7483738538103,,,1.7454274482079992,894,ZMB,1409,23
Zimbabwe,2021-10-11 14:21:27,-19.015438,29.154857,131796,4637,,,886.7432370487993,,,3.5183161856202014,716,ZWE,5527,99
