Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bolivia,2021-12-12 15:22:14,-16.2902,-63.5887,551516,19305,,,4724.703416739561,,,3.5003517577005927,68,BOL,28986,301
Bosnia and Herzegovina,2021-12-12 15:22:14,43.9159,17.6791,280980,12918,,,8564.335386176908,,,4.597480247704463,70,BIH,17393,956
Botswana,2021-12-12 15:22:14,-22.3285,24.6849,196090,2421,,,8338.489342475947,,,1.234637156407772,72,BWA,2389,10
Brazil,2021-12-12 15:22:14,-14.235,-51.9253,22177059,616457,,,10433.346189817456,,,2.7797058212272416,76,BRA,223221,5235
Brunei,2021-12-12 15:22:14,4.5353,114.7277,15348,98,,,3508.2506063092737,,,0.6385196768308574,96,BRN,1171,2
Bulgaria,2021-12-12 15:22:14,42.7339,25.4858,714156,29486,,,10277.925492682176,,,4.128789788225542,100,BGR,59337,3295
Burkina Faso,2021-12-12 15:22:14,12.2383,-1.5616,16334,290,,,78.14085427175584,,,1.7754377372352148,854,BFA,1053,56
Burma,2021-12-12 15:22:14,21.9162,95.956,526661,19183,,,967.9525711859892,,,3.64238096232681,104,MMR,13833,264
Burundi,2021-12-12 15:22:14,-3.3731,29.9189,20666,38,,,173.79850827292168,,,0.18387689925481468,108,BDI,445,0
Cabo Verde,2021-12-12 15:22:14,16.5388,-23.0418,38496,351,,,6923.8904436786415,,,0.9117830423940151,132,CPV,203,1
Cambodia,2021-12-12 15:22:14,11.55,104.9167,120355,2985,,,719.870858080919,,,2.4801628515641228,116,KHM,862,121
Cameroon,2021-12-12 15:22:14,3.848,11.5021,107549,1823,,,405.14409325686285,,,1.6950413299984193,120,CMR,1359,53
Canada,2021-12-12 15:22:14,60.00100000000001,-95.001,1839770,29963,,,4810.345669682259,,,1.6286274914799133,124,CAN,84696,587
Central African Republic,2021-12-12 15:22:14,6.6111,20.9394,11912,101,,,246.63730981472386,,,0.8478844862323707,140,CAF,246,0
Chad,2021-12-12 15:22:14,15.4542,18.7322,5703,181,,,34.719645407890084,,,3.1737681921795544,148,TCD,596,6
Chile,2021-12-12 15:22:14,-35.6751,-71.543,1778370,38600,,,9302.94285859712,,,2.1705269432120424,152,CHL,54642,649
China,2021-12-12 15:22:14,30.5928,114.3055,112248,4849,,,7.950821052322361,,,4.319898795524196,156,CHN,1519,0
Colombia,2021-12-12 15:22:14,4.5709,-74.2973,5091508,129056,,,10006.327471532471,,,2.534730378504757,170,COL,62173,1290
Comoros,2021-12-12 15:22:14,-11.6455,43.3333,4567,151,,,525.1870123448272,,,3.3063280052550907,174,COM,193,2
Congo (Brazzaville),2021-12-12 15:22:14,-0.228,15.8277,19066,359,,,345.5179797654696,,,1.8829329696842547,178,COG,913,50
Congo (Kinshasa),2021-12-12 15:22:14,-4.0383,21.7587,59851,1118,,,66.82677730241926,,,1.8679721307914652,180,COD,2122,19
Costa Rica,2021-12-12 15:22:14,9.7489,-83.7534,567995,7332,,,11150.025303713266,,,1.290856433595366,188,CRI,3836,135
Cote d'Ivoire,2021-12-12 15:22:14,7.54,-5.5471,61896,706,,,234.6476409090436,,,1.1406229804833914,384,CIV,393,4
Croatia,2021-12-12 15:22:14,45.1,15.2,654202,11619,,,15935.670947670164,,,1.7760569365425358,191,HRV,117262,1734
Cuba,2021-12-12 15:22:14,21.521757,-77.78116700000002,963566,8313,,,8507.095146511545,,,0.8627328070936501,192,CUB,5176,34
Cyprus,2021-12-12 15:22:14,35.1264,33.4299,140458,608,,,11633.471679141534,,,0.4328696122684361,196,CYP,13422,21
Czechia,2021-12-12 15:22:14,49.8175,15.473,2334289,34451,,,21797.487380219707,,,1.4758669556340285,203,CZE,443975,2946
Denmark,2021-12-12 15:22:14,56.2639,9.5018,560477,3027,,,9601.79112874586,,,0.5400756855321449,208,DNK,130496,250
Diamond Princess,2021-12-12 15:22:14,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-12-12 15:22:14,11.8251,42.5903,13514,189,,,1367.8109963340155,,,1.3985496522125205,262,DJI,19,3
Dominica,2021-12-12 15:22:14,15.415,-61.371,6233,42,,,8658.026697781666,,,0.6738328252847746,212,DMA,998,8
Dominican Republic,2021-12-12 15:22:14,18.7357,-70.1627,410087,4218,,,3780.3339705071135,,,1.028562231916642,214,DOM,15479,52
Ecuador,2021-12-12 15:22:14,-1.8312,-78.1834,530865,33498,,,3008.916820551537,,,6.310078833601764,218,ECU,11305,509
Egypt,2021-12-12 15:22:14,26.820553000000004,30.802498,368335,21015,,,359.9327197912123,,,5.7054040479454855,818,EGY,25309,1580
El Salvador,2021-12-12 15:22:14,13.7942,-88.8965,119803,3795,,,1847.044209699946,,,3.1677003080056427,222,SLV,2081,72
Equatorial Guinea,2021-12-12 15:22:14,1.6508,10.2679,13612,175,,,970.2170728838868,,,1.28563032618278,226,GNQ,127,7
Eritrea,2021-12-12 15:22:14,15.1794,39.7823,7629,63,,,215.1179200925326,,,0.8257963035784507,232,ERI,578,15
Estonia,2021-12-12 15:22:14,58.5953,25.0136,228279,1852,,,17208.615803983146,,,0.8112879415101696,233,EST,16367,180
Eswatini,2021-12-12 15:22:14,-26.5225,31.4659,52174,1248,,,4497.1228205667485,,,2.3919960133399782,748,SWZ,5702,3
Ethiopia,2021-12-12 15:22:14,9.145,40.4897,373000,6829,,,324.45056970780035,,,1.8308310991957104,231,ETH,4354,216
Fiji,2021-12-12 15:22:14,-17.7134,178.065,52577,697,,,5865.062402113239,,,1.3256747246895029,242,FJI,180,18
Finland,2021-12-12 15:22:14,61.9241,25.7482,201051,1421,,,3628.609144157851,,,0.7067858404086526,246,FIN,33932,205
France,2021-12-12 15:22:14,46.2276,2.2137,8318995,121368,,,12749.448301354534,,,1.4589262284687032,250,FRA,941512,2283
Gabon,2021-12-12 15:22:14,-0.8037,11.6094,37591,282,,,1688.930543175087,,,0.7501795642574021,266,GAB,899,16
Gambia,2021-12-12 15:22:14,13.4432,-15.3101,9998,342,,,413.71080133605676,,,3.420684136827365,270,GMB,18,1
Georgia,2021-12-12 15:22:14,42.3154,43.3569,889286,12731,,,22292.479021351533,,,1.4315979336231541,268,GEO,105973,1801
Germany,2021-12-12 15:22:14,51.165691,10.451526,6535416,105701,,,7859.315210886038,,,1.6173568752165126,276,DEU,1491855,7965
Ghana,2021-12-12 15:22:14,7.9465,-1.0232,131412,1239,,,422.91453224018517,,,0.9428362706602136,288,GHA,763,33
Greece,2021-12-12 15:22:14,39.0742,21.8243,999652,19157,,,9590.776447905491,,,1.9163668956796964,300,GRC,171620,2471
Grenada,2021-12-12 15:22:14,12.1165,-61.679,5915,200,,,5256.889947475537,,,3.38123415046492,308,GRD,50,0
Guatemala,2021-12-12 15:22:14,15.7835,-90.2308,622168,16036,,,3472.7787292470284,,,2.5774388911033674,320,GTM,12439,338
Guinea,2021-12-12 15:22:14,9.9456,-9.6966,30798,388,,,234.5122042593837,,,1.259822066367946,324,GIN,83,1
Guinea-Bissau,2021-12-12 15:22:14,11.8037,-15.1804,6447,149,,,327.59179633312635,,,2.3111524740189235,624,GNB,84,6
Guyana,2021-12-12 15:22:14,4.860416000000002,-58.93018000000001,38453,1016,,,4888.762317893508,,,2.6421865654175227,328,GUY,1712,59
Haiti,2021-12-12 15:22:14,18.9712,-72.2852,25744,758,,,225.7743959171177,,,2.944375388440025,332,HTI,1201,50
Holy See,2021-12-12 15:22:14,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-12 15:22:14,15.2,-86.2419,378423,10415,,,3820.6761943531733,,,2.7522111499565303,340,HND,1550,65
Hungary,2021-12-12 15:22:14,47.1625,19.5033,1182922,36429,,,12245.125694203627,,,3.0795775207494662,348,HUN,243138,4562
Iceland,2021-12-12 15:22:14,64.9631,-19.0208,19159,35,,,5614.358974358975,,,0.1826817683595177,352,ISL,3838,1
India,2021-12-12 15:22:14,20.593684,78.96288,34690510,475434,,,2513.797084782452,,,1.3705016155715208,356,IND,253203,11904
Indonesia,2021-12-12 15:22:14,-0.7893,113.9213,4259143,143936,,,1557.1390084807335,,,3.3794592010646274,360,IDN,8464,285
Iran,2021-12-12 15:22:14,32.427908,53.68804599999999,6154813,130722,,,7327.773081153606,,,2.123898808948379,364,IRN,120949,2619
Iraq,2021-12-12 15:22:14,33.223191,43.679291,2087837,23978,,,5190.7187377175405,,,1.1484613022951504,368,IRQ,19109,482
Ireland,2021-12-12 15:22:14,53.1424,-7.6921,618956,5788,,,12535.066252230752,,,0.9351230135906268,372,IRL,124313,222
Israel,2021-12-12 15:22:14,31.046051,34.851612,1349818,8210,,,15594.84265628226,,,0.6082301465827245,376,ISR,12859,70
Italy,2021-12-12 15:22:14,41.8719,12.5674,5206305,134765,,,8610.895787007961,,,2.588496063907128,380,ITA,353809,2026
Jamaica,2021-12-12 15:22:14,18.1096,-77.2975,91725,2424,,,3097.602595738631,,,2.6426819296811117,388,JAM,1576,102
Japan,2021-12-12 15:22:14,36.204824,138.252924,1727924,18369,,,1366.202080074064,,,1.063067588620796,392,JPN,3158,48
Jordan,2021-12-12 15:22:14,31.24,36.51,1006136,11941,,,9861.042777027465,,,1.1868176866745648,400,JOR,116465,726
Kazakhstan,2021-12-12 15:22:14,48.0196,66.9237,1062898,18005,,,5660.726345679251,,,1.6939537001669025,398,KAZ,25195,544
Kenya,2021-12-12 15:22:14,-0.0236,37.9062,256134,5346,,,476.3396086760037,,,2.0871887371454005,404,KEN,1858,30
Kiribati,2021-12-12 15:22:14,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-12 15:22:14,35.90775700000001,127.766922,517271,4253,,,1008.931622725488,,,0.8221995820372686,410,KOR,121811,1150
Kosovo,2021-12-12 15:22:14,42.602636,20.902977,161200,2987,,,8904.276814743538,,,1.8529776674937968,383,XKS,259,7
Kuwait,2021-12-12 15:22:14,29.31166,47.481766,413672,2466,,,9686.59167421251,,,0.5961244657603125,414,KWT,690,4
Kyrgyzstan,2021-12-12 15:22:14,41.20438,74.766098,183965,2770,,,2819.7365773013084,,,1.5057211969668145,417,KGZ,1664,66
Laos,2021-12-12 15:22:14,19.85627,102.495496,89320,247,,,1227.6724967823766,,,0.27653381101656965,418,LAO,34839,140
Latvia,2021-12-12 15:22:14,56.8796,24.6032,261944,4375,,,13887.377916045049,,,1.670204318480286,428,LVA,21888,632
Lebanon,2021-12-12 15:22:14,33.8547,35.8623,688515,8836,,,10087.478583804535,,,1.283341684640131,422,LBN,36727,259
Lesotho,2021-12-12 15:22:14,-29.61,28.2336,23102,664,,,1078.397872892638,,,2.874210025106052,426,LSO,760,4
Liberia,2021-12-12 15:22:14,6.4280550000000005,-9.429499,5835,287,,,115.3691704709494,,,4.918594687232219,430,LBR,17,0
Libya,2021-12-12 15:22:14,26.3351,17.228331,378105,5553,,,5502.680938811025,,,1.4686396635855121,434,LBY,13374,265
Liechtenstein,2021-12-12 15:22:14,47.14,9.55,5327,67,,,13968.062511471799,,,1.2577435704899569,438,LIE,1451,6
Lithuania,2021-12-12 15:22:14,55.1694,23.8813,491122,6974,,,18040.76052119336,,,1.4200137644006987,440,LTU,47889,663
Luxembourg,2021-12-12 15:22:14,49.8153,6.1296,93429,890,,,14925.332600610884,,,0.9525950186772844,442,LUX,9181,35
MS Zaandam,2021-12-12 15:22:14,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-12 15:22:14,-18.766947,46.869107,45794,980,,,165.3749181277872,,,2.140018343014369,450,MDG,2122,16
Malawi,2021-12-12 15:22:14,-13.2543,34.3015,62230,2307,,,325.3013402279305,,,3.7072151695323803,454,MWI,387,5
Malaysia,2021-12-12 15:22:14,4.210483999999999,101.97576600000001,2688149,30862,,,8305.472304608063,,,1.1480762413095404,458,MYS,147002,1231
Maldives,2021-12-12 15:22:14,3.2028,73.2207,93064,258,,,17216.79351465751,,,0.2772285738846385,462,MDV,3351,10
Mali,2021-12-12 15:22:14,17.570692,-3.996166000000001,18504,628,,,91.37401452206858,,,3.393860786856896,466,MLI,1861,43
Malta,2021-12-12 15:22:14,35.9375,14.3754,40546,470,,,9182.880787427612,,,1.1591772307995856,470,MLT,2300,8
Marshall Islands,2021-12-12 15:22:14,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-12 15:22:14,21.0079,-10.9408,39778,849,,,855.5034131527898,,,2.134345618180904,478,MRT,1709,42
Mauritius,2021-12-12 15:22:14,-20.348404,57.552152,22461,240,,,1766.1253987562186,,,1.0685187658608255,480,MUS,3482,0
Mexico,2021-12-12 15:22:14,23.6345,-102.5528,3917361,296620,,,3065.4127276508693,,,7.5719342690142675,484,MEX,73045,5513
Micronesia,2021-12-12 15:22:14,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-12 15:22:14,47.4116,28.3699,369402,9354,,,9157.297674767964,,,2.532200691929118,498,MDA,16732,908
Monaco,2021-12-12 15:22:14,43.7333,7.4167,4093,36,,,10429.619814493935,,,0.8795504519912045,492,MCO,615,0
Mongolia,2021-12-12 15:22:14,46.8625,103.8467,385353,2033,,,11754.688111980264,,,0.5275682296491788,496,MNG,13166,164
Montenegro,2021-12-12 15:22:14,42.708678000000006,19.37439,159635,2349,,,25417.07665803694,,,1.4714818178970777,499,MNE,7905,149
Morocco,2021-12-12 15:22:14,31.7917,-7.0926,951380,14796,,,2577.528088304707,,,1.5552145304715257,504,MAR,3223,56
Mozambique,2021-12-12 15:22:14,-18.665695,35.529562,153408,1942,,,490.8202365444602,,,1.2659052982895285,508,MOZ,1986,8
Namibia,2021-12-12 15:22:14,-22.9576,18.4904,132271,3577,,,5205.642374639698,,,2.7042964822221047,516,NAM,3230,13
Nepal,2021-12-12 15:22:14,28.1667,84.25,824222,11554,,,2828.7999152137736,,,1.4018067947713115,524,NPL,7305,82
Netherlands,2021-12-12 15:22:14,52.3167,5.55,2922334,20568,,,17054.89150692859,,,0.7038209869234658,528,NLD,582219,1359
New Zealand,2021-12-12 15:22:14,-40.9006,174.886,12886,46,,,267.2206009124818,,,0.35697656371255626,554,NZL,4193,13
Nicaragua,2021-12-12 15:22:14,12.865416,-85.207229,17328,214,,,261.5723262275468,,,1.2349953831948293,558,NIC,451,4
Niger,2021-12-12 15:22:14,17.607789,8.081666,7149,267,,,29.533223864728665,,,3.7347880822492656,562,NER,480,36
Nigeria,2021-12-12 15:22:14,9.082,8.6753,217063,2981,,,105.29903700641451,,,1.373334009020423,566,NGA,3936,21
North Macedonia,2021-12-12 15:22:14,41.6086,21.7453,219100,7723,,,10516.564428956792,,,3.524874486535829,807,MKD,10108,403
Norway,2021-12-12 15:22:14,60.472,8.4689,314258,1136,,,5796.789739325416,,,0.3614864219844841,578,NOR,86888,186
Oman,2021-12-12 15:22:14,21.512583,55.92325500000001,304714,4113,,,5967.036526298597,,,1.3497902951620209,512,OMN,269,0
Pakistan,2021-12-12 15:22:14,30.3753,69.3451,1289049,28830,,,583.5643972628458,,,2.2365325135041414,586,PAK,9676,235
Palau,2021-12-12 15:22:14,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-12 15:22:14,8.538,-80.7821,480573,7386,,,11137.864191075856,,,1.536915307351849,591,PAN,6120,45
Papua New Guinea,2021-12-12 15:22:14,-6.314993,143.95555,35835,573,,,400.5241070581322,,,1.598995395562997,598,PNG,3005,143
Paraguay,2021-12-12 15:22:14,-23.4425,-58.4438,463650,16500,,,6500.498420616527,,,3.5587188612099645,600,PRY,2026,222
Peru,2021-12-12 15:22:14,-9.19,-75.0152,2252846,201733,,,6832.635333793564,,,8.954584556600851,604,PER,39298,1128
Philippines,2021-12-12 15:22:14,12.879721,121.774017,2836592,50280,,,2588.5781291543153,,,1.7725495947249374,608,PHL,21280,4824
Poland,2021-12-12 15:22:14,51.9194,19.1451,3828248,88479,,,10115.168850680266,,,2.3112139025475877,616,POL,618731,9593
Portugal,2021-12-12 15:22:14,39.3999,-8.2245,1194288,18658,,,11712.487178458692,,,1.5622697372827994,620,PRT,84404,403
Qatar,2021-12-12 15:22:14,25.3548,51.1839,245354,613,,,8516.101712564127,,,0.2498430838706522,634,QAT,4223,1
Romania,2021-12-12 15:22:14,45.9432,24.9668,1793149,57696,,,9321.02422734714,,,3.2175797995593234,642,ROU,52219,4695
Russia,2021-12-12 15:22:14,61.524,105.3188,9842021,283815,,,6744.137745122021,,,2.883706507027368,643,RUS,931232,33298
Rwanda,2021-12-12 15:22:14,-1.9403,29.8739,100584,1344,,,776.5779567022121,,,1.3361966117871629,646,RWA,459,6
Saint Kitts and Nevis,2021-12-12 15:22:14,17.357822,-62.782998,2796,28,,,5256.429538276432,,,1.0014306151645207,659,KNA,51,1
Saint Lucia,2021-12-12 15:22:14,13.9094,-60.9789,13086,283,,,7126.325362551666,,,2.1626165367568397,662,LCA,259,14
Saint Vincent and the Grenadines,2021-12-12 15:22:14,12.9843,-61.2872,5692,77,,,5130.377567667445,,,1.3527758257203093,670,VCT,422,6
Samoa,2021-12-12 15:22:14,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-12 15:22:14,43.9424,12.4578,6464,94,,,19046.49655253698,,,1.4542079207920793,674,SMR,840,2
Sao Tome and Principe,2021-12-12 15:22:14,0.1864,6.6131,3733,57,,,1703.3140020350336,,,1.5269220466113045,678,STP,3,1
Saudi Arabia,2021-12-12 15:22:14,23.885942,45.079162,550240,8853,,,1580.519624550757,,,1.6089342832218667,682,SAU,997,41
Senegal,2021-12-12 15:22:14,14.4974,-14.4524,74086,1886,,,442.4648215801189,,,2.545690143886834,686,SEN,125,5
Serbia,2021-12-12 15:22:14,44.0165,21.0059,1274047,12178,,,14581.584618712495,,,0.9558517071976153,688,SRB,64717,1367
Seychelles,2021-12-12 15:22:14,-4.6796,55.492,23806,129,,,24207.850315232867,,,0.5418801982693439,690,SYC,1173,7
Sierra Leone,2021-12-12 15:22:14,8.460555000000001,-11.779889,6421,121,,,80.49407138160595,,,1.8844416757514408,694,SLE,21,0
Singapore,2021-12-12 15:22:14,1.2833,103.8333,272992,789,,,4666.2563203559175,,,0.28901945844566873,702,SGP,37512,213
Slovakia,2021-12-12 15:22:14,48.669,19.699,1286336,15354,,,23560.807913630986,,,1.193622817055575,703,SVK,282856,1819
Slovenia,2021-12-12 15:22:14,46.1512,14.9955,439952,5408,,,21162.404542332308,,,1.2292250063643306,705,SVN,63394,474
Solomon Islands,2021-12-12 15:22:14,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-12 15:22:14,5.152149,46.199616,23074,1333,,,145.1814135324002,,,5.777065094912023,706,SOM,237,20
South Africa,2021-12-12 15:22:14,-30.5595,22.9375,3129622,90116,,,5276.835485659859,,,2.8794531735781517,710,ZAF,203945,640
South Sudan,2021-12-12 15:22:14,6.877000000000002,31.307,12873,133,,,115.00189079081687,,,1.0331702011963024,728,SSD,315,0
Spain,2021-12-12 15:22:14,40.463667,-3.74922,5290190,88381,,,11314.75682391682,,,1.6706583317423382,724,ESP,243034,708
Sri Lanka,2021-12-12 15:22:14,7.873054,80.77179699999998,572188,14595,,,2672.121233348511,,,2.5507350730878664,144,LKA,22688,623
Sudan,2021-12-12 15:22:14,12.8628,30.2176,44529,3208,,,101.55015354988016,,,7.204293830986548,729,SDN,3436,109
Summer Olympics 2020,2021-12-12 15:22:14,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-12 15:22:14,3.9193,-56.0278,51184,1176,,,8725.031280150826,,,2.297592997811816,740,SUR,1154,43
Sweden,2021-12-12 15:22:14,60.1282,18.6435,1229217,15191,,,12171.345057613074,,,1.2358273600186134,752,SWE,46746,109
Switzerland,2021-12-12 15:22:14,46.8182,8.2275,1111923,11747,,,12847.742095607224,,,1.0564580461057105,756,CHE,202885,423
Syria,2021-12-12 15:22:14,34.802075,38.99681500000001,49189,2809,,,281.0694478498722,,,5.710626359551933,760,SYR,3059,148
Taiwan*,2021-12-12 15:22:14,23.7,121.0,16737,848,,,70.27399805389268,,,5.066618868375455,158,TWN,252,0
Tajikistan,2021-12-12 15:22:14,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,5,0
Tanzania,2021-12-12 15:22:14,-6.369028,34.888822,26309,734,,,44.043436213012455,,,2.7899197993082216,834,TZA,113,9
Thailand,2021-12-12 15:22:14,15.870032,100.992541,2168646,21171,,,3106.943672675656,,,0.9762312521269032,764,THA,157315,1182
Timor-Leste,2021-12-12 15:22:14,-8.874217,125.727539,19829,122,,,1503.9721125388903,,,0.6152604770790256,626,TLS,20,0
Togo,2021-12-12 15:22:14,8.6195,0.8248,26372,243,,,318.55100602905975,,,0.9214318216290004,768,TGO,224,0
Tonga,2021-12-12 15:22:14,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-12 15:22:14,10.6918,-61.2225,80049,2383,,,5719.865293881847,,,2.9769266324376322,780,TTO,18127,533
Tunisia,2021-12-12 15:22:14,33.886917,9.537499,719434,25427,,,6087.293793572142,,,3.5343061351006484,788,TUN,3797,119
Turkey,2021-12-12 15:22:14,38.9637,35.2433,9024193,78969,,,10699.89664457635,,,0.8750810183248519,792,TUR,635681,5627
US,2021-12-12 15:22:14,40.0,-100.0,49892979,797224,,,15143.576619037525,,,1.5978681088575608,840,USA,2828793,33277
Uganda,2021-12-12 15:22:14,1.373333,32.290275,127973,3268,,,279.77744255700577,,,2.5536636634290044,800,UGA,1055,30
Ukraine,2021-12-12 15:22:14,48.3794,31.1656,3733967,96695,,,8537.951196923184,,,2.5896051036337493,804,UKR,374552,15373
United Arab Emirates,2021-12-12 15:22:14,23.424076,53.847818,742802,2151,,,7510.333252446816,,,0.2895791879935703,784,ARE,1840,8
United Kingdom,2021-12-12 15:22:14,55.0,-3.0,10833057,146844,,,15957.717882466612,,,1.3555176530502886,826,GBR,1260682,3570
Uruguay,2021-12-12 15:22:14,-32.5228,-55.7658,402383,6142,,,11583.610341284737,,,1.5264064336714027,858,URY,5981,41
Uzbekistan,2021-12-12 15:22:14,41.377491,64.585262,195747,1436,,,584.8571398437113,,,0.7336000040869081,860,UZB,6066,80
Vanuatu,2021-12-12 15:22:14,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-12 15:22:14,6.4238,-66.5897,437887,5234,,,1539.9067300141935,,,1.1952855417036816,862,VEN,18987,215
Vietnam,2021-12-12 15:22:14,14.058324,108.277199,1413051,27839,,,1451.6864294192571,,,1.9701341282091018,704,VNM,380067,4593
West Bank and Gaza,2021-12-12 15:22:14,31.9522,35.2332,463573,4830,,,9087.143647959705,,,1.041907099852666,275,PSE,6941,87
Yemen,2021-12-12 15:22:14,15.552727,48.516388,10063,1968,,,33.73905584556384,,,19.556792209082783,887,YEM,145,45
Zambia,2021-12-12 15:22:14,-13.133897,27.849332,211077,3670,,,1148.158753208504,,,1.738701990268954,894,ZMB,988,5
Zimbabwe,2021-12-12 15:22:14,-19.015438,29.154857,165002,4735,,,1110.1581808213148,,,2.8696621859128983,716,ZWE,31609,39
