Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Ecuador,2021-11-01 05:21:35,-1.8312,-78.1834,515859,32958,,,2923.863547479859,,,6.388955121457608,218,ECU,5240,167
Egypt,2021-11-01 05:21:35,26.820553000000004,30.802498,331017,18651,,,323.46599999220206,,,5.634453819592348,818,EGY,24219,1215
El Salvador,2021-11-01 05:21:35,13.7942,-88.8965,113422,3629,,,1748.6661298347062,,,3.199555641762621,222,SLV,9074,352
Equatorial Guinea,2021-11-01 05:21:35,1.6508,10.2679,13368,167,,,952.8255825971056,,,1.2492519449431478,226,GNQ,1006,20
Eritrea,2021-11-01 05:21:35,15.1794,39.7823,6834,45,,,192.7009917305502,,,0.6584723441615452,232,ERI,111,3
Estonia,2021-11-01 05:21:35,58.5953,25.0136,193969,1531,,,14622.186004331572,,,0.7893013832107192,233,EST,35612,168
Eswatini,2021-11-01 05:21:35,-26.5225,31.4659,46421,1242,,,4001.2446516182204,,,2.675513237543353,748,SWZ,374,18
Ethiopia,2021-11-01 05:21:35,9.145,40.4897,365167,6459,,,317.6371077439366,,,1.7687797637793117,231,ETH,16498,737
Fiji,2021-11-01 05:21:35,-17.7134,178.065,52141,674,,,5816.425789006342,,,1.2926487792715904,242,FJI,939,41
Finland,2021-11-01 05:21:35,61.9241,25.7482,157531,1158,,,2843.151374966205,,,0.7350934101859317,246,FIN,15417,80
France,2021-11-01 05:21:35,46.2276,2.2137,7268527,118625,,,11139.531784007511,,,1.6320363121716408,250,FRA,148313,1030
Gabon,2021-11-01 05:21:35,-0.8037,11.6094,35525,239,,,1596.106981625787,,,0.6727656579873329,266,GAB,4877,49
Gambia,2021-11-01 05:21:35,13.4432,-15.3101,9965,340,,,412.345282587898,,,3.4119417962870044,270,GMB,30,2
Georgia,2021-11-01 05:21:35,42.3154,43.3569,719247,10045,,,18029.9686025306,,,1.3965994991984674,268,GEO,101494,1007
Germany,2021-11-01 05:21:35,51.165691,10.451526,4607958,95757,,,5541.406147753106,,,2.078078836656063,276,DEU,347464,1937
Ghana,2021-11-01 05:21:35,7.9465,-1.0232,130077,1175,,,418.61819019729217,,,0.9033111157237635,288,GHA,2595,19
Greece,2021-11-01 05:21:35,39.0742,21.8243,742170,15938,,,7120.464477980354,,,2.1474864249430725,300,GRC,80862,1018
Grenada,2021-11-01 05:21:35,12.1165,-61.679,5840,198,,,5190.234538166887,,,3.3904109589041096,308,GRD,489,41
Guatemala,2021-11-01 05:21:35,15.7835,-90.2308,601572,15094,,,3357.8172546813616,,,2.5090928434169144,320,GTM,35322,1364
Guinea,2021-11-01 05:21:35,9.9456,-9.6966,30653,385,,,233.4080978363169,,,1.255994519296643,324,GIN,219,6
Guinea-Bissau,2021-11-01 05:21:35,11.8037,-15.1804,6134,141,,,311.6873086253136,,,2.298663188783828,624,GNB,22,6
Guyana,2021-11-01 05:21:35,4.860416000000002,-58.93018000000001,35548,913,,,4519.4321087165745,,,2.5683582761336785,328,GUY,3065,114
Haiti,2021-11-01 05:21:35,18.9712,-72.2852,23960,671,,,210.12874946294826,,,2.8005008347245415,332,HTI,2044,60
Holy See,2021-11-01 05:21:35,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-11-01 05:21:35,15.2,-86.2419,375381,10239,,,3789.963217120758,,,2.727628729211121,340,HND,8106,385
Hungary,2021-11-01 05:21:35,47.1625,19.5033,863419,30729,,,8937.76105420611,,,3.55899047855097,348,HUN,40035,530
Iceland,2021-11-01 05:21:35,64.9631,-19.0208,13492,33,,,3953.699633699634,,,0.2445893863029944,352,ISL,1653,0
India,2021-11-01 05:21:35,20.593684,78.96288,34285814,458437,,,2484.471380864489,,,1.3371040279224522,356,IND,438598,9189
Indonesia,2021-11-01 05:21:35,-0.7893,113.9213,4244358,143405,,,1551.7336252286598,,,3.3787206451482183,360,IDN,25074,1232
Iran,2021-11-01 05:21:35,32.427908,53.68804599999999,5924638,126303,,,7053.732233941102,,,2.131826450831257,364,IRN,300510,5194
Iraq,2021-11-01 05:21:35,33.223191,43.679291,2055248,23170,,,5109.696927612884,,,1.1273578663012929,368,IRQ,45570,805
Ireland,2021-11-01 05:21:35,53.1424,-7.6921,445594,5436,,,9024.147615656864,,,1.219944613257809,372,IRL,51968,187
Israel,2021-11-01 05:21:35,31.046051,34.851612,1327458,8100,,,15336.511028022394,,,0.6101887969336883,376,ISR,37329,279
Italy,2021-11-01 05:21:35,41.8719,12.5674,4771965,132100,,,7892.525181342516,,,2.7682516531449832,380,ITA,89931,1069
Jamaica,2021-11-01 05:21:35,18.1096,-77.2975,89014,2236,,,3006.0506672889446,,,2.5119644100927943,388,JAM,4313,327
Japan,2021-11-01 05:21:35,36.204824,138.252924,1723562,18275,,,1362.7532168872094,,,1.0603041840096266,392,JPN,17640,528
Jordan,2021-11-01 05:21:35,31.24,36.51,862541,11038,,,8453.681905766263,,,1.2797072834798575,400,JOR,36259,296
Kazakhstan,2021-11-01 05:21:35,48.0196,66.9237,1020264,17078,,,5433.668427589566,,,1.673880485835039,398,KAZ,51289,1171
Kenya,2021-11-01 05:21:35,-0.0236,37.9062,253310,5281,,,471.0877363946938,,,2.084797283960365,404,KEN,3196,141
Kiribati,2021-11-01 05:21:35,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-11-01 05:21:35,35.90775700000001,127.766922,366386,2858,,,714.6320236856516,,,0.7800516395277112,410,KOR,46609,345
Kosovo,2021-11-01 05:21:35,42.602636,20.902977,160762,2977,,,8880.082811983875,,,1.8518057749965788,383,XKS,569,16
Kuwait,2021-11-01 05:21:35,29.31166,47.481766,412678,2461,,,9663.316054581093,,,0.5963487270947324,414,KWT,875,9
Kyrgyzstan,2021-11-01 05:21:35,41.20438,74.766098,181259,2671,,,2778.260170494702,,,1.4735820014454457,417,KGZ,2519,64
Laos,2021-11-01 05:21:35,19.85627,102.495496,40271,65,,,553.5109619113646,,,0.16140647115790518,418,LAO,15054,43
Latvia,2021-11-01 05:21:35,56.8796,24.6032,219139,3253,,,11618.00273777676,,,1.4844459452676155,428,LVA,57498,512
Lebanon,2021-11-01 05:21:35,33.8547,35.8623,642024,8502,,,9406.33588271646,,,1.3242495607640836,422,LBN,16050,154
Lesotho,2021-11-01 05:21:35,-29.61,28.2336,21635,658,,,1009.9185343274273,,,3.04136815345505,426,LSO,275,8
Liberia,2021-11-01 05:21:35,6.4280550000000005,-9.429499,5812,287,,,114.914416242872,,,4.93805918788713,430,LBR,13,1
Libya,2021-11-01 05:21:35,26.3351,17.228331,357338,5099,,,5200.452258798097,,,1.4269403198092565,434,LBY,15499,413
Liechtenstein,2021-11-01 05:21:35,47.14,9.55,3662,61,,,9602.223562419698,,,1.6657564172583288,438,LIE,103,3
Lithuania,2021-11-01 05:21:35,55.1694,23.8813,408715,5873,,,15013.64108392527,,,1.4369426128231164,440,LTU,71299,810
Luxembourg,2021-11-01 05:21:35,49.8153,6.1296,81683,843,,,13048.902833335464,,,1.0320384902611317,442,LUX,3357,8
MS Zaandam,2021-11-01 05:21:35,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-11-01 05:21:35,-18.766947,46.869107,43626,963,,,157.5456648959,,,2.2073992573236145,450,MDG,728,5
Malawi,2021-11-01 05:21:35,-13.2543,34.3015,61796,2301,,,323.03264696649836,,,3.7235419768269793,454,MWI,184,17
Malaysia,2021-11-01 05:21:35,4.210483999999999,101.97576600000001,2471642,28912,,,7636.538814591782,,,1.1697486933787336,458,MYS,194077,2229
Maldives,2021-11-01 05:21:35,3.2028,73.2207,87638,243,,,16212.986224937193,,,0.277276980305347,462,MDV,2667,12
Mali,2021-11-01 05:21:35,17.570692,-3.996166000000001,16073,563,,,79.3695706557073,,,3.502768618179556,466,MLI,786,14
Malta,2021-11-01 05:21:35,35.9375,14.3754,37653,461,,,8527.672527228626,,,1.2243380341539851,470,MLT,456,2
Marshall Islands,2021-11-01 05:21:35,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-11-01 05:21:35,21.0079,-10.9408,37320,797,,,802.6393327684175,,,2.135584137191854,478,MRT,1157,19
Mauritius,2021-11-01 05:21:35,-20.348404,57.552152,17698,166,,,1391.607110421956,,,0.9379590914227596,480,MUS,2003,82
Mexico,2021-11-01 05:21:35,23.6345,-102.5528,3807211,288365,,,2979.2181665801013,,,7.574179629130089,484,MEX,128231,9773
Micronesia,2021-11-01 05:21:35,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-11-01 05:21:35,47.4116,28.3699,337768,7790,,,8373.106049807597,,,2.3063167618009994,498,MDA,40536,936
Monaco,2021-11-01 05:21:35,43.7333,7.4167,3414,36,,,8699.419019467945,,,1.054481546572935,492,MCO,100,3
Mongolia,2021-11-01 05:21:35,46.8625,103.8467,360317,1745,,,10990.997751268038,,,0.4842957728888729,496,MNG,47941,398
Montenegro,2021-11-01 05:21:35,42.708678000000006,19.37439,144314,2103,,,22977.667809865907,,,1.4572390759039318,499,MNE,11618,169
Morocco,2021-11-01 05:21:35,31.7917,-7.0926,946145,14668,,,2563.3451545219127,,,1.5502909173541053,504,MAR,10813,329
Mozambique,2021-11-01 05:21:35,-18.665695,35.529562,151292,1930,,,484.0502139867834,,,1.275678819765751,508,MOZ,488,12
Namibia,2021-11-01 05:21:35,-22.9576,18.4904,128927,3554,,,5074.036292423677,,,2.756598695385761,516,NAM,1123,38
Nepal,2021-11-01 05:21:35,28.1667,84.25,812570,11407,,,2788.8092614674883,,,1.4038175172600516,524,NPL,15378,243
Netherlands,2021-11-01 05:21:35,52.3167,5.55,2171990,18850,,,12675.845335999864,,,0.8678677157813802,528,NLD,125359,252
New Zealand,2021-11-01 05:21:35,-40.9006,174.886,6595,28,,,136.76236714401813,,,0.4245640636846095,554,NZL,2212,1
Nicaragua,2021-11-01 05:21:35,12.865416,-85.207229,16422,208,,,247.8959338243752,,,1.266593593959323,558,NIC,1974,4
Niger,2021-11-01 05:21:35,17.607789,8.081666,6366,213,,,26.298573663849865,,,3.3459000942507067,562,NER,324,10
Nigeria,2021-11-01 05:21:35,9.082,8.6753,211961,2896,,,102.82401506897362,,,1.3662890814819708,566,NGA,5823,172
North Macedonia,2021-11-01 05:21:35,41.6086,21.7453,202552,7132,,,9722.27822096785,,,3.5210711323511985,807,MKD,10074,428
Norway,2021-11-01 05:21:35,60.472,8.4689,207280,900,,,3823.4780886003614,,,0.4341952913932845,578,NOR,16747,39
Oman,2021-11-01 05:21:35,21.512583,55.92325500000001,304291,4111,,,5958.753164028981,,,1.3510093956114375,512,OMN,522,15
Pakistan,2021-11-01 05:21:35,30.3753,69.3451,1273560,28456,,,576.5523837946189,,,2.2343666572442595,586,PAK,22212,563
Palau,2021-11-01 05:21:35,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-11-01 05:21:35,8.538,-80.7821,472664,7315,,,10954.563489856231,,,1.5476109879322308,591,PAN,4924,77
Papua New Guinea,2021-11-01 05:21:35,-6.314993,143.95555,29715,370,,,332.1214968950021,,,1.2451623759044257,598,PNG,9043,136
Paraguay,2021-11-01 05:21:35,-23.4425,-58.4438,461006,16246,,,6463.428825395758,,,3.524032225177113,600,PRY,984,46
Peru,2021-11-01 05:21:35,-9.19,-75.0152,2201796,200246,,,6677.8062714474645,,,9.094666354194485,604,PER,22857,761
Philippines,2021-11-01 05:21:35,12.879721,121.774017,2787276,43172,,,2543.5740118835292,,,1.5488957677675264,608,PHL,193877,4404
Poland,2021-11-01 05:21:35,51.9194,19.1451,3025247,76999,,,7993.443533442431,,,2.545213663545489,616,POL,114381,1304
Portugal,2021-11-01 05:21:35,39.3999,-8.2245,1090651,18157,,,10696.110028463108,,,1.664785527175971,620,PRT,19537,164
Qatar,2021-11-01 05:21:35,25.3548,51.1839,239247,610,,,8304.131118407808,,,0.2549666244508813,634,QAT,2334,4
Romania,2021-11-01 05:21:35,45.9432,24.9668,1648031,47751,,,8566.68178629837,,,2.897457632775112,642,ROU,382204,10207
Russia,2021-11-01 05:21:35,61.524,105.3188,8377984,234194,,,5740.922329105819,,,2.7953502895207247,643,RUS,903134,28015
Rwanda,2021-11-01 05:21:35,-1.9403,29.8739,99698,1331,,,769.7374247126494,,,1.3350317960239924,646,RWA,1828,48
Saint Kitts and Nevis,2021-11-01 05:21:35,17.357822,-62.782998,2669,23,,,5017.671830350429,,,0.8617459722742601,659,KNA,675,10
Saint Lucia,2021-11-01 05:21:35,13.9094,-60.9789,12559,255,,,6839.3336564486,,,2.0304164344294926,662,LCA,866,46
Saint Vincent and the Grenadines,2021-11-01 05:21:35,12.9843,-61.2872,4995,68,,,4502.149675070079,,,1.361361361361361,670,VCT,1319,40
Samoa,2021-11-01 05:21:35,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-11-01 05:21:35,43.9424,12.4578,5547,92,,,16344.510578113031,,,1.6585541734270777,674,SMR,107,1
Sao Tome and Principe,2021-11-01 05:21:35,0.1864,6.6131,3714,56,,,1694.6445763616705,,,1.5078082929456111,678,STP,179,3
Saudi Arabia,2021-11-01 05:21:35,23.885942,45.079162,548617,8794,,,1575.8576891214068,,,1.6029397557859126,682,SAU,1483,78
Senegal,2021-11-01 05:21:35,14.4974,-14.4524,73917,1878,,,441.45550059036316,,,2.540687527902918,686,SEN,117,18
Serbia,2021-11-01 05:21:35,44.0165,21.0059,1142749,9955,,,13078.866981711888,,,0.8711449320891991,688,SRB,181743,1575
Seychelles,2021-11-01 05:21:35,-4.6796,55.492,22243,119,,,22618.46654464104,,,0.5349997752101785,690,SYC,736,7
Sierra Leone,2021-11-01 05:21:35,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,1,0
Singapore,2021-11-01 05:21:35,1.2833,103.8333,198374,407,,,3390.809735429188,,,0.20516801596983475,702,SGP,94531,294
Slovakia,2021-11-01 05:21:35,48.669,19.699,483773,13034,,,8860.89072124313,,,2.694238826887817,703,SVK,67780,366
Slovenia,2021-11-01 05:21:35,46.1512,14.9955,335850,4745,,,16154.929550365283,,,1.412833110019354,705,SVN,39992,171
Solomon Islands,2021-11-01 05:21:35,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-11-01 05:21:35,5.152149,46.199616,21998,1208,,,138.41123060092482,,,5.491408309846348,706,SOM,1421,71
South Africa,2021-11-01 05:21:35,-30.5595,22.9375,2922116,89177,,,4926.960956311798,,,3.0517953428269102,710,ZAF,15694,1397
South Sudan,2021-11-01 05:21:35,6.877000000000002,31.307,12361,133,,,110.4279011936058,,,1.0759647277728341,728,SSD,320,3
Spain,2021-11-01 05:21:35,40.463667,-3.74922,5011148,87368,,,10717.936601267083,,,1.7434727531495775,724,ESP,50020,905
Sri Lanka,2021-11-01 05:21:35,7.873054,80.77179699999998,541073,13743,,,2526.814005347157,,,2.53995301927836,144,LKA,20641,684
Sudan,2021-11-01 05:21:35,12.8628,30.2176,40433,3099,,,92.20906282382951,,,7.6645314470853005,729,SDN,2150,193
Summer Olympics 2020,2021-11-01 05:21:35,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-11-01 05:21:35,3.9193,-56.0278,49019,1092,,,8355.976639608341,,,2.2277076235745317,740,SUR,6734,184
Sweden,2021-11-01 05:21:35,60.1282,18.6435,1171512,15025,,,11599.967126336855,,,1.2825306100150915,752,SWE,17857,157
Switzerland,2021-11-01 05:21:35,46.8182,8.2275,872558,11234,,,10081.993220266912,,,1.2874788839251947,756,CHE,30985,141
Syria,2021-11-01 05:21:35,34.802075,38.99681500000001,43146,2558,,,246.53931563826438,,,5.928707180271636,760,SYR,8226,293
Taiwan*,2021-11-01 05:21:35,23.7,121.0,16412,847,,,68.90941363807653,,,5.160857908847185,158,TWN,162,4
Tajikistan,2021-11-01 05:21:35,38.861,71.2761,17486,125,,,183.33671991462882,,,0.7148576003660071,762,TJK,2,0
Tanzania,2021-11-01 05:21:35,-6.369028,34.888822,26154,725,,,43.78395342715907,,,2.7720425173969563,834,TZA,308,6
Thailand,2021-11-01 05:21:35,15.870032,100.992541,1912024,19205,,,2739.290261667418,,,1.0044329987489695,764,THA,274592,2191
Timor-Leste,2021-11-01 05:21:35,-8.874217,125.727539,19790,122,,,1501.0140757045056,,,0.6164729661445174,626,TLS,208,4
Togo,2021-11-01 05:21:35,8.6195,0.8248,26079,242,,,315.01181883178555,,,0.92794969132252,768,TGO,544,9
Trinidad and Tobago,2021-11-01 05:21:35,10.6918,-61.2225,57329,1696,,,4096.417911940841,,,2.958363132097193,780,TTO,6086,191
Tunisia,2021-11-01 05:21:35,33.886917,9.537499,712747,25241,,,6030.713574125163,,,3.5413688167049457,788,TUN,4764,320
Turkey,2021-11-01 05:21:35,38.9637,35.2433,8032958,70611,,,9524.59908051864,,,0.8790161731207856,792,TUR,794721,5950
US,2021-11-01 05:21:35,40.0,-100.0,45970803,745832,,,13953.113071664453,,,1.6224036808754458,840,USA,2266815,43467
Uganda,2021-11-01 05:21:35,1.373333,32.290275,126171,3215,,,275.8378697448678,,,2.548129126344405,800,UGA,2195,55
Ukraine,2021-11-01 05:21:35,48.3794,31.1656,3058108,72073,,,6992.556939823077,,,2.3567839984722583,804,UKR,491233,11559
United Arab Emirates,2021-11-01 05:21:35,23.424076,53.847818,739905,2136,,,7481.0422227614645,,,0.2886857096519148,784,ARE,3197,34
United Kingdom,2021-11-01 05:21:35,55.0,-3.0,9100442,141055,,,13405.476038919598,,,1.5499796603285865,826,GBR,1162632,3717
Uruguay,2021-11-01 05:21:35,-32.5228,-55.7658,393899,6078,,,11339.376986159246,,,1.5430351435266398,858,URY,4714,21
Uzbekistan,2021-11-01 05:21:35,41.377491,64.585262,185963,1323,,,555.6242920543153,,,0.7114318439689615,860,UZB,10696,76
Vanuatu,2021-11-01 05:21:35,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,2,0
Venezuela,2021-11-01 05:21:35,6.4238,-66.5897,407151,4891,,,1431.8181746249809,,,1.2012742201296325,862,VEN,33819,381
Vietnam,2021-11-01 05:21:35,14.058324,108.277199,921122,22083,,,946.3071801651356,,,2.397402298501176,704,VNM,112544,2368
West Bank and Gaza,2021-11-01 05:21:35,31.9522,35.2332,452997,4663,,,8879.82865933694,,,1.029366640397177,275,PSE,46345,519
Yemen,2021-11-01 05:21:35,15.552727,48.516388,9791,1889,,,32.82709885560127,,,19.29322847513022,887,YEM,652,155
Zambia,2021-11-01 05:21:35,-13.133897,27.849332,209734,3661,,,1140.8534702759298,,,1.7455443561845003,894,ZMB,571,12
Zimbabwe,2021-11-01 05:21:35,-19.015438,29.154857,132977,4678,,,894.6891820164359,,,3.5179015920046326,716,ZWE,1848,51
