Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Eswatini,2021-12-04 09:21:21,-26.5225,31.4659,47158,1248,,,4064.77015318524,,,2.6464226642351245,748,SWZ,703,5
Ethiopia,2021-12-04 09:21:21,9.145,40.4897,371946,6787,,,323.5337576421918,,,1.82472724535282,231,ETH,5163,270
Fiji,2021-12-04 09:21:21,-17.7134,178.065,52543,697,,,5861.26963870582,,,1.3265325542888682,242,FJI,296,23
Finland,2021-12-04 09:21:21,61.9241,25.7482,191226,1360,,,3451.285555409967,,,0.7112003597837114,246,FIN,28750,172
France,2021-12-04 09:21:21,46.2276,2.2137,7927361,120440,,,12149.241493194091,,,1.519295008767735,250,FRA,626058,1610
Gabon,2021-12-04 09:21:21,-0.8037,11.6094,37391,279,,,1679.9447192109728,,,0.7461688641651735,266,GAB,1371,30
Gambia,2021-12-04 09:21:21,13.4432,-15.3101,9992,342,,,413.46252520002787,,,3.422738190552442,270,GMB,19,1
Georgia,2021-12-04 09:21:21,42.3154,43.3569,861883,12298,,,21605.54500617296,,,1.4268758056487945,268,GEO,114422,1958
Germany,2021-12-04 09:21:21,51.165691,10.451526,6134494,102951,,,7377.177214930026,,,1.6782313260066763,276,DEU,1378605,6459
Ghana,2021-12-04 09:21:21,7.9465,-1.0232,130920,1209,,,421.33116124010775,,,0.9234647112740604,288,GHA,529,21
Greece,2021-12-04 09:21:21,39.0742,21.8243,957552,18427,,,9186.864197985697,,,1.92438635186392,300,GRC,183287,2227
Grenada,2021-12-04 09:21:21,12.1165,-61.679,5900,200,,,5243.558865613807,,,3.3898305084745757,308,GRD,43,2
Guatemala,2021-12-04 09:21:21,15.7835,-90.2308,619040,15972,,,3455.319052977781,,,2.580124063065392,320,GTM,14454,634
Guinea,2021-12-04 09:21:21,9.9456,-9.6966,30770,387,,,234.298997501826,,,1.257718557036074,324,GIN,89,2
Guinea-Bissau,2021-12-04 09:21:21,11.8037,-15.1804,6444,149,,,327.43935715381826,,,2.3122284295468654,624,GNB,294,6
Guyana,2021-12-04 09:21:21,4.860416000000002,-58.93018000000001,38068,1001,,,4839.814940773674,,,2.6295050961437427,328,GUY,2075,68
Haiti,2021-12-04 09:21:21,18.9712,-72.2852,25463,747,,,223.3100312009621,,,2.933668460118604,332,HTI,1390,62
Holy See,2021-12-04 09:21:21,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-12-04 09:21:21,15.2,-86.2419,378251,10412,,,3818.9396289080796,,,2.7526695236760776,340,HND,1970,104
Hungary,2021-12-04 09:21:21,47.1625,19.5033,1134869,35122,,,11747.700652667863,,,3.094806537142172,348,HUN,242705,3938
Iceland,2021-12-04 09:21:21,64.9631,-19.0208,18333,35,,,5372.307692307692,,,0.19091256204658266,352,ISL,4078,1
India,2021-12-04 09:21:21,20.593684,78.96288,34624360,470530,,,2509.003621752985,,,1.3589565265610686,356,IND,279677,10265
Indonesia,2021-12-04 09:21:21,-0.7893,113.9213,4257243,143858,,,1556.444370118952,,,3.3791352760460227,360,IDN,9923,339
Iran,2021-12-04 09:21:21,32.427908,53.68804599999999,6129199,130066,,,7297.277665663213,,,2.122071742164025,364,IRN,155742,3013
Iraq,2021-12-04 09:21:21,33.223191,43.679291,2083515,23867,,,5179.973508858959,,,1.1455161109951213,368,IRQ,22293,570
Ireland,2021-12-04 09:21:21,53.1424,-7.6921,583472,5707,,,11816.446041918298,,,0.9781103463405272,372,IRL,121199,215
Israel,2021-12-04 09:21:21,31.046051,34.851612,1345083,8199,,,15540.13781460916,,,0.6095534625000837,376,ISR,11820,87
Italy,2021-12-04 09:21:21,41.8719,12.5674,5077445,134077,,,8397.769581164499,,,2.6406391403550407,380,ITA,281980,1743
Jamaica,2021-12-04 09:21:21,18.1096,-77.2975,91369,2406,,,3085.5802842196013,,,2.6332782453567405,388,JAM,1903,134
Japan,2021-12-04 09:21:21,36.204824,138.252924,1727005,18360,,,1365.4754626351096,,,1.0631121508044272,392,JPN,3710,56
Jordan,2021-12-04 09:21:21,31.24,36.51,963655,11661,,,9444.690556044512,,,1.210080371087163,400,JOR,91070,559
Kazakhstan,2021-12-04 09:21:21,48.0196,66.9237,1057315,17895,,,5630.992697494827,,,1.6924946680979651,398,KAZ,29881,632
Kenya,2021-12-04 09:21:21,-0.0236,37.9062,255355,5335,,,474.89088045109565,,,2.0892483013843477,404,KEN,1618,39
Kiribati,2021-12-04 09:21:21,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-12-04 09:21:21,35.90775700000001,127.766922,467907,3809,,,912.6476620468088,,,0.8140506553652755,410,KOR,90195,853
Kosovo,2021-12-04 09:21:21,42.602636,20.902977,161128,2984,,,8900.299718399483,,,1.8519437962365324,383,XKS,291,6
Kuwait,2021-12-04 09:21:21,29.31166,47.481766,413441,2465,,,9681.18255134042,,,0.5962156631780593,414,KWT,648,3
Kyrgyzstan,2021-12-04 09:21:21,41.20438,74.766098,183573,2757,,,2813.7281695155766,,,1.5018548479351541,417,KGZ,1842,74
Laos,2021-12-04 09:21:21,19.85627,102.495496,77500,191,,,1065.2106863035624,,,0.2464516129032258,418,LAO,32480,114
Latvia,2021-12-04 09:21:21,56.8796,24.6032,256125,4248,,,13578.87437294627,,,1.6585651537335286,428,LVA,27444,804
Lebanon,2021-12-04 09:21:21,33.8547,35.8623,675765,8755,,,9900.677494585698,,,1.2955687258144473,422,LBN,30661,221
Lesotho,2021-12-04 09:21:21,-29.61,28.2336,21838,663,,,1019.3945436858037,,,3.0359923069878194,426,LSO,161,4
Liberia,2021-12-04 09:21:21,6.4280550000000005,-9.429499,5824,287,,,115.15167931839063,,,4.927884615384615,430,LBR,9,0
Libya,2021-12-04 09:21:21,26.3351,17.228331,374280,5480,,,5447.014511255316,,,1.4641444907555838,434,LBY,14014,294
Liechtenstein,2021-12-04 09:21:21,47.14,9.55,4862,62,,,12748.774156331123,,,1.2751953928424518,438,LIE,1134,1
Lithuania,2021-12-04 09:21:21,55.1694,23.8813,478314,6825,,,17570.274448984328,,,1.4268869403780782,440,LTU,54994,758
Luxembourg,2021-12-04 09:21:21,49.8153,6.1296,90774,880,,,14501.194933991079,,,0.9694405887148302,442,LUX,7932,31
MS Zaandam,2021-12-04 09:21:21,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-12-04 09:21:21,-18.766947,46.869107,44330,967,,,160.08800542876375,,,2.181367020076697,450,MDG,698,3
Malawi,2021-12-04 09:21:21,-13.2543,34.3015,61949,2307,,,323.83243975221063,,,3.7240310578056137,454,MWI,146,5
Malaysia,2021-12-04 09:21:21,4.210483999999999,101.97576600000001,2649578,30538,,,8186.30094459006,,,1.1525608983770246,458,MYS,152313,1336
Maldives,2021-12-04 09:21:21,3.2028,73.2207,91993,251,,,17018.659049620564,,,0.2728468470427098,462,MDV,3477,6
Mali,2021-12-04 09:21:21,17.570692,-3.996166000000001,17698,613,,,87.39393152894347,,,3.463668211097299,466,MLI,1404,42
Malta,2021-12-04 09:21:21,35.9375,14.3754,39806,468,,,9015.285172997177,,,1.1757021554539515,470,MLT,1993,6
Marshall Islands,2021-12-04 09:21:21,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-12-04 09:21:21,21.0079,-10.9408,39468,837,,,848.8362589952814,,,2.120705381574947,478,MRT,1860,36
Mauritius,2021-12-04 09:21:21,-20.348404,57.552152,21040,240,,,1654.3910952242038,,,1.1406844106463878,480,MUS,2726,41
Mexico,2021-12-04 09:21:21,23.6345,-102.5528,3897452,294904,,,3049.8335400307337,,,7.566584527532346,484,MEX,79236,5773
Micronesia,2021-12-04 09:21:21,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-12-04 09:21:21,47.4116,28.3699,365713,9192,,,9065.849141402636,,,2.513446336334776,498,MDA,21150,1185
Monaco,2021-12-04 09:21:21,43.7333,7.4167,3850,36,,,9810.416879013352,,,0.935064935064935,492,MCO,416,0
Mongolia,2021-12-04 09:21:21,46.8625,103.8467,383216,2013,,,11689.501728339026,,,0.5252912195732955,496,MNG,17983,225
Montenegro,2021-12-04 09:21:21,42.708678000000006,19.37439,158076,2322,,,25168.852756574986,,,1.4689136870872241,499,MNE,10675,182
Morocco,2021-12-04 09:21:21,31.7917,-7.0926,950374,14784,,,2574.802580876724,,,1.5555981119012094,504,MAR,3235,83
Mozambique,2021-12-04 09:21:21,-18.665695,35.529562,151763,1941,,,485.5571519001416,,,1.2789678643674678,508,MOZ,411,8
Namibia,2021-12-04 09:21:21,-22.9576,18.4904,129508,3573,,,5096.902062090994,,,2.7589029249158354,516,NAM,523,13
Nepal,2021-12-04 09:21:21,28.1667,84.25,822172,11535,,,2821.764141082304,,,1.4029911016186394,524,NPL,7883,97
Netherlands,2021-12-04 09:21:21,52.3167,5.55,2747752,20036,,,16036.021976935575,,,0.7291778879607766,528,NLD,529936,1078
New Zealand,2021-12-04 09:21:21,-40.9006,174.886,12088,44,,,250.67225080165142,,,0.3639973527465255,554,NZL,4745,13
Nicaragua,2021-12-04 09:21:21,12.865416,-85.207229,17254,213,,,260.4552698943959,,,1.2344963486727716,558,NIC,555,4
Niger,2021-12-04 09:21:21,17.607789,8.081666,7061,261,,,29.16968718825697,,,3.6963602889109186,562,NER,627,41
Nigeria,2021-12-04 09:21:21,9.082,8.6753,214513,2980,,,104.06201114587465,,,1.3891931957503738,566,NGA,2002,78
North Macedonia,2021-12-04 09:21:21,41.6086,21.7453,216670,7616,,,10399.927041634268,,,3.515022845802372,807,MKD,11648,412
Norway,2021-12-04 09:21:21,60.472,8.4689,279954,1093,,,5164.01961026643,,,0.3904212834965745,578,NOR,65159,171
Oman,2021-12-04 09:21:21,21.512583,55.92325500000001,304581,4113,,,5964.432064875763,,,1.3503797019512052,512,OMN,252,1
Pakistan,2021-12-04 09:21:21,30.3753,69.3451,1286453,28761,,,582.3891640674477,,,2.235682143070909,586,PAK,10213,243
Palau,2021-12-04 09:21:21,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,0,0
Panama,2021-12-04 09:21:21,8.538,-80.7821,478543,7371,,,11090.816470317757,,,1.5403004536687404,591,PAN,5360,49
Papua New Guinea,2021-12-04 09:21:21,-6.314993,143.95555,35390,550,,,395.55038785509424,,,1.5541113308844303,598,PNG,4103,144
Paraguay,2021-12-04 09:21:21,-23.4425,-58.4438,463199,16475,,,6494.175278617826,,,3.5567866079158197,600,PRY,1924,217
Peru,2021-12-04 09:21:21,-9.19,-75.0152,2241027,201326,,,6796.7896004366885,,,8.983649014492016,604,PER,35541,953
Philippines,2021-12-04 09:21:21,12.879721,121.774017,2833878,48987,,,2586.101424347094,,,1.728620639279461,608,PHL,35892,4902
Poland,2021-12-04 09:21:21,51.9194,19.1451,3623452,85126,,,9574.047658964391,,,2.3493066832401808,616,POL,546934,7579
Portugal,2021-12-04 09:21:21,39.3999,-8.2245,1157352,18492,,,11350.25258644776,,,1.5977852891773634,620,PRT,62015,299
Qatar,2021-12-04 09:21:21,25.3548,51.1839,243912,611,,,8466.050689676718,,,0.2505001803929286,634,QAT,4041,0
Romania,2021-12-04 09:21:21,45.9432,24.9668,1783630,56890,,,9271.543213990126,,,3.1895628577675863,642,ROU,90098,6803
Russia,2021-12-04 09:21:21,61.524,105.3188,9598283,274648,,,6577.118934074925,,,2.8614284450666854,643,RUS,992586,33520
Rwanda,2021-12-04 09:21:21,-1.9403,29.8739,100391,1343,,,775.0878633907158,,,1.3377693219511708,646,RWA,493,11
Saint Kitts and Nevis,2021-12-04 09:21:21,17.357822,-62.782998,2789,28,,,5243.26966461122,,,1.0039440659734673,659,KNA,81,3
Saint Lucia,2021-12-04 09:21:21,13.9094,-60.9789,13027,282,,,7094.195361299141,,,2.164734781607431,662,LCA,354,22
Saint Vincent and the Grenadines,2021-12-04 09:21:21,12.9843,-61.2872,5579,74,,,5028.527134577771,,,1.3264025811077254,670,VCT,487,5
Samoa,2021-12-04 09:21:21,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-12-04 09:21:21,43.9424,12.4578,6148,93,,,18115.386881961218,,,1.512687052700065,674,SMR,560,1
Sao Tome and Principe,2021-12-04 09:21:21,0.1864,6.6131,3732,56,,,1702.8577164732776,,,1.5005359056806002,678,STP,12,0
Saudi Arabia,2021-12-04 09:21:21,23.885942,45.079162,549848,8840,,,1579.3936364495214,,,1.6077170418006432,682,SAU,1000,38
Senegal,2021-12-04 09:21:21,14.4974,-14.4524,74007,1886,,,441.99300880975966,,,2.5484075830664668,686,SEN,74,6
Serbia,2021-12-04 09:21:21,44.0165,21.0059,1260806,11837,,,14430.040160826427,,,0.9388438824053821,688,SRB,86473,1566
Seychelles,2021-12-04 09:21:21,-4.6796,55.492,23599,127,,,23997.35611145007,,,0.5381583965422264,690,SYC,1218,8
Sierra Leone,2021-12-04 09:21:21,8.460555000000001,-11.779889,6402,121,,,80.25588615247491,,,1.8900343642611683,694,SLE,4,0
Singapore,2021-12-04 09:21:21,1.2833,103.8333,267916,744,,,4579.492176783481,,,0.2776989802774004,702,SGP,55171,276
Slovakia,2021-12-04 09:21:21,48.669,19.699,1209977,14696,,,22162.19998267286,,,1.2145685413854974,703,SVK,278848,1530
Slovenia,2021-12-04 09:21:21,46.1512,14.9955,427035,5272,,,20541.07589858639,,,1.2345592281663096,705,SVN,77039,466
Solomon Islands,2021-12-04 09:21:21,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-12-04 09:21:21,5.152149,46.199616,23051,1331,,,145.0366977262441,,,5.774152965164201,706,SOM,358,37
South Africa,2021-12-04 09:21:21,-30.5595,22.9375,3004203,89944,,,5065.367318010229,,,2.9939388250394527,710,ZAF,80810,649
South Sudan,2021-12-04 09:21:21,6.877000000000002,31.307,12804,133,,,114.38547422400524,,,1.0387378944079977,728,SSD,351,0
Spain,2021-12-04 09:21:21,40.463667,-3.74922,5202958,88159,,,11128.183398904876,,,1.6944015308215057,724,ESP,177319,655
Sri Lanka,2021-12-04 09:21:21,7.873054,80.77179699999998,566196,14419,,,2644.138559069735,,,2.546644624829564,144,LKA,22183,598
Sudan,2021-12-04 09:21:21,12.8628,30.2176,43489,3164,,,99.17839223271886,,,7.2754029754650595,729,SDN,3056,65
Summer Olympics 2020,2021-12-04 09:21:21,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-12-04 09:21:21,3.9193,-56.0278,50960,1170,,,8686.847335817563,,,2.295918367346939,740,SUR,1560,63
Sweden,2021-12-04 09:21:21,60.1282,18.6435,1212145,15170,,,12002.30313676137,,,1.2515004393038789,752,SWE,35051,113
Switzerland,2021-12-04 09:21:21,46.8182,8.2275,1044633,11591,,,12070.238108718377,,,1.1095762818138044,756,CHE,157187,318
Syria,2021-12-04 09:21:21,34.802075,38.99681500000001,48452,2767,,,276.85817738156913,,,5.710806571452158,760,SYR,4261,174
Taiwan*,2021-12-04 09:21:21,23.7,121.0,16637,848,,,69.85412592594925,,,5.097072789565425,158,TWN,200,1
Tajikistan,2021-12-04 09:21:21,38.861,71.2761,17493,125,,,183.4101133173168,,,0.7145715429028754,762,TJK,7,0
Tanzania,2021-12-04 09:21:21,-6.369028,34.888822,26270,730,,,43.97814699592677,,,2.7788351732013705,834,TZA,74,5
Thailand,2021-12-04 09:21:21,15.870032,100.992541,2136537,20917,,,3060.942225511876,,,0.9790141710627992,764,THA,170602,1269
Timor-Leste,2021-12-04 09:21:21,-8.874217,125.727539,19827,122,,,1503.8204183422556,,,0.6153225399707469,626,TLS,32,0
Togo,2021-12-04 09:21:21,8.6195,0.8248,26284,243,,,317.48804195615827,,,0.9245168163141074,768,TGO,177,0
Tonga,2021-12-04 09:21:21,-21.179,-175.1982,1,0,,,0.9461006461867414,,,0.0,776,TON,0,0
Trinidad and Tobago,2021-12-04 09:21:21,10.6918,-61.2225,73759,2215,,,5270.416172737088,,,3.003023359861169,780,TTO,15178,462
Tunisia,2021-12-04 09:21:21,33.886917,9.537499,718059,25390,,,6075.659607578484,,,3.5359211429701465,788,TUN,4988,129
Turkey,2021-12-04 09:21:21,38.9637,35.2433,8863356,77417,,,10509.193799831817,,,0.873450192004022,792,TUR,684485,5693
US,2021-12-04 09:21:21,40.0,-100.0,48990135,787695,,,14869.544329062648,,,1.607864522112462,840,USA,2533586,32679
Uganda,2021-12-04 09:21:21,1.373333,32.290275,127651,3253,,,279.0734789357469,,,2.5483544978104358,800,UGA,1244,29
Ukraine,2021-12-04 09:21:21,48.3794,31.1656,3661583,93426,,,8372.440612754097,,,2.551519383829344,804,UKR,473554,17614
United Arab Emirates,2021-12-04 09:21:21,23.424076,53.847818,742163,2148,,,7503.872441963925,,,0.2894242908902761,784,ARE,1874,10
United Kingdom,2021-12-04 09:21:21,55.0,-3.0,10438381,145874,,,15376.337366977737,,,1.397477252458978,826,GBR,1151763,3855
Uruguay,2021-12-04 09:21:21,-32.5228,-55.7658,400542,6132,,,11530.612509273182,,,1.5309255958176669,858,URY,5628,48
Uzbekistan,2021-12-04 09:21:21,41.377491,64.585262,194105,1416,,,579.9511365658915,,,0.729502073619948,860,UZB,6512,79
Vanuatu,2021-12-04 09:21:21,-15.3767,166.9592,6,1,,,2.0500205002050023,,,16.666666666666668,548,VUT,0,0
Venezuela,2021-12-04 09:21:21,6.4238,-66.5897,433660,5177,,,1525.0417403073284,,,1.193792371904257,862,VEN,22086,231
Vietnam,2021-12-04 09:21:21,14.058324,108.277199,1280780,25858,,,1315.7988954903935,,,2.018925966988866,704,VNM,327233,3446
West Bank and Gaza,2021-12-04 09:21:21,31.9522,35.2332,461467,4810,,,9045.860992320564,,,1.0423280537936623,275,PSE,6368,105
Yemen,2021-12-04 09:21:21,15.552727,48.516388,10020,1952,,,33.59488617435652,,,19.481037924151696,887,YEM,177,47
Zambia,2021-12-04 09:21:21,-13.133897,27.849332,210262,3667,,,1143.7255398130847,,,1.7440146103432859,894,ZMB,410,5
Zimbabwe,2021-12-04 09:21:21,-19.015438,29.154857,137441,4708,,,924.72364292713,,,3.4254698379668365,716,ZWE,4329,23
