Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Belize,2021-07-24 00:21:36,17.1899,-88.4976,13893.0,332.0,13201,360,3494.0307478729746,,,2.389692650975311,84,BLZ
Benin,2021-07-24 00:21:36,9.3077,2.3158,8324.0,107.0,8125,92,68.66175080205734,,,1.2854396924555502,204,BEN
Bhutan,2021-07-24 00:21:36,27.5142,90.4336,2470.0,2.0,2215,253,320.10907036178804,,,0.08097165991902834,64,BTN
Bolivia,2021-07-24 00:21:36,-16.2902,-63.5887,466318.0,17576.0,396914,51828,3994.832874997569,,,3.7691017717523234,68,BOL
Bosnia and Herzegovina,2021-07-24 00:21:36,43.9159,17.6791,205420.0,9675.0,188460,7285,6261.24911035825,,,4.709862720280401,70,BIH
Botswana,2021-07-24 00:21:36,-22.3285,24.6849,97657.0,1375.0,84189,12093,4152.745441981609,,,1.4079891866430465,72,BWA
Brazil,2021-07-24 00:21:36,-14.235,-51.9253,19632443.0,548340.0,17475091,1609012,9236.21452108949,,,2.7930298842584187,76,BRA
Brunei,2021-07-24 00:21:36,4.5353,114.7277,311.0,3.0,269,39,71.08847658080428,,,0.9646302250803859,96,BRN
Bulgaria,2021-07-24 00:21:36,42.7339,25.4858,423575.0,18193.0,398132,7250,6095.9682346194,,,4.295107123885971,100,BGR
Burkina Faso,2021-07-24 00:21:36,12.2383,-1.5616,13537.0,169.0,13350,18,64.76017780560542,,,1.2484302282632784,854,BFA
Burma,2021-07-24 00:21:36,21.9162,95.956,258870.0,6459.0,177021,75390,475.77831300004556,,,2.495074747942983,104,MMR
Burundi,2021-07-24 00:21:36,-3.3731,29.9189,6018.0,8.0,773,5237,50.610636929567534,,,0.13293452974410103,108,BDI
Cabo Verde,2021-07-24 00:21:36,16.5388,-23.0418,33452.0,297.0,32617,538,6016.676618919832,,,0.8878392921200526,132,CPV
Cambodia,2021-07-24 00:21:36,11.55,104.9167,71244.0,1222.0,63474,6548,426.1267036111253,,,1.7152321599011846,116,KHM
Cameroon,2021-07-24 00:21:36,3.8480000000000003,11.5021,81871.0,1332.0,35261,45278,308.4133935139576,,,1.626949713573793,120,CMR
Canada,2021-07-24 00:21:36,60.001000000000005,-95.001,1433200.0,26497.0,1401704,4999,3785.9554156464987,,,1.848799888361708,124,CAN
Central African Republic,2021-07-24 00:21:36,6.6111,20.9394,7147.0,98.0,6859,190,147.9782448997508,,,1.3712047012732616,140,CAF
Chad,2021-07-24 00:21:36,15.4542,18.7322,4967.0,174.0,4780,13,30.23890561826934,,,3.503120595933159,148,TCD
Chile,2021-07-24 00:21:36,-35.6751,-71.543,1606358.0,34875.0,1559891,11592,8403.120095621469,,,2.171060249334208,152,CHL
China,2021-07-24 00:21:36,30.5928,114.3055,104491.0,4848.0,98903,740,7.43879552665346,,,4.63963403546717,156,CHN
Colombia,2021-07-24 00:21:36,4.5709,-74.2973,4705734.0,118188.0,4462579,124967,9248.166829537413,,,2.511574177375942,170,COL
Comoros,2021-07-24 00:21:36,-11.6455,43.3333,4014.0,147.0,3849,18,461.5941903989788,,,3.6621823617339313,174,COM
Congo (Brazzaville),2021-07-24 00:21:36,-0.228,15.8277,13117.0,176.0,11759,1182,237.7089762185915,,,1.3417702218495082,178,COG
Congo (Kinshasa),2021-07-24 00:21:36,-4.0383,21.7587,47404.0,1021.0,29389,16994,52.92904966072216,,,2.153826681292718,180,COD
Costa Rica,2021-07-24 00:21:36,9.7489,-83.7534,397469.0,4933.0,321048,71488,7802.514823971352,,,1.2411030797370362,188,CRI
Cote d'Ivoire,2021-07-24 00:21:36,7.54,-5.5471,49386.0,324.0,48655,407,187.22225012818313,,,0.6560563722512452,384,CIV
Croatia,2021-07-24 00:21:36,45.1,15.2,362305.0,8245.0,353103,957,8825.367795720036,,,2.2757069320048027,191,HRV
Cuba,2021-07-24 00:21:36,21.521757,-77.78116700000001,316383.0,2203.0,276689,37491,2793.270293616381,,,0.696307955863621,192,CUB
Cyprus,2021-07-24 00:21:36,35.1264,33.4299,95307.0,398.0,39061,55848,7893.827943755016,,,0.41759786794254355,196,CYP
Czechia,2021-07-24 00:21:36,49.8175,15.472999999999999,1672140.0,30347.0,1638606,3187,15614.369321005488,,,1.8148599997607855,203,CZE
Denmark,2021-07-24 00:21:36,56.2639,9.5018,311170.0,2543.0,296653,11974,5372.221933519941,,,0.8172381656329337,208,DNK
Diamond Princess,2021-07-24 00:21:36,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-24 00:21:36,11.8251,42.5903,11634.0,155.0,11466,13,1177.5279807125896,,,1.3323018738181194,262,DJI
Dominica,2021-07-24 00:21:36,15.415,-61.371,209.0,0.0,196,13,290.3140670361573,,,0.0,212,DMA
Dominican Republic,2021-07-24 00:21:36,18.7357,-70.1627,338902.0,3931.0,287607,47364,3124.1242547869156,,,1.1599223374308798,214,DOM
Ecuador,2021-07-24 00:21:36,-1.8312,-78.1834,479784.0,30777.0,443880,5127,2719.3922142757547,,,6.414761642739233,218,ECU
Egypt,2021-07-24 00:21:36,26.820553000000004,30.802497999999996,283906.0,16470.0,226535,40901,277.4296733816877,,,5.801215895402,818,EGY
El Salvador,2021-07-24 00:21:36,13.7942,-88.8965,84144.0,2538.0,75608,5998,1297.2770964082056,,,3.01625784369652,222,SLV
Equatorial Guinea,2021-07-24 00:21:36,1.6508,10.2679,8863.0,123.0,8637,103,631.7245016874735,,,1.3877919440370077,226,GNQ
Eritrea,2021-07-24 00:21:36,15.1794,39.7823,6491.0,33.0,6249,209,183.0292855316069,,,0.5083962409490063,232,ERI
Estonia,2021-07-24 00:21:36,58.5953,25.0136,132262.0,1271.0,128314,2677,9970.45695603371,,,0.9609714052411124,233,EST
Eswatini,2021-07-24 00:21:36,-26.5225,31.4659,21880.0,735.0,19392,1753,1885.9402636179022,,,3.359232175502742,748,SWZ
Ethiopia,2021-07-24 00:21:36,9.145,40.4897,278233.0,4365.0,262750,11118,242.01837898528268,,,1.5688290030298346,231,ETH
Fiji,2021-07-24 00:21:36,-17.7134,178.065,21829.0,172.0,5521,16136,2435.0656594276943,,,0.7879426451051353,242,FJI
Finland,2021-07-24 00:21:36,61.9241,25.7482,102042.0,979.0,46000,55063,1841.6746710444386,,,0.959408870857098,246,FIN
France,2021-07-24 00:21:36,46.2276,2.2137,6015469.0,111778.0,410349,5493342,9215.788787341487,,,1.8581759792960448,250,FRA
Gabon,2021-07-24 00:21:36,-0.8037,11.6094,25309.0,163.0,25050,96,1137.111093538833,,,0.6440396696827215,266,GAB
Gambia,2021-07-24 00:21:36,13.4432,-15.3101,7161.0,197.0,6080,884,296.31756835042023,,,2.751012428431783,270,GMB
Georgia,2021-07-24 00:21:36,42.3154,43.3569,398081.0,5656.0,370565,21860,9979.030751972525,,,1.420816366518372,268,GEO
Germany,2021-07-24 00:21:36,51.165690999999995,10.451526,3760291.0,91514.0,3642120,26657,4488.0806221287385,,,2.43369462629355,276,DEU
Ghana,2021-07-24 00:21:36,7.9465,-1.0232,100250.0,819.0,95871,3560,322.6279324344699,,,0.8169576059850374,288,GHA
Greece,2021-07-24 00:21:36,39.0742,21.8243,471894.0,12858.0,93764,365272,4527.405398186482,,,2.724764459815128,300,GRC
Grenada,2021-07-24 00:21:36,12.1165,-61.678999999999995,164.0,1.0,161,2,145.7531616882482,,,0.6097560975609756,308,GRD
Guatemala,2021-07-24 00:21:36,15.7835,-90.2308,344221.0,10029.0,299752,34440,1921.3514146663624,,,2.9135351997699153,320,GTM
Guinea,2021-07-24 00:21:36,9.9456,-9.6966,24823.0,195.0,23719,909,189.0154051019768,,,0.7855617773838779,324,GIN
Guinea-Bissau,2021-07-24 00:21:36,11.8037,-15.1804,4148.0,74.0,3778,296,210.77257192334545,,,1.7839922854387658,624,GNB
Guyana,2021-07-24 00:21:36,4.860416000000001,-58.93018000000001,21733.0,515.0,20009,1209,2763.0476544035478,,,2.3696682464454977,328,GUY
Haiti,2021-07-24 00:21:36,18.9712,-72.2852,19762.0,523.0,12961,6278,173.3123684009509,,,2.6464932699119523,332,HTI
Holy See,2021-07-24 00:21:36,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-24 00:21:36,15.2,-86.2419,285375.0,7558.0,97200,180617,2881.234673800316,,,2.6484450284713095,340,HND
Hungary,2021-07-24 00:21:36,47.1625,19.5033,809101.0,30020.0,745277,33804,8375.483289942911,,,3.710290804238284,348,HUN
Iceland,2021-07-24 00:21:36,64.9631,-19.0208,7054.0,30.0,6653,371,2067.106227106227,,,0.4252906152537567,352,ISL
India,2021-07-24 00:21:36,20.593684,78.96288,31293062.0,419470.0,30468079,405513,2267.6059830056265,,,1.3404568718778622,356,IND
Indonesia,2021-07-24 00:21:36,-0.7893,113.9213,3082410.0,80598.0,2431911,569901,1126.9264382837341,,,2.614772207461045,360,IDN
Iran,2021-07-24 00:21:36,32.427908,53.68804599999999,3645654.0,88273.0,3220445,336936,4340.4284166553825,,,2.4213213870542845,364,IRN
Iraq,2021-07-24 00:21:36,33.223191,43.679291,1535848.0,18167.0,1394536,123145,3818.379975010506,,,1.1828644501278773,368,IRQ
Ireland,2021-07-24 00:21:36,53.1424,-7.6921,290525.0,5026.0,23364,262135,5883.697908945611,,,1.7299716031322605,372,IRL
Israel,2021-07-24 00:21:36,31.046051000000002,34.851612,857977.0,6457.0,841252,10268,9912.459544700903,,,0.752584276734691,376,ISR
Italy,2021-07-24 00:21:36,41.8719,12.5674,4307535.0,127937.0,4120846,58752,7124.387638428663,,,2.9700745321860413,380,ITA
Jamaica,2021-07-24 00:21:36,18.1096,-77.2975,51686.0,1168.0,46819,3699,1745.4640257655697,,,2.2597995588747435,388,JAM
Japan,2021-07-24 00:21:36,36.204824,138.252924,862585.0,15059.0,808257,39269,682.0122998700675,,,1.7457989647397067,392,JPN
Jordan,2021-07-24 00:21:36,31.24,36.51,763437.0,9933.0,746015,7489,7482.373073387213,,,1.301089677340763,400,JOR
Kazakhstan,2021-07-24 00:21:36,48.0196,66.9237,575267.0,5244.0,495217,74806,3063.7267759463894,,,0.9115767113357798,398,KAZ
Kenya,2021-07-24 00:21:36,-0.0236,37.9062,195898.0,3838.0,184885,7175,364.3170241374116,,,1.9591828400494136,404,KEN
Kiribati,2021-07-24 00:21:36,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-24 00:21:36,35.907757000000004,127.766922,185733.0,2066.0,164206,19461,362.27025501849715,,,1.1123494478633307,410,KOR
Kosovo,2021-07-24 00:21:36,42.602636,20.902977,107973.0,2269.0,105582,122,5964.153104952258,,,2.101451288748113,383,XKS
Kuwait,2021-07-24 00:21:36,29.311659999999996,47.481766,389868.0,2264.0,372358,15246,9129.194441107647,,,0.580709368299014,414,KWT
Kyrgyzstan,2021-07-24 00:21:36,41.20438,74.766098,155005.0,2227.0,132138,20640,2375.850124559505,,,1.4367278474887908,417,KGZ
Laos,2021-07-24 00:21:36,19.856270000000002,102.495496,4342.0,5.0,2174,2163,59.67928774103313,,,0.11515430677107324,418,LAO
Latvia,2021-07-24 00:21:36,56.8796,24.6032,138382.0,2550.0,135295,537,7336.541897421379,,,1.8427252099261464,428,LVA
Lebanon,2021-07-24 00:21:36,33.8547,35.8623,552871.0,7889.0,535663,9319,8100.149411569243,,,1.4269151393363009,422,LBN
Lesotho,2021-07-24 00:21:36,-29.61,28.2336,12679.0,357.0,6621,5701,591.8538061815324,,,2.815679469989747,426,LSO
Liberia,2021-07-24 00:21:36,6.4280550000000005,-9.429499,5396.0,148.0,2715,2533,106.68929629155836,,,2.742772424017791,430,LBR
Libya,2021-07-24 00:21:36,26.3351,17.228331,229604.0,3344.0,185468,40792,3341.4991980396103,,,1.4564206198498284,434,LBY
Liechtenstein,2021-07-24 00:21:36,47.14,9.55,3073.0,59.0,2996,18,8057.791645908173,,,1.9199479336153595,438,LIE
Lithuania,2021-07-24 00:21:36,55.1694,23.8813,280541.0,4409.0,268521,7611,10305.327387850895,,,1.5716062892767901,440,LTU
Luxembourg,2021-07-24 00:21:36,49.8153,6.1296,73412.0,821.0,71117,1474,11727.606170204608,,,1.1183457745327738,442,LUX
MS Zaandam,2021-07-24 00:21:36,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-24 00:21:36,-18.766947000000002,46.869107,42581.0,939.0,40999,643,153.77187816743037,,,2.205208895986473,450,MDG
Malawi,2021-07-24 00:21:36,-13.2543,34.3015,47265.0,1439.0,36019,9807,247.07324193914727,,,3.044536126097535,454,MWI
Malaysia,2021-07-24 00:21:36,4.210483999999999,101.97576600000001,980491.0,7718.0,825387,147386,3029.385962391767,,,0.7871566388676694,458,MYS
Maldives,2021-07-24 00:21:36,3.2028,73.2207,76546.0,218.0,73710,2618,14160.971765376233,,,0.28479607033679094,462,MDV
Mali,2021-07-24 00:21:36,17.570692,-3.9961660000000006,14532.0,530.0,13119,883,71.76000751376462,,,3.6471235893201213,466,MLI
Malta,2021-07-24 00:21:36,35.9375,14.3754,33370.0,420.0,30356,2594,7557.656288572471,,,1.2586155229247828,470,MLT
Marshall Islands,2021-07-24 00:21:36,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-24 00:21:36,21.0079,-10.9408,23223.0,517.0,21085,1621,499.45587419295174,,,2.2262412263704086,478,MRT
Mauritius,2021-07-24 00:21:36,-20.348404000000002,57.552152,3388.0,19.0,1854,1515,266.4009995541636,,,0.5608028335301063,480,MUS
Mexico,2021-07-24 00:21:36,23.6345,-102.5528,2709739.0,237626.0,2120815,351298,2120.4245458133523,,,8.769331658879324,484,MEX
Micronesia,2021-07-24 00:21:36,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-24 00:21:36,47.4116,28.3699,258484.0,6240.0,251347,897,6407.693873245738,,,2.414075919592702,498,MDA
Monaco,2021-07-24 00:21:36,43.7333,7.4167,2757.0,33.0,2617,107,7025.277749464886,,,1.1969532100108813,492,MCO
Mongolia,2021-07-24 00:21:36,46.8625,103.8467,153782.0,761.0,146977,6044,4690.9183196615795,,,0.49485635510007675,496,MNG
Montenegro,2021-07-24 00:21:36,42.708678000000006,19.37439,100865.0,1624.0,98761,480,16059.720218704522,,,1.6100728696772915,499,MNE
Morocco,2021-07-24 00:21:36,31.7917,-7.0926,569668.0,9536.0,540474,19658,1543.3741207597025,,,1.6739574629433285,504,MAR
Mozambique,2021-07-24 00:21:36,-18.665695,35.529562,105866.0,1221.0,80773,23872,338.71229115832176,,,1.1533447943626849,508,MOZ
Namibia,2021-07-24 00:21:36,-22.9576,18.4904,115009.0,2714.0,90761,21534,4526.281073439657,,,2.3598153188011373,516,NAM
Nepal,2021-07-24 00:21:36,28.1667,84.25,676708.0,9679.0,639368,27661,2322.5193370529814,,,1.4303067201806392,524,NPL
Netherlands,2021-07-24 00:21:36,52.3167,5.55,1862517.0,18078.0,27679,1816760,10869.74499314935,,,0.9706220131145111,528,NLD
New Zealand,2021-07-24 00:21:36,-40.9006,174.886,2856.0,26.0,2749,81,59.22567408086669,,,0.9103641456582633,554,NZL
Nicaragua,2021-07-24 00:21:36,12.865416,-85.207229,9108.0,194.0,4225,4689,137.48850111267868,,,2.1299956082564777,558,NIC
Niger,2021-07-24 00:21:36,17.607789,8.081666,5594.0,195.0,5295,104,23.109365547530025,,,3.485877726135145,562,NER
Nigeria,2021-07-24 00:21:36,9.082,8.6753,170306.0,2130.0,164772,3404,82.61683380592007,,,1.2506899345883293,566,NGA
North Macedonia,2021-07-24 00:21:36,41.6086,21.7453,156017.0,5489.0,150263,265,7488.648254279105,,,3.5182063493080884,807,MKD
Norway,2021-07-24 00:21:36,60.472,8.4689,135235.0,799.0,17998,116438,2494.539074256416,,,0.590823381521056,578,NOR
Oman,2021-07-24 00:21:36,21.512583,55.923255000000005,289042.0,3498.0,263752,21792,5660.140891571767,,,1.2102047453311284,512,OMN
Pakistan,2021-07-24 00:21:36,30.3753,69.3451,1000034.0,22939.0,923472,53623,452.72463533376356,,,2.293822010051658,586,PAK
Palau,2021-07-24 00:21:36,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-24 00:21:36,8.538,-80.7821,426849.0,6730.0,407055,13064,9892.745102401797,,,1.5766699699425324,591,PAN
Papua New Guinea,2021-07-24 00:21:36,-6.314993,143.95555,17581.0,192.0,17177,212,196.50102765980253,,,1.0920880495989989,598,PNG
Paraguay,2021-07-24 00:21:36,-23.4425,-58.4438,447864.0,14501.0,408973,24390,6279.17443039146,,,3.237813264741082,600,PRY
Peru,2021-07-24 00:21:36,-9.19,-75.0152,2094445.0,195243.0,2060255,-903067,6352.222438501017,,,9.321944476937805,604,PER
Philippines,2021-07-24 00:21:36,12.879721,121.77401699999999,1537097.0,26891.0,1455137,55069,1402.7028478500647,,,1.7494666894802344,608,PHL
Poland,2021-07-24 00:21:36,51.9194,19.1451,2881948.0,75235.0,2653172,153541,7614.81247789597,,,2.6105606346818195,616,POL
Portugal,2021-07-24 00:21:36,39.3999,-8.2245,947038.0,17264.0,876240,53534,9287.684739789032,,,1.822946914484952,620,PRT
Qatar,2021-07-24 00:21:36,25.3548,51.1839,224948.0,600.0,222727,1621,7807.820732647012,,,0.26672831054288104,634,QAT
Romania,2021-07-24 00:21:36,45.9432,24.9668,1082057.0,34266.0,1047117,674,5624.674531994031,,,3.1667462989472828,642,ROU
Russia,2021-07-24 00:21:36,61.523999999999994,105.3188,6002303.0,149796.0,5384350,468157,4113.012786698906,,,2.495642089378027,643,RUS
Rwanda,2021-07-24 00:21:36,-1.9403,29.8739,61375.0,704.0,43924,16747,473.857393746503,,,1.1470468431771894,646,RWA
Saint Kitts and Nevis,2021-07-24 00:21:36,17.357822,-62.782998,560.0,3.0,519,38,1052.789893217025,,,0.5357142857142857,659,KNA
Saint Lucia,2021-07-24 00:21:36,13.9094,-60.9789,5516.0,88.0,5319,109,3003.8828289649236,,,1.5953589557650472,662,LCA
Saint Vincent and the Grenadines,2021-07-24 00:21:36,12.9843,-61.2872,2271.0,12.0,2199,60,2046.9233057225522,,,0.5284015852047557,670,VCT
Samoa,2021-07-24 00:21:36,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-24 00:21:36,43.9424,12.4578,5099.0,90.0,5002,7,15024.456361600565,,,1.765051970974701,674,SMR
Sao Tome and Principe,2021-07-24 00:21:36,0.1864,6.6131,2420.0,37.0,2345,38,1104.2110594494459,,,1.5289256198347108,678,STP
Saudi Arabia,2021-07-24 00:21:36,23.885942,45.079162,513284.0,8115.0,494264,10905,1474.3665218230426,,,1.5809960957286804,682,SAU
Senegal,2021-07-24 00:21:36,14.4974,-14.4524,55861.0,1264.0,44611,9986,333.6194071523233,,,2.2627593490986557,686,SEN
Serbia,2021-07-24 00:21:36,44.0165,21.0059,719664.0,7098.0,,712566,8236.620401791386,,,0.9862936036817181,688,SRB
Seychelles,2021-07-24 00:21:36,-4.6796,55.492,17747.0,89.0,16889,769,18046.57311368721,,,0.5014932101200202,690,SYC
Sierra Leone,2021-07-24 00:21:36,8.460555000000001,-11.779889,6206.0,118.0,4207,1881,77.79881747301769,,,1.9013857557202707,694,SLE
Singapore,2021-07-24 00:21:36,1.2833,103.8333,63924.0,36.0,62587,1301,1092.6538837124592,,,0.056316876290595085,702,SGP
Slovakia,2021-07-24 00:21:36,48.669,19.699,392259.0,12534.0,255300,124425,7184.700538112107,,,3.1953377742766897,703,SVK
Slovenia,2021-07-24 00:21:36,46.1512,14.9955,258525.0,4426.0,253281,818,12435.471674879216,,,1.7120201141088869,705,SVN
Solomon Islands,2021-07-24 00:21:36,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-24 00:21:36,5.152149,46.199616,15180.0,781.0,7277,7122,95.5124320630075,,,5.144927536231884,706,SOM
South Africa,2021-07-24 00:21:36,-30.5595,22.9375,2356049.0,69075.0,2133196,153778,3972.5190355747195,,,2.931815085339906,710,ZAF
South Sudan,2021-07-24 00:21:36,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-24 00:21:36,40.463667,-3.7492199999999998,4280429.0,81221.0,150376,4048832,9155.061205181939,,,1.897496722875207,724,ESP
Sri Lanka,2021-07-24 00:21:36,7.873054,80.77179699999999,292608.0,4002.0,265708,22898,1366.4810339392666,,,1.367700131233596,144,LKA
Sudan,2021-07-24 00:21:36,12.8628,30.2176,37138.0,2776.0,30647,3715,84.69468441993868,,,7.474823630782487,729,SDN
Summer Olympics 2020,2021-07-24 00:21:36,35.6491,139.7737,91.0,0.0,,91,,,,0.0,2020,
Suriname,2021-07-24 00:21:36,3.9193,-56.0278,24573.0,626.0,20846,3101,4188.8127861665025,,,2.547511496357791,740,SUR
Sweden,2021-07-24 00:21:36,60.1282,18.6435,1096799.0,14651.0,,1082148,10860.180983378006,,,1.335796258019929,752,SWE
Switzerland,2021-07-24 00:21:36,46.8182,8.2275,712668.0,10895.0,317600,384173,8234.540218875056,,,1.528762340949783,756,CHE
Syria,2021-07-24 00:21:36,34.802075,38.996815000000005,25853.0,1905.0,21933,2015,147.72588251972482,,,7.3685839167601435,760,SYR
Taiwan*,2021-07-24 00:21:36,23.7,121.0,15535.0,784.0,12501,2250,65.2271350760126,,,5.046668812359189,158,TWN
Tajikistan,2021-07-24 00:21:36,38.861,71.2761,14427.0,116.0,13964,347,151.26380293997195,,,0.804047965620018,762,TJK
Tanzania,2021-07-24 00:21:36,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-24 00:21:36,15.870032,100.992541,467707.0,3811.0,26873,437023,670.0675464396278,,,0.8148263763424537,764,THA
Timor-Leste,2021-07-24 00:21:36,-8.874217,125.727539,10281.0,26.0,9529,726,779.7840178028309,,,0.2528936873844957,626,TLS
Togo,2021-07-24 00:21:36,8.6195,0.8248,14970.0,143.0,13986,841,180.82468376516852,,,0.9552438209752839,768,TGO
Trinidad and Tobago,2021-07-24 00:21:36,10.6918,-61.2225,36884.0,1018.0,30043,5823,2635.529631844721,,,2.760004337924303,780,TTO
Tunisia,2021-07-24 00:21:36,33.886917,9.537499,558306.0,18052.0,453865,86389,4723.953342091267,,,3.233352319337424,788,TUN
Turkey,2021-07-24 00:21:36,38.9637,35.2433,5574997.0,50821.0,5410554,113622,6610.218962939203,,,0.9115879344867809,792,TUR
US,2021-07-24 00:21:36,40.0,-100.0,34400655.0,610720.0,,,10441.327921862037,,,1.7753150339724637,840,USA
Uganda,2021-07-24 00:21:36,1.373333,32.290275,91355.0,2483.0,71750,17122,199.72234975186376,,,2.7179683651688467,800,UGA
Ukraine,2021-07-24 00:21:36,48.3794,31.1656,2323638.0,55311.0,2249296,19031,5313.144932270743,,,2.3803621734538685,804,UKR
United Arab Emirates,2021-07-24 00:21:36,23.424076,53.847818000000004,668601.0,1913.0,646227,20461,6760.100703712691,,,0.28611982333260044,784,ARE
United Kingdom,2021-07-24 00:21:36,55.0,-3.0,5662838.0,129330.0,17450,5516058,8341.687043473645,,,2.2838371855242903,826,GBR
Uruguay,2021-07-24 00:21:36,-32.5228,-55.7658,379911.0,5913.0,370711,3287,10936.697097958475,,,1.5564171608613597,858,URY
Uzbekistan,2021-07-24 00:21:36,41.377491,64.585262,122786.0,819.0,117303,4664,366.8626787273875,,,0.6670141547081915,860,UZB
Vanuatu,2021-07-24 00:21:36,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-24 00:21:36,6.4238,-66.5897,296863.0,3443.0,280269,13151,1043.971005287217,,,1.159794248525414,862,VEN
Vietnam,2021-07-24 00:21:36,14.058323999999999,108.277199,78269.0,370.0,13421,64478,80.40901930943457,,,0.4727286665218669,704,VNM
West Bank and Gaza,2021-07-24 00:21:36,31.9522,35.2332,315968.0,3596.0,311380,992,6193.731309111039,,,1.138089933157788,275,PSE
Yemen,2021-07-24 00:21:36,15.552726999999999,48.516388,7003.0,1372.0,4163,1468,23.4795397084849,,,19.591603598457805,887,YEM
Zambia,2021-07-24 00:21:36,-13.133897,27.849332,190615.0,3221.0,179171,8223,1036.8551795924664,,,1.6897935629410068,894,ZMB
Zimbabwe,2021-07-24 00:21:36,-19.015438,29.154857,95686.0,2961.0,62986,29739,643.7897461247035,,,3.0944965825721633,716,ZWE
