Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Chile,2021-09-15 12:21:31,-35.6751,-71.543,1644832,37253,,,8604.383850375354,,,2.2648513647594406,152,CHL,14502,815
China,2021-09-15 12:21:31,30.5928,114.3055,107625,4849,,,7.661907423185525,,,4.505458768873403,156,CHN,1022,1
Colombia,2021-09-15 12:21:31,4.5709,-74.2973,4932998,125713,,,9694.80817950492,,,2.5484097094707923,170,COL,58829,2025
Comoros,2021-09-15 12:21:31,-11.6455,43.3333,4100,147,,,471.48385167808,,,3.5853658536585367,174,COM,61,0
Congo (Brazzaville),2021-09-15 12:21:31,-0.228,15.8277,13701,183,,,248.29234452778243,,,1.3356689292752353,178,COG,303,4
Congo (Kinshasa),2021-09-15 12:21:31,-4.0383,21.7587,56215,1068,,,62.766992799710906,,,1.8998487948056568,180,COD,2714,18
Costa Rica,2021-09-15 12:21:31,9.7489,-83.7534,496736,5851,,,9751.175572435168,,,1.1778892610964375,188,CRI,62655,582
Cote d'Ivoire,2021-09-15 12:21:31,7.54,-5.5471,58226,534,,,220.7346765472724,,,0.9171160649881496,384,CIV,5643,169
Croatia,2021-09-15 12:21:31,45.1,15.2,386891,8463,,,9424.256832927838,,,2.1874378054800965,191,HRV,17647,168
Cuba,2021-09-15 12:21:31,21.521757,-77.78116700000002,761060,6449,,,6719.21781404084,,,0.8473707723438362,192,CUB,224451,2293
Cyprus,2021-09-15 12:21:31,35.1264,33.4299,116494,534,,,9648.64692498764,,,0.4583927069205281,196,CYP,6829,70
Czechia,2021-09-15 12:21:31,49.8175,15.473,1684357,30417,,,15728.451126353559,,,1.8058523222808467,203,CZE,7284,40
Denmark,2021-09-15 12:21:31,56.2639,9.5018,354511,2616,,,6120.486453945071,,,0.7379178643257897,208,DNK,20639,52
Diamond Princess,2021-09-15 12:21:31,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-09-15 12:21:31,11.8251,42.5903,11897,157,,,1204.147360025587,,,1.3196604185929226,262,DJI,208,1
Dominica,2021-09-15 12:21:31,15.415,-61.371,2634,8,,,3658.7906821686042,,,0.30372057706909644,212,DMA,1681,8
Dominican Republic,2021-09-15 12:21:31,18.7357,-70.1627,353887,4020,,,3262.2615391876625,,,1.1359558277077146,214,DOM,7377,35
Ecuador,2021-09-15 12:21:31,-1.8312,-78.1834,505628,32491,,,2865.8747405495424,,,6.425870402746684,218,ECU,11511,578
Egypt,2021-09-15 12:21:31,26.820553000000004,30.802498,293951,16895,,,287.245531690843,,,5.747556565550041,818,EGY,8374,265
El Salvador,2021-09-15 12:21:31,13.7942,-88.8965,99701,3056,,,1537.124736035778,,,3.065164842880212,222,SLV,9572,239
Equatorial Guinea,2021-09-15 12:21:31,1.6508,10.2679,10498,131,,,748.261741928816,,,1.2478567346161171,226,GNQ,1526,8
Eritrea,2021-09-15 12:21:31,15.1794,39.7823,6661,40,,,187.82284253982957,,,0.6005104338687884,232,ERI,52,3
Estonia,2021-09-15 12:21:31,58.5953,25.0136,147881,1315,,,11147.881818778038,,,0.8892285012949601,233,EST,9843,34
Eswatini,2021-09-15 12:21:31,-26.5225,31.4659,45084,1186,,,3886.0023238093927,,,2.630645018188271,748,SWZ,7823,235
Ethiopia,2021-09-15 12:21:31,9.145,40.4897,325379,5001,,,283.02788718754533,,,1.5369768792700205,231,ETH,34561,506
Fiji,2021-09-15 12:21:31,-17.7134,178.065,49244,539,,,5493.260036321287,,,1.0945495897977418,242,FJI,8067,134
Finland,2021-09-15 12:21:31,61.9241,25.7482,134827,1051,,,2433.3849872886512,,,0.7795174557024929,246,FIN,15658,46
France,2021-09-15 12:21:31,46.2276,2.2137,7007436,116454,,,10735.497118647454,,,1.661863197894351,250,FRA,425435,3275
Gabon,2021-09-15 12:21:31,-0.8037,11.6094,26903,173,,,1208.7281105328234,,,0.6430509608593837,266,GAB,1296,8
Gambia,2021-09-15 12:21:31,13.4432,-15.3101,9848,328,,,407.5038979353357,,,3.3306255077173033,270,GMB,653,57
Georgia,2021-09-15 12:21:31,42.3154,43.3569,587551,8347,,,14728.634366755032,,,1.4206426335756386,268,GEO,94574,1804
Germany,2021-09-15 12:21:31,51.165691,10.451526,4106014,92776,,,4900.716957168824,,,2.259514945638276,276,DEU,265034,849
Ghana,2021-09-15 12:21:31,7.9465,-1.0232,123874,1098,,,398.655486308105,,,0.8863845520448197,288,GHA,12642,168
Greece,2021-09-15 12:21:31,39.0742,21.8243,620355,14268,,,5951.757334892953,,,2.299973402326088,300,GRC,76606,1048
Grenada,2021-09-15 12:21:31,12.1165,-61.679,2740,38,,,2435.144286742684,,,1.3868613138686132,308,GRD,2458,34
Guatemala,2021-09-15 12:21:31,15.7835,-90.2308,515756,12795,,,2878.8148318163758,,,2.4808242657380624,320,GTM,98136,1576
Guinea,2021-09-15 12:21:31,9.9456,-9.6966,30085,368,,,229.08304646871738,,,1.2232009306963605,324,GIN,1830,75
Guinea-Bissau,2021-09-15 12:21:31,11.8037,-15.1804,6031,127,,,306.45356346906857,,,2.105786768363456,624,GNB,908,37
Guyana,2021-09-15 12:21:31,4.860416000000002,-58.93018000000001,28234,692,,,3589.559079484184,,,2.4509456683431323,328,GUY,4559,110
Haiti,2021-09-15 12:21:31,18.9712,-72.2852,21271,596,,,186.5462700261424,,,2.801936909407174,332,HTI,715,20
Holy See,2021-09-15 12:21:31,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-09-15 12:21:31,15.2,-86.2419,353641,9370,,,3570.4694219094786,,,2.6495796584672027,340,HND,31966,874
Hungary,2021-09-15 12:21:31,47.1625,19.5033,816222,30114,,,8449.196975264871,,,3.689437432463227,348,HUN,5302,60
Iceland,2021-09-15 12:21:31,64.9631,-19.0208,11338,33,,,3322.490842490842,,,0.2910566237431646,352,ISL,1625,3
India,2021-09-15 12:21:31,20.593684,78.96288,33316755,443497,,,2414.2499373290034,,,1.3311530489689047,356,IND,1030898,10978
Indonesia,2021-09-15 12:21:31,-0.7893,113.9213,4178164,139682,,,1527.5331559024662,,,3.3431430647528435,360,IDN,281737,19402
Iran,2021-09-15 12:21:31,32.427908,53.68804599999999,5360387,115619,,,6381.948495131491,,,2.1569151630283407,364,IRN,823413,16059
Iraq,2021-09-15 12:21:31,33.223191,43.679291,1959369,21596,,,4871.325387184383,,,1.1021915728992344,368,IRQ,165997,1781
Ireland,2021-09-15 12:21:31,53.1424,-7.6921,368712,5155,,,7467.137159979878,,,1.3981101781336112,372,IRL,41028,96
Israel,2021-09-15 12:21:31,31.046051,34.851612,1197689,7444,,,13837.251767393858,,,0.6215302970971596,376,ISR,238473,734
Italy,2021-09-15 12:21:31,41.8719,12.5674,4613214,130027,,,7629.961171534544,,,2.818577243544305,380,ITA,163608,1517
Jamaica,2021-09-15 12:21:31,18.1096,-77.2975,76987,1736,,,2599.8924070660128,,,2.254926156364061,388,JAM,17899,416
Japan,2021-09-15 12:21:31,36.204824,138.252924,1653603,16927,,,1307.4393655141735,,,1.023643522659308,392,JPN,468858,1422
Jordan,2021-09-15 12:21:31,31.24,36.51,809443,10568,,,7933.273482476963,,,1.3055891520465308,400,JOR,23746,329
Kazakhstan,2021-09-15 12:21:31,48.0196,66.9237,921440,15031,,,4907.356758562617,,,1.6312510852578572,398,KAZ,146680,3306
Kenya,2021-09-15 12:21:31,-0.0236,37.9062,244380,4928,,,454.4803640603817,,,2.0165316310663717,404,KEN,21486,574
Kiribati,2021-09-15 12:21:31,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-09-15 12:21:31,35.90775700000001,127.766922,277989,2380,,,542.2146087250893,,,0.8561489843123289,410,KOR,49332,202
Kosovo,2021-09-15 12:21:31,42.602636,20.902977,157618,2833,,,8706.416271626842,,,1.7973835475643645,383,XKS,38866,542
Kuwait,2021-09-15 12:21:31,29.31166,47.481766,410901,2434,,,9621.705615863762,,,0.592356796405947,414,KWT,3762,39
Kyrgyzstan,2021-09-15 12:21:31,41.20438,74.766098,177389,2578,,,2718.9424711814845,,,1.453303192418921,417,KGZ,4640,119
Laos,2021-09-15 12:21:31,19.85627,102.495496,17905,16,,,246.0980301711649,,,0.08936051382295447,418,LAO,7034,7
Latvia,2021-09-15 12:21:31,56.8796,24.6032,148485,2628,,,7872.168516415527,,,1.76987574502475,428,LVA,7463,56
Lebanon,2021-09-15 12:21:31,33.8547,35.8623,614688,8210,,,9005.834347431273,,,1.3356369410172315,422,LBN,29792,222
Lesotho,2021-09-15 12:21:31,-29.61,28.2336,14395,403,,,671.9564271616972,,,2.7995831886071554,426,LSO,43,4
Liberia,2021-09-15 12:21:31,6.4280550000000005,-9.429499,5727,245,,,113.23380279128143,,,4.27798149118212,430,LBR,219,0
Libya,2021-09-15 12:21:31,26.3351,17.228331,327803,4469,,,4770.620118181645,,,1.3633188225855164,434,LBY,39476,501
Liechtenstein,2021-09-15 12:21:31,47.14,9.55,3390,60,,,8889.005427799775,,,1.7699115044247788,438,LIE,215,1
Lithuania,2021-09-15 12:21:31,55.1694,23.8813,311151,4740,,,11429.747958612801,,,1.523376109991612,440,LTU,19089,263
Luxembourg,2021-09-15 12:21:31,49.8153,6.1296,76894,834,,,12283.857528084143,,,1.0846099825734128,442,LUX,2115,6
MS Zaandam,2021-09-15 12:21:31,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-09-15 12:21:31,-18.766947,46.869107,42898,958,,,154.91665366305227,,,2.233204345190918,450,MDG,79,4
Malawi,2021-09-15 12:21:31,-13.2543,34.3015,61171,2244,,,319.76551957388295,,,3.668404963136127,454,MWI,2706,246
Malaysia,2021-09-15 12:21:31,4.210483999999999,101.975766,2011440,21587,,,6214.6700991577645,,,1.073211231754365,458,MYS,567170,8510
Maldives,2021-09-15 12:21:31,3.2028,73.2207,83070,227,,,15367.90850664703,,,0.27326351270013244,462,MDV,3651,5
Mali,2021-09-15 12:21:31,17.570692,-3.996166000000001,14991,543,,,74.02658083118948,,,3.6221733039823896,466,MLI,290,8
Malta,2021-09-15 12:21:31,35.9375,14.3754,36875,450,,,8351.470651516627,,,1.2203389830508475,470,MLT,1409,16
Marshall Islands,2021-09-15 12:21:31,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-09-15 12:21:31,21.0079,-10.9408,35042,760,,,753.6465031851791,,,2.1688259802522687,478,MRT,4407,113
Mauritius,2021-09-15 12:21:31,-20.348404,57.552152,13782,45,,,1083.6890719762346,,,0.326512842838485,480,MUS,7660,23
Mexico,2021-09-15 12:21:31,23.6345,-102.5528,3528972,269016,,,2761.4906270633587,,,7.623069834501378,484,MEX,392791,18440
Micronesia,2021-09-15 12:21:31,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-09-15 12:21:31,47.4116,28.3699,276701,6548,,,6859.284529877938,,,2.3664533196482846,498,MDA,14112,228
Monaco,2021-09-15 12:21:31,43.7333,7.4167,3284,33,,,8368.158189786975,,,1.004872107186358,492,MCO,204,0
Mongolia,2021-09-15 12:21:31,46.8625,103.8467,263446,1066,,,8036.074882896338,,,0.4046370034086682,496,MNG,75759,172
Montenegro,2021-09-15 12:21:31,42.708678000000006,19.37439,123129,1813,,,19604.59317710672,,,1.4724394740475435,499,MNE,16088,162
Morocco,2021-09-15 12:21:31,31.7917,-7.0926,908349,13683,,,2460.946269086477,,,1.5063593398572577,504,MAR,135955,2441
Mozambique,2021-09-15 12:21:31,-18.665695,35.529562,149480,1895,,,478.2528222691509,,,1.2677281241637677,508,MOZ,9409,147
Namibia,2021-09-15 12:21:31,-22.9576,18.4904,126430,3437,,,4975.764645505794,,,2.7185003559281817,516,NAM,3731,149
Nepal,2021-09-15 12:21:31,28.1667,84.25,779492,10984,,,2675.2827557500464,,,1.4091228646349159,524,NPL,42198,630
Netherlands,2021-09-15 12:21:31,52.3167,5.55,2011571,18469,,,11739.631802348345,,,0.9181381119532942,528,NLD,71957,235
New Zealand,2021-09-15 12:21:31,-40.9006,174.886,3982,27,,,82.57585230742687,,,0.6780512305374183,554,NZL,1045,1
Nicaragua,2021-09-15 12:21:31,12.865416,-85.207229,13025,202,,,196.6170099904084,,,1.5508637236084453,558,NIC,2774,5
Niger,2021-09-15 12:21:31,17.607789,8.081666,5932,201,,,24.50567687306902,,,3.3884018880647337,562,NER,198,5
Nigeria,2021-09-15 12:21:31,9.082,8.6753,200057,2637,,,97.04928728706534,,,1.3181243345646492,566,NGA,16613,408
North Macedonia,2021-09-15 12:21:31,41.6086,21.7453,184277,6307,,,8845.097869807716,,,3.422564942993428,807,MKD,20825,733
Norway,2021-09-15 12:21:31,60.472,8.4689,178481,829,,,3292.252956056933,,,0.4644752102464688,578,NOR,32720,19
Oman,2021-09-15 12:21:31,21.512583,55.92325500000001,303268,4090,,,5938.720351731536,,,1.3486421251170582,512,OMN,2642,83
Pakistan,2021-09-15 12:21:31,30.3753,69.3451,1212809,26938,,,549.0498445597915,,,2.221124678329399,586,PAK,103535,2299
Palau,2021-09-15 12:21:31,7.515,134.5825,2,0,,,11.106175033318525,,,0.0,585,PLW,2,0
Panama,2021-09-15 12:21:31,8.538,-80.7821,462770,7152,,,10725.257997649003,,,1.5454761544611797,591,PAN,13523,171
Papua New Guinea,2021-09-15 12:21:31,-6.314993,143.95555,18542,204,,,207.24202575894765,,,1.1002049401359075,598,PNG,730,12
Paraguay,2021-09-15 12:21:31,-23.4425,-58.4438,459391,16114,,,6440.786088526792,,,3.5076873512976965,600,PRY,2368,641
Peru,2021-09-15 12:21:31,-9.19,-75.0152,2162294,198840,,,6558.00102912042,,,9.19578928674824,604,PER,26467,1301
Philippines,2021-09-15 12:21:31,12.879721,121.774017,2266066,35529,,,2067.9353558143725,,,1.5678713682655316,608,PHL,500391,5067
Poland,2021-09-15 12:21:31,51.9194,19.1451,2895223,75454,,,7649.888279278946,,,2.606155035380694,616,POL,8779,127
Portugal,2021-09-15 12:21:31,39.3999,-8.2245,1057100,17872,,,10367.072428383006,,,1.6906631349919592,620,PRT,50512,288
Qatar,2021-09-15 12:21:31,25.3548,51.1839,234895,604,,,8153.075604117928,,,0.2571361672236531,634,QAT,5198,3
Romania,2021-09-15 12:21:31,45.9432,24.9668,1130586,35215,,,5876.934653561691,,,3.1147564183529597,642,ROU,38529,773
Russia,2021-09-15 12:21:31,61.524,105.3188,7091368,191566,,,4859.282721846505,,,2.7013969660014823,643,RUS,520891,21624
Rwanda,2021-09-15 12:21:31,-1.9403,29.8739,93567,1180,,,722.4018698277645,,,1.2611283892825462,646,RWA,12873,203
Saint Kitts and Nevis,2021-09-15 12:21:31,17.357822,-62.782998,1510,8,,,2838.772747781621,,,0.5298013245033113,659,KNA,829,5
Saint Lucia,2021-09-15 12:21:31,13.9094,-60.9789,9971,132,,,5429.970211676805,,,1.323839133487113,662,LCA,3496,37
Saint Vincent and the Grenadines,2021-09-15 12:21:31,12.9843,-61.2872,2559,13,,,2306.506710411277,,,0.5080109417741305,670,VCT,201,1
Samoa,2021-09-15 12:21:31,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-09-15 12:21:31,43.9424,12.4578,5399,90,,,15908.421238729448,,,1.6669753658084832,674,SMR,161,0
Sao Tome and Principe,2021-09-15 12:21:31,0.1864,6.6131,2877,42,,,1312.7335611719236,,,1.45985401459854,678,STP,385,5
Saudi Arabia,2021-09-15 12:21:31,23.885942,45.079162,545829,8610,,,1567.849385993231,,,1.5774171031586817,682,SAU,6700,191
Senegal,2021-09-15 12:21:31,14.4974,-14.4524,73539,1838,,,439.19796606889776,,,2.499354084227417,686,SEN,2511,212
Serbia,2021-09-15 12:21:31,44.0165,21.0059,830884,7601,,,9509.54348963132,,,0.9148088060427207,688,SRB,96068,424
Seychelles,2021-09-15 12:21:31,-4.6796,55.492,20593,106,,,20940.614195647748,,,0.5147380177730296,690,SYC,1369,8
Sierra Leone,2021-09-15 12:21:31,8.460555000000001,-11.779889,6386,121,,,80.05530911741717,,,1.8947698089570937,694,SLE,43,0
Singapore,2021-09-15 12:21:31,1.2833,103.8333,73131,58,,,1250.029271787996,,,0.0793097318510618,702,SGP,6850,13
Slovakia,2021-09-15 12:21:31,48.669,19.699,399978,12566,,,7326.083408750353,,,3.1416727920035603,703,SVK,5608,16
Slovenia,2021-09-15 12:21:31,46.1512,14.9955,279217,4479,,,13430.79042508365,,,1.6041286884394574,705,SVN,16049,40
Solomon Islands,2021-09-15 12:21:31,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-09-15 12:21:31,5.152149,46.199616,18568,1032,,,116.82969950895409,,,5.557949159844895,706,SOM,2169,140
South Africa,2021-09-15 12:21:31,-30.5595,22.9375,2864534,85302,,,4829.872317193315,,,2.9778665570036877,710,ZAF,240280,7309
South Sudan,2021-09-15 12:21:31,6.877000000000002,31.307,11755,121,,,105.01415569378176,,,1.0293492131008082,728,SSD,548,1
Spain,2021-09-15 12:21:31,40.463667,-3.74922,4918526,85548,,,10519.834943945734,,,1.739301571243092,724,ESP,184924,2809
Sri Lanka,2021-09-15 12:21:31,7.873054,80.77179699999998,490957,11567,,,2292.7719986456977,,,2.3560108115374665,144,LKA,125274,5133
Sudan,2021-09-15 12:21:31,12.8628,30.2176,37951,2873,,,86.54876321883495,,,7.570288002951174,729,SDN,395,57
Summer Olympics 2020,2021-09-15 12:21:31,35.6491,139.7737,865,0,,,,,,0.0,2020,,291,0
Suriname,2021-09-15 12:21:31,3.9193,-56.0278,34637,773,,,5904.362856568149,,,2.2317175274994954,740,SUR,7835,84
Sweden,2021-09-15 12:21:31,60.1282,18.6435,1141673,14729,,,11304.510127959744,,,1.290124229967775,752,SWE,28715,70
Switzerland,2021-09-15 12:21:31,46.8182,8.2275,818710,10980,,,9459.80515835592,,,1.3411342233513701,756,CHE,72004,155
Syria,2021-09-15 12:21:31,34.802075,38.99681500000001,29805,2090,,,170.30789186943096,,,7.012246267404798,760,SYR,3326,148
Taiwan*,2021-09-15 12:21:31,23.7,121.0,16103,839,,,67.61200876273129,,,5.210209277774328,158,TWN,218,18
Tajikistan,2021-09-15 12:21:31,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,861,0
Tanzania,2021-09-15 12:21:31,-6.369028,34.888822,1367,50,,,2.288470762977994,,,3.65764447695684,834,TZA,0,0
Thailand,2021-09-15 12:21:31,15.870032,100.992541,1420343,14765,,,2034.8759995311173,,,1.0395376328112294,764,THA,458100,6648
Timor-Leste,2021-09-15 12:21:31,-8.874217,125.727539,18786,100,,,1424.863588993676,,,0.5323112956456936,626,TLS,5786,60
Togo,2021-09-15 12:21:31,8.6195,0.8248,23947,208,,,289.25909833830934,,,0.8685847914143734,768,TGO,5588,38
Trinidad and Tobago,2021-09-15 12:21:31,10.6918,-61.2225,47363,1386,,,3384.3018640348528,,,2.926334902772206,780,TTO,5130,190
Tunisia,2021-09-15 12:21:31,33.886917,9.537499,695406,24274,,,5883.987450986232,,,3.4906227441235766,788,TUN,68656,2249
Turkey,2021-09-15 12:21:31,38.9637,35.2433,6710636,60393,,,7956.73492570175,,,0.8999594077223083,792,TUR,592158,6886
US,2021-09-15 12:21:31,40.0,-100.0,41367771,663963,,,12555.995297400432,,,1.6050248392643636,840,USA,4309217,40209
Uganda,2021-09-15 12:21:31,1.373333,32.290275,121617,3103,,,265.88181281563584,,,2.551452510750964,800,UGA,24431,198
Ukraine,2021-09-15 12:21:31,48.3794,31.1656,2429354,58025,,,5554.8712380291845,,,2.388495048477908,804,UKR,66572,1676
United Arab Emirates,2021-09-15 12:21:31,23.424076,53.847818,730743,2068,,,7388.406940063091,,,0.2829996318815233,784,ARE,26135,60
United Kingdom,2021-09-15 12:21:31,55.0,-3.0,7316931,134774,,,10778.261451358958,,,1.841947122365921,826,GBR,964707,3308
Uruguay,2021-09-15 12:21:31,-32.5228,-55.7658,387028,6044,,,11141.577907532745,,,1.5616441187717685,858,URY,3523,37
Uzbekistan,2021-09-15 12:21:31,41.377491,64.585262,166025,1169,,,496.0531024360637,,,0.7041108266827285,860,UZB,20657,177
Vanuatu,2021-09-15 12:21:31,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-09-15 12:21:31,6.4238,-66.5897,349731,4228,,,1229.8906352428685,,,1.2089291484026294,862,VEN,28918,399
Vietnam,2021-09-15 12:21:31,14.058324,108.277199,635055,15936,,,652.418578971917,,,2.509388950563337,704,VNM,341754,9464
West Bank and Gaza,2021-09-15 12:21:31,31.9522,35.2332,377134,3856,,,7392.731743500236,,,1.0224482544665825,275,PSE,53737,212
Yemen,2021-09-15 12:21:31,15.552727,48.516388,8502,1608,,,28.50536150243305,,,18.91319689484827,887,YEM,1155,201
Zambia,2021-09-15 12:21:31,-13.133897,27.849332,208049,3635,,,1131.6878695749706,,,1.7471845574840543,894,ZMB,5262,85
Zimbabwe,2021-09-15 12:21:31,-19.015438,29.154857,126817,4550,,,853.2437789676286,,,3.5878470552055326,716,ZWE,5771,394
