Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Cases_28_Days,Deaths_28_Days
Bangladesh,2021-10-22 10:21:30,23.685,90.3563,1566907,27801,,,951.4317021881124,,,1.7742597359000885,50,BGD,18587,464
Barbados,2021-10-22 10:21:30,13.1939,-59.5432,14326,124,,,4985.193356323359,,,0.8655591232723719,52,BRB,7261,61
Belarus,2021-10-22 10:21:30,53.7098,27.9534,580029,4466,,,6138.314065105842,,,0.7699615019249038,112,BLR,55781,412
Belgium,2021-10-22 10:21:30,50.8333,4.469936,1305678,25835,,,11265.929777138432,,,1.97866549026636,56,BEL,74155,292
Belize,2021-10-22 10:21:30,17.1899,-88.4976,25244,473,,,6348.759245613285,,,1.8737125653620663,84,BLZ,5815,74
Benin,2021-10-22 10:21:30,9.3077,2.3158,24560,161,,,202.58680919011638,,,0.6555374592833876,204,BEN,3110,15
Bhutan,2021-10-22 10:21:30,27.5142,90.4336,2617,3,,,339.1600960068013,,,0.1146350783339702,64,BTN,18,0
Bolivia,2021-10-22 10:21:30,-16.2902,-63.5887,508702,18891,,,4357.926293166924,,,3.713569044352096,68,BOL,10371,203
Bosnia and Herzegovina,2021-10-22 10:21:30,43.9159,17.6791,247182,11283,,,7534.164529240448,,,4.5646527659781055,70,BIH,16970,904
Botswana,2021-10-22 10:21:30,-22.3285,24.6849,184919,2396,,,7863.456120767553,,,1.295702442691124,72,BWA,8492,36
Brazil,2021-10-22 10:21:30,-14.235,-51.9253,21697341,604679,,,10207.659638346096,,,2.786880659708487,76,BRA,389163,11715
Brunei,2021-10-22 10:21:30,4.5353,114.7277,11542,79,,,2638.273944358981,,,0.6844567665915786,96,BRN,5956,48
Bulgaria,2021-10-22 10:21:30,42.7339,25.4858,559893,22839,,,8057.817252637101,,,4.079172270415953,100,BGR,70470,2489
Burkina Faso,2021-10-22 10:21:30,12.2383,-1.5616,14793,214,,,70.76880477789177,,,1.4466301629148919,854,BFA,701,36
Burma,2021-10-22 10:21:30,21.9162,95.956,491584,18465,,,903.4843984154763,,,3.7562247754198665,104,MMR,38177,1122
Burundi,2021-10-22 10:21:30,-3.3731,29.9189,19867,38,,,167.07901692916553,,,0.19127195852418585,108,BDI,3511,0
Cabo Verde,2021-10-22 10:21:30,16.5388,-23.0418,38098,347,,,6852.306164881256,,,0.9108089663499396,132,CPV,808,14
Cambodia,2021-10-22 10:21:30,11.55,104.9167,117500,2715,,,702.7944482946948,,,2.3106382978723405,116,KHM,10733,528
Cameroon,2021-10-22 10:21:30,3.848,11.5021,100289,1600,,,377.79520003568166,,,1.59538932485118,120,CMR,14875,232
Canada,2021-10-22 10:21:30,60.00100000000001,-95.001,1701354,28722,,,4494.313696784701,,,1.6881848222063134,124,CAN,98941,1086
Central African Republic,2021-10-22 10:21:30,6.6111,20.9394,11478,100,,,237.65136350347552,,,0.8712319219376198,140,CAF,138,0
Chad,2021-10-22 10:21:30,15.4542,18.7322,5069,174,,,30.859877708678738,,,3.4326297100019727,148,TCD,38,0
Chile,2021-10-22 10:21:30,-35.6751,-71.543,1676019,37640,,,8767.528122338483,,,2.2457979294984125,152,CHL,26610,230
China,2021-10-22 10:21:30,30.5928,114.3055,109071,4849,,,7.7648492873799615,,,4.445728012028862,156,CHN,878,0
Colombia,2021-10-22 10:21:30,4.5709,-74.2973,4986249,126959,,,9799.462231739852,,,2.5461825111421432,170,COL,39438,927
Comoros,2021-10-22 10:21:30,-11.6455,43.3333,4200,147,,,482.9834578165698,,,3.5,174,COM,85,0
Congo (Brazzaville),2021-10-22 10:21:30,-0.228,15.8277,16408,239,,,297.3491561938438,,,1.4566065333983422,178,COG,2394,48
Congo (Kinshasa),2021-10-22 10:21:30,-4.0383,21.7587,57402,1091,,,64.09234049077658,,,1.9006306400473847,180,COD,939,23
Costa Rica,2021-10-22 10:21:30,9.7489,-83.7534,554604,6895,,,10887.153291033534,,,1.24322940332201,188,CRI,35972,727
Cote d'Ivoire,2021-10-22 10:21:30,7.54,-5.5471,61139,689,,,231.77785507202424,,,1.1269402509036786,384,CIV,1581,103
Croatia,2021-10-22 10:21:30,45.1,15.2,436189,8968,,,10625.10413449256,,,2.0559894907941283,191,HRV,39719,414
Cuba,2021-10-22 10:21:30,21.521757,-77.78116700000002,941562,8133,,,8312.827061498332,,,0.8637774251722138,192,CUB,109276,1085
Cyprus,2021-10-22 10:21:30,35.1264,33.4299,122852,567,,,10175.249987369149,,,0.4615309478071175,196,CYP,3516,19
Czechia,2021-10-22 10:21:30,49.8175,15.473,1722446,30593,,,16084.124522760427,,,1.7761369587203315,203,CZE,30835,139
Denmark,2021-10-22 10:21:30,56.2639,9.5018,374659,2698,,,6468.333378509006,,,0.7201214971480733,208,DNK,17088,58
Diamond Princess,2021-10-22 10:21:30,,,712,13,,,,,,1.8258426966292132,9999,,0,0
Djibouti,2021-10-22 10:21:30,11.8251,42.5903,13423,181,,,1358.6004886629785,,,1.3484317961707517,262,DJI,1170,19
Dominica,2021-10-22 10:21:30,15.415,-61.371,4465,30,,,6202.164159408815,,,0.6718924972004481,212,DMA,1268,17
Dominican Republic,2021-10-22 10:21:30,18.7357,-70.1627,373929,4097,,,3447.016124036496,,,1.0956625455634623,214,DOM,17608,66
Ecuador,2021-10-22 10:21:30,-1.8312,-78.1834,514087,32937,,,2913.8199382646776,,,6.406892218632255,218,ECU,7067,271
Egypt,2021-10-22 10:21:30,26.820553000000004,30.802498,321967,18151,,,314.6224442233762,,,5.637534281463628,818,EGY,22257,1077
El Salvador,2021-10-22 10:21:30,13.7942,-88.8965,112290,3544,,,1731.213695042753,,,3.1561136343396563,222,SLV,8164,380
Equatorial Guinea,2021-10-22 10:21:30,1.6508,10.2679,13097,163,,,933.5096241228523,,,1.244559822860197,226,GNQ,1291,21
Eritrea,2021-10-22 10:21:30,15.1794,39.7823,6788,45,,,191.4039115989135,,,0.6629345904537419,232,ERI,108,4
Estonia,2021-10-22 10:21:30,58.5953,25.0136,178610,1444,,,13464.36101765572,,,0.8084653714797604,233,EST,25406,105
Eswatini,2021-10-22 10:21:30,-26.5225,31.4659,46380,1238,,,3997.710668491696,,,2.6692539887882707,748,SWZ,747,29
Ethiopia,2021-10-22 10:21:30,9.145,40.4897,361027,6316,,,314.03596737238087,,,1.7494536419713762,231,ETH,22721,1025
Fiji,2021-10-22 10:21:30,-17.7134,178.065,51909,663,,,5790.545756343955,,,1.2772351615326822,242,FJI,1462,80
Finland,2021-10-22 10:21:30,61.9241,25.7482,153156,1139,,,2764.190489391447,,,0.7436861761863721,246,FIN,14639,73
France,2021-10-22 10:21:30,46.2276,2.2137,7209209,118344,,,11044.616382829223,,,1.6415670568019318,250,FRA,140496,1277
Gabon,2021-10-22 10:21:30,-0.8037,11.6094,34281,219,,,1540.215156568997,,,0.6388378402030279,266,GAB,5555,41
Gambia,2021-10-22 10:21:30,13.4432,-15.3101,9946,339,,,411.55907482380667,,,3.4084053891011465,270,GMB,45,5
Georgia,2021-10-22 10:21:30,42.3154,43.3569,684337,9657,,,17154.850313661347,,,1.4111468472404678,268,GEO,78117,906
Germany,2021-10-22 10:21:30,51.165691,10.451526,4437933,94995,,,5296.8775819758785,,,2.1405235275070624,276,DEU,263559,1685
Ghana,2021-10-22 10:21:30,7.9465,-1.0232,129592,1169,,,417.0573468333948,,,0.9020618556701032,288,GHA,3446,30
Greece,2021-10-22 10:21:30,39.0742,21.8243,707587,15519,,,6788.671192018925,,,2.193228535854955,300,GRC,66565,913
Grenada,2021-10-22 10:21:30,12.1165,-61.679,5795,194,,,5150.241292581697,,,3.3477135461604832,308,GRD,1157,96
Guatemala,2021-10-22 10:21:30,15.7835,-90.2308,591767,14566,,,3303.088314201833,,,2.4614417498779084,320,GTM,49743,1325
Guinea,2021-10-22 10:21:30,9.9456,-9.6966,30605,385,,,233.04260053764654,,,1.2579643849044273,324,GIN,287,9
Guinea-Bissau,2021-10-22 10:21:30,11.8037,-15.1804,6131,141,,,311.53486944600553,,,2.2997879628119398,624,GNB,37,8
Guyana,2021-10-22 10:21:30,4.860416000000002,-58.93018000000001,34800,887,,,4424.334347455181,,,2.5488505747126435,328,GUY,4356,143
Haiti,2021-10-22 10:21:30,18.9712,-72.2852,23406,658,,,205.27017988020734,,,2.8112449799196786,332,HTI,1953,51
Holy See,2021-10-22 10:21:30,41.9029,12.4534,27,0,,,3337.4536464771318,,,0.0,336,VAT,0,0
Honduras,2021-10-22 10:21:30,15.2,-86.2419,373455,10159,,,3770.517722659998,,,2.7202741963556516,340,HND,11928,532
Hungary,2021-10-22 10:21:30,47.1625,19.5033,843825,30492,,,8734.93196416279,,,3.613545462625544,348,HUN,21730,323
Iceland,2021-10-22 10:21:30,64.9631,-19.0208,12827,33,,,3758.8278388278386,,,0.257269821470336,352,ISL,1233,0
India,2021-10-22 10:21:30,20.593684,78.96288,34143236,453042,,,2474.1396745634256,,,1.3268865317862666,356,IND,548433,6674
Indonesia,2021-10-22 10:21:30,-0.7893,113.9213,4237834,143120,,,1549.3484564537846,,,3.377196935981919,360,IDN,36275,2006
Iran,2021-10-22 10:21:30,32.427908,53.68804599999999,5833525,124763,,,6945.255276356339,,,2.1387240133538468,364,IRN,339934,6255
Iraq,2021-10-22 10:21:30,33.223191,43.679291,2042117,22875,,,5077.051022906258,,,1.1201610877339545,368,IRQ,54765,882
Ireland,2021-10-22 10:21:30,53.1424,-7.6921,423260,5369,,,8571.840553963753,,,1.2684874545196805,372,IRL,42540,160
Israel,2021-10-22 10:21:30,31.046051,34.851612,1321591,8037,,,15268.72785883632,,,0.6081306546427753,376,ISR,66611,425
Italy,2021-10-22 10:21:30,41.8719,12.5674,4729678,131724,,,7822.585185482649,,,2.7850521747992145,380,ITA,79772,1173
Jamaica,2021-10-22 10:21:30,18.1096,-77.2975,87797,2133,,,2964.951922573612,,,2.4294679772657384,388,JAM,6403,324
Japan,2021-10-22 10:21:30,36.204824,138.252924,1716955,18183,,,1357.5293198043228,,,1.0590260082529828,392,JPN,27929,785
Jordan,2021-10-22 10:21:30,31.24,36.51,846033,10903,,,8291.888575477746,,,1.2887204163430976,400,JOR,28546,258
Kazakhstan,2021-10-22 10:21:30,48.0196,66.9237,1003262,16835,,,5343.120068923694,,,1.6780262782802498,398,KAZ,55780,1332
Kenya,2021-10-22 10:21:30,-0.0236,37.9062,252375,5238,,,469.34889057917513,,,2.075482912332838,404,KEN,4700,193
Kiribati,2021-10-22 10:21:30,-3.3704,-168.734,2,0,,,1.7005935071339895,,,0.0,296,KIR,0,0
"Korea, South",2021-10-22 10:21:30,35.90775700000001,127.766922,348969,2725,,,680.6603491223958,,,0.7808716533560287,410,KOR,53837,291
Kosovo,2021-10-22 10:21:30,42.602636,20.902977,160590,2974,,,8870.581970717523,,,1.85192104116072,383,XKS,969,55
Kuwait,2021-10-22 10:21:30,29.31166,47.481766,412449,2459,,,9657.953763941663,,,0.5961949234935713,414,KWT,1091,16
Kyrgyzstan,2021-10-22 10:21:30,41.20438,74.766098,180348,2647,,,2764.2967534212294,,,1.4677179674850844,417,KGZ,2187,48
Laos,2021-10-22 10:21:30,19.85627,102.495496,33998,49,,,467.2907472638517,,,0.14412612506618036,418,LAO,13352,33
Latvia,2021-10-22 10:21:30,56.8796,24.6032,194256,2967,,,10298.79090362538,,,1.5273659500864838,428,LVA,41563,298
Lebanon,2021-10-22 10:21:30,33.8547,35.8623,636147,8441,,,9320.231568885942,,,1.3268945699657468,422,LBN,15595,181
Lesotho,2021-10-22 10:21:30,-29.61,28.2336,21566,655,,,1006.6976247425606,,,3.0371881665584715,426,LSO,7171,252
Liberia,2021-10-22 10:21:30,6.4280550000000005,-9.429499,5811,287,,,114.89464431991208,,,4.938908965754604,430,LBR,-104,4
Libya,2021-10-22 10:21:30,26.3351,17.228331,352192,4962,,,5125.560902928374,,,1.4088906051244776,434,LBY,17137,393
Liechtenstein,2021-10-22 10:21:30,47.14,9.55,3619,60,,,9489.472166137872,,,1.6579165515335728,438,LIE,73,2
Lithuania,2021-10-22 10:21:30,55.1694,23.8813,382454,5571,,,14048.975660574126,,,1.4566457665497028,440,LTU,58195,678
Luxembourg,2021-10-22 10:21:30,49.8153,6.1296,80462,842,,,12853.847431850425,,,1.0464567124853967,442,LUX,2774,7
MS Zaandam,2021-10-22 10:21:30,,,9,2,,,,,,22.222222222222218,8888,,0,0
Madagascar,2021-10-22 10:21:30,-18.766947,46.869107,43622,960,,,157.53121977923598,,,2.2007244051166843,450,MDG,724,2
Malawi,2021-10-22 10:21:30,-13.2543,34.3015,61745,2296,,,322.76604937126086,,,3.7185197181958047,454,MWI,292,27
Malaysia,2021-10-22 10:21:30,4.210483999999999,101.97576600000001,2413592,28234,,,7457.1839249325785,,,1.1697917460780447,458,MYS,256914,3553
Maldives,2021-10-22 10:21:30,3.2028,73.2207,86550,240,,,16011.706768391723,,,0.2772963604852686,462,MDV,2447,11
Mali,2021-10-22 10:21:30,17.570692,-3.996166000000001,15741,558,,,77.7301320034523,,,3.5448827901658087,466,MLI,618,11
Malta,2021-10-22 10:21:30,35.9375,14.3754,37523,459,,,8498.230054423278,,,1.2232497401593692,470,MLT,475,3
Marshall Islands,2021-10-22 10:21:30,7.1315,171.1845,4,0,,,6.8477907315152455,,,0.0,584,MHL,0,0
Mauritania,2021-10-22 10:21:30,21.0079,-10.9408,36820,791,,,791.8858583208233,,,2.1482889733840302,478,MRT,1103,23
Mauritius,2021-10-22 10:21:30,-20.348404,57.552152,16951,145,,,1332.8699360810588,,,0.8554067606630877,480,MUS,2088,85
Mexico,2021-10-22 10:21:30,23.6345,-102.5528,3772556,285669,,,2952.0999413063164,,,7.572293161453402,484,MEX,163580,11530
Micronesia,2021-10-22 10:21:30,7.4256,150.5508,1,0,,,0.8786188112287484,,,0.0,583,FSM,0,0
Moldova,2021-10-22 10:21:30,47.4116,28.3699,323469,7386,,,8018.640726253562,,,2.283371822338462,498,MDA,36933,737
Monaco,2021-10-22 10:21:30,43.7333,7.4167,3387,35,,,8630.618693303435,,,1.0333628579864187,492,MCO,87,2
Mongolia,2021-10-22 10:21:30,46.8625,103.8467,346455,1626,,,10568.155612739803,,,0.4693250205654414,496,MNG,57419,448
Montenegro,2021-10-22 10:21:30,42.708678000000006,19.37439,139488,2054,,,22209.272332986235,,,1.472528102775866,499,MNE,11111,175
Morocco,2021-10-22 10:21:30,31.7917,-7.0926,943222,14593,,,2555.426011170029,,,1.5471437265034107,504,MAR,17715,517
Mozambique,2021-10-22 10:21:30,-18.665695,35.529562,151174,1927,,,483.6726796475557,,,1.2746900922116238,508,MOZ,804,20
Namibia,2021-10-22 10:21:30,-22.9576,18.4904,128414,3544,,,5053.84672299281,,,2.7598236952357214,516,NAM,1343,56
Nepal,2021-10-22 10:21:30,28.1667,84.25,807522,11326,,,2771.4840966793618,,,1.4025624069684788,524,NPL,18753,254
Netherlands,2021-10-22 10:21:30,52.3167,5.55,2104333,18717,,,12280.99560469459,,,0.8894504814589707,528,NLD,74924,176
New Zealand,2021-10-22 10:21:30,-40.9006,174.886,5450,28,,,113.01818058148581,,,0.5137614678899083,554,NZL,1305,1
Nicaragua,2021-10-22 10:21:30,12.865416,-85.207229,16241,207,,,245.16367441491158,,,1.2745520596022413,558,NIC,2511,4
Niger,2021-10-22 10:21:30,17.607789,8.081666,6227,206,,,25.72435095896844,,,3.308174080616669,562,NER,256,5
Nigeria,2021-10-22 10:21:30,9.082,8.6753,209960,2850,,,101.8533135995853,,,1.3574014097923417,566,NGA,6446,182
North Macedonia,2021-10-22 10:21:30,41.6086,21.7453,198646,7012,,,9534.794420604978,,,3.5298974054347934,807,MKD,10011,473
Norway,2021-10-22 10:21:30,60.472,8.4689,198909,893,,,3669.066977640917,,,0.4489490168871193,578,NOR,13579,43
Oman,2021-10-22 10:21:30,21.512583,55.92325500000001,304116,4107,,,5955.326241104198,,,1.3504715306001658,512,OMN,565,14
Pakistan,2021-10-22 10:21:30,30.3753,69.3451,1267393,28344,,,573.7605258916842,,,2.2364018106459485,586,PAK,32565,862
Palau,2021-10-22 10:21:30,7.515,134.5825,8,0,,,44.4247001332741,,,0.0,585,PLW,3,0
Panama,2021-10-22 10:21:30,8.538,-80.7821,471060,7303,,,10917.388837592194,,,1.5503332908758969,591,PAN,5589,111
Papua New Guinea,2021-10-22 10:21:30,-6.314993,143.95555,26731,329,,,298.76963599193334,,,1.2307807414612248,598,PNG,6972,108
Paraguay,2021-10-22 10:21:30,-23.4425,-58.4438,460646,16229,,,6458.3815280132,,,3.5230958262961147,600,PRY,895,90
Peru,2021-10-22 10:21:30,-9.19,-75.0152,2192205,199945,,,6648.717818225889,,,9.120725479597027,604,PER,21730,789
Philippines,2021-10-22 10:21:30,12.879721,121.774017,2740111,41237,,,2500.5328246202344,,,1.504939033491709,608,PHL,305358,3832
Poland,2021-10-22 10:21:30,51.9194,19.1451,2961923,76359,,,7826.126015794547,,,2.5780211031819533,616,POL,55345,763
Portugal,2021-10-22 10:21:30,39.3999,-8.2245,1082721,18117,,,10618.339822846729,,,1.6732842532840868,620,PRT,17845,179
Qatar,2021-10-22 10:21:30,25.3548,51.1839,238271,608,,,8270.254697923681,,,0.2551716323010354,634,QAT,2255,4
Romania,2021-10-22 10:21:30,45.9432,24.9668,1519532,43487,,,7898.727091964614,,,2.86186799619883,642,ROU,346551,7523
Russia,2021-10-22 10:21:30,61.524,105.3188,8041581,224369,,,5510.405835605929,,,2.7901105516440112,643,RUS,756804,25497
Rwanda,2021-10-22 10:21:30,-1.9403,29.8739,99288,1316,,,766.5719415120618,,,1.3254371122391426,646,RWA,2951,83
Saint Kitts and Nevis,2021-10-22 10:21:30,17.357822,-62.782998,2619,21,,,4923.672732741766,,,0.8018327605956472,659,KNA,829,11
Saint Lucia,2021-10-22 10:21:30,13.9094,-60.9789,12331,238,,,6715.170261777824,,,1.930094882815668,662,LCA,1479,69
Saint Vincent and the Grenadines,2021-10-22 10:21:30,12.9843,-61.2872,4786,56,,,4313.771440417497,,,1.170079398244881,670,VCT,1715,39
Samoa,2021-10-22 10:21:30,-13.759,-172.1046,3,0,,,1.5295977158007443,,,0.0,882,WSM,0,0
San Marino,2021-10-22 10:21:30,43.9424,12.4578,5490,91,,,16176.557251458542,,,1.657559198542805,674,SMR,64,1
Sao Tome and Principe,2021-10-22 10:21:30,0.1864,6.6131,3689,56,,,1683.2374373177706,,,1.5180265654648957,678,STP,472,9
Saudi Arabia,2021-10-22 10:21:30,23.885942,45.079162,548111,8773,,,1574.4042452968527,,,1.6005882020247724,682,SAU,1376,94
Senegal,2021-10-22 10:21:30,14.4974,-14.4524,73876,1876,,,441.2106357348603,,,2.539390329741729,686,SEN,170,23
Serbia,2021-10-22 10:21:30,44.0165,21.0059,1078032,9331,,,12338.174988583523,,,0.8655587218190184,688,SRB,185009,1405
Seychelles,2021-10-22 10:21:30,-4.6796,55.492,22071,119,,,22443.56314826113,,,0.5391690453536314,690,SYC,891,9
Sierra Leone,2021-10-22 10:21:30,8.460555000000001,-11.779889,6397,121,,,80.19320582901936,,,1.8915116460841017,694,SLE,4,0
Singapore,2021-10-22 10:21:30,1.2833,103.8333,162026,280,,,2769.5128302733697,,,0.1728117709503413,702,SGP,79166,210
Slovakia,2021-10-22 10:21:30,48.669,19.699,449775,12886,,,8238.176012607417,,,2.8649880495803464,703,SVK,40374,291
Slovenia,2021-10-22 10:21:30,46.1512,14.9955,316138,4669,,,15206.750389142117,,,1.4768866760718418,705,SVN,26884,140
Solomon Islands,2021-10-22 10:21:30,-9.6457,160.1562,20,0,,,3.0634533083764004,,,0.0,90,SLB,0,0
Somalia,2021-10-22 10:21:30,5.152149,46.199616,21269,1180,,,133.82436874493456,,,5.547980629084584,706,SOM,1686,81
South Africa,2021-10-22 10:21:30,-30.5595,22.9375,2918366,88835,,,4920.638105478303,,,3.0439979084186155,710,ZAF,26285,2180
South Sudan,2021-10-22 10:21:30,6.877000000000002,31.307,12279,133,,,109.69534817217749,,,1.0831500936558351,728,SSD,380,5
Spain,2021-10-22 10:21:30,40.463667,-3.74922,4995176,87102,,,10683.77539042369,,,1.7437223433168318,724,ESP,51321,917
Sri Lanka,2021-10-22 10:21:30,7.873054,80.77179699999998,533860,13562,,,2493.129254083336,,,2.5403663881916607,144,LKA,23820,1114
Sudan,2021-10-22 10:21:30,12.8628,30.2176,40084,3038,,,91.41315445874365,,,7.579083923760103,729,SDN,2007,144
Summer Olympics 2020,2021-10-22 10:21:30,35.6491,139.7737,865,0,,,,,,0.0,2020,,0,0
Suriname,2021-10-22 10:21:30,3.9193,-56.0278,47677,1048,,,8127.213901683162,,,2.1981248820185835,740,SUR,8537,220
Sweden,2021-10-22 10:21:30,60.1282,18.6435,1165194,14986,,,11537.40814930188,,,1.286137759034118,752,SWE,16553,173
Switzerland,2021-10-22 10:21:30,46.8182,8.2275,861123,11179,,,9949.867226953289,,,1.2981885282358037,756,CHE,29242,144
Syria,2021-10-22 10:21:30,34.802075,38.99681500000001,40630,2467,,,232.16271251987854,,,6.071868077775044,760,SYR,8889,295
Taiwan*,2021-10-22 10:21:30,23.7,121.0,16357,846,,,68.67848396770763,,,5.172097572904566,158,TWN,181,5
Tajikistan,2021-10-22 10:21:30,38.861,71.2761,17484,125,,,183.31575037100362,,,0.7149393731411576,762,TJK,0,0
Tanzania,2021-10-22 10:21:30,-6.369028,34.888822,26034,724,,,43.583063528433854,,,2.780978720135208,834,TZA,24667,674
Thailand,2021-10-22 10:21:30,15.870032,100.992541,1831389,18625,,,2623.7673026200673,,,1.0169876525413224,764,THA,296966,2675
Timor-Leste,2021-10-22 10:21:30,-8.874217,125.727539,19759,120,,,1498.6628156566615,,,0.6073181841186295,626,TLS,485,11
Togo,2021-10-22 10:21:30,8.6195,0.8248,25950,240,,,313.45361013400964,,,0.9248554913294798,768,TGO,964,24
Trinidad and Tobago,2021-10-22 10:21:30,10.6918,-61.2225,54881,1629,,,3921.497172900719,,,2.9682403746287416,780,TTO,5439,192
Tunisia,2021-10-22 10:21:30,33.886917,9.537499,711397,25132,,,6019.290918785936,,,3.5327672171797184,788,TUN,8338,456
Turkey,2021-10-22 10:21:30,38.9637,35.2433,7772574,68472,,,9215.86433959484,,,0.8809436873807828,792,TUR,812307,5948
US,2021-10-22 10:21:30,40.0,-100.0,45302004,733226,,,13750.118399824241,,,1.6185288403577025,840,USA,2625051,47978
Uganda,2021-10-22 10:21:30,1.373333,32.290275,125426,3192,,,274.20913403729696,,,2.544926889161737,800,UGA,2835,55
Ukraine,2021-10-22 10:21:30,48.3794,31.1656,2852109,67087,,,6521.527225683939,,,2.3521892045500365,804,UKR,350540,7552
United Arab Emirates,2021-10-22 10:21:30,23.424076,53.847818,739018,2126,,,7472.073930275823,,,0.28767905517862896,784,ARE,5046,43
United Kingdom,2021-10-22 10:21:30,55.0,-3.0,8681795,139562,,,12788.784857626912,,,1.607524711191637,826,GBR,1080197,3406
Uruguay,2021-10-22 10:21:30,-32.5228,-55.7658,391700,6069,,,11276.073220491997,,,1.5494000510594843,858,URY,3509,20
Uzbekistan,2021-10-22 10:21:30,41.377491,64.585262,182819,1300,,,546.2305805406338,,,0.7110858280594468,860,UZB,11901,90
Vanuatu,2021-10-22 10:21:30,-15.3767,166.9592,4,1,,,1.3666803334700013,,,25.0,548,VUT,0,0
Venezuela,2021-10-22 10:21:30,6.4238,-66.5897,396477,4763,,,1394.2811743573968,,,1.2013307203192114,862,VEN,38015,417
Vietnam,2021-10-22 10:21:30,14.058324,108.277199,877537,21487,,,901.5304856040487,,,2.448557724631554,704,VNM,149102,3470
West Bank and Gaza,2021-10-22 10:21:30,31.9522,35.2332,449980,4604,,,8820.688216761777,,,1.0231565847370994,275,PSE,57528,624
Yemen,2021-10-22 10:21:30,15.552727,48.516388,9635,1831,,,32.30406469959332,,,19.003632589517387,887,YEM,805,167
Zambia,2021-10-22 10:21:30,-13.133897,27.849332,209589,3658,,,1140.0647390583395,,,1.7453206036576348,894,ZMB,874,17
Zimbabwe,2021-10-22 10:21:30,-19.015438,29.154857,132540,4662,,,891.7489805339151,,,3.517428700769579,716,ZWE,3406,62
